Frame;Hour;Day;Node;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
15;15;0;Bom Fim//work;5768;154;5614;400;0;400
15;15;0;Bom Fim//school;1413;23;1390;0;0;0
15;15;0;Bom Fim//marketplace;0;0;0;0;0;0
15;15;0;Bom Fim//pharmacy;0;0;0;0;0;0
15;15;0;Bom Fim//gas_station;0;0;0;0;0;0
15;15;0;Centro Histórico//home;21405;21405;0;-500;-500;0
15;15;0;Centro Histórico//work;3032;708;2324;150;0;150
15;15;0;Centro Histórico//school;4530;3845;685;0;0;0
15;15;0;Centro Histórico//marketplace;0;0;0;0;0;0
15;15;0;Centro Histórico//pharmacy;0;0;0;0;0;0
15;15;0;Centro Histórico//gas_station;0;0;0;0;0;0
15;15;0;Centro Histórico//hospital;0;0;0;0;0;0
15;15;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
15;15;0;Cidade Baixa//home;7427;7427;0;-300;-300;0
15;15;0;Cidade Baixa//work;4846;922;3924;100;50;50
15;15;0;Cidade Baixa//school;4131;1048;3083;0;0;0
15;15;0;Cidade Baixa//marketplace;0;0;0;0;0;0
15;15;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
15;15;0;Cidade Baixa//gas_station;0;0;0;0;0;0
15;15;0;Farroupilha//home;413;413;0;-50;-50;0
15;15;0;Farroupilha//work;6566;72;6494;250;0;250
15;15;0;Farroupilha//school;2245;50;2195;0;0;0
15;15;0;Farroupilha//marketplace;0;0;0;0;0;0
15;15;0;Farroupilha//pharmacy;0;0;0;0;0;0
15;15;0;Farroupilha//gas_station;0;0;0;0;0;0
15;15;0;Farroupilha//hospital;0;0;0;0;0;0
15;15;0;Floresta//home;5554;5554;0;-250;-250;0
15;15;0;Floresta//work;3342;854;2488;150;0;150
15;15;0;Floresta//school;3010;915;2095;0;0;0
15;15;0;Floresta//marketplace;0;0;0;0;0;0
15;15;0;Floresta//pharmacy;0;0;0;0;0;0
15;15;0;Floresta//gas_station;0;0;0;0;0;0
15;15;0;Independência//home;3880;3880;0;-50;-50;0
15;15;0;Independência//work;5622;872;4750;250;0;250
15;15;0;Independência//school;1905;215;1690;0;0;0
15;15;0;Independência//marketplace;0;0;0;0;0;0
15;15;0;Independência//pharmacy;0;0;0;0;0;0
15;15;0;Independência//gas_station;0;0;0;0;0;0
15;15;0;Independência//hospital;0;0;0;0;0;0
15;15;0;Independência//shopping_mall;0;0;0;0;0;0
15;15;0;Menino Deus//home;14359;14359;0;-750;-750;0
15;15;0;Menino Deus//work;5300;1636;3664;150;0;150
15;15;0;Menino Deus//school;2934;2190;744;0;0;0
15;15;0;Menino Deus//marketplace;0;0;0;0;0;0
15;15;0;Menino Deus//pharmacy;0;0;0;0;0;0
15;15;0;Menino Deus//gas_station;0;0;0;0;0;0
15;15;0;Menino Deus//hospital;0;0;0;0;0;0
15;15;0;Moinhos de Vento//home;5796;5796;0;-150;-150;0
15;15;0;Moinhos de Vento//work;4510;1910;2600;250;50;200
15;15;0;Moinhos de Vento//school;2116;618;1498;0;0;0
15;15;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
15;15;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
15;15;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
15;15;0;Moinhos de Vento//hospital;0;0;0;0;0;0
15;15;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
15;15;0;Praia de Belas//home;1180;1180;0;-50;-50;0
15;15;0;Praia de Belas//work;5168;104;5064;250;0;250
15;15;0;Praia de Belas//school;1015;15;1000;0;0;0
15;15;0;Praia de Belas//marketplace;0;0;0;0;0;0
15;15;0;Praia de Belas//pharmacy;0;0;0;0;0;0
15;15;0;Praia de Belas//gas_station;0;0;0;0;0;0
15;15;0;Praia de Belas//stadium;0;0;0;0;0;0
15;15;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
15;15;0;Rio Branco//home;8464;8464;0;-300;-300;0
15;15;0;Rio Branco//work;2708;550;2158;0;0;0
15;15;0;Rio Branco//school;1132;130;1002;0;0;0
15;15;0;Rio Branco//marketplace;0;0;0;0;0;0
15;15;0;Rio Branco//pharmacy;0;0;0;0;0;0
15;15;0;Rio Branco//gas_station;0;0;0;0;0;0
15;15;0;Rio Branco//hospital;0;0;0;0;0;0
15;15;0;Santa Cecília//home;2910;2910;0;-100;-100;0
15;15;0;Santa Cecília//work;5548;1300;4248;450;100;350
15;15;0;Santa Cecília//school;1347;8;1339;0;0;0
15;15;0;Santa Cecília//marketplace;0;0;0;0;0;0
15;15;0;Santa Cecília//pharmacy;0;0;0;0;0;0
15;15;0;Santa Cecília//gas_station;0;0;0;0;0;0
15;15;0;Santa Cecília//hospital;0;0;0;0;0;0
15;15;0;Santana//home;8939;8939;0;-500;-500;0
15;15;0;Santana//work;6324;4046;2278;350;250;100
15;15;0;Santana//school;2016;863;1153;0;0;0
15;15;0;Santana//marketplace;0;0;0;0;0;0
15;15;0;Santana//pharmacy;0;0;0;0;0;0
15;15;0;Santana//gas_station;0;0;0;0;0;0
15;15;0;Santana//hospital;0;0;0;0;0;0
16;16;0;Azenha//home;7716;7716;0;389;389;0
16;16;0;Azenha//work;6888;590;6298;-966;-84;-882
16;16;0;Azenha//school;3071;798;2273;0;0;0
16;16;0;Azenha//marketplace;0;0;0;0;0;0
16;16;0;Azenha//pharmacy;0;0;0;0;0;0
16;16;0;Azenha//gas_station;0;0;0;0;0;0
16;16;0;Azenha//hospital;0;0;0;0;0;0
16;16;0;Azenha//shopping_mall;0;0;0;0;0;0
16;16;0;Bom Fim//home;5848;5848;0;466;466;0
16;16;0;Bom Fim//work;5221;124;5097;-547;-30;-517
16;16;0;Bom Fim//school;1413;23;1390;0;0;0
16;16;0;Bom Fim//marketplace;0;0;0;0;0;0
16;16;0;Bom Fim//pharmacy;0;0;0;0;0;0
16;16;0;Bom Fim//gas_station;0;0;0;0;0;0
16;16;0;Centro Histórico//home;22114;22114;0;709;709;0
16;16;0;Centro Histórico//work;2682;617;2065;-350;-91;-259
16;16;0;Centro Histórico//school;4530;3845;685;0;0;0
16;16;0;Centro Histórico//marketplace;0;0;0;0;0;0
16;16;0;Centro Histórico//pharmacy;0;0;0;0;0;0
16;16;0;Centro Histórico//gas_station;0;0;0;0;0;0
16;16;0;Centro Histórico//hospital;0;0;0;0;0;0
16;16;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
16;16;0;Cidade Baixa//home;7864;7864;0;437;437;0
16;16;0;Cidade Baixa//work;4433;788;3645;-413;-134;-279
16;16;0;Cidade Baixa//school;4131;1048;3083;0;0;0
16;16;0;Cidade Baixa//marketplace;0;0;0;0;0;0
16;16;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
16;16;0;Cidade Baixa//gas_station;0;0;0;0;0;0
16;16;0;Farroupilha//home;439;439;0;26;26;0
16;16;0;Farroupilha//work;5808;58;5750;-758;-14;-744
16;16;0;Farroupilha//school;2245;50;2195;0;0;0
16;16;0;Farroupilha//marketplace;0;0;0;0;0;0
16;16;0;Farroupilha//pharmacy;0;0;0;0;0;0
16;16;0;Farroupilha//gas_station;0;0;0;0;0;0
16;16;0;Farroupilha//hospital;0;0;0;0;0;0
16;16;0;Floresta//home;6136;6136;0;582;582;0
16;16;0;Floresta//work;2878;684;2194;-464;-170;-294
16;16;0;Floresta//school;3010;915;2095;0;0;0
16;16;0;Floresta//marketplace;0;0;0;0;0;0
16;16;0;Floresta//pharmacy;0;0;0;0;0;0
16;16;0;Floresta//gas_station;0;0;0;0;0;0
16;16;0;Independência//home;4323;4323;0;443;443;0
16;16;0;Independência//work;4803;748;4055;-819;-124;-695
16;16;0;Independência//school;1905;215;1690;0;0;0
16;16;0;Independência//marketplace;0;0;0;0;0;0
16;16;0;Independência//pharmacy;0;0;0;0;0;0
16;16;0;Independência//gas_station;0;0;0;0;0;0
16;16;0;Independência//hospital;0;0;0;0;0;0
16;16;0;Independência//shopping_mall;0;0;0;0;0;0
16;16;0;Menino Deus//home;15797;15797;0;1438;1438;0
16;16;0;Menino Deus//work;4497;1309;3188;-803;-327;-476
16;16;0;Menino Deus//school;2934;2190;744;0;0;0
16;16;0;Menino Deus//marketplace;0;0;0;0;0;0
16;16;0;Menino Deus//pharmacy;0;0;0;0;0;0
16;16;0;Menino Deus//gas_station;0;0;0;0;0;0
16;16;0;Menino Deus//hospital;0;0;0;0;0;0
16;16;0;Moinhos de Vento//home;6168;6168;0;372;372;0
16;16;0;Moinhos de Vento//work;4012;1728;2284;-498;-182;-316
16;16;0;Moinhos de Vento//school;2116;618;1498;0;0;0
16;16;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
16;16;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
16;16;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
16;16;0;Moinhos de Vento//hospital;0;0;0;0;0;0
16;16;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
16;16;0;Praia de Belas//home;1319;1319;0;139;139;0
16;16;0;Praia de Belas//work;4639;84;4555;-529;-20;-509
16;16;0;Praia de Belas//school;1015;15;1000;0;0;0
16;16;0;Praia de Belas//marketplace;0;0;0;0;0;0
16;16;0;Praia de Belas//pharmacy;0;0;0;0;0;0
16;16;0;Praia de Belas//gas_station;0;0;0;0;0;0
16;16;0;Praia de Belas//stadium;0;0;0;0;0;0
16;16;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
16;16;0;Rio Branco//home;9286;9286;0;822;822;0
16;16;0;Rio Branco//work;2521;490;2031;-187;-60;-127
16;16;0;Rio Branco//school;1132;130;1002;0;0;0
16;16;0;Rio Branco//marketplace;0;0;0;0;0;0
16;16;0;Rio Branco//pharmacy;0;0;0;0;0;0
16;16;0;Rio Branco//gas_station;0;0;0;0;0;0
16;16;0;Rio Branco//hospital;0;0;0;0;0;0
16;16;0;Santa Cecília//home;3220;3220;0;310;310;0
16;16;0;Santa Cecília//work;5243;1140;4103;-305;-160;-145
16;16;0;Santa Cecília//school;1347;8;1339;0;0;0
16;16;0;Santa Cecília//marketplace;0;0;0;0;0;0
16;16;0;Santa Cecília//pharmacy;0;0;0;0;0;0
16;16;0;Santa Cecília//gas_station;0;0;0;0;0;0
16;16;0;Santa Cecília//hospital;0;0;0;0;0;0
16;16;0;Santana//home;10005;10005;0;1066;1066;0
16;16;0;Santana//work;5764;3587;2177;-560;-459;-101
16;16;0;Santana//school;2016;863;1153;0;0;0
16;16;0;Santana//marketplace;0;0;0;0;0;0
16;16;0;Santana//pharmacy;0;0;0;0;0;0
16;16;0;Santana//gas_station;0;0;0;0;0;0
16;16;0;Santana//hospital;0;0;0;0;0;0
17;17;0;Azenha//home;9527;9527;0;1811;1811;0
17;17;0;Azenha//work;7288;640;6648;400;50;350
17;17;0;Azenha//school;466;120;346;-2605;-678;-1927
17;17;0;Azenha//marketplace;0;0;0;0;0;0
17;17;0;Azenha//pharmacy;0;0;0;0;0;0
17;17;0;Azenha//gas_station;0;0;0;0;0;0
17;17;0;Azenha//hospital;0;0;0;0;0;0
17;17;0;Azenha//shopping_mall;0;0;0;0;0;0
17;17;0;Bom Fim//home;7012;7012;0;1164;1164;0
17;17;0;Bom Fim//work;5821;124;5697;600;0;600
17;17;0;Bom Fim//school;218;4;214;-1195;-19;-1176
17;17;0;Bom Fim//marketplace;0;0;0;0;0;0
17;17;0;Bom Fim//pharmacy;0;0;0;0;0;0
17;17;0;Bom Fim//gas_station;0;0;0;0;0;0
17;17;0;Centro Histórico//home;27814;27814;0;5700;5700;0
17;17;0;Centro Histórico//work;2782;617;2165;100;0;100
17;17;0;Centro Histórico//school;686;577;109;-3844;-3268;-576
17;17;0;Centro Histórico//marketplace;0;0;0;0;0;0
17;17;0;Centro Histórico//pharmacy;0;0;0;0;0;0
17;17;0;Centro Histórico//gas_station;0;0;0;0;0;0
17;17;0;Centro Histórico//hospital;0;0;0;0;0;0
17;17;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
17;17;0;Cidade Baixa//home;9458;9458;0;1594;1594;0
17;17;0;Cidade Baixa//work;4483;788;3695;50;0;50
17;17;0;Cidade Baixa//school;626;158;468;-3505;-890;-2615
17;17;0;Cidade Baixa//marketplace;0;0;0;0;0;0
17;17;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
17;17;0;Cidade Baixa//gas_station;0;0;0;0;0;0
17;17;0;Farroupilha//home;571;571;0;132;132;0
17;17;0;Farroupilha//work;6258;58;6200;450;0;450
17;17;0;Farroupilha//school;343;8;335;-1902;-42;-1860
17;17;0;Farroupilha//marketplace;0;0;0;0;0;0
17;17;0;Farroupilha//pharmacy;0;0;0;0;0;0
17;17;0;Farroupilha//gas_station;0;0;0;0;0;0
17;17;0;Farroupilha//hospital;0;0;0;0;0;0
17;17;0;Floresta//home;7398;7398;0;1262;1262;0
17;17;0;Floresta//work;3078;734;2344;200;50;150
17;17;0;Floresta//school;457;138;319;-2553;-777;-1776
17;17;0;Floresta//marketplace;0;0;0;0;0;0
17;17;0;Floresta//pharmacy;0;0;0;0;0;0
17;17;0;Floresta//gas_station;0;0;0;0;0;0
17;17;0;Independência//home;5224;5224;0;901;901;0
17;17;0;Independência//work;5053;798;4255;250;50;200
17;17;0;Independência//school;291;33;258;-1614;-182;-1432
17;17;0;Independência//marketplace;0;0;0;0;0;0
17;17;0;Independência//pharmacy;0;0;0;0;0;0
17;17;0;Independência//gas_station;0;0;0;0;0;0
17;17;0;Independência//hospital;0;0;0;0;0;0
17;17;0;Independência//shopping_mall;0;0;0;0;0;0
17;17;0;Menino Deus//home;19211;19211;0;3414;3414;0
17;17;0;Menino Deus//work;5147;1559;3588;650;250;400
17;17;0;Menino Deus//school;443;329;114;-2491;-1861;-630
17;17;0;Menino Deus//marketplace;0;0;0;0;0;0
17;17;0;Menino Deus//pharmacy;0;0;0;0;0;0
17;17;0;Menino Deus//gas_station;0;0;0;0;0;0
17;17;0;Menino Deus//hospital;0;0;0;0;0;0
17;17;0;Moinhos de Vento//home;7302;7302;0;1134;1134;0
17;17;0;Moinhos de Vento//work;4262;1878;2384;250;150;100
17;17;0;Moinhos de Vento//school;323;93;230;-1793;-525;-1268
17;17;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
17;17;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
17;17;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
17;17;0;Moinhos de Vento//hospital;0;0;0;0;0;0
17;17;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
17;17;0;Praia de Belas//home;1433;1433;0;114;114;0
17;17;0;Praia de Belas//work;4989;84;4905;350;0;350
17;17;0;Praia de Belas//school;159;3;156;-856;-12;-844
17;17;0;Praia de Belas//marketplace;0;0;0;0;0;0
17;17;0;Praia de Belas//pharmacy;0;0;0;0;0;0
17;17;0;Praia de Belas//gas_station;0;0;0;0;0;0
17;17;0;Praia de Belas//stadium;0;0;0;0;0;0
17;17;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
17;17;0;Rio Branco//home;11107;11107;0;1821;1821;0
17;17;0;Rio Branco//work;2571;490;2081;50;0;50
17;17;0;Rio Branco//school;174;20;154;-958;-110;-848
17;17;0;Rio Branco//marketplace;0;0;0;0;0;0
17;17;0;Rio Branco//pharmacy;0;0;0;0;0;0
17;17;0;Rio Branco//gas_station;0;0;0;0;0;0
17;17;0;Rio Branco//hospital;0;0;0;0;0;0
17;17;0;Santa Cecília//home;3833;3833;0;613;613;0
17;17;0;Santa Cecília//work;5543;1190;4353;300;50;250
17;17;0;Santa Cecília//school;206;2;204;-1141;-6;-1135
17;17;0;Santa Cecília//marketplace;0;0;0;0;0;0
17;17;0;Santa Cecília//pharmacy;0;0;0;0;0;0
17;17;0;Santa Cecília//gas_station;0;0;0;0;0;0
17;17;0;Santa Cecília//hospital;0;0;0;0;0;0
17;17;0;Santana//home;12560;12560;0;2555;2555;0
17;17;0;Santana//work;6064;3837;2227;300;250;50
17;17;0;Santana//school;308;130;178;-1708;-733;-975
17;17;0;Santana//marketplace;0;0;0;0;0;0
17;17;0;Santana//pharmacy;0;0;0;0;0;0
17;17;0;Santana//gas_station;0;0;0;0;0;0
17;17;0;Santana//hospital;0;0;0;0;0;0
18;18;0;Azenha//home;9427;9427;0;-100;-100;0
18;18;0;Azenha//work;7638;640;6998;350;0;350
18;18;0;Azenha//school;466;120;346;0;0;0
18;18;0;Azenha//marketplace;0;0;0;0;0;0
18;18;0;Azenha//pharmacy;0;0;0;0;0;0
18;18;0;Azenha//gas_station;0;0;0;0;0;0
18;18;0;Azenha//hospital;0;0;0;0;0;0
18;18;0;Azenha//shopping_mall;0;0;0;0;0;0
18;18;0;Bom Fim//home;6912;6912;0;-100;-100;0
18;18;0;Bom Fim//work;6221;124;6097;400;0;400
18;18;0;Bom Fim//school;218;4;214;0;0;0
18;18;0;Bom Fim//marketplace;0;0;0;0;0;0
18;18;0;Bom Fim//pharmacy;0;0;0;0;0;0
18;18;0;Bom Fim//gas_station;0;0;0;0;0;0
18;18;0;Centro Histórico//home;27214;27214;0;-600;-600;0
18;18;0;Centro Histórico//work;3032;717;2315;250;100;150
18;18;0;Centro Histórico//school;686;577;109;0;0;0
18;18;0;Centro Histórico//marketplace;0;0;0;0;0;0
18;18;0;Centro Histórico//pharmacy;0;0;0;0;0;0
18;18;0;Centro Histórico//gas_station;0;0;0;0;0;0
18;18;0;Centro Histórico//hospital;0;0;0;0;0;0
18;18;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
18;18;0;Cidade Baixa//home;9058;9058;0;-400;-400;0
18;18;0;Cidade Baixa//work;4583;838;3745;100;50;50
18;18;0;Cidade Baixa//school;626;158;468;0;0;0
18;18;0;Cidade Baixa//marketplace;0;0;0;0;0;0
18;18;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
18;18;0;Cidade Baixa//gas_station;0;0;0;0;0;0
18;18;0;Farroupilha//home;571;571;0;0;0;0
18;18;0;Farroupilha//work;6458;58;6400;200;0;200
18;18;0;Farroupilha//school;343;8;335;0;0;0
18;18;0;Farroupilha//marketplace;0;0;0;0;0;0
18;18;0;Farroupilha//pharmacy;0;0;0;0;0;0
18;18;0;Farroupilha//gas_station;0;0;0;0;0;0
18;18;0;Farroupilha//hospital;0;0;0;0;0;0
18;18;0;Floresta//home;7198;7198;0;-200;-200;0
18;18;0;Floresta//work;3078;734;2344;0;0;0
18;18;0;Floresta//school;457;138;319;0;0;0
18;18;0;Floresta//marketplace;0;0;0;0;0;0
18;18;0;Floresta//pharmacy;0;0;0;0;0;0
18;18;0;Floresta//gas_station;0;0;0;0;0;0
18;18;0;Independência//home;5024;5024;0;-200;-200;0
18;18;0;Independência//work;5203;848;4355;150;50;100
18;18;0;Independência//school;291;33;258;0;0;0
18;18;0;Independência//marketplace;0;0;0;0;0;0
18;18;0;Independência//pharmacy;0;0;0;0;0;0
18;18;0;Independência//gas_station;0;0;0;0;0;0
18;18;0;Independência//hospital;0;0;0;0;0;0
18;18;0;Independência//shopping_mall;0;0;0;0;0;0
18;18;0;Menino Deus//home;18561;18561;0;-650;-650;0
18;18;0;Menino Deus//work;5397;1709;3688;250;150;100
18;18;0;Menino Deus//school;443;329;114;0;0;0
18;18;0;Menino Deus//marketplace;0;0;0;0;0;0
18;18;0;Menino Deus//pharmacy;0;0;0;0;0;0
18;18;0;Menino Deus//gas_station;0;0;0;0;0;0
18;18;0;Menino Deus//hospital;0;0;0;0;0;0
18;18;0;Moinhos de Vento//home;7102;7102;0;-200;-200;0
18;18;0;Moinhos de Vento//work;4662;1928;2734;400;50;350
18;18;0;Moinhos de Vento//school;323;93;230;0;0;0
18;18;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
18;18;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
18;18;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
18;18;0;Moinhos de Vento//hospital;0;0;0;0;0;0
18;18;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
18;18;0;Praia de Belas//home;1433;1433;0;0;0;0
18;18;0;Praia de Belas//work;5389;84;5305;400;0;400
18;18;0;Praia de Belas//school;159;3;156;0;0;0
18;18;0;Praia de Belas//marketplace;0;0;0;0;0;0
18;18;0;Praia de Belas//pharmacy;0;0;0;0;0;0
18;18;0;Praia de Belas//gas_station;0;0;0;0;0;0
18;18;0;Praia de Belas//stadium;0;0;0;0;0;0
18;18;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
18;18;0;Rio Branco//home;10757;10757;0;-350;-350;0
18;18;0;Rio Branco//work;2671;490;2181;100;0;100
18;18;0;Rio Branco//school;174;20;154;0;0;0
18;18;0;Rio Branco//marketplace;0;0;0;0;0;0
18;18;0;Rio Branco//pharmacy;0;0;0;0;0;0
18;18;0;Rio Branco//gas_station;0;0;0;0;0;0
18;18;0;Rio Branco//hospital;0;0;0;0;0;0
18;18;0;Santa Cecília//home;3783;3783;0;-50;-50;0
18;18;0;Santa Cecília//work;5793;1240;4553;250;50;200
18;18;0;Santa Cecília//school;206;2;204;0;0;0
18;18;0;Santa Cecília//marketplace;0;0;0;0;0;0
18;18;0;Santa Cecília//pharmacy;0;0;0;0;0;0
18;18;0;Santa Cecília//gas_station;0;0;0;0;0;0
18;18;0;Santa Cecília//hospital;0;0;0;0;0;0
18;18;0;Santana//home;12110;12110;0;-450;-450;0
18;18;0;Santana//work;6514;4137;2377;450;300;150
18;18;0;Santana//school;308;130;178;0;0;0
18;18;0;Santana//marketplace;0;0;0;0;0;0
18;18;0;Santana//pharmacy;0;0;0;0;0;0
18;18;0;Santana//gas_station;0;0;0;0;0;0
18;18;0;Santana//hospital;0;0;0;0;0;0
19;19;0;Azenha//home;8277;8277;0;-1150;-1150;0
19;19;0;Azenha//work;8038;690;7348;400;50;350
19;19;0;Azenha//school;1566;470;1096;1100;350;750
19;19;0;Azenha//marketplace;0;0;0;0;0;0
19;19;0;Azenha//pharmacy;0;0;0;0;0;0
19;19;0;Azenha//gas_station;0;0;0;0;0;0
19;19;0;Azenha//hospital;0;0;0;0;0;0
19;19;0;Azenha//shopping_mall;0;0;0;0;0;0
19;19;0;Bom Fim//home;5862;5862;0;-1050;-1050;0
19;19;0;Bom Fim//work;6371;124;6247;150;0;150
19;19;0;Bom Fim//school;1218;4;1214;1000;0;1000
19;19;0;Bom Fim//marketplace;0;0;0;0;0;0
19;19;0;Bom Fim//pharmacy;0;0;0;0;0;0
19;19;0;Bom Fim//gas_station;0;0;0;0;0;0
19;19;0;Centro Histórico//home;22314;22314;0;-4900;-4900;0
19;19;0;Centro Histórico//work;3082;717;2365;50;0;50
19;19;0;Centro Histórico//school;3236;2627;609;2550;2050;500
19;19;0;Centro Histórico//marketplace;0;0;0;0;0;0
19;19;0;Centro Histórico//pharmacy;0;0;0;0;0;0
19;19;0;Centro Histórico//gas_station;0;0;0;0;0;0
19;19;0;Centro Histórico//hospital;0;0;0;0;0;0
19;19;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
19;19;0;Cidade Baixa//home;7208;7208;0;-1850;-1850;0
19;19;0;Cidade Baixa//work;4783;888;3895;200;50;150
19;19;0;Cidade Baixa//school;3376;1208;2168;2750;1050;1700
19;19;0;Cidade Baixa//marketplace;0;0;0;0;0;0
19;19;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
19;19;0;Cidade Baixa//gas_station;0;0;0;0;0;0
19;19;0;Farroupilha//home;471;471;0;-100;-100;0
19;19;0;Farroupilha//work;6858;58;6800;400;0;400
19;19;0;Farroupilha//school;1443;8;1435;1100;0;1100
19;19;0;Farroupilha//marketplace;0;0;0;0;0;0
19;19;0;Farroupilha//pharmacy;0;0;0;0;0;0
19;19;0;Farroupilha//gas_station;0;0;0;0;0;0
19;19;0;Farroupilha//hospital;0;0;0;0;0;0
19;19;0;Floresta//home;5998;5998;0;-1200;-1200;0
19;19;0;Floresta//work;3278;734;2544;200;0;200
19;19;0;Floresta//school;2057;588;1469;1600;450;1150
19;19;0;Floresta//marketplace;0;0;0;0;0;0
19;19;0;Floresta//pharmacy;0;0;0;0;0;0
19;19;0;Floresta//gas_station;0;0;0;0;0;0
19;19;0;Independência//home;4424;4424;0;-600;-600;0
19;19;0;Independência//work;5453;848;4605;250;0;250
19;19;0;Independência//school;691;33;658;400;0;400
19;19;0;Independência//marketplace;0;0;0;0;0;0
19;19;0;Independência//pharmacy;0;0;0;0;0;0
19;19;0;Independência//gas_station;0;0;0;0;0;0
19;19;0;Independência//hospital;0;0;0;0;0;0
19;19;0;Independência//shopping_mall;0;0;0;0;0;0
19;19;0;Menino Deus//home;16011;16011;0;-2550;-2550;0
19;19;0;Menino Deus//work;5597;1709;3888;200;0;200
19;19;0;Menino Deus//school;1993;1479;514;1550;1150;400
19;19;0;Menino Deus//marketplace;0;0;0;0;0;0
19;19;0;Menino Deus//pharmacy;0;0;0;0;0;0
19;19;0;Menino Deus//gas_station;0;0;0;0;0;0
19;19;0;Menino Deus//hospital;0;0;0;0;0;0
19;19;0;Moinhos de Vento//home;6102;6102;0;-1000;-1000;0
19;19;0;Moinhos de Vento//work;4962;1978;2984;300;50;250
19;19;0;Moinhos de Vento//school;973;343;630;650;250;400
19;19;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
19;19;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
19;19;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
19;19;0;Moinhos de Vento//hospital;0;0;0;0;0;0
19;19;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
19;19;0;Praia de Belas//home;1333;1333;0;-100;-100;0
19;19;0;Praia de Belas//work;5489;84;5405;100;0;100
19;19;0;Praia de Belas//school;859;3;856;700;0;700
19;19;0;Praia de Belas//marketplace;0;0;0;0;0;0
19;19;0;Praia de Belas//pharmacy;0;0;0;0;0;0
19;19;0;Praia de Belas//gas_station;0;0;0;0;0;0
19;19;0;Praia de Belas//stadium;0;0;0;0;0;0
19;19;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
19;19;0;Rio Branco//home;9557;9557;0;-1200;-1200;0
19;19;0;Rio Branco//work;2821;490;2331;150;0;150
19;19;0;Rio Branco//school;824;20;804;650;0;650
19;19;0;Rio Branco//marketplace;0;0;0;0;0;0
19;19;0;Rio Branco//pharmacy;0;0;0;0;0;0
19;19;0;Rio Branco//gas_station;0;0;0;0;0;0
19;19;0;Rio Branco//hospital;0;0;0;0;0;0
19;19;0;Santa Cecília//home;3383;3383;0;-400;-400;0
19;19;0;Santa Cecília//work;5943;1240;4703;150;0;150
19;19;0;Santa Cecília//school;656;2;654;450;0;450
19;19;0;Santa Cecília//marketplace;0;0;0;0;0;0
19;19;0;Santa Cecília//pharmacy;0;0;0;0;0;0
19;19;0;Santa Cecília//gas_station;0;0;0;0;0;0
19;19;0;Santa Cecília//hospital;0;0;0;0;0;0
19;19;0;Santana//home;10210;10210;0;-1900;-1900;0
19;19;0;Santana//work;6714;4237;2477;200;100;100
19;19;0;Santana//school;1058;380;678;750;250;500
19;19;0;Santana//marketplace;0;0;0;0;0;0
19;19;0;Santana//pharmacy;0;0;0;0;0;0
19;19;0;Santana//gas_station;0;0;0;0;0;0
19;19;0;Santana//hospital;0;0;0;0;0;0
20;20;0;Azenha//home;7877;7877;0;-400;-400;0
20;20;0;Azenha//work;8738;690;8048;700;0;700
20;20;0;Azenha//school;1566;470;1096;0;0;0
20;20;0;Azenha//marketplace;0;0;0;0;0;0
20;20;0;Azenha//pharmacy;0;0;0;0;0;0
20;20;0;Azenha//gas_station;0;0;0;0;0;0
20;20;0;Azenha//hospital;0;0;0;0;0;0
20;20;0;Azenha//shopping_mall;0;0;0;0;0;0
20;20;0;Bom Fim//home;5312;5312;0;-550;-550;0
