Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
15;15;0;Arquipélago;7928;6272;1656;-150;-250;100
15;15;0;Auxiliadora;9445;5805;3640;-100;-300;200
15;15;0;Azenha;14922;9500;5422;50;-250;300
15;15;0;Bela Vista;12419;7583;4836;100;-150;250
15;15;0;Belém Novo;10748;8498;2250;-50;-100;50
15;15;0;Belém Velho;12773;8755;4018;250;-50;300
15;15;0;Boa Vista;12953;6653;6300;300;-50;350
15;15;0;Boa Vista do Sul;3991;1833;2158;50;0;50
15;15;0;Bom Fim;13775;7407;6368;100;-200;300
15;15;0;Bom Jesus;24997;20337;4660;-100;-350;250
15;15;0;Camaquã;17170;13172;3998;250;-100;350
15;15;0;Campo Novo;11120;6764;4356;50;-150;200
15;15;0;Cascata;15809;9007;6802;0;-250;250
15;15;0;Cavalhada;24319;18789;5530;-300;-550;250
15;15;0;Centro Histórico;26948;23750;3198;-400;-600;200
15;15;0;Chácara das Pedras;9544;4786;4758;150;0;150
15;15;0;Chapéu do Sol;6035;2437;3598;100;0;100
15;15;0;Cidade Baixa;17609;10179;7430;-100;-250;150
15;15;0;Cel. Aparício Borges;21071;14347;6724;200;-200;400
15;15;0;Costa e Silva;16394;11504;4890;-50;-300;250
15;15;0;Cristal;25730;22188;3542;-50;-350;300
15;15;0;Cristo Redentor;13017;9571;3446;-50;-350;300
15;15;0;Espírito Santo;7126;4032;3094;150;-50;200
15;15;0;Extrema;3359;1665;1694;150;0;150
15;15;0;Farrapos;16566;14508;2058;-100;-150;50
15;15;0;Farroupilha;9873;689;9184;500;0;500
15;15;0;Floresta;11542;7300;4242;100;-150;250
15;15;0;Glória;16809;11707;5102;-100;-200;100
15;15;0;Guarujá;6589;3347;3242;0;-100;100
15;15;0;Higienópolis;11700;7512;4188;-100;-200;100
15;15;0;Hípica;16799;14533;2266;-250;-350;100
15;15;0;Humaitá;12506;9146;3360;0;-100;100
15;15;0;Independência;10396;5450;4946;400;0;400
15;15;0;Ipanema;12816;9456;3360;300;-100;400
15;15;0;Jardim Botânico;13765;9285;4480;50;-350;400
15;15;0;Jardim Carvalho;22452;18852;3600;-300;-500;200
15;15;0;Jardim do Salso;8655;3381;5274;350;0;350
15;15;0;Jardim Leopoldina;18278;13244;5034;100;-150;250
15;15;0;Jardim Europa;6553;1751;4802;350;0;350
15;15;0;Jardim Floresta;5839;2053;3786;50;-50;100
15;15;0;Jardim Isabel;4571;1877;2694;50;0;50
15;15;0;Jardim Itú;17723;13061;4662;0;-150;150
15;15;0;Jardim Lindóia;8523;4923;3600;-150;-150;0
15;15;0;Jardim Sabará;14124;9234;4890;50;-100;150
15;15;0;Jardim São Pedro;5815;2357;3458;0;-100;100
15;15;0;Lageado;5455;3043;2412;100;-50;150
15;15;0;Lami;5907;3739;2168;100;0;100
15;15;0;Lomba do Pinheiro;49422;46754;2668;-850;-1000;150
15;15;0;Mário Quintana;34974;32200;2774;-100;-250;150
15;15;0;Medianeira;14317;8073;6244;500;-100;600
15;15;0;Menino Deus;23582;19808;3774;-400;-600;200
15;15;0;Moinhos de Vento;13177;8131;5046;250;-100;350
15;15;0;Mont'Serrat;11738;7532;4206;0;-200;200
15;15;0;Morro Santana;20492;15740;4752;0;-150;150
15;15;0;Navegantes;6625;3361;3264;250;0;250
15;15;0;Nonoai;24630;18072;6558;-150;-300;150
15;15;0;Parque Santa Fé;11412;5038;6374;350;0;350
15;15;0;Partenon;38202;33160;5042;-550;-750;200
15;15;0;Passo D'Areia;18890;14416;4474;-300;-500;200
15;15;0;Passo das Pedras;16746;12080;4666;300;-50;350
15;15;0;Pedra Redonda;3988;170;3818;150;0;150
15;15;0;Petrópolis;29600;25134;4466;-700;-1100;400
15;15;0;Pitinga;6486;3662;2824;100;-50;150
15;15;0;Ponta Grossa;9172;6532;2640;100;-150;250
15;15;0;Praia de Belas;7331;1793;5538;250;-50;300
15;15;0;Restinga;45892;43744;2148;-350;-550;200
15;15;0;Rio Branco;16655;11001;5654;-200;-400;200
15;15;0;Rubem Berta;29402;25342;4060;-450;-500;50
15;15;0;Santa Cecília;8404;3502;4902;-50;-200;150
15;15;0;Santa Maria Goretti;9241;2443;6798;300;-50;350
15;15;0;Santa Rosa de Lima;29155;25211;3944;-100;-550;450
15;15;0;Santa Tereza;35153;29509;5644;-250;-600;350
15;15;0;Santana;17615;13365;4250;0;-200;200
15;15;0;Santo Antônio;12307;8115;4192;200;-400;600
15;15;0;São Caetano;3093;757;2336;50;0;50
15;15;0;São Geraldo;9569;6075;3494;0;-250;250
15;15;0;São João;11410;7906;3504;-100;-150;50
15;15;0;São Sebastião;8065;5073;2992;0;0;0
15;15;0;Sarandi;49775;46679;3096;-900;-1000;100
15;15;0;Serraria;6625;4333;2292;0;-100;100
15;15;0;Sétimo Céu;4637;935;3702;100;-50;150
15;15;0;Teresópolis;14051;9609;4442;-50;-250;200
15;15;0;Três Figueiras;9278;2722;6556;100;-50;150
15;15;0;Tristeza;15876;12174;3702;-150;-250;100
15;15;0;Vila Assunção;4886;3048;1838;0;-50;50
15;15;0;Vila Conceição;4123;1023;3100;150;-50;200
15;15;0;Vila Ipiranga;17433;12849;4584;-150;-350;200
15;15;0;Vila Jardim;14279;9217;5062;250;-100;350
15;15;0;Vila João Pessoa;14931;9355;5576;200;-50;250
15;15;0;Vila Nova;29937;24073;5864;-100;-400;300
15;15;0;São José;23418;18448;4970;-200;-250;50
16;16;0;Aberta dos Morros;8986;5461;3525;-575;-24;-551
16;16;0;Agronomia;6418;1738;4680;-389;21;-410
16;16;0;Anchieta;4577;1362;3215;-67;98;-165
16;16;0;Arquipélago;7959;6477;1482;31;205;-174
16;16;0;Auxiliadora;9641;6318;3323;196;513;-317
16;16;0;Azenha;15095;10044;5051;173;544;-371
16;16;0;Bela Vista;12594;7960;4634;175;377;-202
16;16;0;Belém Novo;10671;8511;2160;-77;13;-90
16;16;0;Belém Velho;12540;8964;3576;-233;209;-442
16;16;0;Boa Vista;12631;7023;5608;-322;370;-692
16;16;0;Boa Vista do Sul;3762;1877;1885;-229;44;-273
16;16;0;Bom Fim;13494;7833;5661;-281;426;-707
16;16;0;Bom Jesus;25318;21179;4139;321;842;-521
16;16;0;Camaquã;17420;13658;3762;250;486;-236
16;16;0;Campo Novo;10706;6905;3801;-414;141;-555
16;16;0;Cascata;15400;9297;6103;-409;290;-699
16;16;0;Cavalhada;24754;19869;4885;435;1080;-645
16;16;0;Centro Histórico;28070;25401;2669;1122;1651;-529
16;16;0;Chácara das Pedras;9428;5104;4324;-116;318;-434
16;16;0;Chapéu do Sol;5519;2329;3190;-516;-108;-408
16;16;0;Cidade Baixa;16810;10502;6308;-799;323;-1122
16;16;0;Cel. Aparício Borges;21517;15074;6443;446;727;-281
16;16;0;Costa e Silva;16583;11912;4671;189;408;-219
16;16;0;Cristal;26364;23266;3098;634;1078;-444
16;16;0;Cristo Redentor;13593;10576;3017;576;1005;-429
16;16;0;Espírito Santo;7123;4339;2784;-3;307;-310
16;16;0;Extrema;3290;1727;1563;-69;62;-131
16;16;0;Farrapos;16792;14986;1806;226;478;-252
16;16;0;Farroupilha;8901;641;8260;-972;-48;-924
16;16;0;Floresta;11350;7747;3603;-192;447;-639
16;16;0;Glória;16754;12159;4595;-55;452;-507
16;16;0;Guarujá;6393;3485;2908;-196;138;-334
16;16;0;Higienópolis;11655;7890;3765;-45;378;-423
16;16;0;Hípica;16615;14544;2071;-184;11;-195
16;16;0;Humaitá;12157;9209;2948;-349;63;-412
16;16;0;Independência;9896;5672;4224;-500;222;-722
16;16;0;Ipanema;12747;9797;2950;-69;341;-410
16;16;0;Jardim Botânico;13571;9521;4050;-194;236;-430
16;16;0;Jardim Carvalho;22930;19535;3395;478;683;-205
16;16;0;Jardim do Salso;8361;3479;4882;-294;98;-392
16;16;0;Jardim Leopoldina;18271;13485;4786;-7;241;-248
16;16;0;Jardim Europa;5917;1757;4160;-636;6;-642
16;16;0;Jardim Floresta;5737;2147;3590;-102;94;-196
16;16;0;Jardim Isabel;4476;1865;2611;-95;-12;-83
16;16;0;Jardim Itú;17549;13354;4195;-174;293;-467
16;16;0;Jardim Lindóia;8555;5262;3293;32;339;-307
16;16;0;Jardim Sabará;14106;9779;4327;-18;545;-563
16;16;0;Jardim São Pedro;5852;2671;3181;37;314;-277
16;16;0;Lageado;5415;3227;2188;-40;184;-224
16;16;0;Lami;5692;3797;1895;-215;58;-273
16;16;0;Lomba do Pinheiro;49995;47702;2293;573;948;-375
16;16;0;Mário Quintana;35099;32518;2581;125;318;-193
16;16;0;Medianeira;14051;8341;5710;-266;268;-534
16;16;0;Menino Deus;24783;21302;3481;1201;1494;-293
16;16;0;Moinhos de Vento;12981;8428;4553;-196;297;-493
16;16;0;Mont'Serrat;11888;7908;3980;150;376;-226
16;16;0;Morro Santana;20263;16052;4211;-229;312;-541
16;16;0;Navegantes;6725;3550;3175;100;189;-89
16;16;0;Nonoai;24329;18466;5863;-301;394;-695
16;16;0;Parque Santa Fé;10862;5151;5711;-550;113;-663
16;16;0;Partenon;38975;34330;4645;773;1170;-397
16;16;0;Passo D'Areia;19100;15206;3894;210;790;-580
16;16;0;Passo das Pedras;16775;12284;4491;29;204;-175
16;16;0;Pedra Redonda;3755;190;3565;-233;20;-253
16;16;0;Petrópolis;30263;25975;4288;663;841;-178
16;16;0;Pitinga;6166;3598;2568;-320;-64;-256
16;16;0;Ponta Grossa;9087;6664;2423;-85;132;-217
16;16;0;Praia de Belas;6680;1837;4843;-651;44;-695
16;16;0;Restinga;46847;44570;2277;955;826;129
16;16;0;Rio Branco;17171;11885;5286;516;884;-368
16;16;0;Rubem Berta;29697;26037;3660;295;695;-400
16;16;0;Santa Cecília;8582;3745;4837;178;243;-65
16;16;0;Santa Maria Goretti;8610;2402;6208;-631;-41;-590
16;16;0;Santa Rosa de Lima;29633;26069;3564;478;858;-380
16;16;0;Santa Tereza;35182;30100;5082;29;591;-562
16;16;0;Santana;17826;14064;3762;211;699;-488
16;16;0;Santo Antônio;12681;8813;3868;374;698;-324
16;16;0;São Caetano;2935;757;2178;-158;0;-158
16;16;0;São Geraldo;9345;6287;3058;-224;212;-436
16;16;0;São João;11421;8352;3069;11;446;-435
16;16;0;São Sebastião;8060;5253;2807;-5;180;-185
16;16;0;Sarandi;49958;47121;2837;183;442;-259
16;16;0;Serraria;6653;4559;2094;28;226;-198
16;16;0;Sétimo Céu;4433;961;3472;-204;26;-230
16;16;0;Teresópolis;14534;10264;4270;483;655;-172
16;16;0;Três Figueiras;8846;2787;6059;-432;65;-497
16;16;0;Tristeza;16237;12762;3475;361;588;-227
16;16;0;Vila Assunção;4796;3167;1629;-90;119;-209
16;16;0;Vila Conceição;3978;1037;2941;-145;14;-159
16;16;0;Vila Ipiranga;17622;13440;4182;189;591;-402
16;16;0;Vila Jardim;14407;9643;4764;128;426;-298
16;16;0;Vila João Pessoa;14408;9582;4826;-523;227;-750
16;16;0;Vila Nova;30135;24879;5256;198;806;-608
16;16;0;São José;23735;19294;4441;317;846;-529
17;17;0;Aberta dos Morros;9286;5411;3875;300;-50;350
17;17;0;Agronomia;6718;1738;4980;300;0;300
17;17;0;Anchieta;4627;1312;3315;50;-50;100
17;17;0;Arquipélago;7959;6377;1582;0;-100;100
17;17;0;Auxiliadora;9791;6218;3573;150;-100;250
17;17;0;Azenha;15045;9694;5351;-50;-350;300
17;17;0;Bela Vista;12694;7860;4834;100;-100;200
17;17;0;Belém Novo;10621;8411;2210;-50;-100;50
17;17;0;Belém Velho;12390;8564;3826;-150;-400;250
17;17;0;Boa Vista;12781;6823;5958;150;-200;350
17;17;0;Boa Vista do Sul;3812;1877;1935;50;0;50
17;17;0;Bom Fim;13794;7633;6161;300;-200;500
17;17;0;Bom Jesus;24918;20429;4489;-400;-750;350
17;17;0;Camaquã;17470;13508;3962;50;-150;200
17;17;0;Campo Novo;10806;6805;4001;100;-100;200
17;17;0;Cascata;15450;8947;6503;50;-350;400
17;17;0;Cavalhada;24554;19469;5085;-200;-400;200
17;17;0;Centro Histórico;27620;24751;2869;-450;-650;200
17;17;0;Chácara das Pedras;9428;4954;4474;0;-150;150
17;17;0;Chapéu do Sol;5719;2179;3540;200;-150;350
17;17;0;Cidade Baixa;16960;10202;6758;150;-300;450
17;17;0;Cel. Aparício Borges;21467;14724;6743;-50;-350;300
17;17;0;Costa e Silva;16683;11712;4971;100;-200;300
17;17;0;Cristal;26414;23066;3348;50;-200;250
17;17;0;Cristo Redentor;13443;10376;3067;-150;-200;50
17;17;0;Espírito Santo;7273;4239;3034;150;-100;250
17;17;0;Extrema;3390;1727;1663;100;0;100
17;17;0;Farrapos;16442;14536;1906;-350;-450;100
17;17;0;Farroupilha;9351;641;8710;450;0;450
17;17;0;Floresta;11300;7547;3753;-50;-200;150
17;17;0;Glória;16654;11709;4945;-100;-450;350
17;17;0;Guarujá;6343;3385;2958;-50;-100;50
17;17;0;Higienópolis;11755;7690;4065;100;-200;300
17;17;0;Hípica;16565;14294;2271;-50;-250;200
17;17;0;Humaitá;12107;8909;3198;-50;-300;250
17;17;0;Independência;9996;5572;4424;100;-100;200
17;17;0;Ipanema;12647;9547;3100;-100;-250;150
17;17;0;Jardim Botânico;13871;9521;4350;300;0;300
17;17;0;Jardim Carvalho;22930;19335;3595;0;-200;200
17;17;0;Jardim do Salso;8561;3429;5132;200;-50;250
17;17;0;Jardim Leopoldina;18371;13185;5186;100;-300;400
17;17;0;Jardim Europa;6067;1757;4310;150;0;150
17;17;0;Jardim Floresta;5837;2097;3740;100;-50;150
17;17;0;Jardim Isabel;4526;1865;2661;50;0;50
17;17;0;Jardim Itú;17449;12954;4495;-100;-400;300
17;17;0;Jardim Lindóia;8655;5262;3393;100;0;100
17;17;0;Jardim Sabará;14056;9429;4627;-50;-350;300
17;17;0;Jardim São Pedro;5952;2621;3331;100;-50;150
17;17;0;Lageado;5765;3227;2538;350;0;350
17;17;0;Lami;5842;3797;2045;150;0;150
17;17;0;Lomba do Pinheiro;49745;47402;2343;-250;-300;50
17;17;0;Mário Quintana;35049;32218;2831;-50;-300;250
17;17;0;Medianeira;14301;8191;6110;250;-150;400
17;17;0;Menino Deus;23933;20252;3681;-850;-1050;200
17;17;0;Moinhos de Vento;12931;8228;4703;-50;-200;150
17;17;0;Mont'Serrat;12038;7758;4280;150;-150;300
17;17;0;Morro Santana;20263;15902;4361;0;-150;150
17;17;0;Navegantes;6675;3500;3175;-50;-50;0
17;17;0;Nonoai;24279;18266;6013;-50;-200;150
17;17;0;Parque Santa Fé;11162;5001;6161;300;-150;450
17;17;0;Partenon;38725;33630;5095;-250;-700;450
17;17;0;Passo D'Areia;18800;14706;4094;-300;-500;200
17;17;0;Passo das Pedras;16725;12034;4691;-50;-250;200
17;17;0;Pedra Redonda;4055;190;3865;300;0;300
17;17;0;Petrópolis;29863;25325;4538;-400;-650;250
17;17;0;Pitinga;6166;3548;2618;0;-50;50
17;17;0;Ponta Grossa;9137;6464;2673;50;-200;250
17;17;0;Praia de Belas;7080;1787;5293;400;-50;450
17;17;0;Restinga;46197;43820;2377;-650;-750;100
17;17;0;Rio Branco;16871;11385;5486;-300;-500;200
17;17;0;Rubem Berta;29647;25787;3860;-50;-250;200
17;17;0;Santa Cecília;8682;3595;5087;100;-150;250
17;17;0;Santa Maria Goretti;8760;2252;6508;150;-150;300
17;17;0;Santa Rosa de Lima;29333;25669;3664;-300;-400;100
17;17;0;Santa Tereza;34782;29450;5332;-400;-650;250
17;17;0;Santana;17776;13664;4112;-50;-400;350
17;17;0;Santo Antônio;12881;8713;4168;200;-100;300
17;17;0;São Caetano;3035;757;2278;100;0;100
17;17;0;São Geraldo;9395;6237;3158;50;-50;100
17;17;0;São João;11371;8202;3169;-50;-150;100
17;17;0;São Sebastião;8260;5203;3057;200;-50;250
17;17;0;Sarandi;49108;46221;2887;-850;-900;50
17;17;0;Serraria;6753;4509;2244;100;-50;150
17;17;0;Sétimo Céu;4483;911;3572;50;-50;100
17;17;0;Teresópolis;14284;9864;4420;-250;-400;150
17;17;0;Três Figueiras;9396;2787;6609;550;0;550
17;17;0;Tristeza;16287;12562;3725;50;-200;250
17;17;0;Vila Assunção;4796;3167;1629;0;0;0
17;17;0;Vila Conceição;4228;1037;3191;250;0;250
17;17;0;Vila Ipiranga;17522;12940;4582;-100;-500;400
17;17;0;Vila Jardim;14657;9543;5114;250;-100;350
17;17;0;Vila João Pessoa;14508;9182;5326;100;-400;500
17;17;0;Vila Nova;29835;24329;5506;-300;-550;250
17;17;0;São José;23535;18894;4641;-200;-400;200
18;18;0;Aberta dos Morros;9586;5361;4225;300;-50;350
18;18;0;Agronomia;6868;1688;5180;150;-50;200
18;18;0;Anchieta;4727;1262;3465;100;-50;150
18;18;0;Arquipélago;7959;6177;1782;0;-200;200
18;18;0;Auxiliadora;10091;6118;3973;300;-100;400
18;18;0;Azenha;15045;9394;5651;0;-300;300
18;18;0;Bela Vista;12744;7660;5084;50;-200;250
18;18;0;Belém Novo;10571;8261;2310;-50;-150;100
18;18;0;Belém Velho;12490;8464;4026;100;-100;200
18;18;0;Boa Vista;12931;6673;6258;150;-150;300
18;18;0;Boa Vista do Sul;3962;1877;2085;150;0;150
18;18;0;Bom Fim;14044;7483;6561;250;-150;400
18;18;0;Bom Jesus;24818;20079;4739;-100;-350;250
18;18;0;Camaquã;17170;13158;4012;-300;-350;50
18;18;0;Campo Novo;10856;6605;4251;50;-200;250
18;18;0;Cascata;15650;8847;6803;200;-100;300
18;18;0;Cavalhada;24504;19169;5335;-50;-300;250
18;18;0;Centro Histórico;26970;24101;2869;-650;-650;0
18;18;0;Chácara das Pedras;9478;4854;4624;50;-100;150
18;18;0;Chapéu do Sol;5819;2129;3690;100;-50;150
18;18;0;Cidade Baixa;17210;10152;7058;250;-50;300
18;18;0;Cel. Aparício Borges;21717;14674;7043;250;-50;300
18;18;0;Costa e Silva;16933;11612;5321;250;-100;350
18;18;0;Cristal;25964;22516;3448;-450;-550;100
18;18;0;Cristo Redentor;13243;10026;3217;-200;-350;150
18;18;0;Espírito Santo;7323;4189;3134;50;-50;100
18;18;0;Extrema;3490;1727;1763;100;0;100
18;18;0;Farrapos;16292;14286;2006;-150;-250;100
18;18;0;Farroupilha;9651;591;9060;300;-50;350
18;18;0;Floresta;11550;7547;4003;250;0;250
18;18;0;Glória;16904;11509;5395;250;-200;450
18;18;0;Guarujá;6543;3335;3208;200;-50;250
18;18;0;Higienópolis;11755;7490;4265;0;-200;200
18;18;0;Hípica;16415;14044;2371;-150;-250;100
18;18;0;Humaitá;12257;8759;3498;150;-150;300
18;18;0;Independência;10246;5522;4724;250;-50;300
18;18;0;Ipanema;12597;9397;3200;-50;-150;100
18;18;0;Jardim Botânico;14121;9471;4650;250;-50;300
18;18;0;Jardim Carvalho;22780;19035;3745;-150;-300;150
18;18;0;Jardim do Salso;8611;3329;5282;50;-100;150
18;18;0;Jardim Leopoldina;18371;13035;5336;0;-150;150
18;18;0;Jardim Europa;6067;1657;4410;0;-100;100
18;18;0;Jardim Floresta;5987;2047;3940;150;-50;200
18;18;0;Jardim Isabel;4626;1865;2761;100;0;100
18;18;0;Jardim Itú;17249;12604;4645;-200;-350;150
18;18;0;Jardim Lindóia;8605;5112;3493;-50;-150;100
18;18;0;Jardim Sabará;14106;9129;4977;50;-300;350
18;18;0;Jardim São Pedro;6002;2521;3481;50;-100;150
18;18;0;Lageado;5965;3177;2788;200;-50;250
18;18;0;Lami;5792;3697;2095;-50;-100;50
18;18;0;Lomba do Pinheiro;49395;46802;2593;-350;-600;250
18;18;0;Mário Quintana;35299;32118;3181;250;-100;350
18;18;0;Medianeira;14401;8141;6260;100;-50;150
18;18;0;Menino Deus;23683;19902;3781;-250;-350;100
18;18;0;Moinhos de Vento;12631;7878;4753;-300;-350;50
18;18;0;Mont'Serrat;12088;7658;4430;50;-100;150
18;18;0;Morro Santana;20263;15652;4611;0;-250;250
18;18;0;Navegantes;6925;3450;3475;250;-50;300
18;18;0;Nonoai;24179;17966;6213;-100;-300;200
18;18;0;Parque Santa Fé;11512;4901;6611;350;-100;450
18;18;0;Partenon;37875;32680;5195;-850;-950;100
18;18;0;Passo D'Areia;18700;14306;4394;-100;-400;300
18;18;0;Passo das Pedras;16525;11534;4991;-200;-500;300
18;18;0;Pedra Redonda;4355;190;4165;300;0;300
18;18;0;Petrópolis;28963;24425;4538;-900;-900;0
18;18;0;Pitinga;6316;3548;2768;150;0;150
18;18;0;Ponta Grossa;9287;6464;2823;150;0;150
18;18;0;Praia de Belas;7180;1737;5443;100;-50;150
18;18;0;Restinga;45647;43220;2427;-550;-600;50
18;18;0;Rio Branco;16721;11085;5636;-150;-300;150
18;18;0;Rubem Berta;29347;25337;4010;-300;-450;150
18;18;0;Santa Cecília;8932;3595;5337;250;0;250
18;18;0;Santa Maria Goretti;9160;2202;6958;400;-50;450
18;18;0;Santa Rosa de Lima;28783;24819;3964;-550;-850;300
18;18;0;Santa Tereza;34632;29100;5532;-150;-350;200
18;18;0;Santana;17876;13464;4412;100;-200;300
18;18;0;Santo Antônio;12531;8363;4168;-350;-350;0
18;18;0;São Caetano;3235;757;2478;200;0;200
18;18;0;São Geraldo;9395;6137;3258;0;-100;100
18;18;0;São João;11221;7852;3369;-150;-350;200
18;18;0;São Sebastião;8360;5153;3207;100;-50;150
18;18;0;Sarandi;48858;45721;3137;-250;-500;250
18;18;0;Serraria;6703;4409;2294;-50;-100;50
18;18;0;Sétimo Céu;4533;861;3672;50;-50;100
18;18;0;Teresópolis;14584;9814;4770;300;-50;350
18;18;0;Três Figueiras;9646;2737;6909;250;-50;300
18;18;0;Tristeza;16337;12312;4025;50;-250;300
18;18;0;Vila Assunção;4796;3067;1729;0;-100;100
18;18;0;Vila Conceição;4178;987;3191;-50;-50;0
18;18;0;Vila Ipiranga;17672;12740;4932;150;-200;350
18;18;0;Vila Jardim;14657;9293;5364;0;-250;250
18;18;0;Vila João Pessoa;14308;8832;5476;-200;-350;150
18;18;0;Vila Nova;29835;23979;5856;0;-350;350
18;18;0;São José;23285;18544;4741;-250;-350;100
19;19;0;Aberta dos Morros;9936;5361;4575;350;0;350
19;19;0;Agronomia;7118;1688;5430;250;0;250
19;19;0;Anchieta;4927;1262;3665;200;0;200
19;19;0;Arquipélago;8009;6177;1832;50;0;50
19;19;0;Auxiliadora;10091;5868;4223;0;-250;250
19;19;0;Azenha;14945;9044;5901;-100;-350;250
19;19;0;Bela Vista;12544;7410;5134;-200;-250;50
19;19;0;Belém Novo;10571;8211;2360;0;-50;50
19;19;0;Belém Velho;12690;8364;4326;200;-100;300
19;19;0;Boa Vista;13031;6623;6408;100;-50;150
19;19;0;Boa Vista do Sul;4262;1877;2385;300;0;300
19;19;0;Bom Fim;14144;7283;6861;100;-200;300
19;19;0;Bom Jesus;24618;19479;5139;-200;-600;400
19;19;0;Camaquã;17070;12908;4162;-100;-250;150
19;19;0;Campo Novo;11006;6505;4501;150;-100;250
19;19;0;Cascata;15650;8547;7103;0;-300;300
19;19;0;Cavalhada;24254;18619;5635;-250;-550;300
19;19;0;Centro Histórico;26520;23601;2919;-450;-500;50
19;19;0;Chácara das Pedras;9728;4804;4924;250;-50;300
19;19;0;Chapéu do Sol;5969;2129;3840;150;0;150
19;19;0;Cidade Baixa;17260;9902;7358;50;-250;300
19;19;0;Cel. Aparício Borges;21967;14524;7443;250;-150;400
19;19;0;Costa e Silva;17183;11562;5621;250;-50;300
19;19;0;Cristal;25814;22116;3698;-150;-400;250
19;19;0;Cristo Redentor;13043;9676;3367;-200;-350;150
19;19;0;Espírito Santo;7373;4089;3284;50;-100;150
19;19;0;Extrema;3590;1677;1913;100;-50;150
19;19;0;Farrapos;16142;14136;2006;-150;-150;0
19;19;0;Farroupilha;9951;491;9460;300;-100;400
19;19;0;Floresta;11800;7547;4253;250;0;250
19;19;0;Glória;17054;11309;5745;150;-200;350
19;19;0;Guarujá;6643;3335;3308;100;0;100
19;19;0;Higienópolis;11755;7440;4315;0;-50;50
19;19;0;Hípica;16415;13894;2521;0;-150;150
19;19;0;Humaitá;12307;8659;3648;50;-100;150
19;19;0;Independência;10396;5272;5124;150;-250;400
19;19;0;Ipanema;12347;9097;3250;-250;-300;50
19;19;0;Jardim Botânico;14371;9371;5000;250;-100;350
19;19;0;Jardim Carvalho;22730;18735;3995;-50;-300;250
19;19;0;Jardim do Salso;8761;3329;5432;150;0;150
19;19;0;Jardim Leopoldina;18371;12935;5436;0;-100;100
19;19;0;Jardim Europa;6367;1657;4710;300;0;300
19;19;0;Jardim Floresta;6087;1997;4090;100;-50;150
19;19;0;Jardim Isabel;4676;1815;2861;50;-50;100
19;19;0;Jardim Itú;17149;12404;4745;-100;-200;100
19;19;0;Jardim Lindóia;8705;5012;3693;100;-100;200
19;19;0;Jardim Sabará;14006;8779;5227;-100;-350;250
19;19;0;Jardim São Pedro;6052;2471;3581;50;-50;100
19;19;0;Lageado;6015;3077;2938;50;-100;150
19;19;0;Lami;5692;3547;2145;-100;-150;50
19;19;0;Lomba do Pinheiro;49045;46402;2643;-350;-400;50
19;19;0;Mário Quintana;34799;31568;3231;-500;-550;50
19;19;0;Medianeira;14701;7991;6710;300;-150;450
19;19;0;Menino Deus;23483;19402;4081;-200;-500;300
19;19;0;Moinhos de Vento;12931;7778;5153;300;-100;400
19;19;0;Mont'Serrat;11938;7358;4580;-150;-300;150
19;19;0;Morro Santana;20063;15402;4661;-200;-250;50
19;19;0;Navegantes;6975;3350;3625;50;-100;150
19;19;0;Nonoai;24279;17766;6513;100;-200;300
19;19;0;Parque Santa Fé;11462;4751;6711;-50;-150;100
19;19;0;Partenon;36975;31630;5345;-900;-1050;150
19;19;0;Passo D'Areia;18600;13956;4644;-100;-350;250
19;19;0;Passo das Pedras;16775;11434;5341;250;-100;350
19;19;0;Pedra Redonda;4505;190;4315;150;0;150
19;19;0;Petrópolis;28763;24025;4738;-200;-400;200
19;19;0;Pitinga;6466;3548;2918;150;0;150
19;19;0;Ponta Grossa;9387;6414;2973;100;-50;150
19;19;0;Praia de Belas;7280;1637;5643;100;-100;200
19;19;0;Restinga;45397;42770;2627;-250;-450;200
19;19;0;Rio Branco;16571;10885;5686;-150;-200;50
19;19;0;Rubem Berta;29247;24987;4260;-100;-350;250
19;19;0;Santa Cecília;8982;3445;5537;50;-150;200
19;19;0;Santa Maria Goretti;9260;2202;7058;100;0;100
19;19;0;Santa Rosa de Lima;28783;24469;4314;0;-350;350
19;19;0;Santa Tereza;34082;28500;5582;-550;-600;50
19;19;0;Santana;17826;13214;4612;-50;-250;200
19;19;0;Santo Antônio;12331;8063;4268;-200;-300;100
19;19;0;São Caetano;3335;757;2578;100;0;100
19;19;0;São Geraldo;9195;5937;3258;-200;-200;0
19;19;0;São João;11221;7652;3569;0;-200;200
19;19;0;São Sebastião;8460;5053;3407;100;-100;200
19;19;0;Sarandi;48358;45121;3237;-500;-600;100
19;19;0;Serraria;6603;4259;2344;-100;-150;50
19;19;0;Sétimo Céu;4733;861;3872;200;0;200
19;19;0;Teresópolis;14734;9614;5120;150;-200;350
19;19;0;Três Figueiras;9846;2737;7109;200;0;200
19;19;0;Tristeza;16037;11962;4075;-300;-350;50
19;19;0;Vila Assunção;4896;3017;1879;100;-50;150
19;19;0;Vila Conceição;4278;987;3291;100;0;100
19;19;0;Vila Ipiranga;17822;12640;5182;150;-100;250
19;19;0;Vila Jardim;14657;9093;5564;0;-200;200
19;19;0;Vila João Pessoa;14608;8732;5876;300;-100;400
19;19;0;Vila Nova;29435;23429;6006;-400;-550;150
19;19;0;São José;23235;18244;4991;-50;-300;250
20;20;0;Aberta dos Morros;10486;5311;5175;550;-50;600
