Frame;Hour;Node;Total;Locals;Outsiders;
46;22;Praia de Belas//pharmacy;0;0;0;
46;22;Praia de Belas//gas_station;0;0;0;
46;22;Praia de Belas//stadium;0;0;0;
46;22;Praia de Belas//shopping_mall;0;0;0;
46;22;Rio Branco//home;17531;17531;0;
46;22;Rio Branco//work;0;0;0;
46;22;Rio Branco//school;0;0;0;
46;22;Rio Branco//marketplace;0;0;0;
46;22;Rio Branco//pharmacy;0;0;0;
46;22;Rio Branco//gas_station;0;0;0;
46;22;Rio Branco//hospital;0;0;0;
46;22;Santa Cecília//home;5768;5768;0;
46;22;Santa Cecília//work;0;0;0;
46;22;Santa Cecília//school;0;0;0;
46;22;Santa Cecília//marketplace;0;0;0;
46;22;Santa Cecília//pharmacy;0;0;0;
46;22;Santa Cecília//gas_station;0;0;0;
46;22;Santa Cecília//hospital;0;0;0;
46;22;Santana//home;20723;20723;0;
46;22;Santana//work;0;0;0;
46;22;Santana//school;0;0;0;
46;22;Santana//marketplace;0;0;0;
46;22;Santana//pharmacy;0;0;0;
46;22;Santana//gas_station;0;0;0;
46;22;Santana//hospital;0;0;0;
47;23;Azenha//home;13804;13804;0;
47;23;Azenha//work;0;0;0;
47;23;Azenha//school;0;0;0;
47;23;Azenha//marketplace;0;0;0;
47;23;Azenha//pharmacy;0;0;0;
47;23;Azenha//gas_station;0;0;0;
47;23;Azenha//hospital;0;0;0;
47;23;Azenha//shopping_mall;0;0;0;
47;23;Bom Fim//home;11593;11593;0;
47;23;Bom Fim//work;0;0;0;
47;23;Bom Fim//school;0;0;0;
47;23;Bom Fim//marketplace;0;0;0;
47;23;Bom Fim//pharmacy;0;0;0;
47;23;Bom Fim//gas_station;0;0;0;
47;23;Centro//home;39155;39155;0;
47;23;Centro//work;0;0;0;
47;23;Centro//school;0;0;0;
47;23;Centro//marketplace;0;0;0;
47;23;Centro//pharmacy;0;0;0;
47;23;Centro//gas_station;0;0;0;
47;23;Centro//hospital;0;0;0;
47;23;Centro//shopping_mall;0;0;0;
47;23;Cidade Baixa//home;15379;15379;0;
47;23;Cidade Baixa//work;0;0;0;
47;23;Cidade Baixa//school;0;0;0;
47;23;Cidade Baixa//marketplace;0;0;0;
47;23;Cidade Baixa//pharmacy;0;0;0;
47;23;Cidade Baixa//gas_station;0;0;0;
47;23;Farroupilha//home;961;961;0;
47;23;Farroupilha//work;0;0;0;
47;23;Farroupilha//school;0;0;0;
47;23;Farroupilha//marketplace;0;0;0;
47;23;Farroupilha//pharmacy;0;0;0;
47;23;Farroupilha//gas_station;0;0;0;
47;23;Farroupilha//hospital;0;0;0;
47;23;Floresta//home;11596;11596;0;
47;23;Floresta//work;0;0;0;
47;23;Floresta//school;0;0;0;
47;23;Floresta//marketplace;0;0;0;
47;23;Floresta//pharmacy;0;0;0;
47;23;Floresta//gas_station;0;0;0;
47;23;Independência//home;8112;8112;0;
47;23;Independência//work;0;0;0;
47;23;Independência//school;0;0;0;
47;23;Independência//marketplace;0;0;0;
47;23;Independência//pharmacy;0;0;0;
47;23;Independência//gas_station;0;0;0;
47;23;Independência//hospital;0;0;0;
47;23;Independência//shopping_mall;0;0;0;
47;23;Menino Deus//home;31650;31650;0;
47;23;Menino Deus//work;0;0;0;
47;23;Menino Deus//school;0;0;0;
47;23;Menino Deus//marketplace;0;0;0;
47;23;Menino Deus//pharmacy;0;0;0;
47;23;Menino Deus//gas_station;0;0;0;
47;23;Menino Deus//hospital;0;0;0;
47;23;Moinhos de Vento//home;11937;11937;0;
47;23;Moinhos de Vento//work;0;0;0;
47;23;Moinhos de Vento//school;0;0;0;
47;23;Moinhos de Vento//marketplace;0;0;0;
47;23;Moinhos de Vento//pharmacy;0;0;0;
47;23;Moinhos de Vento//gas_station;0;0;0;
47;23;Moinhos de Vento//hospital;0;0;0;
47;23;Moinhos de Vento//shopping_mall;0;0;0;
47;23;Praia de Belas//home;2281;2281;0;
47;23;Praia de Belas//work;0;0;0;
47;23;Praia de Belas//school;0;0;0;
47;23;Praia de Belas//marketplace;0;0;0;
47;23;Praia de Belas//pharmacy;0;0;0;
47;23;Praia de Belas//gas_station;0;0;0;
47;23;Praia de Belas//stadium;0;0;0;
47;23;Praia de Belas//shopping_mall;0;0;0;
47;23;Rio Branco//home;17531;17531;0;
47;23;Rio Branco//work;0;0;0;
47;23;Rio Branco//school;0;0;0;
47;23;Rio Branco//marketplace;0;0;0;
47;23;Rio Branco//pharmacy;0;0;0;
47;23;Rio Branco//gas_station;0;0;0;
47;23;Rio Branco//hospital;0;0;0;
47;23;Santa Cecília//home;5768;5768;0;
47;23;Santa Cecília//work;0;0;0;
47;23;Santa Cecília//school;0;0;0;
47;23;Santa Cecília//marketplace;0;0;0;
47;23;Santa Cecília//pharmacy;0;0;0;
47;23;Santa Cecília//gas_station;0;0;0;
47;23;Santa Cecília//hospital;0;0;0;
47;23;Santana//home;20723;20723;0;
47;23;Santana//work;0;0;0;
47;23;Santana//school;0;0;0;
47;23;Santana//marketplace;0;0;0;
47;23;Santana//pharmacy;0;0;0;
47;23;Santana//gas_station;0;0;0;
47;23;Santana//hospital;0;0;0;
48;0;Azenha//home;13804;13804;0;
48;0;Azenha//work;0;0;0;
48;0;Azenha//school;0;0;0;
48;0;Azenha//marketplace;0;0;0;
48;0;Azenha//pharmacy;0;0;0;
48;0;Azenha//gas_station;0;0;0;
48;0;Azenha//hospital;0;0;0;
48;0;Azenha//shopping_mall;0;0;0;
48;0;Bom Fim//home;11593;11593;0;
48;0;Bom Fim//work;0;0;0;
48;0;Bom Fim//school;0;0;0;
48;0;Bom Fim//marketplace;0;0;0;
48;0;Bom Fim//pharmacy;0;0;0;
48;0;Bom Fim//gas_station;0;0;0;
48;0;Centro//home;39155;39155;0;
48;0;Centro//work;0;0;0;
48;0;Centro//school;0;0;0;
48;0;Centro//marketplace;0;0;0;
48;0;Centro//pharmacy;0;0;0;
48;0;Centro//gas_station;0;0;0;
48;0;Centro//hospital;0;0;0;
48;0;Centro//shopping_mall;0;0;0;
48;0;Cidade Baixa//home;15379;15379;0;
48;0;Cidade Baixa//work;0;0;0;
48;0;Cidade Baixa//school;0;0;0;
48;0;Cidade Baixa//marketplace;0;0;0;
48;0;Cidade Baixa//pharmacy;0;0;0;
48;0;Cidade Baixa//gas_station;0;0;0;
48;0;Farroupilha//home;961;961;0;
48;0;Farroupilha//work;0;0;0;
48;0;Farroupilha//school;0;0;0;
48;0;Farroupilha//marketplace;0;0;0;
48;0;Farroupilha//pharmacy;0;0;0;
48;0;Farroupilha//gas_station;0;0;0;
48;0;Farroupilha//hospital;0;0;0;
48;0;Floresta//home;11596;11596;0;
48;0;Floresta//work;0;0;0;
48;0;Floresta//school;0;0;0;
48;0;Floresta//marketplace;0;0;0;
48;0;Floresta//pharmacy;0;0;0;
48;0;Floresta//gas_station;0;0;0;
48;0;Independência//home;8112;8112;0;
48;0;Independência//work;0;0;0;
48;0;Independência//school;0;0;0;
48;0;Independência//marketplace;0;0;0;
48;0;Independência//pharmacy;0;0;0;
48;0;Independência//gas_station;0;0;0;
48;0;Independência//hospital;0;0;0;
48;0;Independência//shopping_mall;0;0;0;
48;0;Menino Deus//home;31650;31650;0;
48;0;Menino Deus//work;0;0;0;
48;0;Menino Deus//school;0;0;0;
48;0;Menino Deus//marketplace;0;0;0;
48;0;Menino Deus//pharmacy;0;0;0;
48;0;Menino Deus//gas_station;0;0;0;
48;0;Menino Deus//hospital;0;0;0;
48;0;Moinhos de Vento//home;11937;11937;0;
48;0;Moinhos de Vento//work;0;0;0;
48;0;Moinhos de Vento//school;0;0;0;
48;0;Moinhos de Vento//marketplace;0;0;0;
48;0;Moinhos de Vento//pharmacy;0;0;0;
48;0;Moinhos de Vento//gas_station;0;0;0;
48;0;Moinhos de Vento//hospital;0;0;0;
48;0;Moinhos de Vento//shopping_mall;0;0;0;
48;0;Praia de Belas//home;2281;2281;0;
48;0;Praia de Belas//work;0;0;0;
48;0;Praia de Belas//school;0;0;0;
48;0;Praia de Belas//marketplace;0;0;0;
48;0;Praia de Belas//pharmacy;0;0;0;
48;0;Praia de Belas//gas_station;0;0;0;
48;0;Praia de Belas//stadium;0;0;0;
48;0;Praia de Belas//shopping_mall;0;0;0;
48;0;Rio Branco//home;17531;17531;0;
48;0;Rio Branco//work;0;0;0;
48;0;Rio Branco//school;0;0;0;
48;0;Rio Branco//marketplace;0;0;0;
48;0;Rio Branco//pharmacy;0;0;0;
48;0;Rio Branco//gas_station;0;0;0;
48;0;Rio Branco//hospital;0;0;0;
48;0;Santa Cecília//home;5768;5768;0;
48;0;Santa Cecília//work;0;0;0;
48;0;Santa Cecília//school;0;0;0;
48;0;Santa Cecília//marketplace;0;0;0;
48;0;Santa Cecília//pharmacy;0;0;0;
48;0;Santa Cecília//gas_station;0;0;0;
48;0;Santa Cecília//hospital;0;0;0;
48;0;Santana//home;20723;20723;0;
48;0;Santana//work;0;0;0;
48;0;Santana//school;0;0;0;
48;0;Santana//marketplace;0;0;0;
48;0;Santana//pharmacy;0;0;0;
48;0;Santana//gas_station;0;0;0;
48;0;Santana//hospital;0;0;0;
49;1;Azenha//home;13804;13804;0;
49;1;Azenha//work;0;0;0;
49;1;Azenha//school;0;0;0;
49;1;Azenha//marketplace;0;0;0;
49;1;Azenha//pharmacy;0;0;0;
49;1;Azenha//gas_station;0;0;0;
49;1;Azenha//hospital;0;0;0;
49;1;Azenha//shopping_mall;0;0;0;
49;1;Bom Fim//home;11593;11593;0;
49;1;Bom Fim//work;0;0;0;
49;1;Bom Fim//school;0;0;0;
49;1;Bom Fim//marketplace;0;0;0;
49;1;Bom Fim//pharmacy;0;0;0;
49;1;Bom Fim//gas_station;0;0;0;
49;1;Centro//home;39155;39155;0;
49;1;Centro//work;0;0;0;
49;1;Centro//school;0;0;0;
49;1;Centro//marketplace;0;0;0;
49;1;Centro//pharmacy;0;0;0;
49;1;Centro//gas_station;0;0;0;
49;1;Centro//hospital;0;0;0;
49;1;Centro//shopping_mall;0;0;0;
49;1;Cidade Baixa//home;15379;15379;0;
49;1;Cidade Baixa//work;0;0;0;
49;1;Cidade Baixa//school;0;0;0;
49;1;Cidade Baixa//marketplace;0;0;0;
49;1;Cidade Baixa//pharmacy;0;0;0;
49;1;Cidade Baixa//gas_station;0;0;0;
49;1;Farroupilha//home;961;961;0;
49;1;Farroupilha//work;0;0;0;
49;1;Farroupilha//school;0;0;0;
49;1;Farroupilha//marketplace;0;0;0;
49;1;Farroupilha//pharmacy;0;0;0;
49;1;Farroupilha//gas_station;0;0;0;
49;1;Farroupilha//hospital;0;0;0;
49;1;Floresta//home;11596;11596;0;
49;1;Floresta//work;0;0;0;
49;1;Floresta//school;0;0;0;
49;1;Floresta//marketplace;0;0;0;
49;1;Floresta//pharmacy;0;0;0;
49;1;Floresta//gas_station;0;0;0;
49;1;Independência//home;8112;8112;0;
49;1;Independência//work;0;0;0;
49;1;Independência//school;0;0;0;
49;1;Independência//marketplace;0;0;0;
49;1;Independência//pharmacy;0;0;0;
49;1;Independência//gas_station;0;0;0;
49;1;Independência//hospital;0;0;0;
49;1;Independência//shopping_mall;0;0;0;
49;1;Menino Deus//home;31650;31650;0;
49;1;Menino Deus//work;0;0;0;
49;1;Menino Deus//school;0;0;0;
49;1;Menino Deus//marketplace;0;0;0;
49;1;Menino Deus//pharmacy;0;0;0;
49;1;Menino Deus//gas_station;0;0;0;
49;1;Menino Deus//hospital;0;0;0;
49;1;Moinhos de Vento//home;11937;11937;0;
49;1;Moinhos de Vento//work;0;0;0;
49;1;Moinhos de Vento//school;0;0;0;
49;1;Moinhos de Vento//marketplace;0;0;0;
49;1;Moinhos de Vento//pharmacy;0;0;0;
49;1;Moinhos de Vento//gas_station;0;0;0;
49;1;Moinhos de Vento//hospital;0;0;0;
49;1;Moinhos de Vento//shopping_mall;0;0;0;
49;1;Praia de Belas//home;2281;2281;0;
49;1;Praia de Belas//work;0;0;0;
49;1;Praia de Belas//school;0;0;0;
49;1;Praia de Belas//marketplace;0;0;0;
49;1;Praia de Belas//pharmacy;0;0;0;
49;1;Praia de Belas//gas_station;0;0;0;
49;1;Praia de Belas//stadium;0;0;0;
49;1;Praia de Belas//shopping_mall;0;0;0;
49;1;Rio Branco//home;17531;17531;0;
49;1;Rio Branco//work;0;0;0;
49;1;Rio Branco//school;0;0;0;
49;1;Rio Branco//marketplace;0;0;0;
49;1;Rio Branco//pharmacy;0;0;0;
49;1;Rio Branco//gas_station;0;0;0;
49;1;Rio Branco//hospital;0;0;0;
49;1;Santa Cecília//home;5768;5768;0;
49;1;Santa Cecília//work;0;0;0;
49;1;Santa Cecília//school;0;0;0;
49;1;Santa Cecília//marketplace;0;0;0;
49;1;Santa Cecília//pharmacy;0;0;0;
49;1;Santa Cecília//gas_station;0;0;0;
49;1;Santa Cecília//hospital;0;0;0;
49;1;Santana//home;20723;20723;0;
49;1;Santana//work;0;0;0;
49;1;Santana//school;0;0;0;
49;1;Santana//marketplace;0;0;0;
49;1;Santana//pharmacy;0;0;0;
49;1;Santana//gas_station;0;0;0;
49;1;Santana//hospital;0;0;0;
50;2;Azenha//home;13804;13804;0;
50;2;Azenha//work;0;0;0;
50;2;Azenha//school;0;0;0;
50;2;Azenha//marketplace;0;0;0;
50;2;Azenha//pharmacy;0;0;0;
50;2;Azenha//gas_station;0;0;0;
50;2;Azenha//hospital;0;0;0;
50;2;Azenha//shopping_mall;0;0;0;
50;2;Bom Fim//home;11593;11593;0;
50;2;Bom Fim//work;0;0;0;
50;2;Bom Fim//school;0;0;0;
50;2;Bom Fim//marketplace;0;0;0;
50;2;Bom Fim//pharmacy;0;0;0;
50;2;Bom Fim//gas_station;0;0;0;
50;2;Centro//home;39155;39155;0;
50;2;Centro//work;0;0;0;
50;2;Centro//school;0;0;0;
50;2;Centro//marketplace;0;0;0;
50;2;Centro//pharmacy;0;0;0;
50;2;Centro//gas_station;0;0;0;
50;2;Centro//hospital;0;0;0;
50;2;Centro//shopping_mall;0;0;0;
50;2;Cidade Baixa//home;15379;15379;0;
50;2;Cidade Baixa//work;0;0;0;
50;2;Cidade Baixa//school;0;0;0;
50;2;Cidade Baixa//marketplace;0;0;0;
50;2;Cidade Baixa//pharmacy;0;0;0;
50;2;Cidade Baixa//gas_station;0;0;0;
50;2;Farroupilha//home;961;961;0;
50;2;Farroupilha//work;0;0;0;
50;2;Farroupilha//school;0;0;0;
50;2;Farroupilha//marketplace;0;0;0;
50;2;Farroupilha//pharmacy;0;0;0;
50;2;Farroupilha//gas_station;0;0;0;
50;2;Farroupilha//hospital;0;0;0;
50;2;Floresta//home;11596;11596;0;
50;2;Floresta//work;0;0;0;
50;2;Floresta//school;0;0;0;
50;2;Floresta//marketplace;0;0;0;
50;2;Floresta//pharmacy;0;0;0;
50;2;Floresta//gas_station;0;0;0;
50;2;Independência//home;8112;8112;0;
50;2;Independência//work;0;0;0;
50;2;Independência//school;0;0;0;
50;2;Independência//marketplace;0;0;0;
50;2;Independência//pharmacy;0;0;0;
50;2;Independência//gas_station;0;0;0;
50;2;Independência//hospital;0;0;0;
50;2;Independência//shopping_mall;0;0;0;
50;2;Menino Deus//home;31650;31650;0;
50;2;Menino Deus//work;0;0;0;
50;2;Menino Deus//school;0;0;0;
50;2;Menino Deus//marketplace;0;0;0;
50;2;Menino Deus//pharmacy;0;0;0;
50;2;Menino Deus//gas_station;0;0;0;
50;2;Menino Deus//hospital;0;0;0;
50;2;Moinhos de Vento//home;11937;11937;0;
50;2;Moinhos de Vento//work;0;0;0;
50;2;Moinhos de Vento//school;0;0;0;
50;2;Moinhos de Vento//marketplace;0;0;0;
50;2;Moinhos de Vento//pharmacy;0;0;0;
50;2;Moinhos de Vento//gas_station;0;0;0;
50;2;Moinhos de Vento//hospital;0;0;0;
50;2;Moinhos de Vento//shopping_mall;0;0;0;
50;2;Praia de Belas//home;2281;2281;0;
50;2;Praia de Belas//work;0;0;0;
50;2;Praia de Belas//school;0;0;0;
50;2;Praia de Belas//marketplace;0;0;0;
50;2;Praia de Belas//pharmacy;0;0;0;
50;2;Praia de Belas//gas_station;0;0;0;
50;2;Praia de Belas//stadium;0;0;0;
50;2;Praia de Belas//shopping_mall;0;0;0;
50;2;Rio Branco//home;17531;17531;0;
50;2;Rio Branco//work;0;0;0;
50;2;Rio Branco//school;0;0;0;
50;2;Rio Branco//marketplace;0;0;0;
50;2;Rio Branco//pharmacy;0;0;0;
50;2;Rio Branco//gas_station;0;0;0;
50;2;Rio Branco//hospital;0;0;0;
50;2;Santa Cecília//home;5768;5768;0;
50;2;Santa Cecília//work;0;0;0;
50;2;Santa Cecília//school;0;0;0;
50;2;Santa Cecília//marketplace;0;0;0;
50;2;Santa Cecília//pharmacy;0;0;0;
50;2;Santa Cecília//gas_station;0;0;0;
50;2;Santa Cecília//hospital;0;0;0;
50;2;Santana//home;20723;20723;0;
50;2;Santana//work;0;0;0;
50;2;Santana//school;0;0;0;
50;2;Santana//marketplace;0;0;0;
50;2;Santana//pharmacy;0;0;0;
50;2;Santana//gas_station;0;0;0;
50;2;Santana//hospital;0;0;0;
51;3;Azenha//home;13804;13804;0;
51;3;Azenha//work;0;0;0;
51;3;Azenha//school;0;0;0;
51;3;Azenha//marketplace;0;0;0;
51;3;Azenha//pharmacy;0;0;0;
51;3;Azenha//gas_station;0;0;0;
51;3;Azenha//hospital;0;0;0;
51;3;Azenha//shopping_mall;0;0;0;
51;3;Bom Fim//home;11593;11593;0;
51;3;Bom Fim//work;0;0;0;
51;3;Bom Fim//school;0;0;0;
51;3;Bom Fim//marketplace;0;0;0;
51;3;Bom Fim//pharmacy;0;0;0;
51;3;Bom Fim//gas_station;0;0;0;
51;3;Centro//home;39155;39155;0;
51;3;Centro//work;0;0;0;
51;3;Centro//school;0;0;0;
51;3;Centro//marketplace;0;0;0;
51;3;Centro//pharmacy;0;0;0;
51;3;Centro//gas_station;0;0;0;
51;3;Centro//hospital;0;0;0;
51;3;Centro//shopping_mall;0;0;0;
51;3;Cidade Baixa//home;15379;15379;0;
51;3;Cidade Baixa//work;0;0;0;
51;3;Cidade Baixa//school;0;0;0;
51;3;Cidade Baixa//marketplace;0;0;0;
51;3;Cidade Baixa//pharmacy;0;0;0;
51;3;Cidade Baixa//gas_station;0;0;0;
51;3;Farroupilha//home;961;961;0;
51;3;Farroupilha//work;0;0;0;
51;3;Farroupilha//school;0;0;0;
51;3;Farroupilha//marketplace;0;0;0;
51;3;Farroupilha//pharmacy;0;0;0;
51;3;Farroupilha//gas_station;0;0;0;
51;3;Farroupilha//hospital;0;0;0;
51;3;Floresta//home;11596;11596;0;
51;3;Floresta//work;0;0;0;
51;3;Floresta//school;0;0;0;
51;3;Floresta//marketplace;0;0;0;
51;3;Floresta//pharmacy;0;0;0;
51;3;Floresta//gas_station;0;0;0;
51;3;Independência//home;8112;8112;0;
51;3;Independência//work;0;0;0;
51;3;Independência//school;0;0;0;
51;3;Independência//marketplace;0;0;0;
51;3;Independência//pharmacy;0;0;0;
51;3;Independência//gas_station;0;0;0;
51;3;Independência//hospital;0;0;0;
51;3;Independência//shopping_mall;0;0;0;
51;3;Menino Deus//home;31650;31650;0;
51;3;Menino Deus//work;0;0;0;
51;3;Menino Deus//school;0;0;0;
51;3;Menino Deus//marketplace;0;0;0;
51;3;Menino Deus//pharmacy;0;0;0;
51;3;Menino Deus//gas_station;0;0;0;
51;3;Menino Deus//hospital;0;0;0;
51;3;Moinhos de Vento//home;11937;11937;0;
51;3;Moinhos de Vento//work;0;0;0;
51;3;Moinhos de Vento//school;0;0;0;
51;3;Moinhos de Vento//marketplace;0;0;0;
51;3;Moinhos de Vento//pharmacy;0;0;0;
51;3;Moinhos de Vento//gas_station;0;0;0;
51;3;Moinhos de Vento//hospital;0;0;0;
51;3;Moinhos de Vento//shopping_mall;0;0;0;
51;3;Praia de Belas//home;2281;2281;0;
51;3;Praia de Belas//work;0;0;0;
51;3;Praia de Belas//school;0;0;0;
51;3;Praia de Belas//marketplace;0;0;0;
51;3;Praia de Belas//pharmacy;0;0;0;
51;3;Praia de Belas//gas_station;0;0;0;
51;3;Praia de Belas//stadium;0;0;0;
51;3;Praia de Belas//shopping_mall;0;0;0;
51;3;Rio Branco//home;17531;17531;0;
51;3;Rio Branco//work;0;0;0;
51;3;Rio Branco//school;0;0;0;
51;3;Rio Branco//marketplace;0;0;0;
51;3;Rio Branco//pharmacy;0;0;0;
51;3;Rio Branco//gas_station;0;0;0;
51;3;Rio Branco//hospital;0;0;0;
51;3;Santa Cecília//home;5768;5768;0;
51;3;Santa Cecília//work;0;0;0;
51;3;Santa Cecília//school;0;0;0;
51;3;Santa Cecília//marketplace;0;0;0;
51;3;Santa Cecília//pharmacy;0;0;0;
51;3;Santa Cecília//gas_station;0;0;0;
51;3;Santa Cecília//hospital;0;0;0;
51;3;Santana//home;20723;20723;0;
51;3;Santana//work;0;0;0;
51;3;Santana//school;0;0;0;
51;3;Santana//marketplace;0;0;0;
51;3;Santana//pharmacy;0;0;0;
51;3;Santana//gas_station;0;0;0;
51;3;Santana//hospital;0;0;0;
52;4;Azenha//home;13804;13804;0;
52;4;Azenha//work;0;0;0;
52;4;Azenha//school;0;0;0;
52;4;Azenha//marketplace;0;0;0;
52;4;Azenha//pharmacy;0;0;0;
52;4;Azenha//gas_station;0;0;0;
52;4;Azenha//hospital;0;0;0;
52;4;Azenha//shopping_mall;0;0;0;
52;4;Bom Fim//home;11593;11593;0;
52;4;Bom Fim//work;0;0;0;
52;4;Bom Fim//school;0;0;0;
52;4;Bom Fim//marketplace;0;0;0;
52;4;Bom Fim//pharmacy;0;0;0;
52;4;Bom Fim//gas_station;0;0;0;
52;4;Centro//home;39155;39155;0;
52;4;Centro//work;0;0;0;
52;4;Centro//school;0;0;0;
52;4;Centro//marketplace;0;0;0;
52;4;Centro//pharmacy;0;0;0;
52;4;Centro//gas_station;0;0;0;
52;4;Centro//hospital;0;0;0;
52;4;Centro//shopping_mall;0;0;0;
52;4;Cidade Baixa//home;15379;15379;0;
52;4;Cidade Baixa//work;0;0;0;
52;4;Cidade Baixa//school;0;0;0;
52;4;Cidade Baixa//marketplace;0;0;0;
52;4;Cidade Baixa//pharmacy;0;0;0;
52;4;Cidade Baixa//gas_station;0;0;0;
52;4;Farroupilha//home;961;961;0;
52;4;Farroupilha//work;0;0;0;
52;4;Farroupilha//school;0;0;0;
52;4;Farroupilha//marketplace;0;0;0;
52;4;Farroupilha//pharmacy;0;0;0;
52;4;Farroupilha//gas_station;0;0;0;
52;4;Farroupilha//hospital;0;0;0;
52;4;Floresta//home;11596;11596;0;
52;4;Floresta//work;0;0;0;
52;4;Floresta//school;0;0;0;
52;4;Floresta//marketplace;0;0;0;
52;4;Floresta//pharmacy;0;0;0;
52;4;Floresta//gas_station;0;0;0;
52;4;Independência//home;8112;8112;0;
52;4;Independência//work;0;0;0;
52;4;Independência//school;0;0;0;
52;4;Independência//marketplace;0;0;0;
52;4;Independência//pharmacy;0;0;0;
52;4;Independência//gas_station;0;0;0;
52;4;Independência//hospital;0;0;0;
52;4;Independência//shopping_mall;0;0;0;
52;4;Menino Deus//home;31650;31650;0;
52;4;Menino Deus//work;0;0;0;
52;4;Menino Deus//school;0;0;0;
52;4;Menino Deus//marketplace;0;0;0;
52;4;Menino Deus//pharmacy;0;0;0;
52;4;Menino Deus//gas_station;0;0;0;
52;4;Menino Deus//hospital;0;0;0;
52;4;Moinhos de Vento//home;11937;11937;0;
52;4;Moinhos de Vento//work;0;0;0;
52;4;Moinhos de Vento//school;0;0;0;
52;4;Moinhos de Vento//marketplace;0;0;0;
52;4;Moinhos de Vento//pharmacy;0;0;0;
52;4;Moinhos de Vento//gas_station;0;0;0;
52;4;Moinhos de Vento//hospital;0;0;0;
52;4;Moinhos de Vento//shopping_mall;0;0;0;
52;4;Praia de Belas//home;2281;2281;0;
52;4;Praia de Belas//work;0;0;0;
52;4;Praia de Belas//school;0;0;0;
52;4;Praia de Belas//marketplace;0;0;0;
52;4;Praia de Belas//pharmacy;0;0;0;
52;4;Praia de Belas//gas_station;0;0;0;
52;4;Praia de Belas//stadium;0;0;0;
52;4;Praia de Belas//shopping_mall;0;0;0;
52;4;Rio Branco//home;17531;17531;0;
52;4;Rio Branco//work;0;0;0;
52;4;Rio Branco//school;0;0;0;
52;4;Rio Branco//marketplace;0;0;0;
52;4;Rio Branco//pharmacy;0;0;0;
52;4;Rio Branco//gas_station;0;0;0;
52;4;Rio Branco//hospital;0;0;0;
52;4;Santa Cecília//home;5768;5768;0;
52;4;Santa Cecília//work;0;0;0;
52;4;Santa Cecília//school;0;0;0;
52;4;Santa Cecília//marketplace;0;0;0;
52;4;Santa Cecília//pharmacy;0;0;0;
52;4;Santa Cecília//gas_station;0;0;0;
52;4;Santa Cecília//hospital;0;0;0;
52;4;Santana//home;20723;20723;0;
52;4;Santana//work;0;0;0;
52;4;Santana//school;0;0;0;
52;4;Santana//marketplace;0;0;0;
52;4;Santana//pharmacy;0;0;0;
52;4;Santana//gas_station;0;0;0;
52;4;Santana//hospital;0;0;0;
53;5;Azenha//home;13804;13804;0;
53;5;Azenha//work;0;0;0;
53;5;Azenha//school;0;0;0;
53;5;Azenha//marketplace;0;0;0;
53;5;Azenha//pharmacy;0;0;0;
53;5;Azenha//gas_station;0;0;0;
53;5;Azenha//hospital;0;0;0;
53;5;Azenha//shopping_mall;0;0;0;
53;5;Bom Fim//home;11593;11593;0;
53;5;Bom Fim//work;0;0;0;
53;5;Bom Fim//school;0;0;0;
53;5;Bom Fim//marketplace;0;0;0;
53;5;Bom Fim//pharmacy;0;0;0;
53;5;Bom Fim//gas_station;0;0;0;
53;5;Centro//home;39155;39155;0;
53;5;Centro//work;0;0;0;
53;5;Centro//school;0;0;0;
53;5;Centro//marketplace;0;0;0;
53;5;Centro//pharmacy;0;0;0;
53;5;Centro//gas_station;0;0;0;
53;5;Centro//hospital;0;0;0;
53;5;Centro//shopping_mall;0;0;0;
53;5;Cidade Baixa//home;15379;15379;0;
53;5;Cidade Baixa//work;0;0;0;
53;5;Cidade Baixa//school;0;0;0;
53;5;Cidade Baixa//marketplace;0;0;0;
53;5;Cidade Baixa//pharmacy;0;0;0;
53;5;Cidade Baixa//gas_station;0;0;0;
53;5;Farroupilha//home;961;961;0;
53;5;Farroupilha//work;0;0;0;
53;5;Farroupilha//school;0;0;0;
53;5;Farroupilha//marketplace;0;0;0;
53;5;Farroupilha//pharmacy;0;0;0;
53;5;Farroupilha//gas_station;0;0;0;
53;5;Farroupilha//hospital;0;0;0;
53;5;Floresta//home;11596;11596;0;
53;5;Floresta//work;0;0;0;
53;5;Floresta//school;0;0;0;
53;5;Floresta//marketplace;0;0;0;
53;5;Floresta//pharmacy;0;0;0;
53;5;Floresta//gas_station;0;0;0;
53;5;Independência//home;8112;8112;0;
53;5;Independência//work;0;0;0;
53;5;Independência//school;0;0;0;
53;5;Independência//marketplace;0;0;0;
53;5;Independência//pharmacy;0;0;0;
53;5;Independência//gas_station;0;0;0;
53;5;Independência//hospital;0;0;0;
53;5;Independência//shopping_mall;0;0;0;
53;5;Menino Deus//home;31650;31650;0;
53;5;Menino Deus//work;0;0;0;
53;5;Menino Deus//school;0;0;0;
53;5;Menino Deus//marketplace;0;0;0;
53;5;Menino Deus//pharmacy;0;0;0;
53;5;Menino Deus//gas_station;0;0;0;
53;5;Menino Deus//hospital;0;0;0;
53;5;Moinhos de Vento//home;11937;11937;0;
53;5;Moinhos de Vento//work;0;0;0;
53;5;Moinhos de Vento//school;0;0;0;
53;5;Moinhos de Vento//marketplace;0;0;0;
53;5;Moinhos de Vento//pharmacy;0;0;0;
53;5;Moinhos de Vento//gas_station;0;0;0;
53;5;Moinhos de Vento//hospital;0;0;0;
