Frame;Hour;Neighbourhood;Vacc0;Vacc1;Vacc2;d0;d1;d2;Total;Locals;Outsiders;
1347;3;Cidade Baixa;2242;3995;4831;0;0;0;11068;11068;0;
1347;3;Farroupilha;0;0;0;0;0;0;0;0;0;
1347;3;Floresta;1283;3202;3672;0;0;0;8157;8157;0;
1347;3;Independência;0;673;3869;0;0;0;4542;4542;0;
1347;3;Menino Deus;14066;5204;6527;0;0;0;25797;25797;0;
1347;3;Moinhos de Vento;1809;3135;3613;0;0;0;8557;8557;0;
1347;3;Praia de Belas;0;0;0;0;0;0;0;0;0;
1347;3;Rio Branco;4962;3991;4465;0;0;0;13418;13418;0;
1347;3;Santa Cecília;0;0;2658;0;0;0;2658;2658;0;
1347;3;Santana;6917;4308;4989;0;0;0;16214;16214;0;
1348;4;Azenha;1052;3844;4708;0;0;0;9604;9604;0;
1348;4;Bom Fim;0;3403;4288;0;0;0;7691;7691;0;
1348;4;Centro;18882;6037;7391;0;0;0;32310;32310;0;
1348;4;Cidade Baixa;2242;3995;4831;0;0;0;11068;11068;0;
1348;4;Farroupilha;0;0;0;0;0;0;0;0;0;
1348;4;Floresta;1283;3202;3672;0;0;0;8157;8157;0;
1348;4;Independência;0;673;3869;0;0;0;4542;4542;0;
1348;4;Menino Deus;14066;5204;6527;0;0;0;25797;25797;0;
1348;4;Moinhos de Vento;1809;3135;3613;0;0;0;8557;8557;0;
1348;4;Praia de Belas;0;0;0;0;0;0;0;0;0;
1348;4;Rio Branco;4962;3991;4465;0;0;0;13418;13418;0;
1348;4;Santa Cecília;0;0;2658;0;0;0;2658;2658;0;
1348;4;Santana;6917;4308;4989;0;0;0;16214;16214;0;
1349;5;Azenha;1052;3844;4708;0;0;0;9604;9604;0;
1349;5;Bom Fim;0;3403;4288;0;0;0;7691;7691;0;
1349;5;Centro;18882;6037;7391;0;0;0;32310;32310;0;
1349;5;Cidade Baixa;2242;3995;4831;0;0;0;11068;11068;0;
1349;5;Farroupilha;0;0;0;0;0;0;0;0;0;
1349;5;Floresta;1283;3202;3672;0;0;0;8157;8157;0;
1349;5;Independência;0;673;3869;0;0;0;4542;4542;0;
1349;5;Menino Deus;14066;5204;6527;0;0;0;25797;25797;0;
1349;5;Moinhos de Vento;1809;3135;3613;0;0;0;8557;8557;0;
1349;5;Praia de Belas;0;0;0;0;0;0;0;0;0;
1349;5;Rio Branco;4962;3991;4465;0;0;0;13418;13418;0;
1349;5;Santa Cecília;0;0;2658;0;0;0;2658;2658;0;
1349;5;Santana;6917;4308;4989;0;0;0;16214;16214;0;
1350;6;Azenha;1052;3844;4708;0;0;0;9604;9604;0;
1350;6;Bom Fim;0;3403;4288;0;0;0;7691;7691;0;
1350;6;Centro;18882;6037;7391;0;0;0;32310;32310;0;
1350;6;Cidade Baixa;2242;3995;4831;0;0;0;11068;11068;0;
1350;6;Farroupilha;0;0;0;0;0;0;0;0;0;
1350;6;Floresta;1283;3202;3672;0;0;0;8157;8157;0;
1350;6;Independência;0;673;3869;0;0;0;4542;4542;0;
1350;6;Menino Deus;14066;5204;6527;0;0;0;25797;25797;0;
1350;6;Moinhos de Vento;1809;3135;3613;0;0;0;8557;8557;0;
1350;6;Praia de Belas;0;0;0;0;0;0;0;0;0;
1350;6;Rio Branco;4962;3991;4465;0;0;0;13418;13418;0;
1350;6;Santa Cecília;0;0;2658;0;0;0;2658;2658;0;
1350;6;Santana;6917;4308;4989;0;0;0;16214;16214;0;
1351;7;Azenha;1052;3844;4708;0;0;0;9604;9604;0;
1351;7;Bom Fim;0;3403;4288;0;0;0;7691;7691;0;
1351;7;Centro;18882;6037;7391;0;0;0;32310;32310;0;
1351;7;Cidade Baixa;2242;3995;4831;0;0;0;11068;11068;0;
1351;7;Farroupilha;0;0;0;0;0;0;0;0;0;
1351;7;Floresta;1283;3202;3672;0;0;0;8157;8157;0;
1351;7;Independência;0;673;3869;0;0;0;4542;4542;0;
1351;7;Menino Deus;14066;5204;6527;0;0;0;25797;25797;0;
1351;7;Moinhos de Vento;1809;3135;3613;0;0;0;8557;8557;0;
1351;7;Praia de Belas;0;0;0;0;0;0;0;0;0;
1351;7;Rio Branco;4962;3991;4465;0;0;0;13418;13418;0;
1351;7;Santa Cecília;0;0;2658;0;0;0;2658;2658;0;
1351;7;Santana;6917;4308;4989;0;0;0;16214;16214;0;
1352;8;Azenha;1052;3844;4708;0;0;0;9604;9604;0;
1352;8;Bom Fim;0;3403;4288;0;0;0;7691;7691;0;
1352;8;Centro;18882;6037;7391;0;0;0;32310;32310;0;
1352;8;Cidade Baixa;2242;3995;4831;0;0;0;11068;11068;0;
1352;8;Farroupilha;0;0;0;0;0;0;0;0;0;
1352;8;Floresta;1283;3202;3672;0;0;0;8157;8157;0;
1352;8;Independência;0;673;3869;0;0;0;4542;4542;0;
1352;8;Menino Deus;14066;5204;6527;0;0;0;25797;25797;0;
1352;8;Moinhos de Vento;1809;3135;3613;0;0;0;8557;8557;0;
1352;8;Praia de Belas;0;0;0;0;0;0;0;0;0;
1352;8;Rio Branco;4962;3991;4465;0;0;0;13418;13418;0;
1352;8;Santa Cecília;0;0;2658;0;0;0;2658;2658;0;
1352;8;Santana;6917;4308;4989;0;0;0;16214;16214;0;
1353;9;Azenha;943;3935;4610;-109;91;-98;9488;9488;0;
1353;9;Bom Fim;0;3387;4197;0;-16;-91;7584;7584;0;
1353;9;Centro;18711;6180;7232;-171;143;-159;32123;32123;0;
1353;9;Cidade Baixa;2125;4091;4732;-117;96;-99;10948;10948;0;
1353;9;Farroupilha;0;0;0;0;0;0;0;0;0;
1353;9;Floresta;1184;3289;3593;-99;87;-79;8066;8066;0;
1353;9;Independência;0;659;3787;0;-14;-82;4446;4446;0;
1353;9;Menino Deus;13918;5328;6389;-148;124;-138;25635;25635;0;
1353;9;Moinhos de Vento;1716;3215;3537;-93;80;-76;8468;8468;0;
1353;9;Praia de Belas;0;0;0;0;0;0;0;0;0;
1353;9;Rio Branco;4839;4095;4375;-123;104;-90;13309;13309;0;
1353;9;Santa Cecília;0;0;2574;0;0;-84;2574;2574;0;
1353;9;Santana;6794;4412;4887;-123;104;-102;16093;16093;0;
1354;10;Azenha;833;4028;4511;-110;93;-99;9372;9372;0;
1354;10;Bom Fim;0;3370;4107;0;-17;-90;7477;7477;0;
1354;10;Centro;18537;6325;7074;-174;145;-158;31936;31936;0;
1354;10;Cidade Baixa;2007;4188;4633;-118;97;-99;10828;10828;0;
1354;10;Farroupilha;0;0;0;0;0;0;0;0;0;
1354;10;Floresta;1085;3376;3514;-99;87;-79;7975;7975;0;
1354;10;Independência;0;644;3705;0;-15;-82;4349;4349;0;
1354;10;Menino Deus;13770;5452;6250;-148;124;-139;25472;25472;0;
1354;10;Moinhos de Vento;1621;3298;3459;-95;83;-78;8378;8378;0;
1354;10;Praia de Belas;0;0;0;0;0;0;0;0;0;
1354;10;Rio Branco;4716;4197;4287;-123;102;-88;13200;13200;0;
1354;10;Santa Cecília;0;0;2490;0;0;-84;2490;2490;0;
1354;10;Santana;6671;4515;4784;-123;103;-103;15970;15970;0;
1355;11;Azenha;833;4028;4511;0;0;0;9372;9372;0;
1355;11;Bom Fim;0;3370;4107;0;0;0;7477;7477;0;
1355;11;Centro;18537;6325;7074;0;0;0;31936;31936;0;
1355;11;Cidade Baixa;2007;4188;4633;0;0;0;10828;10828;0;
1355;11;Farroupilha;0;0;0;0;0;0;0;0;0;
1355;11;Floresta;1085;3376;3514;0;0;0;7975;7975;0;
1355;11;Independência;0;644;3705;0;0;0;4349;4349;0;
1355;11;Menino Deus;13770;5452;6250;0;0;0;25472;25472;0;
1355;11;Moinhos de Vento;1621;3298;3459;0;0;0;8378;8378;0;
1355;11;Praia de Belas;0;0;0;0;0;0;0;0;0;
1355;11;Rio Branco;4716;4197;4287;0;0;0;13200;13200;0;
1355;11;Santa Cecília;0;0;2490;0;0;0;2490;2490;0;
1355;11;Santana;6671;4515;4784;0;0;0;15970;15970;0;
1356;12;Azenha;724;4119;4413;-109;91;-98;9256;9256;0;
1356;12;Bom Fim;0;3352;4017;0;-18;-90;7369;7369;0;
1356;12;Centro;18363;6470;6916;-174;145;-158;31749;31749;0;
1356;12;Cidade Baixa;1888;4286;4534;-119;98;-99;10708;10708;0;
1356;12;Farroupilha;0;0;0;0;0;0;0;0;0;
1356;12;Floresta;986;3462;3435;-99;86;-79;7883;7883;0;
1356;12;Independência;0;629;3622;0;-15;-83;4251;4251;0;
1356;12;Menino Deus;13622;5576;6110;-148;124;-140;25308;25308;0;
1356;12;Moinhos de Vento;1526;3381;3381;-95;83;-78;8288;8288;0;
1356;12;Praia de Belas;0;0;0;0;0;0;0;0;0;
1356;12;Rio Branco;4592;4300;4197;-124;103;-90;13089;13089;0;
1356;12;Santa Cecília;0;0;2405;0;0;-85;2405;2405;0;
1356;12;Santana;6547;4618;4683;-124;103;-101;15848;15848;0;
1357;13;Azenha;724;4119;4413;0;0;0;9256;9256;0;
1357;13;Bom Fim;0;3352;4017;0;0;0;7369;7369;0;
1357;13;Centro;18363;6470;6916;0;0;0;31749;31749;0;
1357;13;Cidade Baixa;1888;4286;4534;0;0;0;10708;10708;0;
1357;13;Farroupilha;0;0;0;0;0;0;0;0;0;
1357;13;Floresta;986;3462;3435;0;0;0;7883;7883;0;
1357;13;Independência;0;629;3622;0;0;0;4251;4251;0;
1357;13;Menino Deus;13622;5576;6110;0;0;0;25308;25308;0;
1357;13;Moinhos de Vento;1526;3381;3381;0;0;0;8288;8288;0;
1357;13;Praia de Belas;0;0;0;0;0;0;0;0;0;
1357;13;Rio Branco;4592;4300;4197;0;0;0;13089;13089;0;
1357;13;Santa Cecília;0;0;2405;0;0;0;2405;2405;0;
1357;13;Santana;6547;4618;4683;0;0;0;15848;15848;0;
1358;14;Azenha;724;4119;4413;0;0;0;9256;9256;0;
1358;14;Bom Fim;0;3352;4017;0;0;0;7369;7369;0;
1358;14;Centro;18363;6470;6916;0;0;0;31749;31749;0;
1358;14;Cidade Baixa;1888;4286;4534;0;0;0;10708;10708;0;
1358;14;Farroupilha;0;0;0;0;0;0;0;0;0;
1358;14;Floresta;986;3462;3435;0;0;0;7883;7883;0;
1358;14;Independência;0;629;3622;0;0;0;4251;4251;0;
1358;14;Menino Deus;13622;5576;6110;0;0;0;25308;25308;0;
1358;14;Moinhos de Vento;1526;3381;3381;0;0;0;8288;8288;0;
1358;14;Praia de Belas;0;0;0;0;0;0;0;0;0;
1358;14;Rio Branco;4592;4300;4197;0;0;0;13089;13089;0;
1358;14;Santa Cecília;0;0;2405;0;0;0;2405;2405;0;
1358;14;Santana;6547;4618;4683;0;0;0;15848;15848;0;
1359;15;Azenha;724;4119;4413;0;0;0;9256;9256;0;
1359;15;Bom Fim;0;3352;4017;0;0;0;7369;7369;0;
1359;15;Centro;18363;6470;6916;0;0;0;31749;31749;0;
1359;15;Cidade Baixa;1888;4286;4534;0;0;0;10708;10708;0;
1359;15;Farroupilha;0;0;0;0;0;0;0;0;0;
1359;15;Floresta;986;3462;3435;0;0;0;7883;7883;0;
1359;15;Independência;0;629;3622;0;0;0;4251;4251;0;
1359;15;Menino Deus;13622;5576;6110;0;0;0;25308;25308;0;
1359;15;Moinhos de Vento;1526;3381;3381;0;0;0;8288;8288;0;
1359;15;Praia de Belas;0;0;0;0;0;0;0;0;0;
1359;15;Rio Branco;4592;4300;4197;0;0;0;13089;13089;0;
1359;15;Santa Cecília;0;0;2405;0;0;0;2405;2405;0;
1359;15;Santana;6547;4618;4683;0;0;0;15848;15848;0;
1360;16;Azenha;724;4119;4413;0;0;0;9256;9256;0;
1360;16;Bom Fim;0;3352;4017;0;0;0;7369;7369;0;
1360;16;Centro;18363;6470;6916;0;0;0;31749;31749;0;
1360;16;Cidade Baixa;1888;4286;4534;0;0;0;10708;10708;0;
1360;16;Farroupilha;0;0;0;0;0;0;0;0;0;
1360;16;Floresta;986;3462;3435;0;0;0;7883;7883;0;
1360;16;Independência;0;629;3622;0;0;0;4251;4251;0;
1360;16;Menino Deus;13622;5576;6110;0;0;0;25308;25308;0;
1360;16;Moinhos de Vento;1526;3381;3381;0;0;0;8288;8288;0;
1360;16;Praia de Belas;0;0;0;0;0;0;0;0;0;
1360;16;Rio Branco;4592;4300;4197;0;0;0;13089;13089;0;
1360;16;Santa Cecília;0;0;2405;0;0;0;2405;2405;0;
1360;16;Santana;6547;4618;4683;0;0;0;15848;15848;0;
1361;17;Azenha;724;4119;4413;0;0;0;9256;9256;0;
1361;17;Bom Fim;0;3352;4017;0;0;0;7369;7369;0;
1361;17;Centro;18363;6470;6916;0;0;0;31749;31749;0;
1361;17;Cidade Baixa;1888;4286;4534;0;0;0;10708;10708;0;
1361;17;Farroupilha;0;0;0;0;0;0;0;0;0;
1361;17;Floresta;986;3462;3435;0;0;0;7883;7883;0;
1361;17;Independência;0;629;3622;0;0;0;4251;4251;0;
1361;17;Menino Deus;13622;5576;6110;0;0;0;25308;25308;0;
1361;17;Moinhos de Vento;1526;3381;3381;0;0;0;8288;8288;0;
1361;17;Praia de Belas;0;0;0;0;0;0;0;0;0;
1361;17;Rio Branco;4592;4300;4197;0;0;0;13089;13089;0;
1361;17;Santa Cecília;0;0;2405;0;0;0;2405;2405;0;
1361;17;Santana;6547;4618;4683;0;0;0;15848;15848;0;
1362;18;Azenha;724;4119;4413;0;0;0;9256;9256;0;
1362;18;Bom Fim;0;3352;4017;0;0;0;7369;7369;0;
1362;18;Centro;18363;6470;6916;0;0;0;31749;31749;0;
1362;18;Cidade Baixa;1888;4286;4534;0;0;0;10708;10708;0;
1362;18;Farroupilha;0;0;0;0;0;0;0;0;0;
1362;18;Floresta;986;3462;3435;0;0;0;7883;7883;0;
1362;18;Independência;0;629;3622;0;0;0;4251;4251;0;
1362;18;Menino Deus;13622;5576;6110;0;0;0;25308;25308;0;
1362;18;Moinhos de Vento;1526;3381;3381;0;0;0;8288;8288;0;
1362;18;Praia de Belas;0;0;0;0;0;0;0;0;0;
1362;18;Rio Branco;4592;4300;4197;0;0;0;13089;13089;0;
1362;18;Santa Cecília;0;0;2405;0;0;0;2405;2405;0;
1362;18;Santana;6547;4618;4683;0;0;0;15848;15848;0;
1363;19;Azenha;724;4119;4413;0;0;0;9256;9256;0;
1363;19;Bom Fim;0;3352;4017;0;0;0;7369;7369;0;
1363;19;Centro;18363;6470;6916;0;0;0;31749;31749;0;
1363;19;Cidade Baixa;1888;4286;4534;0;0;0;10708;10708;0;
1363;19;Farroupilha;0;0;0;0;0;0;0;0;0;
1363;19;Floresta;986;3462;3435;0;0;0;7883;7883;0;
1363;19;Independência;0;629;3622;0;0;0;4251;4251;0;
1363;19;Menino Deus;13622;5576;6110;0;0;0;25308;25308;0;
1363;19;Moinhos de Vento;1526;3381;3381;0;0;0;8288;8288;0;
1363;19;Praia de Belas;0;0;0;0;0;0;0;0;0;
1363;19;Rio Branco;4592;4300;4197;0;0;0;13089;13089;0;
1363;19;Santa Cecília;0;0;2405;0;0;0;2405;2405;0;
1363;19;Santana;6547;4618;4683;0;0;0;15848;15848;0;
1364;20;Azenha;724;4119;4413;0;0;0;9256;9256;0;
1364;20;Bom Fim;0;3352;4017;0;0;0;7369;7369;0;
1364;20;Centro;18363;6470;6916;0;0;0;31749;31749;0;
1364;20;Cidade Baixa;1888;4286;4534;0;0;0;10708;10708;0;
1364;20;Farroupilha;0;0;0;0;0;0;0;0;0;
1364;20;Floresta;986;3462;3435;0;0;0;7883;7883;0;
1364;20;Independência;0;629;3622;0;0;0;4251;4251;0;
1364;20;Menino Deus;13622;5576;6110;0;0;0;25308;25308;0;
1364;20;Moinhos de Vento;1526;3381;3381;0;0;0;8288;8288;0;
1364;20;Praia de Belas;0;0;0;0;0;0;0;0;0;
1364;20;Rio Branco;4592;4300;4197;0;0;0;13089;13089;0;
1364;20;Santa Cecília;0;0;2405;0;0;0;2405;2405;0;
1364;20;Santana;6547;4618;4683;0;0;0;15848;15848;0;
1365;21;Azenha;724;4119;4413;0;0;0;9256;9256;0;
1365;21;Bom Fim;0;3352;4017;0;0;0;7369;7369;0;
1365;21;Centro;18363;6470;6916;0;0;0;31749;31749;0;
1365;21;Cidade Baixa;1888;4286;4534;0;0;0;10708;10708;0;
1365;21;Farroupilha;0;0;0;0;0;0;0;0;0;
1365;21;Floresta;986;3462;3435;0;0;0;7883;7883;0;
1365;21;Independência;0;629;3622;0;0;0;4251;4251;0;
1365;21;Menino Deus;13622;5576;6110;0;0;0;25308;25308;0;
1365;21;Moinhos de Vento;1526;3381;3381;0;0;0;8288;8288;0;
1365;21;Praia de Belas;0;0;0;0;0;0;0;0;0;
1365;21;Rio Branco;4592;4300;4197;0;0;0;13089;13089;0;
1365;21;Santa Cecília;0;0;2405;0;0;0;2405;2405;0;
1365;21;Santana;6547;4618;4683;0;0;0;15848;15848;0;
1366;22;Azenha;724;4119;4413;0;0;0;9256;9256;0;
1366;22;Bom Fim;0;3352;4017;0;0;0;7369;7369;0;
1366;22;Centro;18363;6470;6916;0;0;0;31749;31749;0;
1366;22;Cidade Baixa;1888;4286;4534;0;0;0;10708;10708;0;
1366;22;Farroupilha;0;0;0;0;0;0;0;0;0;
1366;22;Floresta;986;3462;3435;0;0;0;7883;7883;0;
1366;22;Independência;0;629;3622;0;0;0;4251;4251;0;
1366;22;Menino Deus;13622;5576;6110;0;0;0;25308;25308;0;
1366;22;Moinhos de Vento;1526;3381;3381;0;0;0;8288;8288;0;
1366;22;Praia de Belas;0;0;0;0;0;0;0;0;0;
1366;22;Rio Branco;4592;4300;4197;0;0;0;13089;13089;0;
1366;22;Santa Cecília;0;0;2405;0;0;0;2405;2405;0;
1366;22;Santana;6547;4618;4683;0;0;0;15848;15848;0;
1367;23;Azenha;724;4119;4413;0;0;0;9256;9256;0;
1367;23;Bom Fim;0;3352;4017;0;0;0;7369;7369;0;
1367;23;Centro;18363;6470;6916;0;0;0;31749;31749;0;
1367;23;Cidade Baixa;1888;4286;4534;0;0;0;10708;10708;0;
1367;23;Farroupilha;0;0;0;0;0;0;0;0;0;
1367;23;Floresta;986;3462;3435;0;0;0;7883;7883;0;
1367;23;Independência;0;629;3622;0;0;0;4251;4251;0;
1367;23;Menino Deus;13622;5576;6110;0;0;0;25308;25308;0;
1367;23;Moinhos de Vento;1526;3381;3381;0;0;0;8288;8288;0;
1367;23;Praia de Belas;0;0;0;0;0;0;0;0;0;
1367;23;Rio Branco;4592;4300;4197;0;0;0;13089;13089;0;
1367;23;Santa Cecília;0;0;2405;0;0;0;2405;2405;0;
1367;23;Santana;6547;4618;4683;0;0;0;15848;15848;0;
1368;0;Azenha;724;4119;4413;0;0;0;9256;9256;0;
1368;0;Bom Fim;0;3352;4017;0;0;0;7369;7369;0;
1368;0;Centro;18363;6470;6916;0;0;0;31749;31749;0;
1368;0;Cidade Baixa;1888;4286;4534;0;0;0;10708;10708;0;
1368;0;Farroupilha;0;0;0;0;0;0;0;0;0;
1368;0;Floresta;986;3462;3435;0;0;0;7883;7883;0;
1368;0;Independência;0;629;3622;0;0;0;4251;4251;0;
1368;0;Menino Deus;13622;5576;6110;0;0;0;25308;25308;0;
1368;0;Moinhos de Vento;1526;3381;3381;0;0;0;8288;8288;0;
1368;0;Praia de Belas;0;0;0;0;0;0;0;0;0;
1368;0;Rio Branco;4592;4300;4197;0;0;0;13089;13089;0;
1368;0;Santa Cecília;0;0;2405;0;0;0;2405;2405;0;
1368;0;Santana;6547;4618;4683;0;0;0;15848;15848;0;
1369;1;Azenha;724;4119;4413;0;0;0;9256;9256;0;
1369;1;Bom Fim;0;3352;4017;0;0;0;7369;7369;0;
1369;1;Centro;18363;6470;6916;0;0;0;31749;31749;0;
1369;1;Cidade Baixa;1888;4286;4534;0;0;0;10708;10708;0;
1369;1;Farroupilha;0;0;0;0;0;0;0;0;0;
1369;1;Floresta;986;3462;3435;0;0;0;7883;7883;0;
1369;1;Independência;0;629;3622;0;0;0;4251;4251;0;
1369;1;Menino Deus;13622;5576;6110;0;0;0;25308;25308;0;
1369;1;Moinhos de Vento;1526;3381;3381;0;0;0;8288;8288;0;
1369;1;Praia de Belas;0;0;0;0;0;0;0;0;0;
1369;1;Rio Branco;4592;4300;4197;0;0;0;13089;13089;0;
1369;1;Santa Cecília;0;0;2405;0;0;0;2405;2405;0;
1369;1;Santana;6547;4618;4683;0;0;0;15848;15848;0;
1370;2;Azenha;724;4119;4413;0;0;0;9256;9256;0;
1370;2;Bom Fim;0;3352;4017;0;0;0;7369;7369;0;
1370;2;Centro;18363;6470;6916;0;0;0;31749;31749;0;
1370;2;Cidade Baixa;1888;4286;4534;0;0;0;10708;10708;0;
1370;2;Farroupilha;0;0;0;0;0;0;0;0;0;
1370;2;Floresta;986;3462;3435;0;0;0;7883;7883;0;
1370;2;Independência;0;629;3622;0;0;0;4251;4251;0;
1370;2;Menino Deus;13622;5576;6110;0;0;0;25308;25308;0;
1370;2;Moinhos de Vento;1526;3381;3381;0;0;0;8288;8288;0;
1370;2;Praia de Belas;0;0;0;0;0;0;0;0;0;
1370;2;Rio Branco;4592;4300;4197;0;0;0;13089;13089;0;
1370;2;Santa Cecília;0;0;2405;0;0;0;2405;2405;0;
1370;2;Santana;6547;4618;4683;0;0;0;15848;15848;0;
1371;3;Azenha;724;4119;4413;0;0;0;9256;9256;0;
1371;3;Bom Fim;0;3352;4017;0;0;0;7369;7369;0;
1371;3;Centro;18363;6470;6916;0;0;0;31749;31749;0;
1371;3;Cidade Baixa;1888;4286;4534;0;0;0;10708;10708;0;
1371;3;Farroupilha;0;0;0;0;0;0;0;0;0;
1371;3;Floresta;986;3462;3435;0;0;0;7883;7883;0;
1371;3;Independência;0;629;3622;0;0;0;4251;4251;0;
1371;3;Menino Deus;13622;5576;6110;0;0;0;25308;25308;0;
1371;3;Moinhos de Vento;1526;3381;3381;0;0;0;8288;8288;0;
1371;3;Praia de Belas;0;0;0;0;0;0;0;0;0;
1371;3;Rio Branco;4592;4300;4197;0;0;0;13089;13089;0;
1371;3;Santa Cecília;0;0;2405;0;0;0;2405;2405;0;
1371;3;Santana;6547;4618;4683;0;0;0;15848;15848;0;
1372;4;Azenha;724;4119;4413;0;0;0;9256;9256;0;
1372;4;Bom Fim;0;3352;4017;0;0;0;7369;7369;0;
1372;4;Centro;18363;6470;6916;0;0;0;31749;31749;0;
1372;4;Cidade Baixa;1888;4286;4534;0;0;0;10708;10708;0;
1372;4;Farroupilha;0;0;0;0;0;0;0;0;0;
1372;4;Floresta;986;3462;3435;0;0;0;7883;7883;0;
1372;4;Independência;0;629;3622;0;0;0;4251;4251;0;
1372;4;Menino Deus;13622;5576;6110;0;0;0;25308;25308;0;
1372;4;Moinhos de Vento;1526;3381;3381;0;0;0;8288;8288;0;
1372;4;Praia de Belas;0;0;0;0;0;0;0;0;0;
1372;4;Rio Branco;4592;4300;4197;0;0;0;13089;13089;0;
1372;4;Santa Cecília;0;0;2405;0;0;0;2405;2405;0;
1372;4;Santana;6547;4618;4683;0;0;0;15848;15848;0;
1373;5;Azenha;724;4119;4413;0;0;0;9256;9256;0;
1373;5;Bom Fim;0;3352;4017;0;0;0;7369;7369;0;
1373;5;Centro;18363;6470;6916;0;0;0;31749;31749;0;
1373;5;Cidade Baixa;1888;4286;4534;0;0;0;10708;10708;0;
1373;5;Farroupilha;0;0;0;0;0;0;0;0;0;
1373;5;Floresta;986;3462;3435;0;0;0;7883;7883;0;
1373;5;Independência;0;629;3622;0;0;0;4251;4251;0;
1373;5;Menino Deus;13622;5576;6110;0;0;0;25308;25308;0;
1373;5;Moinhos de Vento;1526;3381;3381;0;0;0;8288;8288;0;
1373;5;Praia de Belas;0;0;0;0;0;0;0;0;0;
1373;5;Rio Branco;4592;4300;4197;0;0;0;13089;13089;0;
1373;5;Santa Cecília;0;0;2405;0;0;0;2405;2405;0;
1373;5;Santana;6547;4618;4683;0;0;0;15848;15848;0;
1374;6;Azenha;724;4119;4413;0;0;0;9256;9256;0;
1374;6;Bom Fim;0;3352;4017;0;0;0;7369;7369;0;
1374;6;Centro;18363;6470;6916;0;0;0;31749;31749;0;
1374;6;Cidade Baixa;1888;4286;4534;0;0;0;10708;10708;0;
1374;6;Farroupilha;0;0;0;0;0;0;0;0;0;
1374;6;Floresta;986;3462;3435;0;0;0;7883;7883;0;
1374;6;Independência;0;629;3622;0;0;0;4251;4251;0;
1374;6;Menino Deus;13622;5576;6110;0;0;0;25308;25308;0;
1374;6;Moinhos de Vento;1526;3381;3381;0;0;0;8288;8288;0;
1374;6;Praia de Belas;0;0;0;0;0;0;0;0;0;
1374;6;Rio Branco;4592;4300;4197;0;0;0;13089;13089;0;
1374;6;Santa Cecília;0;0;2405;0;0;0;2405;2405;0;
1374;6;Santana;6547;4618;4683;0;0;0;15848;15848;0;
1375;7;Azenha;724;4119;4413;0;0;0;9256;9256;0;
1375;7;Bom Fim;0;3352;4017;0;0;0;7369;7369;0;
1375;7;Centro;18363;6470;6916;0;0;0;31749;31749;0;
1375;7;Cidade Baixa;1888;4286;4534;0;0;0;10708;10708;0;
1375;7;Farroupilha;0;0;0;0;0;0;0;0;0;
1375;7;Floresta;986;3462;3435;0;0;0;7883;7883;0;
1375;7;Independência;0;629;3622;0;0;0;4251;4251;0;
1375;7;Menino Deus;13622;5576;6110;0;0;0;25308;25308;0;
1375;7;Moinhos de Vento;1526;3381;3381;0;0;0;8288;8288;0;
1375;7;Praia de Belas;0;0;0;0;0;0;0;0;0;
1375;7;Rio Branco;4592;4300;4197;0;0;0;13089;13089;0;
1375;7;Santa Cecília;0;0;2405;0;0;0;2405;2405;0;
1375;7;Santana;6547;4618;4683;0;0;0;15848;15848;0;
1376;8;Azenha;724;4119;4413;0;0;0;9256;9256;0;
1376;8;Bom Fim;0;3352;4017;0;0;0;7369;7369;0;
1376;8;Centro;18363;6470;6916;0;0;0;31749;31749;0;
1376;8;Cidade Baixa;1888;4286;4534;0;0;0;10708;10708;0;
1376;8;Farroupilha;0;0;0;0;0;0;0;0;0;
1376;8;Floresta;986;3462;3435;0;0;0;7883;7883;0;
1376;8;Independência;0;629;3622;0;0;0;4251;4251;0;
1376;8;Menino Deus;13622;5576;6110;0;0;0;25308;25308;0;
1376;8;Moinhos de Vento;1526;3381;3381;0;0;0;8288;8288;0;
1376;8;Praia de Belas;0;0;0;0;0;0;0;0;0;
1376;8;Rio Branco;4592;4300;4197;0;0;0;13089;13089;0;
1376;8;Santa Cecília;0;0;2405;0;0;0;2405;2405;0;
1376;8;Santana;6547;4618;4683;0;0;0;15848;15848;0;
1377;9;Azenha;519;4290;4363;-205;171;-50;9172;9172;0;
1377;9;Bom Fim;0;3319;3976;0;-33;-41;7295;7295;0;
1377;9;Centro;18038;6743;6837;-325;273;-79;31618;31618;0;
1377;9;Cidade Baixa;1665;4478;4476;-223;192;-58;10619;10619;0;
1377;9;Farroupilha;0;0;0;0;0;0;0;0;0;
1377;9;Floresta;798;3625;3395;-188;163;-40;7818;7818;0;
1377;9;Independência;0;603;3578;0;-26;-44;4181;4181;0;
1377;9;Menino Deus;13345;5811;6035;-277;235;-75;25191;25191;0;
1377;9;Moinhos de Vento;1348;3532;3343;-178;151;-38;8223;8223;0;
1377;9;Praia de Belas;0;0;0;0;0;0;0;0;0;
1377;9;Rio Branco;4362;4500;4152;-230;200;-45;13014;13014;0;
1377;9;Santa Cecília;0;0;2346;0;0;-59;2346;2346;0;
1377;9;Santana;6312;4817;4630;-235;199;-53;15759;15759;0;
1378;10;Azenha;314;4461;4312;-205;171;-51;9087;9087;0;
1378;10;Bom Fim;0;3285;3936;0;-34;-40;7221;7221;0;
1378;10;Centro;17712;7016;6759;-326;273;-78;31487;31487;0;
1378;10;Cidade Baixa;1442;4669;4419;-223;191;-57;10530;10530;0;
