Frame;Hour;Day;Node;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
22;22;0;Bom Fim//work;7795;735;7060;150;50;100
22;22;0;Bom Fim//school;0;0;0;-1302;-118;-1184
22;22;0;Bom Fim//marketplace;0;0;0;0;0;0
22;22;0;Bom Fim//pharmacy;0;0;0;0;0;0
22;22;0;Bom Fim//gas_station;0;0;0;0;0;0
22;22;0;Bom Jesus//home;15697;15697;0;1801;1801;0
22;22;0;Bom Jesus//work;850;417;433;100;50;50
22;22;0;Bom Jesus//school;0;0;0;-1521;-341;-1180
22;22;0;Bom Jesus//marketplace;0;0;0;0;0;0
22;22;0;Bom Jesus//pharmacy;0;0;0;0;0;0
22;22;0;Bom Jesus//gas_station;0;0;0;0;0;0
22;22;0;Camaquã//home;942;942;0;942;942;0
22;22;0;Camaquã//work;7556;1901;5655;150;0;150
22;22;0;Camaquã//school;0;0;0;-550;-98;-452
22;22;0;Camaquã//marketplace;0;0;0;0;0;0
22;22;0;Camaquã//pharmacy;0;0;0;0;0;0
22;22;0;Camaquã//gas_station;0;0;0;0;0;0
22;22;0;Campo Novo//home;5587;5587;0;454;454;0
22;22;0;Campo Novo//work;5556;372;5184;100;0;100
22;22;0;Campo Novo//school;0;0;0;-450;-57;-393
22;22;0;Campo Novo//marketplace;0;0;0;0;0;0
22;22;0;Campo Novo//pharmacy;0;0;0;0;0;0
22;22;0;Campo Novo//gas_station;0;0;0;0;0;0
22;22;0;Cascata//home;1009;1009;0;1009;1009;0
22;22;0;Cascata//work;650;15;635;200;2;198
22;22;0;Cascata//school;0;0;0;-1079;-74;-1005
22;22;0;Cascata//marketplace;0;0;0;0;0;0
22;22;0;Cascata//pharmacy;0;0;0;0;0;0
22;22;0;Cascata//gas_station;0;0;0;0;0;0
22;22;0;Cavalhada//home;16347;16347;0;1372;1372;0
22;22;0;Cavalhada//work;600;0;600;100;0;100
22;22;0;Cavalhada//school;0;0;0;-1200;-447;-753
22;22;0;Cavalhada//marketplace;0;0;0;0;0;0
22;22;0;Cavalhada//pharmacy;0;0;0;0;0;0
22;22;0;Cavalhada//gas_station;0;0;0;0;0;0
22;22;0;Cavalhada//shopping_mall;0;0;0;0;0;0
22;22;0;Centro Histórico//home;3471;3471;0;3471;3471;0
22;22;0;Centro Histórico//work;4744;1074;3670;250;4;246
22;22;0;Centro Histórico//school;0;0;0;-1350;-170;-1180
22;22;0;Centro Histórico//marketplace;0;0;0;0;0;0
22;22;0;Centro Histórico//pharmacy;0;0;0;0;0;0
22;22;0;Centro Histórico//gas_station;0;0;0;0;0;0
22;22;0;Centro Histórico//hospital;0;0;0;0;0;0
22;22;0;Centro Histórico//shopping_mall;0;0;0;0;0;0
22;22;0;Chácara das Pedras//home;3716;3716;0;295;295;0
22;22;0;Chácara das Pedras//work;7265;800;6465;250;50;200
22;22;0;Chácara das Pedras//school;0;0;0;-1033;0;-1033
22;22;0;Chácara das Pedras//marketplace;0;0;0;0;0;0
22;22;0;Chácara das Pedras//pharmacy;0;0;0;0;0;0
22;22;0;Chácara das Pedras//gas_station;0;0;0;0;0;0
22;22;0;Chapéu do Sol//home;1943;1943;0;189;189;0
22;22;0;Chapéu do Sol//work;850;52;798;100;0;100
22;22;0;Chapéu do Sol//school;0;0;0;-550;-76;-474
22;22;0;Chapéu do Sol//marketplace;0;0;0;0;0;0
22;22;0;Chapéu do Sol//pharmacy;0;0;0;0;0;0
22;22;0;Chapéu do Sol//gas_station;0;0;0;0;0;0
22;22;0;Cidade Baixa//home;1835;1835;0;1835;1835;0
22;22;0;Cidade Baixa//work;1700;86;1614;150;6;144
22;22;0;Cidade Baixa//school;0;0;0;-1000;-115;-885
22;22;0;Cidade Baixa//marketplace;0;0;0;0;0;0
22;22;0;Cidade Baixa//pharmacy;0;0;0;0;0;0
22;22;0;Cidade Baixa//gas_station;0;0;0;0;0;0
22;22;0;Cel. Aparício Borges//home;10409;10409;0;962;962;0
22;22;0;Cel. Aparício Borges//work;10595;2680;7915;500;200;300
22;22;0;Cel. Aparício Borges//school;0;0;0;-769;-150;-619
22;22;0;Cel. Aparício Borges//marketplace;0;0;0;0;0;0
22;22;0;Cel. Aparício Borges//pharmacy;0;0;0;0;0;0
22;22;0;Cel. Aparício Borges//gas_station;0;0;0;0;0;0
22;22;0;Costa e Silva//home;1037;1037;0;1037;1037;0
22;22;0;Costa e Silva//work;6925;962;5963;200;2;198
22;22;0;Costa e Silva//school;0;0;0;-1000;-105;-895
22;22;0;Costa e Silva//marketplace;0;0;0;0;0;0
22;22;0;Costa e Silva//pharmacy;0;0;0;0;0;0
22;22;0;Costa e Silva//gas_station;0;0;0;0;0;0
22;22;0;Cristal//home;17974;17974;0;1916;1916;0
22;22;0;Cristal//work;700;322;378;150;100;50
22;22;0;Cristal//school;0;0;0;-1050;-553;-497
22;22;0;Cristal//marketplace;0;0;0;0;0;0
22;22;0;Cristal//pharmacy;0;0;0;0;0;0
22;22;0;Cristal//gas_station;0;0;0;0;0;0
22;22;0;Cristo Redentor//home;8247;8247;0;920;920;0
22;22;0;Cristo Redentor//work;5268;984;4284;50;0;50
22;22;0;Cristo Redentor//school;0;0;0;-750;-46;-704
22;22;0;Cristo Redentor//marketplace;0;0;0;0;0;0
22;22;0;Cristo Redentor//pharmacy;0;0;0;0;0;0
22;22;0;Cristo Redentor//gas_station;0;0;0;0;0;0
22;22;0;Cristo Redentor//hospital;0;0;0;0;0;0
22;22;0;Cristo Redentor//shopping_mall;0;0;0;0;0;0
22;22;0;Espírito Santo//home;3105;3105;0;178;178;0
22;22;0;Espírito Santo//work;5030;655;4375;100;0;100
22;22;0;Espírito Santo//school;0;0;0;-1310;-10;-1300
22;22;0;Espírito Santo//marketplace;0;0;0;0;0;0
22;22;0;Espírito Santo//pharmacy;0;0;0;0;0;0
22;22;0;Espírito Santo//gas_station;0;0;0;0;0;0
22;22;0;Extrema//home;68;68;0;68;68;0
22;22;0;Extrema//work;400;5;395;100;0;100
22;22;0;Extrema//school;0;0;0;-262;-8;-254
22;22;0;Extrema//marketplace;0;0;0;0;0;0
22;22;0;Extrema//pharmacy;0;0;0;0;0;0
22;22;0;Extrema//gas_station;0;0;0;0;0;0
22;22;0;Farrapos//home;1550;1550;0;1550;1550;0
22;22;0;Farrapos//work;28228;2277;25951;4800;170;4630
22;22;0;Farrapos//school;0;0;0;-1032;-393;-639
22;22;0;Farrapos//marketplace;0;0;0;0;0;0
22;22;0;Farrapos//pharmacy;0;0;0;0;0;0
22;22;0;Farrapos//gas_station;0;0;0;0;0;0
22;22;0;Farrapos//stadium;388978;10480;378498;-17450;-610;-16840
22;22;0;Farroupilha//home;545;545;0;58;58;0
22;22;0;Farroupilha//work;1100;2;1098;150;0;150
22;22;0;Farroupilha//school;0;0;0;-2339;-8;-2331
22;22;0;Farroupilha//marketplace;0;0;0;0;0;0
22;22;0;Farroupilha//pharmacy;0;0;0;0;0;0
22;22;0;Farroupilha//gas_station;0;0;0;0;0;0
22;22;0;Farroupilha//hospital;0;0;0;0;0;0
22;22;0;Floresta//home;864;864;0;864;864;0
22;22;0;Floresta//work;7542;1044;6498;500;0;500
22;22;0;Floresta//school;0;0;0;-1138;-2;-1136
22;22;0;Floresta//marketplace;0;0;0;0;0;0
22;22;0;Floresta//pharmacy;0;0;0;0;0;0
22;22;0;Floresta//gas_station;0;0;0;0;0;0
22;22;0;Glória//home;9890;9890;0;998;998;0
22;22;0;Glória//work;1550;291;1259;200;50;150
22;22;0;Glória//school;0;0;0;-2682;-320;-2362
22;22;0;Glória//marketplace;0;0;0;0;0;0
22;22;0;Glória//pharmacy;0;0;0;0;0;0
22;22;0;Glória//gas_station;0;0;0;0;0;0
22;22;0;Glória//hospital;0;0;0;0;0;0
22;22;0;Guarujá//home;2762;2762;0;140;140;0
22;22;0;Guarujá//work;3879;376;3503;150;0;150
22;22;0;Guarujá//school;0;0;0;-300;-16;-284
22;22;0;Guarujá//marketplace;0;0;0;0;0;0
22;22;0;Guarujá//pharmacy;0;0;0;0;0;0
22;22;0;Guarujá//gas_station;0;0;0;0;0;0
22;22;0;Higienópolis//home;911;911;0;911;911;0
22;22;0;Higienópolis//work;1200;35;1165;350;0;350
22;22;0;Higienópolis//school;0;0;0;-669;-19;-650
22;22;0;Higienópolis//marketplace;0;0;0;0;0;0
22;22;0;Higienópolis//pharmacy;0;0;0;0;0;0
22;22;0;Higienópolis//gas_station;0;0;0;0;0;0
22;22;0;Hípica//home;12122;12122;0;759;759;0
22;22;0;Hípica//work;4861;926;3935;100;0;100
22;22;0;Hípica//school;0;0;0;-1216;-429;-787
22;22;0;Hípica//marketplace;0;0;0;0;0;0
22;22;0;Hípica//pharmacy;0;0;0;0;0;0
22;22;0;Hípica//gas_station;0;0;0;0;0;0
22;22;0;Humaitá//home;6682;6682;0;467;467;0
22;22;0;Humaitá//work;18718;205;18513;3200;0;3200
22;22;0;Humaitá//school;0;0;0;-950;-80;-870
22;22;0;Humaitá//marketplace;0;0;0;0;0;0
22;22;0;Humaitá//pharmacy;0;0;0;0;0;0
22;22;0;Humaitá//gas_station;0;0;0;0;0;0
22;22;0;Independência//home;4333;4333;0;787;787;0
22;22;0;Independência//work;6316;235;6081;100;0;100
22;22;0;Independência//school;0;0;0;-750;-15;-735
22;22;0;Independência//marketplace;0;0;0;0;0;0
22;22;0;Independência//pharmacy;0;0;0;0;0;0
22;22;0;Independência//gas_station;0;0;0;0;0;0
22;22;0;Independência//hospital;0;0;0;0;0;0
22;22;0;Independência//shopping_mall;0;0;0;0;0;0
22;22;0;Ipanema//home;7906;7906;0;698;698;0
22;22;0;Ipanema//work;900;50;850;200;0;200
22;22;0;Ipanema//school;0;0;0;-600;-187;-413
22;22;0;Ipanema//marketplace;0;0;0;0;0;0
22;22;0;Ipanema//pharmacy;0;0;0;0;0;0
22;22;0;Ipanema//gas_station;0;0;0;0;0;0
22;22;0;Jardim Botânico//home;954;954;0;954;954;0
22;22;0;Jardim Botânico//work;7721;1408;6313;250;0;250
22;22;0;Jardim Botânico//school;0;0;0;-600;-18;-582
22;22;0;Jardim Botânico//marketplace;0;0;0;0;0;0
22;22;0;Jardim Botânico//pharmacy;0;0;0;0;0;0
22;22;0;Jardim Botânico//gas_station;0;0;0;0;0;0
22;22;0;Jardim Botânico//hospital;0;0;0;0;0;0
22;22;0;Jardim Botânico//shopping_mall;0;0;0;0;0;0
22;22;0;Jardim Carvalho//home;14187;14187;0;1233;1233;0
22;22;0;Jardim Carvalho//work;1650;613;1037;200;102;98
22;22;0;Jardim Carvalho//school;0;0;0;-1027;-238;-789
22;22;0;Jardim Carvalho//marketplace;0;0;0;0;0;0
22;22;0;Jardim Carvalho//pharmacy;0;0;0;0;0;0
22;22;0;Jardim Carvalho//gas_station;0;0;0;0;0;0
22;22;0;Jardim Carvalho//hospital;0;0;0;0;0;0
22;22;0;Jardim do Salso//home;568;568;0;568;568;0
22;22;0;Jardim do Salso//work;7698;477;7221;300;0;300
22;22;0;Jardim do Salso//school;0;0;0;-800;-29;-771
22;22;0;Jardim do Salso//marketplace;0;0;0;0;0;0
22;22;0;Jardim do Salso//pharmacy;0;0;0;0;0;0
22;22;0;Jardim do Salso//gas_station;0;0;0;0;0;0
22;22;0;Jardim Leopoldina//home;9699;9699;0;1330;1330;0
22;22;0;Jardim Leopoldina//work;1650;505;1145;200;150;50
22;22;0;Jardim Leopoldina//school;0;0;0;-2046;-487;-1559
22;22;0;Jardim Leopoldina//marketplace;0;0;0;0;0;0
22;22;0;Jardim Leopoldina//pharmacy;0;0;0;0;0;0
22;22;0;Jardim Leopoldina//gas_station;0;0;0;0;0;0
22;22;0;Jardim Europa//home;52;52;0;52;52;0
22;22;0;Jardim Europa//work;1300;13;1287;150;0;150
22;22;0;Jardim Europa//school;0;0;0;-250;0;-250
22;22;0;Jardim Europa//marketplace;0;0;0;0;0;0
22;22;0;Jardim Europa//pharmacy;0;0;0;0;0;0
22;22;0;Jardim Europa//gas_station;0;0;0;0;0;0
22;22;0;Jardim Europa//shopping_mall;0;0;0;0;0;0
22;22;0;Jardim Floresta//home;254;254;0;254;254;0
22;22;0;Jardim Floresta//work;1000;0;1000;100;0;100
22;22;0;Jardim Floresta//school;0;0;0;-350;-6;-344
22;22;0;Jardim Floresta//marketplace;0;0;0;0;0;0
22;22;0;Jardim Floresta//pharmacy;0;0;0;0;0;0
22;22;0;Jardim Floresta//gas_station;0;0;0;0;0;0
22;22;0;Jardim Isabel//home;121;121;0;121;121;0
22;22;0;Jardim Isabel//work;4646;142;4504;100;0;100
22;22;0;Jardim Isabel//school;0;0;0;-700;-48;-652
22;22;0;Jardim Isabel//marketplace;0;0;0;0;0;0
22;22;0;Jardim Isabel//pharmacy;0;0;0;0;0;0
22;22;0;Jardim Isabel//gas_station;0;0;0;0;0;0
22;22;0;Jardim Itú//home;9966;9966;0;1383;1383;0
22;22;0;Jardim Itú//work;5376;562;4814;100;0;100
22;22;0;Jardim Itú//school;0;0;0;-1542;-491;-1051
22;22;0;Jardim Itú//marketplace;0;0;0;0;0;0
22;22;0;Jardim Itú//pharmacy;0;0;0;0;0;0
22;22;0;Jardim Itú//gas_station;0;0;0;0;0;0
22;22;0;Jardim Lindóia//home;3737;3737;0;456;456;0
22;22;0;Jardim Lindóia//work;5722;792;4930;400;0;400
22;22;0;Jardim Lindóia//school;0;0;0;-656;-69;-587
22;22;0;Jardim Lindóia//marketplace;0;0;0;0;0;0
22;22;0;Jardim Lindóia//pharmacy;0;0;0;0;0;0
22;22;0;Jardim Lindóia//gas_station;0;0;0;0;0;0
22;22;0;Jardim Lindóia//shopping_mall;0;0;0;0;0;0
22;22;0;Jardim Sabará//home;1023;1023;0;1023;1023;0
22;22;0;Jardim Sabará//work;650;3;647;100;2;98
22;22;0;Jardim Sabará//school;0;0;0;-550;-19;-531
22;22;0;Jardim Sabará//marketplace;0;0;0;0;0;0
22;22;0;Jardim Sabará//pharmacy;0;0;0;0;0;0
22;22;0;Jardim Sabará//gas_station;0;0;0;0;0;0
22;22;0;Jardim São Pedro//home;2218;2218;0;251;251;0
22;22;0;Jardim São Pedro//work;5642;152;5490;400;50;350
22;22;0;Jardim São Pedro//school;0;0;0;-893;-84;-809
22;22;0;Jardim São Pedro//marketplace;0;0;0;0;0;0
22;22;0;Jardim São Pedro//pharmacy;0;0;0;0;0;0
22;22;0;Jardim São Pedro//gas_station;0;0;0;0;0;0
22;22;0;Lageado//home;87;87;0;87;87;0
22;22;0;Lageado//work;750;2;748;100;0;100
22;22;0;Lageado//school;0;0;0;-487;0;-487
22;22;0;Lageado//marketplace;0;0;0;0;0;0
22;22;0;Lageado//pharmacy;0;0;0;0;0;0
22;22;0;Lageado//gas_station;0;0;0;0;0;0
22;22;0;Lami//home;116;116;0;116;116;0
22;22;0;Lami//work;2831;696;2135;50;0;50
22;22;0;Lami//school;0;0;0;-223;-2;-221
22;22;0;Lami//marketplace;0;0;0;0;0;0
22;22;0;Lami//pharmacy;0;0;0;0;0;0
22;22;0;Lami//gas_station;0;0;0;0;0;0
22;22;0;Lomba do Pinheiro//home;22826;22826;0;1035;1035;0
22;22;0;Lomba do Pinheiro//work;7310;4292;3018;200;51;149
22;22;0;Lomba do Pinheiro//school;0;0;0;-647;-157;-490
22;22;0;Lomba do Pinheiro//marketplace;0;0;0;0;0;0
22;22;0;Lomba do Pinheiro//pharmacy;0;0;0;0;0;0
22;22;0;Lomba do Pinheiro//gas_station;0;0;0;0;0;0
22;22;0;Mário Quintana//home;24412;24412;0;1127;1127;0
22;22;0;Mário Quintana//work;1500;858;642;250;202;48
22;22;0;Mário Quintana//school;0;0;0;-958;-273;-685
22;22;0;Mário Quintana//marketplace;0;0;0;0;0;0
22;22;0;Mário Quintana//pharmacy;0;0;0;0;0;0
22;22;0;Mário Quintana//gas_station;0;0;0;0;0;0
22;22;0;Medianeira//home;6034;6034;0;774;774;0
22;22;0;Medianeira//work;9741;1243;8498;200;0;200
22;22;0;Medianeira//school;0;0;0;-2052;-297;-1755
22;22;0;Medianeira//marketplace;0;0;0;0;0;0
22;22;0;Medianeira//pharmacy;0;0;0;0;0;0
22;22;0;Medianeira//gas_station;0;0;0;0;0;0
22;22;0;Menino Deus//home;16469;16469;0;2764;2764;0
22;22;0;Menino Deus//work;4837;488;4349;100;2;98
22;22;0;Menino Deus//school;0;0;0;-1000;-356;-644
22;22;0;Menino Deus//marketplace;0;0;0;0;0;0
22;22;0;Menino Deus//pharmacy;0;0;0;0;0;0
22;22;0;Menino Deus//gas_station;0;0;0;0;0;0
22;22;0;Menino Deus//hospital;0;0;0;0;0;0
22;22;0;Moinhos de Vento//home;6483;6483;0;846;846;0
22;22;0;Moinhos de Vento//work;1050;13;1037;100;0;100
22;22;0;Moinhos de Vento//school;0;0;0;-1074;-61;-1013
22;22;0;Moinhos de Vento//marketplace;0;0;0;0;0;0
22;22;0;Moinhos de Vento//pharmacy;0;0;0;0;0;0
22;22;0;Moinhos de Vento//gas_station;0;0;0;0;0;0
22;22;0;Moinhos de Vento//hospital;0;0;0;0;0;0
22;22;0;Moinhos de Vento//shopping_mall;0;0;0;0;0;0
22;22;0;Mont'Serrat//home;700;700;0;700;700;0
22;22;0;Mont'Serrat//work;1050;18;1032;50;0;50
22;22;0;Mont'Serrat//school;0;0;0;-1953;-99;-1854
22;22;0;Mont'Serrat//marketplace;0;0;0;0;0;0
22;22;0;Mont'Serrat//pharmacy;0;0;0;0;0;0
22;22;0;Mont'Serrat//gas_station;0;0;0;0;0;0
22;22;0;Morro Santana//home;11212;11212;0;1358;1358;0
22;22;0;Morro Santana//work;1400;507;893;150;52;98
22;22;0;Morro Santana//school;0;0;0;-1324;-515;-809
22;22;0;Morro Santana//marketplace;0;0;0;0;0;0
22;22;0;Morro Santana//pharmacy;0;0;0;0;0;0
22;22;0;Morro Santana//gas_station;0;0;0;0;0;0
22;22;0;Navegantes//home;2146;2146;0;190;190;0
22;22;0;Navegantes//work;11680;298;11382;1450;0;1450
22;22;0;Navegantes//school;0;0;0;-731;-12;-719
22;22;0;Navegantes//marketplace;0;0;0;0;0;0
22;22;0;Navegantes//pharmacy;0;0;0;0;0;0
22;22;0;Navegantes//gas_station;0;0;0;0;0;0
22;22;0;Navegantes//shopping_mall;0;0;0;0;0;0
22;22;0;Nonoai//home;2078;2078;0;2078;2078;0
22;22;0;Nonoai//work;1200;40;1160;250;4;246
22;22;0;Nonoai//school;0;0;0;-1662;-702;-960
22;22;0;Nonoai//marketplace;0;0;0;0;0;0
22;22;0;Nonoai//pharmacy;0;0;0;0;0;0
22;22;0;Nonoai//gas_station;0;0;0;0;0;0
22;22;0;Parque Santa Fé//home;4190;4190;0;308;308;0
22;22;0;Parque Santa Fé//work;8528;178;8350;250;0;250
22;22;0;Parque Santa Fé//school;0;0;0;-1185;-11;-1174
22;22;0;Parque Santa Fé//marketplace;0;0;0;0;0;0
22;22;0;Parque Santa Fé//pharmacy;0;0;0;0;0;0
22;22;0;Parque Santa Fé//gas_station;0;0;0;0;0;0
22;22;0;Partenon//home;9996;9996;0;2999;2999;0
22;22;0;Partenon//work;7666;1028;6638;150;0;150
22;22;0;Partenon//school;0;0;0;-1532;-74;-1458
22;22;0;Partenon//marketplace;0;0;0;0;0;0
22;22;0;Partenon//pharmacy;0;0;0;0;0;0
22;22;0;Partenon//gas_station;0;0;0;0;0;0
22;22;0;Passo D'Areia//home;11886;11886;0;1160;1160;0
22;22;0;Passo D'Areia//work;1250;107;1143;250;50;200
22;22;0;Passo D'Areia//school;0;0;0;-900;-98;-802
22;22;0;Passo D'Areia//marketplace;0;0;0;0;0;0
22;22;0;Passo D'Areia//pharmacy;0;0;0;0;0;0
22;22;0;Passo D'Areia//gas_station;0;0;0;0;0;0
22;22;0;Passo das Pedras//home;8758;8758;0;925;925;0
22;22;0;Passo das Pedras//work;7830;1846;5984;550;50;500
22;22;0;Passo das Pedras//school;0;0;0;-1354;-364;-990
22;22;0;Passo das Pedras//marketplace;0;0;0;0;0;0
22;22;0;Passo das Pedras//pharmacy;0;0;0;0;0;0
22;22;0;Passo das Pedras//gas_station;0;0;0;0;0;0
22;22;0;Pedra Redonda//home;170;170;0;6;6;0
22;22;0;Pedra Redonda//work;600;0;600;150;0;150
22;22;0;Pedra Redonda//school;0;0;0;-600;0;-600
22;22;0;Pedra Redonda//marketplace;0;0;0;0;0;0
22;22;0;Pedra Redonda//pharmacy;0;0;0;0;0;0
22;22;0;Pedra Redonda//gas_station;0;0;0;0;0;0
22;22;0;Petrópolis//home;20861;20861;0;3669;3669;0
22;22;0;Petrópolis//work;6121;270;5851;100;0;100
22;22;0;Petrópolis//school;0;0;0;-1600;-609;-991
22;22;0;Petrópolis//marketplace;0;0;0;0;0;0
22;22;0;Petrópolis//pharmacy;0;0;0;0;0;0
22;22;0;Petrópolis//gas_station;0;0;0;0;0;0
22;22;0;Pitinga//home;3049;3049;0;220;220;0
22;22;0;Pitinga//work;4498;302;4196;200;0;200
22;22;0;Pitinga//school;0;0;0;-400;-11;-389
22;22;0;Pitinga//marketplace;0;0;0;0;0;0
22;22;0;Pitinga//pharmacy;0;0;0;0;0;0
22;22;0;Pitinga//gas_station;0;0;0;0;0;0
22;22;0;Ponta Grossa//home;5532;5532;0;219;219;0
22;22;0;Ponta Grossa//work;950;208;742;100;50;50
22;22;0;Ponta Grossa//school;0;0;0;-695;-74;-621
22;22;0;Ponta Grossa//marketplace;0;0;0;0;0;0
22;22;0;Ponta Grossa//pharmacy;0;0;0;0;0;0
22;22;0;Ponta Grossa//gas_station;0;0;0;0;0;0
22;22;0;Praia de Belas//home;1265;1265;0;97;97;0
22;22;0;Praia de Belas//work;6940;0;6940;300;0;300
22;22;0;Praia de Belas//school;0;0;0;-1240;0;-1240
22;22;0;Praia de Belas//marketplace;0;0;0;0;0;0
22;22;0;Praia de Belas//pharmacy;0;0;0;0;0;0
22;22;0;Praia de Belas//gas_station;0;0;0;0;0;0
22;22;0;Praia de Belas//stadium;0;0;0;0;0;0
22;22;0;Praia de Belas//shopping_mall;0;0;0;0;0;0
22;22;0;Restinga//home;35393;35393;0;1865;1865;0
22;22;0;Restinga//work;9206;5634;3572;400;200;200
22;22;0;Restinga//school;0;0;0;-433;-20;-413
22;22;0;Restinga//marketplace;0;0;0;0;0;0
22;22;0;Restinga//pharmacy;0;0;0;0;0;0
22;22;0;Restinga//gas_station;0;0;0;0;0;0
22;22;0;Restinga//hospital;0;0;0;0;0;0
22;22;0;Rio Branco//home;9668;9668;0;1489;1489;0
22;22;0;Rio Branco//work;7635;673;6962;400;0;400
22;22;0;Rio Branco//school;0;0;0;-823;-170;-653
22;22;0;Rio Branco//marketplace;0;0;0;0;0;0
22;22;0;Rio Branco//pharmacy;0;0;0;0;0;0
22;22;0;Rio Branco//gas_station;0;0;0;0;0;0
22;22;0;Rio Branco//hospital;0;0;0;0;0;0
22;22;0;Rubem Berta//home;1337;1337;0;1337;1337;0
22;22;0;Rubem Berta//work;1000;136;864;150;0;150
22;22;0;Rubem Berta//school;0;0;0;-1773;-368;-1405
22;22;0;Rubem Berta//marketplace;0;0;0;0;0;0
22;22;0;Rubem Berta//pharmacy;0;0;0;0;0;0
22;22;0;Rubem Berta//gas_station;0;0;0;0;0;0
22;22;0;Santa Cecília//home;512;512;0;512;512;0
22;22;0;Santa Cecília//work;1200;3;1197;50;0;50
22;22;0;Santa Cecília//school;0;0;0;-1552;-67;-1485
22;22;0;Santa Cecília//marketplace;0;0;0;0;0;0
22;22;0;Santa Cecília//pharmacy;0;0;0;0;0;0
22;22;0;Santa Cecília//gas_station;0;0;0;0;0;0
22;22;0;Santa Cecília//hospital;0;0;0;0;0;0
22;22;0;Santa Maria Goretti//home;2013;2013;0;219;219;0
22;22;0;Santa Maria Goretti//work;7285;90;7195;200;0;200
22;22;0;Santa Maria Goretti//school;0;0;0;-650;-43;-607
22;22;0;Santa Maria Goretti//marketplace;0;0;0;0;0;0
22;22;0;Santa Maria Goretti//pharmacy;0;0;0;0;0;0
22;22;0;Santa Maria Goretti//gas_station;0;0;0;0;0;0
22;22;0;Santa Rosa de Lima//home;20913;20913;0;1731;1731;0
22;22;0;Santa Rosa de Lima//work;6837;2188;4649;200;0;200
22;22;0;Santa Rosa de Lima//school;0;0;0;-1389;-201;-1188
22;22;0;Santa Rosa de Lima//marketplace;0;0;0;0;0;0
22;22;0;Santa Rosa de Lima//pharmacy;0;0;0;0;0;0
22;22;0;Santa Rosa de Lima//gas_station;0;0;0;0;0;0
22;22;0;Santa Tereza//home;23347;23347;0;1718;1718;0
22;22;0;Santa Tereza//work;9451;3093;6358;200;51;149
22;22;0;Santa Tereza//school;0;0;0;-900;-134;-766
22;22;0;Santa Tereza//marketplace;0;0;0;0;0;0
22;22;0;Santa Tereza//pharmacy;0;0;0;0;0;0
22;22;0;Santa Tereza//gas_station;0;0;0;0;0;0
22;22;0;Santana//home;11496;11496;0;2005;2005;0
22;22;0;Santana//work;5653;624;5029;300;7;293
22;22;0;Santana//school;0;0;0;-900;-6;-894
22;22;0;Santana//marketplace;0;0;0;0;0;0
22;22;0;Santana//pharmacy;0;0;0;0;0;0
22;22;0;Santana//gas_station;0;0;0;0;0;0
22;22;0;Santana//hospital;0;0;0;0;0;0
22;22;0;Santo Antônio//home;6834;6834;0;553;553;0
22;22;0;Santo Antônio//work;5050;215;4835;100;0;100
22;22;0;Santo Antônio//school;0;0;0;-1200;-139;-1061
22;22;0;Santo Antônio//marketplace;0;0;0;0;0;0
22;22;0;Santo Antônio//pharmacy;0;0;0;0;0;0
22;22;0;Santo Antônio//gas_station;0;0;0;0;0;0
22;22;0;São Caetano//home;505;505;0;50;50;0
22;22;0;São Caetano//work;400;0;400;100;0;100
22;22;0;São Caetano//school;0;0;0;-470;0;-470
22;22;0;São Caetano//marketplace;0;0;0;0;0;0
22;22;0;São Caetano//pharmacy;0;0;0;0;0;0
22;22;0;São Caetano//gas_station;0;0;0;0;0;0
22;22;0;São Geraldo//home;4760;4760;0;569;569;0
22;22;0;São Geraldo//work;1950;158;1792;400;50;350
22;22;0;São Geraldo//school;0;0;0;-600;-91;-509
22;22;0;São Geraldo//marketplace;0;0;0;0;0;0
22;22;0;São Geraldo//pharmacy;0;0;0;0;0;0
22;22;0;São Geraldo//gas_station;0;0;0;0;0;0
22;22;0;São João//home;6519;6519;0;608;608;0
22;22;0;São João//work;9939;1284;8655;1300;50;1250
22;22;0;São João//school;0;0;0;-1189;-127;-1062
22;22;0;São João//marketplace;0;0;0;0;0;0
22;22;0;São João//pharmacy;0;0;0;0;0;0
22;22;0;São João//gas_station;0;0;0;0;0;0
22;22;0;São João//shopping_mall;0;0;0;0;0;0
22;22;0;São Sebastião//home;3716;3716;0;537;537;0
22;22;0;São Sebastião//work;5759;976;4783;200;0;200
22;22;0;São Sebastião//school;0;0;0;-350;-51;-299
22;22;0;São Sebastião//marketplace;0;0;0;0;0;0
22;22;0;São Sebastião//pharmacy;0;0;0;0;0;0
22;22;0;São Sebastião//gas_station;0;0;0;0;0;0
22;22;0;São Sebastião//shopping_mall;0;0;0;0;0;0
22;22;0;Sarandi//home;40710;40710;0;2170;2170;0
22;22;0;Sarandi//work;4897;1409;3488;150;51;99
22;22;0;Sarandi//school;0;0;0;-979;-574;-405
22;22;0;Sarandi//marketplace;0;0;0;0;0;0
22;22;0;Sarandi//pharmacy;0;0;0;0;0;0
22;22;0;Sarandi//gas_station;0;0;0;0;0;0
22;22;0;Sarandi//shopping_mall;0;0;0;0;0;0
22;22;0;Serraria//home;3358;3358;0;335;335;0
22;22;0;Serraria//work;3909;380;3529;100;0;100
22;22;0;Serraria//school;0;0;0;-400;-87;-313
22;22;0;Serraria//marketplace;0;0;0;0;0;0
