Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
14;14;0;São Geraldo;10496;4952;5544;0;-150;150
14;14;0;São João;12685;6965;5720;150;-150;300
14;14;0;São Sebastião;9203;4338;4865;-100;-250;150
14;14;0;Sarandi;47660;43910;3750;-500;-600;100
14;14;0;Serraria;6745;3528;3217;50;-150;200
14;14;0;Sétimo Céu;6569;747;5822;50;-50;100
14;14;0;Teresópolis;16223;8766;7457;-150;-300;150
14;14;0;Três Figueiras;11911;2108;9803;350;-50;400
14;14;0;Tristeza;14499;10249;4250;-50;-100;50
14;14;0;Vila Assunção;5982;2680;3302;150;-50;200
14;14;0;Vila Conceição;4980;961;4019;250;0;250
14;14;0;Vila Ipiranga;15564;9426;6138;0;-150;150
14;14;0;Vila Jardim;14022;7262;6760;400;-50;450
14;14;0;Vila João Pessoa;15155;7679;7476;50;-200;250
14;14;0;Vila Nova;28352;21948;6404;-150;-350;200
14;14;0;São José;22990;16508;6482;-50;-250;200
15;15;0;Aberta dos Morros;9371;4617;4754;0;-100;100
15;15;0;Agronomia;9104;1171;7933;200;-50;250
15;15;0;Anchieta;5317;852;4465;50;-50;100
15;15;0;Arquipélago;7575;5592;1983;0;-150;150
15;15;0;Auxiliadora;12219;5111;7108;100;-100;200
15;15;0;Azenha;13969;6836;7133;-150;-300;150
15;15;0;Bela Vista;12583;5629;6954;-150;-300;150
15;15;0;Belém Novo;11027;7696;3331;-50;-50;0
15;15;0;Belém Velho;14208;7574;6634;150;-200;350
15;15;0;Boa Vista;14374;5362;9012;50;-150;200
15;15;0;Boa Vista do Sul;4707;1753;2954;100;0;100
15;15;0;Bom Fim;14660;5833;8827;250;-100;350
15;15;0;Bom Jesus;23182;16234;6948;-50;-350;300
15;15;0;Camaquã;16790;10152;6638;-50;-200;150
15;15;0;Campo Novo;11177;5254;5923;0;-150;150
15;15;0;Cascata;15816;7596;8220;-50;-400;350
15;15;0;Cavalhada;22290;15496;6794;-300;-450;150
15;15;0;Centro Histórico;21495;16566;4929;-800;-1000;200
15;15;0;Chácara das Pedras;10586;3948;6638;300;0;300
15;15;0;Chapéu do Sol;5721;1912;3809;-50;-150;100
15;15;0;Cidade Baixa;17540;7698;9842;150;-200;350
15;15;0;Cel. Aparício Borges;18902;11315;7587;250;-100;350
15;15;0;Costa e Silva;15969;8720;7249;50;-250;300
15;15;0;Cristal;23132;17884;5248;-500;-750;250
15;15;0;Cristo Redentor;13115;7908;5207;-100;-250;150
15;15;0;Espírito Santo;9070;3453;5617;200;-100;300
15;15;0;Extrema;4114;1693;2421;-50;-50;0
15;15;0;Farrapos;14687;11702;2985;-200;-400;200
15;15;0;Farroupilha;13839;471;13368;850;0;850
15;15;0;Floresta;12487;6082;6405;200;-100;300
15;15;0;Glória;20794;10074;10720;150;-350;500
15;15;0;Guarujá;7408;3061;4347;150;-50;200
15;15;0;Higienópolis;12882;6610;6272;-50;-250;200
15;15;0;Hípica;16944;12907;4037;50;-100;150
15;15;0;Humaitá;10972;6250;4722;150;-100;250
15;15;0;Independência;10935;3431;7504;-50;-200;150
15;15;0;Ipanema;12116;7468;4648;0;-100;100
15;15;0;Jardim Botânico;16234;8026;8208;200;-50;250
15;15;0;Jardim Carvalho;20766;15953;4813;-250;-250;0
15;15;0;Jardim do Salso;10540;2890;7650;200;-50;250
15;15;0;Jardim Leopoldina;18278;10471;7807;100;-250;350
15;15;0;Jardim Europa;6709;1387;5322;150;0;150
15;15;0;Jardim Floresta;6410;1486;4924;150;-50;200
15;15;0;Jardim Isabel;6866;1444;5422;300;0;300
15;15;0;Jardim Itú;14777;9136;5641;-150;-450;300
15;15;0;Jardim Lindóia;8437;3457;4980;-50;-150;100
15;15;0;Jardim Sabará;15038;7467;7571;150;-100;250
15;15;0;Jardim São Pedro;7100;1956;5144;100;-50;150
15;15;0;Lageado;6565;2938;3627;150;0;150
15;15;0;Lami;5938;3549;2389;50;-50;100
15;15;0;Lomba do Pinheiro;47684;43915;3769;-300;-500;200
15;15;0;Mário Quintana;33304;29399;3905;-300;-400;100
15;15;0;Medianeira;16821;6714;10107;350;-100;450
15;15;0;Menino Deus;20571;14749;5822;-400;-650;250
15;15;0;Moinhos de Vento;12596;5810;6786;0;-200;200
15;15;0;Mont'Serrat;13391;6027;7364;200;-100;300
15;15;0;Morro Santana;19382;13428;5954;50;-300;350
15;15;0;Navegantes;7996;2443;5553;250;0;250
15;15;0;Nonoai;23414;14825;8589;-100;-350;250
15;15;0;Parque Santa Fé;13284;4208;9076;200;-100;300
15;15;0;Partenon;34325;26072;8253;-300;-550;250
15;15;0;Passo D'Areia;17598;11489;6109;-250;-300;50
15;15;0;Passo das Pedras;17452;9885;7567;-150;-300;150
15;15;0;Pedra Redonda;5148;160;4988;250;0;250
15;15;0;Petrópolis;25021;17767;7254;-350;-700;350
15;15;0;Pitinga;7804;3656;4148;0;0;0
15;15;0;Ponta Grossa;10729;6062;4667;50;-150;200
15;15;0;Praia de Belas;7473;1164;6309;200;0;200
15;15;0;Restinga;43175;39513;3662;-250;-350;100
15;15;0;Rio Branco;16162;8570;7592;50;-500;550
15;15;0;Rubem Berta;28441;21725;6716;-450;-500;50
15;15;0;Santa Cecília;10034;2764;7270;150;-100;250
15;15;0;Santa Maria Goretti;9867;1970;7897;250;0;250
15;15;0;Santa Rosa de Lima;26771;20900;5871;-300;-400;100
15;15;0;Santa Tereza;32154;24257;7897;-400;-600;200
15;15;0;Santana;15908;9275;6633;-150;-250;100
15;15;0;Santo Antônio;11827;6054;5773;-150;-200;50
15;15;0;São Caetano;3461;589;2872;50;0;50
15;15;0;São Geraldo;10396;4802;5594;-100;-150;50
15;15;0;São João;12735;6915;5820;50;-50;100
15;15;0;São Sebastião;9453;4338;5115;250;0;250
15;15;0;Sarandi;47060;43210;3850;-600;-700;100
15;15;0;Serraria;6645;3328;3317;-100;-200;100
15;15;0;Sétimo Céu;6669;747;5922;100;0;100
15;15;0;Teresópolis;16173;8516;7657;-50;-250;200
15;15;0;Três Figueiras;12361;2008;10353;450;-100;550
15;15;0;Tristeza;14599;10049;4550;100;-200;300
15;15;0;Vila Assunção;6032;2630;3402;50;-50;100
15;15;0;Vila Conceição;5130;961;4169;150;0;150
15;15;0;Vila Ipiranga;15264;8976;6288;-300;-450;150
15;15;0;Vila Jardim;14072;7112;6960;50;-150;200
15;15;0;Vila João Pessoa;15205;7379;7826;50;-300;350
15;15;0;Vila Nova;28052;21348;6704;-300;-600;300
15;15;0;São José;23090;16358;6732;100;-150;250
16;16;0;Aberta dos Morros;9107;4807;4300;-264;190;-454
16;16;0;Agronomia;8560;1331;7229;-544;160;-704
16;16;0;Anchieta;5149;1036;4113;-168;184;-352
16;16;0;Arquipélago;7809;5815;1994;234;223;11
16;16;0;Auxiliadora;12002;5454;6548;-217;343;-560
16;16;0;Azenha;14042;7205;6837;73;369;-296
16;16;0;Bela Vista;12369;5896;6473;-214;267;-481
16;16;0;Belém Novo;10792;7761;3031;-235;65;-300
16;16;0;Belém Velho;13846;7478;6368;-362;-96;-266
16;16;0;Boa Vista;13910;5742;8168;-464;380;-844
16;16;0;Boa Vista do Sul;4566;1805;2761;-141;52;-193
16;16;0;Bom Fim;13849;6032;7817;-811;199;-1010
16;16;0;Bom Jesus;23275;17191;6084;93;957;-864
16;16;0;Camaquã;16647;10493;6154;-143;341;-484
16;16;0;Campo Novo;11073;5460;5613;-104;206;-310
16;16;0;Cascata;15725;7909;7816;-91;313;-404
16;16;0;Cavalhada;22943;16522;6421;653;1026;-373
16;16;0;Centro Histórico;23178;18413;4765;1683;1847;-164
16;16;0;Chácara das Pedras;10399;4118;6281;-187;170;-357
16;16;0;Chapéu do Sol;5492;1914;3578;-229;2;-231
16;16;0;Cidade Baixa;17460;8357;9103;-80;659;-739
16;16;0;Cel. Aparício Borges;18887;11789;7098;-15;474;-489
16;16;0;Costa e Silva;15724;9043;6681;-245;323;-568
16;16;0;Cristal;24123;19067;5056;991;1183;-192
16;16;0;Cristo Redentor;13535;8656;4879;420;748;-328
16;16;0;Espírito Santo;8671;3469;5202;-399;16;-415
16;16;0;Extrema;3854;1739;2115;-260;46;-306
16;16;0;Farrapos;14715;11999;2716;28;297;-269
16;16;0;Farroupilha;12901;545;12356;-938;74;-1012
16;16;0;Floresta;12478;6591;5887;-9;509;-518
16;16;0;Glória;21401;10869;10532;607;795;-188
16;16;0;Guarujá;7165;3271;3894;-243;210;-453
16;16;0;Higienópolis;12762;6902;5860;-120;292;-412
16;16;0;Hípica;17448;13206;4242;504;299;205
16;16;0;Humaitá;11049;6732;4317;77;482;-405
16;16;0;Independência;10613;3824;6789;-322;393;-715
16;16;0;Ipanema;12277;7839;4438;161;371;-210
16;16;0;Jardim Botânico;15719;8068;7651;-515;42;-557
16;16;0;Jardim Carvalho;20958;16611;4347;192;658;-466
16;16;0;Jardim do Salso;9949;2860;7089;-591;-30;-561
16;16;0;Jardim Leopoldina;18317;11098;7219;39;627;-588
16;16;0;Jardim Europa;6250;1345;4905;-459;-42;-417
16;16;0;Jardim Floresta;6382;1615;4767;-28;129;-157
16;16;0;Jardim Isabel;6553;1515;5038;-313;71;-384
16;16;0;Jardim Itú;15030;9679;5351;253;543;-290
16;16;0;Jardim Lindóia;8868;3956;4912;431;499;-68
16;16;0;Jardim Sabará;14930;7756;7174;-108;289;-397
16;16;0;Jardim São Pedro;6806;2106;4700;-294;150;-444
16;16;0;Lageado;6429;3099;3330;-136;161;-297
16;16;0;Lami;5905;3541;2364;-33;-8;-25
16;16;0;Lomba do Pinheiro;48534;45027;3507;850;1112;-262
16;16;0;Mário Quintana;33643;29932;3711;339;533;-194
16;16;0;Medianeira;16289;6874;9415;-532;160;-692
16;16;0;Menino Deus;21472;15858;5614;901;1109;-208
16;16;0;Moinhos de Vento;12451;6231;6220;-145;421;-566
16;16;0;Mont'Serrat;13504;6498;7006;113;471;-358
16;16;0;Morro Santana;19344;13528;5816;-38;100;-138
16;16;0;Navegantes;7615;2468;5147;-381;25;-406
16;16;0;Nonoai;23830;15601;8229;416;776;-360
16;16;0;Parque Santa Fé;12836;4232;8604;-448;24;-472
16;16;0;Partenon;35084;27497;7587;759;1425;-666
16;16;0;Passo D'Areia;17871;12168;5703;273;679;-406
16;16;0;Passo das Pedras;17620;10421;7199;168;536;-368
16;16;0;Pedra Redonda;4948;172;4776;-200;12;-212
16;16;0;Petrópolis;25788;19197;6591;767;1430;-663
16;16;0;Pitinga;7544;3758;3786;-260;102;-362
16;16;0;Ponta Grossa;10649;6329;4320;-80;267;-347
16;16;0;Praia de Belas;7292;1277;6015;-181;113;-294
16;16;0;Restinga;43491;40069;3422;316;556;-240
16;16;0;Rio Branco;16540;9566;6974;378;996;-618
16;16;0;Rubem Berta;28897;22525;6372;456;800;-344
16;16;0;Santa Cecília;9699;3131;6568;-335;367;-702
16;16;0;Santa Maria Goretti;9480;2098;7382;-387;128;-515
16;16;0;Santa Rosa de Lima;27476;21896;5580;705;996;-291
16;16;0;Santa Tereza;32415;25141;7274;261;884;-623
16;16;0;Santana;16235;10130;6105;327;855;-528
16;16;0;Santo Antônio;12065;6659;5406;238;605;-367
16;16;0;São Caetano;3384;621;2763;-77;32;-109
16;16;0;São Geraldo;10433;5190;5243;37;388;-351
16;16;0;São João;12645;7296;5349;-90;381;-471
16;16;0;São Sebastião;8939;4339;4600;-514;1;-515
16;16;0;Sarandi;47278;43589;3689;218;379;-161
16;16;0;Serraria;6704;3668;3036;59;340;-281
16;16;0;Sétimo Céu;6432;825;5607;-237;78;-315
16;16;0;Teresópolis;16167;9040;7127;-6;524;-530
16;16;0;Três Figueiras;11397;1930;9467;-964;-78;-886
16;16;0;Tristeza;14628;10439;4189;29;390;-361
16;16;0;Vila Assunção;5868;2590;3278;-164;-40;-124
16;16;0;Vila Conceição;4712;1033;3679;-418;72;-490
16;16;0;Vila Ipiranga;15349;9565;5784;85;589;-504
16;16;0;Vila Jardim;13859;7579;6280;-213;467;-680
16;16;0;Vila João Pessoa;15124;7746;7378;-81;367;-448
16;16;0;Vila Nova;28540;22131;6409;488;783;-295
16;16;0;São José;23501;17311;6190;411;953;-542
17;17;0;Aberta dos Morros;9084;5313;3771;-23;506;-529
17;17;0;Agronomia;6886;1565;5321;-1674;234;-1908
17;17;0;Anchieta;4110;1180;2930;-1039;144;-1183
17;17;0;Arquipélago;8232;6453;1779;423;638;-215
17;17;0;Auxiliadora;10671;6077;4594;-1331;623;-1954
17;17;0;Azenha;14856;8789;6067;814;1584;-770
17;17;0;Bela Vista;11706;7112;4594;-663;1216;-1879
17;17;0;Belém Novo;10393;8020;2373;-399;259;-658
17;17;0;Belém Velho;12901;8284;4617;-945;806;-1751
17;17;0;Boa Vista;13557;6618;6939;-353;876;-1229
17;17;0;Boa Vista do Sul;4124;1829;2295;-442;24;-466
17;17;0;Bom Fim;13532;7488;6044;-317;1456;-1773
17;17;0;Bom Jesus;24832;20038;4794;1557;2847;-1290
17;17;0;Camaquã;17418;12456;4962;771;1963;-1192
17;17;0;Campo Novo;10811;6371;4440;-262;911;-1173
17;17;0;Cascata;14632;8957;5675;-1093;1048;-2141
17;17;0;Cavalhada;24077;18501;5576;1134;1979;-845
17;17;0;Centro Histórico;25898;23030;2868;2720;4617;-1897
17;17;0;Chácara das Pedras;9969;4871;5098;-430;753;-1183
17;17;0;Chapéu do Sol;4960;2318;2642;-532;404;-936
17;17;0;Cidade Baixa;18282;10420;7862;822;2063;-1241
17;17;0;Cel. Aparício Borges;20161;13877;6284;1274;2088;-814
17;17;0;Costa e Silva;15915;11026;4889;191;1983;-1792
17;17;0;Cristal;26534;22178;4356;2411;3111;-700
17;17;0;Cristo Redentor;13673;10376;3297;138;1720;-1582
17;17;0;Espírito Santo;7767;4092;3675;-904;623;-1527
17;17;0;Extrema;3553;1787;1766;-301;48;-349
17;17;0;Farrapos;16308;14150;2158;1593;2151;-558
17;17;0;Farroupilha;10210;585;9625;-2691;40;-2731
17;17;0;Floresta;12717;7833;4884;239;1242;-1003
17;17;0;Glória;18980;12346;6634;-2421;1477;-3898
17;17;0;Guarujá;6121;3377;2744;-1044;106;-1150
17;17;0;Higienópolis;12136;7612;4524;-626;710;-1336
17;17;0;Hípica;17440;14368;3072;-8;1162;-1170
17;17;0;Humaitá;10852;7675;3177;-197;943;-1140
17;17;0;Independência;10318;4953;5365;-295;1129;-1424
17;17;0;Ipanema;12945;9279;3666;668;1440;-772
17;17;0;Jardim Botânico;14983;9316;5667;-736;1248;-1984
17;17;0;Jardim Carvalho;22600;19031;3569;1642;2420;-778
17;17;0;Jardim do Salso;9351;3350;6001;-598;490;-1088
17;17;0;Jardim Leopoldina;18903;13282;5621;586;2184;-1598
17;17;0;Jardim Europa;5985;1586;4399;-265;241;-506
17;17;0;Jardim Floresta;6004;2159;3845;-378;544;-922
17;17;0;Jardim Isabel;5678;1749;3929;-875;234;-1109
17;17;0;Jardim Itú;15751;11786;3965;721;2107;-1386
17;17;0;Jardim Lindóia;8659;4892;3767;-209;936;-1145
17;17;0;Jardim Sabará;13778;9063;4715;-1152;1307;-2459
17;17;0;Jardim São Pedro;6202;2503;3699;-604;397;-1001
17;17;0;Lageado;6009;3175;2834;-420;76;-496
17;17;0;Lami;5669;3763;1906;-236;222;-458
17;17;0;Lomba do Pinheiro;49529;46951;2578;995;1924;-929
17;17;0;Mário Quintana;34949;32096;2853;1306;2164;-858
17;17;0;Medianeira;14603;7900;6703;-1686;1026;-2712
17;17;0;Menino Deus;23524;19572;3952;2052;3714;-1662
17;17;0;Moinhos de Vento;12959;7820;5139;508;1589;-1081
17;17;0;Mont'Serrat;11991;7481;4510;-1513;983;-2496
17;17;0;Morro Santana;19183;14874;4309;-161;1346;-1507
17;17;0;Navegantes;6717;2816;3901;-898;348;-1246
17;17;0;Nonoai;23787;17567;6220;-43;1966;-2009
17;17;0;Parque Santa Fé;11795;4821;6974;-1041;589;-1630
17;17;0;Partenon;38426;32828;5598;3342;5331;-1989
17;17;0;Passo D'Areia;18453;14218;4235;582;2050;-1468
17;17;0;Passo das Pedras;16767;11843;4924;-853;1422;-2275
17;17;0;Pedra Redonda;4121;214;3907;-827;42;-869
17;17;0;Petrópolis;28968;23723;5245;3180;4526;-1346
17;17;0;Pitinga;6910;3796;3114;-634;38;-672
17;17;0;Ponta Grossa;10010;6728;3282;-639;399;-1038
17;17;0;Praia de Belas;6348;1418;4930;-944;141;-1085
17;17;0;Restinga;46367;43382;2985;2876;3313;-437
17;17;0;Rio Branco;17037;11372;5665;497;1806;-1309
17;17;0;Rubem Berta;28826;24627;4199;-71;2102;-2173
17;17;0;Santa Cecília;8332;3553;4779;-1367;422;-1789
17;17;0;Santa Maria Goretti;7994;2306;5688;-1486;208;-1694
17;17;0;Santa Rosa de Lima;29508;25321;4187;2032;3425;-1393
17;17;0;Santa Tereza;33485;28181;5304;1070;3040;-1970
17;17;0;Santana;17584;13316;4268;1349;3186;-1837
17;17;0;Santo Antônio;12131;7935;4196;66;1276;-1210
17;17;0;São Caetano;2664;621;2043;-720;0;-720
17;17;0;São Geraldo;9514;6089;3425;-919;899;-1818
17;17;0;São João;12489;8322;4167;-156;1026;-1182
17;17;0;São Sebastião;8565;5149;3416;-374;810;-1184
17;17;0;Sarandi;48566;45822;2744;1288;2233;-945
17;17;0;Serraria;7002;4429;2573;298;761;-463
17;17;0;Sétimo Céu;5266;925;4341;-1166;100;-1266
17;17;0;Teresópolis;15148;9769;5379;-1019;729;-1748
17;17;0;Três Figueiras;9446;2441;7005;-1951;511;-2462
17;17;0;Tristeza;15250;12019;3231;622;1580;-958
17;17;0;Vila Assunção;5206;3135;2071;-662;545;-1207
17;17;0;Vila Conceição;3895;1045;2850;-817;12;-829
17;17;0;Vila Ipiranga;16154;12116;4038;805;2551;-1746
17;17;0;Vila Jardim;14893;9510;5383;1034;1931;-897
17;17;0;Vila João Pessoa;14858;9025;5833;-266;1279;-1545
17;17;0;Vila Nova;29779;24517;5262;1239;2386;-1147
17;17;0;São José;24332;19437;4895;831;2126;-1295
18;18;0;Aberta dos Morros;9334;5263;4071;250;-50;300
18;18;0;Agronomia;7036;1565;5471;150;0;150
18;18;0;Anchieta;4310;1180;3130;200;0;200
18;18;0;Arquipélago;8182;6353;1829;-50;-100;50
18;18;0;Auxiliadora;10671;5827;4844;0;-250;250
18;18;0;Azenha;15156;8589;6567;300;-200;500
18;18;0;Bela Vista;11756;7012;4744;50;-100;150
18;18;0;Belém Novo;10593;7970;2623;200;-50;250
18;18;0;Belém Velho;13251;8234;5017;350;-50;400
18;18;0;Boa Vista;13857;6418;7439;300;-200;500
18;18;0;Boa Vista do Sul;4174;1779;2395;50;-50;100
18;18;0;Bom Fim;13582;7188;6394;50;-300;350
18;18;0;Bom Jesus;24732;19738;4994;-100;-300;200
18;18;0;Camaquã;17418;12206;5212;0;-250;250
18;18;0;Campo Novo;10911;6271;4640;100;-100;200
18;18;0;Cascata;14682;8807;5875;50;-150;200
18;18;0;Cavalhada;24077;18251;5826;0;-250;250
18;18;0;Centro Histórico;25148;22130;3018;-750;-900;150
18;18;0;Chácara das Pedras;10069;4821;5248;100;-50;150
18;18;0;Chapéu do Sol;5060;2318;2742;100;0;100
18;18;0;Cidade Baixa;18182;10120;8062;-100;-300;200
18;18;0;Cel. Aparício Borges;20361;13727;6634;200;-150;350
18;18;0;Costa e Silva;16015;10876;5139;100;-150;250
18;18;0;Cristal;26034;21678;4356;-500;-500;0
18;18;0;Cristo Redentor;13673;10076;3597;0;-300;300
18;18;0;Espírito Santo;7867;3942;3925;100;-150;250
18;18;0;Extrema;3553;1787;1766;0;0;0
18;18;0;Farrapos;16058;13850;2208;-250;-300;50
18;18;0;Farroupilha;10810;585;10225;600;0;600
18;18;0;Floresta;12917;7733;5184;200;-100;300
18;18;0;Glória;19080;12146;6934;100;-200;300
18;18;0;Guarujá;6221;3327;2894;100;-50;150
18;18;0;Higienópolis;12286;7562;4724;150;-50;200
18;18;0;Hípica;17140;14018;3122;-300;-350;50
18;18;0;Humaitá;10852;7525;3327;0;-150;150
18;18;0;Independência;10518;4903;5615;200;-50;250
18;18;0;Ipanema;12995;9179;3816;50;-100;150
18;18;0;Jardim Botânico;15033;9066;5967;50;-250;300
18;18;0;Jardim Carvalho;22550;18681;3869;-50;-350;300
18;18;0;Jardim do Salso;9451;3250;6201;100;-100;200
18;18;0;Jardim Leopoldina;18953;13132;5821;50;-150;200
18;18;0;Jardim Europa;6035;1536;4499;50;-50;100
18;18;0;Jardim Floresta;6154;2109;4045;150;-50;200
18;18;0;Jardim Isabel;5778;1749;4029;100;0;100
18;18;0;Jardim Itú;15651;11486;4165;-100;-300;200
18;18;0;Jardim Lindóia;8759;4842;3917;100;-50;150
18;18;0;Jardim Sabará;13728;8663;5065;-50;-400;350
18;18;0;Jardim São Pedro;6302;2453;3849;100;-50;150
18;18;0;Lageado;6259;3175;3084;250;0;250
18;18;0;Lami;5619;3663;1956;-50;-100;50
18;18;0;Lomba do Pinheiro;48779;46201;2578;-750;-750;0
18;18;0;Mário Quintana;34849;31646;3203;-100;-450;350
18;18;0;Medianeira;14803;7800;7003;200;-100;300
18;18;0;Menino Deus;23024;19072;3952;-500;-500;0
18;18;0;Moinhos de Vento;12909;7570;5339;-50;-250;200
18;18;0;Mont'Serrat;11841;7131;4710;-150;-350;200
18;18;0;Morro Santana;19283;14824;4459;100;-50;150
18;18;0;Navegantes;6817;2816;4001;100;0;100
18;18;0;Nonoai;24087;17217;6870;300;-350;650
18;18;0;Parque Santa Fé;12095;4721;7374;300;-100;400
18;18;0;Partenon;37326;31628;5698;-1100;-1200;100
18;18;0;Passo D'Areia;18203;13818;4385;-250;-400;150
18;18;0;Passo das Pedras;16617;11543;5074;-150;-300;150
18;18;0;Pedra Redonda;4321;214;4107;200;0;200
18;18;0;Petrópolis;28568;23173;5395;-400;-550;150
18;18;0;Pitinga;7160;3746;3414;250;-50;300
18;18;0;Ponta Grossa;10160;6628;3532;150;-100;250
18;18;0;Praia de Belas;6648;1418;5230;300;0;300
18;18;0;Restinga;46217;43132;3085;-150;-250;100
18;18;0;Rio Branco;16937;11072;5865;-100;-300;200
18;18;0;Rubem Berta;28726;24277;4449;-100;-350;250
18;18;0;Santa Cecília;8582;3453;5129;250;-100;350
18;18;0;Santa Maria Goretti;8244;2256;5988;250;-50;300
18;18;0;Santa Rosa de Lima;28858;24671;4187;-650;-650;0
18;18;0;Santa Tereza;33435;27781;5654;-50;-400;350
18;18;0;Santana;17384;13016;4368;-200;-300;100
18;18;0;Santo Antônio;12031;7535;4496;-100;-400;300
18;18;0;São Caetano;2864;621;2243;200;0;200
18;18;0;São Geraldo;9514;5989;3525;0;-100;100
18;18;0;São João;12539;8222;4317;50;-100;150
18;18;0;São Sebastião;8515;4949;3566;-50;-200;150
18;18;0;Sarandi;48116;45172;2944;-450;-650;200
18;18;0;Serraria;6852;4179;2673;-150;-250;100
18;18;0;Sétimo Céu;5566;925;4641;300;0;300
18;18;0;Teresópolis;14998;9419;5579;-150;-350;200
18;18;0;Três Figueiras;9596;2341;7255;150;-100;250
18;18;0;Tristeza;15200;11819;3381;-50;-200;150
18;18;0;Vila Assunção;5256;3135;2121;50;0;50
18;18;0;Vila Conceição;3995;1045;2950;100;0;100
18;18;0;Vila Ipiranga;16254;12066;4188;100;-50;150
18;18;0;Vila Jardim;14993;9360;5633;100;-150;250
18;18;0;Vila João Pessoa;15258;8925;6333;400;-100;500
18;18;0;Vila Nova;29129;23767;5362;-650;-750;100
18;18;0;São José;24082;19037;5045;-250;-400;150
19;19;0;Aberta dos Morros;600;20;580;-8734;-5243;-3491
19;19;0;Agronomia;6108;71;6037;-928;-1494;566
19;19;0;Anchieta;2344;1180;1164;-1966;0;-1966
19;19;0;Arquipélago;2043;0;2043;-6139;-6353;214
19;19;0;Auxiliadora;6286;592;5694;-4385;-5235;850
19;19;0;Azenha;7513;246;7267;-7643;-8343;700
19;19;0;Bela Vista;11756;6262;5494;0;-750;750
19;19;0;Belém Novo;10893;7720;3173;300;-250;550
19;19;0;Belém Velho;6599;832;5767;-6652;-7402;750
19;19;0;Boa Vista;13934;5800;8134;77;-618;695
19;19;0;Boa Vista do Sul;1889;1592;297;-2285;-187;-2098
19;19;0;Bom Fim;13382;5738;7644;-200;-1450;1250
19;19;0;Bom Jesus;17117;15752;1365;-7615;-3986;-3629
19;19;0;Camaquã;7456;1998;5458;-9962;-10208;246
19;19;0;Campo Novo;10739;5862;4877;-172;-409;237
19;19;0;Cascata;1229;85;1144;-13453;-8722;-4731
19;19;0;Cavalhada;17375;16422;953;-6702;-1829;-4873
19;19;0;Centro Histórico;5244;1196;4048;-19904;-20934;1030
19;19;0;Chácara das Pedras;10569;4421;6148;500;-400;900
19;19;0;Chapéu do Sol;2604;2082;522;-2456;-236;-2220
19;19;0;Cidade Baixa;1500;190;1310;-16682;-9930;-6752
19;19;0;Cel. Aparício Borges;19961;12677;7284;-400;-1050;650
19;19;0;Costa e Silva;6875;1062;5813;-9140;-9814;674
19;19;0;Cristal;18558;17932;626;-7476;-3746;-3730
19;19;0;Cristo Redentor;13145;9007;4138;-528;-1069;541
19;19;0;Espírito Santo;8667;3692;4975;800;-250;1050
19;19;0;Extrema;362;13;349;-3191;-1774;-1417
19;19;0;Farrapos;478938;14040;464898;462880;190;462690
19;19;0;Farroupilha;3176;497;2679;-7634;-88;-7546
19;19;0;Floresta;7230;1046;6184;-5687;-6687;1000
19;19;0;Glória;12824;10153;2671;-6256;-1993;-4263
19;19;0;Guarujá;6251;3214;3037;30;-113;143
19;19;0;Higienópolis;969;54;915;-11317;-7508;-3809
19;19;0;Hípica;17390;13518;3872;250;-500;750
19;19;0;Humaitá;10983;6900;4083;131;-625;756
19;19;0;Independência;10162;3996;6166;-356;-907;551
19;19;0;Ipanema;8508;8095;413;-4487;-1084;-3403
19;19;0;Jardim Botânico;7771;1426;6345;-7262;-7640;378
19;19;0;Jardim Carvalho;15281;14253;1028;-7269;-4428;-2841
19;19;0;Jardim do Salso;7498;506;6992;-1953;-2744;791
19;19;0;Jardim Leopoldina;12165;10111;2054;-6788;-3021;-3767
19;19;0;Jardim Europa;600;13;587;-5435;-1523;-3912
19;19;0;Jardim Floresta;350;6;344;-5804;-2103;-3701
19;19;0;Jardim Isabel;4796;190;4606;-982;-1559;577
19;19;0;Jardim Itú;15301;10336;4965;-350;-1150;800
19;19;0;Jardim Lindóia;8759;4242;4517;0;-600;600
19;19;0;Jardim Sabará;600;20;580;-13128;-8643;-4485
19;19;0;Jardim São Pedro;6702;2253;4449;400;-200;600
19;19;0;Lageado;537;2;535;-5722;-3173;-2549
19;19;0;Lami;2854;698;2156;-2765;-2965;200
19;19;0;Lomba do Pinheiro;29698;26770;2928;-19081;-19431;350
19;19;0;Mário Quintana;26293;25448;845;-8556;-6198;-2358
19;19;0;Medianeira;15753;7250;8503;950;-550;1500
19;19;0;Menino Deus;20792;16296;4496;-2232;-2776;544
19;19;0;Moinhos de Vento;7211;6011;1200;-5698;-1559;-4139
19;19;0;Mont'Serrat;2153;117;2036;-9688;-7014;-2674
19;19;0;Morro Santana;12528;11572;956;-6755;-3252;-3503
19;19;0;Navegantes;7117;2566;4551;300;-250;550
19;19;0;Nonoai;2012;729;1283;-22075;-16488;-5587
19;19;0;Parque Santa Fé;12945;4371;8574;850;-350;1200
19;19;0;Partenon;15645;8647;6998;-21681;-22981;1300
19;19;0;Passo D'Areia;12676;11681;995;-5527;-2137;-3390
19;19;0;Passo das Pedras;16517;10643;5874;-100;-900;800
19;19;0;Pedra Redonda;914;214;700;-3407;0;-3407
19;19;0;Petrópolis;25813;19571;6242;-2755;-3602;847
