Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
14;14;0;Santa Tereza;30628;23217;7411;-350;-600;250
14;14;0;Santana;15028;8566;6462;-350;-500;150
14;14;0;Santo Antônio;11361;6224;5137;-150;-450;300
14;14;0;São Caetano;4298;573;3725;100;0;100
14;14;0;São Geraldo;10099;5251;4848;-100;-250;150
14;14;0;São João;12086;7032;5054;-50;-300;250
14;14;0;São Sebastião;8843;3945;4898;-50;-150;100
14;14;0;Sarandi;45968;42060;3908;-650;-800;150
14;14;0;Serraria;6658;3324;3334;0;-200;200
14;14;0;Sétimo Céu;10095;750;9345;400;0;400
14;14;0;Teresópolis;14209;7743;6466;-50;-250;200
14;14;0;Três Figueiras;13690;2085;11605;300;-100;400
14;14;0;Tristeza;11259;8753;2506;-50;-100;50
14;14;0;Vila Assunção;5311;2597;2714;50;-50;100
14;14;0;Vila Conceição;4632;805;3827;150;0;150
14;14;0;Vila Ipiranga;14404;9669;4735;100;-100;200
14;14;0;Vila Jardim;13778;7087;6691;50;-50;100
14;14;0;Vila João Pessoa;14273;7112;7161;50;-150;200
14;14;0;Vila Nova;27182;20644;6538;-400;-700;300
14;14;0;São José;21684;16100;5584;-100;-350;250
15;15;0;Aberta dos Morros;10205;4519;5686;50;0;50
15;15;0;Agronomia;10737;1280;9457;100;0;100
15;15;0;Anchieta;5696;976;4720;100;0;100
15;15;0;Arquipélago;7456;4761;2695;-200;-250;50
15;15;0;Auxiliadora;11753;5334;6419;150;0;150
15;15;0;Azenha;14115;7597;6518;-200;-350;150
15;15;0;Bela Vista;13037;5648;7389;50;-200;250
15;15;0;Belém Novo;11266;7516;3750;100;-50;150
15;15;0;Belém Velho;15136;7092;8044;150;-50;200
15;15;0;Boa Vista;9782;4961;4821;150;-250;400
15;15;0;Boa Vista do Sul;4486;1721;2765;100;0;100
15;15;0;Bom Fim;12535;5223;7312;50;-200;250
15;15;0;Bom Jesus;22542;17314;5228;-50;-300;250
15;15;0;Camaquã;17392;11065;6327;100;-200;300
15;15;0;Campo Novo;10684;5263;5421;200;-50;250
15;15;0;Cascata;14968;7464;7504;250;-100;350
15;15;0;Cavalhada;25135;13472;11663;-50;-350;300
15;15;0;Centro Histórico;23451;19030;4421;-700;-800;100
15;15;0;Chácara das Pedras;9957;3712;6245;50;-50;100
15;15;0;Chapéu do Sol;10094;2150;7944;400;-50;450
15;15;0;Cidade Baixa;22476;7838;14638;350;-150;500
15;15;0;Cel. Aparício Borges;21287;12173;9114;600;-150;750
15;15;0;Costa e Silva;16590;8824;7766;100;-300;400
15;15;0;Cristal;21378;15618;5760;50;-250;300
15;15;0;Cristo Redentor;12998;7719;5279;-300;-300;0
15;15;0;Espírito Santo;8444;3124;5320;-100;-250;150
15;15;0;Extrema;4421;1679;2742;150;0;150
15;15;0;Farrapos;13131;10216;2915;-100;-150;50
15;15;0;Farroupilha;17160;403;16757;650;0;650
15;15;0;Floresta;10255;5010;5245;50;-100;150
15;15;0;Glória;24422;10195;14227;-50;-550;500
15;15;0;Guarujá;7997;3100;4897;200;0;200
15;15;0;Higienópolis;13998;6387;7611;300;-50;350
15;15;0;Hípica;14941;11155;3786;-200;-250;50
15;15;0;Humaitá;12904;7329;5575;100;-50;150
15;15;0;Independência;10830;4046;6784;0;-50;50
15;15;0;Ipanema;11709;6979;4730;-250;-250;0
15;15;0;Jardim Botânico;14507;8024;6483;100;-50;150
15;15;0;Jardim Carvalho;19837;14900;4937;-150;-200;50
15;15;0;Jardim do Salso;8852;2338;6514;50;-100;150
15;15;0;Jardim Leopoldina;17294;11055;6239;-150;-150;0
15;15;0;Jardim Europa;7711;1308;6403;150;0;150
15;15;0;Jardim Floresta;7049;1746;5303;200;-50;250
15;15;0;Jardim Isabel;8110;1328;6782;50;-50;100
15;15;0;Jardim Itú;15689;10149;5540;-50;-100;50
15;15;0;Jardim Lindóia;8282;3651;4631;100;0;100
15;15;0;Jardim Sabará;13761;7281;6480;-150;-250;100
15;15;0;Jardim São Pedro;8140;1883;6257;0;-50;50
15;15;0;Lageado;6717;2591;4126;200;0;200
15;15;0;Lami;6149;3569;2580;0;-50;50
15;15;0;Lomba do Pinheiro;46715;43351;3364;-1050;-1100;50
15;15;0;Mário Quintana;33778;28350;5428;-150;-200;50
15;15;0;Medianeira;17289;6773;10516;200;-50;250
15;15;0;Menino Deus;18593;12551;6042;-500;-600;100
15;15;0;Moinhos de Vento;11734;6062;5672;100;-100;200
15;15;0;Mont'Serrat;12445;5352;7093;50;-100;150
15;15;0;Morro Santana;17707;12525;5182;100;-150;250
15;15;0;Navegantes;8065;3057;5008;200;0;200
15;15;0;Nonoai;25332;14542;10790;100;-300;400
15;15;0;Parque Santa Fé;15156;3435;11721;550;0;550
15;15;0;Partenon;34136;24694;9442;-400;-550;150
15;15;0;Passo D'Areia;17463;10669;6794;-100;-300;200
15;15;0;Passo das Pedras;18757;9884;8873;50;-200;250
15;15;0;Pedra Redonda;4796;112;4684;150;0;150
15;15;0;Petrópolis;25317;18078;7239;-300;-600;300
15;15;0;Pitinga;7307;3324;3983;50;-50;100
15;15;0;Ponta Grossa;9356;5906;3450;-150;-150;0
15;15;0;Praia de Belas;7680;1346;6334;150;-50;200
15;15;0;Restinga;42891;39545;3346;-250;-400;150
15;15;0;Rio Branco;15299;7579;7720;-100;-350;250
15;15;0;Rubem Berta;30919;21885;9034;50;-200;250
15;15;0;Santa Cecília;10866;3253;7613;50;-100;150
15;15;0;Santa Maria Goretti;9616;1977;7639;100;-50;150
15;15;0;Santa Rosa de Lima;26445;19653;6792;-450;-750;300
15;15;0;Santa Tereza;29978;22417;7561;-650;-800;150
15;15;0;Santana;14828;8316;6512;-200;-250;50
15;15;0;Santo Antônio;11311;6124;5187;-50;-100;50
15;15;0;São Caetano;4348;573;3775;50;0;50
15;15;0;São Geraldo;9949;5051;4898;-150;-200;50
15;15;0;São João;12036;6782;5254;-50;-250;200
15;15;0;São Sebastião;8943;3895;5048;100;-50;150
15;15;0;Sarandi;45318;41360;3958;-650;-700;50
15;15;0;Serraria;6608;3274;3334;-50;-50;0
15;15;0;Sétimo Céu;10395;750;9645;300;0;300
15;15;0;Teresópolis;14209;7493;6716;0;-250;250
15;15;0;Três Figueiras;14140;2035;12105;450;-50;500
15;15;0;Tristeza;11059;8403;2656;-200;-350;150
15;15;0;Vila Assunção;5411;2547;2864;100;-50;150
15;15;0;Vila Conceição;4882;805;4077;250;0;250
15;15;0;Vila Ipiranga;14304;9469;4835;-100;-200;100
15;15;0;Vila Jardim;13828;7037;6791;50;-50;100
15;15;0;Vila João Pessoa;14423;7062;7361;150;-50;200
15;15;0;Vila Nova;26932;20194;6738;-250;-450;200
15;15;0;São José;21434;15700;5734;-250;-400;150
16;16;0;Aberta dos Morros;10005;4611;5394;-200;92;-292
16;16;0;Agronomia;10023;1254;8769;-714;-26;-688
16;16;0;Anchieta;5476;1096;4380;-220;120;-340
16;16;0;Arquipélago;7819;5012;2807;363;251;112
16;16;0;Auxiliadora;11578;5639;5939;-175;305;-480
16;16;0;Azenha;13970;8122;5848;-145;525;-670
16;16;0;Bela Vista;13130;6011;7119;93;363;-270
16;16;0;Belém Novo;11316;7745;3571;50;229;-179
16;16;0;Belém Velho;14233;6929;7304;-903;-163;-740
16;16;0;Boa Vista;10031;5243;4788;249;282;-33
16;16;0;Boa Vista do Sul;4346;1801;2545;-140;80;-220
16;16;0;Bom Fim;12341;5737;6604;-194;514;-708
16;16;0;Bom Jesus;23090;18191;4899;548;877;-329
16;16;0;Camaquã;17245;11638;5607;-147;573;-720
16;16;0;Campo Novo;10942;5724;5218;258;461;-203
16;16;0;Cascata;14854;7831;7023;-114;367;-481
16;16;0;Cavalhada;25627;15029;10598;492;1557;-1065
16;16;0;Centro Histórico;24790;20577;4213;1339;1547;-208
16;16;0;Chácara das Pedras;9523;3817;5706;-434;105;-539
16;16;0;Chapéu do Sol;9413;2094;7319;-681;-56;-625
16;16;0;Cidade Baixa;21635;8542;13093;-841;704;-1545
16;16;0;Cel. Aparício Borges;21178;12775;8403;-109;602;-711
16;16;0;Costa e Silva;16374;9425;6949;-216;601;-817
16;16;0;Cristal;22398;16898;5500;1020;1280;-260
16;16;0;Cristo Redentor;13288;8339;4949;290;620;-330
16;16;0;Espírito Santo;8343;3325;5018;-101;201;-302
16;16;0;Extrema;4247;1717;2530;-174;38;-212
16;16;0;Farrapos;13431;10517;2914;300;301;-1
16;16;0;Farroupilha;15907;429;15478;-1253;26;-1279
16;16;0;Floresta;10494;5528;4966;239;518;-279
16;16;0;Glória;24489;10897;13592;67;702;-635
16;16;0;Guarujá;7657;3265;4392;-340;165;-505
16;16;0;Higienópolis;13573;6774;6799;-425;387;-812
16;16;0;Hípica;15310;11778;3532;369;623;-254
16;16;0;Humaitá;12956;7572;5384;52;243;-191
16;16;0;Independência;10414;4167;6247;-416;121;-537
16;16;0;Ipanema;11984;7637;4347;275;658;-383
16;16;0;Jardim Botânico;14268;8307;5961;-239;283;-522
16;16;0;Jardim Carvalho;20366;15673;4693;529;773;-244
16;16;0;Jardim do Salso;8501;2585;5916;-351;247;-598
16;16;0;Jardim Leopoldina;17301;11676;5625;7;621;-614
16;16;0;Jardim Europa;7424;1358;6066;-287;50;-337
16;16;0;Jardim Floresta;6538;1798;4740;-511;52;-563
16;16;0;Jardim Isabel;7526;1487;6039;-584;159;-743
16;16;0;Jardim Itú;15637;10512;5125;-52;363;-415
16;16;0;Jardim Lindóia;8265;3977;4288;-17;326;-343
16;16;0;Jardim Sabará;13388;7494;5894;-373;213;-586
16;16;0;Jardim São Pedro;7929;2067;5862;-211;184;-395
16;16;0;Lageado;6580;2591;3989;-137;0;-137
16;16;0;Lami;6055;3623;2432;-94;54;-148
16;16;0;Lomba do Pinheiro;47279;44199;3080;564;848;-284
16;16;0;Mário Quintana;34468;29377;5091;690;1027;-337
16;16;0;Medianeira;17130;7178;9952;-159;405;-564
16;16;0;Menino Deus;19544;14163;5381;951;1612;-661
16;16;0;Moinhos de Vento;11745;6515;5230;11;453;-442
16;16;0;Mont'Serrat;12374;5893;6481;-71;541;-612
16;16;0;Morro Santana;18187;13304;4883;480;779;-299
16;16;0;Navegantes;7772;3111;4661;-293;54;-347
16;16;0;Nonoai;25459;15337;10122;127;795;-668
16;16;0;Parque Santa Fé;14366;3618;10748;-790;183;-973
16;16;0;Partenon;35143;26090;9053;1007;1396;-389
16;16;0;Passo D'Areia;17960;11752;6208;497;1083;-586
16;16;0;Passo das Pedras;18184;10355;7829;-573;471;-1044
16;16;0;Pedra Redonda;4612;132;4480;-184;20;-204
16;16;0;Petrópolis;25873;19260;6613;556;1182;-626
16;16;0;Pitinga;6882;3389;3493;-425;65;-490
16;16;0;Ponta Grossa;9363;6014;3349;7;108;-101
16;16;0;Praia de Belas;7373;1482;5891;-307;136;-443
16;16;0;Restinga;43365;40256;3109;474;711;-237
16;16;0;Rio Branco;15674;8600;7074;375;1021;-646
16;16;0;Rubem Berta;31348;22931;8417;429;1046;-617
16;16;0;Santa Cecília;10332;3417;6915;-534;164;-698
16;16;0;Santa Maria Goretti;9466;2224;7242;-150;247;-397
16;16;0;Santa Rosa de Lima;26787;20755;6032;342;1102;-760
16;16;0;Santa Tereza;30380;23570;6810;402;1153;-751
16;16;0;Santana;15117;9133;5984;289;817;-528
16;16;0;Santo Antônio;11692;6766;4926;381;642;-261
16;16;0;São Caetano;4063;507;3556;-285;-66;-219
16;16;0;São Geraldo;9882;5411;4471;-67;360;-427
16;16;0;São João;12233;7142;5091;197;360;-163
16;16;0;São Sebastião;8930;4150;4780;-13;255;-268
16;16;0;Sarandi;46421;42736;3685;1103;1376;-273
16;16;0;Serraria;6753;3652;3101;145;378;-233
16;16;0;Sétimo Céu;9694;830;8864;-701;80;-781
16;16;0;Teresópolis;13925;7621;6304;-284;128;-412
16;16;0;Três Figueiras;12945;2029;10916;-1195;-6;-1189
16;16;0;Tristeza;11141;8496;2645;82;93;-11
16;16;0;Vila Assunção;5307;2602;2705;-104;55;-159
16;16;0;Vila Conceição;4721;889;3832;-161;84;-245
16;16;0;Vila Ipiranga;14504;10009;4495;200;540;-340
16;16;0;Vila Jardim;13778;7545;6233;-50;508;-558
16;16;0;Vila João Pessoa;14625;7391;7234;202;329;-127
16;16;0;Vila Nova;27731;21464;6267;799;1270;-471
16;16;0;São José;21728;16369;5359;294;669;-375
17;17;0;Aberta dos Morros;9911;5779;4132;-94;1168;-1262
17;17;0;Agronomia;8027;1560;6467;-1996;306;-2302
17;17;0;Anchieta;4656;1414;3242;-820;318;-1138
17;17;0;Arquipélago;7884;5725;2159;65;713;-648
17;17;0;Auxiliadora;10739;6388;4351;-839;749;-1588
17;17;0;Azenha;14080;9386;4694;110;1264;-1154
17;17;0;Bela Vista;11407;7128;4279;-1723;1117;-2840
17;17;0;Belém Novo;10866;8190;2676;-450;445;-895
17;17;0;Belém Velho;13896;8155;5741;-337;1226;-1563
17;17;0;Boa Vista;10429;6300;4129;398;1057;-659
17;17;0;Boa Vista do Sul;4025;1945;2080;-321;144;-465
17;17;0;Bom Fim;12405;7251;5154;64;1514;-1450
17;17;0;Bom Jesus;24277;20618;3659;1187;2427;-1240
17;17;0;Camaquã;18036;13328;4708;791;1690;-899
17;17;0;Campo Novo;10092;6444;3648;-850;720;-1570
17;17;0;Cascata;15085;9073;6012;231;1242;-1011
17;17;0;Cavalhada;27041;17636;9405;1414;2607;-1193
17;17;0;Centro Histórico;26674;23943;2731;1884;3366;-1482
17;17;0;Chácara das Pedras;9401;4757;4644;-122;940;-1062
17;17;0;Chapéu do Sol;7851;2279;5572;-1562;185;-1747
17;17;0;Cidade Baixa;22952;11023;11929;1317;2481;-1164
17;17;0;Cel. Aparício Borges;21329;14513;6816;151;1738;-1587
17;17;0;Costa e Silva;16610;11194;5416;236;1769;-1533
17;17;0;Cristal;23752;19484;4268;1354;2586;-1232
17;17;0;Cristo Redentor;13999;10441;3558;711;2102;-1391
17;17;0;Espírito Santo;6895;3801;3094;-1448;476;-1924
17;17;0;Extrema;3763;1757;2006;-484;40;-524
17;17;0;Farrapos;15638;13252;2386;2207;2735;-528
17;17;0;Farroupilha;12011;567;11444;-3896;138;-4034
17;17;0;Floresta;11091;7431;3660;597;1903;-1306
17;17;0;Glória;19744;11987;7757;-4745;1090;-5835
17;17;0;Guarujá;6913;3727;3186;-744;462;-1206
17;17;0;Higienópolis;13441;8118;5323;-132;1344;-1476
17;17;0;Hípica;15985;13384;2601;675;1606;-931
17;17;0;Humaitá;11967;8602;3365;-989;1030;-2019
17;17;0;Independência;9543;4988;4555;-871;821;-1692
17;17;0;Ipanema;12758;9220;3538;774;1583;-809
17;17;0;Jardim Botânico;14146;9730;4416;-122;1423;-1545
17;17;0;Jardim Carvalho;22600;19096;3504;2234;3423;-1189
17;17;0;Jardim do Salso;7581;3219;4362;-920;634;-1554
17;17;0;Jardim Leopoldina;17705;13462;4243;404;1786;-1382
17;17;0;Jardim Europa;6484;1712;4772;-940;354;-1294
17;17;0;Jardim Floresta;5551;2129;3422;-987;331;-1318
17;17;0;Jardim Isabel;6560;1655;4905;-966;168;-1134
17;17;0;Jardim Itú;16666;12510;4156;1029;1998;-969
17;17;0;Jardim Lindóia;8246;4687;3559;-19;710;-729
17;17;0;Jardim Sabará;12204;8696;3508;-1184;1202;-2386
17;17;0;Jardim São Pedro;6111;2241;3870;-1818;174;-1992
17;17;0;Lageado;5827;3114;2713;-753;523;-1276
17;17;0;Lami;5854;3780;2074;-201;157;-358
17;17;0;Lomba do Pinheiro;48645;46358;2287;1366;2159;-793
17;17;0;Mário Quintana;34901;31253;3648;433;1876;-1443
17;17;0;Medianeira;14813;8382;6431;-2317;1204;-3521
17;17;0;Menino Deus;22711;18272;4439;3167;4109;-942
17;17;0;Moinhos de Vento;11438;7552;3886;-307;1037;-1344
17;17;0;Mont'Serrat;11710;7050;4660;-664;1157;-1821
17;17;0;Morro Santana;18823;14731;4092;636;1427;-791
17;17;0;Navegantes;6964;3403;3561;-808;292;-1100
17;17;0;Nonoai;26203;17633;8570;744;2296;-1552
17;17;0;Parque Santa Fé;13092;4410;8682;-1274;792;-2066
17;17;0;Partenon;39215;32752;6463;4072;6662;-2590
17;17;0;Passo D'Areia;19513;14442;5071;1553;2690;-1137
17;17;0;Passo das Pedras;18026;11765;6261;-158;1410;-1568
17;17;0;Pedra Redonda;3818;180;3638;-794;48;-842
17;17;0;Petrópolis;29886;24261;5625;4013;5001;-988
17;17;0;Pitinga;6472;3445;3027;-410;56;-466
17;17;0;Ponta Grossa;9044;6329;2715;-319;315;-634
17;17;0;Praia de Belas;6209;1638;4571;-1164;156;-1320
17;17;0;Restinga;45711;43383;2328;2346;3127;-781
17;17;0;Rio Branco;16485;10790;5695;811;2190;-1379
17;17;0;Rubem Berta;30578;25573;5005;-770;2642;-3412
17;17;0;Santa Cecília;9525;3809;5716;-807;392;-1199
17;17;0;Santa Maria Goretti;7972;2397;5575;-1494;173;-1667
17;17;0;Santa Rosa de Lima;28922;24217;4705;2135;3462;-1327
17;17;0;Santa Tereza;33071;27685;5386;2691;4115;-1424
17;17;0;Santana;16485;12240;4245;1368;3107;-1739
17;17;0;Santo Antônio;11328;7831;3497;-364;1065;-1429
17;17;0;São Caetano;2908;513;2395;-1155;6;-1161
17;17;0;São Geraldo;8894;6082;2812;-988;671;-1659
17;17;0;São João;11825;8052;3773;-408;910;-1318
17;17;0;São Sebastião;8584;4979;3605;-346;829;-1175
17;17;0;Sarandi;49238;46139;3099;2817;3403;-586
17;17;0;Serraria;6427;4165;2262;-326;513;-839
17;17;0;Sétimo Céu;7349;974;6375;-2345;144;-2489
17;17;0;Teresópolis;13545;8925;4620;-380;1304;-1684
17;17;0;Três Figueiras;10835;2480;8355;-2110;451;-2561
17;17;0;Tristeza;13120;11053;2067;1979;2557;-578
17;17;0;Vila Assunção;4827;2979;1848;-480;377;-857
17;17;0;Vila Conceição;4227;979;3248;-494;90;-584
17;17;0;Vila Ipiranga;15865;12438;3427;1361;2429;-1068
17;17;0;Vila Jardim;14091;9439;4652;313;1894;-1581
17;17;0;Vila João Pessoa;15183;9053;6130;558;1662;-1104
17;17;0;Vila Nova;28674;23439;5235;943;1975;-1032
17;17;0;São José;21604;18355;3249;-124;1986;-2110
18;18;0;Aberta dos Morros;10111;5679;4432;200;-100;300
18;18;0;Agronomia;8077;1460;6617;50;-100;150
18;18;0;Anchieta;4656;1364;3292;0;-50;50
18;18;0;Arquipélago;7784;5575;2209;-100;-150;50
18;18;0;Auxiliadora;10889;6188;4701;150;-200;350
18;18;0;Azenha;14130;9236;4894;50;-150;200
18;18;0;Bela Vista;11407;7028;4379;0;-100;100
18;18;0;Belém Novo;10966;8190;2776;100;0;100
18;18;0;Belém Velho;14046;7955;6091;150;-200;350
18;18;0;Boa Vista;10529;6150;4379;100;-150;250
18;18;0;Boa Vista do Sul;4075;1945;2130;50;0;50
18;18;0;Bom Fim;12455;7151;5304;50;-100;150
18;18;0;Bom Jesus;24327;20318;4009;50;-300;350
18;18;0;Camaquã;17936;13078;4858;-100;-250;150
18;18;0;Campo Novo;10042;6294;3748;-50;-150;100
18;18;0;Cascata;15185;8823;6362;100;-250;350
18;18;0;Cavalhada;27041;17186;9855;0;-450;450
18;18;0;Centro Histórico;25824;23043;2781;-850;-900;50
18;18;0;Chácara das Pedras;9551;4757;4794;150;0;150
18;18;0;Chapéu do Sol;8101;2279;5822;250;0;250
18;18;0;Cidade Baixa;23302;10773;12529;350;-250;600
18;18;0;Cel. Aparício Borges;21379;14263;7116;50;-250;300
18;18;0;Costa e Silva;16560;10944;5616;-50;-250;200
18;18;0;Cristal;23652;19034;4618;-100;-450;350
18;18;0;Cristo Redentor;13899;10191;3708;-100;-250;150
18;18;0;Espírito Santo;6995;3801;3194;100;0;100
18;18;0;Extrema;3863;1757;2106;100;0;100
18;18;0;Farrapos;15288;12902;2386;-350;-350;0
18;18;0;Farroupilha;12611;567;12044;600;0;600
18;18;0;Floresta;11041;7281;3760;-50;-150;100
18;18;0;Glória;19844;11887;7957;100;-100;200
18;18;0;Guarujá;6863;3627;3236;-50;-100;50
18;18;0;Higienópolis;13591;8018;5573;150;-100;250
18;18;0;Hípica;15635;12984;2651;-350;-400;50
18;18;0;Humaitá;12067;8402;3665;100;-200;300
18;18;0;Independência;9593;4838;4755;50;-150;200
18;18;0;Ipanema;12408;8820;3588;-350;-400;50
18;18;0;Jardim Botânico;14446;9680;4766;300;-50;350
18;18;0;Jardim Carvalho;22300;18646;3654;-300;-450;150
18;18;0;Jardim do Salso;7781;3219;4562;200;0;200
18;18;0;Jardim Leopoldina;17905;13362;4543;200;-100;300
18;18;0;Jardim Europa;6834;1662;5172;350;-50;400
18;18;0;Jardim Floresta;5701;2079;3622;150;-50;200
18;18;0;Jardim Isabel;7010;1605;5405;450;-50;500
18;18;0;Jardim Itú;16766;12360;4406;100;-150;250
18;18;0;Jardim Lindóia;8246;4537;3709;0;-150;150
18;18;0;Jardim Sabará;12104;8396;3708;-100;-300;200
18;18;0;Jardim São Pedro;6161;2141;4020;50;-100;150
18;18;0;Lageado;5777;3064;2713;-50;-50;0
18;18;0;Lami;5954;3780;2174;100;0;100
18;18;0;Lomba do Pinheiro;47945;45608;2337;-700;-750;50
18;18;0;Mário Quintana;35101;31203;3898;200;-50;250
18;18;0;Medianeira;14963;8382;6581;150;0;150
18;18;0;Menino Deus;22261;17722;4539;-450;-550;100
18;18;0;Moinhos de Vento;11638;7452;4186;200;-100;300
18;18;0;Mont'Serrat;11760;6850;4910;50;-200;250
18;18;0;Morro Santana;18773;14431;4342;-50;-300;250
18;18;0;Navegantes;7164;3403;3761;200;0;200
18;18;0;Nonoai;26353;17233;9120;150;-400;550
18;18;0;Parque Santa Fé;13242;4210;9032;150;-200;350
18;18;0;Partenon;38515;32002;6513;-700;-750;50
18;18;0;Passo D'Areia;19313;13942;5371;-200;-500;300
18;18;0;Passo das Pedras;18126;11565;6561;100;-200;300
18;18;0;Pedra Redonda;3918;130;3788;100;-50;150
18;18;0;Petrópolis;29636;23711;5925;-250;-550;300
18;18;0;Pitinga;6672;3445;3227;200;0;200
18;18;0;Ponta Grossa;9044;6229;2815;0;-100;100
18;18;0;Praia de Belas;6409;1638;4771;200;0;200
18;18;0;Restinga;45461;43083;2378;-250;-300;50
18;18;0;Rio Branco;16335;10490;5845;-150;-300;150
18;18;0;Rubem Berta;30428;25223;5205;-150;-350;200
18;18;0;Santa Cecília;9625;3709;5916;100;-100;200
18;18;0;Santa Maria Goretti;8122;2397;5725;150;0;150
18;18;0;Santa Rosa de Lima;28572;23667;4905;-350;-550;200
18;18;0;Santa Tereza;32721;27035;5686;-350;-650;300
18;18;0;Santana;16135;11890;4245;-350;-350;0
18;18;0;Santo Antônio;11328;7731;3597;0;-100;100
18;18;0;São Caetano;3008;513;2495;100;0;100
18;18;0;São Geraldo;8794;5882;2912;-100;-200;100
18;18;0;São João;11725;7952;3773;-100;-100;0
18;18;0;São Sebastião;8634;4829;3805;50;-150;200
18;18;0;Sarandi;48788;45339;3449;-450;-800;350
18;18;0;Serraria;6577;4165;2412;150;0;150
18;18;0;Sétimo Céu;7449;924;6525;100;-50;150
18;18;0;Teresópolis;13845;8725;5120;300;-200;500
18;18;0;Três Figueiras;11285;2480;8805;450;0;450
18;18;0;Tristeza;13020;10753;2267;-100;-300;200
18;18;0;Vila Assunção;4777;2929;1848;-50;-50;0
18;18;0;Vila Conceição;4277;929;3348;50;-50;100
18;18;0;Vila Ipiranga;15665;12238;3427;-200;-200;0
18;18;0;Vila Jardim;14141;9239;4902;50;-200;250
18;18;0;Vila João Pessoa;15583;8953;6630;400;-100;500
18;18;0;Vila Nova;28124;22639;5485;-550;-800;250
18;18;0;São José;21504;18055;3449;-100;-300;200
19;19;0;Aberta dos Morros;4816;3823;993;-5295;-1856;-3439
19;19;0;Agronomia;8574;1242;7332;497;-218;715
19;19;0;Anchieta;1896;1164;732;-2760;-200;-2560
19;19;0;Arquipélago;5860;5201;659;-1924;-374;-1550
19;19;0;Auxiliadora;7172;1371;5801;-3717;-4817;1100
19;19;0;Azenha;9125;8039;1086;-5005;-1197;-3808
19;19;0;Bela Vista;1250;196;1054;-10157;-6832;-3325
19;19;0;Belém Novo;7198;6623;575;-3768;-1567;-2201
19;19;0;Belém Velho;1446;544;902;-12600;-7411;-5189
19;19;0;Boa Vista;5835;5151;684;-4694;-999;-3695
19;19;0;Boa Vista do Sul;4123;1892;2231;48;-53;101
19;19;0;Bom Fim;12905;6051;6854;450;-1100;1550
19;19;0;Bom Jesus;15650;14724;926;-8677;-5594;-3083
19;19;0;Camaquã;8894;3309;5585;-9042;-9769;727
19;19;0;Campo Novo;6285;5233;1052;-3757;-1061;-2696
19;19;0;Cascata;8531;7448;1083;-6654;-1375;-5279
19;19;0;Cavalhada;2100;1057;1043;-24941;-16129;-8812
19;19;0;Centro Histórico;20120;19285;835;-5704;-3758;-1946
19;19;0;Chácara das Pedras;9226;4257;4969;-325;-500;175
19;19;0;Chapéu do Sol;7019;347;6672;-1082;-1932;850
19;19;0;Cidade Baixa;8518;6744;1774;-14784;-4029;-10755
19;19;0;Cel. Aparício Borges;1782;308;1474;-19597;-13955;-5642
19;19;0;Costa e Silva;1483;274;1209;-15077;-10670;-4407
19;19;0;Cristal;16521;15876;645;-7131;-3158;-3973
19;19;0;Cristo Redentor;700;73;627;-13199;-10118;-3081
19;19;0;Espírito Santo;7445;3401;4044;450;-400;850
19;19;0;Extrema;1999;1705;294;-1864;-52;-1812
19;19;0;Farrapos;485916;12859;473057;470628;-43;470671
19;19;0;Farroupilha;14894;50;14844;2283;-517;2800
19;19;0;Floresta;5632;1072;4560;-5409;-6209;800
19;19;0;Glória;21794;11087;10707;1950;-800;2750
19;19;0;Guarujá;6804;3296;3508;-59;-331;272
19;19;0;Higienópolis;6487;5439;1048;-7104;-2579;-4525
19;19;0;Hípica;12354;11580;774;-3281;-1404;-1877
19;19;0;Humaitá;11605;7414;4191;-462;-988;526
19;19;0;Independência;6287;682;5605;-3306;-4156;850
19;19;0;Ipanema;5166;628;4538;-7242;-8192;950
19;19;0;Jardim Botânico;1450;226;1224;-12996;-9454;-3542
19;19;0;Jardim Carvalho;21150;16946;4204;-1150;-1700;550
19;19;0;Jardim do Salso;8023;2889;5134;242;-330;572
19;19;0;Jardim Leopoldina;8949;3809;5140;-8956;-9553;597
19;19;0;Jardim Europa;7934;1562;6372;1100;-100;1200
19;19;0;Jardim Floresta;4457;252;4205;-1244;-1827;583
19;19;0;Jardim Isabel;1156;33;1123;-5854;-1572;-4282
19;19;0;Jardim Itú;15816;11160;4656;-950;-1200;250
19;19;0;Jardim Lindóia;4641;3612;1029;-3605;-925;-2680
19;19;0;Jardim Sabará;12218;7699;4519;114;-697;811
19;19;0;Jardim São Pedro;3246;1852;1394;-2915;-289;-2626
19;19;0;Lageado;2934;191;2743;-2843;-2873;30
19;19;0;Lami;6354;3580;2774;400;-200;600
19;19;0;Lomba do Pinheiro;47095;44458;2637;-850;-1150;300
19;19;0;Mário Quintana;6915;6245;670;-28186;-24958;-3228
19;19;0;Medianeira;14691;7368;7323;-272;-1014;742
19;19;0;Menino Deus;15349;14484;865;-6912;-3238;-3674
19;19;0;Moinhos de Vento;11588;6552;5036;-50;-900;850
19;19;0;Mont'Serrat;6604;5112;1492;-5156;-1738;-3418
19;19;0;Morro Santana;7501;2209;5292;-11272;-12222;950
19;19;0;Navegantes;8264;3303;4961;1100;-100;1200
19;19;0;Nonoai;26053;15983;10070;-300;-1250;950
19;19;0;Parque Santa Fé;14042;4010;10032;800;-200;1000
19;19;0;Partenon;34614;27699;6915;-3901;-4303;402
