;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
3048;18;18;0;Azenha;Independência;0;0;0;0;0;0
3049;18;18;0;Azenha;Menino Deus;0;0;0;0;0;0
3050;18;18;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
3051;18;18;0;Azenha;Praia de Belas;0;0;0;0;0;0
3052;18;18;0;Azenha;Rio Branco;0;0;0;0;0;0
3053;18;18;0;Azenha;Santa Cecília;0;0;0;0;0;0
3054;18;18;0;Azenha;Santana;50;0;20;8;0;50
3055;18;18;0;Bom Fim;Azenha;0;0;0;0;0;0
3056;18;18;0;Bom Fim;Bom Fim;0;0;0;0;0;0
3057;18;18;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
3058;18;18;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
3059;18;18;0;Bom Fim;Farroupilha;0;0;0;0;0;0
3060;18;18;0;Bom Fim;Floresta;0;0;0;0;0;0
3061;18;18;0;Bom Fim;Independência;50;0;22;16;0;50
3062;18;18;0;Bom Fim;Menino Deus;50;0;19;14;0;50
3063;18;18;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
3064;18;18;0;Bom Fim;Praia de Belas;50;0;29;10;0;50
3065;18;18;0;Bom Fim;Rio Branco;0;0;0;0;0;0
3066;18;18;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
3067;18;18;0;Bom Fim;Santana;0;0;0;0;0;0
3068;18;18;0;Centro Histórico;Azenha;100;0;48;21;0;100
3069;18;18;0;Centro Histórico;Bom Fim;50;0;27;8;0;50
3070;18;18;0;Centro Histórico;Centro Histórico;0;0;0;0;0;0
3071;18;18;0;Centro Histórico;Cidade Baixa;50;0;26;13;0;50
3072;18;18;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
3073;18;18;0;Centro Histórico;Floresta;100;0;54;20;0;100
3074;18;18;0;Centro Histórico;Independência;100;0;54;20;0;100
3075;18;18;0;Centro Histórico;Menino Deus;0;0;0;0;0;0
3076;18;18;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
3077;18;18;0;Centro Histórico;Praia de Belas;0;0;0;0;0;0
3078;18;18;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
3079;18;18;0;Centro Histórico;Santa Cecília;50;0;24;8;0;50
3080;18;18;0;Centro Histórico;Santana;0;0;0;0;0;0
3081;18;18;0;Cidade Baixa;Azenha;0;0;0;0;0;0
3082;18;18;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
3083;18;18;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
3084;18;18;0;Cidade Baixa;Cidade Baixa;50;0;25;12;0;50
3085;18;18;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
3086;18;18;0;Cidade Baixa;Floresta;0;0;0;0;0;0
3087;18;18;0;Cidade Baixa;Independência;0;0;0;0;0;0
3088;18;18;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
3089;18;18;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
3090;18;18;0;Cidade Baixa;Praia de Belas;50;0;29;8;0;50
3091;18;18;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
3092;18;18;0;Cidade Baixa;Santa Cecília;50;0;27;11;0;50
3093;18;18;0;Cidade Baixa;Santana;0;0;0;0;0;0
3094;18;18;0;Farroupilha;Azenha;0;0;0;0;0;0
3095;18;18;0;Farroupilha;Bom Fim;0;0;0;0;0;0
3096;18;18;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
3097;18;18;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
3098;18;18;0;Farroupilha;Farroupilha;0;0;0;0;0;0
3099;18;18;0;Farroupilha;Floresta;0;0;0;0;0;0
3100;18;18;0;Farroupilha;Independência;0;0;0;0;0;0
3101;18;18;0;Farroupilha;Menino Deus;50;0;22;18;0;50
3102;18;18;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
3103;18;18;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
3104;18;18;0;Farroupilha;Rio Branco;0;0;0;0;0;0
3105;18;18;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
3106;18;18;0;Farroupilha;Santana;0;0;0;0;0;0
3107;18;18;0;Floresta;Azenha;0;0;0;0;0;0
3108;18;18;0;Floresta;Bom Fim;0;0;0;0;0;0
3109;18;18;0;Floresta;Centro Histórico;0;0;0;0;0;0
3110;18;18;0;Floresta;Cidade Baixa;0;0;0;0;0;0
3111;18;18;0;Floresta;Farroupilha;0;0;0;0;0;0
3112;18;18;0;Floresta;Floresta;0;0;0;0;0;0
3113;18;18;0;Floresta;Independência;0;0;0;0;0;0
3114;18;18;0;Floresta;Menino Deus;0;0;0;0;0;0
3115;18;18;0;Floresta;Moinhos de Vento;50;0;27;11;0;50
3116;18;18;0;Floresta;Praia de Belas;0;0;0;0;0;0
3117;18;18;0;Floresta;Rio Branco;0;0;0;0;0;0
3118;18;18;0;Floresta;Santa Cecília;0;0;0;0;0;0
3119;18;18;0;Floresta;Santana;0;0;0;0;0;0
3120;18;18;0;Independência;Azenha;0;0;0;0;0;0
3121;18;18;0;Independência;Bom Fim;0;0;0;0;0;0
3122;18;18;0;Independência;Centro Histórico;0;0;0;0;0;0
3123;18;18;0;Independência;Cidade Baixa;0;0;0;0;0;0
3124;18;18;0;Independência;Farroupilha;0;0;0;0;0;0
3125;18;18;0;Independência;Floresta;0;0;0;0;0;0
3126;18;18;0;Independência;Independência;50;0;19;14;0;50
3127;18;18;0;Independência;Menino Deus;0;0;0;0;0;0
3128;18;18;0;Independência;Moinhos de Vento;0;0;0;0;0;0
3129;18;18;0;Independência;Praia de Belas;0;0;0;0;0;0
3130;18;18;0;Independência;Rio Branco;0;0;0;0;0;0
3131;18;18;0;Independência;Santa Cecília;0;0;0;0;0;0
3132;18;18;0;Independência;Santana;0;0;0;0;0;0
3133;18;18;0;Menino Deus;Azenha;50;0;30;14;0;50
3134;18;18;0;Menino Deus;Bom Fim;0;0;0;0;0;0
3135;18;18;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
3136;18;18;0;Menino Deus;Cidade Baixa;50;0;27;11;0;50
3137;18;18;0;Menino Deus;Farroupilha;100;0;46;28;0;100
3138;18;18;0;Menino Deus;Floresta;50;0;19;19;0;50
3139;18;18;0;Menino Deus;Independência;50;0;24;16;0;50
3140;18;18;0;Menino Deus;Menino Deus;150;0;84;33;0;150
3141;18;18;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
3142;18;18;0;Menino Deus;Praia de Belas;50;0;28;12;0;50
3143;18;18;0;Menino Deus;Rio Branco;50;0;22;15;0;50
3144;18;18;0;Menino Deus;Santa Cecília;150;0;77;45;0;150
3145;18;18;0;Menino Deus;Santana;0;0;0;0;0;0
3146;18;18;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
3147;18;18;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
3148;18;18;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
3149;18;18;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
3150;18;18;0;Moinhos de Vento;Farroupilha;50;0;22;20;0;50
3151;18;18;0;Moinhos de Vento;Floresta;50;0;21;19;0;50
3152;18;18;0;Moinhos de Vento;Independência;0;0;0;0;0;0
3153;18;18;0;Moinhos de Vento;Menino Deus;100;0;45;38;0;100
3154;18;18;0;Moinhos de Vento;Moinhos de Vento;100;0;38;44;0;100
3155;18;18;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
3156;18;18;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
3157;18;18;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
3158;18;18;0;Moinhos de Vento;Santana;0;0;0;0;0;0
3159;18;18;0;Praia de Belas;Azenha;0;0;0;0;0;0
3160;18;18;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
3161;18;18;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
3162;18;18;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
3163;18;18;0;Praia de Belas;Farroupilha;50;0;25;14;0;50
3164;18;18;0;Praia de Belas;Floresta;0;0;0;0;0;0
3165;18;18;0;Praia de Belas;Independência;0;0;0;0;0;0
3166;18;18;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
3167;18;18;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
3168;18;18;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
3169;18;18;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
3170;18;18;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
3171;18;18;0;Praia de Belas;Santana;50;0;28;11;0;50
3172;18;18;0;Rio Branco;Azenha;0;0;0;0;0;0
3173;18;18;0;Rio Branco;Bom Fim;100;0;50;24;0;100
3174;18;18;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
3175;18;18;0;Rio Branco;Cidade Baixa;50;0;27;10;0;50
3176;18;18;0;Rio Branco;Farroupilha;0;0;0;0;0;0
3177;18;18;0;Rio Branco;Floresta;50;0;18;19;0;50
3178;18;18;0;Rio Branco;Independência;0;0;0;0;0;0
3179;18;18;0;Rio Branco;Menino Deus;50;0;27;11;0;50
3180;18;18;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
3181;18;18;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
3182;18;18;0;Rio Branco;Rio Branco;0;0;0;0;0;0
3183;18;18;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
3184;18;18;0;Rio Branco;Santana;50;0;26;5;0;50
3185;18;18;0;Santa Cecília;Azenha;0;0;0;0;0;0
3186;18;18;0;Santa Cecília;Bom Fim;50;0;33;7;0;50
3187;18;18;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
3188;18;18;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
3189;18;18;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
3190;18;18;0;Santa Cecília;Floresta;0;0;0;0;0;0
3191;18;18;0;Santa Cecília;Independência;0;0;0;0;0;0
3192;18;18;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
3193;18;18;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
3194;18;18;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
3195;18;18;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
3196;18;18;0;Santa Cecília;Santa Cecília;0;0;0;0;0;0
3197;18;18;0;Santa Cecília;Santana;0;0;0;0;0;0
3198;18;18;0;Santana;Azenha;0;0;0;0;0;0
3199;18;18;0;Santana;Bom Fim;0;0;0;0;0;0
3200;18;18;0;Santana;Centro Histórico;0;0;0;0;0;0
3201;18;18;0;Santana;Cidade Baixa;0;0;0;0;0;0
3202;18;18;0;Santana;Farroupilha;0;0;0;0;0;0
3203;18;18;0;Santana;Floresta;0;0;0;0;0;0
3204;18;18;0;Santana;Independência;50;0;29;7;0;50
3205;18;18;0;Santana;Menino Deus;0;0;0;0;0;0
3206;18;18;0;Santana;Moinhos de Vento;50;0;23;16;0;50
3207;18;18;0;Santana;Praia de Belas;50;0;23;12;0;50
3208;18;18;0;Santana;Rio Branco;0;0;0;0;0;0
3209;18;18;0;Santana;Santa Cecília;0;0;0;0;0;0
3210;18;18;0;Santana;Santana;250;0;128;70;0;250
3211;19;19;0;Azenha;Azenha;50;0;29;8;0;50
3212;19;19;0;Azenha;Bom Fim;0;0;0;0;0;0
3213;19;19;0;Azenha;Centro Histórico;50;0;21;17;0;50
3214;19;19;0;Azenha;Cidade Baixa;50;0;29;16;0;50
3215;19;19;0;Azenha;Farroupilha;0;0;0;0;0;0
3216;19;19;0;Azenha;Floresta;50;0;20;10;0;50
3217;19;19;0;Azenha;Independência;0;0;0;0;0;0
3218;19;19;0;Azenha;Menino Deus;0;0;0;0;0;0
3219;19;19;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
3220;19;19;0;Azenha;Praia de Belas;0;0;0;0;0;0
3221;19;19;0;Azenha;Rio Branco;0;0;0;0;0;0
3222;19;19;0;Azenha;Santa Cecília;0;0;0;0;0;0
3223;19;19;0;Azenha;Santana;0;0;0;0;0;0
3224;19;19;0;Bom Fim;Azenha;0;0;0;0;0;0
3225;19;19;0;Bom Fim;Bom Fim;0;0;0;0;0;0
3226;19;19;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
3227;19;19;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
3228;19;19;0;Bom Fim;Farroupilha;0;0;0;0;0;0
3229;19;19;0;Bom Fim;Floresta;0;0;0;0;0;0
3230;19;19;0;Bom Fim;Independência;50;0;20;18;0;50
3231;19;19;0;Bom Fim;Menino Deus;0;0;0;0;0;0
3232;19;19;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
3233;19;19;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
3234;19;19;0;Bom Fim;Rio Branco;0;0;0;0;0;0
3235;19;19;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
3236;19;19;0;Bom Fim;Santana;0;0;0;0;0;0
3237;19;19;0;Centro Histórico;Azenha;0;0;0;0;0;0
3238;19;19;0;Centro Histórico;Bom Fim;50;0;19;13;0;50
3239;19;19;0;Centro Histórico;Centro Histórico;0;0;0;0;0;0
3240;19;19;0;Centro Histórico;Cidade Baixa;0;0;0;0;0;0
3241;19;19;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
3242;19;19;0;Centro Histórico;Floresta;0;0;0;0;0;0
3243;19;19;0;Centro Histórico;Independência;0;0;0;0;0;0
3244;19;19;0;Centro Histórico;Menino Deus;50;0;18;13;0;50
3245;19;19;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
3246;19;19;0;Centro Histórico;Praia de Belas;100;0;53;19;0;100
3247;19;19;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
3248;19;19;0;Centro Histórico;Santa Cecília;50;0;27;13;0;50
3249;19;19;0;Centro Histórico;Santana;50;0;25;7;0;50
3250;19;19;0;Cidade Baixa;Azenha;0;0;0;0;0;0
3251;19;19;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
3252;19;19;0;Cidade Baixa;Centro Histórico;50;0;24;13;0;50
3253;19;19;0;Cidade Baixa;Cidade Baixa;0;0;0;0;0;0
3254;19;19;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
3255;19;19;0;Cidade Baixa;Floresta;0;0;0;0;0;0
3256;19;19;0;Cidade Baixa;Independência;50;0;24;15;0;50
3257;19;19;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
3258;19;19;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
3259;19;19;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
3260;19;19;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
3261;19;19;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
3262;19;19;0;Cidade Baixa;Santana;0;0;0;0;0;0
3263;19;19;0;Farroupilha;Azenha;50;0;22;18;0;50
3264;19;19;0;Farroupilha;Bom Fim;0;0;0;0;0;0
3265;19;19;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
3266;19;19;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
3267;19;19;0;Farroupilha;Farroupilha;0;0;0;0;0;0
3268;19;19;0;Farroupilha;Floresta;0;0;0;0;0;0
3269;19;19;0;Farroupilha;Independência;0;0;0;0;0;0
3270;19;19;0;Farroupilha;Menino Deus;0;0;0;0;0;0
3271;19;19;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
3272;19;19;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
3273;19;19;0;Farroupilha;Rio Branco;0;0;0;0;0;0
3274;19;19;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
3275;19;19;0;Farroupilha;Santana;0;0;0;0;0;0
3276;19;19;0;Floresta;Azenha;0;0;0;0;0;0
3277;19;19;0;Floresta;Bom Fim;0;0;0;0;0;0
3278;19;19;0;Floresta;Centro Histórico;0;0;0;0;0;0
3279;19;19;0;Floresta;Cidade Baixa;0;0;0;0;0;0
3280;19;19;0;Floresta;Farroupilha;0;0;0;0;0;0
3281;19;19;0;Floresta;Floresta;50;0;24;21;0;50
3282;19;19;0;Floresta;Independência;0;0;0;0;0;0
3283;19;19;0;Floresta;Menino Deus;0;0;0;0;0;0
3284;19;19;0;Floresta;Moinhos de Vento;0;0;0;0;0;0
3285;19;19;0;Floresta;Praia de Belas;50;0;27;12;0;50
3286;19;19;0;Floresta;Rio Branco;0;0;0;0;0;0
3287;19;19;0;Floresta;Santa Cecília;0;0;0;0;0;0
3288;19;19;0;Floresta;Santana;0;0;0;0;0;0
3289;19;19;0;Independência;Azenha;0;0;0;0;0;0
3290;19;19;0;Independência;Bom Fim;0;0;0;0;0;0
3291;19;19;0;Independência;Centro Histórico;0;0;0;0;0;0
3292;19;19;0;Independência;Cidade Baixa;0;0;0;0;0;0
3293;19;19;0;Independência;Farroupilha;0;0;0;0;0;0
3294;19;19;0;Independência;Floresta;0;0;0;0;0;0
3295;19;19;0;Independência;Independência;0;0;0;0;0;0
3296;19;19;0;Independência;Menino Deus;50;0;27;11;0;50
3297;19;19;0;Independência;Moinhos de Vento;0;0;0;0;0;0
3298;19;19;0;Independência;Praia de Belas;0;0;0;0;0;0
3299;19;19;0;Independência;Rio Branco;0;0;0;0;0;0
3300;19;19;0;Independência;Santa Cecília;0;0;0;0;0;0
3301;19;19;0;Independência;Santana;0;0;0;0;0;0
3302;19;19;0;Menino Deus;Azenha;0;0;0;0;0;0
3303;19;19;0;Menino Deus;Bom Fim;0;0;0;0;0;0
3304;19;19;0;Menino Deus;Centro Histórico;50;0;24;18;0;50
3305;19;19;0;Menino Deus;Cidade Baixa;50;0;25;14;0;50
3306;19;19;0;Menino Deus;Farroupilha;50;0;19;22;0;50
3307;19;19;0;Menino Deus;Floresta;0;0;0;0;0;0
3308;19;19;0;Menino Deus;Independência;50;0;31;12;0;50
3309;19;19;0;Menino Deus;Menino Deus;0;0;0;0;0;0
3310;19;19;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
3311;19;19;0;Menino Deus;Praia de Belas;100;0;59;22;0;100
3312;19;19;0;Menino Deus;Rio Branco;50;0;34;6;0;50
3313;19;19;0;Menino Deus;Santa Cecília;0;0;0;0;0;0
3314;19;19;0;Menino Deus;Santana;0;0;0;0;0;0
3315;19;19;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
3316;19;19;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
3317;19;19;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
3318;19;19;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
3319;19;19;0;Moinhos de Vento;Farroupilha;50;0;25;13;0;50
3320;19;19;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
3321;19;19;0;Moinhos de Vento;Independência;0;0;0;0;0;0
3322;19;19;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
3323;19;19;0;Moinhos de Vento;Moinhos de Vento;0;0;0;0;0;0
3324;19;19;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
3325;19;19;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
3326;19;19;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
3327;19;19;0;Moinhos de Vento;Santana;0;0;0;0;0;0
3328;19;19;0;Praia de Belas;Azenha;0;0;0;0;0;0
3329;19;19;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
3330;19;19;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
3331;19;19;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
3332;19;19;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
3333;19;19;0;Praia de Belas;Floresta;0;0;0;0;0;0
3334;19;19;0;Praia de Belas;Independência;0;0;0;0;0;0
3335;19;19;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
3336;19;19;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
3337;19;19;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
3338;19;19;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
3339;19;19;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
3340;19;19;0;Praia de Belas;Santana;0;0;0;0;0;0
3341;19;19;0;Rio Branco;Azenha;0;0;0;0;0;0
3342;19;19;0;Rio Branco;Bom Fim;50;0;24;15;0;50
3343;19;19;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
3344;19;19;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
3345;19;19;0;Rio Branco;Farroupilha;0;0;0;0;0;0
3346;19;19;0;Rio Branco;Floresta;0;0;0;0;0;0
3347;19;19;0;Rio Branco;Independência;0;0;0;0;0;0
3348;19;19;0;Rio Branco;Menino Deus;0;0;0;0;0;0
3349;19;19;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
3350;19;19;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
3351;19;19;0;Rio Branco;Rio Branco;0;0;0;0;0;0
3352;19;19;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
3353;19;19;0;Rio Branco;Santana;0;0;0;0;0;0
3354;19;19;0;Santa Cecília;Azenha;0;0;0;0;0;0
3355;19;19;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
3356;19;19;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
3357;19;19;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
3358;19;19;0;Santa Cecília;Farroupilha;50;0;28;14;0;50
3359;19;19;0;Santa Cecília;Floresta;0;0;0;0;0;0
3360;19;19;0;Santa Cecília;Independência;0;0;0;0;0;0
3361;19;19;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
3362;19;19;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
3363;19;19;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
3364;19;19;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
3365;19;19;0;Santa Cecília;Santa Cecília;0;0;0;0;0;0
3366;19;19;0;Santa Cecília;Santana;0;0;0;0;0;0
3367;19;19;0;Santana;Azenha;50;0;31;15;0;50
3368;19;19;0;Santana;Bom Fim;100;0;44;31;0;100
3369;19;19;0;Santana;Centro Histórico;0;0;0;0;0;0
3370;19;19;0;Santana;Cidade Baixa;0;0;0;0;0;0
3371;19;19;0;Santana;Farroupilha;0;0;0;0;0;0
3372;19;19;0;Santana;Floresta;50;0;22;16;0;50
3373;19;19;0;Santana;Independência;50;0;23;22;0;50
3374;19;19;0;Santana;Menino Deus;50;0;30;10;0;50
3375;19;19;0;Santana;Moinhos de Vento;0;0;0;0;0;0
3376;19;19;0;Santana;Praia de Belas;0;0;0;0;0;0
3377;19;19;0;Santana;Rio Branco;0;0;0;0;0;0
3378;19;19;0;Santana;Santa Cecília;100;0;52;20;0;100
3379;19;19;0;Santana;Santana;50;0;29;7;0;50
3380;20;20;0;Azenha;Azenha;0;0;0;0;0;0
3381;20;20;0;Azenha;Bom Fim;50;0;33;9;0;50
3382;20;20;0;Azenha;Centro Histórico;100;0;48;27;0;100
3383;20;20;0;Azenha;Cidade Baixa;50;0;27;9;0;50
3384;20;20;0;Azenha;Farroupilha;50;0;27;11;0;50
3385;20;20;0;Azenha;Floresta;0;0;0;0;0;0
3386;20;20;0;Azenha;Independência;0;0;0;0;0;0
3387;20;20;0;Azenha;Menino Deus;0;0;0;0;0;0
3388;20;20;0;Azenha;Moinhos de Vento;100;0;42;31;0;100
3389;20;20;0;Azenha;Praia de Belas;0;0;0;0;0;0
3390;20;20;0;Azenha;Rio Branco;50;0;24;11;0;50
3391;20;20;0;Azenha;Santa Cecília;50;0;25;12;0;50
3392;20;20;0;Azenha;Santana;150;0;81;37;0;150
3393;20;20;0;Bom Fim;Azenha;50;0;25;8;0;50
3394;20;20;0;Bom Fim;Bom Fim;50;0;22;14;0;50
3395;20;20;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
3396;20;20;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
3397;20;20;0;Bom Fim;Farroupilha;100;0;46;25;0;100
3398;20;20;0;Bom Fim;Floresta;0;0;0;0;0;0
3399;20;20;0;Bom Fim;Independência;50;0;26;16;0;50
3400;20;20;0;Bom Fim;Menino Deus;0;0;0;0;0;0
3401;20;20;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
3402;20;20;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
3403;20;20;0;Bom Fim;Rio Branco;50;0;22;17;0;50
3404;20;20;0;Bom Fim;Santa Cecília;50;0;25;7;0;50
3405;20;20;0;Bom Fim;Santana;0;0;0;0;0;0
3406;20;20;0;Centro Histórico;Azenha;250;0;123;62;0;250
3407;20;20;0;Centro Histórico;Bom Fim;50;0;20;14;0;50
3408;20;20;0;Centro Histórico;Centro Histórico;150;0;82;31;0;150
3409;20;20;0;Centro Histórico;Cidade Baixa;0;0;0;0;0;0
3410;20;20;0;Centro Histórico;Farroupilha;100;0;53;22;0;100
3411;20;20;0;Centro Histórico;Floresta;300;0;151;71;0;300
3412;20;20;0;Centro Histórico;Independência;150;0;75;37;0;150
3413;20;20;0;Centro Histórico;Menino Deus;200;0;102;40;0;200
3414;20;20;0;Centro Histórico;Moinhos de Vento;100;0;43;31;0;100
3415;20;20;0;Centro Histórico;Praia de Belas;100;0;46;17;0;100
3416;20;20;0;Centro Histórico;Rio Branco;100;0;48;22;0;100
3417;20;20;0;Centro Histórico;Santa Cecília;350;0;171;85;0;350
3418;20;20;0;Centro Histórico;Santana;50;0;26;10;0;50
3419;20;20;0;Cidade Baixa;Azenha;50;0;22;12;0;50
3420;20;20;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
3421;20;20;0;Cidade Baixa;Centro Histórico;50;0;23;12;0;50
3422;20;20;0;Cidade Baixa;Cidade Baixa;150;0;72;37;0;150
3423;20;20;0;Cidade Baixa;Farroupilha;150;0;77;34;0;150
3424;20;20;0;Cidade Baixa;Floresta;50;0;24;13;0;50
3425;20;20;0;Cidade Baixa;Independência;0;0;0;0;0;0
3426;20;20;0;Cidade Baixa;Menino Deus;150;0;79;31;0;150
3427;20;20;0;Cidade Baixa;Moinhos de Vento;50;0;26;12;0;50
3428;20;20;0;Cidade Baixa;Praia de Belas;50;0;21;15;0;50
3429;20;20;0;Cidade Baixa;Rio Branco;50;0;24;14;0;50
3430;20;20;0;Cidade Baixa;Santa Cecília;50;0;26;12;0;50
3431;20;20;0;Cidade Baixa;Santana;0;0;0;0;0;0
3432;20;20;0;Farroupilha;Azenha;0;0;0;0;0;0
3433;20;20;0;Farroupilha;Bom Fim;0;0;0;0;0;0
3434;20;20;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
3435;20;20;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
3436;20;20;0;Farroupilha;Farroupilha;0;0;0;0;0;0
3437;20;20;0;Farroupilha;Floresta;0;0;0;0;0;0
3438;20;20;0;Farroupilha;Independência;0;0;0;0;0;0
3439;20;20;0;Farroupilha;Menino Deus;0;0;0;0;0;0
3440;20;20;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
3441;20;20;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
3442;20;20;0;Farroupilha;Rio Branco;0;0;0;0;0;0
3443;20;20;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
3444;20;20;0;Farroupilha;Santana;0;0;0;0;0;0
3445;20;20;0;Floresta;Azenha;0;0;0;0;0;0
3446;20;20;0;Floresta;Bom Fim;0;0;0;0;0;0
3447;20;20;0;Floresta;Centro Histórico;0;0;0;0;0;0
