;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
3038;17;17;0;Santana;Praia de Belas;0;0;0;0;0;0
3039;17;17;0;Santana;Rio Branco;49;43;0;0;49;0
3040;17;17;0;Santana;Santa Cecília;49;49;0;0;49;0
3041;17;17;0;Santana;Santana;983;382;148;81;733;250
3042;18;18;0;Azenha;Azenha;0;0;0;0;0;0
3043;18;18;0;Azenha;Bom Fim;0;0;0;0;0;0
3044;18;18;0;Azenha;Centro Histórico;0;0;0;0;0;0
3045;18;18;0;Azenha;Cidade Baixa;0;0;0;0;0;0
3046;18;18;0;Azenha;Farroupilha;0;0;0;0;0;0
3047;18;18;0;Azenha;Floresta;0;0;0;0;0;0
3048;18;18;0;Azenha;Independência;0;0;0;0;0;0
3049;18;18;0;Azenha;Menino Deus;50;0;27;8;0;50
3050;18;18;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
3051;18;18;0;Azenha;Praia de Belas;0;0;0;0;0;0
3052;18;18;0;Azenha;Rio Branco;0;0;0;0;0;0
3053;18;18;0;Azenha;Santa Cecília;50;0;21;17;0;50
3054;18;18;0;Azenha;Santana;0;0;0;0;0;0
3055;18;18;0;Bom Fim;Azenha;0;0;0;0;0;0
3056;18;18;0;Bom Fim;Bom Fim;0;0;0;0;0;0
3057;18;18;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
3058;18;18;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
3059;18;18;0;Bom Fim;Farroupilha;50;0;22;19;0;50
3060;18;18;0;Bom Fim;Floresta;0;0;0;0;0;0
3061;18;18;0;Bom Fim;Independência;0;0;0;0;0;0
3062;18;18;0;Bom Fim;Menino Deus;0;0;0;0;0;0
3063;18;18;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
3064;18;18;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
3065;18;18;0;Bom Fim;Rio Branco;0;0;0;0;0;0
3066;18;18;0;Bom Fim;Santa Cecília;50;0;14;16;0;50
3067;18;18;0;Bom Fim;Santana;0;0;0;0;0;0
3068;18;18;0;Centro Histórico;Azenha;150;0;68;43;0;150
3069;18;18;0;Centro Histórico;Bom Fim;100;0;43;18;0;100
3070;18;18;0;Centro Histórico;Centro Histórico;100;0;41;31;0;100
3071;18;18;0;Centro Histórico;Cidade Baixa;0;0;0;0;0;0
3072;18;18;0;Centro Histórico;Farroupilha;100;0;46;23;0;100
3073;18;18;0;Centro Histórico;Floresta;0;0;0;0;0;0
3074;18;18;0;Centro Histórico;Independência;0;0;0;0;0;0
3075;18;18;0;Centro Histórico;Menino Deus;0;0;0;0;0;0
3076;18;18;0;Centro Histórico;Moinhos de Vento;50;0;30;10;0;50
3077;18;18;0;Centro Histórico;Praia de Belas;50;0;27;10;0;50
3078;18;18;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
3079;18;18;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
3080;18;18;0;Centro Histórico;Santana;50;0;28;8;0;50
3081;18;18;0;Cidade Baixa;Azenha;100;0;49;22;0;100
3082;18;18;0;Cidade Baixa;Bom Fim;50;0;22;13;0;50
3083;18;18;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
3084;18;18;0;Cidade Baixa;Cidade Baixa;50;0;26;7;0;50
3085;18;18;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
3086;18;18;0;Cidade Baixa;Floresta;0;0;0;0;0;0
3087;18;18;0;Cidade Baixa;Independência;50;0;30;8;0;50
3088;18;18;0;Cidade Baixa;Menino Deus;50;0;12;9;0;50
3089;18;18;0;Cidade Baixa;Moinhos de Vento;100;0;46;18;0;100
3090;18;18;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
3091;18;18;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
3092;18;18;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
3093;18;18;0;Cidade Baixa;Santana;0;0;0;0;0;0
3094;18;18;0;Farroupilha;Azenha;0;0;0;0;0;0
3095;18;18;0;Farroupilha;Bom Fim;0;0;0;0;0;0
3096;18;18;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
3097;18;18;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
3098;18;18;0;Farroupilha;Farroupilha;0;0;0;0;0;0
3099;18;18;0;Farroupilha;Floresta;0;0;0;0;0;0
3100;18;18;0;Farroupilha;Independência;0;0;0;0;0;0
3101;18;18;0;Farroupilha;Menino Deus;0;0;0;0;0;0
3102;18;18;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
3103;18;18;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
3104;18;18;0;Farroupilha;Rio Branco;0;0;0;0;0;0
3105;18;18;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
3106;18;18;0;Farroupilha;Santana;0;0;0;0;0;0
3107;18;18;0;Floresta;Azenha;0;0;0;0;0;0
3108;18;18;0;Floresta;Bom Fim;0;0;0;0;0;0
3109;18;18;0;Floresta;Centro Histórico;0;0;0;0;0;0
3110;18;18;0;Floresta;Cidade Baixa;0;0;0;0;0;0
3111;18;18;0;Floresta;Farroupilha;0;0;0;0;0;0
3112;18;18;0;Floresta;Floresta;0;0;0;0;0;0
3113;18;18;0;Floresta;Independência;0;0;0;0;0;0
3114;18;18;0;Floresta;Menino Deus;0;0;0;0;0;0
3115;18;18;0;Floresta;Moinhos de Vento;100;0;58;19;0;100
3116;18;18;0;Floresta;Praia de Belas;0;0;0;0;0;0
3117;18;18;0;Floresta;Rio Branco;50;0;25;11;0;50
3118;18;18;0;Floresta;Santa Cecília;0;0;0;0;0;0
3119;18;18;0;Floresta;Santana;50;0;25;14;0;50
3120;18;18;0;Independência;Azenha;0;0;0;0;0;0
3121;18;18;0;Independência;Bom Fim;0;0;0;0;0;0
3122;18;18;0;Independência;Centro Histórico;0;0;0;0;0;0
3123;18;18;0;Independência;Cidade Baixa;0;0;0;0;0;0
3124;18;18;0;Independência;Farroupilha;0;0;0;0;0;0
3125;18;18;0;Independência;Floresta;0;0;0;0;0;0
3126;18;18;0;Independência;Independência;50;0;18;18;0;50
3127;18;18;0;Independência;Menino Deus;0;0;0;0;0;0
3128;18;18;0;Independência;Moinhos de Vento;0;0;0;0;0;0
3129;18;18;0;Independência;Praia de Belas;100;0;40;41;0;100
3130;18;18;0;Independência;Rio Branco;0;0;0;0;0;0
3131;18;18;0;Independência;Santa Cecília;50;0;25;13;0;50
3132;18;18;0;Independência;Santana;0;0;0;0;0;0
3133;18;18;0;Menino Deus;Azenha;50;0;25;10;0;50
3134;18;18;0;Menino Deus;Bom Fim;0;0;0;0;0;0
3135;18;18;0;Menino Deus;Centro Histórico;50;0;27;14;0;50
3136;18;18;0;Menino Deus;Cidade Baixa;50;0;20;18;0;50
3137;18;18;0;Menino Deus;Farroupilha;50;0;24;13;0;50
3138;18;18;0;Menino Deus;Floresta;0;0;0;0;0;0
3139;18;18;0;Menino Deus;Independência;50;0;22;14;0;50
3140;18;18;0;Menino Deus;Menino Deus;150;0;74;46;0;150
3141;18;18;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
3142;18;18;0;Menino Deus;Praia de Belas;150;0;78;34;0;150
3143;18;18;0;Menino Deus;Rio Branco;0;0;0;0;0;0
3144;18;18;0;Menino Deus;Santa Cecília;50;0;28;11;0;50
3145;18;18;0;Menino Deus;Santana;50;0;29;13;0;50
3146;18;18;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
3147;18;18;0;Moinhos de Vento;Bom Fim;50;0;25;14;0;50
3148;18;18;0;Moinhos de Vento;Centro Histórico;50;0;22;22;0;50
3149;18;18;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
3150;18;18;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
3151;18;18;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
3152;18;18;0;Moinhos de Vento;Independência;0;0;0;0;0;0
3153;18;18;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
3154;18;18;0;Moinhos de Vento;Moinhos de Vento;50;0;23;15;0;50
3155;18;18;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
3156;18;18;0;Moinhos de Vento;Rio Branco;50;0;19;20;0;50
3157;18;18;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
3158;18;18;0;Moinhos de Vento;Santana;0;0;0;0;0;0
3159;18;18;0;Praia de Belas;Azenha;0;0;0;0;0;0
3160;18;18;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
3161;18;18;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
3162;18;18;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
3163;18;18;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
3164;18;18;0;Praia de Belas;Floresta;0;0;0;0;0;0
3165;18;18;0;Praia de Belas;Independência;0;0;0;0;0;0
3166;18;18;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
3167;18;18;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
3168;18;18;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
3169;18;18;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
3170;18;18;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
3171;18;18;0;Praia de Belas;Santana;0;0;0;0;0;0
3172;18;18;0;Rio Branco;Azenha;0;0;0;0;0;0
3173;18;18;0;Rio Branco;Bom Fim;200;0;94;62;0;200
3174;18;18;0;Rio Branco;Centro Histórico;50;0;31;12;0;50
3175;18;18;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
3176;18;18;0;Rio Branco;Farroupilha;0;0;0;0;0;0
3177;18;18;0;Rio Branco;Floresta;0;0;0;0;0;0
3178;18;18;0;Rio Branco;Independência;0;0;0;0;0;0
3179;18;18;0;Rio Branco;Menino Deus;0;0;0;0;0;0
3180;18;18;0;Rio Branco;Moinhos de Vento;50;0;29;15;0;50
3181;18;18;0;Rio Branco;Praia de Belas;50;0;27;11;0;50
3182;18;18;0;Rio Branco;Rio Branco;0;0;0;0;0;0
3183;18;18;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
3184;18;18;0;Rio Branco;Santana;0;0;0;0;0;0
3185;18;18;0;Santa Cecília;Azenha;0;0;0;0;0;0
3186;18;18;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
3187;18;18;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
3188;18;18;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
3189;18;18;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
3190;18;18;0;Santa Cecília;Floresta;0;0;0;0;0;0
3191;18;18;0;Santa Cecília;Independência;0;0;0;0;0;0
3192;18;18;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
3193;18;18;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
3194;18;18;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
3195;18;18;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
3196;18;18;0;Santa Cecília;Santa Cecília;50;0;26;18;0;50
3197;18;18;0;Santa Cecília;Santana;0;0;0;0;0;0
3198;18;18;0;Santana;Azenha;50;0;29;6;0;50
3199;18;18;0;Santana;Bom Fim;0;0;0;0;0;0
3200;18;18;0;Santana;Centro Histórico;0;0;0;0;0;0
3201;18;18;0;Santana;Cidade Baixa;0;0;0;0;0;0
3202;18;18;0;Santana;Farroupilha;0;0;0;0;0;0
3203;18;18;0;Santana;Floresta;0;0;0;0;0;0
3204;18;18;0;Santana;Independência;0;0;0;0;0;0
3205;18;18;0;Santana;Menino Deus;0;0;0;0;0;0
3206;18;18;0;Santana;Moinhos de Vento;50;0;23;18;0;50
3207;18;18;0;Santana;Praia de Belas;50;0;20;13;0;50
3208;18;18;0;Santana;Rio Branco;0;0;0;0;0;0
3209;18;18;0;Santana;Santa Cecília;0;0;0;0;0;0
3210;18;18;0;Santana;Santana;300;0;155;66;0;300
3211;19;19;0;Azenha;Azenha;400;0;24;14;350;50
3212;19;19;0;Azenha;Bom Fim;0;0;0;0;0;0
3213;19;19;0;Azenha;Centro Histórico;0;0;0;0;0;0
3214;19;19;0;Azenha;Cidade Baixa;50;0;50;0;50;0
3215;19;19;0;Azenha;Farroupilha;50;0;0;0;50;0
3216;19;19;0;Azenha;Floresta;50;0;21;13;0;50
3217;19;19;0;Azenha;Independência;100;0;0;0;100;0
3218;19;19;0;Azenha;Menino Deus;150;0;106;20;50;100
3219;19;19;0;Azenha;Moinhos de Vento;50;0;0;0;50;0
3220;19;19;0;Azenha;Praia de Belas;0;0;0;0;0;0
3221;19;19;0;Azenha;Rio Branco;100;0;0;0;100;0
3222;19;19;0;Azenha;Santa Cecília;0;0;0;0;0;0
3223;19;19;0;Azenha;Santana;200;0;0;0;200;0
3224;19;19;0;Bom Fim;Azenha;0;0;0;0;0;0
3225;19;19;0;Bom Fim;Bom Fim;0;0;0;0;0;0
3226;19;19;0;Bom Fim;Centro Histórico;100;0;0;0;100;0
3227;19;19;0;Bom Fim;Cidade Baixa;50;0;0;0;50;0
3228;19;19;0;Bom Fim;Farroupilha;200;0;44;20;100;100
3229;19;19;0;Bom Fim;Floresta;300;0;0;0;300;0
3230;19;19;0;Bom Fim;Independência;100;0;50;0;100;0
3231;19;19;0;Bom Fim;Menino Deus;150;0;21;11;100;50
3232;19;19;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
3233;19;19;0;Bom Fim;Praia de Belas;50;0;0;0;50;0
3234;19;19;0;Bom Fim;Rio Branco;50;0;0;0;50;0
3235;19;19;0;Bom Fim;Santa Cecília;50;0;0;0;50;0
3236;19;19;0;Bom Fim;Santana;0;0;0;0;0;0
3237;19;19;0;Centro Histórico;Azenha;300;0;96;40;100;200
3238;19;19;0;Centro Histórico;Bom Fim;300;0;21;11;250;50
3239;19;19;0;Centro Histórico;Centro Histórico;2050;0;150;0;2050;0
3240;19;19;0;Centro Histórico;Cidade Baixa;1300;0;77;10;1250;50
3241;19;19;0;Centro Histórico;Farroupilha;100;0;50;0;100;0
3242;19;19;0;Centro Histórico;Floresta;50;0;50;0;50;0
3243;19;19;0;Centro Histórico;Independência;0;0;0;0;0;0
3244;19;19;0;Centro Histórico;Menino Deus;200;0;28;12;150;50
3245;19;19;0;Centro Histórico;Moinhos de Vento;200;0;0;0;200;0
3246;19;19;0;Centro Histórico;Praia de Belas;150;0;0;0;150;0
3247;19;19;0;Centro Histórico;Rio Branco;100;0;50;0;100;0
3248;19;19;0;Centro Histórico;Santa Cecília;50;0;23;11;0;50
3249;19;19;0;Centro Histórico;Santana;100;0;24;12;50;50
3250;19;19;0;Cidade Baixa;Azenha;0;0;0;0;0;0
3251;19;19;0;Cidade Baixa;Bom Fim;50;0;0;0;50;0
3252;19;19;0;Cidade Baixa;Centro Histórico;50;0;0;0;50;0
3253;19;19;0;Cidade Baixa;Cidade Baixa;1100;0;69;11;1050;50
3254;19;19;0;Cidade Baixa;Farroupilha;50;0;23;12;0;50
3255;19;19;0;Cidade Baixa;Floresta;150;0;0;0;150;0
3256;19;19;0;Cidade Baixa;Independência;100;0;0;0;100;0
3257;19;19;0;Cidade Baixa;Menino Deus;50;0;0;0;50;0
3258;19;19;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
3259;19;19;0;Cidade Baixa;Praia de Belas;150;0;50;0;150;0
3260;19;19;0;Cidade Baixa;Rio Branco;50;0;26;10;0;50
3261;19;19;0;Cidade Baixa;Santa Cecília;50;0;21;10;0;50
3262;19;19;0;Cidade Baixa;Santana;50;0;21;14;0;50
3263;19;19;0;Farroupilha;Azenha;0;0;0;0;0;0
3264;19;19;0;Farroupilha;Bom Fim;50;0;50;0;50;0
3265;19;19;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
3266;19;19;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
3267;19;19;0;Farroupilha;Farroupilha;0;0;0;0;0;0
3268;19;19;0;Farroupilha;Floresta;0;0;0;0;0;0
3269;19;19;0;Farroupilha;Independência;0;0;0;0;0;0
3270;19;19;0;Farroupilha;Menino Deus;0;0;0;0;0;0
3271;19;19;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
3272;19;19;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
3273;19;19;0;Farroupilha;Rio Branco;50;0;0;0;50;0
3274;19;19;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
3275;19;19;0;Farroupilha;Santana;0;0;0;0;0;0
3276;19;19;0;Floresta;Azenha;0;0;0;0;0;0
3277;19;19;0;Floresta;Bom Fim;50;0;0;0;50;0
3278;19;19;0;Floresta;Centro Histórico;50;0;0;0;50;0
3279;19;19;0;Floresta;Cidade Baixa;50;0;0;0;50;0
3280;19;19;0;Floresta;Farroupilha;50;0;0;0;50;0
3281;19;19;0;Floresta;Floresta;450;0;50;0;450;0
3282;19;19;0;Floresta;Independência;200;0;79;39;50;150
3283;19;19;0;Floresta;Menino Deus;0;0;0;0;0;0
3284;19;19;0;Floresta;Moinhos de Vento;150;0;76;35;0;150
3285;19;19;0;Floresta;Praia de Belas;50;0;0;0;50;0
3286;19;19;0;Floresta;Rio Branco;100;0;30;11;50;50
3287;19;19;0;Floresta;Santa Cecília;0;0;0;0;0;0
3288;19;19;0;Floresta;Santana;50;0;0;0;50;0
3289;19;19;0;Independência;Azenha;0;0;0;0;0;0
3290;19;19;0;Independência;Bom Fim;50;0;0;0;50;0
3291;19;19;0;Independência;Centro Histórico;100;0;21;14;50;50
3292;19;19;0;Independência;Cidade Baixa;50;0;0;0;50;0
3293;19;19;0;Independência;Farroupilha;150;0;19;19;100;50
3294;19;19;0;Independência;Floresta;100;0;0;0;100;0
3295;19;19;0;Independência;Independência;0;0;0;0;0;0
3296;19;19;0;Independência;Menino Deus;50;0;0;0;50;0
3297;19;19;0;Independência;Moinhos de Vento;50;0;17;21;0;50
3298;19;19;0;Independência;Praia de Belas;0;0;0;0;0;0
3299;19;19;0;Independência;Rio Branco;0;0;0;0;0;0
3300;19;19;0;Independência;Santa Cecília;0;0;0;0;0;0
3301;19;19;0;Independência;Santana;50;0;0;0;50;0
3302;19;19;0;Menino Deus;Azenha;250;0;45;28;150;100
3303;19;19;0;Menino Deus;Bom Fim;50;0;0;0;50;0
3304;19;19;0;Menino Deus;Centro Histórico;100;0;0;0;100;0
3305;19;19;0;Menino Deus;Cidade Baixa;100;0;30;8;50;50
3306;19;19;0;Menino Deus;Farroupilha;300;0;101;52;100;200
3307;19;19;0;Menino Deus;Floresta;200;0;43;29;100;100
3308;19;19;0;Menino Deus;Independência;50;0;26;12;0;50
3309;19;19;0;Menino Deus;Menino Deus;1150;0;50;0;1150;0
3310;19;19;0;Menino Deus;Moinhos de Vento;100;0;0;0;100;0
3311;19;19;0;Menino Deus;Praia de Belas;150;0;29;12;100;50
3312;19;19;0;Menino Deus;Rio Branco;100;0;50;0;100;0
3313;19;19;0;Menino Deus;Santa Cecília;0;0;0;0;0;0
3314;19;19;0;Menino Deus;Santana;0;0;0;0;0;0
3315;19;19;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
3316;19;19;0;Moinhos de Vento;Bom Fim;50;0;0;0;50;0
3317;19;19;0;Moinhos de Vento;Centro Histórico;50;0;0;0;50;0
3318;19;19;0;Moinhos de Vento;Cidade Baixa;100;0;19;16;50;50
3319;19;19;0;Moinhos de Vento;Farroupilha;100;0;0;0;100;0
3320;19;19;0;Moinhos de Vento;Floresta;50;0;26;17;0;50
3321;19;19;0;Moinhos de Vento;Independência;50;0;0;0;50;0
3322;19;19;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
3323;19;19;0;Moinhos de Vento;Moinhos de Vento;300;0;78;15;250;50
3324;19;19;0;Moinhos de Vento;Praia de Belas;50;0;20;17;0;50
3325;19;19;0;Moinhos de Vento;Rio Branco;150;0;22;22;100;50
3326;19;19;0;Moinhos de Vento;Santa Cecília;50;0;0;0;50;0
3327;19;19;0;Moinhos de Vento;Santana;50;0;0;0;50;0
3328;19;19;0;Praia de Belas;Azenha;50;0;0;0;50;0
3329;19;19;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
3330;19;19;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
3331;19;19;0;Praia de Belas;Cidade Baixa;50;0;0;0;50;0
3332;19;19;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
3333;19;19;0;Praia de Belas;Floresta;0;0;0;0;0;0
3334;19;19;0;Praia de Belas;Independência;0;0;0;0;0;0
3335;19;19;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
3336;19;19;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
3337;19;19;0;Praia de Belas;Praia de Belas;0;0;0;0;0;0
3338;19;19;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
3339;19;19;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
3340;19;19;0;Praia de Belas;Santana;0;0;0;0;0;0
3341;19;19;0;Rio Branco;Azenha;50;0;27;11;0;50
3342;19;19;0;Rio Branco;Bom Fim;350;0;54;28;250;100
3343;19;19;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
3344;19;19;0;Rio Branco;Cidade Baixa;50;0;0;0;50;0
3345;19;19;0;Rio Branco;Farroupilha;150;0;0;0;150;0
3346;19;19;0;Rio Branco;Floresta;250;0;0;0;250;0
3347;19;19;0;Rio Branco;Independência;50;0;30;14;0;50
3348;19;19;0;Rio Branco;Menino Deus;0;0;0;0;0;0
3349;19;19;0;Rio Branco;Moinhos de Vento;100;0;22;11;50;50
3350;19;19;0;Rio Branco;Praia de Belas;50;0;0;0;50;0
3351;19;19;0;Rio Branco;Rio Branco;0;0;0;0;0;0
3352;19;19;0;Rio Branco;Santa Cecília;50;0;0;0;50;0
3353;19;19;0;Rio Branco;Santana;100;0;0;0;100;0
3354;19;19;0;Santa Cecília;Azenha;50;0;0;0;50;0
3355;19;19;0;Santa Cecília;Bom Fim;100;0;0;0;100;0
3356;19;19;0;Santa Cecília;Centro Histórico;50;0;0;0;50;0
3357;19;19;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
3358;19;19;0;Santa Cecília;Farroupilha;100;0;0;0;100;0
3359;19;19;0;Santa Cecília;Floresta;0;0;0;0;0;0
3360;19;19;0;Santa Cecília;Independência;0;0;0;0;0;0
3361;19;19;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
3362;19;19;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
3363;19;19;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
3364;19;19;0;Santa Cecília;Rio Branco;100;0;0;0;100;0
3365;19;19;0;Santa Cecília;Santa Cecília;0;0;0;0;0;0
3366;19;19;0;Santa Cecília;Santana;0;0;0;0;0;0
3367;19;19;0;Santana;Azenha;400;0;100;0;400;0
3368;19;19;0;Santana;Bom Fim;100;0;0;0;100;0
3369;19;19;0;Santana;Centro Histórico;50;0;0;0;50;0
3370;19;19;0;Santana;Cidade Baixa;50;0;0;0;50;0
3371;19;19;0;Santana;Farroupilha;250;0;0;0;250;0
3372;19;19;0;Santana;Floresta;200;0;0;0;200;0
3373;19;19;0;Santana;Independência;0;0;0;0;0;0
3374;19;19;0;Santana;Menino Deus;0;0;0;0;0;0
3375;19;19;0;Santana;Moinhos de Vento;0;0;0;0;0;0
3376;19;19;0;Santana;Praia de Belas;150;0;0;0;150;0
3377;19;19;0;Santana;Rio Branco;0;0;0;0;0;0
3378;19;19;0;Santana;Santa Cecília;350;0;26;7;300;50
3379;19;19;0;Santana;Santana;350;0;97;24;250;100
3380;20;20;0;Azenha;Azenha;0;0;0;0;0;0
3381;20;20;0;Azenha;Bom Fim;50;0;30;12;0;50
3382;20;20;0;Azenha;Centro Histórico;0;0;0;0;0;0
3383;20;20;0;Azenha;Cidade Baixa;0;0;0;0;0;0
3384;20;20;0;Azenha;Farroupilha;100;0;67;24;0;100
3385;20;20;0;Azenha;Floresta;0;0;0;0;0;0
3386;20;20;0;Azenha;Independência;0;0;0;0;0;0
3387;20;20;0;Azenha;Menino Deus;100;0;42;30;0;100
3388;20;20;0;Azenha;Moinhos de Vento;50;0;36;8;0;50
3389;20;20;0;Azenha;Praia de Belas;0;0;0;0;0;0
3390;20;20;0;Azenha;Rio Branco;0;0;0;0;0;0
3391;20;20;0;Azenha;Santa Cecília;50;0;28;13;0;50
3392;20;20;0;Azenha;Santana;50;0;28;13;0;50
3393;20;20;0;Bom Fim;Azenha;0;0;0;0;0;0
3394;20;20;0;Bom Fim;Bom Fim;0;0;0;0;0;0
3395;20;20;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
3396;20;20;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
3397;20;20;0;Bom Fim;Farroupilha;100;0;44;37;0;100
3398;20;20;0;Bom Fim;Floresta;150;0;70;48;0;150
3399;20;20;0;Bom Fim;Independência;0;0;0;0;0;0
3400;20;20;0;Bom Fim;Menino Deus;50;0;24;9;0;50
3401;20;20;0;Bom Fim;Moinhos de Vento;50;0;22;16;0;50
3402;20;20;0;Bom Fim;Praia de Belas;50;0;27;8;0;50
3403;20;20;0;Bom Fim;Rio Branco;0;0;0;0;0;0
3404;20;20;0;Bom Fim;Santa Cecília;50;0;24;11;0;50
3405;20;20;0;Bom Fim;Santana;100;0;48;32;0;100
3406;20;20;0;Centro Histórico;Azenha;200;0;117;52;0;200
3407;20;20;0;Centro Histórico;Bom Fim;250;0;158;59;0;250
3408;20;20;0;Centro Histórico;Centro Histórico;150;0;90;39;0;150
3409;20;20;0;Centro Histórico;Cidade Baixa;250;0;134;75;0;250
3410;20;20;0;Centro Histórico;Farroupilha;150;0;90;40;0;150
3411;20;20;0;Centro Histórico;Floresta;0;0;0;0;0;0
3412;20;20;0;Centro Histórico;Independência;50;0;33;14;0;50
3413;20;20;0;Centro Histórico;Menino Deus;0;0;0;0;0;0
3414;20;20;0;Centro Histórico;Moinhos de Vento;100;0;50;34;0;100
3415;20;20;0;Centro Histórico;Praia de Belas;150;0;87;43;0;150
3416;20;20;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
3417;20;20;0;Centro Histórico;Santa Cecília;50;0;33;13;0;50
3418;20;20;0;Centro Histórico;Santana;50;0;29;12;0;50
3419;20;20;0;Cidade Baixa;Azenha;100;0;64;24;0;100
3420;20;20;0;Cidade Baixa;Bom Fim;100;0;58;25;0;100
3421;20;20;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
3422;20;20;0;Cidade Baixa;Cidade Baixa;50;0;34;10;0;50
3423;20;20;0;Cidade Baixa;Farroupilha;100;0;58;24;0;100
3424;20;20;0;Cidade Baixa;Floresta;0;0;0;0;0;0
3425;20;20;0;Cidade Baixa;Independência;50;0;25;21;0;50
3426;20;20;0;Cidade Baixa;Menino Deus;50;0;29;14;0;50
3427;20;20;0;Cidade Baixa;Moinhos de Vento;100;0;52;29;0;100
3428;20;20;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
3429;20;20;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
3430;20;20;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
3431;20;20;0;Cidade Baixa;Santana;50;0;28;17;0;50
3432;20;20;0;Farroupilha;Azenha;0;0;0;0;0;0
3433;20;20;0;Farroupilha;Bom Fim;0;0;0;0;0;0
3434;20;20;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
3435;20;20;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
3436;20;20;0;Farroupilha;Farroupilha;50;0;19;24;0;50
3437;20;20;0;Farroupilha;Floresta;0;0;0;0;0;0
3438;20;20;0;Farroupilha;Independência;0;0;0;0;0;0
