;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7314;0;Sarandi;Santo Antônio;150;50;65;19;50;100
7315;0;Sarandi;Sarandi;7710;2453;1294;535;5765;1945
7316;0;Sarandi;Serraria;250;0;34;9;200;50
7317;0;Sarandi;São Caetano;100;50;0;0;100;0
7318;0;Sarandi;São Geraldo;250;100;58;27;150;100
7319;0;Sarandi;São José;202;0;62;31;100;102
7320;0;Sarandi;São João;100;50;50;0;100;0
7321;0;Sarandi;São Sebastião;1150;0;462;199;350;800
7322;0;Sarandi;Sétimo Céu;319;150;31;16;250;69
7323;0;Sarandi;Teresópolis;119;0;65;33;0;119
7324;0;Sarandi;Tristeza;107;0;57;31;0;107
7325;0;Sarandi;Três Figueiras;250;50;46;32;150;100
7326;0;Sarandi;Vila Assunção;100;0;75;15;50;50
7327;0;Sarandi;Vila Conceição;200;0;111;54;0;200
7328;0;Sarandi;Vila Ipiranga;201;0;106;57;0;201
7329;0;Sarandi;Vila Jardim;525;50;240;114;100;425
7330;0;Sarandi;Vila João Pessoa;309;0;184;72;0;309
7331;0;Sarandi;Vila Nova;422;50;225;77;86;336
7332;0;Serraria;Aberta dos Morros;507;300;129;37;300;207
7333;0;Serraria;Agronomia;50;0;27;5;0;50
7334;0;Serraria;Anchieta;0;0;0;0;0;0
7335;0;Serraria;Arquipélago;0;0;0;0;0;0
7336;0;Serraria;Auxiliadora;50;50;0;0;50;0
7337;0;Serraria;Azenha;0;0;0;0;0;0
7338;0;Serraria;Bela Vista;54;50;4;0;50;4
7339;0;Serraria;Belém Novo;256;0;162;46;0;256
7340;0;Serraria;Belém Velho;200;150;0;0;200;0
7341;0;Serraria;Boa Vista;50;0;33;11;0;50
7342;0;Serraria;Boa Vista do Sul;0;0;0;0;0;0
7343;0;Serraria;Bom Fim;0;0;0;0;0;0
7344;0;Serraria;Bom Jesus;112;0;43;9;50;62
7345;0;Serraria;Camaquã;156;100;27;13;100;56
7346;0;Serraria;Campo Novo;300;0;126;31;100;200
7347;0;Serraria;Cascata;8;0;5;0;0;8
7348;0;Serraria;Cavalhada;312;0;161;71;0;312
7349;0;Serraria;Cel. Aparício Borges;16;0;9;1;0;16
7350;0;Serraria;Centro Histórico;71;0;28;17;0;71
7351;0;Serraria;Chapéu do Sol;200;0;82;30;50;150
7352;0;Serraria;Chácara das Pedras;100;50;0;0;100;0
7353;0;Serraria;Cidade Baixa;0;0;0;0;0;0
7354;0;Serraria;Costa e Silva;157;0;36;13;100;57
7355;0;Serraria;Cristal;109;0;35;6;50;59
7356;0;Serraria;Cristo Redentor;0;0;0;0;0;0
7357;0;Serraria;Espírito Santo;950;450;159;63;650;300
7358;0;Serraria;Extrema;100;0;77;12;50;50
7359;0;Serraria;Farrapos;3446;1602;1132;358;733;1234
7360;0;Serraria;Farroupilha;0;0;0;0;0;0
7361;0;Serraria;Floresta;100;0;53;37;0;100
7362;0;Serraria;Glória;7;0;5;2;0;7
7363;0;Serraria;Guarujá;1405;200;504;157;555;850
7364;0;Serraria;Higienópolis;50;0;22;6;0;50
7365;0;Serraria;Humaitá;58;0;31;8;0;58
7366;0;Serraria;Hípica;506;150;218;60;150;356
7367;0;Serraria;Independência;102;50;23;23;50;52
7368;0;Serraria;Ipanema;650;50;320;125;100;550
7369;0;Serraria;Jardim Botânico;50;0;25;12;0;50
7370;0;Serraria;Jardim Carvalho;200;150;25;12;150;50
7371;0;Serraria;Jardim Europa;0;0;0;0;0;0
7372;0;Serraria;Jardim Floresta;0;0;0;0;0;0
7373;0;Serraria;Jardim Isabel;400;100;155;56;100;300
7374;0;Serraria;Jardim Itú;0;0;0;0;0;0
7375;0;Serraria;Jardim Leopoldina;106;0;28;10;50;56
7376;0;Serraria;Jardim Lindóia;0;0;0;0;0;0
7377;0;Serraria;Jardim Sabará;50;0;26;14;0;50
7378;0;Serraria;Jardim São Pedro;0;0;0;0;0;0
7379;0;Serraria;Jardim do Salso;0;0;0;0;0;0
7380;0;Serraria;Lageado;0;0;0;0;0;0
7381;0;Serraria;Lami;100;0;56;19;0;100
7382;0;Serraria;Lomba do Pinheiro;64;0;43;7;0;64
7383;0;Serraria;Medianeira;57;0;30;9;0;57
7384;0;Serraria;Menino Deus;207;0;118;56;0;207
7385;0;Serraria;Moinhos de Vento;100;0;29;13;50;50
7386;0;Serraria;Mont'Serrat;60;50;6;2;50;10
7387;0;Serraria;Morro Santana;10;0;6;0;0;10
7388;0;Serraria;Mário Quintana;62;0;33;7;0;62
7389;0;Serraria;Navegantes;0;0;0;0;0;0
7390;0;Serraria;Nonoai;11;0;9;2;0;11
7391;0;Serraria;Parque Santa Fé;100;50;31;8;50;50
7392;0;Serraria;Partenon;311;50;139;38;150;161
7393;0;Serraria;Passo D'Areia;57;50;3;3;50;7
7394;0;Serraria;Passo das Pedras;12;0;8;0;0;12
7395;0;Serraria;Pedra Redonda;250;150;55;8;150;100
7396;0;Serraria;Petrópolis;21;0;14;4;0;21
7397;0;Serraria;Pitinga;100;50;24;10;50;50
7398;0;Serraria;Ponta Grossa;900;100;298;84;400;500
7399;0;Serraria;Praia de Belas;0;0;0;0;0;0
7400;0;Serraria;Restinga;320;50;123;18;200;120
7401;0;Serraria;Rio Branco;0;0;0;0;0;0
7402;0;Serraria;Rubem Berta;111;0;37;17;50;61
7403;0;Serraria;Santa Cecília;100;50;29;13;50;50
7404;0;Serraria;Santa Maria Goretti;0;0;0;0;0;0
7405;0;Serraria;Santa Rosa de Lima;110;0;37;8;50;60
7406;0;Serraria;Santa Tereza;114;50;38;10;50;64
7407;0;Serraria;Santana;109;0;4;4;100;9
7408;0;Serraria;Santo Antônio;0;0;0;0;0;0
7409;0;Serraria;Sarandi;274;0;48;17;200;74
7410;0;Serraria;Serraria;2400;400;334;104;1800;600
7411;0;Serraria;São Caetano;50;50;0;0;50;0
7412;0;Serraria;São Geraldo;0;0;0;0;0;0
7413;0;Serraria;São José;50;50;0;0;50;0
7414;0;Serraria;São João;50;50;0;0;50;0
7415;0;Serraria;São Sebastião;0;0;0;0;0;0
7416;0;Serraria;Sétimo Céu;100;50;25;7;50;50
7417;0;Serraria;Teresópolis;162;0;77;42;0;162
7418;0;Serraria;Tristeza;161;50;70;31;50;111
7419;0;Serraria;Três Figueiras;0;0;0;0;0;0
7420;0;Serraria;Vila Assunção;50;0;0;0;50;0
7421;0;Serraria;Vila Conceição;50;0;28;9;0;50
7422;0;Serraria;Vila Ipiranga;161;50;90;16;100;61
7423;0;Serraria;Vila Jardim;0;0;0;0;0;0
7424;0;Serraria;Vila João Pessoa;58;0;37;11;0;58
7425;0;Serraria;Vila Nova;411;0;205;81;0;411
7426;0;São Caetano;Aberta dos Morros;50;50;0;0;50;0
7427;0;São Caetano;Agronomia;0;0;0;0;0;0
7428;0;São Caetano;Anchieta;0;0;0;0;0;0
7429;0;São Caetano;Arquipélago;0;0;0;0;0;0
7430;0;São Caetano;Auxiliadora;83;50;0;0;83;0
7431;0;São Caetano;Azenha;68;0;39;18;0;68
7432;0;São Caetano;Bela Vista;72;0;16;5;48;24
7433;0;São Caetano;Belém Novo;74;0;38;17;0;74
7434;0;São Caetano;Belém Velho;0;0;0;0;0;0
7435;0;São Caetano;Boa Vista;0;0;0;0;0;0
7436;0;São Caetano;Boa Vista do Sul;0;0;0;0;0;0
7437;0;São Caetano;Bom Fim;0;0;0;0;0;0
7438;0;São Caetano;Bom Jesus;88;0;3;0;83;5
7439;0;São Caetano;Camaquã;24;0;12;8;0;24
7440;0;São Caetano;Campo Novo;50;0;0;0;50;0
7441;0;São Caetano;Cascata;0;0;0;0;0;0
7442;0;São Caetano;Cavalhada;4;0;3;0;0;4
7443;0;São Caetano;Cel. Aparício Borges;73;48;13;3;48;25
7444;0;São Caetano;Centro Histórico;112;0;7;3;98;14
7445;0;São Caetano;Chapéu do Sol;50;0;35;13;0;50
7446;0;São Caetano;Chácara das Pedras;24;0;16;6;0;24
7447;0;São Caetano;Cidade Baixa;84;50;20;6;50;34
7448;0;São Caetano;Costa e Silva;0;0;0;0;0;0
7449;0;São Caetano;Cristal;60;0;6;1;50;10
7450;0;São Caetano;Cristo Redentor;0;0;0;0;0;0
7451;0;São Caetano;Espírito Santo;100;50;0;0;100;0
7452;0;São Caetano;Extrema;0;0;0;0;0;0
7453;0;São Caetano;Farrapos;2892;43;1511;542;309;2583
7454;0;São Caetano;Farroupilha;0;0;0;0;0;0
7455;0;São Caetano;Floresta;0;0;0;0;0;0
7456;0;São Caetano;Glória;48;0;25;12;0;48
7457;0;São Caetano;Guarujá;0;0;0;0;0;0
7458;0;São Caetano;Higienópolis;50;50;0;0;50;0
7459;0;São Caetano;Humaitá;0;0;0;0;0;0
7460;0;São Caetano;Hípica;48;0;0;0;48;0
7461;0;São Caetano;Independência;60;0;7;3;50;10
7462;0;São Caetano;Ipanema;0;0;0;0;0;0
7463;0;São Caetano;Jardim Botânico;0;0;0;0;0;0
7464;0;São Caetano;Jardim Carvalho;124;50;51;14;50;74
7465;0;São Caetano;Jardim Europa;0;0;0;0;0;0
7466;0;São Caetano;Jardim Floresta;0;0;0;0;0;0
7467;0;São Caetano;Jardim Isabel;0;0;0;0;0;0
7468;0;São Caetano;Jardim Itú;0;0;0;0;0;0
7469;0;São Caetano;Jardim Leopoldina;0;0;0;0;0;0
7470;0;São Caetano;Jardim Lindóia;24;0;15;5;0;24
7471;0;São Caetano;Jardim Sabará;60;0;31;17;0;60
7472;0;São Caetano;Jardim São Pedro;50;0;32;14;0;50
7473;0;São Caetano;Jardim do Salso;0;0;0;0;0;0
7474;0;São Caetano;Lageado;1421;433;348;93;878;543
7475;0;São Caetano;Lami;505;145;189;60;193;312
7476;0;São Caetano;Lomba do Pinheiro;104;48;3;1;98;6
7477;0;São Caetano;Medianeira;0;0;0;0;0;0
7478;0;São Caetano;Menino Deus;24;0;12;7;0;24
7479;0;São Caetano;Moinhos de Vento;81;48;0;0;81;0
7480;0;São Caetano;Mont'Serrat;0;0;0;0;0;0
7481;0;São Caetano;Morro Santana;48;48;0;0;48;0
7482;0;São Caetano;Mário Quintana;66;48;15;0;48;18
7483;0;São Caetano;Navegantes;0;0;0;0;0;0
7484;0;São Caetano;Nonoai;111;0;59;30;0;111
7485;0;São Caetano;Parque Santa Fé;0;0;0;0;0;0
7486;0;São Caetano;Partenon;198;0;72;20;83;115
7487;0;São Caetano;Passo D'Areia;24;0;9;11;0;24
7488;0;São Caetano;Passo das Pedras;53;50;2;1;50;3
7489;0;São Caetano;Pedra Redonda;0;0;0;0;0;0
7490;0;São Caetano;Petrópolis;143;0;40;32;68;75
7491;0;São Caetano;Pitinga;48;48;0;0;48;0
7492;0;São Caetano;Ponta Grossa;0;0;0;0;0;0
7493;0;São Caetano;Praia de Belas;0;0;0;0;0;0
7494;0;São Caetano;Restinga;124;0;40;9;50;74
7495;0;São Caetano;Rio Branco;122;49;15;7;98;24
7496;0;São Caetano;Rubem Berta;55;0;3;3;48;7
7497;0;São Caetano;Santa Cecília;0;0;0;0;0;0
7498;0;São Caetano;Santa Maria Goretti;0;0;0;0;0;0
7499;0;São Caetano;Santa Rosa de Lima;72;48;15;1;48;24
7500;0;São Caetano;Santa Tereza;65;0;22;3;34;31
7501;0;São Caetano;Santana;3;0;3;0;0;3
7502;0;São Caetano;Santo Antônio;34;0;0;0;34;0
7503;0;São Caetano;Sarandi;113;48;20;4;82;31
7504;0;São Caetano;Serraria;48;48;0;0;48;0
7505;0;São Caetano;São Caetano;374;0;160;57;100;274
7506;0;São Caetano;São Geraldo;66;48;7;10;48;18
7507;0;São Caetano;São José;0;0;0;0;0;0
7508;0;São Caetano;São João;50;0;0;0;50;0
7509;0;São Caetano;São Sebastião;18;0;10;2;0;18
7510;0;São Caetano;Sétimo Céu;0;0;0;0;0;0
7511;0;São Caetano;Teresópolis;4;0;2;1;0;4
7512;0;São Caetano;Tristeza;2;0;1;1;0;2
7513;0;São Caetano;Três Figueiras;0;0;0;0;0;0
7514;0;São Caetano;Vila Assunção;0;0;0;0;0;0
7515;0;São Caetano;Vila Conceição;0;0;0;0;0;0
7516;0;São Caetano;Vila Ipiranga;24;0;11;6;0;24
7517;0;São Caetano;Vila Jardim;48;0;0;0;48;0
7518;0;São Caetano;Vila João Pessoa;102;50;2;0;100;2
7519;0;São Caetano;Vila Nova;2;0;1;0;0;2
7520;0;São Geraldo;Aberta dos Morros;125;0;69;34;0;125
7521;0;São Geraldo;Agronomia;0;0;0;0;0;0
7522;0;São Geraldo;Anchieta;150;50;62;30;50;100
7523;0;São Geraldo;Arquipélago;25;0;14;3;0;25
7524;0;São Geraldo;Auxiliadora;350;150;23;16;300;50
7525;0;São Geraldo;Azenha;0;0;0;0;0;0
7526;0;São Geraldo;Bela Vista;39;0;26;10;0;39
7527;0;São Geraldo;Belém Novo;62;0;39;13;0;62
7528;0;São Geraldo;Belém Velho;0;0;0;0;0;0
7529;0;São Geraldo;Boa Vista;175;0;93;51;0;175
7530;0;São Geraldo;Boa Vista do Sul;50;0;21;18;0;50
7531;0;São Geraldo;Bom Fim;128;0;13;5;100;28
7532;0;São Geraldo;Bom Jesus;181;0;105;24;0;181
7533;0;São Geraldo;Camaquã;50;0;30;9;0;50
7534;0;São Geraldo;Campo Novo;50;0;36;9;0;50
7535;0;São Geraldo;Cascata;66;0;44;10;0;66
7536;0;São Geraldo;Cavalhada;214;0;123;65;0;214
7537;0;São Geraldo;Cel. Aparício Borges;281;50;96;21;112;169
7538;0;São Geraldo;Centro Histórico;380;150;96;44;200;180
7539;0;São Geraldo;Chapéu do Sol;0;0;0;0;0;0
7540;0;São Geraldo;Chácara das Pedras;2;0;2;0;0;2
7541;0;São Geraldo;Cidade Baixa;314;0;123;59;100;214
7542;0;São Geraldo;Costa e Silva;161;0;73;18;50;111
7543;0;São Geraldo;Cristal;129;0;10;5;100;29
7544;0;São Geraldo;Cristo Redentor;52;50;1;1;50;2
7545;0;São Geraldo;Espírito Santo;0;0;0;0;0;0
7546;0;São Geraldo;Extrema;50;0;26;11;0;50
7547;0;São Geraldo;Farrapos;4173;50;2247;1031;100;4073
7548;0;São Geraldo;Farroupilha;100;0;25;13;50;50
7549;0;São Geraldo;Floresta;3794;1200;734;298;2650;1144
7550;0;São Geraldo;Glória;218;50;88;43;50;168
7551;0;São Geraldo;Guarujá;0;0;0;0;0;0
7552;0;São Geraldo;Higienópolis;237;100;53;21;150;87
7553;0;São Geraldo;Humaitá;240;50;99;24;100;140
7554;0;São Geraldo;Hípica;40;0;24;5;0;40
7555;0;São Geraldo;Independência;490;100;192;85;150;340
7556;0;São Geraldo;Ipanema;50;0;0;0;50;0
7557;0;São Geraldo;Jardim Botânico;200;50;50;0;200;0
7558;0;São Geraldo;Jardim Carvalho;150;50;31;16;100;50
7559;0;São Geraldo;Jardim Europa;50;0;26;12;0;50
7560;0;São Geraldo;Jardim Floresta;0;0;0;0;0;0
7561;0;São Geraldo;Jardim Isabel;0;0;0;0;0;0
7562;0;São Geraldo;Jardim Itú;0;0;0;0;0;0
7563;0;São Geraldo;Jardim Leopoldina;29;0;18;6;0;29
7564;0;São Geraldo;Jardim Lindóia;20;0;7;6;0;20
7565;0;São Geraldo;Jardim Sabará;100;0;0;0;100;0
7566;0;São Geraldo;Jardim São Pedro;100;50;28;19;50;50
7567;0;São Geraldo;Jardim do Salso;100;50;28;15;50;50
7568;0;São Geraldo;Lageado;50;0;34;14;0;50
7569;0;São Geraldo;Lami;0;0;0;0;0;0
7570;0;São Geraldo;Lomba do Pinheiro;267;50;104;16;100;167
7571;0;São Geraldo;Medianeira;31;0;14;8;0;31
7572;0;São Geraldo;Menino Deus;166;50;37;20;100;66
7573;0;São Geraldo;Moinhos de Vento;476;50;134;74;200;276
7574;0;São Geraldo;Mont'Serrat;239;150;19;16;200;39
7575;0;São Geraldo;Morro Santana;19;0;11;4;0;19
7576;0;São Geraldo;Mário Quintana;237;0;152;30;0;237
7577;0;São Geraldo;Navegantes;1394;200;572;274;400;994
7578;0;São Geraldo;Nonoai;338;100;106;50;150;188
7579;0;São Geraldo;Parque Santa Fé;0;0;0;0;0;0
7580;0;São Geraldo;Partenon;174;0;64;26;50;124
7581;0;São Geraldo;Passo D'Areia;67;0;28;22;0;67
7582;0;São Geraldo;Passo das Pedras;83;0;59;13;0;83
7583;0;São Geraldo;Pedra Redonda;0;0;0;0;0;0
7584;0;São Geraldo;Petrópolis;436;50;191;108;100;336
7585;0;São Geraldo;Pitinga;0;0;0;0;0;0
7586;0;São Geraldo;Ponta Grossa;50;0;0;0;50;0
7587;0;São Geraldo;Praia de Belas;0;0;0;0;0;0
7588;0;São Geraldo;Restinga;315;0;178;67;0;315
7589;0;São Geraldo;Rio Branco;350;100;151;39;200;150
7590;0;São Geraldo;Rubem Berta;209;0;101;74;0;209
7591;0;São Geraldo;Santa Cecília;114;0;67;28;0;114
7592;0;São Geraldo;Santa Maria Goretti;50;0;0;0;50;0
7593;0;São Geraldo;Santa Rosa de Lima;101;0;59;20;0;101
7594;0;São Geraldo;Santa Tereza;236;50;87;24;100;136
7595;0;São Geraldo;Santana;384;0;112;47;200;184
7596;0;São Geraldo;Santo Antônio;50;50;0;0;50;0
7597;0;São Geraldo;Sarandi;483;100;184;96;150;333
7598;0;São Geraldo;Serraria;0;0;0;0;0;0
7599;0;São Geraldo;São Caetano;100;50;24;20;50;50
7600;0;São Geraldo;São Geraldo;5732;1400;1681;902;2700;3032
7601;0;São Geraldo;São José;0;0;0;0;0;0
7602;0;São Geraldo;São João;592;200;178;90;250;342
7603;0;São Geraldo;São Sebastião;0;0;0;0;0;0
7604;0;São Geraldo;Sétimo Céu;0;0;0;0;0;0
7605;0;São Geraldo;Teresópolis;274;50;111;39;100;174
7606;0;São Geraldo;Tristeza;78;0;55;21;0;78
7607;0;São Geraldo;Três Figueiras;50;50;0;0;50;0
7608;0;São Geraldo;Vila Assunção;50;50;0;0;50;0
7609;0;São Geraldo;Vila Conceição;0;0;0;0;0;0
7610;0;São Geraldo;Vila Ipiranga;77;0;49;16;0;77
7611;0;São Geraldo;Vila Jardim;50;0;26;19;0;50
7612;0;São Geraldo;Vila João Pessoa;183;0;99;52;0;183
7613;0;São Geraldo;Vila Nova;105;0;68;14;0;105
7614;0;São José;Aberta dos Morros;0;0;0;0;0;0
7615;0;São José;Agronomia;3200;450;1275;369;1050;2150
7616;0;São José;Anchieta;100;50;31;8;50;50
7617;0;São José;Arquipélago;150;0;95;22;0;150
7618;0;São José;Auxiliadora;100;50;27;4;50;50
7619;0;São José;Azenha;50;0;24;13;0;50
7620;0;São José;Bela Vista;247;47;57;21;147;100
7621;0;São José;Belém Novo;160;100;40;9;100;60
7622;0;São José;Belém Velho;250;50;66;20;150;100
7623;0;São José;Boa Vista;198;148;29;12;148;50
7624;0;São José;Boa Vista do Sul;250;50;127;26;50;200
7625;0;São José;Bom Fim;101;0;55;27;0;101
7626;0;São José;Bom Jesus;562;98;215;58;198;364
7627;0;São José;Camaquã;58;0;33;12;0;58
7628;0;São José;Campo Novo;150;50;33;10;100;50
7629;0;São José;Cascata;6052;542;3054;784;1141;4911
7630;0;São José;Cavalhada;213;0;122;45;0;213
7631;0;São José;Cel. Aparício Borges;1827;695;362;61;1407;420
7632;0;São José;Centro Histórico;175;48;74;21;48;127
7633;0;São José;Chapéu do Sol;100;0;31;11;50;50
7634;0;São José;Chácara das Pedras;350;0;206;72;0;350
7635;0;São José;Cidade Baixa;50;0;0;0;50;0
7636;0;São José;Costa e Silva;11;0;6;2;0;11
7637;0;São José;Cristal;190;0;79;32;34;156
7638;0;São José;Cristo Redentor;150;50;0;0;150;0
7639;0;São José;Espírito Santo;100;0;47;22;0;100
7640;0;São José;Extrema;0;0;0;0;0;0
7641;0;São José;Farrapos;669;140;165;29;468;201
7642;0;São José;Farroupilha;0;0;0;0;0;0
7643;0;São José;Floresta;50;0;32;14;0;50
7644;0;São José;Glória;705;348;119;37;494;211
7645;0;São José;Guarujá;0;0;0;0;0;0
7646;0;São José;Higienópolis;150;50;66;24;50;100
7647;0;São José;Humaitá;61;0;31;12;0;61
7648;0;São José;Hípica;5;0;3;0;0;5
7649;0;São José;Independência;0;0;0;0;0;0
7650;0;São José;Ipanema;134;0;52;13;34;100
7651;0;São José;Jardim Botânico;800;150;334;121;200;600
7652;0;São José;Jardim Carvalho;974;50;389;114;471;503
7653;0;São José;Jardim Europa;250;150;25;6;200;50
7654;0;São José;Jardim Floresta;50;0;29;11;0;50
7655;0;São José;Jardim Isabel;100;50;34;12;50;50
7656;0;São José;Jardim Itú;96;47;0;0;96;0
7657;0;São José;Jardim Leopoldina;55;0;3;2;50;5
7658;0;São José;Jardim Lindóia;50;0;29;11;0;50
7659;0;São José;Jardim Sabará;248;48;55;19;148;100
7660;0;São José;Jardim São Pedro;50;0;28;10;0;50
7661;0;São José;Jardim do Salso;748;48;444;122;48;700
7662;0;São José;Lageado;50;0;37;4;0;50
7663;0;São José;Lami;100;0;58;18;0;100
7664;0;São José;Lomba do Pinheiro;1304;350;356;96;684;620
7665;0;São José;Medianeira;205;0;129;36;0;205
7666;0;São José;Menino Deus;103;49;1;1;98;5
7667;0;São José;Moinhos de Vento;50;0;29;9;0;50
7668;0;São José;Mont'Serrat;55;0;34;4;0;55
7669;0;São José;Morro Santana;148;98;33;7;98;50
7670;0;São José;Mário Quintana;202;0;142;17;34;168
7671;0;São José;Navegantes;0;0;0;0;0;0
7672;0;São José;Nonoai;69;0;42;8;0;69
7673;0;São José;Parque Santa Fé;50;0;33;6;0;50
7674;0;São José;Partenon;762;148;339;97;198;564
7675;0;São José;Passo D'Areia;211;0;144;31;50;161
7676;0;São José;Passo das Pedras;61;50;5;4;50;11
7677;0;São José;Pedra Redonda;0;0;0;0;0;0
7678;0;São José;Petrópolis;147;0;59;34;34;113
7679;0;São José;Pitinga;200;0;95;17;50;150
7680;0;São José;Ponta Grossa;50;0;0;0;50;0
7681;0;São José;Praia de Belas;0;0;0;0;0;0
7682;0;São José;Restinga;259;0;135;24;34;225
7683;0;São José;Rio Branco;50;0;0;0;50;0
7684;0;São José;Rubem Berta;167;0;64;39;50;117
7685;0;São José;Santa Cecília;100;0;58;18;0;100
7686;0;São José;Santa Maria Goretti;200;0;93;15;50;150
7687;0;São José;Santa Rosa de Lima;162;0;98;30;0;162
7688;0;São José;Santa Tereza;114;50;10;1;98;16
7689;0;São José;Santana;113;0;38;13;50;63
7690;0;São José;Santo Antônio;200;0;117;46;0;200
7691;0;São José;Sarandi;311;0;124;57;98;213
7692;0;São José;Serraria;50;50;0;0;50;0
7693;0;São José;São Caetano;0;0;0;0;0;0
7694;0;São José;São Geraldo;0;0;0;0;0;0
7695;0;São José;São José;10054;497;5532;1472;1254;8800
7696;0;São José;São João;0;0;0;0;0;0
7697;0;São José;São Sebastião;48;48;0;0;48;0
7698;0;São José;Sétimo Céu;0;0;0;0;0;0
7699;0;São José;Teresópolis;164;150;8;5;150;14
7700;0;São José;Tristeza;110;50;9;1;100;10
7701;0;São José;Três Figueiras;50;0;30;13;0;50
7702;0;São José;Vila Assunção;50;50;0;0;50;0
7703;0;São José;Vila Conceição;50;50;0;0;50;0
7704;0;São José;Vila Ipiranga;34;0;0;0;34;0
7705;0;São José;Vila Jardim;200;50;111;18;100;100
7706;0;São José;Vila João Pessoa;2058;1251;252;55;1697;361
7707;0;São José;Vila Nova;757;150;231;70;345;412
7708;0;São João;Aberta dos Morros;156;100;32;14;100;56
7709;0;São João;Agronomia;0;0;0;0;0;0
7710;0;São João;Anchieta;200;0;65;14;100;100
7711;0;São João;Arquipélago;100;50;0;0;100;0
7712;0;São João;Auxiliadora;900;150;351;165;350;550
7713;0;São João;Azenha;100;0;24;12;50;50
7714;0;São João;Bela Vista;56;0;56;0;50;6
7715;0;São João;Belém Novo;113;0;36;20;50;63
7716;0;São João;Belém Velho;50;50;0;0;50;0
7717;0;São João;Boa Vista;300;50;168;46;100;200
7718;0;São João;Boa Vista do Sul;0;0;0;0;0;0
7719;0;São João;Bom Fim;200;100;50;30;100;100
7720;0;São João;Bom Jesus;135;0;50;11;50;85
7721;0;São João;Camaquã;113;50;7;1;100;13
7722;0;São João;Campo Novo;50;0;0;0;50;0
7723;0;São João;Cascata;65;0;36;14;0;65
7724;0;São João;Cavalhada;77;50;19;7;50;27
7725;0;São João;Cel. Aparício Borges;241;0;89;33;50;191
7726;0;São João;Centro Histórico;393;50;107;59;200;193
7727;0;São João;Chapéu do Sol;0;0;0;0;0;0
7728;0;São João;Chácara das Pedras;50;0;27;13;0;50
7729;0;São João;Cidade Baixa;350;0;197;89;0;350
7730;0;São João;Costa e Silva;168;50;80;22;50;118
7731;0;São João;Cristal;6;0;4;0;0;6
7732;0;São João;Cristo Redentor;800;150;328;126;250;550
7733;0;São João;Espírito Santo;50;0;0;0;50;0
7734;0;São João;Extrema;0;0;0;0;0;0
7735;0;São João;Farrapos;6419;1800;2575;1303;2001;1519
7736;0;São João;Farroupilha;100;0;54;23;0;100
7737;0;São João;Floresta;2100;100;998;571;200;1900
7738;0;São João;Glória;70;50;15;2;50;20
7739;0;São João;Guarujá;50;50;0;0;50;0
7740;0;São João;Higienópolis;1050;400;165;92;750;300
7741;0;São João;Humaitá;410;300;75;14;300;110
7742;0;São João;Hípica;59;0;4;4;50;9
7743;0;São João;Independência;204;0;77;45;50;154
7744;0;São João;Ipanema;0;0;0;0;0;0
7745;0;São João;Jardim Botânico;100;0;0;0;100;0
7746;0;São João;Jardim Carvalho;50;0;0;0;50;0
7747;0;São João;Jardim Europa;150;50;69;19;50;100
7748;0;São João;Jardim Floresta;0;0;0;0;0;0
7749;0;São João;Jardim Isabel;50;0;27;10;0;50
7750;0;São João;Jardim Itú;0;0;0;0;0;0
7751;0;São João;Jardim Leopoldina;56;0;36;8;0;56
7752;0;São João;Jardim Lindóia;100;0;31;13;50;50
7753;0;São João;Jardim Sabará;50;0;28;17;0;50
7754;0;São João;Jardim São Pedro;150;100;24;13;100;50
7755;0;São João;Jardim do Salso;50;0;0;0;50;0
7756;0;São João;Lageado;0;0;0;0;0;0
7757;0;São João;Lami;0;0;0;0;0;0
7758;0;São João;Lomba do Pinheiro;141;0;75;38;0;141
7759;0;São João;Medianeira;156;0;83;41;0;156
7760;0;São João;Menino Deus;212;0;120;49;0;212
7761;0;São João;Moinhos de Vento;850;0;272;188;300;550
7762;0;São João;Mont'Serrat;705;0;360;191;0;705
7763;0;São João;Morro Santana;54;0;28;9;0;54
7764;0;São João;Mário Quintana;92;0;23;4;50;42
7765;0;São João;Navegantes;350;50;170;76;50;300
7766;0;São João;Nonoai;92;0;61;22;0;92
7767;0;São João;Parque Santa Fé;150;0;116;24;50;100
7768;0;São João;Partenon;338;0;152;64;50;288
7769;0;São João;Passo D'Areia;567;150;149;101;250;317
7770;0;São João;Passo das Pedras;168;0;60;27;50;118
7771;0;São João;Pedra Redonda;0;0;0;0;0;0
7772;0;São João;Petrópolis;654;150;257;95;300;354
7773;0;São João;Pitinga;0;0;0;0;0;0
7774;0;São João;Ponta Grossa;300;0;135;69;50;250
7775;0;São João;Praia de Belas;100;0;54;23;0;100
7776;0;São João;Restinga;300;0;60;13;200;100
7777;0;São João;Rio Branco;550;150;191;96;200;350
7778;0;São João;Rubem Berta;240;150;40;42;150;90
7779;0;São João;Santa Cecília;350;150;94;34;200;150
7780;0;São João;Santa Maria Goretti;300;50;60;31;200;100
7781;0;São João;Santa Rosa de Lima;213;50;37;9;150;63
7782;0;São João;Santa Tereza;387;50;178;66;50;337
7783;0;São João;Santana;123;50;43;16;50;73
7784;0;São João;Santo Antônio;100;50;24;14;50;50
7785;0;São João;Sarandi;151;50;75;16;100;51
