;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
6928;0;Santa Rosa de Lima;Ponta Grossa;0;0;0;0;0;0
6929;0;Santa Rosa de Lima;Praia de Belas;226;50;94;10;150;76
6930;0;Santa Rosa de Lima;Restinga;188;50;51;17;100;88
6931;0;Santa Rosa de Lima;Rio Branco;222;0;38;17;150;72
6932;0;Santa Rosa de Lima;Rubem Berta;3427;1550;390;146;2800;627
6933;0;Santa Rosa de Lima;Santa Cecília;50;50;0;0;50;0
6934;0;Santa Rosa de Lima;Santa Maria Goretti;200;0;90;30;50;150
6935;0;Santa Rosa de Lima;Santa Rosa de Lima;5784;900;2420;686;1600;4184
6936;0;Santa Rosa de Lima;Santa Tereza;228;50;63;30;100;128
6937;0;Santa Rosa de Lima;Santana;303;100;2;1;300;3
6938;0;Santa Rosa de Lima;Santo Antônio;100;50;31;6;50;50
6939;0;Santa Rosa de Lima;Sarandi;4017;750;1218;495;1850;2167
6940;0;Santa Rosa de Lima;Serraria;150;0;98;27;0;150
6941;0;Santa Rosa de Lima;São Caetano;150;50;40;4;100;50
6942;0;Santa Rosa de Lima;São Geraldo;50;0;31;5;0;50
6943;0;Santa Rosa de Lima;São José;178;50;73;23;50;128
6944;0;Santa Rosa de Lima;São João;200;0;89;23;50;150
6945;0;Santa Rosa de Lima;São Sebastião;450;100;158;42;200;250
6946;0;Santa Rosa de Lima;Sétimo Céu;50;0;36;3;0;50
6947;0;Santa Rosa de Lima;Teresópolis;170;50;73;25;50;120
6948;0;Santa Rosa de Lima;Tristeza;30;0;17;5;0;30
6949;0;Santa Rosa de Lima;Três Figueiras;200;50;60;18;100;100
6950;0;Santa Rosa de Lima;Vila Assunção;0;0;0;0;0;0
6951;0;Santa Rosa de Lima;Vila Conceição;50;0;29;7;0;50
6952;0;Santa Rosa de Lima;Vila Ipiranga;350;0;207;53;0;350
6953;0;Santa Rosa de Lima;Vila Jardim;406;50;195;67;50;356
6954;0;Santa Rosa de Lima;Vila João Pessoa;150;50;50;20;50;100
6955;0;Santa Rosa de Lima;Vila Nova;70;0;62;6;50;20
6956;0;Santa Tereza;Aberta dos Morros;150;0;81;34;0;150
6957;0;Santa Tereza;Agronomia;100;0;24;9;50;50
6958;0;Santa Tereza;Anchieta;100;0;57;20;0;100
6959;0;Santa Tereza;Arquipélago;100;50;24;9;50;50
6960;0;Santa Tereza;Auxiliadora;200;50;88;29;50;150
6961;0;Santa Tereza;Azenha;1299;200;412;174;500;799
6962;0;Santa Tereza;Bela Vista;250;100;92;21;100;150
6963;0;Santa Tereza;Belém Novo;100;0;36;11;50;50
6964;0;Santa Tereza;Belém Velho;127;0;60;18;0;127
6965;0;Santa Tereza;Boa Vista;100;0;25;7;50;50
6966;0;Santa Tereza;Boa Vista do Sul;50;0;0;0;50;0
6967;0;Santa Tereza;Bom Fim;650;0;288;86;150;500
6968;0;Santa Tereza;Bom Jesus;288;0;79;20;150;138
6969;0;Santa Tereza;Camaquã;546;200;101;43;350;196
6970;0;Santa Tereza;Campo Novo;129;0;79;18;0;129
6971;0;Santa Tereza;Cascata;125;50;14;4;100;25
6972;0;Santa Tereza;Cavalhada;1224;200;448;150;400;824
6973;0;Santa Tereza;Cel. Aparício Borges;1237;50;677;233;50;1187
6974;0;Santa Tereza;Centro Histórico;325;50;154;57;100;225
6975;0;Santa Tereza;Chapéu do Sol;213;0;91;31;50;163
6976;0;Santa Tereza;Chácara das Pedras;0;0;0;0;0;0
6977;0;Santa Tereza;Cidade Baixa;236;0;131;29;100;136
6978;0;Santa Tereza;Costa e Silva;129;50;51;11;50;79
6979;0;Santa Tereza;Cristal;1805;250;734;243;550;1255
6980;0;Santa Tereza;Cristo Redentor;196;50;51;26;100;96
6981;0;Santa Tereza;Espírito Santo;226;50;100;37;50;176
6982;0;Santa Tereza;Extrema;250;0;106;38;50;200
6983;0;Santa Tereza;Farrapos;20756;6367;8458;2964;3118;12672
6984;0;Santa Tereza;Farroupilha;150;0;52;17;50;100
6985;0;Santa Tereza;Floresta;400;50;117;34;200;200
6986;0;Santa Tereza;Glória;1080;250;415;135;400;680
6987;0;Santa Tereza;Guarujá;450;0;227;83;50;400
6988;0;Santa Tereza;Higienópolis;101;0;63;19;0;101
6989;0;Santa Tereza;Humaitá;204;100;3;1;200;4
6990;0;Santa Tereza;Hípica;66;0;40;16;0;66
6991;0;Santa Tereza;Independência;50;0;25;8;0;50
6992;0;Santa Tereza;Ipanema;391;50;152;51;150;241
6993;0;Santa Tereza;Jardim Botânico;376;50;157;44;100;276
6994;0;Santa Tereza;Jardim Carvalho;240;0;140;51;0;240
6995;0;Santa Tereza;Jardim Europa;150;0;87;32;0;150
6996;0;Santa Tereza;Jardim Floresta;170;0;36;15;100;70
6997;0;Santa Tereza;Jardim Isabel;200;0;121;43;0;200
6998;0;Santa Tereza;Jardim Itú;189;50;20;9;150;39
6999;0;Santa Tereza;Jardim Leopoldina;150;0;83;32;0;150
7000;0;Santa Tereza;Jardim Lindóia;150;0;53;25;50;100
7001;0;Santa Tereza;Jardim Sabará;153;0;28;8;100;53
7002;0;Santa Tereza;Jardim São Pedro;200;150;27;11;150;50
7003;0;Santa Tereza;Jardim do Salso;200;50;91;16;50;150
7004;0;Santa Tereza;Lageado;150;0;88;33;0;150
7005;0;Santa Tereza;Lami;100;0;57;16;0;100
7006;0;Santa Tereza;Lomba do Pinheiro;332;0;161;46;50;282
7007;0;Santa Tereza;Medianeira;4367;1250;1396;365;2350;2017
7008;0;Santa Tereza;Menino Deus;1218;200;499;185;350;868
7009;0;Santa Tereza;Moinhos de Vento;200;0;26;9;150;50
7010;0;Santa Tereza;Mont'Serrat;250;200;37;8;200;50
7011;0;Santa Tereza;Morro Santana;158;0;67;15;50;108
7012;0;Santa Tereza;Mário Quintana;355;0;120;32;150;205
7013;0;Santa Tereza;Navegantes;150;0;60;19;50;100
7014;0;Santa Tereza;Nonoai;2860;500;855;248;1400;1460
7015;0;Santa Tereza;Parque Santa Fé;150;100;27;13;100;50
7016;0;Santa Tereza;Partenon;905;250;291;109;350;555
7017;0;Santa Tereza;Passo D'Areia;396;200;15;20;350;46
7018;0;Santa Tereza;Passo das Pedras;240;50;84;25;100;140
7019;0;Santa Tereza;Pedra Redonda;250;50;99;25;150;100
7020;0;Santa Tereza;Petrópolis;476;50;249;58;150;326
7021;0;Santa Tereza;Pitinga;50;0;27;5;0;50
7022;0;Santa Tereza;Ponta Grossa;100;0;48;16;0;100
7023;0;Santa Tereza;Praia de Belas;602;350;52;24;500;102
7024;0;Santa Tereza;Restinga;179;0;74;22;50;129
7025;0;Santa Tereza;Rio Branco;129;100;16;7;100;29
7026;0;Santa Tereza;Rubem Berta;264;0;96;30;100;164
7027;0;Santa Tereza;Santa Cecília;176;0;115;27;50;126
7028;0;Santa Tereza;Santa Maria Goretti;100;50;35;6;50;50
7029;0;Santa Tereza;Santa Rosa de Lima;217;50;54;32;100;117
7030;0;Santa Tereza;Santa Tereza;7909;600;3745;1094;1900;6009
7031;0;Santa Tereza;Santana;657;100;198;97;250;407
7032;0;Santa Tereza;Santo Antônio;826;100;237;53;500;326
7033;0;Santa Tereza;Sarandi;485;50;258;65;200;285
7034;0;Santa Tereza;Serraria;100;0;61;15;0;100
7035;0;Santa Tereza;São Caetano;300;150;62;15;200;100
7036;0;Santa Tereza;São Geraldo;150;0;47;18;50;100
7037;0;Santa Tereza;São José;102;0;78;10;50;52
7038;0;Santa Tereza;São João;420;0;183;40;200;220
7039;0;Santa Tereza;São Sebastião;150;0;54;25;50;100
7040;0;Santa Tereza;Sétimo Céu;150;50;81;8;100;50
7041;0;Santa Tereza;Teresópolis;872;100;412;127;200;672
7042;0;Santa Tereza;Tristeza;632;150;180;64;300;332
7043;0;Santa Tereza;Três Figueiras;100;50;31;12;50;50
7044;0;Santa Tereza;Vila Assunção;207;0;59;32;100;107
7045;0;Santa Tereza;Vila Conceição;250;100;50;24;150;100
7046;0;Santa Tereza;Vila Ipiranga;133;0;53;13;50;83
7047;0;Santa Tereza;Vila Jardim;226;100;13;6;200;26
7048;0;Santa Tereza;Vila João Pessoa;20;0;16;3;0;20
7049;0;Santa Tereza;Vila Nova;239;100;79;29;100;139
7050;0;Santana;Aberta dos Morros;50;50;0;0;50;0
7051;0;Santana;Agronomia;100;0;28;15;50;50
7052;0;Santana;Anchieta;50;0;28;15;0;50
7053;0;Santana;Arquipélago;112;50;31;19;50;62
7054;0;Santana;Auxiliadora;176;100;21;2;150;26
7055;0;Santana;Azenha;699;200;208;104;300;399
7056;0;Santana;Bela Vista;594;150;156;76;300;294
7057;0;Santana;Belém Novo;215;0;68;21;100;115
7058;0;Santana;Belém Velho;23;0;15;4;0;23
7059;0;Santana;Boa Vista;326;0;123;64;100;226
7060;0;Santana;Boa Vista do Sul;100;0;21;14;50;50
7061;0;Santana;Bom Fim;920;150;307;151;300;620
7062;0;Santana;Bom Jesus;185;0;102;44;0;185
7063;0;Santana;Camaquã;50;0;26;23;0;50
7064;0;Santana;Campo Novo;50;50;0;0;50;0
7065;0;Santana;Cascata;23;0;14;4;0;23
7066;0;Santana;Cavalhada;109;0;68;25;0;109
7067;0;Santana;Cel. Aparício Borges;116;0;34;22;50;66
7068;0;Santana;Centro Histórico;1786;450;352;82;1500;286
7069;0;Santana;Chapéu do Sol;0;0;0;0;0;0
7070;0;Santana;Chácara das Pedras;200;0;83;42;50;150
7071;0;Santana;Cidade Baixa;3528;50;1684;970;300;3228
7072;0;Santana;Costa e Silva;108;50;33;17;50;58
7073;0;Santana;Cristal;599;350;92;25;450;149
7074;0;Santana;Cristo Redentor;50;0;26;12;0;50
7075;0;Santana;Espírito Santo;50;50;0;0;50;0
7076;0;Santana;Extrema;0;0;0;0;0;0
7077;0;Santana;Farrapos;15051;2698;6905;3458;2214;7922
7078;0;Santana;Farroupilha;3276;750;692;323;2150;1126
7079;0;Santana;Floresta;363;100;113;67;150;213
7080;0;Santana;Glória;288;100;110;32;100;188
7081;0;Santana;Guarujá;0;0;0;0;0;0
7082;0;Santana;Higienópolis;355;50;76;40;200;155
7083;0;Santana;Humaitá;103;50;29;12;50;53
7084;0;Santana;Hípica;162;50;39;18;100;62
7085;0;Santana;Independência;641;0;236;126;200;441
7086;0;Santana;Ipanema;150;0;92;45;0;150
7087;0;Santana;Jardim Botânico;365;0;144;70;100;265
7088;0;Santana;Jardim Carvalho;64;0;36;11;0;64
7089;0;Santana;Jardim Europa;100;50;30;16;50;50
7090;0;Santana;Jardim Floresta;100;0;51;26;0;100
7091;0;Santana;Jardim Isabel;76;0;38;19;0;76
7092;0;Santana;Jardim Itú;100;0;0;0;100;0
7093;0;Santana;Jardim Leopoldina;0;0;0;0;0;0
7094;0;Santana;Jardim Lindóia;100;50;23;24;50;50
7095;0;Santana;Jardim Sabará;133;0;89;23;50;83
7096;0;Santana;Jardim São Pedro;150;0;60;26;50;100
7097;0;Santana;Jardim do Salso;350;50;70;37;200;150
7098;0;Santana;Lageado;50;50;0;0;50;0
7099;0;Santana;Lami;3;0;2;0;0;3
7100;0;Santana;Lomba do Pinheiro;228;0;103;46;50;178
7101;0;Santana;Medianeira;447;50;182;66;200;247
7102;0;Santana;Menino Deus;1191;200;368;180;600;591
7103;0;Santana;Moinhos de Vento;657;0;325;189;50;607
7104;0;Santana;Mont'Serrat;372;100;95;50;200;172
7105;0;Santana;Morro Santana;110;0;53;32;0;110
7106;0;Santana;Mário Quintana;147;50;29;6;100;47
7107;0;Santana;Navegantes;0;0;0;0;0;0
7108;0;Santana;Nonoai;101;50;33;8;50;51
7109;0;Santana;Parque Santa Fé;50;0;32;17;0;50
7110;0;Santana;Partenon;820;200;191;93;450;370
7111;0;Santana;Passo D'Areia;62;0;34;9;0;62
7112;0;Santana;Passo das Pedras;0;0;0;0;0;0
7113;0;Santana;Pedra Redonda;100;0;55;20;0;100
7114;0;Santana;Petrópolis;712;150;144;42;550;162
7115;0;Santana;Pitinga;100;0;31;12;50;50
7116;0;Santana;Ponta Grossa;50;50;0;0;50;0
7117;0;Santana;Praia de Belas;250;0;122;58;50;200
7118;0;Santana;Restinga;189;0;62;31;50;139
7119;0;Santana;Rio Branco;509;50;256;137;50;459
7120;0;Santana;Rubem Berta;90;50;23;13;50;40
7121;0;Santana;Santa Cecília;1800;350;277;45;1650;150
7122;0;Santana;Santa Maria Goretti;150;50;29;16;100;50
7123;0;Santana;Santa Rosa de Lima;312;100;7;1;300;12
7124;0;Santana;Santa Tereza;589;100;166;83;250;339
7125;0;Santana;Santana;2192;600;601;351;1000;1192
7126;0;Santana;Santo Antônio;801;350;214;79;500;301
7127;0;Santana;Sarandi;505;0;90;45;350;155
7128;0;Santana;Serraria;100;0;23;16;50;50
7129;0;Santana;São Caetano;150;50;41;26;50;100
7130;0;Santana;São Geraldo;462;0;51;32;350;112
7131;0;Santana;São José;54;0;24;11;0;54
7132;0;Santana;São João;150;0;22;13;100;50
7133;0;Santana;São Sebastião;100;0;0;0;100;0
7134;0;Santana;Sétimo Céu;0;0;0;0;0;0
7135;0;Santana;Teresópolis;162;100;35;19;100;62
7136;0;Santana;Tristeza;78;50;17;8;50;28
7137;0;Santana;Três Figueiras;100;0;72;14;50;50
7138;0;Santana;Vila Assunção;0;0;0;0;0;0
7139;0;Santana;Vila Conceição;0;0;0;0;0;0
7140;0;Santana;Vila Ipiranga;100;0;37;12;50;50
7141;0;Santana;Vila Jardim;170;50;61;7;150;20
7142;0;Santana;Vila João Pessoa;200;50;51;27;100;100
7143;0;Santana;Vila Nova;170;50;37;15;100;70
7144;0;Santo Antônio;Aberta dos Morros;64;0;37;17;0;64
7145;0;Santo Antônio;Agronomia;0;0;0;0;0;0
7146;0;Santo Antônio;Anchieta;0;0;0;0;0;0
7147;0;Santo Antônio;Arquipélago;101;0;30;7;50;51
7148;0;Santo Antônio;Auxiliadora;50;0;29;13;0;50
7149;0;Santo Antônio;Azenha;903;346;175;75;592;311
7150;0;Santo Antônio;Bela Vista;109;49;7;9;87;22
7151;0;Santo Antônio;Belém Novo;104;0;60;28;0;104
7152;0;Santo Antônio;Belém Velho;2;0;1;1;0;2
7153;0;Santo Antônio;Boa Vista;42;0;2;1;38;4
7154;0;Santo Antônio;Boa Vista do Sul;0;0;0;0;0;0
7155;0;Santo Antônio;Bom Fim;238;50;56;35;138;100
7156;0;Santo Antônio;Bom Jesus;107;50;4;2;100;7
7157;0;Santo Antônio;Camaquã;0;0;0;0;0;0
7158;0;Santo Antônio;Campo Novo;0;0;0;0;0;0
7159;0;Santo Antônio;Cascata;200;98;40;4;148;52
7160;0;Santo Antônio;Cavalhada;249;148;78;11;186;63
7161;0;Santo Antônio;Cel. Aparício Borges;284;0;116;54;50;234
7162;0;Santo Antônio;Centro Histórico;293;0;44;30;186;107
7163;0;Santo Antônio;Chapéu do Sol;100;0;64;23;0;100
7164;0;Santo Antônio;Chácara das Pedras;150;100;24;15;100;50
7165;0;Santo Antônio;Cidade Baixa;219;0;78;15;146;73
7166;0;Santo Antônio;Costa e Silva;79;0;38;14;0;79
7167;0;Santo Antônio;Cristal;425;98;187;62;136;289
7168;0;Santo Antônio;Cristo Redentor;76;49;12;7;49;27
7169;0;Santo Antônio;Espírito Santo;100;50;0;0;100;0
7170;0;Santo Antônio;Extrema;100;0;26;7;50;50
7171;0;Santo Antônio;Farrapos;5114;103;2673;1098;429;4685
7172;0;Santo Antônio;Farroupilha;200;0;61;22;100;100
7173;0;Santo Antônio;Floresta;64;0;38;13;0;64
7174;0;Santo Antônio;Glória;177;50;63;30;50;127
7175;0;Santo Antônio;Guarujá;21;0;15;3;0;21
7176;0;Santo Antônio;Higienópolis;289;100;45;26;200;89
7177;0;Santo Antônio;Humaitá;150;50;34;10;100;50
7178;0;Santo Antônio;Hípica;14;0;9;3;0;14
7179;0;Santo Antônio;Independência;203;0;104;63;0;203
7180;0;Santo Antônio;Ipanema;150;0;82;43;0;150
7181;0;Santo Antônio;Jardim Botânico;210;50;62;25;100;110
7182;0;Santo Antônio;Jardim Carvalho;78;0;17;12;38;40
7183;0;Santo Antônio;Jardim Europa;50;0;28;14;0;50
7184;0;Santo Antônio;Jardim Floresta;77;0;44;21;0;77
7185;0;Santo Antônio;Jardim Isabel;104;0;57;30;0;104
7186;0;Santo Antônio;Jardim Itú;100;50;33;8;50;50
7187;0;Santo Antônio;Jardim Leopoldina;100;0;63;17;0;100
7188;0;Santo Antônio;Jardim Lindóia;50;0;28;13;0;50
7189;0;Santo Antônio;Jardim Sabará;204;100;54;28;100;104
7190;0;Santo Antônio;Jardim São Pedro;50;0;26;9;0;50
7191;0;Santo Antônio;Jardim do Salso;21;0;12;4;0;21
7192;0;Santo Antônio;Lageado;50;50;0;0;50;0
7193;0;Santo Antônio;Lami;64;0;41;18;0;64
7194;0;Santo Antônio;Lomba do Pinheiro;147;98;32;4;98;49
7195;0;Santo Antônio;Medianeira;2335;246;1191;474;345;1990
7196;0;Santo Antônio;Menino Deus;861;147;266;134;372;489
7197;0;Santo Antônio;Moinhos de Vento;27;0;12;8;0;27
7198;0;Santo Antônio;Mont'Serrat;100;0;55;24;0;100
7199;0;Santo Antônio;Morro Santana;158;0;87;43;0;158
7200;0;Santo Antônio;Mário Quintana;141;0;57;15;50;91
7201;0;Santo Antônio;Navegantes;150;50;52;27;50;100
7202;0;Santo Antônio;Nonoai;77;0;35;15;0;77
7203;0;Santo Antônio;Parque Santa Fé;50;0;0;0;50;0
7204;0;Santo Antônio;Partenon;3001;293;1288;497;745;2256
7205;0;Santo Antônio;Passo D'Areia;77;0;28;30;0;77
7206;0;Santo Antônio;Passo das Pedras;50;0;25;12;0;50
7207;0;Santo Antônio;Pedra Redonda;100;0;33;13;50;50
7208;0;Santo Antônio;Petrópolis;425;50;105;45;250;175
7209;0;Santo Antônio;Pitinga;0;0;0;0;0;0
7210;0;Santo Antônio;Ponta Grossa;50;0;0;0;50;0
7211;0;Santo Antônio;Praia de Belas;203;0;93;39;50;153
7212;0;Santo Antônio;Restinga;65;0;36;13;0;65
7213;0;Santo Antônio;Rio Branco;246;0;149;59;0;246
7214;0;Santo Antônio;Rubem Berta;57;50;4;3;50;7
7215;0;Santo Antônio;Santa Cecília;481;100;88;52;300;181
7216;0;Santo Antônio;Santa Maria Goretti;50;0;33;12;0;50
7217;0;Santo Antônio;Santa Rosa de Lima;76;50;17;4;50;26
7218;0;Santo Antônio;Santa Tereza;608;99;148;35;424;184
7219;0;Santo Antônio;Santana;1116;348;415;146;498;618
7220;0;Santo Antônio;Santo Antônio;2560;984;311;73;2218;342
7221;0;Santo Antônio;Sarandi;223;50;61;43;99;124
7222;0;Santo Antônio;Serraria;50;0;25;11;0;50
7223;0;Santo Antônio;São Caetano;50;50;0;0;50;0
7224;0;Santo Antônio;São Geraldo;197;48;23;13;147;50
7225;0;Santo Antônio;São José;175;98;19;5;148;27
7226;0;Santo Antônio;São João;99;0;31;10;49;50
7227;0;Santo Antônio;São Sebastião;100;0;53;29;0;100
7228;0;Santo Antônio;Sétimo Céu;50;0;32;12;0;50
7229;0;Santo Antônio;Teresópolis;286;148;21;11;246;40
7230;0;Santo Antônio;Tristeza;72;0;44;16;0;72
7231;0;Santo Antônio;Três Figueiras;150;0;78;39;0;150
7232;0;Santo Antônio;Vila Assunção;100;0;30;12;50;50
7233;0;Santo Antônio;Vila Conceição;0;0;0;0;0;0
7234;0;Santo Antônio;Vila Ipiranga;103;50;25;17;50;53
7235;0;Santo Antônio;Vila Jardim;138;50;31;11;88;50
7236;0;Santo Antônio;Vila João Pessoa;753;150;139;49;500;253
7237;0;Santo Antônio;Vila Nova;58;50;5;0;50;8
7238;0;Sarandi;Aberta dos Morros;50;0;27;16;0;50
7239;0;Sarandi;Agronomia;200;50;54;37;100;100
7240;0;Sarandi;Anchieta;1750;0;776;388;350;1400
7241;0;Sarandi;Arquipélago;100;50;25;13;50;50
7242;0;Sarandi;Auxiliadora;200;50;57;19;100;100
7243;0;Sarandi;Azenha;157;0;87;46;0;157
7244;0;Sarandi;Bela Vista;300;50;130;69;50;250
7245;0;Sarandi;Belém Novo;50;0;30;15;0;50
7246;0;Sarandi;Belém Velho;404;50;187;95;50;354
7247;0;Sarandi;Boa Vista;950;0;476;244;100;850
7248;0;Sarandi;Boa Vista do Sul;200;0;56;21;100;100
7249;0;Sarandi;Bom Fim;150;0;71;39;0;150
7250;0;Sarandi;Bom Jesus;265;100;40;16;200;65
7251;0;Sarandi;Camaquã;200;100;53;25;100;100
7252;0;Sarandi;Campo Novo;250;0;145;64;0;250
7253;0;Sarandi;Cascata;356;100;108;25;250;106
7254;0;Sarandi;Cavalhada;255;50;83;29;100;155
7255;0;Sarandi;Cel. Aparício Borges;66;0;30;17;0;66
7256;0;Sarandi;Centro Histórico;385;100;120;55;150;235
7257;0;Sarandi;Chapéu do Sol;50;0;29;12;0;50
7258;0;Sarandi;Chácara das Pedras;350;0;185;94;0;350
7259;0;Sarandi;Cidade Baixa;250;0;127;63;0;250
7260;0;Sarandi;Costa e Silva;1260;50;549;237;300;960
7261;0;Sarandi;Cristal;374;0;167;66;100;274
7262;0;Sarandi;Cristo Redentor;550;200;108;56;350;200
7263;0;Sarandi;Espírito Santo;300;50;140;59;50;250
7264;0;Sarandi;Extrema;200;50;98;30;100;100
7265;0;Sarandi;Farrapos;14977;3452;6389;3194;3634;6126
7266;0;Sarandi;Farroupilha;300;50;148;66;50;250
7267;0;Sarandi;Floresta;300;50;157;50;100;200
7268;0;Sarandi;Glória;601;150;198;81;250;351
7269;0;Sarandi;Guarujá;150;0;64;22;50;100
7270;0;Sarandi;Higienópolis;250;0;144;60;0;250
7271;0;Sarandi;Humaitá;650;50;188;93;300;350
7272;0;Sarandi;Hípica;50;50;0;0;50;0
7273;0;Sarandi;Independência;600;100;262;115;200;400
7274;0;Sarandi;Ipanema;0;0;0;0;0;0
7275;0;Sarandi;Jardim Botânico;200;0;74;47;50;150
7276;0;Sarandi;Jardim Carvalho;133;0;43;26;50;83
7277;0;Sarandi;Jardim Europa;300;0;122;49;100;200
7278;0;Sarandi;Jardim Floresta;400;50;158;74;100;300
7279;0;Sarandi;Jardim Isabel;50;0;27;9;0;50
7280;0;Sarandi;Jardim Itú;700;50;270;137;200;500
7281;0;Sarandi;Jardim Leopoldina;650;50;315;146;150;500
7282;0;Sarandi;Jardim Lindóia;1050;0;542;302;0;1050
7283;0;Sarandi;Jardim Sabará;406;100;90;36;250;156
7284;0;Sarandi;Jardim São Pedro;350;0;126;76;100;250
7285;0;Sarandi;Jardim do Salso;500;100;213;51;300;200
7286;0;Sarandi;Lageado;200;0;116;41;0;200
7287;0;Sarandi;Lami;100;0;52;29;0;100
7288;0;Sarandi;Lomba do Pinheiro;258;150;8;0;250;8
7289;0;Sarandi;Medianeira;150;100;26;11;100;50
7290;0;Sarandi;Menino Deus;403;50;198;102;50;353
7291;0;Sarandi;Moinhos de Vento;200;0;98;55;0;200
7292;0;Sarandi;Mont'Serrat;100;0;0;0;100;0
7293;0;Sarandi;Morro Santana;361;0;145;67;100;261
7294;0;Sarandi;Mário Quintana;282;50;43;19;200;82
7295;0;Sarandi;Navegantes;150;0;76;45;0;150
7296;0;Sarandi;Nonoai;300;0;76;41;150;150
7297;0;Sarandi;Parque Santa Fé;1200;0;672;303;0;1200
7298;0;Sarandi;Partenon;766;50;360;160;100;666
7299;0;Sarandi;Passo D'Areia;100;0;28;15;50;50
7300;0;Sarandi;Passo das Pedras;400;150;108;47;200;200
7301;0;Sarandi;Pedra Redonda;0;0;0;0;0;0
7302;0;Sarandi;Petrópolis;483;50;237;85;150;333
7303;0;Sarandi;Pitinga;250;50;65;38;100;150
7304;0;Sarandi;Ponta Grossa;300;50;106;54;100;200
7305;0;Sarandi;Praia de Belas;250;0;79;37;100;150
7306;0;Sarandi;Restinga;320;0;179;65;0;320
7307;0;Sarandi;Rio Branco;355;0;135;70;100;255
7308;0;Sarandi;Rubem Berta;1067;100;440;231;300;767
7309;0;Sarandi;Santa Cecília;300;50;92;71;100;200
7310;0;Sarandi;Santa Maria Goretti;500;150;150;82;200;300
7311;0;Sarandi;Santa Rosa de Lima;5983;750;2287;1016;1850;4133
7312;0;Sarandi;Santa Tereza;581;50;313;90;200;381
7313;0;Sarandi;Santana;560;0;115;59;350;210
7314;0;Sarandi;Santo Antônio;400;50;158;86;100;300
7315;0;Sarandi;Sarandi;8134;2600;2038;951;4500;3634
7316;0;Sarandi;Serraria;50;0;0;0;50;0
7317;0;Sarandi;São Caetano;0;0;0;0;0;0
7318;0;Sarandi;São Geraldo;450;100;99;60;250;200
7319;0;Sarandi;São José;200;0;83;40;50;150
7320;0;Sarandi;São João;100;0;57;28;0;100
7321;0;Sarandi;São Sebastião;950;50;423;185;200;750
7322;0;Sarandi;Sétimo Céu;150;0;71;42;0;150
7323;0;Sarandi;Teresópolis;200;100;21;16;150;50
7324;0;Sarandi;Tristeza;164;0;117;26;50;114
7325;0;Sarandi;Três Figueiras;350;0;134;60;100;250
7326;0;Sarandi;Vila Assunção;200;100;26;13;150;50
7327;0;Sarandi;Vila Conceição;100;0;46;36;0;100
7328;0;Sarandi;Vila Ipiranga;650;50;319;128;100;550
7329;0;Sarandi;Vila Jardim;650;100;248;109;200;450
7330;0;Sarandi;Vila João Pessoa;400;50;194;91;50;350
7331;0;Sarandi;Vila Nova;250;50;85;29;100;150
7332;0;Serraria;Aberta dos Morros;508;100;131;37;285;223
7333;0;Serraria;Agronomia;0;0;0;0;0;0
7334;0;Serraria;Anchieta;50;0;27;7;0;50
7335;0;Serraria;Arquipélago;20;0;15;0;0;20
7336;0;Serraria;Auxiliadora;0;0;0;0;0;0
7337;0;Serraria;Azenha;23;0;11;8;0;23
7338;0;Serraria;Bela Vista;50;0;28;9;0;50
7339;0;Serraria;Belém Novo;79;0;48;12;0;79
7340;0;Serraria;Belém Velho;0;0;0;0;0;0
7341;0;Serraria;Boa Vista;50;50;0;0;50;0
7342;0;Serraria;Boa Vista do Sul;50;0;0;0;50;0
7343;0;Serraria;Bom Fim;26;0;12;6;0;26
7344;0;Serraria;Bom Jesus;101;47;1;1;97;4
7345;0;Serraria;Camaquã;124;50;12;9;98;26
7346;0;Serraria;Campo Novo;72;0;40;11;0;72
7347;0;Serraria;Cascata;3;0;2;0;0;3
7348;0;Serraria;Cavalhada;295;50;153;48;50;245
7349;0;Serraria;Cel. Aparício Borges;255;98;64;18;148;107
7350;0;Serraria;Centro Histórico;48;0;24;13;0;48
7351;0;Serraria;Chapéu do Sol;64;0;36;5;0;64
7352;0;Serraria;Chácara das Pedras;0;0;0;0;0;0
7353;0;Serraria;Cidade Baixa;40;0;2;1;37;3
7354;0;Serraria;Costa e Silva;4;0;2;1;0;4
7355;0;Serraria;Cristal;170;0;46;19;87;83
7356;0;Serraria;Cristo Redentor;50;0;34;12;0;50
7357;0;Serraria;Espírito Santo;727;246;129;37;481;246
7358;0;Serraria;Extrema;50;0;0;0;50;0
7359;0;Serraria;Farrapos;3801;23;2137;689;219;3582
7360;0;Serraria;Farroupilha;0;0;0;0;0;0
7361;0;Serraria;Floresta;0;0;0;0;0;0
7362;0;Serraria;Glória;50;50;0;0;50;0
7363;0;Serraria;Guarujá;1816;248;811;216;646;1170
7364;0;Serraria;Higienópolis;28;0;14;5;0;28
7365;0;Serraria;Humaitá;50;0;29;9;0;50
7366;0;Serraria;Hípica;312;0;195;49;0;312
7367;0;Serraria;Independência;76;0;38;13;0;76
7368;0;Serraria;Ipanema;288;50;120;35;150;138
7369;0;Serraria;Jardim Botânico;176;0;38;12;100;76
7370;0;Serraria;Jardim Carvalho;179;48;46;10;97;82
7371;0;Serraria;Jardim Europa;3;0;3;0;0;3
