distance;frequency
8904.666877087091;5
8906.118453869965;1
8906.76055309743;3
8908.26767808038;3
8911.063632009238;2
8911.397634815576;23
8911.817156932684;1
8916.128086169057;1
8918.570880114099;1
8919.065549981608;1
8919.351765608286;4
8920.723267225798;1
8922.882336631461;2
8926.69156118621;1
8926.762255952548;7
8926.840071650691;23
8928.090849512022;24
8934.527810668567;3
8942.347511355798;19
8942.54298229464;1
8943.152021044833;2
8944.540589804215;1
8949.614302571994;5
8954.892038934184;2
8956.285590020025;2
8956.881287029659;4
8958.542883929205;3
8959.4560355655;1
8960.012444637901;5
8961.160950971067;5
8961.570786125432;1
8962.789903062405;1
8964.189147167639;1
8964.258264964827;2
8965.169441643224;5
8968.12891935678;19
8969.764081181149;1
8969.830635143362;1
8970.408880907164;4
8972.96274580119;1
8987.026228782848;2
8987.59247723396;1
8987.909058345225;3
8988.799936222254;1
8991.131940820813;3
8993.625381642509;1
8994.134790685459;1
8996.500005795711;1
8996.65057916797;4
9003.23559104937;5
9005.332419937162;3
9007.648348243483;4
9010.787501511522;2
9013.448027567027;1
9013.817852479951;1
9013.913448167428;23
9014.636734745633;6
9018.631110321181;1
9035.780607392167;2
9036.934527277044;5
9046.24034258639;2
9046.370860921848;3
9046.641382879885;19
9047.550136066984;90
9053.255461962275;5
9054.463263845519;1
9054.720009346272;5
9055.610745147682;3
9056.351313600208;1
9059.334429288405;19
9061.543252301548;1
9062.61264975998;1
9063.175526516794;1
9064.452030351238;1
9069.690318963725;1
9078.201522946234;1
9078.77863179744;2
9079.631394145506;1
9081.21165221945;2
9082.166305522924;1
9085.57017587058;2
9086.606114772108;7
9091.677878412149;1
9093.341926423713;1
9094.771739451488;19
9096.14046485253;4
9098.395502444724;3
9105.460634651095;19
9109.204557739406;2
9110.531897396391;4
9110.983628339842;1
9114.017110539575;5
9114.264647081654;2
9114.892518224171;1
9115.64629660073;5
9116.342952456362;1
9117.5973228304;1
9120.649634427535;2
9126.250550859746;3
9129.637581203571;5
9133.369043105426;1
9134.32480597753;1
9135.844653524877;1
9136.47269735646;1
9137.02281196919;1
9137.84120266349;5
9137.983460329815;1
9138.602505655432;10
9138.607344846447;1
9139.163663572646;1
9141.442414193172;1
9142.703655618096;5
9144.008997858431;1
9144.777713247873;1
9145.552150413114;3
9145.838900901874;2
9149.738918597583;3
9149.881986977818;3
9153.302562012397;1
9157.261310325004;1
9157.362152268175;3
9161.824431041017;2
9163.928638543492;1
9167.03743177506;4
9171.941940895149;3
9177.557911749129;3
9178.640876803527;1
9179.329335946095;4
9179.63310944545;1
9183.58547557506;1
9187.417322654896;1
9189.649506544014;1
9189.933809461107;6
9194.532735788722;1
9200.265472290303;14
9201.812844239117;1
9203.43530887197;1
9203.844276261792;1
9203.846883687485;1
9205.198160306993;1
9208.882465646395;3
9212.482631957944;2
9212.829302146765;1
9214.183697182762;1
9221.866449333189;3
9224.946195888686;4
9226.5977868833;2
9228.86643928579;1
9232.998324385067;1
9236.46809012737;1
9237.195438104056;1
9245.479161023522;5
9250.95674340267;1
9254.544122810647;1
9255.578304996474;24
9264.14983688456;1
9274.119908869543;1
9280.042354915653;1
9284.183412551685;1
9284.609542532127;1
9290.217460725307;2
9291.58477143632;4
9295.257381766909;19
9296.213840076269;1
9296.36887712125;1
9298.989354019843;97
9299.02091092212;2
9305.341682218526;1
9310.276032295298;3
9310.465856885265;1
9315.483646477442;1
9315.603656552945;5
9315.883317856038;1
9317.508231061136;2
9318.813102692797;23
9320.613428698567;1
9325.234723450121;1
9326.18807875608;2
9329.05470458025;2
9329.462551902581;2
9332.096334769069;2
9332.9242331408;3
9334.006972027128;3
9337.674393630956;2
9337.993505149027;2
9339.078760466593;1
9340.239605114997;1
9346.945747490154;94
9348.125482301597;5
9348.374896751122;1
9350.331050572406;1
9351.192966763198;2
9352.3825171486;2
9352.806888816094;91
9353.281557986124;1
9355.6319082445;1
9355.666382936404;4
9357.307639473103;1
9363.354947887225;2
9364.411873395598;2
9368.183871400925;1
9368.903976764403;1
9381.51475405291;3
9383.814000337159;5
9390.89789606457;1
9391.909649783174;1
9394.909919288932;1
9398.964977454996;2
9401.897406293489;1
9402.228551845716;1
9407.055367877992;1
9411.616963325083;1
9415.702483593941;1
9418.355418320105;1
9420.074887068764;1
9423.499707125442;1
9425.129937212208;2
9425.21601104026;5
9428.16808519403;1
9428.896437273832;1
9429.259168965074;4
9430.093952559475;6
9432.36406833896;5
9432.858857407093;95
9436.462092709027;6
9437.63457704343;3
9443.683293880296;1
9446.854657068849;1
9447.52215663488;2
9448.260291191531;5
9451.365386222024;2
9460.214941641727;2
9461.93111235347;5
9463.40410397251;1
9463.837121244329;3
9477.010331777537;1
9478.400256693083;2
9478.629525257;3
9480.089694874889;1
9483.715667032086;4
9484.468570474992;2
9485.04069576412;5
9485.532620792077;11
9487.810552742458;1
9487.934081195795;1
9491.492721018914;1
9493.278708244025;20
9496.783068744831;1
9506.943675796685;2
9513.008201949935;1
9513.67106559629;1
9517.459476581906;1
9523.400664177936;2
9528.78844883352;5
9531.260456592834;1
9532.23312475196;1
9533.11998222446;2
9534.348104193805;4
9534.402199248587;5
9535.05188063386;1
9538.023360298605;1
9538.041366319701;1
9538.282869565737;4
9545.682278649176;1
9548.293935862517;5
9549.488706923301;1
9550.01360522338;1
9551.511665544418;1
9552.327394353068;1
9555.577295898935;1
9562.307017316538;1
9570.876295396758;1
9570.885010323314;2
9571.985179457952;1
9574.29868188429;2
9575.760762480852;1
9577.489815209294;1
9577.982998725427;23
9579.618131651903;2
9586.773359511106;1
9587.763847415892;5
9588.99310159085;19
9589.274491253334;1
9597.74132691706;5
9597.789802729678;2
9597.894988547538;5
9598.468788699858;3
9598.908321740722;1
9598.94839150835;1
9600.50744674998;1
9602.681987568332;4
9603.187634071406;5
9603.598698517639;2
9607.095775463416;1
9607.619185082682;5
9607.619454777961;2
9612.795631663863;4
9614.318869469313;1
9618.772075391187;7
9619.31254181864;2
9623.959103094647;1
9625.143605327743;1
9626.612259070453;1
9626.769188196307;4
9626.857408835174;2
9627.085210944926;1
9627.835366636373;2
9628.406960807602;4
9630.430734400277;4
9631.898219617233;1
9632.685370255456;6
9633.41143710842;1
9634.532893313251;1
9635.690515551853;2
9636.187233629767;2
9636.693734620594;2
9642.781326842269;4
9650.748345341502;1
9652.691936918252;1
9654.819982466199;1
9657.871079630242;1
9659.231886531456;2
9660.01355986089;1
9675.442150598697;1
9676.758445154497;1
9678.164515715924;1
9678.515660054327;2
9684.375208497702;1
9686.544928725001;5
9686.914025369737;1
9694.920079680789;7
9705.579367948985;2
9706.440524878812;2
9707.947650264963;1
9709.97947187493;1
9713.637075770335;23
9715.83992403432;2
9716.58482726518;1
9722.136632657297;1
9726.566897281431;1
9728.135740404448;2
9730.298775504432;1
9732.073795620632;1
9735.981578150686;3
9737.110231884402;1
9737.117517605104;3
9739.05404709607;2
9742.80428297817;1
9748.33352186366;1
9749.823028784107;5
9750.621570406995;4
9751.834996515123;5
9753.90138517931;1
9755.48872081952;4
9757.11884244824;1
9757.157847772913;4
9759.585682970483;4
9761.512366301464;2
9762.66395194528;1
9762.981930601676;2
9764.405520882881;4
9768.982414908096;6
9774.268390872565;2
9775.38252177207;1
9777.418745504341;2
9781.989889194692;1
9790.033869292327;3
9794.78320436904;1
9795.747678897094;1
9801.3090378154;1
9807.094263371595;3
9818.857486282177;5
9819.093275711662;2
9819.984130222088;1
9820.589058351468;2
9822.797441167331;1
9827.4247346597;1
9828.980887292773;2
9830.985492904823;1
9833.384152878885;2
9839.96256365163;3
9844.072950622089;2
9845.460153922242;3
9851.641221348951;1
9852.835982904498;1
9856.571366484288;1
9860.243508950602;3
9862.68078209865;4
9865.744302582445;8
9866.070126526944;1
9867.038045063917;3
9867.79032648931;1
9871.907085252607;1
9873.002070197668;1
9875.177856330865;1
9877.764604078335;232
9890.623122730658;5
9899.711376075633;5
9910.21680381244;1
9912.508008775996;1
9912.726166729946;1
9913.341326872402;1
9915.215484087763;4
9919.327362150505;24
9920.774464017964;1
9924.594536088578;2
9924.624688858743;1
9927.060457903835;2
9929.532755389268;1
9930.083757921126;2
9933.877526142256;1
9946.66329711935;5
9947.405424190214;1
9951.50451488011;11
9951.527521110995;3
9952.148631182867;1
9953.390875317014;2
9954.01631716468;1
9957.047342894854;1
9957.158288933282;1
9957.449390728103;1
9961.772010372155;2
9964.55795792498;4
9965.241695515304;1
9967.826136462252;1
9970.202980417664;1
9970.253036806955;2
9974.93065660935;5
9983.973791534178;1
9989.572833480817;4
9995.520100217089;2
9995.74896853221;1
9996.461886079484;1
9996.60534670555;1
9996.641416036204;162
10005.45091809282;2
10005.99659765562;18
10011.512614673651;23
10012.167372205035;1
10014.97604117445;23
10016.520546828797;4
10017.74816560625;8
10024.322718908543;11
10026.65944176178;1
10029.87211684475;1
10031.08777391545;2
10032.459385535418;2
10034.082070741593;2
10036.31859601894;5
10037.828436523288;3
10038.39837478507;1
10039.284950706642;1
10039.561301875185;1
10041.854051563381;1
10042.584554503179;5
10042.745501923691;1
10042.777326936975;1
10042.960516003282;163
10043.110056042866;2
10046.057147700612;2
10049.98315099833;3
10052.283076984204;2
10057.312001414299;1
10057.67829566488;3
10058.448043194674;19
10062.369544511774;1
10064.908584773231;1
10070.663035278856;3
10071.10411364924;1
10082.03663959995;1
10082.235619613963;10
10083.208718177228;1
10089.910428337891;1
10091.522169737555;4
10094.261874946445;1
10094.262898415911;3
10101.103442862302;1
10104.21886422207;1
10111.693454165783;4
10114.83961553995;5
10115.870498060267;1
10116.944287363915;2
10120.692413719078;2
10120.86381034804;10
10128.408636298223;1
10131.041297180322;1
10132.681192375032;3
10133.580084556464;2
10133.602375822758;2
10136.383150574975;23
10136.745704245728;16
10138.71096390777;2
10139.509780190627;1
10143.633092321812;3
10144.51675006399;19
10152.382418176801;3
10154.63822021347;1
10165.972786670389;1
10169.028058902575;1
10169.238593127882;1
10170.851278538392;1
10172.284186378274;1
10172.395958317587;1
10174.991502750227;1
10179.629236582727;1
10180.93468492159;1
10183.147900045786;23
10186.463271141867;2
10192.747070715677;1
10197.333992379441;5
10200.380189236956;1
10200.744156734669;1
10202.495690593838;19
10203.195333617947;1
10209.316757167582;4
10214.323487330143;1
10214.45616843998;1
10214.875193748116;2
10224.892882099737;3
10227.405842707314;1
10230.128067794043;1
10235.226746673357;1
10236.616882854387;1
10236.726319957006;1
10237.135239670512;1
10239.021313597694;3
10239.762859289372;3
10241.209970259373;7
10241.997201621218;2
10242.194233324639;1
10242.989434588646;4
10246.000870772916;2
10251.91660338878;2
10257.997643190174;1
10259.851861661029;1
10260.376062122112;19
10261.795388888577;2
10263.562599783323;2
10265.674184602225;5
10272.801360170246;4
10273.479473401812;5
10274.375677226953;3
10275.953346704475;1
10276.75122538798;2
10283.957599818836;4
10284.880428874501;1
10285.799331721928;5
10291.412429621265;4
10302.34004202892;5
10308.50254379121;1
10312.577418900546;1
10314.554139934593;1
10318.393536959335;1
10319.32574587144;1
10323.717198150123;5
10328.26035854895;1
10337.069995238002;2
10343.295128381018;1
10347.60356897552;4
10348.827333828152;1
10353.004654887922;2
10356.0950206106;1
10356.271821846896;4
10361.409109918466;6
10367.368191463256;1
10372.337488005347;1
10375.702509247794;2
10380.268347517294;1
10381.399123955165;1
10381.492094942325;5
10381.850828440281;1
10382.625356986167;1
10388.25171348814;1
10388.868527032439;3
10394.182843100069;3
10403.94707741348;2
10406.19379127464;1
10406.790784983712;1
10409.696039869257;1
10411.766033916305;3
10414.51830509549;2
10418.806037900797;1
10419.808795080537;1
10421.440615863226;1
10426.263568796434;2
10438.502901824031;4
10439.912775212475;86
10441.500797396779;1
10442.637521931165;2
10446.271779142711;4
10446.504786182177;1
10449.00362142561;1
10449.283563821664;2
10450.96953817579;1
10452.158413989206;1
10454.052428071585;5
10454.828091549136;1
10457.826336398713;4
10461.08112506487;1
10466.606866935077;2
10474.934915822867;1
10475.403077358415;2
10488.735699771436;5
10490.05546624332;2
10491.729944102697;2
10500.79521153277;1
10502.058984017007;1
10502.95458195883;1
10510.462317127305;1
10520.31401897013;2
10524.019633054007;1
10527.187738640412;5
10529.638301668023;1
10530.713840091172;1
10532.446246467618;1
10533.008977001542;2
10533.057378631467;2
10537.294820119065;1
10539.688573784026;1
10542.01530667262;1
10546.653978887036;3
10547.982167036025;5
10548.783663455868;5
10549.519108624681;2
10549.6863576803;1
10554.720279164478;4
10562.266451306039;4
10563.030309957081;1
10585.017497787605;1
10587.167390833434;2
10594.89928199818;5
10600.219509564615;6
10600.438009683407;11
10604.43318512664;2
10605.137220116172;303
10609.37673872334;1
10610.279202556183;3
10612.154541405089;4
10613.217543538536;1
10613.332353325766;3
10615.61213269902;1
10617.401520490821;1
10618.220499166566;1
10620.16987674304;1
10623.808114787284;1
10625.874270824557;1
10627.339550736144;1
10628.032390941637;7
10629.931125600393;2
10637.294915564002;1
10643.718353189628;3
10646.271687991217;2
10649.16049664049;1
10650.269913884431;1
10656.546169541585;2
10656.55998363853;2
10659.989304144052;1
10660.815230569546;2
10661.705221002105;1
10668.031837014354;1
10673.167926808936;1
10674.474472433923;2
10676.230757573581;1
10676.279515091324;2
10677.217182371765;1
10681.9336904609;1
10684.61948070344;3
10691.964334505847;3
10693.751099137222;1
10695.46902968292;1
10700.327878753595;5
10700.606800343268;1
10701.88028452175;1
10704.536620135043;1
10708.621465384524;1
10708.708146640716;1
10711.388600901902;1
10713.827504670948;6
10717.110462274066;1
10719.332727610588;1
10723.747055670792;2
10726.410337891617;1
10736.36762177421;1
10738.403043027862;2
10743.479605249015;1
10752.08347611115;4
10756.853998591298;1
10759.910892616705;4
10761.320101819761;1
10761.4247615646;19
10763.591483924094;1
10763.899753897711;4
10765.738952759502;7
10765.7994659106;4
10768.112053469793;4
10770.348724838383;5
10775.562033051907;2
10777.141949715164;1
10778.757683521326;2
10779.054885136118;23
10779.584548739396;1
10780.219415848524;3
10780.662731251585;1
10781.122020052053;2
10782.711619180485;2
10783.978146328272;1
10790.012367128307;2
10790.390713671592;1
10790.848319718743;1
10794.938770883546;1
10797.410971301173;1
10803.608805693864;2
10805.227616301621;2
10807.224454296907;2
10815.642298709676;2
10819.099577103549;7
10825.839166322987;1
10826.892871006452;1
10827.318272360431;1
10841.028984664208;3
10842.078165562953;1
10842.562624514001;1
10845.976505731249;1
10846.844274790341;2
10856.186187765388;2
10857.513986894108;1
10859.997468067206;5
10861.963951444646;2
10862.881774152736;1
10863.623444541196;4
10864.289256444925;4
10864.525897955184;1
10869.25202727294;1
10869.37296729232;1
10870.248015725436;1
10880.302224627507;2
10880.555863515736;1
10887.280136958789;1
10888.258466089468;1
10892.972465743735;2
10900.644236731783;6
10902.552855144659;5
10904.690766175188;1
10906.48760299689;2
10906.642059725491;2
10910.884265804909;1
10911.732799467823;5
10915.977474742856;2
10916.690745309674;1
10923.174482260825;1
10924.63759397133;1
10930.529516043878;1
10947.531802529971;2
10950.750613085385;1
10951.62707871581;2
10953.358067738687;5
10954.608111125905;2
10956.438096042446;3
10959.372663521488;3
10963.134387065133;4
10965.949893125397;1
10973.912494645896;1
10973.982257744772;1
10975.018468429871;1
10975.028026327745;23
10980.789292070112;1
10981.441066997228;1
10984.162043828475;2
10984.356633007135;1
10987.033437546304;5
10989.762894987442;1
11005.705663759982;3
11008.557985480567;2
11012.543722360542;1
11021.481751216097;1
11029.397738100222;2
11034.414061534415;1
11037.309250391352;2
11040.013203176592;23
11050.378069743492;3
11053.258336048622;2
11054.773047617024;1
11072.832163704525;1
11072.87552269571;1
11077.84006407776;6
11082.18018047382;2
11084.284875755236;2
11086.113533938094;1
11088.999222673412;2
11090.169280616883;1
11097.877304479318;1
11098.376126885825;3
11103.026779254868;2
11104.30305536614;1
11104.89856350192;1
11107.238586325464;1
11111.669846746696;1
11112.540155792174;1
11113.660642149645;19
11117.840374109697;2
11124.126907962149;5
11126.077668295162;1
11126.89232241896;1
11129.58267665856;6
11129.692757731658;4
11132.657731364237;1
11132.932594592205;1
11133.376330571138;6
11136.179661990067;2
11137.418711445021;1
11142.653628475138;1
11148.278872368219;1
11150.84398466581;1
11151.072657707446;1
11156.491175822383;3
11157.166145542082;23
11157.66323770605;89
11158.840874310206;1
11180.920968720995;2
11184.303414796464;1
11185.311808738998;2
11192.1300523716;4
11193.133390648576;2
11196.404492097705;4
11198.794634707296;23
11198.96243449276;4
11199.364275212398;4
11199.772855601967;23
11200.312447801332;1
11204.227613302279;3
11205.273575142372;1
11207.154901527667;5
11207.722483252925;1
11218.395411660784;2
11220.27449332109;2
11220.5574226921;1
11223.738307086252;1
11227.484913001314;1
11235.617324214325;1
11237.519168409244;1
11247.066104537245;2
11251.221482841518;1
11252.297402802213;1
11255.981118454962;4
11258.212133712646;156
11259.161324398005;23
11260.022856055833;2
11265.096864702758;1
11266.496682410338;1
11268.833390090324;4
11272.340665233829;1
11272.649337835986;3
11272.731669601313;1
11273.117820726853;1
11273.4943962575;4
11274.480258055408;1
11277.768179513663;1
11283.968857353935;1
11284.040823848034;1
11284.417422354894;2
11291.873107891515;1
11292.962682854264;3
11296.353242343564;1
11300.902201620023;11
11306.37968450259;1
11308.2264432883;3
11308.350548057531;6
11318.69322464346;2
11322.082439774713;1
11327.9956307088;1
11330.005982503119;1
11339.846469706144;1
11343.614013446157;1
11346.514705556016;1
11347.499537554315;2
11361.56363253223;2
11363.151022083857;19
11364.016833393873;1
11364.838553873173;1
11371.813714300317;1
11377.571949507874;1
11378.736097760553;1
11383.085608993242;1
11387.925865234296;1
11392.347295687014;1
11393.205547786814;1
11395.257004385403;1
11401.62603059922;1
11402.317077737836;1
11407.220612994684;2
11407.408985046712;2
11412.293883124188;158
11412.792593073067;1
11414.92646334574;1
11417.377932818124;1
11420.303433500989;1
11421.382405610339;2
11423.432908209697;1
11424.915099526821;2
11427.35109715778;1
11429.444056380626;1
11434.092424854642;1
11434.093438554562;1
11441.830174056491;1
11450.584347888993;1
11452.189650205888;2
11457.493946026652;1
11458.407407450959;1
11462.169577834075;5
11465.37257101274;1
11467.6052152076;1
11471.837382889084;4
11473.532046024457;1
11475.029590173335;1
11485.206655397698;1
11494.33304579736;1
11495.183503463813;2
11495.21769138113;19
11499.079470070092;1
11505.876911228239;1
11507.037626413015;1
11511.7481663481;1
11518.045377780176;2
11525.219743279511;3
11525.790243745969;1
11527.892043969345;2
11532.301767830026;6
11532.961924435176;19
11535.222860540354;1
11535.4337768751;1
11539.774114466096;1
11540.42545285997;1
11540.533375802646;1
11542.932041649652;3
11544.821501866378;1
11551.750216512288;4
11556.303862729128;2
11558.767751178155;2
11558.986064763469;3
11559.857551838924;2
11563.045085575093;1
11567.206503174883;2
11572.659449739913;1
11581.686538026393;5
11584.818680108345;4
11591.228507698792;2
11596.302538397633;1
11599.054924068287;2
11602.305007532526;1
11603.814661633256;1
11608.218227895624;1
11609.646273850221;5
11623.214232867584;1
11629.637182023936;1
11629.753730230146;1
11630.773402127663;2
11633.735214200746;1
11636.747306272231;1
11636.809387768018;6
11637.955427462615;1
11639.47800215521;5
11641.496346683778;2
11646.894109571298;4
11650.623880848749;4
11651.4719475894;7
11653.042414715143;4
11654.299987337763;1
11660.726311797638;1
11665.468019144137;1
11670.475965044132;2
11675.540224375367;1
11678.023630479447;4
11684.41203108415;1
11686.931255597632;1
11687.989775488615;1
11691.531204647823;5
11702.080977818014;1
11704.244507224343;2
11707.443794847068;1
11709.857275214716;23
11713.862996193442;3
11719.851168011153;2
11721.80922887054;3
11723.932201569973;1
11724.923692692548;24
11728.039941936824;1
11733.89651528194;5
11735.067763565236;1
11736.455343422935;6
11739.675109955435;1
11739.729349009196;5
11745.513450979792;1
11750.048241014869;1
11756.737641438043;3
11757.159309737051;1
11758.193415501128;1
11764.459251321567;6
11765.181741073315;3
11773.115146853323;1
11773.80155635827;1
11776.111549635694;1
11776.672654658729;5
11780.18312787025;5
11783.219061799458;1
11785.820786386472;2
11786.30459510033;2
11790.483077764204;5
11795.350836016962;1
11796.466265631194;2
11797.546516844617;1
11820.630329429649;4
11839.144621827054;5
11842.949124719167;2
11847.139490417587;1
11848.483072710176;1
11854.85949321793;1
11855.857161809567;1
11856.489636837463;1
11858.878212986905;23
11859.961712357044;2
11861.566401650636;1
11866.518388334924;1
11877.027528757531;2
11879.522245786593;3
11883.137896268527;1
11883.244957954525;3
11885.53987980957;2
11886.112932630444;2
11887.537443119314;2
11893.196360408354;4
11897.200379058584;7
11902.168058354746;3
11902.845735662693;12
11904.087280476542;1
11904.489018658121;1
11917.598048268039;1
11918.151348104913;2
11918.880764325755;1
11921.342798061265;1
11928.790725532946;1
11929.279441445091;2
11944.122179922766;1
11946.426809148426;5
11950.58813646513;5
11954.73606449275;2
11956.074255062444;1
11963.709755720367;161
11967.314227770326;1
11968.02758637662;1
11971.49400976941;1
11979.818488705596;2
11980.359097380007;3
11987.541720818208;1
11994.072992324896;2
11994.2180129841;1
12000.808415936724;4
12000.867532018296;1
12004.254684592017;4
12009.714438426034;1
12009.970317544281;4
12010.114390163242;1
12011.063225843602;2
12011.760517476745;2
12016.217636380421;1
12017.31214268183;1
12017.401694126764;1
12021.6585270984;1
12022.774367689914;5
12028.285669771923;1
12028.595690459124;1
12033.197941472828;2
12041.385683298753;1
12042.535967671032;2
12044.388499735187;1
12060.960135339936;1
12061.569760924167;1
12066.569652567438;6
12068.2428874455;5
12071.327475767097;1
12072.592240223963;1
12073.596988529343;1
12074.041980294025;1
12074.585957455798;2
12075.629669373;1
12082.062638904505;1
12089.53281575169;1
12093.899806749565;1
12095.765286429598;6
12097.793319665414;1
12102.01634460375;1
12102.141453034517;1
12108.467764563817;3
12111.13018723216;5
12111.17129268232;1
12117.055038116725;19
12117.970366745321;1
12128.89397463131;2
12137.246457889225;2
12138.27678297987;23
12138.654569535423;1
12141.67837513949;4
12149.873219620751;4
12154.528593365569;5
12154.828631842685;1
12158.094792688153;1
12159.1709451277;2
12166.753104831181;23
12167.95257662986;1
12170.170435209231;3
12170.42554157932;3
12174.287083831434;7
12175.512243713452;1
12175.821200233991;2
12180.603197982033;2
12181.05533138864;4
12184.1451664737;1
12188.039883190986;2
12197.583843096;1
12197.67638054054;1
12202.460704211788;1
12206.163833206627;2
12208.076464860205;5
12208.958129048615;1
12213.747283736757;2
12218.303821885609;1
12218.912464614246;4
12219.05457035045;4
12220.174694127832;1
12220.183818884234;2
12222.764999208051;1
12225.33551126872;3
12229.792635141823;1
12231.186286526025;1
12234.584172942064;1
12236.62774933524;6
12237.095066835387;2
12240.654813165;1
12240.73766233059;1
12241.165427770886;1
12242.791807983036;2
12242.800934152003;6
12246.015066980877;3
12247.702147094236;4
12254.58609018779;1
12254.992381852391;1
12256.776535318093;1
12257.20107507543;2
12261.491211564067;3
12263.1309750131;1
12263.404305074606;1
12264.059229255166;8
12267.567686349796;5
12270.919253113005;3
12272.408289831024;1
12274.334670934662;3
12276.309464192807;3
12277.130630147904;1
12277.849011306418;2
12278.217207751864;2
12279.358561362313;2
12281.575572335454;1
12284.146658772204;1
12284.481213990146;2
12289.601204375165;2
12300.034832032674;2
12300.15344745538;4
12304.197963622408;1
12305.557653607515;2
12306.014334365927;1
12307.470435219288;3
12309.462951850315;2
12310.762373080013;1
12312.76131911127;2
12314.131161688272;6
12314.638513099444;7
12317.470318444475;1
12318.632585499385;2
12328.919139653166;1
12330.212049692238;5
12342.963462276315;1
12346.412466177244;2
12346.42771018932;5
12349.85616518334;1
12351.288920386862;5
12358.303530021298;1
12369.993045846091;1
12376.431129577235;2
12379.828537393256;2
12381.033115281865;1
12385.293624255297;2
12389.89376102243;2
12390.141419938105;1
12395.535193913698;19
12400.40247889207;1
12417.930287293872;1
12423.897446826842;2
12426.339286680208;1
12428.27941413554;1
12430.911345855706;2
12433.466815941209;5
12436.757999852482;1
12437.105381290887;3
12438.114079938756;1
12439.12768786092;2
12443.517909547092;5
12443.62688658959;2
12446.0558669907;2
12446.74782519347;1
12447.783130925927;2
12451.060775970767;1
12461.878637076028;1
12464.129332482415;1
12467.941316685743;6
12470.098425960494;3
12473.724262393887;3
12475.137220517074;2
12476.62150702228;5
12488.403306173801;5
12497.144814264795;1
12499.054429328258;1
12508.080642423267;1
12508.321229342933;1
12509.392392843503;2
12513.874809666711;1
12520.157707993296;2
12523.447925662225;4
12529.702760147857;2
12530.083530876536;1
12531.25851010363;1
12534.164992468175;1
12539.414799725933;1
12540.203334696196;2
12548.471577748252;1
12554.264132300888;1
12563.291140265666;1
12564.284869518113;19
12564.444370130948;1
12564.819991027192;2
12568.00548038739;3
12569.623023204258;1
12572.867053778877;1
12583.179935892773;1
12583.509534408588;4
12583.724613029928;1
12586.69348060371;1
12586.750921541461;1
12591.072542790393;16
12598.45928005448;1
12599.269474896155;1
12603.384265742576;3
12608.423498043887;4
12614.89182523848;1
12617.676138982177;2
12619.85880074034;2
12628.193623448014;1
12650.522087096355;1
12666.39672410061;1
12671.705588666468;1
12680.009487031835;4
12681.384869549198;3
12684.851293302469;23
12685.150686597395;1
12689.090037628343;1
12691.372268802299;1
12694.58596855275;1
12696.337506903574;23
12700.135782327636;1
12702.49416091276;4
12708.45578899616;2
12709.55380909848;1
12721.336149062536;1
12722.494706654665;2
12722.960013366352;2
12727.681967059078;1
12735.576774214771;5
12742.366794455253;1
12744.957671907636;1
12747.20198254937;6
12755.534274214398;5
12763.975468365263;3
12768.388405679527;1
12768.948937577246;3
12770.249733752291;5
12775.992616569705;3
12778.954903010914;1
12799.312652739403;1
12810.4440816195;1
12810.929378047513;1
12819.032479936792;1
12826.898328302686;1
12832.440170336282;1
12844.678549714617;1
12849.416556819466;1
12851.389268011038;2
12854.100556187654;2
12859.59295043401;19
12860.803107101698;1
12862.893677844964;1
12864.855490680255;1
12871.760839820747;1
12872.05597478941;1
12875.87823948342;3
12880.07988361735;97
12886.399598733375;2
12887.983940658138;4
12889.850867423922;3
12897.34969225378;1
12901.732235002255;1
12911.799349913554;1
12916.279254985924;3
12917.133288606037;3
12921.479424959834;2
12922.397160159286;5
12925.106690775408;2
12929.950895103277;1
12931.499035902085;2
12938.371807342379;1
12938.428912257365;2
12938.490489938777;1
12943.714178798458;2
12946.565896734688;5
12950.811120890128;2
12955.068927732716;1
12960.253560047231;2
12961.961363961818;3
12964.750360365573;1
12968.36206551326;6
12975.994212472908;6
12976.529744351878;1
12978.07498685442;2
12980.84942159541;2
12981.261513036698;1
12982.563555993987;1
12992.626713491709;2
12993.665746211902;4
12993.963522395166;8
12996.69571324287;1
13016.203094441718;1
13018.86487832762;2
13019.239830783821;1
13020.9341236233;1
13022.044480731449;3
13024.212495918859;1
13033.079028950522;3
13033.716884946314;1
13034.33286428536;3
13036.325413640809;1
13039.669419208345;2
13039.676119227002;1
13053.026133395899;4
13053.113148665208;3
13054.566083645248;1
13055.439529729285;2
13055.977812425983;1
13056.526418108604;1
13059.436643138006;4
13059.890670428615;1
13063.608750943973;1
13071.61804876259;1
13072.564422403144;1
13074.425753435911;1
13074.440699058885;1
13078.0562498224;158
13080.732125103792;4
13081.295708640375;1
13082.32349467321;3
13094.671716728264;2
13097.83551916873;1
13099.267097349888;1
13111.003995706084;1
13129.407571023508;1
13135.98057230363;19
13139.649122338249;4
13140.036244153314;1
13140.214149078325;1
13142.221917359995;2
13142.751204005097;1
13143.98626567668;4
13153.92348378653;1
13157.507432947541;1
13161.21115874806;1
13164.183325256525;4
13167.836076272668;1
13175.101435950492;1
13175.744880979619;5
13180.540296890958;2
13185.111818672527;3
13189.905207033835;6
13191.317866283487;1
13197.594145441999;4
13199.646796173858;1
13202.22503946647;1
13206.093917001283;2
13207.234720702385;1
13213.28350658108;5
13216.860500399896;1
13218.999894539782;3
13219.256368249753;1
13226.775210651302;2
