distance;frequency
6693.701222618344;4
6694.506621944546;2
6695.827592172025;2
6696.903039972621;3
6698.364729160641;9
6698.388877312228;4
6700.204057132341;5
6702.179083865698;1
6702.559471458146;3
6703.090729278159;156
6703.588804063175;2
6709.883344006522;4
6718.554672250924;4
6719.996074482844;9
6720.362312401533;4
6722.849658840849;4
6722.961967173757;5
6724.691643374416;7
6725.458676302169;3
6727.175174443559;6
6728.636467847361;7
6728.721097792991;2
6730.275497902086;4
6730.3141828087555;2
6730.509949445527;4
6730.568929782003;6
6730.79015518407;8
6733.45672459067;6
6734.239529265926;3
6734.807975195602;9
6735.928554000333;12
6736.6319581355265;4
6737.102654740949;6
6737.178976255966;4
6738.71679575621;6
6740.8784526808895;6
6742.007473067671;4
6744.22579839559;7
6744.475589071478;2
6746.815111467653;40
6746.978170559316;5
6747.340915626132;5
6747.493620041283;5
6747.7965908753495;1
6748.422098883816;2
6748.950569178986;3
6751.626269577358;4
6751.951578956194;1
6753.18140571091;6
6753.626090881337;5
6753.67291756688;3
6757.28856424029;9
6760.228185932625;6
6762.235724731021;2
6762.276189184828;7
6763.295977957074;7
6766.5466654639495;4
6767.224637407549;12
6768.094550608831;4
6768.446524814766;3
6770.574249638994;8
6770.856162227334;6
6771.616509013065;4
6771.803043048455;2
6772.442046017688;6
6773.54600090215;7
6774.106656791284;5
6775.733275607621;9
6775.90500834724;5
6777.129934702621;5
6780.232080799054;4
6782.671097347102;3
6784.682328866483;5
6784.801151243081;5
6785.153617959552;7
6787.002367757322;3
6787.549565224084;10
6793.543110176286;10
6794.1717046436315;4
6795.417259317226;4
6797.9702676442175;4
6798.549852886215;4
6804.664517817285;5
6805.869957824576;4
6805.923851601751;1
6806.005200694293;6
6807.099869516995;3
6807.1200253164625;2
6808.080080852038;3
6808.5866060978615;9
6809.062647536008;9
6809.181750712503;282
6811.203591835562;2
6811.603733109296;6
6813.67083215853;6
6814.096872434093;1
6815.653556466945;4
6818.4683691270775;11
6820.867712983227;5
6821.3391836526525;5
6823.171383294076;8
6825.1226187098455;6
6826.701404198516;6
6826.715754410972;7
6828.521000423063;6
6829.26717498593;6
6834.634096546599;3
6835.852967570814;4
6836.117867521459;11
6836.695621298535;17
6837.629218754779;2
6842.504711091206;7
6842.887067203464;4
6843.820906374636;6
6845.116952369227;3
6847.180285437664;8
6847.530442372706;2
6847.78913914977;5
6852.568290001639;29
6855.429108502819;4
6856.0006642161015;9
6856.555311518547;6
6856.882036912091;112
6857.916806466462;4
6858.782529065673;4
6859.615511243568;1
6864.289001261344;2
6865.757254927832;4
6870.383807835461;5
6872.878973495137;3
6876.427093993614;2
6880.565306888314;2
6881.558311880692;2
6883.333771673944;4
6884.795968861851;5
6887.209877059603;3
6890.789658944732;5
6891.4246175366225;4
6891.996904757943;12
6894.457799777767;6
6896.508228109972;10
6896.972271837273;3
6898.197080580465;2
6899.409317637603;5
6901.329947656124;4
6901.502894581035;5
6903.379049810604;6
6904.289494238753;2
6908.4013809543785;5
6909.195854547407;9
6914.940642507171;3
6916.609738321966;3
6916.749421251809;2
6920.821927220912;5
6923.107949154754;9
6925.962674328348;6
6929.503305838685;5
6929.716498886214;1
6932.932072634323;7
6933.366941166953;3
6934.958414541039;2
6935.411313951064;2
6938.877788385781;2
6945.605654971382;3
6946.586409744516;3
6948.830942333366;4
6951.895384575602;4
6951.982925291016;5
6952.0581416874975;8
6953.615755929791;1
6953.964472134788;9
6957.306240277947;4
6957.911004107934;1
6959.219663964702;3
6959.2256584612305;5
6960.062411682382;7
6961.167730200074;15
6961.513229720995;5
6961.625289835936;4
6963.932327113686;2
6969.9698496535875;8
6974.2965812228695;164
6976.304794160324;5
6976.74093104401;11
6978.660959564191;2
6979.777303932772;3
6980.140260523713;3
6980.7676241875015;17
6984.351416891342;4
6984.665186736437;4
6984.930894730391;2
6986.547555439295;3
6986.906297317812;2
6987.920971625854;4
6989.051301480938;4
6989.310379014612;7
6990.991063599101;3
6991.424800341683;2
6995.129546438173;4
6996.679599340416;2
6998.435479743252;4
7003.768237080798;5
7005.387395174797;10
7005.610898031806;5
7008.175857365859;4
7011.825199015209;4
7012.631074416693;28
7016.93384751106;3
7017.683446814652;4
7023.239775164724;3
7024.622209133981;7
7025.679328832297;3
7026.589571480333;3
7026.6821641356655;11
7026.989706829206;1
7027.108319530042;8
7028.002492244253;3
7029.029116240073;9
7030.091064261824;5
7030.266315998317;5
7031.745417637081;106
7033.996301588292;2
7034.46480107134;1
7038.082882834334;7
7038.56682047124;2
7040.978657368377;7
7043.349963974526;4
7047.944179317078;226
7048.123578644455;2
7051.337072360276;2
7051.61770421497;2
7055.268268356578;5
7055.299904263518;5
7055.436644071821;2
7058.101298715735;3
7058.3476594672975;2
7059.483365562705;3
7059.813342186122;6
7065.172876757779;1
7065.466268370351;6
7066.466732470259;2
7074.278553816772;4
7075.978039558323;7
7078.764565395266;2
7080.185499210562;3
7081.471634053875;2
7082.2430761534415;6
7083.848281848096;9
7085.72839986015;10
7086.783490872501;15
7086.788081995862;3
7089.308909096356;6
7096.496522358435;4
7097.493665714059;13
7101.076624478407;4
7103.677637712761;5
7106.0008161863125;5
7106.572497013885;2
7110.4912004023945;3
7110.687614900817;3
7111.463897305931;10
7113.055959276068;3
7114.309766120016;3
7114.63684190999;2
7116.805227083494;6
7118.09766139616;5
7121.330527328975;8
7126.83428952315;2
7128.677724084439;3
7128.770395052274;5
7136.709715544222;5
7136.86986816905;4
7140.990369351189;5
7142.677083215762;4
7142.804469151305;3
7143.783057109026;5
7145.243743094811;6
7146.484643435166;2
7146.722198693028;3
7146.845857730299;4
7147.967537298061;17
7148.969515447454;6
7148.9925643968745;1
7153.863638364024;6
7154.012020778869;3
7156.657178667768;4
7156.831660299225;3
7160.22202606308;7
7160.579634113253;4
7161.182946413395;7
7161.64826839508;2
7162.368538788819;5
7163.33244035312;3
7165.238101525137;277
7166.99212032544;5
7167.042956447785;4
7167.998067499767;6
7169.099008882378;4
7174.606020168438;2
7176.213906547878;4
7176.850947092532;5
7178.321264393708;3
7178.636967425045;5
7179.411799733469;6
7180.852263945041;5
7185.239751932853;6
7186.623823637058;5
7190.479920438558;4
7191.180241308156;3
7192.281932789329;3
7193.671588684131;4
7194.467970443974;9
7196.303783785255;5
7197.263680358022;6
7198.78290458039;7
7201.328622329108;3
7202.753161629327;5
7203.542381658931;4
7204.320499935322;6
7204.427362427977;2
7205.4880258138965;4
7210.459979725833;4
7217.610034224442;4
7218.4434354754985;7
7219.128091643119;4
7219.265402294671;8
7220.148771897437;3
7222.627830062003;6
7224.956881194566;5
7226.974114505657;5
7236.199841072187;5
7236.820653814911;6
7240.192827025263;3
7240.214734702336;6
7241.463277619731;6
7242.972498804329;6
7245.411842071631;3
7246.536279708386;10
7247.423073569969;5
7247.732655863976;3
7250.0093315208305;9
7251.947479957475;2
7252.582719377946;3
7252.9759208486985;3
7254.627742580082;4
7256.526026367111;5
7261.755246943392;3
7264.39653725732;9
7266.0880737177795;2
7268.340160975486;2
7270.636743382926;7
7271.791007503263;7
7274.380076097449;7
7274.636926062514;7
7277.043612825518;4
7279.446462488634;4
7283.801655014292;6
7284.5539352899095;9
7288.80574101697;12
7292.5262099154415;7
7293.039934904443;21
7294.0911884780035;5
7294.617643241915;3
7296.0932903751755;4
7296.238297822938;3
7301.967125822006;2
7306.09484664684;7
7307.165560960912;4
7309.057354294642;6
7309.2335934000785;3
7310.169991116188;4
7310.575099262478;4
7310.666141150171;3
7311.354752302448;2
7318.403773352463;1
7320.733508586981;5
7321.628902712365;3
7322.354199274087;5
7322.381185673952;3
7323.717059472339;8
7326.414863609975;151
7328.100981917063;4
7330.287442322461;10
7331.834248126663;4
7331.853060143998;5
7334.388695999534;3
7334.850722414636;4
7337.059273376401;4
7337.868781715553;4
7337.96056166845;3
7338.478578775406;4
7339.353518078859;3
7341.049054441151;4
7343.463733684907;11
7344.178811465264;10
7344.819525927352;2
7346.360791855284;11
7346.7657262974535;4
7348.455303715996;3
7352.009440368701;9
7352.65334352183;7
7354.253079778388;6
7354.649917335585;2
7355.470864283394;4
7355.495120206126;13
7355.736796179482;5
7355.86790034463;2
7357.5995093339225;4
7359.853814609938;1
7360.313448303761;4
7360.7855629229625;5
7361.67839067542;1
7361.7973020085665;4
7362.288823156191;5
7366.032923030916;4
7366.215759772642;5
7368.109203705419;6
7370.503004026724;56
7373.263597919673;8
7377.758309955912;7
7377.852378171809;3
7380.953020214876;6
7381.557233243917;3
7384.012906722816;4
7384.690099566341;1
7385.903895900552;106
7387.380005414209;3
7389.320905342427;2
7389.53327763271;7
7390.496893226535;4
7391.451206172445;7
7392.680432365905;3
7393.325664937294;3
7396.85337510484;5
7404.320887677733;3
7406.922072529512;3
7407.334596636436;4
7410.176587341848;28
7415.0581461479305;4
7415.846403442263;23
7416.510308769953;7
7420.740860493108;3
7420.789886310433;6
7420.916603178565;3
7422.944537022648;5
7424.666778971502;7
7426.296138050075;5
7426.381799355226;3
7427.844091977266;2
7427.985352932926;12
7428.106932714493;5
7431.771253900777;4
7433.350409647567;7
7433.450904694764;1
7434.380048428341;90
7434.625144089364;4
7435.020557005242;6
7436.160968194852;3
7441.539361848764;5
7443.227891890958;5
7444.515233404852;3
7446.612842994625;2
7450.510162479421;6
7450.8711447183605;3
7451.824630235644;4
7452.6832959167095;4
7455.970685241473;8
7457.09572504851;9
7458.21223961623;4
7463.949857854815;3
7470.855918841548;3
7475.134560873655;4
7475.1661496114;5
7478.712573207397;6
7478.866899438724;5
7478.888692895735;3
7482.516883972289;53
7483.770440062699;2
7484.9800810254865;3
7485.151469044913;2
7485.91431949086;5
7486.7864472045685;8
7487.129391766203;2
7491.786813919264;15
7494.776386338379;6
7494.900388538391;3
7497.213735330484;5
7497.269074016785;2
7498.078558957765;4
7499.474721432885;2
7504.148547239621;2
7505.759899627542;3
7507.907688972965;2
7512.564028216158;5
7513.42461840011;4
7514.4501318046005;5
7516.497819365302;6
7519.428932369172;3
7520.076136641425;3
7522.392814105722;3
7525.432846454442;8
7526.348728063129;5
7527.480385192143;4
7528.498194712941;9
7529.052999840012;8
7531.689547463637;5
7531.88030468878;4
7536.097521182157;8
7541.912103880917;5
7543.539082064476;3
7544.170639518204;5
7544.8255518542655;2
7546.340971173443;9
7549.299930709384;2
7550.727856003151;19
7554.350889903983;6
7554.769675860711;4
7555.623799127175;3
7555.65507330189;2
7557.20273050268;63
7560.391814132609;60
7561.106201498095;2
7565.298076967535;2
7566.971618685046;2
7567.362525150103;5
7567.698511051856;5
7568.206510937767;5
7570.813516495766;3
7574.050516974922;6
7578.694570896091;8
7579.425001000046;7
7585.351456497831;3
7588.896342270752;5
7589.744468809151;4
7589.9378619090685;4
7590.417712865781;4
7596.590946142984;5
7599.19085102227;8
7600.792338287484;6
7601.087945156543;4
7602.2233314244495;3
7603.205962759579;6
7603.784318077474;1
7604.928010314901;1
7611.604416526839;9
7612.91275270028;5
7614.905235303023;3
7616.968530493943;19
7621.9932638080545;7
7621.99752482719;5
7622.129546622109;4
7623.292593560805;7
7623.704781265179;2
7623.9873812644955;8
7624.525940247829;2
7624.802328985788;3
7625.288253016344;4
7627.3809008661465;17
7633.344282069858;3
7633.79027937043;66
7634.1432375364175;4
7634.3297464411235;64
7634.371311437932;4
7635.039815365835;2
7637.137312797044;4
7643.750649606855;5
7644.790026990281;4
7646.227929424254;4
7647.532576336257;4
7648.664753388854;1
7650.663125976822;6
7651.120492255149;3
7651.247482339677;7
7652.068120841287;5
7655.2830648198105;5
7655.565870682254;1
7657.029937515544;11
7659.205564006119;9
7661.118447605975;7
7661.336388978739;4
7666.574032091392;206
7667.116224446491;5
7667.882675535582;4
7672.063938750349;3
7672.198588828211;5
7677.415918289727;3
7677.818814460314;3
7681.841485856342;9
7682.4592251242875;4
7683.623908395399;2
7686.074460108392;4
7686.083486890253;5
7686.57272325133;4
7689.2867709056245;3
7693.934072336398;4
7694.476428680127;4
7695.358153678228;4
7696.704837658592;5
7698.776545939468;5
7700.015231399195;9
7701.82844607726;3
7703.890176880041;5
7705.558490142608;4
7706.239256708384;6
7707.830682971207;7
7708.451068520242;3
7709.470376020172;4
7713.80416266982;5
7714.527504178632;11
7719.427428380878;11
7719.460581101117;4
7719.855344157876;7
7720.89862477641;4
7720.906573065676;4
7723.359302180643;427
7723.914764662381;9
7727.65173185913;2
7731.196740493007;2
7732.199997022757;2
7736.953998917806;6
7740.094491400442;298
7742.580554976866;3
7745.080837043088;3
7746.936242230952;3
7747.812035078862;4
7749.800559481758;5
7751.022970148834;4
7752.650315398886;6
7753.031804620693;4
7754.724098710325;3
7756.630356148119;4
7757.2650202072045;3
7757.677456614296;4
7759.424952128711;4
7760.088352158696;5
7760.568697736984;3
7760.826166164648;6
7760.907151867513;4
7761.673368678517;4
7763.146091339532;12
7763.265025143999;6
7764.386539221644;4
7764.87325663757;11
7765.272916295937;3
7765.927592498445;3
7767.406849572436;3
7770.539393767038;5
7772.5204111092635;3
7774.983114064028;7
7778.038868228132;5
7779.65666136666;7
7781.74022109143;17
7784.687932774885;4
7784.945887740585;2
7788.564740883466;2
7789.329397472213;6
7793.172996367708;3
7793.44332876629;5
7799.162662200358;4
7803.829676054338;1
7804.0065559443565;5
7804.258299296972;4
7807.031902814177;3
7808.624308540517;3
7808.884715528535;110
7809.549957592446;3
7810.2533576491705;4
7811.0694102882235;3
7812.546982527967;2
7813.569980434667;3
7821.179481418782;4
7821.605690583638;4
7822.840329953584;9
7823.3432470573125;2
7823.344951950741;3
7830.527227124193;6
7832.467793370399;1
7834.36837279986;2
7834.399803879023;3
7835.00945427426;16
7835.190760731948;3
7835.757315369712;4
7837.314872964307;2
7838.538105659389;1
7840.831634242901;6
7843.251102106327;3
7849.129895998782;6
7850.073420518648;4
7852.397444528568;5
7852.4449118233715;4
7852.64323062899;4
7856.637703729718;4
7863.057489063914;4
7867.555661158346;5
7868.249786746915;2
7870.16075376166;1
7877.784993356898;2
7877.936180514429;1
7877.985616887303;2
7878.436571858597;1
7878.722965393378;4
7879.928352863119;5
7879.994326536487;3
7883.2267436607335;9
7884.035519375602;9
7885.645351552178;6
7891.794187158703;2
7893.073289637874;3
7896.213212253053;7
7897.175362707114;5
7898.814810043138;5
7900.803739256358;3
7902.882034893921;4
7905.456935962508;4
7906.403836955486;7
7907.534353942445;7
7909.043265126713;2
7910.175020301396;2
7914.7128170135375;5
7919.341737545781;4
7926.078455935376;5
7929.720826368472;3
7930.370737146211;1
7935.690463004779;3
7938.962915010318;1
7940.840931088409;3
7941.563751540849;2
7941.754537742165;5
7946.943230424158;9
7949.079896530728;29
7950.835529883107;4
7951.009179720012;2
7955.394884232116;3
7963.410749344625;4
7964.714070928214;8
7965.069637488996;20
7965.64509156471;3
7967.61732295982;6
7967.806034459043;7
7971.5100777345;8
7974.243539206128;2
7974.612846194451;9
7976.012070276699;4
7976.256393084823;8
7979.582620821364;4
7979.9517685754345;7
7980.073820385883;7
7982.5895526507575;2
7982.624459238169;17
7983.307844989184;2
7985.215489800683;10
7985.440966783623;3
7986.229670559376;1
7986.651765653977;4
7988.946501060227;4
7989.547958247608;21
7991.189739517651;4
7992.654728511808;4
7995.027277763371;3
8002.746007897823;5
8002.953708730151;2
8007.308374044779;3
8011.832681688453;2
8013.324242196995;6
8015.050804228155;2
8016.351681302656;6
8025.034258168396;10
8029.673030692707;6
8030.049124438179;7
8030.832298414055;5
8031.421289313068;5
8034.39493509101;1
8039.601855468172;6
8043.20721282864;5
8044.8329202158675;9
8049.200925225469;2
8050.440609097809;3
8051.365328061889;5
8052.322166479259;2
8058.805223724721;4
8059.184517359352;4
8059.587688990941;2
8062.69881659684;7
8063.020242140479;4
8064.0619203355855;2
8066.595857563494;5
8067.303007857125;6
8068.44677996139;3
8070.952566347364;3
8075.602533277956;5
8080.348666520674;6
8082.96389819536;5
8083.2900307066175;5
8086.877697255989;4
8088.374762960229;8
8091.117984303991;17
8091.482584813634;3
8091.623713701005;9
8092.81562214217;7
8096.031430699662;3
8099.302072896349;10
8101.929100268485;12
8104.378965144315;3
8106.2160645117065;6
8108.89936583079;2
8109.473279263769;7
8110.583707766055;1
8112.079914146489;6
8112.207540838806;4
8116.462884422223;10
8117.92595538002;1
8119.542070510529;3
8126.471298035089;2
8127.879333049985;6
8131.167250120656;3
8131.311395541225;2
8132.068732563963;110
8132.19928159227;5
8133.3912996421495;6
8134.004781086521;5
8136.401897004587;3
8141.919263451204;7
8142.048410779449;3
8143.07153555778;5
8143.741313587429;5
8145.483175756109;729
8147.161685758897;5
8148.632760892631;9
8149.035054807627;1
8154.253160692439;6
8155.963278378076;13
8157.5687439217345;1
8160.296608436254;8
8160.696271834513;4
8163.7517926268965;3
8164.509314834979;5
8166.110246321048;4
8166.611729887116;2
8166.94086346826;7
8167.182185134981;6
8169.3584714385415;4
8169.890453688197;4
8170.149110748176;2
8175.000930680892;3
8177.5167526041;3
8178.07797267836;4
8178.387327824039;4
8178.691016983435;4
8179.64683081872;6
8183.72627665242;10
8183.8346435580215;6
8189.518539165625;7
8191.632311857191;6
8191.825860716897;4
8194.11736205566;3
8194.13861474711;4
8196.767579806507;4
8203.527112459913;5
8204.283782866083;2
8205.82065114905;5
8206.333256533837;5
8207.162096235606;5
8207.329325966906;27
8209.8240749231;8
8210.0033391967;3
8210.754361510762;3
8214.113582661455;4
8215.639302389423;6
8216.186541828356;3
8218.165408141382;5
8222.370775735619;1
8230.562732363725;4
8238.752248110799;2
8239.048884019343;7
8241.47769087834;5
8242.822941868793;4
8245.78217696967;3
8245.84100115484;3
8246.612249762686;4
8252.49047401053;1
8253.152664573166;13
8254.203156282625;5
8255.62457268133;2
8255.82862408396;5
8256.41544071036;1
8259.388262511193;3
8261.191232357021;5
8261.529137291029;7
8266.589257584656;5
8269.943828130363;2
8271.385705152441;6
8271.397015385157;3
8272.221352866158;12
8272.985460599391;3
8273.085345019648;9
8279.447968937893;5
8280.136863491858;2
8285.755987934264;7
8285.810227544742;1
8286.576714705307;4
8287.79581797761;3
8291.347151149295;4
8295.284265931426;29
8296.8414331945;8
8296.866349090751;4
8300.016315795408;2
8300.410196215076;4
8300.554592805851;10
8301.131346478875;10
8301.142725660528;9
8301.638725916244;1
8301.812769406002;7
8306.035343639534;2
8306.617281173954;1
8310.552607713415;3
8316.785519810257;4
8317.625656569224;4
8318.345522282252;3
8319.02426606035;1
8323.989115039045;7
8330.33281382163;5
8331.686085668047;6
8331.691978505605;3
8332.667901465704;5
8332.979115010345;1
8333.344645901087;2
8335.269791837309;5
8335.475029570127;8
8336.514632800325;1
8338.764525061935;10
8339.535640741737;4
8339.815437187865;4
8340.282937906291;5
8341.2189054663;5
8344.648808349013;3
8347.193620877182;2
8347.971359440224;12
8348.03304077685;5
8349.537192094645;4
8350.451237432111;11
8352.393334198521;3
8352.97361946456;4
8354.65632849245;9
8359.59923535883;2
8359.975763438966;5
8362.38404550222;11
8363.302355340178;4
8365.819122482324;5
8366.004621701615;6
8366.693768962348;4
8368.430003784366;7
8369.417340643033;4
8372.741899921548;4
8373.254218772894;5
8379.36094766103;3
8385.054270224722;17
8386.696913056485;3
8386.94961174507;3
8389.036960339907;6
8391.8967584791;4
8393.312614565757;2
8393.861907772798;11
8394.651850719294;20
8395.994592870207;3
8396.106656491638;7
8397.66387330912;3
8397.900531806778;8
8398.247207186976;4
8398.476910396917;12
8398.719418120705;4
8398.96706086065;2
8403.9963051865;2
8405.238846595163;4
8405.88660153952;7
8406.67996004052;5
8407.161280438386;3
8408.959992707538;4
8412.172395486732;4
8416.924013159913;4
8419.078394284987;4
8419.829343190597;6
8421.342543266355;5
8426.072881878632;6
8430.3146451416;4
8436.947605130576;3
8437.28416629765;9
8437.690018601308;4
8439.206961420696;5
8440.99099845534;8
8441.977653172551;5
8445.737118016597;5
8449.409735497233;6
8449.72821243874;7
8449.772555632942;4
8455.48273686974;2
8456.70145986794;7
8457.361658117274;1
8457.36346007591;2
8459.522204732402;7
8466.999781919778;4
8468.982745046724;7
8469.274017070971;6
8471.114107928517;8
8474.93402392146;4
8475.110017928242;11
8484.683576264728;3
8487.695458793187;3
8488.861000128767;2
8489.31804530967;3
8490.741596563345;4
8492.569696778864;4
8494.523461964716;6
8495.777898246588;2
8499.539432311132;3
8500.496547688463;4
8508.486948607713;7
8509.284319883689;5
8509.792479411732;8
8511.226611662973;2
8514.820836524272;6
8524.264256858047;61
8525.145529276622;3
8529.080047685911;7
8529.664739337632;5
8529.785860023054;5
8534.217554018216;9
8536.759842283947;3
8537.090662058892;2
8537.29977719056;1
8540.320764345803;10
8542.068016167836;7
8542.451238989715;5
8543.681884088177;8
8544.900959698407;5
8546.406312573039;7
8547.0242744162;4
8549.860709645402;1
8550.000096395328;6
8550.179446141947;5
8550.27766206432;5
8553.617507157505;2
8554.485256548187;4
8556.568507363481;7
8557.158634165198;8
8557.347004069752;6
8561.037489093349;4
8564.930950279037;2
8566.19078334983;3
8571.13199338058;5
8571.547617764978;3
8572.03171300356;3
8572.51121017344;2
8575.827280238194;2
8587.14546727108;6
8591.69850229054;3
8595.224353806023;2
8595.285265471963;106
8596.478035116763;1
8602.64454910393;6
8602.975019734697;2
8602.977814374355;3
8607.456311000618;15
8611.018521050375;2
8613.608573477091;6
8613.613805234956;2
8615.627643009375;3
8622.69410296898;5
8628.629414219702;7
8632.462896209378;5
8632.576539326614;5
8635.201256413999;7
8635.649668207367;7
8636.893775062992;5
8636.93636622956;7
8642.928955087593;3
8643.76369987588;4
8646.233737880128;3
8647.741468238633;5
8650.22047488929;3
8650.646799761444;2
8650.817870977791;2
8652.965651881343;2
8654.118723157402;5
8655.496075826946;2
8658.708520268612;5
8658.779520509705;11
8660.855837584584;9
8665.150309151533;2
8666.237065900223;5
8667.386197043275;4
8668.291129287969;4
8668.5002154778;6
8669.075524863645;2
8671.079897423999;5
8675.478678748677;3
8676.759235201482;4
8679.338209149042;48
8679.659939818534;3
8680.176435965433;5
8682.539444031638;4
8684.472201535342;3
8684.50221426254;5
8684.507593836694;4
8684.964880613963;5
8685.739710760276;3
8688.347219054245;4
8688.904096104674;4
8690.120712981012;3
8690.20210385251;4
8693.80234075622;6
8701.08422320848;4
8702.187222927449;3
8702.769434147605;2
8707.546310404494;2
8708.21993155009;1
8711.732875876201;6
8713.410177754426;5
8716.09481302828;4
8716.558664589422;6
8718.677441981883;6
8724.918649081277;7
8725.838095445371;5
8725.924969967067;4
8727.574238953213;5
8727.875893234097;4
8729.403022114511;1
8732.859228144105;5
8734.11989049503;6
8735.151805679481;6
8736.047256051685;2
8736.976027564271;1
8739.299399585048;11
8739.70754972846;5
8740.152760642424;5
8740.505401661829;20
8741.831229332849;4
8746.112051257913;7
8747.396451614035;211
8751.486883418713;7
8752.460194404906;6
8752.878047836703;7
8755.11863346887;4
8755.46056839948;4
8755.928504518917;8
8759.957209332515;6
8762.659343556055;8
8765.155231281922;2
8766.344301291208;10
8766.977631399215;1
8770.128972296483;4
8774.043277626331;7
8776.370464841277;8
8782.522925358953;13
8784.400013533002;4
8789.185137025604;9
8789.67289164194;110
8790.863718061015;1
8793.922795912278;1
8796.641813952732;61
8796.735653923295;3
8803.304249214878;4
8807.213571729682;2
8808.347678561564;7
8809.16790681788;4
8811.136778284723;2
8812.951754227162;5
8813.330536436233;3
8813.83325687575;144
8813.985703007049;3
8814.902763559225;5
8816.197073975161;13
8816.319915054357;2
8819.098255375728;4
8824.575681858247;24
8826.459502456073;5
8828.141637774517;6
8828.464662592662;3
8829.760901972972;2
8836.624364966625;4
8837.646817344386;7
8841.30845456648;3
8842.2688562859;10
8842.300744849948;9
8844.130444138727;8
8845.193707324448;4
8845.491454774276;4
8845.89816179996;3
8848.174942172378;7
8849.802643463961;6
8852.351733454512;2
8855.69489443982;4
8863.74610714312;5
8865.98878200518;7
8868.298660513277;2
8869.392684028408;4
8872.070328718062;6
8878.031240519245;7
8878.438692282776;9
8880.3112913353;4
8881.125112744054;6
8881.532073168299;3
8885.079087815782;3
8885.341501168097;4
8886.465202597616;5
8892.898241689009;5
8895.916314535538;160
8901.92765657949;6
8903.891671467823;179
8904.666877087091;26
8906.118453869965;8
8906.76055309743;4
8907.458884925942;3
8908.26767808038;5
8911.063632009238;1
8911.397634815572;107
8919.351765608286;9
8920.723267224737;6
8924.518895130528;8
8926.69156118621;7
8926.762255952548;7
8928.090849512022;99
8934.527810668567;3
8935.23574732232;4
8937.929661653672;5
8942.347511355798;3
8942.54298229464;7
8944.112320274535;5
8944.324706618429;5
8947.572453839415;5
8949.614302571994;10
8956.881287029659;6
8959.4560355655;6
8960.875508463707;4
8961.160950971067;2
8961.570786125432;12
8962.789903062405;12
8964.258264964827;4
8965.169441643224;2
8969.764081181149;9
8970.408880907164;6
8975.180118974326;5
8975.234701079744;4
8984.778198624483;4
8985.684339271706;2
8986.0568127695;2
8987.026228782848;2
8987.59247723396;3
8987.909058345225;4
8987.919674941995;5
8991.131940820813;4
8993.438070370103;8
8994.134790685459;5
8996.500005795711;7
8996.65057916797;9
8998.731557930958;5
9005.332419937162;3
9010.787501511522;5
9013.448027567027;7
9013.817852479951;4
9013.913448167783;5
9014.284781482347;6
9014.310344850155;5
9014.636734745282;14
9016.759494630534;7
9018.960998226741;1
9021.650576104648;3
9024.342023125988;5
9024.577412726247;2
9032.857766442816;6
9034.714484229282;11
9036.934527277044;11
9038.1562990456;4
9044.513685787999;1
9046.370860921848;1
9046.641382879885;60
9047.550136066984;114
9047.89294898887;2
9050.628223774067;2
9053.255461962275;16
9054.463263845519;8
9054.720009346272;1
9055.610745146621;4
9055.760274947175;4
9056.351313600208;9
9058.3086867682;5
9062.612649759629;10
9063.01077880246;6
9063.175526517502;3
9064.452030351238;5
9064.588413195108;6
9068.560796179387;2
9069.690318964076;4
9078.77863179744;2
9080.383239736975;4
9081.21165221945;4
9082.166305522924;5
9085.57017587058;5
9091.677878412149;4
9093.341926423625;3
9094.771739451488;64
9098.395502444724;3
9101.35726730713;5
9105.460634651095;60
9109.066054805471;4
9109.204557739406;5
9110.983628339842;3
9114.017110539575;1
9114.264647081654;1
9114.338747637425;2
9114.892518223822;4
9115.64629660073;2
9116.342952456362;2
9117.627210947587;3
9118.732016276988;4
9120.649634427535;4
9124.609825497779;5
9126.250550859746;5
9129.637581203571;3
9135.844653524877;7
9136.47269735646;9
9137.362330287928;4
9137.84120266349;6
9137.983460329815;2
9138.602505655432;44
9138.607344846447;3
9139.412174813711;5
9140.824619241615;2
9141.113036590375;5
9142.703655618094;1
9144.008997858431;2
9145.552150413114;4
9145.838900901874;1
9145.849492456276;4
9146.154550923924;5
9146.91666784614;6
9149.171954310223;4
9149.738918597583;12
9152.14264820961;4
9154.39883295733;2
9162.736747131503;5
9163.47144818461;6
9174.394804006159;4
9177.557911749129;4
9179.329335946095;7
9179.63310944545;4
9182.69644689693;2
9183.58547557506;4
9187.417322654896;4
9189.933809461107;6
9195.634576008397;3
9201.483807607563;6
9201.812844239117;4
9203.844276261792;5
9203.846883687485;3
9205.411393766464;3
9208.882465646395;8
9209.029634541066;11
9212.482631957944;8
9212.829302146765;9
9214.183697182762;5
9219.5770474554;3
9221.178023294466;3
9223.64369142161;4
9226.5977868833;8
9227.891209445943;5
9232.998324385067;3
9236.46809012737;4
9237.195438104056;5
9240.173788814887;4
9245.479161023522;6
9246.8981368621;4
9250.617456295104;4
9254.544122810647;9
9255.578304996474;104
9256.787011080902;3
9258.191674314434;3
9258.530091003951;4
9264.14983688456;2
9270.911317376203;8
9273.15736908582;5
9274.119908869543;5
9275.556842613252;4
9279.200839051764;6
9280.042354915653;3
9284.183412551685;4
9284.934588463622;2
9290.210268651303;4
9290.217460725307;6
9291.584771437028;7
9295.257381766198;60
9296.213840076269;4
