;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7680;São José;Ponta Grossa;252;0;188;38;0;252
7681;São José;Praia de Belas;0;0;0;0;0;0
7682;São José;Restinga;683;0;408;105;0;683
7683;São José;Rio Branco;6;0;4;2;0;6
7684;São José;Rubem Berta;261;250;3;6;250;11
7685;São José;Santa Cecília;2;0;1;0;0;2
7686;São José;Santa Maria Goretti;0;0;0;0;0;0
7687;São José;Santa Rosa de Lima;12;0;7;4;0;12
7688;São José;Santa Tereza;14;0;9;2;0;14
7689;São José;Santana;211;0;102;57;0;211
7690;São José;Santo Antônio;4;0;3;0;0;4
7691;São José;Sarandi;284;0;203;54;0;284
7692;São José;Serraria;2;0;1;1;0;2
7693;São José;São Caetano;0;0;0;0;0;0
7694;São José;São Geraldo;2;0;0;1;0;2
7695;São José;São José;8063;0;4679;1278;473;7590
7696;São José;São João;254;0;143;39;0;254
7697;São José;São Sebastião;196;0;118;33;0;196
7698;São José;Sétimo Céu;250;0;159;41;0;250
7699;São José;Teresópolis;4;0;4;0;0;4
7700;São José;Tristeza;6;0;5;1;0;6
7701;São José;Três Figueiras;250;0;159;49;0;250
7702;São José;Vila Assunção;251;0;170;39;0;251
7703;São José;Vila Conceição;0;0;0;0;0;0
7704;São José;Vila Ipiranga;6;0;3;3;0;6
7705;São José;Vila Jardim;4;0;2;2;0;4
7706;São José;Vila João Pessoa;1653;245;248;77;1239;414
7707;São José;Vila Nova;261;0;4;5;250;11
7708;São João;Aberta dos Morros;7;0;4;2;0;7
7709;São João;Agronomia;250;0;131;74;0;250
7710;São João;Anchieta;0;0;0;0;0;0
7711;São João;Arquipélago;180;0;89;34;0;180
7712;São João;Auxiliadora;2007;500;650;377;750;1257
7713;São João;Azenha;215;0;119;59;0;215
7714;São João;Bela Vista;264;0;135;64;0;264
7715;São João;Belém Novo;11;0;6;2;0;11
7716;São João;Belém Velho;263;0;124;77;0;263
7717;São João;Boa Vista;870;0;461;218;0;870
7718;São João;Boa Vista do Sul;0;0;0;0;0;0
7719;São João;Bom Fim;264;250;6;4;250;14
7720;São João;Bom Jesus;35;0;22;4;0;35
7721;São João;Camaquã;21;0;13;8;0;21
7722;São João;Campo Novo;7;0;1;4;0;7
7723;São João;Cascata;225;0;140;28;0;225
7724;São João;Cavalhada;35;0;16;14;0;35
7725;São João;Cel. Aparício Borges;271;0;10;6;250;21
7726;São João;Centro Histórico;56;0;29;21;0;56
7727;São João;Chapéu do Sol;0;0;0;0;0;0
7728;São João;Chácara das Pedras;7;0;6;1;0;7
7729;São João;Cidade Baixa;18;0;11;3;0;18
7730;São João;Costa e Silva;270;0;158;88;0;270
7731;São João;Cristal;38;0;21;10;0;38
7732;São João;Cristo Redentor;20;0;10;7;0;20
7733;São João;Espírito Santo;7;0;5;2;0;7
7734;São João;Extrema;0;0;0;0;0;0
7735;São João;Farrapos;4773;643;2285;1043;711;2942
7736;São João;Farroupilha;500;250;138;65;250;250
7737;São João;Floresta;1264;0;701;361;0;1264
7738;São João;Glória;271;0;10;8;250;21
7739;São João;Guarujá;5;0;2;2;0;5
7740;São João;Higienópolis;1223;0;519;111;749;474
7741;São João;Humaitá;264;0;5;3;250;14
7742;São João;Hípica;21;0;14;5;0;21
7743;São João;Independência;718;0;385;190;0;718
7744;São João;Ipanema;264;0;144;74;0;264
7745;São João;Jardim Botânico;225;0;135;39;0;225
7746;São João;Jardim Carvalho;28;0;15;7;0;28
7747;São João;Jardim Europa;0;0;0;0;0;0
7748;São João;Jardim Floresta;0;0;0;0;0;0
7749;São João;Jardim Isabel;0;0;0;0;0;0
7750;São João;Jardim Itú;222;0;156;56;0;222
7751;São João;Jardim Leopoldina;21;0;12;4;0;21
7752;São João;Jardim Lindóia;7;0;6;1;0;7
7753;São João;Jardim Sabará;14;0;12;1;0;14
7754;São João;Jardim São Pedro;3;0;1;1;0;3
7755;São João;Jardim do Salso;4;0;4;0;0;4
7756;São João;Lageado;4;0;3;0;0;4
7757;São João;Lami;4;0;2;2;0;4
7758;São João;Lomba do Pinheiro;490;0;287;61;0;490
7759;São João;Medianeira;14;0;7;5;0;14
7760;São João;Menino Deus;972;0;251;143;475;497
7761;São João;Moinhos de Vento;876;0;444;308;0;876
7762;São João;Mont'Serrat;514;0;135;72;250;264
7763;São João;Morro Santana;21;0;13;3;0;21
7764;São João;Mário Quintana;267;0;158;38;0;267
7765;São João;Navegantes;3;0;2;1;0;3
7766;São João;Nonoai;275;247;17;7;247;28
7767;São João;Parque Santa Fé;7;0;4;2;0;7
7768;São João;Partenon;288;0;138;71;0;288
7769;São João;Passo D'Areia;486;250;86;83;250;236
7770;São João;Passo das Pedras;719;250;156;37;500;219
7771;São João;Pedra Redonda;0;0;0;0;0;0
7772;São João;Petrópolis;267;0;139;73;0;267
7773;São João;Pitinga;4;0;2;0;0;4
7774;São João;Ponta Grossa;7;0;5;1;0;7
7775;São João;Praia de Belas;0;0;0;0;0;0
7776;São João;Restinga;275;0;156;41;0;275
7777;São João;Rio Branco;982;250;252;132;500;482
7778;São João;Rubem Berta;240;0;114;106;0;240
7779;São João;Santa Cecília;208;0;109;80;0;208
7780;São João;Santa Maria Goretti;500;250;155;70;250;250
7781;São João;Santa Rosa de Lima;46;0;27;7;0;46
7782;São João;Santa Tereza;58;0;32;10;0;58
7783;São João;Santana;25;0;10;8;0;25
7784;São João;Santo Antônio;225;0;129;54;0;225
7785;São João;Sarandi;528;0;315;129;0;528
7786;São João;Serraria;7;0;4;2;0;7
7787;São João;São Caetano;0;0;0;0;0;0
7788;São João;São Geraldo;1553;250;554;317;500;1053
7789;São João;São José;239;0;135;36;0;239
7790;São João;São João;2399;497;735;416;973;1426
7791;São João;São Sebastião;7;0;3;3;0;7
7792;São João;Sétimo Céu;250;0;123;74;0;250
7793;São João;Teresópolis;14;0;8;4;0;14
7794;São João;Tristeza;21;0;16;5;0;21
7795;São João;Três Figueiras;690;0;378;180;0;690
7796;São João;Vila Assunção;4;0;2;1;0;4
7797;São João;Vila Conceição;250;0;142;58;0;250
7798;São João;Vila Ipiranga;21;0;11;5;0;21
7799;São João;Vila Jardim;14;0;8;3;0;14
7800;São João;Vila João Pessoa;264;250;7;3;250;14
7801;São João;Vila Nova;286;0;22;7;247;39
7802;São Sebastião;Aberta dos Morros;3;0;1;2;0;3
7803;São Sebastião;Agronomia;0;0;0;0;0;0
7804;São Sebastião;Anchieta;0;0;0;0;0;0
7805;São Sebastião;Arquipélago;3;0;1;0;0;3
7806;São Sebastião;Auxiliadora;214;0;110;66;0;214
7807;São Sebastião;Azenha;6;0;3;2;0;6
7808;São Sebastião;Bela Vista;6;0;5;1;0;6
7809;São Sebastião;Belém Novo;4;0;4;0;0;4
7810;São Sebastião;Belém Velho;206;0;138;43;0;206
7811;São Sebastião;Boa Vista;3;0;2;1;0;3
7812;São Sebastião;Boa Vista do Sul;0;0;0;0;0;0
7813;São Sebastião;Bom Fim;5;0;3;1;0;5
7814;São Sebastião;Bom Jesus;14;0;5;3;0;14
7815;São Sebastião;Camaquã;9;0;5;2;0;9
7816;São Sebastião;Campo Novo;3;0;1;0;0;3
7817;São Sebastião;Cascata;6;0;5;0;0;6
7818;São Sebastião;Cavalhada;15;0;10;2;0;15
7819;São Sebastião;Cel. Aparício Borges;9;0;7;0;0;9
7820;São Sebastião;Centro Histórico;192;0;97;34;0;192
7821;São Sebastião;Chapéu do Sol;0;0;0;0;0;0
7822;São Sebastião;Chácara das Pedras;3;0;2;1;0;3
7823;São Sebastião;Cidade Baixa;6;0;3;2;0;6
7824;São Sebastião;Costa e Silva;673;244;258;60;244;429
7825;São Sebastião;Cristal;222;0;215;5;207;15
7826;São Sebastião;Cristo Redentor;508;250;143;44;250;258
7827;São Sebastião;Espírito Santo;3;0;2;0;0;3
7828;São Sebastião;Extrema;0;0;0;0;0;0
7829;São Sebastião;Farrapos;2718;845;1066;366;541;1542
7830;São Sebastião;Farroupilha;250;250;0;0;250;0
7831;São Sebastião;Floresta;6;0;5;0;0;6
7832;São Sebastião;Glória;9;0;5;3;0;9
7833;São Sebastião;Guarujá;1;0;1;0;0;1
7834;São Sebastião;Higienópolis;5;0;3;2;0;5
7835;São Sebastião;Humaitá;6;0;5;0;0;6
7836;São Sebastião;Hípica;9;0;6;1;0;9
7837;São Sebastião;Independência;3;0;1;2;0;3
7838;São Sebastião;Ipanema;6;0;5;0;0;6
7839;São Sebastião;Jardim Botânico;6;0;2;2;0;6
7840;São Sebastião;Jardim Carvalho;12;0;10;1;0;12
7841;São Sebastião;Jardim Europa;250;0;0;0;250;0
7842;São Sebastião;Jardim Floresta;961;500;241;102;500;461
7843;São Sebastião;Jardim Isabel;0;0;0;0;0;0
7844;São Sebastião;Jardim Itú;1002;743;143;43;743;259
7845;São Sebastião;Jardim Leopoldina;1502;0;665;140;743;759
7846;São Sebastião;Jardim Lindóia;954;250;250;95;500;454
7847;São Sebastião;Jardim Sabará;6;0;4;0;0;6
7848;São Sebastião;Jardim São Pedro;250;0;0;0;250;0
7849;São Sebastião;Jardim do Salso;1;0;1;0;0;1
7850;São Sebastião;Lageado;0;0;0;0;0;0
7851;São Sebastião;Lami;0;0;0;0;0;0
7852;São Sebastião;Lomba do Pinheiro;65;0;40;7;0;65
7853;São Sebastião;Medianeira;6;0;4;2;0;6
7854;São Sebastião;Menino Deus;204;0;115;66;0;204
7855;São Sebastião;Moinhos de Vento;6;0;1;2;0;6
7856;São Sebastião;Mont'Serrat;6;0;4;2;0;6
7857;São Sebastião;Morro Santana;9;0;5;0;0;9
7858;São Sebastião;Mário Quintana;269;250;9;6;250;19
7859;São Sebastião;Navegantes;0;0;0;0;0;0
7860;São Sebastião;Nonoai;12;0;7;1;0;12
7861;São Sebastião;Parque Santa Fé;3;0;2;0;0;3
7862;São Sebastião;Partenon;43;0;20;9;0;43
7863;São Sebastião;Passo D'Areia;10;0;4;3;0;10
7864;São Sebastião;Passo das Pedras;452;244;118;34;244;208
7865;São Sebastião;Pedra Redonda;0;0;0;0;0;0
7866;São Sebastião;Petrópolis;193;0;113;32;0;193
7867;São Sebastião;Pitinga;250;0;140;41;0;250
7868;São Sebastião;Ponta Grossa;3;0;2;0;0;3
7869;São Sebastião;Praia de Belas;0;0;0;0;0;0
7870;São Sebastião;Restinga;43;0;29;6;0;43
7871;São Sebastião;Rio Branco;9;0;5;2;0;9
7872;São Sebastião;Rubem Berta;227;0;124;76;0;227
7873;São Sebastião;Santa Cecília;3;0;3;0;0;3
7874;São Sebastião;Santa Maria Goretti;250;0;152;49;0;250
7875;São Sebastião;Santa Rosa de Lima;862;244;363;112;244;618
7876;São Sebastião;Santa Tereza;231;0;133;34;0;231
7877;São Sebastião;Santana;10;0;8;1;0;10
7878;São Sebastião;Santo Antônio;6;0;3;3;0;6
7879;São Sebastião;Sarandi;727;242;129;68;489;238
7880;São Sebastião;Serraria;3;0;2;0;0;3
7881;São Sebastião;São Caetano;0;0;0;0;0;0
7882;São Sebastião;São Geraldo;3;0;0;2;0;3
7883;São Sebastião;São José;262;0;160;44;0;262
7884;São Sebastião;São João;6;0;4;0;0;6
7885;São Sebastião;São Sebastião;3665;494;1324;433;1446;2219
7886;São Sebastião;Sétimo Céu;201;0;125;28;0;201
7887;São Sebastião;Teresópolis;6;0;4;2;0;6
7888;São Sebastião;Tristeza;220;0;119;61;0;220
7889;São Sebastião;Três Figueiras;250;0;174;54;0;250
7890;São Sebastião;Vila Assunção;1;0;1;0;0;1
7891;São Sebastião;Vila Conceição;0;0;0;0;0;0
7892;São Sebastião;Vila Ipiranga;259;0;172;39;0;259
7893;São Sebastião;Vila Jardim;500;244;124;41;244;256
7894;São Sebastião;Vila João Pessoa;6;0;4;1;0;6
7895;São Sebastião;Vila Nova;16;0;7;4;0;16
7896;Sétimo Céu;Aberta dos Morros;206;0;111;34;0;206
7897;Sétimo Céu;Agronomia;0;0;0;0;0;0
7898;Sétimo Céu;Anchieta;0;0;0;0;0;0
7899;Sétimo Céu;Arquipélago;1;0;1;0;0;1
7900;Sétimo Céu;Auxiliadora;1;0;0;0;0;1
7901;Sétimo Céu;Azenha;2;0;0;2;0;2
7902;Sétimo Céu;Bela Vista;182;0;124;48;0;182
7903;Sétimo Céu;Belém Novo;2;0;0;1;0;2
7904;Sétimo Céu;Belém Velho;2;0;2;0;0;2
7905;Sétimo Céu;Boa Vista;412;0;243;84;0;412
7906;Sétimo Céu;Boa Vista do Sul;0;0;0;0;0;0
7907;Sétimo Céu;Bom Fim;207;0;100;45;0;207
7908;Sétimo Céu;Bom Jesus;5;0;4;1;0;5
7909;Sétimo Céu;Camaquã;1746;493;428;191;950;796
7910;Sétimo Céu;Campo Novo;1;0;1;0;0;1
7911;Sétimo Céu;Cascata;2;0;0;1;0;2
7912;Sétimo Céu;Cavalhada;1148;0;513;192;244;904
7913;Sétimo Céu;Cel. Aparício Borges;452;244;103;29;244;208
7914;Sétimo Céu;Centro Histórico;205;0;102;59;0;205
7915;Sétimo Céu;Chapéu do Sol;0;0;0;0;0;0
7916;Sétimo Céu;Chácara das Pedras;1;0;1;0;0;1
7917;Sétimo Céu;Cidade Baixa;3;0;1;1;0;3
7918;Sétimo Céu;Costa e Silva;3;0;1;0;0;3
7919;Sétimo Céu;Cristal;435;0;262;80;0;435
7920;Sétimo Céu;Cristo Redentor;3;0;1;2;0;3
7921;Sétimo Céu;Espírito Santo;1;0;1;0;0;1
7922;Sétimo Céu;Extrema;0;0;0;0;0;0
7923;Sétimo Céu;Farrapos;2063;202;997;365;236;1718
7924;Sétimo Céu;Farroupilha;0;0;0;0;0;0
7925;Sétimo Céu;Floresta;196;0;97;56;0;196
7926;Sétimo Céu;Glória;197;0;98;48;0;197
7927;Sétimo Céu;Guarujá;1;0;1;0;0;1
7928;Sétimo Céu;Higienópolis;2;0;2;0;0;2
7929;Sétimo Céu;Humaitá;446;250;111;29;250;196
7930;Sétimo Céu;Hípica;3;0;2;1;0;3
7931;Sétimo Céu;Independência;1;0;1;0;0;1
7932;Sétimo Céu;Ipanema;701;250;119;39;494;207
7933;Sétimo Céu;Jardim Botânico;252;0;143;38;0;252
7934;Sétimo Céu;Jardim Carvalho;4;0;1;2;0;4
7935;Sétimo Céu;Jardim Europa;0;0;0;0;0;0
7936;Sétimo Céu;Jardim Floresta;0;0;0;0;0;0
7937;Sétimo Céu;Jardim Isabel;0;0;0;0;0;0
7938;Sétimo Céu;Jardim Itú;413;0;240;87;0;413
7939;Sétimo Céu;Jardim Leopoldina;3;0;2;0;0;3
7940;Sétimo Céu;Jardim Lindóia;1;0;0;1;0;1
7941;Sétimo Céu;Jardim Sabará;252;250;1;1;250;2
7942;Sétimo Céu;Jardim São Pedro;0;0;0;0;0;0
7943;Sétimo Céu;Jardim do Salso;1;0;0;0;0;1
7944;Sétimo Céu;Lageado;1;0;0;1;0;1
7945;Sétimo Céu;Lami;1;0;1;0;0;1
7946;Sétimo Céu;Lomba do Pinheiro;10;0;5;2;0;10
7947;Sétimo Céu;Medianeira;196;0;102;56;0;196
7948;Sétimo Céu;Menino Deus;5;0;3;1;0;5
7949;Sétimo Céu;Moinhos de Vento;2;0;0;2;0;2
7950;Sétimo Céu;Mont'Serrat;2;0;2;0;0;2
7951;Sétimo Céu;Morro Santana;3;0;1;0;0;3
7952;Sétimo Céu;Mário Quintana;10;0;7;1;0;10
7953;Sétimo Céu;Navegantes;0;0;0;0;0;0
7954;Sétimo Céu;Nonoai;493;243;1;2;489;4
7955;Sétimo Céu;Parque Santa Fé;1;0;1;0;0;1
7956;Sétimo Céu;Partenon;11;0;6;3;0;11
7957;Sétimo Céu;Passo D'Areia;4;0;2;2;0;4
7958;Sétimo Céu;Passo das Pedras;3;0;1;0;0;3
7959;Sétimo Céu;Pedra Redonda;0;0;0;0;0;0
7960;Sétimo Céu;Petrópolis;413;0;115;49;208;205
7961;Sétimo Céu;Pitinga;1;0;1;0;0;1
7962;Sétimo Céu;Ponta Grossa;245;0;1;0;244;1
7963;Sétimo Céu;Praia de Belas;0;0;0;0;0;0
7964;Sétimo Céu;Restinga;216;0;137;34;0;216
7965;Sétimo Céu;Rio Branco;3;0;2;1;0;3
7966;Sétimo Céu;Rubem Berta;6;0;4;1;0;6
7967;Sétimo Céu;Santa Cecília;1;0;0;1;0;1
7968;Sétimo Céu;Santa Maria Goretti;0;0;0;0;0;0
7969;Sétimo Céu;Santa Rosa de Lima;6;0;2;1;0;6
7970;Sétimo Céu;Santa Tereza;254;0;7;1;244;10
7971;Sétimo Céu;Santana;4;0;2;0;0;4
7972;Sétimo Céu;Santo Antônio;2;0;2;0;0;2
7973;Sétimo Céu;Sarandi;11;0;7;3;0;11
7974;Sétimo Céu;Serraria;1;0;0;1;0;1
7975;Sétimo Céu;São Caetano;0;0;0;0;0;0
7976;Sétimo Céu;São Geraldo;1;0;1;0;0;1
7977;Sétimo Céu;São José;209;0;137;33;0;209
7978;Sétimo Céu;São João;207;0;97;67;0;207
7979;Sétimo Céu;São Sebastião;251;0;155;35;0;251
7980;Sétimo Céu;Sétimo Céu;0;0;0;0;0;0
7981;Sétimo Céu;Teresópolis;2;0;2;0;0;2
7982;Sétimo Céu;Tristeza;940;743;114;68;743;197
7983;Sétimo Céu;Três Figueiras;0;0;0;0;0;0
7984;Sétimo Céu;Vila Assunção;1;0;0;1;0;1
7985;Sétimo Céu;Vila Conceição;0;0;0;0;0;0
7986;Sétimo Céu;Vila Ipiranga;3;0;2;0;0;3
7987;Sétimo Céu;Vila Jardim;2;0;2;0;0;2
7988;Sétimo Céu;Vila João Pessoa;246;244;2;0;244;2
7989;Sétimo Céu;Vila Nova;211;0;106;42;0;211
7990;Teresópolis;Aberta dos Morros;2;0;1;1;0;2
7991;Teresópolis;Agronomia;0;0;0;0;0;0
7992;Teresópolis;Anchieta;0;0;0;0;0;0
7993;Teresópolis;Arquipélago;2;0;2;0;0;2
7994;Teresópolis;Auxiliadora;2;0;1;1;0;2
7995;Teresópolis;Azenha;4;0;3;0;0;4
7996;Teresópolis;Bela Vista;4;0;3;0;0;4
7997;Teresópolis;Belém Novo;4;0;3;1;0;4
7998;Teresópolis;Belém Velho;184;0;117;33;0;184
7999;Teresópolis;Boa Vista;4;0;2;2;0;4
8000;Teresópolis;Boa Vista do Sul;0;0;0;0;0;0
8001;Teresópolis;Bom Fim;4;0;1;1;0;4
8002;Teresópolis;Bom Jesus;215;0;115;38;0;215
8003;Teresópolis;Camaquã;466;0;5;1;460;6
8004;Teresópolis;Campo Novo;252;0;150;69;0;252
8005;Teresópolis;Cascata;444;0;102;23;246;198
8006;Teresópolis;Cavalhada;755;495;4;3;745;10
8007;Teresópolis;Cel. Aparício Borges;502;0;255;0;496;6
8008;Teresópolis;Centro Histórico;271;0;164;60;0;271
8009;Teresópolis;Chapéu do Sol;0;0;0;0;0;0
8010;Teresópolis;Chácara das Pedras;2;0;1;0;0;2
8011;Teresópolis;Cidade Baixa;6;0;2;2;0;6
8012;Teresópolis;Costa e Silva;506;250;149;62;250;256
8013;Teresópolis;Cristal;395;0;223;84;0;395
8014;Teresópolis;Cristo Redentor;6;0;3;1;0;6
8015;Teresópolis;Espírito Santo;2;0;2;0;0;2
8016;Teresópolis;Extrema;0;0;0;0;0;0
8017;Teresópolis;Farrapos;5072;1416;2036;756;1189;2528
8018;Teresópolis;Farroupilha;0;0;0;0;0;0
8019;Teresópolis;Floresta;4;0;1;1;0;4
8020;Teresópolis;Glória;2164;1249;253;133;1714;450
8021;Teresópolis;Guarujá;2;0;1;0;0;2
8022;Teresópolis;Higienópolis;4;0;3;1;0;4
8023;Teresópolis;Humaitá;4;0;4;0;0;4
8024;Teresópolis;Hípica;506;250;164;69;250;256
8025;Teresópolis;Independência;2;0;1;0;0;2
8026;Teresópolis;Ipanema;254;0;150;60;0;254
8027;Teresópolis;Jardim Botânico;4;0;2;1;0;4
8028;Teresópolis;Jardim Carvalho;8;0;3;3;0;8
8029;Teresópolis;Jardim Europa;0;0;0;0;0;0
8030;Teresópolis;Jardim Floresta;0;0;0;0;0;0
8031;Teresópolis;Jardim Isabel;250;0;161;45;0;250
8032;Teresópolis;Jardim Itú;6;0;4;0;0;6
8033;Teresópolis;Jardim Leopoldina;502;246;150;55;246;256
8034;Teresópolis;Jardim Lindóia;2;0;0;2;0;2
8035;Teresópolis;Jardim Sabará;254;0;148;54;0;254
8036;Teresópolis;Jardim São Pedro;0;0;0;0;0;0
8037;Teresópolis;Jardim do Salso;2;0;1;0;0;2
8038;Teresópolis;Lageado;2;0;2;0;0;2
8039;Teresópolis;Lami;2;0;2;0;0;2
8040;Teresópolis;Lomba do Pinheiro;271;250;10;7;250;21
8041;Teresópolis;Medianeira;254;0;150;55;0;254
8042;Teresópolis;Menino Deus;10;0;3;6;0;10
8043;Teresópolis;Moinhos de Vento;4;0;2;2;0;4
8044;Teresópolis;Mont'Serrat;4;0;1;2;0;4
8045;Teresópolis;Morro Santana;6;0;4;1;0;6
8046;Teresópolis;Mário Quintana;20;0;12;1;0;20
8047;Teresópolis;Navegantes;250;0;167;59;0;250
8048;Teresópolis;Nonoai;5369;499;2547;991;1213;4156
8049;Teresópolis;Parque Santa Fé;2;0;0;0;0;2
8050;Teresópolis;Partenon;1556;250;711;285;250;1306
8051;Teresópolis;Passo D'Areia;8;0;2;3;0;8
8052;Teresópolis;Passo das Pedras;6;0;4;2;0;6
8053;Teresópolis;Pedra Redonda;0;0;0;0;0;0
8054;Teresópolis;Petrópolis;21;0;13;5;0;21
8055;Teresópolis;Pitinga;252;0;1;0;250;2
8056;Teresópolis;Ponta Grossa;2;0;2;0;0;2
8057;Teresópolis;Praia de Belas;0;0;0;0;0;0
8058;Teresópolis;Restinga;201;0;114;38;0;201
8059;Teresópolis;Rio Branco;6;0;5;0;0;6
8060;Teresópolis;Rubem Berta;217;0;95;88;0;217
8061;Teresópolis;Santa Cecília;2;0;2;0;0;2
8062;Teresópolis;Santa Maria Goretti;0;0;0;0;0;0
8063;Teresópolis;Santa Rosa de Lima;192;0;110;32;0;192
8064;Teresópolis;Santa Tereza;1178;246;523;213;246;932
8065;Teresópolis;Santana;258;0;5;3;250;8
8066;Teresópolis;Santo Antônio;4;0;2;0;0;4
8067;Teresópolis;Sarandi;21;0;9;6;0;21
8068;Teresópolis;Serraria;2;0;1;0;0;2
8069;Teresópolis;São Caetano;0;0;0;0;0;0
8070;Teresópolis;São Geraldo;2;0;2;0;0;2
8071;Teresópolis;São José;8;0;5;0;0;8
8072;Teresópolis;São João;4;0;3;1;0;4
8073;Teresópolis;São Sebastião;2;0;1;0;0;2
8074;Teresópolis;Sétimo Céu;0;0;0;0;0;0
8075;Teresópolis;Teresópolis;2738;0;1010;412;995;1743
8076;Teresópolis;Tristeza;432;0;104;38;246;186
8077;Teresópolis;Três Figueiras;0;0;0;0;0;0
8078;Teresópolis;Vila Assunção;2;0;1;1;0;2
8079;Teresópolis;Vila Conceição;0;0;0;0;0;0
8080;Teresópolis;Vila Ipiranga;200;0;129;55;0;200
8081;Teresópolis;Vila Jardim;4;0;3;0;0;4
8082;Teresópolis;Vila João Pessoa;684;0;248;89;250;434
8083;Teresópolis;Vila Nova;2025;997;470;168;1243;782
8084;Tristeza;Aberta dos Morros;489;0;124;78;237;252
8085;Tristeza;Agronomia;250;0;0;0;250;0
8086;Tristeza;Anchieta;0;0;0;0;0;0
8087;Tristeza;Arquipélago;446;236;99;38;236;210
8088;Tristeza;Auxiliadora;2;0;1;0;0;2
8089;Tristeza;Azenha;500;249;0;2;496;4
8090;Tristeza;Bela Vista;4;0;3;1;0;4
8091;Tristeza;Belém Novo;4;0;2;1;0;4
8092;Tristeza;Belém Velho;4;0;3;1;0;4
8093;Tristeza;Boa Vista;4;0;2;0;0;4
8094;Tristeza;Boa Vista do Sul;0;0;0;0;0;0
8095;Tristeza;Bom Fim;4;0;2;2;0;4
8096;Tristeza;Bom Jesus;468;0;277;103;0;468
8097;Tristeza;Camaquã;1532;0;979;328;250;1282
8098;Tristeza;Campo Novo;502;0;271;139;0;502
8099;Tristeza;Cascata;4;0;2;1;0;4
8100;Tristeza;Cavalhada;508;0;7;3;498;10
8101;Tristeza;Cel. Aparício Borges;256;0;152;64;0;256
8102;Tristeza;Centro Histórico;479;250;122;46;250;229
8103;Tristeza;Chapéu do Sol;167;0;125;29;0;167
8104;Tristeza;Chácara das Pedras;2;0;1;1;0;2
8105;Tristeza;Cidade Baixa;256;0;139;70;0;256
8106;Tristeza;Costa e Silva;6;0;2;1;0;6
8107;Tristeza;Cristal;1385;500;347;155;750;635
8108;Tristeza;Cristo Redentor;6;0;4;2;0;6
8109;Tristeza;Espírito Santo;488;236;2;0;486;2
8110;Tristeza;Extrema;0;0;0;0;0;0
8111;Tristeza;Farrapos;5491;1363;2463;1162;988;2845
8112;Tristeza;Farroupilha;0;0;0;0;0;0
8113;Tristeza;Floresta;4;0;1;1;0;4
8114;Tristeza;Glória;464;0;252;118;0;464
8115;Tristeza;Guarujá;2;0;2;0;0;2
8116;Tristeza;Higienópolis;252;248;0;3;248;4
8117;Tristeza;Humaitá;4;0;1;1;0;4
8118;Tristeza;Hípica;6;0;4;1;0;6
8119;Tristeza;Independência;2;0;1;1;0;2
8120;Tristeza;Ipanema;878;0;482;226;0;878
8121;Tristeza;Jardim Botânico;4;0;2;1;0;4
8122;Tristeza;Jardim Carvalho;8;0;7;1;0;8
8123;Tristeza;Jardim Europa;0;0;0;0;0;0
8124;Tristeza;Jardim Floresta;0;0;0;0;0;0
8125;Tristeza;Jardim Isabel;750;250;268;162;250;500
8126;Tristeza;Jardim Itú;6;0;5;1;0;6
8127;Tristeza;Jardim Leopoldina;6;0;3;2;0;6
8128;Tristeza;Jardim Lindóia;2;0;2;0;0;2
8129;Tristeza;Jardim Sabará;254;0;1;2;250;4
8130;Tristeza;Jardim São Pedro;2;0;2;0;0;2
8131;Tristeza;Jardim do Salso;2;0;1;0;0;2
8132;Tristeza;Lageado;252;250;1;1;250;2
8133;Tristeza;Lami;2;0;1;0;0;2
8134;Tristeza;Lomba do Pinheiro;20;0;12;4;0;20
8135;Tristeza;Medianeira;4;0;2;2;0;4
8136;Tristeza;Menino Deus;510;0;278;166;0;510
8137;Tristeza;Moinhos de Vento;4;0;3;1;0;4
8138;Tristeza;Mont'Serrat;4;0;2;1;0;4
8139;Tristeza;Morro Santana;203;0;112;40;0;203
8140;Tristeza;Mário Quintana;205;0;135;27;0;205
8141;Tristeza;Navegantes;2;0;2;0;0;2
8142;Tristeza;Nonoai;192;0;98;36;0;192
8143;Tristeza;Parque Santa Fé;2;0;0;1;0;2
8144;Tristeza;Partenon;21;0;10;5;0;21
8145;Tristeza;Passo D'Areia;8;0;4;1;0;8
8146;Tristeza;Passo das Pedras;6;0;6;0;0;6
8147;Tristeza;Pedra Redonda;500;0;140;72;250;250
8148;Tristeza;Petrópolis;271;0;146;71;0;271
8149;Tristeza;Pitinga;2;0;2;0;0;2
8150;Tristeza;Ponta Grossa;210;0;132;29;0;210
8151;Tristeza;Praia de Belas;250;0;131;102;0;250
8152;Tristeza;Restinga;20;0;11;4;0;20
8153;Tristeza;Rio Branco;6;0;5;0;0;6
8154;Tristeza;Rubem Berta;196;0;103;81;0;196
8155;Tristeza;Santa Cecília;252;0;138;75;0;252
8156;Tristeza;Santa Maria Goretti;0;0;0;0;0;0
8157;Tristeza;Santa Rosa de Lima;12;0;4;5;0;12
8158;Tristeza;Santa Tereza;771;250;157;71;500;271
8159;Tristeza;Santana;8;0;2;4;0;8
8160;Tristeza;Santo Antônio;4;0;1;1;0;4
8161;Tristeza;Sarandi;268;248;9;8;248;20
8162;Tristeza;Serraria;210;0;110;36;0;210
8163;Tristeza;São Caetano;0;0;0;0;0;0
