;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7417;Serraria;Teresópolis;87;0;45;16;0;87
7418;Serraria;Tristeza;229;100;49;22;138;91
7419;Serraria;Três Figueiras;0;0;0;0;0;0
7420;Serraria;Vila Assunção;0;0;0;0;0;0
7421;Serraria;Vila Conceição;212;50;91;30;50;162
7422;Serraria;Vila Ipiranga;98;49;0;0;98;0
7423;Serraria;Vila Jardim;88;0;29;6;38;50
7424;Serraria;Vila João Pessoa;0;0;0;0;0;0
7425;Serraria;Vila Nova;323;0;169;61;0;323
7426;São Caetano;Aberta dos Morros;0;0;0;0;0;0
7427;São Caetano;Agronomia;0;0;0;0;0;0
7428;São Caetano;Anchieta;0;0;0;0;0;0
7429;São Caetano;Arquipélago;0;0;0;0;0;0
7430;São Caetano;Auxiliadora;0;0;0;0;0;0
7431;São Caetano;Azenha;52;0;24;18;0;52
7432;São Caetano;Bela Vista;0;0;0;0;0;0
7433;São Caetano;Belém Novo;48;48;0;0;48;0
7434;São Caetano;Belém Velho;0;0;0;0;0;0
7435;São Caetano;Boa Vista;0;0;0;0;0;0
7436;São Caetano;Boa Vista do Sul;50;0;32;9;0;50
7437;São Caetano;Bom Fim;0;0;0;0;0;0
7438;São Caetano;Bom Jesus;5;0;2;2;0;5
7439;São Caetano;Camaquã;0;0;0;0;0;0
7440;São Caetano;Campo Novo;0;0;0;0;0;0
7441;São Caetano;Cascata;50;0;30;8;0;50
7442;São Caetano;Cavalhada;102;0;57;19;0;102
7443;São Caetano;Cel. Aparício Borges;88;50;2;0;83;5
7444;São Caetano;Centro Histórico;164;0;58;34;48;116
7445;São Caetano;Chapéu do Sol;0;0;0;0;0;0
7446;São Caetano;Chácara das Pedras;0;0;0;0;0;0
7447;São Caetano;Cidade Baixa;83;0;21;17;33;50
7448;São Caetano;Costa e Silva;5;0;3;0;0;5
7449;São Caetano;Cristal;116;0;46;12;50;66
7450;São Caetano;Cristo Redentor;0;0;0;0;0;0
7451;São Caetano;Espírito Santo;0;0;0;0;0;0
7452;São Caetano;Extrema;150;50;52;24;50;100
7453;São Caetano;Farrapos;184;20;36;10;130;54
7454;São Caetano;Farroupilha;0;0;0;0;0;0
7455;São Caetano;Floresta;0;0;0;0;0;0
7456;São Caetano;Glória;0;0;0;0;0;0
7457;São Caetano;Guarujá;0;0;0;0;0;0
7458;São Caetano;Higienópolis;52;0;31;14;0;52
7459;São Caetano;Humaitá;50;0;35;8;0;50
7460;São Caetano;Hípica;150;0;94;25;0;150
7461;São Caetano;Independência;145;48;0;0;145;0
7462;São Caetano;Ipanema;0;0;0;0;0;0
7463;São Caetano;Jardim Botânico;33;0;0;0;33;0
7464;São Caetano;Jardim Carvalho;65;48;12;5;48;17
7465;São Caetano;Jardim Europa;0;0;0;0;0;0
7466;São Caetano;Jardim Floresta;0;0;0;0;0;0
7467;São Caetano;Jardim Isabel;100;0;64;18;0;100
7468;São Caetano;Jardim Itú;50;0;36;8;0;50
7469;São Caetano;Jardim Leopoldina;0;0;0;0;0;0
7470;São Caetano;Jardim Lindóia;0;0;0;0;0;0
7471;São Caetano;Jardim Sabará;50;0;0;0;50;0
7472;São Caetano;Jardim São Pedro;0;0;0;0;0;0
7473;São Caetano;Jardim do Salso;50;0;27;13;0;50
7474;São Caetano;Lageado;1376;193;670;165;326;1050
7475;São Caetano;Lami;200;0;122;28;0;200
7476;São Caetano;Lomba do Pinheiro;53;0;35;6;0;53
7477;São Caetano;Medianeira;0;0;0;0;0;0
7478;São Caetano;Menino Deus;85;0;24;18;33;52
7479;São Caetano;Moinhos de Vento;50;0;23;13;0;50
7480;São Caetano;Mont'Serrat;0;0;0;0;0;0
7481;São Caetano;Morro Santana;55;0;33;16;0;55
7482;São Caetano;Mário Quintana;117;0;63;17;0;117
7483;São Caetano;Navegantes;0;0;0;0;0;0
7484;São Caetano;Nonoai;100;50;27;11;50;50
7485;São Caetano;Parque Santa Fé;50;0;33;9;0;50
7486;São Caetano;Partenon;304;50;105;39;100;204
7487;São Caetano;Passo D'Areia;148;98;23;15;98;50
7488;São Caetano;Passo das Pedras;0;0;0;0;0;0
7489;São Caetano;Pedra Redonda;0;0;0;0;0;0
7490;São Caetano;Petrópolis;16;0;10;4;0;16
7491;São Caetano;Pitinga;0;0;0;0;0;0
7492;São Caetano;Ponta Grossa;0;0;0;0;0;0
7493;São Caetano;Praia de Belas;0;0;0;0;0;0
7494;São Caetano;Restinga;59;0;7;1;50;9
7495;São Caetano;Rio Branco;34;0;0;0;34;0
7496;São Caetano;Rubem Berta;55;50;3;1;50;5
7497;São Caetano;Santa Cecília;0;0;0;0;0;0
7498;São Caetano;Santa Maria Goretti;0;0;0;0;0;0
7499;São Caetano;Santa Rosa de Lima;163;49;48;4;98;65
7500;São Caetano;Santa Tereza;311;148;69;19;195;116
7501;São Caetano;Santana;155;50;45;27;50;105
7502;São Caetano;Santo Antônio;48;48;0;0;48;0
7503;São Caetano;Sarandi;16;0;7;4;0;16
7504;São Caetano;Serraria;0;0;0;0;0;0
7505;São Caetano;São Caetano;700;0;438;152;0;700
7506;São Caetano;São Geraldo;0;0;0;0;0;0
7507;São Caetano;São José;51;0;34;6;0;51
7508;São Caetano;São João;0;0;0;0;0;0
7509;São Caetano;São Sebastião;0;0;0;0;0;0
7510;São Caetano;Sétimo Céu;0;0;0;0;0;0
7511;São Caetano;Teresópolis;50;0;25;12;0;50
7512;São Caetano;Tristeza;105;0;63;21;0;105
7513;São Caetano;Três Figueiras;0;0;0;0;0;0
7514;São Caetano;Vila Assunção;50;0;19;18;0;50
7515;São Caetano;Vila Conceição;0;0;0;0;0;0
7516;São Caetano;Vila Ipiranga;0;0;0;0;0;0
7517;São Caetano;Vila Jardim;50;0;30;16;0;50
7518;São Caetano;Vila João Pessoa;50;0;24;18;0;50
7519;São Caetano;Vila Nova;0;0;0;0;0;0
7520;São Geraldo;Aberta dos Morros;0;0;0;0;0;0
7521;São Geraldo;Agronomia;0;0;0;0;0;0
7522;São Geraldo;Anchieta;150;100;0;0;150;0
7523;São Geraldo;Arquipélago;226;0;59;4;200;26
7524;São Geraldo;Auxiliadora;162;50;64;31;50;112
7525;São Geraldo;Azenha;112;50;50;7;88;24
7526;São Geraldo;Bela Vista;50;0;25;15;0;50
7527;São Geraldo;Belém Novo;0;0;0;0;0;0
7528;São Geraldo;Belém Velho;108;50;32;22;50;58
7529;São Geraldo;Boa Vista;192;0;113;50;0;192
7530;São Geraldo;Boa Vista do Sul;50;0;23;18;0;50
7531;São Geraldo;Bom Fim;248;0;100;30;98;150
7532;São Geraldo;Bom Jesus;120;0;43;9;38;82
7533;São Geraldo;Camaquã;70;0;30;21;0;70
7534;São Geraldo;Campo Novo;50;0;23;16;0;50
7535;São Geraldo;Cascata;79;0;44;15;0;79
7536;São Geraldo;Cavalhada;49;0;22;10;0;49
7537;São Geraldo;Cel. Aparício Borges;130;0;48;12;48;82
7538;São Geraldo;Centro Histórico;593;149;127;51;373;220
7539;São Geraldo;Chapéu do Sol;50;0;33;13;0;50
7540;São Geraldo;Chácara das Pedras;3;0;1;2;0;3
7541;São Geraldo;Cidade Baixa;277;0;133;34;126;151
7542;São Geraldo;Costa e Silva;35;0;24;7;0;35
7543;São Geraldo;Cristal;225;50;107;37;50;175
7544;São Geraldo;Cristo Redentor;0;0;0;0;0;0
7545;São Geraldo;Espírito Santo;0;0;0;0;0;0
7546;São Geraldo;Extrema;0;0;0;0;0;0
7547;São Geraldo;Farrapos;4414;104;2213;982;425;3989
7548;São Geraldo;Farroupilha;150;0;76;44;0;150
7549;São Geraldo;Floresta;2170;877;434;201;1377;793
7550;São Geraldo;Glória;76;0;49;17;0;76
7551;São Geraldo;Guarujá;0;0;0;0;0;0
7552;São Geraldo;Higienópolis;516;150;139;47;298;218
7553;São Geraldo;Humaitá;42;0;24;6;0;42
7554;São Geraldo;Hípica;0;0;0;0;0;0
7555;São Geraldo;Independência;550;50;274;143;50;500
7556;São Geraldo;Ipanema;0;0;0;0;0;0
7557;São Geraldo;Jardim Botânico;62;0;33;21;0;62
7558;São Geraldo;Jardim Carvalho;197;50;58;24;100;97
7559;São Geraldo;Jardim Europa;50;0;21;10;0;50
7560;São Geraldo;Jardim Floresta;50;0;23;20;0;50
7561;São Geraldo;Jardim Isabel;100;50;26;16;50;50
7562;São Geraldo;Jardim Itú;20;0;11;7;0;20
7563;São Geraldo;Jardim Leopoldina;0;0;0;0;0;0
7564;São Geraldo;Jardim Lindóia;88;0;29;14;38;50
7565;São Geraldo;Jardim Sabará;106;0;52;28;0;106
7566;São Geraldo;Jardim São Pedro;100;0;21;21;50;50
7567;São Geraldo;Jardim do Salso;0;0;0;0;0;0
7568;São Geraldo;Lageado;120;0;57;42;0;120
7569;São Geraldo;Lami;0;0;0;0;0;0
7570;São Geraldo;Lomba do Pinheiro;130;0;72;26;0;130
7571;São Geraldo;Medianeira;0;0;0;0;0;0
7572;São Geraldo;Menino Deus;328;50;86;54;150;178
7573;São Geraldo;Moinhos de Vento;353;149;118;57;196;157
7574;São Geraldo;Mont'Serrat;157;50;59;25;50;107
7575;São Geraldo;Morro Santana;61;0;36;12;0;61
7576;São Geraldo;Mário Quintana;171;0;108;20;0;171
7577;São Geraldo;Navegantes;816;149;382;123;249;567
7578;São Geraldo;Nonoai;50;0;28;15;0;50
7579;São Geraldo;Parque Santa Fé;50;50;0;0;50;0
7580;São Geraldo;Partenon;154;100;33;11;100;54
7581;São Geraldo;Passo D'Areia;249;0;53;40;136;113
7582;São Geraldo;Passo das Pedras;150;100;30;15;100;50
7583;São Geraldo;Pedra Redonda;100;0;50;23;0;100
7584;São Geraldo;Petrópolis;347;0;188;109;0;347
7585;São Geraldo;Pitinga;50;0;0;0;50;0
7586;São Geraldo;Ponta Grossa;0;0;0;0;0;0
7587;São Geraldo;Praia de Belas;0;0;0;0;0;0
7588;São Geraldo;Restinga;70;0;42;5;0;70
7589;São Geraldo;Rio Branco;329;0;176;68;98;231
7590;São Geraldo;Rubem Berta;155;0;58;31;48;107
7591;São Geraldo;Santa Cecília;82;0;16;10;50;32
7592;São Geraldo;Santa Maria Goretti;100;50;21;22;50;50
7593;São Geraldo;Santa Rosa de Lima;129;0;73;22;0;129
7594;São Geraldo;Santa Tereza;261;0;126;40;48;213
7595;São Geraldo;Santana;469;0;72;37;333;136
7596;São Geraldo;Santo Antônio;168;50;9;6;148;20
7597;São Geraldo;Sarandi;529;96;166;85;221;308
7598;São Geraldo;Serraria;100;0;58;29;0;100
7599;São Geraldo;São Caetano;0;0;0;0;0;0
7600;São Geraldo;São Geraldo;3075;681;810;413;1558;1517
7601;São Geraldo;São José;116;0;59;32;0;116
7602;São Geraldo;São João;996;147;358;167;410;586
7603;São Geraldo;São Sebastião;50;0;0;0;50;0
7604;São Geraldo;Sétimo Céu;0;0;0;0;0;0
7605;São Geraldo;Teresópolis;130;0;20;6;98;32
7606;São Geraldo;Tristeza;81;0;41;25;0;81
7607;São Geraldo;Três Figueiras;0;0;0;0;0;0
7608;São Geraldo;Vila Assunção;20;0;11;9;0;20
7609;São Geraldo;Vila Conceição;0;0;0;0;0;0
7610;São Geraldo;Vila Ipiranga;171;0;104;41;0;171
7611;São Geraldo;Vila Jardim;150;0;55;32;50;100
7612;São Geraldo;Vila João Pessoa;50;0;50;0;50;0
7613;São Geraldo;Vila Nova;113;48;41;12;48;65
7614;São José;Aberta dos Morros;200;0;32;8;150;50
7615;São José;Agronomia;2200;0;1178;326;200;2000
7616;São José;Anchieta;50;0;32;9;0;50
7617;São José;Arquipélago;100;0;32;10;50;50
7618;São José;Auxiliadora;50;50;0;0;50;0
7619;São José;Azenha;307;50;165;51;50;257
7620;São José;Bela Vista;50;0;35;6;0;50
7621;São José;Belém Novo;50;0;25;8;0;50
7622;São José;Belém Velho;805;50;435;131;150;655
7623;São José;Boa Vista;150;50;39;2;100;50
7624;São José;Boa Vista do Sul;100;0;54;15;0;100
7625;São José;Bom Fim;150;0;85;35;0;150
7626;São José;Bom Jesus;508;50;214;58;150;358
7627;São José;Camaquã;150;0;63;20;50;100
7628;São José;Campo Novo;100;50;35;8;50;50
7629;São José;Cascata;4708;400;2507;690;550;4158
7630;São José;Cavalhada;107;0;64;20;0;107
7631;São José;Cel. Aparício Borges;2408;450;820;225;1050;1358
7632;São José;Centro Histórico;262;50;115;38;50;212
7633;São José;Chapéu do Sol;0;0;0;0;0;0
7634;São José;Chácara das Pedras;100;50;28;13;50;50
7635;São José;Cidade Baixa;0;0;0;0;0;0
7636;São José;Costa e Silva;59;50;7;0;50;9
7637;São José;Cristal;212;200;10;1;200;12
7638;São José;Cristo Redentor;100;0;61;18;0;100
7639;São José;Espírito Santo;150;0;90;15;0;150
7640;São José;Extrema;0;0;0;0;0;0
7641;São José;Farrapos;208;100;29;14;150;58
7642;São José;Farroupilha;150;0;63;15;50;100
7643;São José;Floresta;152;0;79;36;0;152
7644;São José;Glória;1350;250;506;203;450;900
7645;São José;Guarujá;0;0;0;0;0;0
7646;São José;Higienópolis;105;0;55;27;0;105
7647;São José;Humaitá;100;0;56;16;0;100
7648;São José;Hípica;100;50;30;12;50;50
7649;São José;Independência;250;50;67;40;100;150
7650;São José;Ipanema;100;0;23;11;50;50
7651;São José;Jardim Botânico;450;150;158;32;200;250
7652;São José;Jardim Carvalho;712;100;251;92;250;462
7653;São José;Jardim Europa;100;0;72;9;50;50
7654;São José;Jardim Floresta;50;0;32;6;0;50
7655;São José;Jardim Isabel;100;50;50;0;100;0
7656;São José;Jardim Itú;200;50;93;22;50;150
7657;São José;Jardim Leopoldina;200;50;50;0;200;0
7658;São José;Jardim Lindóia;50;50;0;0;50;0
7659;São José;Jardim Sabará;257;150;54;20;150;107
7660;São José;Jardim São Pedro;150;50;28;13;100;50
7661;São José;Jardim do Salso;700;150;104;38;500;200
7662;São José;Lageado;150;50;53;19;50;100
7663;São José;Lami;100;0;59;18;0;100
7664;São José;Lomba do Pinheiro;3658;200;1970;474;450;3208
7665;São José;Medianeira;50;0;28;7;0;50
7666;São José;Menino Deus;107;50;2;2;100;7
7667;São José;Moinhos de Vento;0;0;0;0;0;0
7668;São José;Mont'Serrat;150;0;58;25;50;100
7669;São José;Morro Santana;358;100;90;32;200;158
7670;São José;Mário Quintana;61;0;32;14;0;61
7671;São José;Navegantes;50;0;28;9;0;50
7672;São José;Nonoai;300;50;110;40;100;200
7673;São José;Parque Santa Fé;200;0;53;23;100;100
7674;São José;Partenon;1108;100;494;159;250;858
7675;São José;Passo D'Areia;52;0;12;21;0;52
7676;São José;Passo das Pedras;50;0;0;0;50;0
7677;São José;Pedra Redonda;50;0;31;5;0;50
7678;São José;Petrópolis;511;100;260;99;100;411
7679;São José;Pitinga;150;0;101;20;0;150
7680;São José;Ponta Grossa;350;250;61;17;250;100
7681;São José;Praia de Belas;150;0;95;20;0;150
7682;São José;Restinga;311;0;178;50;0;311
7683;São José;Rio Branco;107;0;35;10;50;57
7684;São José;Rubem Berta;159;50;30;23;100;59
7685;São José;Santa Cecília;100;0;76;11;0;100
7686;São José;Santa Maria Goretti;100;50;0;0;100;0
7687;São José;Santa Rosa de Lima;212;50;96;28;50;162
7688;São José;Santa Tereza;112;0;78;15;50;62
7689;São José;Santana;59;0;28;11;0;59
7690;São José;Santo Antônio;200;100;33;11;150;50
7691;São José;Sarandi;212;0;92;41;50;162
7692;São José;Serraria;50;0;29;15;0;50
7693;São José;São Caetano;50;0;33;6;0;50
7694;São José;São Geraldo;100;0;49;28;0;100
7695;São José;São José;10205;900;5060;1408;1800;8405
7696;São José;São João;0;0;0;0;0;0
7697;São José;São Sebastião;0;0;0;0;0;0
7698;São José;Sétimo Céu;50;0;34;11;0;50
7699;São José;Teresópolis;450;0;229;78;50;400
7700;São José;Tristeza;158;0;88;36;0;158
7701;São José;Três Figueiras;104;0;77;10;54;50
7702;São José;Vila Assunção;0;0;0;0;0;0
7703;São José;Vila Conceição;50;0;34;7;0;50
7704;São José;Vila Ipiranga;150;0;67;10;50;100
7705;São José;Vila Jardim;200;50;96;26;50;150
7706;São José;Vila João Pessoa;1050;500;243;79;650;400
7707;São José;Vila Nova;250;100;58;19;150;100
7708;São João;Aberta dos Morros;2;0;2;0;0;2
7709;São João;Agronomia;0;0;0;0;0;0
7710;São João;Anchieta;50;0;0;0;50;0
7711;São João;Arquipélago;50;0;0;0;50;0
7712;São João;Auxiliadora;709;250;137;79;450;259
7713;São João;Azenha;156;0;59;30;50;106
7714;São João;Bela Vista;100;50;30;12;50;50
7715;São João;Belém Novo;50;0;25;16;0;50
7716;São João;Belém Velho;147;0;30;10;100;47
7717;São João;Boa Vista;350;0;155;95;50;300
7718;São João;Boa Vista do Sul;0;0;0;0;0;0
7719;São João;Bom Fim;350;0;160;89;50;300
7720;São João;Bom Jesus;256;100;82;16;100;156
7721;São João;Camaquã;250;150;31;14;200;50
7722;São João;Campo Novo;0;0;0;0;0;0
7723;São João;Cascata;180;50;77;23;50;130
7724;São João;Cavalhada;171;100;35;16;100;71
7725;São João;Cel. Aparício Borges;292;0;174;46;0;292
7726;São João;Centro Histórico;373;0;197;105;0;373
7727;São João;Chapéu do Sol;100;0;67;26;0;100
7728;São João;Chácara das Pedras;100;50;50;0;100;0
7729;São João;Cidade Baixa;275;0;61;30;150;125
7730;São João;Costa e Silva;127;0;91;13;0;127
7731;São João;Cristal;342;50;148;43;100;242
7732;São João;Cristo Redentor;175;0;63;3;150;25
7733;São João;Espírito Santo;50;0;27;9;0;50
7734;São João;Extrema;50;0;17;18;0;50
7735;São João;Farrapos;4660;50;2578;1106;100;4560
7736;São João;Farroupilha;196;0;72;49;46;150
7737;São João;Floresta;2002;50;1038;517;100;1902
7738;São João;Glória;100;0;49;34;0;100
7739;São João;Guarujá;0;0;0;0;0;0
7740;São João;Higienópolis;1272;450;279;134;750;522
7741;São João;Humaitá;275;100;18;4;250;25
7742;São João;Hípica;20;0;10;6;0;20
7743;São João;Independência;62;50;4;7;50;12
7744;São João;Ipanema;100;0;28;14;50;50
7745;São João;Jardim Botânico;195;0;109;48;0;195
7746;São João;Jardim Carvalho;416;0;219;65;50;366
7747;São João;Jardim Europa;102;0;25;12;50;52
7748;São João;Jardim Floresta;0;0;0;0;0;0
7749;São João;Jardim Isabel;0;0;0;0;0;0
7750;São João;Jardim Itú;62;0;9;1;50;12
7751;São João;Jardim Leopoldina;100;50;32;10;50;50
7752;São João;Jardim Lindóia;100;100;0;0;100;0
7753;São João;Jardim Sabará;277;50;107;39;100;177
7754;São João;Jardim São Pedro;150;100;18;22;100;50
7755;São João;Jardim do Salso;50;0;0;0;50;0
7756;São João;Lageado;50;0;0;0;50;0
7757;São João;Lami;50;0;30;14;0;50
7758;São João;Lomba do Pinheiro;142;50;55;13;50;92
7759;São João;Medianeira;50;50;0;0;50;0
7760;São João;Menino Deus;526;150;165;108;200;326
7761;São João;Moinhos de Vento;387;50;188;91;50;337
7762;São João;Mont'Serrat;489;0;190;87;150;339
7763;São João;Morro Santana;131;0;78;26;0;131
7764;São João;Mário Quintana;492;50;215;35;150;342
7765;São João;Navegantes;281;0;164;68;50;231
7766;São João;Nonoai;200;100;49;28;100;100
7767;São João;Parque Santa Fé;50;0;0;0;50;0
7768;São João;Partenon;236;0;128;46;0;236
7769;São João;Passo D'Areia;237;100;25;35;150;87
7770;São João;Passo das Pedras;154;0;60;31;50;104
7771;São João;Pedra Redonda;50;0;31;6;0;50
7772;São João;Petrópolis;877;100;356;180;250;627
7773;São João;Pitinga;0;0;0;0;0;0
7774;São João;Ponta Grossa;0;0;0;0;0;0
7775;São João;Praia de Belas;100;50;30;11;50;50
7776;São João;Restinga;228;0;124;33;0;228
7777;São João;Rio Branco;543;0;223;126;150;393
7778;São João;Rubem Berta;168;0;77;63;0;168
7779;São João;Santa Cecília;377;100;126;53;150;227
7780;São João;Santa Maria Goretti;426;150;124;44;200;226
7781;São João;Santa Rosa de Lima;439;0;217;64;50;389
7782;São João;Santa Tereza;687;0;354;81;200;487
7783;São João;Santana;229;0;75;32;100;129
7784;São João;Santo Antônio;75;0;12;7;50;25
7785;São João;Sarandi;466;0;250;134;0;466
7786;São João;Serraria;100;0;55;29;0;100
7787;São João;São Caetano;0;0;0;0;0;0
7788;São João;São Geraldo;1016;150;340;173;450;566
7789;São João;São José;44;0;29;8;0;44
7790;São João;São João;2611;100;1160;604;500;2111
7791;São João;São Sebastião;125;0;40;20;50;75
7792;São João;Sétimo Céu;50;0;28;16;0;50
7793;São João;Teresópolis;0;0;0;0;0;0
7794;São João;Tristeza;198;50;80;45;50;148
7795;São João;Três Figueiras;250;0;89;41;100;150
7796;São João;Vila Assunção;0;0;0;0;0;0
7797;São João;Vila Conceição;0;0;0;0;0;0
7798;São João;Vila Ipiranga;37;0;23;8;0;37
7799;São João;Vila Jardim;152;0;74;14;100;52
7800;São João;Vila João Pessoa;225;0;134;53;0;225
7801;São João;Vila Nova;50;50;0;0;50;0
7802;São Sebastião;Aberta dos Morros;0;0;0;0;0;0
7803;São Sebastião;Agronomia;0;0;0;0;0;0
7804;São Sebastião;Anchieta;50;0;0;0;50;0
7805;São Sebastião;Arquipélago;50;0;32;13;0;50
7806;São Sebastião;Auxiliadora;212;50;39;8;150;62
7807;São Sebastião;Azenha;86;50;25;6;50;36
7808;São Sebastião;Bela Vista;100;0;29;6;50;50
7809;São Sebastião;Belém Novo;0;0;0;0;0;0
7810;São Sebastião;Belém Velho;54;0;32;12;0;54
7811;São Sebastião;Boa Vista;50;0;28;4;0;50
7812;São Sebastião;Boa Vista do Sul;50;0;0;0;50;0
7813;São Sebastião;Bom Fim;0;0;0;0;0;0
7814;São Sebastião;Bom Jesus;98;0;63;18;0;98
7815;São Sebastião;Camaquã;50;50;0;0;50;0
7816;São Sebastião;Campo Novo;50;50;0;0;50;0
7817;São Sebastião;Cascata;64;0;7;2;50;14
7818;São Sebastião;Cavalhada;50;0;36;5;0;50
7819;São Sebastião;Cel. Aparício Borges;36;0;19;8;0;36
7820;São Sebastião;Centro Histórico;164;0;69;25;50;114
7821;São Sebastião;Chapéu do Sol;0;0;0;0;0;0
7822;São Sebastião;Chácara das Pedras;71;0;45;16;0;71
7823;São Sebastião;Cidade Baixa;150;0;21;12;100;50
7824;São Sebastião;Costa e Silva;321;150;68;13;200;121
7825;São Sebastião;Cristal;48;0;28;10;0;48
7826;São Sebastião;Cristo Redentor;175;50;61;18;50;125
7827;São Sebastião;Espírito Santo;50;0;38;8;0;50
7828;São Sebastião;Extrema;0;0;0;0;0;0
7829;São Sebastião;Farrapos;8849;2052;4057;1527;881;6304
7830;São Sebastião;Farroupilha;0;0;0;0;0;0
7831;São Sebastião;Floresta;188;50;59;23;100;88
7832;São Sebastião;Glória;112;50;6;2;100;12
7833;São Sebastião;Guarujá;50;0;31;6;0;50
7834;São Sebastião;Higienópolis;48;0;36;7;0;48
7835;São Sebastião;Humaitá;190;50;100;17;100;90
7836;São Sebastião;Hípica;100;0;35;5;50;50
7837;São Sebastião;Independência;100;50;22;12;50;50
7838;São Sebastião;Ipanema;27;0;15;8;0;27
7839;São Sebastião;Jardim Botânico;75;0;12;7;50;25
7840;São Sebastião;Jardim Carvalho;63;0;34;10;0;63
7841;São Sebastião;Jardim Europa;50;0;24;9;0;50
7842;São Sebastião;Jardim Floresta;532;200;119;32;350;182
7843;São Sebastião;Jardim Isabel;0;0;0;0;0;0
7844;São Sebastião;Jardim Itú;494;50;158;51;200;294
7845;São Sebastião;Jardim Leopoldina;322;100;57;29;200;122
7846;São Sebastião;Jardim Lindóia;1119;400;234;76;800;319
7847;São Sebastião;Jardim Sabará;59;0;32;23;0;59
7848;São Sebastião;Jardim São Pedro;202;50;60;18;100;102
7849;São Sebastião;Jardim do Salso;75;0;12;2;50;25
7850;São Sebastião;Lageado;50;0;36;8;0;50
7851;São Sebastião;Lami;50;0;30;7;0;50
7852;São Sebastião;Lomba do Pinheiro;63;0;2;2;50;13
7853;São Sebastião;Medianeira;0;0;0;0;0;0
7854;São Sebastião;Menino Deus;48;0;26;14;0;48
7855;São Sebastião;Moinhos de Vento;52;50;1;0;50;2
7856;São Sebastião;Mont'Serrat;100;0;27;12;50;50
7857;São Sebastião;Morro Santana;141;50;56;20;50;91
7858;São Sebastião;Mário Quintana;310;100;103;15;150;160
7859;São Sebastião;Navegantes;0;0;0;0;0;0
7860;São Sebastião;Nonoai;0;0;0;0;0;0
7861;São Sebastião;Parque Santa Fé;52;0;30;14;0;52
7862;São Sebastião;Partenon;270;100;70;27;150;120
7863;São Sebastião;Passo D'Areia;433;150;118;30;250;183
7864;São Sebastião;Passo das Pedras;319;100;83;14;250;69
7865;São Sebastião;Pedra Redonda;0;0;0;0;0;0
7866;São Sebastião;Petrópolis;302;50;118;57;100;202
7867;São Sebastião;Pitinga;50;0;0;0;50;0
7868;São Sebastião;Ponta Grossa;50;50;0;0;50;0
7869;São Sebastião;Praia de Belas;0;0;0;0;0;0
7870;São Sebastião;Restinga;122;0;49;5;50;72
7871;São Sebastião;Rio Branco;156;0;36;10;100;56
7872;São Sebastião;Rubem Berta;286;50;89;72;100;186
7873;São Sebastião;Santa Cecília;44;0;33;8;0;44
7874;São Sebastião;Santa Maria Goretti;312;100;141;41;100;212
7875;São Sebastião;Santa Rosa de Lima;345;100;84;22;200;145
7876;São Sebastião;Santa Tereza;140;0;50;16;50;90
7877;São Sebastião;Santana;116;0;9;4;100;16
7878;São Sebastião;Santo Antônio;27;0;17;7;0;27
7879;São Sebastião;Sarandi;567;50;195;95;200;367
7880;São Sebastião;Serraria;19;0;8;2;0;19
7881;São Sebastião;São Caetano;0;0;0;0;0;0
7882;São Sebastião;São Geraldo;50;0;0;0;50;0
7883;São Sebastião;São José;2;0;2;0;0;2
7884;São Sebastião;São João;112;0;31;10;50;62
7885;São Sebastião;São Sebastião;3083;800;883;288;1500;1583
7886;São Sebastião;Sétimo Céu;0;0;0;0;0;0
7887;São Sebastião;Teresópolis;200;100;54;29;100;100
7888;São Sebastião;Tristeza;123;0;38;20;50;73
7889;São Sebastião;Três Figueiras;150;100;29;10;100;50
7890;São Sebastião;Vila Assunção;25;0;15;5;0;25
7891;São Sebastião;Vila Conceição;0;0;0;0;0;0
7892;São Sebastião;Vila Ipiranga;526;100;213;84;150;376
7893;São Sebastião;Vila Jardim;175;50;50;9;100;75
7894;São Sebastião;Vila João Pessoa;119;0;10;3;100;19
7895;São Sebastião;Vila Nova;121;0;39;14;50;71
7896;Sétimo Céu;Aberta dos Morros;47;0;31;7;0;47
7897;Sétimo Céu;Agronomia;0;0;0;0;0;0
7898;Sétimo Céu;Anchieta;0;0;0;0;0;0
7899;Sétimo Céu;Arquipélago;0;0;0;0;0;0
7900;Sétimo Céu;Auxiliadora;50;0;0;0;50;0
7901;Sétimo Céu;Azenha;26;0;16;2;0;26
7902;Sétimo Céu;Bela Vista;0;0;0;0;0;0
7903;Sétimo Céu;Belém Novo;84;0;20;6;50;34
7904;Sétimo Céu;Belém Velho;90;0;21;10;50;40
7905;Sétimo Céu;Boa Vista;50;50;0;0;50;0
7906;Sétimo Céu;Boa Vista do Sul;0;0;0;0;0;0
7907;Sétimo Céu;Bom Fim;50;0;0;0;50;0
7908;Sétimo Céu;Bom Jesus;87;50;20;3;50;37
7909;Sétimo Céu;Camaquã;1265;300;293;80;850;415
7910;Sétimo Céu;Campo Novo;50;50;0;0;50;0
7911;Sétimo Céu;Cascata;8;0;6;0;0;8
7912;Sétimo Céu;Cavalhada;1208;200;449;156;450;758
7913;Sétimo Céu;Cel. Aparício Borges;73;0;68;0;50;23
7914;Sétimo Céu;Centro Histórico;327;150;39;22;250;77
7915;Sétimo Céu;Chapéu do Sol;50;50;0;0;50;0
