;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7017;Santa Tereza;Passo D'Areia;106;50;4;2;98;8
7018;Santa Tereza;Passo das Pedras;61;0;36;12;0;61
7019;Santa Tereza;Pedra Redonda;250;0;80;30;100;150
7020;Santa Tereza;Petrópolis;902;50;337;131;374;528
7021;Santa Tereza;Pitinga;200;50;93;27;50;150
7022;Santa Tereza;Ponta Grossa;150;0;94;27;0;150
7023;Santa Tereza;Praia de Belas;688;100;254;70;238;450
7024;Santa Tereza;Restinga;179;50;47;14;100;79
7025;Santa Tereza;Rio Branco;150;50;22;14;100;50
7026;Santa Tereza;Rubem Berta;527;150;139;89;250;277
7027;Santa Tereza;Santa Cecília;600;250;156;43;350;250
7028;Santa Tereza;Santa Maria Goretti;0;0;0;0;0;0
7029;Santa Tereza;Santa Rosa de Lima;256;100;92;25;100;156
7030;Santa Tereza;Santa Tereza;8603;993;4290;1298;1179;7424
7031;Santa Tereza;Santana;1062;200;380;148;400;662
7032;Santa Tereza;Santo Antônio;950;150;407;118;350;600
7033;Santa Tereza;Sarandi;629;0;331;154;0;629
7034;Santa Tereza;Serraria;99;49;30;8;49;50
7035;Santa Tereza;São Caetano;100;0;35;6;50;50
7036;Santa Tereza;São Geraldo;88;50;0;0;88;0
7037;Santa Tereza;São José;100;50;0;0;100;0
7038;Santa Tereza;São João;350;50;160;62;50;300
7039;Santa Tereza;São Sebastião;249;0;126;37;49;200
7040;Santa Tereza;Sétimo Céu;250;50;116;30;50;200
7041;Santa Tereza;Teresópolis;1109;300;300;102;646;463
7042;Santa Tereza;Tristeza;607;198;225;86;248;359
7043;Santa Tereza;Três Figueiras;250;50;90;25;100;150
7044;Santa Tereza;Vila Assunção;100;0;50;32;0;100
7045;Santa Tereza;Vila Conceição;300;50;109;47;100;200
7046;Santa Tereza;Vila Ipiranga;192;0;83;40;38;154
7047;Santa Tereza;Vila Jardim;150;0;86;25;0;150
7048;Santa Tereza;Vila João Pessoa;312;0;176;60;0;312
7049;Santa Tereza;Vila Nova;237;0;58;21;126;111
7050;Santana;Aberta dos Morros;3;0;1;1;0;3
7051;Santana;Agronomia;100;0;48;27;0;100
7052;Santana;Anchieta;50;0;18;22;0;50
7053;Santana;Arquipélago;161;0;39;18;100;61
7054;Santana;Auxiliadora;400;50;52;37;300;100
7055;Santana;Azenha;628;150;220;110;200;428
7056;Santana;Bela Vista;533;150;104;54;350;183
7057;Santana;Belém Novo;112;0;68;29;0;112
7058;Santana;Belém Velho;50;0;31;6;0;50
7059;Santana;Boa Vista;125;50;15;8;100;25
7060;Santana;Boa Vista do Sul;50;0;27;12;0;50
7061;Santana;Bom Fim;1286;100;494;239;400;886
7062;Santana;Bom Jesus;261;50;114;61;50;211
7063;Santana;Camaquã;201;50;76;34;50;151
7064;Santana;Campo Novo;0;0;0;0;0;0
7065;Santana;Cascata;101;0;52;23;0;101
7066;Santana;Cavalhada;283;50;102;37;100;183
7067;Santana;Cel. Aparício Borges;132;50;19;5;100;32
7068;Santana;Centro Histórico;1184;200;366;121;700;484
7069;Santana;Chapéu do Sol;200;0;92;64;0;200
7070;Santana;Chácara das Pedras;50;0;0;0;50;0
7071;Santana;Cidade Baixa;4970;100;2481;1313;150;4820
7072;Santana;Costa e Silva;102;0;1;0;100;2
7073;Santana;Cristal;503;200;106;60;300;203
7074;Santana;Cristo Redentor;152;50;61;23;50;102
7075;Santana;Espírito Santo;50;50;0;0;50;0
7076;Santana;Extrema;50;0;24;13;0;50
7077;Santana;Farrapos;13822;2548;6497;3326;1779;7128
7078;Santana;Farroupilha;4400;1100;726;277;3400;1000
7079;Santana;Floresta;575;100;179;78;250;325
7080;Santana;Glória;178;0;61;38;50;128
7081;Santana;Guarujá;50;0;28;8;0;50
7082;Santana;Higienópolis;100;0;61;33;0;100
7083;Santana;Humaitá;151;150;0;0;150;1
7084;Santana;Hípica;101;50;29;12;50;51
7085;Santana;Independência;476;50;138;48;300;176
7086;Santana;Ipanema;119;0;65;29;0;119
7087;Santana;Jardim Botânico;351;50;128;63;100;251
7088;Santana;Jardim Carvalho;125;0;48;17;50;75
7089;Santana;Jardim Europa;50;0;23;15;0;50
7090;Santana;Jardim Floresta;100;0;54;24;0;100
7091;Santana;Jardim Isabel;0;0;0;0;0;0
7092;Santana;Jardim Itú;275;0;120;29;150;125
7093;Santana;Jardim Leopoldina;1;0;1;0;0;1
7094;Santana;Jardim Lindóia;2;0;1;0;0;2
7095;Santana;Jardim Sabará;50;0;21;16;0;50
7096;Santana;Jardim São Pedro;150;0;54;34;50;100
7097;Santana;Jardim do Salso;100;0;39;32;0;100
7098;Santana;Lageado;0;0;0;0;0;0
7099;Santana;Lami;50;0;0;0;50;0
7100;Santana;Lomba do Pinheiro;132;0;65;7;100;32
7101;Santana;Medianeira;452;100;119;48;250;202
7102;Santana;Menino Deus;533;50;122;61;300;233
7103;Santana;Moinhos de Vento;250;150;54;24;150;100
7104;Santana;Mont'Serrat;501;100;143;92;200;301
7105;Santana;Morro Santana;77;0;20;4;50;27
7106;Santana;Mário Quintana;144;0;61;25;50;94
7107;Santana;Navegantes;100;50;0;0;100;0
7108;Santana;Nonoai;483;150;104;41;300;183
7109;Santana;Parque Santa Fé;0;0;0;0;0;0
7110;Santana;Partenon;1157;400;335;162;550;607
7111;Santana;Passo D'Areia;252;100;54;30;150;102
7112;Santana;Passo das Pedras;52;0;30;9;0;52
7113;Santana;Pedra Redonda;50;0;50;0;50;0
7114;Santana;Petrópolis;723;100;161;64;450;273
7115;Santana;Pitinga;0;0;0;0;0;0
7116;Santana;Ponta Grossa;2;0;1;0;0;2
7117;Santana;Praia de Belas;200;0;73;57;50;150
7118;Santana;Restinga;268;0;78;45;100;168
7119;Santana;Rio Branco;600;50;191;65;350;250
7120;Santana;Rubem Berta;107;50;3;3;100;7
7121;Santana;Santa Cecília;562;200;59;35;450;112
7122;Santana;Santa Maria Goretti;150;50;64;31;50;100
7123;Santana;Santa Rosa de Lima;51;0;0;0;50;1
7124;Santana;Santa Tereza;755;200;205;82;400;355
7125;Santana;Santana;1535;100;605;287;400;1135
7126;Santana;Santo Antônio;719;150;162;93;400;319
7127;Santana;Sarandi;203;0;119;46;50;153
7128;Santana;Serraria;100;0;0;0;100;0
7129;Santana;São Caetano;0;0;0;0;0;0
7130;Santana;São Geraldo;311;0;57;34;200;111
7131;Santana;São José;75;0;20;2;50;25
7132;Santana;São João;100;50;30;9;50;50
7133;Santana;São Sebastião;136;50;20;7;100;36
7134;Santana;Sétimo Céu;100;100;0;0;100;0
7135;Santana;Teresópolis;235;0;57;23;150;85
7136;Santana;Tristeza;163;100;39;17;100;63
7137;Santana;Três Figueiras;275;50;94;54;100;175
7138;Santana;Vila Assunção;150;100;27;20;100;50
7139;Santana;Vila Conceição;0;0;0;0;0;0
7140;Santana;Vila Ipiranga;126;50;16;5;100;26
7141;Santana;Vila Jardim;100;0;52;30;0;100
7142;Santana;Vila João Pessoa;152;50;2;0;150;2
7143;Santana;Vila Nova;152;0;61;16;50;102
7144;Santo Antônio;Aberta dos Morros;100;0;24;10;50;50
7145;Santo Antônio;Agronomia;150;0;83;22;0;150
7146;Santo Antônio;Anchieta;0;0;0;0;0;0
7147;Santo Antônio;Arquipélago;50;0;0;0;50;0
7148;Santo Antônio;Auxiliadora;50;0;28;12;0;50
7149;Santo Antônio;Azenha;2229;598;690;266;1079;1150
7150;Santo Antônio;Bela Vista;552;150;184;87;200;352
7151;Santo Antônio;Belém Novo;9;0;5;3;0;9
7152;Santo Antônio;Belém Velho;50;0;0;0;50;0
7153;Santo Antônio;Boa Vista;150;0;93;32;0;150
7154;Santo Antônio;Boa Vista do Sul;150;0;66;19;50;100
7155;Santo Antônio;Bom Fim;100;0;28;10;50;50
7156;Santo Antônio;Bom Jesus;175;48;79;16;48;127
7157;Santo Antônio;Camaquã;57;0;36;8;0;57
7158;Santo Antônio;Campo Novo;0;0;0;0;0;0
7159;Santo Antônio;Cascata;63;0;7;1;48;15
7160;Santo Antônio;Cavalhada;75;48;21;2;48;27
7161;Santo Antônio;Cel. Aparício Borges;820;96;367;145;145;675
7162;Santo Antônio;Centro Histórico;506;97;142;81;229;277
7163;Santo Antônio;Chapéu do Sol;100;0;63;14;0;100
7164;Santo Antônio;Chácara das Pedras;0;0;0;0;0;0
7165;Santo Antônio;Cidade Baixa;543;46;185;57;293;250
7166;Santo Antônio;Costa e Silva;65;0;37;16;0;65
7167;Santo Antônio;Cristal;101;0;48;18;0;101
7168;Santo Antônio;Cristo Redentor;0;0;0;0;0;0
7169;Santo Antônio;Espírito Santo;100;0;30;9;50;50
7170;Santo Antônio;Extrema;0;0;0;0;0;0
7171;Santo Antônio;Farrapos;464;77;50;0;464;0
7172;Santo Antônio;Farroupilha;50;0;23;21;0;50
7173;Santo Antônio;Floresta;348;48;176;83;48;300
7174;Santo Antônio;Glória;618;150;207;103;250;368
7175;Santo Antônio;Guarujá;0;0;0;0;0;0
7176;Santo Antônio;Higienópolis;50;0;29;12;0;50
7177;Santo Antônio;Humaitá;56;50;5;0;50;6
7178;Santo Antônio;Hípica;254;0;101;32;100;154
7179;Santo Antônio;Independência;52;0;31;17;0;52
7180;Santo Antônio;Ipanema;61;0;33;13;11;50
7181;Santo Antônio;Jardim Botânico;250;0;169;41;50;200
7182;Santo Antônio;Jardim Carvalho;100;0;33;10;50;50
7183;Santo Antônio;Jardim Europa;0;0;0;0;0;0
7184;Santo Antônio;Jardim Floresta;0;0;0;0;0;0
7185;Santo Antônio;Jardim Isabel;0;0;0;0;0;0
7186;Santo Antônio;Jardim Itú;198;48;92;33;48;150
7187;Santo Antônio;Jardim Leopoldina;149;48;22;10;98;51
7188;Santo Antônio;Jardim Lindóia;50;0;31;10;0;50
7189;Santo Antônio;Jardim Sabará;50;0;28;13;0;50
7190;Santo Antônio;Jardim São Pedro;50;0;29;9;0;50
7191;Santo Antônio;Jardim do Salso;200;50;81;37;50;150
7192;Santo Antônio;Lageado;0;0;0;0;0;0
7193;Santo Antônio;Lami;0;0;0;0;0;0
7194;Santo Antônio;Lomba do Pinheiro;193;50;79;12;120;73
7195;Santo Antônio;Medianeira;896;398;242;98;446;450
7196;Santo Antônio;Menino Deus;877;244;313;102;474;403
7197;Santo Antônio;Moinhos de Vento;300;50;104;60;100;200
7198;Santo Antônio;Mont'Serrat;101;0;61;28;0;101
7199;Santo Antônio;Morro Santana;51;0;29;11;0;51
7200;Santo Antônio;Mário Quintana;125;0;74;20;0;125
7201;Santo Antônio;Navegantes;50;0;30;13;0;50
7202;Santo Antônio;Nonoai;274;50;115;32;100;174
7203;Santo Antônio;Parque Santa Fé;100;0;56;21;0;100
7204;Santo Antônio;Partenon;5260;474;2387;1009;982;4278
7205;Santo Antônio;Passo D'Areia;162;98;27;28;98;64
7206;Santo Antônio;Passo das Pedras;67;0;44;16;0;67
7207;Santo Antônio;Pedra Redonda;50;0;31;9;0;50
7208;Santo Antônio;Petrópolis;624;50;286;145;100;524
7209;Santo Antônio;Pitinga;100;0;21;13;50;50
7210;Santo Antônio;Ponta Grossa;50;50;0;0;50;0
7211;Santo Antônio;Praia de Belas;350;100;145;55;100;250
7212;Santo Antônio;Restinga;86;0;56;16;0;86
7213;Santo Antônio;Rio Branco;284;100;30;10;234;50
7214;Santo Antônio;Rubem Berta;74;0;36;29;0;74
7215;Santo Antônio;Santa Cecília;400;100;174;63;100;300
7216;Santo Antônio;Santa Maria Goretti;0;0;0;0;0;0
7217;Santo Antônio;Santa Rosa de Lima;107;0;28;16;48;59
7218;Santo Antônio;Santa Tereza;939;148;408;122;315;624
7219;Santo Antônio;Santana;932;145;300;148;365;567
7220;Santo Antônio;Santo Antônio;1962;497;618;262;962;1000
7221;Santo Antônio;Sarandi;223;50;110;35;50;173
7222;Santo Antônio;Serraria;0;0;0;0;0;0
7223;Santo Antônio;São Caetano;50;0;0;0;50;0
7224;Santo Antônio;São Geraldo;50;50;0;0;50;0
7225;Santo Antônio;São José;200;0;117;46;0;200
7226;Santo Antônio;São João;100;50;24;14;50;50
7227;Santo Antônio;São Sebastião;0;0;0;0;0;0
7228;Santo Antônio;Sétimo Céu;50;0;31;12;0;50
7229;Santo Antônio;Teresópolis;152;48;74;12;83;69
7230;Santo Antônio;Tristeza;17;0;13;3;0;17
7231;Santo Antônio;Três Figueiras;50;0;31;8;0;50
7232;Santo Antônio;Vila Assunção;0;0;0;0;0;0
7233;Santo Antônio;Vila Conceição;0;0;0;0;0;0
7234;Santo Antônio;Vila Ipiranga;148;48;55;31;48;100
7235;Santo Antônio;Vila Jardim;48;0;0;0;48;0
7236;Santo Antônio;Vila João Pessoa;811;146;368;153;146;665
7237;Santo Antônio;Vila Nova;349;50;125;48;133;216
7238;Sarandi;Aberta dos Morros;51;50;1;0;50;1
7239;Sarandi;Agronomia;200;50;52;25;100;100
7240;Sarandi;Anchieta;1850;50;873;449;200;1650
7241;Sarandi;Arquipélago;400;100;105;54;200;200
7242;Sarandi;Auxiliadora;150;50;58;25;50;100
7243;Sarandi;Azenha;162;0;77;20;100;62
7244;Sarandi;Bela Vista;301;50;103;59;100;201
7245;Sarandi;Belém Novo;65;0;40;16;0;65
7246;Sarandi;Belém Velho;336;50;112;58;136;200
7247;Sarandi;Boa Vista;419;50;196;71;150;269
7248;Sarandi;Boa Vista do Sul;200;0;105;54;0;200
7249;Sarandi;Bom Fim;300;50;121;83;50;250
7250;Sarandi;Bom Jesus;210;0;85;50;50;160
7251;Sarandi;Camaquã;201;50;88;34;50;151
7252;Sarandi;Campo Novo;450;100;96;59;250;200
7253;Sarandi;Cascata;106;0;50;32;0;106
7254;Sarandi;Cavalhada;94;0;54;26;0;94
7255;Sarandi;Cel. Aparício Borges;62;0;33;20;0;62
7256;Sarandi;Centro Histórico;148;0;37;16;86;62
7257;Sarandi;Chapéu do Sol;100;0;52;31;0;100
7258;Sarandi;Chácara das Pedras;344;0;130;63;100;244
7259;Sarandi;Cidade Baixa;298;50;129;38;148;150
7260;Sarandi;Costa e Silva;1047;200;422;167;300;747
7261;Sarandi;Cristal;301;0;133;63;50;251
7262;Sarandi;Cristo Redentor;425;50;177;95;100;325
7263;Sarandi;Espírito Santo;236;0;72;42;86;150
7264;Sarandi;Extrema;150;0;54;30;50;100
7265;Sarandi;Farrapos;24539;4695;10917;5232;5418;12174
7266;Sarandi;Farroupilha;100;0;25;13;50;50
7267;Sarandi;Floresta;348;98;83;37;198;150
7268;Sarandi;Glória;124;0;39;11;50;74
7269;Sarandi;Guarujá;250;150;27;12;200;50
7270;Sarandi;Higienópolis;450;50;121;77;200;250
7271;Sarandi;Humaitá;498;0;253;78;150;348
7272;Sarandi;Hípica;146;0;65;18;50;96
7273;Sarandi;Independência;400;0;173;107;50;350
7274;Sarandi;Ipanema;152;0;75;50;0;152
7275;Sarandi;Jardim Botânico;150;0;74;34;0;150
7276;Sarandi;Jardim Carvalho;284;48;51;24;184;100
7277;Sarandi;Jardim Europa;850;0;440;217;100;750
7278;Sarandi;Jardim Floresta;600;150;157;82;300;300
7279;Sarandi;Jardim Isabel;86;0;0;0;86;0
7280;Sarandi;Jardim Itú;925;50;418;226;100;825
7281;Sarandi;Jardim Leopoldina;514;100;202;100;150;364
7282;Sarandi;Jardim Lindóia;612;0;276;136;100;512
7283;Sarandi;Jardim Sabará;396;48;146;64;146;250
7284;Sarandi;Jardim São Pedro;550;250;113;50;350;200
7285;Sarandi;Jardim do Salso;300;0;173;80;0;300
7286;Sarandi;Lageado;200;50;62;26;100;100
7287;Sarandi;Lami;519;150;201;97;150;369
7288;Sarandi;Lomba do Pinheiro;133;48;49;15;48;85
7289;Sarandi;Medianeira;270;100;123;29;150;120
7290;Sarandi;Menino Deus;425;48;208;100;48;377
7291;Sarandi;Moinhos de Vento;250;0;152;59;50;200
7292;Sarandi;Mont'Serrat;171;50;61;41;50;121
7293;Sarandi;Morro Santana;552;0;252;132;100;452
7294;Sarandi;Mário Quintana;150;0;72;16;36;114
7295;Sarandi;Navegantes;200;50;47;32;100;100
7296;Sarandi;Nonoai;461;48;182;78;148;313
7297;Sarandi;Parque Santa Fé;950;150;345;180;300;650
7298;Sarandi;Partenon;79;0;69;4;48;31
7299;Sarandi;Passo D'Areia;447;50;134;73;198;249
7300;Sarandi;Passo das Pedras;857;200;176;79;550;307
7301;Sarandi;Pedra Redonda;50;0;27;16;0;50
7302;Sarandi;Petrópolis;263;0;126;77;0;263
7303;Sarandi;Pitinga;50;0;27;16;0;50
7304;Sarandi;Ponta Grossa;0;0;0;0;0;0
7305;Sarandi;Praia de Belas;200;50;77;38;50;150
7306;Sarandi;Restinga;190;0;105;48;0;190
7307;Sarandi;Rio Branco;225;50;96;39;50;175
7308;Sarandi;Rubem Berta;1033;50;467;224;250;783
7309;Sarandi;Santa Cecília;200;0;29;15;150;50
7310;Sarandi;Santa Maria Goretti;400;50;181;100;50;350
7311;Sarandi;Santa Rosa de Lima;6994;798;2686;1280;2132;4862
7312;Sarandi;Santa Tereza;525;0;274;129;0;525
7313;Sarandi;Santana;373;0;212;98;48;325
7314;Sarandi;Santo Antônio;150;50;65;19;50;100
7315;Sarandi;Sarandi;7710;2453;1294;535;5765;1945
7316;Sarandi;Serraria;250;0;34;9;200;50
7317;Sarandi;São Caetano;100;50;0;0;100;0
7318;Sarandi;São Geraldo;250;100;58;27;150;100
7319;Sarandi;São José;202;0;62;31;100;102
7320;Sarandi;São João;100;50;50;0;100;0
7321;Sarandi;São Sebastião;1150;0;462;199;350;800
7322;Sarandi;Sétimo Céu;319;150;31;16;250;69
7323;Sarandi;Teresópolis;119;0;65;33;0;119
7324;Sarandi;Tristeza;107;0;57;31;0;107
7325;Sarandi;Três Figueiras;250;50;46;32;150;100
7326;Sarandi;Vila Assunção;100;0;75;15;50;50
7327;Sarandi;Vila Conceição;200;0;111;54;0;200
7328;Sarandi;Vila Ipiranga;201;0;106;57;0;201
7329;Sarandi;Vila Jardim;525;50;240;114;100;425
7330;Sarandi;Vila João Pessoa;309;0;184;72;0;309
7331;Sarandi;Vila Nova;422;50;225;77;86;336
7332;Serraria;Aberta dos Morros;507;300;129;37;300;207
7333;Serraria;Agronomia;50;0;27;5;0;50
7334;Serraria;Anchieta;0;0;0;0;0;0
7335;Serraria;Arquipélago;0;0;0;0;0;0
7336;Serraria;Auxiliadora;50;50;0;0;50;0
7337;Serraria;Azenha;0;0;0;0;0;0
7338;Serraria;Bela Vista;54;50;4;0;50;4
7339;Serraria;Belém Novo;256;0;162;46;0;256
7340;Serraria;Belém Velho;200;150;0;0;200;0
7341;Serraria;Boa Vista;50;0;33;11;0;50
7342;Serraria;Boa Vista do Sul;0;0;0;0;0;0
7343;Serraria;Bom Fim;0;0;0;0;0;0
7344;Serraria;Bom Jesus;112;0;43;9;50;62
7345;Serraria;Camaquã;156;100;27;13;100;56
7346;Serraria;Campo Novo;300;0;126;31;100;200
7347;Serraria;Cascata;8;0;5;0;0;8
7348;Serraria;Cavalhada;312;0;161;71;0;312
7349;Serraria;Cel. Aparício Borges;16;0;9;1;0;16
7350;Serraria;Centro Histórico;71;0;28;17;0;71
7351;Serraria;Chapéu do Sol;200;0;82;30;50;150
7352;Serraria;Chácara das Pedras;100;50;0;0;100;0
7353;Serraria;Cidade Baixa;0;0;0;0;0;0
7354;Serraria;Costa e Silva;157;0;36;13;100;57
7355;Serraria;Cristal;109;0;35;6;50;59
7356;Serraria;Cristo Redentor;0;0;0;0;0;0
7357;Serraria;Espírito Santo;950;450;159;63;650;300
7358;Serraria;Extrema;100;0;77;12;50;50
7359;Serraria;Farrapos;3446;1602;1132;358;733;1234
7360;Serraria;Farroupilha;0;0;0;0;0;0
7361;Serraria;Floresta;100;0;53;37;0;100
7362;Serraria;Glória;7;0;5;2;0;7
7363;Serraria;Guarujá;1405;200;504;157;555;850
7364;Serraria;Higienópolis;50;0;22;6;0;50
7365;Serraria;Humaitá;58;0;31;8;0;58
7366;Serraria;Hípica;506;150;218;60;150;356
7367;Serraria;Independência;102;50;23;23;50;52
7368;Serraria;Ipanema;650;50;320;125;100;550
7369;Serraria;Jardim Botânico;50;0;25;12;0;50
7370;Serraria;Jardim Carvalho;200;150;25;12;150;50
7371;Serraria;Jardim Europa;0;0;0;0;0;0
7372;Serraria;Jardim Floresta;0;0;0;0;0;0
7373;Serraria;Jardim Isabel;400;100;155;56;100;300
7374;Serraria;Jardim Itú;0;0;0;0;0;0
7375;Serraria;Jardim Leopoldina;106;0;28;10;50;56
7376;Serraria;Jardim Lindóia;0;0;0;0;0;0
7377;Serraria;Jardim Sabará;50;0;26;14;0;50
7378;Serraria;Jardim São Pedro;0;0;0;0;0;0
7379;Serraria;Jardim do Salso;0;0;0;0;0;0
7380;Serraria;Lageado;0;0;0;0;0;0
7381;Serraria;Lami;100;0;56;19;0;100
7382;Serraria;Lomba do Pinheiro;64;0;43;7;0;64
7383;Serraria;Medianeira;57;0;30;9;0;57
7384;Serraria;Menino Deus;207;0;118;56;0;207
7385;Serraria;Moinhos de Vento;100;0;29;13;50;50
7386;Serraria;Mont'Serrat;60;50;6;2;50;10
7387;Serraria;Morro Santana;10;0;6;0;0;10
7388;Serraria;Mário Quintana;62;0;33;7;0;62
7389;Serraria;Navegantes;0;0;0;0;0;0
7390;Serraria;Nonoai;11;0;9;2;0;11
7391;Serraria;Parque Santa Fé;100;50;31;8;50;50
7392;Serraria;Partenon;311;50;139;38;150;161
7393;Serraria;Passo D'Areia;57;50;3;3;50;7
7394;Serraria;Passo das Pedras;12;0;8;0;0;12
7395;Serraria;Pedra Redonda;250;150;55;8;150;100
7396;Serraria;Petrópolis;21;0;14;4;0;21
7397;Serraria;Pitinga;100;50;24;10;50;50
7398;Serraria;Ponta Grossa;900;100;298;84;400;500
7399;Serraria;Praia de Belas;0;0;0;0;0;0
7400;Serraria;Restinga;320;50;123;18;200;120
7401;Serraria;Rio Branco;0;0;0;0;0;0
7402;Serraria;Rubem Berta;111;0;37;17;50;61
7403;Serraria;Santa Cecília;100;50;29;13;50;50
7404;Serraria;Santa Maria Goretti;0;0;0;0;0;0
7405;Serraria;Santa Rosa de Lima;110;0;37;8;50;60
7406;Serraria;Santa Tereza;114;50;38;10;50;64
7407;Serraria;Santana;109;0;4;4;100;9
7408;Serraria;Santo Antônio;0;0;0;0;0;0
7409;Serraria;Sarandi;274;0;48;17;200;74
7410;Serraria;Serraria;2400;400;334;104;1800;600
7411;Serraria;São Caetano;50;50;0;0;50;0
7412;Serraria;São Geraldo;0;0;0;0;0;0
7413;Serraria;São José;50;50;0;0;50;0
7414;Serraria;São João;50;50;0;0;50;0
7415;Serraria;São Sebastião;0;0;0;0;0;0
7416;Serraria;Sétimo Céu;100;50;25;7;50;50
7417;Serraria;Teresópolis;162;0;77;42;0;162
7418;Serraria;Tristeza;161;50;70;31;50;111
7419;Serraria;Três Figueiras;0;0;0;0;0;0
7420;Serraria;Vila Assunção;50;0;0;0;50;0
7421;Serraria;Vila Conceição;50;0;28;9;0;50
7422;Serraria;Vila Ipiranga;161;50;90;16;100;61
7423;Serraria;Vila Jardim;0;0;0;0;0;0
7424;Serraria;Vila João Pessoa;58;0;37;11;0;58
7425;Serraria;Vila Nova;411;0;205;81;0;411
7426;São Caetano;Aberta dos Morros;50;50;0;0;50;0
7427;São Caetano;Agronomia;0;0;0;0;0;0
7428;São Caetano;Anchieta;0;0;0;0;0;0
7429;São Caetano;Arquipélago;0;0;0;0;0;0
7430;São Caetano;Auxiliadora;83;50;0;0;83;0
7431;São Caetano;Azenha;68;0;39;18;0;68
7432;São Caetano;Bela Vista;72;0;16;5;48;24
7433;São Caetano;Belém Novo;74;0;38;17;0;74
7434;São Caetano;Belém Velho;0;0;0;0;0;0
7435;São Caetano;Boa Vista;0;0;0;0;0;0
7436;São Caetano;Boa Vista do Sul;0;0;0;0;0;0
7437;São Caetano;Bom Fim;0;0;0;0;0;0
7438;São Caetano;Bom Jesus;88;0;3;0;83;5
7439;São Caetano;Camaquã;24;0;12;8;0;24
7440;São Caetano;Campo Novo;50;0;0;0;50;0
7441;São Caetano;Cascata;0;0;0;0;0;0
7442;São Caetano;Cavalhada;4;0;3;0;0;4
7443;São Caetano;Cel. Aparício Borges;73;48;13;3;48;25
7444;São Caetano;Centro Histórico;112;0;7;3;98;14
7445;São Caetano;Chapéu do Sol;50;0;35;13;0;50
7446;São Caetano;Chácara das Pedras;24;0;16;6;0;24
7447;São Caetano;Cidade Baixa;84;50;20;6;50;34
7448;São Caetano;Costa e Silva;0;0;0;0;0;0
7449;São Caetano;Cristal;60;0;6;1;50;10
7450;São Caetano;Cristo Redentor;0;0;0;0;0;0
7451;São Caetano;Espírito Santo;100;50;0;0;100;0
7452;São Caetano;Extrema;0;0;0;0;0;0
7453;São Caetano;Farrapos;2892;43;1511;542;309;2583
7454;São Caetano;Farroupilha;0;0;0;0;0;0
7455;São Caetano;Floresta;0;0;0;0;0;0
7456;São Caetano;Glória;48;0;25;12;0;48
7457;São Caetano;Guarujá;0;0;0;0;0;0
7458;São Caetano;Higienópolis;50;50;0;0;50;0
7459;São Caetano;Humaitá;0;0;0;0;0;0
7460;São Caetano;Hípica;48;0;0;0;48;0
7461;São Caetano;Independência;60;0;7;3;50;10
7462;São Caetano;Ipanema;0;0;0;0;0;0
7463;São Caetano;Jardim Botânico;0;0;0;0;0;0
7464;São Caetano;Jardim Carvalho;124;50;51;14;50;74
7465;São Caetano;Jardim Europa;0;0;0;0;0;0
7466;São Caetano;Jardim Floresta;0;0;0;0;0;0
7467;São Caetano;Jardim Isabel;0;0;0;0;0;0
7468;São Caetano;Jardim Itú;0;0;0;0;0;0
7469;São Caetano;Jardim Leopoldina;0;0;0;0;0;0
7470;São Caetano;Jardim Lindóia;24;0;15;5;0;24
7471;São Caetano;Jardim Sabará;60;0;31;17;0;60
7472;São Caetano;Jardim São Pedro;50;0;32;14;0;50
7473;São Caetano;Jardim do Salso;0;0;0;0;0;0
7474;São Caetano;Lageado;1421;433;348;93;878;543
7475;São Caetano;Lami;505;145;189;60;193;312
7476;São Caetano;Lomba do Pinheiro;104;48;3;1;98;6
7477;São Caetano;Medianeira;0;0;0;0;0;0
7478;São Caetano;Menino Deus;24;0;12;7;0;24
7479;São Caetano;Moinhos de Vento;81;48;0;0;81;0
7480;São Caetano;Mont'Serrat;0;0;0;0;0;0
7481;São Caetano;Morro Santana;48;48;0;0;48;0
7482;São Caetano;Mário Quintana;66;48;15;0;48;18
7483;São Caetano;Navegantes;0;0;0;0;0;0
7484;São Caetano;Nonoai;111;0;59;30;0;111
7485;São Caetano;Parque Santa Fé;0;0;0;0;0;0
7486;São Caetano;Partenon;198;0;72;20;83;115
7487;São Caetano;Passo D'Areia;24;0;9;11;0;24
7488;São Caetano;Passo das Pedras;53;50;2;1;50;3
7489;São Caetano;Pedra Redonda;0;0;0;0;0;0
7490;São Caetano;Petrópolis;143;0;40;32;68;75
7491;São Caetano;Pitinga;48;48;0;0;48;0
7492;São Caetano;Ponta Grossa;0;0;0;0;0;0
7493;São Caetano;Praia de Belas;0;0;0;0;0;0
7494;São Caetano;Restinga;124;0;40;9;50;74
7495;São Caetano;Rio Branco;122;49;15;7;98;24
7496;São Caetano;Rubem Berta;55;0;3;3;48;7
7497;São Caetano;Santa Cecília;0;0;0;0;0;0
7498;São Caetano;Santa Maria Goretti;0;0;0;0;0;0
7499;São Caetano;Santa Rosa de Lima;72;48;15;1;48;24
7500;São Caetano;Santa Tereza;65;0;22;3;34;31
7501;São Caetano;Santana;3;0;3;0;0;3
7502;São Caetano;Santo Antônio;34;0;0;0;34;0
7503;São Caetano;Sarandi;113;48;20;4;82;31
7504;São Caetano;Serraria;48;48;0;0;48;0
