distance;frequency
8766.344301291208;33
8770.481801696678;7
8774.043277626331;456
8774.991801676433;455
8776.370464841277;954
8782.522925358953;542
8784.425444183573;493
8785.758617220139;1
8786.89719122812;980
8789.672891641585;323
8790.863718061015;6
8791.349360707592;458
8793.922795912986;466
8796.465378943863;150
8796.641813952732;472
8796.735653923295;8
8803.304249214878;2
8808.347678561564;14
8813.83325687575;2014
8816.197073975161;489
8824.575681858247;243
8831.753090083419;500
8836.890775166079;13
8837.646817344386;450
8842.2688562859;9
8842.300744849948;440
8845.491454774276;5
8848.174942172378;4
8849.802643462905;2
8852.351733454512;458
8852.617809887748;90
8862.912217889;500
8863.74610714312;6
8865.98878200518;463
8866.046924462888;2
8875.816431047208;3
8878.031240519245;8
8878.438692282425;454
8880.3112913353;6
8881.125112744054;500
8881.532073168299;11
8885.341501168097;21
8888.46681367811;500
8892.047706537052;494
8895.916314535538;2527
8901.92765657949;5
8903.891671467823;1672
8904.666877087091;124
8906.118453869965;3
8906.76055309743;25
8908.26767808038;418
8911.063632009238;10
8911.397634815576;244
8911.817156932684;1
8916.128086169057;6
8918.570880114099;1
8919.065549981608;8
8919.351765608286;452
8920.723267225798;6
8922.882336631461;7
8926.69156118621;6
8926.762255952548;485
8926.840071650691;308
8928.090849512022;2130
8934.527810668567;12
8942.347511355798;154
8942.54298229464;4
8943.152021044833;3
8944.540589804215;9
8949.614302571994;1481
8954.892038934184;2
8956.285590020025;15
8956.881287029659;499
8958.542883929205;3
8959.4560355655;60
8960.012444637901;455
8961.160950971067;992
8961.570786125432;65
8962.789903062405;12
8964.189147167639;2
8964.258264964827;6
8965.169441643224;465
8968.12891935678;231
8969.764081181149;4
8969.830635143362;2
8970.408880907164;464
8972.96274580119;3
8987.026228782848;503
8987.59247723396;64
8987.909058345225;494
8988.799936222254;4
8991.131940820813;494
8993.625381642509;12
8994.134790685459;2
8996.500005795711;4
8996.65057916797;444
9003.23559104937;62
9005.332419937162;494
9007.648348243483;498
9010.787501511522;2
9013.448027567027;2
9013.817852479951;8
9013.913448167428;244
9014.636734745633;888
9018.631110321181;3
9035.780607392167;4
9036.934527277044;460
9046.24034258639;2
9046.370860921848;464
9046.641382879885;154
9047.550136066984;2765
9053.255461962275;877
9054.463263845519;9
9054.720009346272;478
9055.610745147682;497
9056.351313600208;23
9059.334429288405;77
9061.543252301548;18
9062.61264975998;33
9063.175526516794;6
9064.452030351238;5
9069.690318963725;6
9078.201522946234;7
9078.77863179744;4947
9079.631394145506;5
9081.21165221945;463
9082.166305522924;4
9085.57017587058;4
9086.606114772108;77
9091.677878412149;7
9093.341926423713;5
9094.771739451488;387
9096.14046485253;500
9098.395502444724;495
9105.460634651095;377
9109.204557739406;421
9110.531897396391;451
9110.983628339842;4
9114.017110539575;477
9114.264647081654;13
9114.892518224171;15
9115.64629660073;479
9116.342952456362;3
9117.5973228304;2
9120.649634427535;20
9126.250550859746;492
9129.637581203571;475
9133.369043105426;2
9134.32480597753;3
9135.844653524877;8
9136.47269735646;16
9137.02281196919;4
9137.84120266349;464
9137.983460329815;2
9138.602505655432;133
9138.607344846447;2
9139.163663572646;4
9141.442414193172;1
9142.703655618096;470
9144.008997858431;9
9144.777713247873;4
9145.552150413114;496
9145.838900901874;12
9149.738918597583;870
9149.881986977818;492
9153.302562012397;6
9157.261310325004;9
9157.362152268175;4
9161.824431041017;506
9163.928638543492;1
9167.03743177506;444
9171.941940895149;496
9177.557911749129;23
9178.640876803527;2
9179.329335946095;500
9179.63310944545;1
9183.58547557506;6
9187.417322654896;20
9189.649506544014;2
9189.933809461107;473
9194.532735788722;1
9200.265472290303;157
9201.812844239117;8
9203.43530887197;4
9203.844276261792;3
9203.846883687485;9
9205.198160306993;12
9208.882465646395;454
9212.482631957944;16
9212.829302146765;10
9214.183697182762;1
9221.866449333189;3
9224.946195888686;498
9226.5977868833;35
9228.86643928579;2
9232.998324385067;1
9236.46809012737;9
9237.195438104056;5
9245.479161023522;461
9250.95674340267;3
9254.544122810647;15
9255.578304996474;2217
9264.14983688456;6
9274.119908869543;3
9280.042354915653;1
9284.183412551685;1
9284.609542532127;11
9290.217460725307;412
9291.58477143632;452
9295.257381766909;154
9296.213840076269;5
9296.36887712125;2
9298.989354019843;3270
9299.02091092212;13917
9305.341682218526;11
9310.276032295298;424
9310.465856885265;6
9315.483646477442;12
9315.603656552945;93
9315.883317856038;2
9317.508231061136;6
9318.813102692797;122
9320.613428698567;39
9325.234723450121;2
9326.18807875608;6
9329.05470458025;38
9329.462551902581;422
9332.096334769069;500
9332.9242331408;420
9334.006972027128;6
9337.674393630956;8
9337.993505149027;28
9339.078760466593;2
9340.239605114997;1
9346.945747490154;2591
9348.125482301597;455
9348.374896751122;4
9350.331050572406;2
9351.192966763198;2
9352.3825171486;418
9352.806888816094;2564
9353.281557986124;3
9355.6319082445;6
9355.666382936404;453
9357.307639473103;3
9363.354947887225;54
9364.411873395598;4
9368.183871400925;2
9368.903976764403;4
9381.51475405291;495
9383.814000337159;93
9390.89789606457;6
9391.909649783174;4
9394.909919288932;2
9398.964977454996;2
9401.897406293489;3
9402.228551845716;3
9407.055367877992;6
9411.616963325083;9
9415.702483593941;12
9418.355418320105;5
9420.074887068764;8
9423.499707125442;2
9425.129937212208;12
9425.21601104026;465
9428.16808519403;2
9428.896437273832;2
9429.259168965074;455
9430.093952559475;593
9432.36406833896;869
9432.858857407093;1830
9436.462092709027;50
9437.63457704343;436
9443.683293880296;1
9446.854657068849;5
9447.52215663488;425
9448.260291191531;459
9451.365386222024;4
9460.214941641727;7583
9461.93111235347;463
9463.40410397251;4
9463.837121244329;432
9477.010331777537;25
9478.400256693083;412
9478.629525257;498
9480.089694874889;4
9483.715667032086;468
9484.468570474992;500
9485.04069576412;459
9485.532620792077;125
9487.810552742458;16
9487.934081195795;10
9491.492721018914;6
9493.278708244025;3000
9496.783068744831;4
9506.943675796685;7
9513.008201949935;43
9513.67106559629;24
9517.459476581906;2
9523.400664177936;4
9528.78844883352;463
9531.260456592834;33
9532.23312475196;6
9533.11998222446;6
9534.348104193805;452
9534.402199248587;455
9535.05188063386;9
9538.023360298605;1
9538.041366319701;3
9538.282869565737;500
9545.682278649176;15
9548.293935862517;462
9549.488706923301;9
9550.01360522338;1
9551.511665544418;1
9552.327394353068;17
9555.577295898935;2
9562.307017316538;2
9570.876295396758;4
9570.885010323314;6
9571.985179457952;8
9574.29868188429;2
9575.760762480852;3
9577.489815209294;8
9577.982998725427;596
9579.618131651903;2
9586.773359511106;43
9587.763847415892;458
9588.99310159085;35
9589.274491253334;4
9597.74132691706;449
9597.789802729678;21
9597.894988547538;455
9598.468788699858;430
9598.908321740722;4
9598.94839150835;42
9600.50744674998;6
9602.681987568332;457
9603.187634071406;490
9603.598698517639;25
9607.095775463416;2
9607.619185082682;459
9607.619454777961;4
9612.795631663863;451
9614.318869469313;3
9618.772075391187;480
9619.31254181864;547
9623.959103094647;6
9625.143605327743;51
9626.612259070453;1
9626.769188196307;446
9626.857408835174;2534
9627.085210944926;4
9627.835366636373;46
9628.406960807602;500
9630.430734400277;500
9631.898219617233;53
9632.685370255456;490
9633.41143710842;45
9634.532893313251;2
9635.690515551853;34
9636.187233629767;34
9636.693734620594;5
9642.781326842269;449
9650.748345341502;2
9652.691936918252;2
9654.819982466199;4
9657.871079630242;4
9659.231886531456;4
9660.01355986089;2
9675.442150598697;1
9676.758445154497;9
9678.164515715924;4
9678.515660054327;4
9684.375208497702;16
9686.544928725001;540
9686.914025369737;1
9694.920079680789;495
9705.579367948985;86
9706.440524878812;8
9707.947650264963;2
9709.97947187493;2
9713.637075770335;244
9715.83992403432;420
9716.58482726518;5
9722.136632657297;2
9726.566897281431;1
9728.135740404448;8
9730.298775504432;8
9732.073795620632;1
9735.981578150686;503
9737.110231884402;25
9737.117517605104;12
9739.05404709607;12
9742.80428297817;3
9748.33352186366;12
9749.823028784107;457
9750.621570406995;491
9751.834996515123;460
9753.90138517931;2
9755.48872081952;472
9757.11884244824;1
9757.157847772913;500
9759.585682970483;500
9761.512366301464;4
9762.66395194528;4
9762.981930601676;6
9764.405520882881;444
9768.982414908096;904
9774.268390872565;4
9775.38252177207;2
9777.418745504341;20
9781.989889194692;4
9790.033869292327;495
9794.78320436904;3
9795.747678897094;4
9801.3090378154;3
9807.094263371595;497
9818.857486282177;455
9819.093275711662;17
9819.984130222088;6
9820.589058351468;14
9822.797441167331;6
9827.4247346597;12
9828.980887292773;6613
9830.985492904823;3
9833.384152878885;10
9839.96256365163;497
9844.072950622089;9314
9845.460153922242;494
9851.641221348951;2
9852.835982904498;24
9856.571366484288;1
9860.243508950602;495
9862.68078209865;449
9865.744302582445;927
9866.070126526944;3
9867.038045063917;493
9867.79032648931;12
9871.907085252607;4
9873.002070197668;4
9875.177856330865;12
9877.764604078335;3749
9890.623122730658;31
9899.711376075633;62
9910.21680381244;2
9912.508008775996;12
9912.726166729946;3
9913.341326872402;6
9915.215484087763;449
9919.327362150505;467
9920.774464017964;6
9924.594536088578;417
9924.624688858743;4
9927.060457903835;16
9929.532755389268;3
9930.083757921126;18175
9933.877526142256;23
9946.66329711935;460
9947.405424190214;2
9951.50451488011;194
9951.527521110995;496
9952.148631182867;31
9953.390875317014;7
9954.01631716468;1
9957.047342894854;2
9957.158288933282;15
9957.449390728103;18
9961.772010372155;26
9964.55795792498;500
9965.241695515304;6
9967.826136462252;9
9970.202980417664;1
9970.253036806955;3
9974.93065660935;461
9983.973791534178;5
9989.572833480817;913
9995.520100217089;4
9995.74896853221;4
9996.461886079484;12
9996.60534670555;9
9996.641416036204;2877
10005.45091809282;422
10005.99659765562;172
10011.512614673651;366
10012.167372205035;3
10014.97604117445;770
10016.520546828797;499
10017.74816560625;894
10024.322718908543;135
10026.65944176178;5
10029.87211684475;3
10031.08777391545;10
10032.459385535418;28
10034.082070741593;2
10036.31859601894;985
10037.828436523288;7
10038.39837478507;1
10039.284950706642;3
10039.561301875185;2
10041.854051563381;3
10042.584554503179;465
10042.745501923691;4
10042.777326936975;1
10042.960516003282;2412
10043.110056042866;16
10046.057147700612;3532
10049.98315099833;66
10052.283076984204;463
10057.312001414299;11
10057.67829566488;494
10058.448043194674;424
10062.369544511774;3
10064.908584773231;10
10070.663035278856;430
10071.10411364924;2
10082.03663959995;7
10082.235619613963;180
10083.208718177228;3
10089.910428337891;2
10091.522169737555;500
10094.261874946445;3
10094.262898415911;491
10101.103442862302;3
10104.21886422207;3
10111.693454165783;524
10114.83961553995;463
10115.870498060267;12
10116.944287363915;20
10120.692413719078;24
10120.86381034804;883
10128.408636298223;6
10131.041297180322;2
10132.681192375032;496
10133.580084556464;4
10133.602375822758;4
10136.383150574975;244
10136.745704245728;267
10138.71096390777;5
10139.509780190627;18
10143.633092321812;528
10144.51675006399;77
10152.382418176801;442
10154.63822021347;4
10165.972786670389;8
10169.028058902575;9
10169.238593127882;3
10170.851278538392;1
10172.284186378274;2
10172.395958317587;2
10174.991502750227;15
10179.629236582727;6
10180.93468492159;2
10183.147900045786;122
10186.463271141867;16
10192.747070715677;6
10197.333992379441;460
10200.380189236956;3
10200.744156734669;4
10202.495690593838;231
10203.195333617947;6
10209.316757167582;499
10214.323487330143;2
10214.45616843998;10
10214.875193748116;420
10224.892882099737;434
10227.405842707314;2
10230.128067794043;3
10235.226746673357;1
10236.616882854387;3
10236.726319957006;1
10237.135239670512;20
10239.021313597694;28
10239.762859289372;12
10241.209970259373;874
10241.997201621218;6
10242.194233324639;6
10242.989434588646;500
10246.000870772916;17
10251.91660338878;4
10257.997643190174;4
10259.851861661029;3
10260.376062122112;154
10261.795388888577;4
10263.562599783323;435
10265.674184602225;457
10272.801360170246;500
10273.479473401812;198
10274.375677226953;432
10275.953346704475;1
10276.75122538798;6
10283.957599818836;444
10284.880428874501;17
10285.799331721928;467
10291.412429621265;455
10302.34004202892;455
10308.50254379121;2
10312.577418900546;2
10314.554139934593;4
10318.393536959335;2
10319.32574587144;18
10323.717198150123;462
10328.26035854895;8
10337.069995238002;500
10343.295128381018;65
10347.60356897552;944
10348.827333828152;16
10353.004654887922;8
10356.0950206106;1
10356.271821846896;444
10361.409109918466;462
10367.368191463256;1
10372.337488005347;5
10375.702509247794;414
10380.268347517294;4
10381.399123955165;2
10381.492094942325;462
10381.850828440281;1
10382.625356986167;3
10388.25171348814;5
10388.868527032439;20
10394.182843100069;495
10403.94707741348;6
10406.19379127464;6
10406.790784983712;6
10409.696039869257;8
10411.766033916305;496
10414.51830509549;6
10418.806037900797;2
10419.808795080537;18
10421.440615863226;2
10426.263568796434;11
10438.502901824031;452
10439.912775212475;2297
10441.500797396779;41
10442.637521931165;8
10446.271779142711;449
10446.504786182177;2
10449.00362142561;2
10449.283563821664;16
10450.96953817579;6
10452.158413989206;8
10454.052428071585;451
10454.828091549136;1
10457.826336398713;988
10461.08112506487;21
10466.606866935077;413
10474.934915822867;2
10475.403077358415;5645
10488.735699771436;457
10490.05546624332;41
10491.729944102697;419
10500.79521153277;1
10502.058984017007;2
10502.95458195883;6
10510.462317127305;5
10520.31401897013;490
10524.019633054007;1
10527.187738640412;450
10529.638301668023;6
10530.713840091172;4
10532.446246467618;6
10533.008977001542;433
10533.057378631467;2
10537.294820119065;2
10539.688573784026;4
10542.01530667262;3
10546.653978887036;471
10547.982167036025;464
10548.783663455868;473
10549.519108624681;5
10549.6863576803;4
10554.720279164478;456
10562.266451306039;500
10563.030309957081;4
10585.017497787605;6
10587.167390833434;416
10594.89928199818;459
10600.219509564615;543
10600.438009683407;197
10604.43318512664;2
10605.137220116172;3681
10609.37673872334;10
10610.279202556183;486
10612.154541405089;452
10613.217543538536;3
10613.332353325766;504
10615.61213269902;3
10617.401520490821;6
10618.220499166566;1
10620.16987674304;18
10623.808114787284;9
10625.874270824557;2
10627.339550736144;12
10628.032390941637;92
10629.931125600393;28
10637.294915564002;15
10643.718353189628;441
10646.271687991217;417
10649.16049664049;5
10650.269913884431;2
10656.546169541585;42
10656.55998363853;8
10659.989304144052;2
10660.815230569546;2
10661.705221002105;27
10668.031837014354;6
10673.167926808936;40
10674.474472433923;5
10676.230757573581;18
10676.279515091324;423
10677.217182371765;1
10681.9336904609;3
10684.61948070344;823
10691.964334505847;430
10693.751099137222;2
10695.46902968292;6
10700.327878753595;170
10700.606800343268;17
10701.88028452175;6
10704.536620135043;6
10708.621465384524;6
10708.708146640716;2
10711.388600901902;5
10713.827504670948;575
10717.110462274066;4
10719.332727610588;8
10723.747055670792;4
10726.410337891617;2
10736.36762177421;24
10738.403043027862;10307
10743.479605249015;6
10752.08347611115;455
10756.853998591298;6
10759.910892616705;499
10761.320101819761;18
10761.4247615646;308
10763.591483924094;8
10763.899753897711;500
10765.738952759502;557
10765.7994659106;463
10768.112053469793;499
10770.348724838383;463
10775.562033051907;482
10777.141949715164;16
10778.757683521326;458
10779.054885136118;244
10779.584548739396;15
10780.219415848524;497
10780.662731251585;2
10781.122020052053;432
10782.711619180485;484
10783.978146328272;9
10790.012367128307;6
10790.390713671592;4
10790.848319718743;1
10794.938770883546;3
10797.410971301173;6
10803.608805693864;33
10805.227616301621;505
10807.224454296907;4
10815.642298709676;35
10819.099577103549;896
10825.839166322987;1
10826.892871006452;6
10827.318272360431;1
10841.028984664208;497
10842.078165562953;3
10842.562624514001;2
10845.976505731249;11
10846.844274790341;22
10856.186187765388;14
10857.513986894108;3
10859.997468067206;462
10861.963951444646;500
10862.881774152736;2
10863.623444541196;500
10864.289256444925;500
10864.525897955184;5
10869.25202727294;1
10869.37296729232;3
10870.248015725436;18
10880.302224627507;28
10880.555863515736;6
10887.280136958789;5
10888.258466089468;6
10892.972465743735;9627
10900.644236731783;517
10902.552855144659;455
10904.690766175188;1
10906.48760299689;500
10906.642059725491;6
10910.884265804909;4
10911.732799467823;124
10915.977474742856;13043
10916.690745309674;6
10923.174482260825;4
10924.63759397133;2
10930.529516043878;1
10947.531802529971;422
10950.750613085385;53
10951.62707871581;23510
10953.358067738687;481
10954.608111125905;4
10956.438096042446;496
10959.372663521488;430
10963.134387065133;444
10965.949893125397;4
10973.912494645896;36
10973.982257744772;3
10975.018468429871;14
10975.028026327745;366
10980.789292070112;2
10981.441066997228;12
10984.162043828475;4
10984.356633007135;2
10987.033437546304;997
10989.762894987442;19
11005.705663759982;495
11008.557985480567;16572
11012.543722360542;3
11021.481751216097;1
11029.397738100222;4
11034.414061534415;3
11037.309250391352;6
11040.013203176592;609
11050.378069743492;8
11053.258336048622;1524
11054.773047617024;9
11072.832163704525;2
11072.87552269571;9
11077.84006407776;541
11082.18018047382;3
11084.284875755236;1382
11086.113533938094;1
11088.999222673412;6
11090.169280616883;8
11097.877304479318;1
11098.376126885825;17
11103.026779254868;4
11104.30305536614;4
11104.89856350192;3
11107.238586325464;18
11111.669846746696;1
11112.540155792174;2
11113.660642149645;231
11117.840374109697;3
11124.126907962149;455
11126.077668295162;4
11126.89232241896;9
11129.58267665856;463
11129.692757731658;500
11132.657731364237;12
11132.932594592205;6
11133.376330571138;463
11136.179661990067;6
11137.418711445021;3
11142.653628475138;34
11148.278872368219;17
11150.84398466581;6
11151.072657707446;2
11156.491175822383;496
11157.166145542082;669
11157.66323770605;2264
11158.840874310206;10
11180.920968720995;477
11184.303414796464;4
11185.311808738998;461
11192.1300523716;487
11193.133390648576;94
11196.404492097705;449
11198.794634707296;366
11198.96243449276;500
11199.364275212398;500
11199.772855601967;488
11200.312447801332;1
11204.227613302279;494
11205.273575142372;2
11207.154901527667;463
11207.722483252925;6
11218.395411660784;4
11220.27449332109;412
11220.5574226921;2
11223.738307086252;9
11227.484913001314;2
11235.617324214325;4
11237.519168409244;10
11247.066104537245;3
11251.221482841518;5
11252.297402802213;5
11255.981118454962;500
11258.212133712646;2764
11259.161324398005;1483
11260.022856055833;2
11265.096864702758;1
11266.496682410338;3
11268.833390090324;464
11272.340665233829;24
11272.649337835986;4
11272.731669601313;4
11273.117820726853;2
11273.4943962575;499
11274.480258055408;12
11277.768179513663;2
11283.968857353935;17
11284.040823848034;1
11284.417422354894;10
11291.873107891515;11
11292.962682854264;41
11296.353242343564;25
11300.902201620023;122
11306.37968450259;5
11308.2264432883;497
11308.350548057531;465
11318.69322464346;4
11322.082439774713;3
11327.9956307088;6
11330.005982503119;3
11339.846469706144;250
11343.614013446157;6
11346.514705556016;2
11347.499537554315;25
11361.56363253223;475
11363.151022083857;952
11364.016833393873;6
11364.838553873173;3
11371.813714300317;2
11377.571949507874;5
11378.736097760553;18
11383.085608993242;1
11387.925865234296;6
11392.347295687014;2
11393.205547786814;15
11395.257004385403;2
11401.62603059922;2
11402.317077737836;1
11407.220612994684;6594
11407.408985046712;14
11412.293883124188;3738
11412.792593073067;1
11414.92646334574;65
11417.377932818124;1
11420.303433500989;5
11421.382405610339;430
11423.432908209697;1
11424.915099526821;10
11427.35109715778;2
11429.444056380626;10
11434.092424854642;3
11434.093438554562;20
11441.830174056491;6
11450.584347888993;4
11452.189650205888;39
11457.493946026652;5
11458.407407450959;1
11462.169577834075;456
11465.37257101274;1
11467.6052152076;2
11471.837382889084;500
11473.532046024457;52
11475.029590173335;1
11485.206655397698;6
11494.33304579736;4
11495.183503463813;26
11495.21769138113;255
11499.079470070092;3
11505.876911228239;2
11507.037626413015;4
11511.7481663481;57
11518.045377780176;426
11525.219743279511;494
11525.790243745969;3
11527.892043969345;6
11532.301767830026;456
11532.961924435176;154
11535.222860540354;6
11535.4337768751;2
11539.774114466096;17
11540.42545285997;3
11540.533375802646;5
11542.932041649652;487
11544.821501866378;4
11551.750216512288;500
11556.303862729128;19910
11558.767751178155;8
11558.986064763469;496
11559.857551838924;20
11563.045085575093;18
11567.206503174883;509
11572.659449739913;24
11581.686538026393;455
11584.818680108345;500
11591.228507698792;3
11596.302538397633;6
11599.054924068287;8
11602.305007532526;4
11603.814661633256;3
11608.218227895624;2
11609.646273850221;959
11623.214232867584;18
11629.637182023936;12
11629.753730230146;2
11630.773402127663;6
11633.735214200746;4
11636.747306272231;3
11636.809387768018;460
11637.955427462615;2
11639.47800215521;468
11641.496346683778;25
11646.894109571298;500
11650.623880848749;500
11651.4719475894;963
11653.042414715143;449
11654.299987337763;3
11660.726311797638;9
11665.468019144137;4
11670.475965044132;7
11675.540224375367;2
11678.023630479447;500
11684.41203108415;1
11686.931255597632;1
11687.989775488615;2
11691.531204647823;462
11702.080977818014;36
11704.244507224343;6
11707.443794847068;3
11709.857275214716;244
11713.862996193442;495
11719.851168011153;435
11721.80922887054;496
11723.932201569973;4
11724.923692692548;2613
11728.039941936824;6
11733.89651528194;455
11735.067763565236;3
11736.455343422935;884
11739.675109955435;250
11739.729349009196;460
11745.513450979792;2
11750.048241014869;8
11756.737641438043;418
11757.159309737051;3
11758.193415501128;5
11764.459251321567;459
11765.181741073315;495
11773.115146853323;81
11773.80155635827;2
11776.111549635694;31
11776.672654658729;456
11780.18312787025;460
11783.219061799458;7
11785.820786386472;21
11786.30459510033;25
11790.483077764204;71
11795.350836016962;2
11796.466265631194;4
11797.546516844617;32
11820.630329429649;453
11839.144621827054;458
11842.949124719167;503
11847.139490417587;4
11848.483072710176;2
11854.85949321793;2
11855.857161809567;2
11856.489636837463;1
11858.878212986905;947
11859.961712357044;8349
11861.566401650636;6
11866.518388334924;2
11877.027528757531;8
11879.522245786593;457
11883.137896268527;4
11883.244957954525;497
11885.53987980957;424
11886.112932630444;21
11887.537443119314;489
11893.196360408354;65
11897.200379058584;990
11902.168058354746;523
11902.845735662693;113
11904.087280476542;2
11904.489018658121;4
11917.598048268039;17
11918.151348104913;514
11918.880764325755;2
11921.342798061265;8
11928.790725532946;2
11929.279441445091;417
11944.122179922766;13
11946.426809148426;455
11950.58813646513;999
11954.73606449275;26
11956.074255062444;19
11963.709755720367;3755
11967.314227770326;3
11968.02758637662;10
11971.49400976941;6
11979.818488705596;501
11980.359097380007;497
11987.541720818208;43
11994.072992324896;479
11994.2180129841;7
12000.808415936724;984
12000.867532018296;4
12004.254684592017;500
12009.714438426034;1
12009.970317544281;499
12010.114390163242;4
12011.063225843602;11
12011.760517476745;7
12016.217636380421;18
12017.31214268183;1
12017.401694126764;1
12021.6585270984;4
12022.774367689914;461
12028.285669771923;2
12028.595690459124;4
12033.197941472828;420
12041.385683298753;18
12042.535967671032;482
12044.388499735187;9
12060.960135339936;12
12061.569760924167;4
12066.569652567438;482
12068.2428874455;15
12071.327475767097;3
12072.592240223963;11
12073.596988529343;3
12074.041980294025;4
12074.585957455798;6
12075.629669373;3
12082.062638904505;2
12089.53281575169;24
12093.899806749565;1
12095.765286429598;459
12097.793319665414;29
12102.01634460375;3
12102.141453034517;5
12108.467764563817;435
12111.13018723216;450
12111.17129268232;2
12117.055038116725;231
12117.970366745321;6
12128.89397463131;14
12137.246457889225;9
12138.27678297987;1550
12138.654569535423;3
12141.67837513949;498
12149.873219620751;446
12154.528593365569;455
12154.828631842685;19
12158.094792688153;3
12159.1709451277;5
12166.753104831181;366
12167.95257662986;1
12170.170435209231;450
12170.42554157932;484
12174.287083831434;884
12175.512243713452;5
12175.821200233991;15
12180.603197982033;3
12181.05533138864;499
12184.1451664737;4
12188.039883190986;466
12197.583843096;94
12197.67638054054;1
12202.460704211788;1
12206.163833206627;2
12208.076464860205;490
12208.958129048615;6
12213.747283736757;10
12218.303821885609;2
12218.912464614246;498
12219.05457035045;500
12220.174694127832;12
12220.183818884234;2
12222.764999208051;4
12225.33551126872;498
12229.792635141823;4
12231.186286526025;8
12234.584172942064;18
12236.62774933524;472
12237.095066835387;7
12240.654813165;6
12240.73766233059;24
12241.165427770886;2
12242.791807983036;21
12242.800934152003;464
12246.015066980877;496
12247.702147094236;451
12254.58609018779;2
12254.992381852391;25
12256.776535318093;7
12257.20107507543;3
12261.491211564067;447
12263.1309750131;1
12263.404305074606;26
12264.059229255166;136
12267.567686349796;455
12270.919253113005;17
12272.408289831024;31
12274.334670934662;436
12276.309464192807;498
12277.130630147904;3
12277.849011306418;2
12278.217207751864;12
12279.358561362313;9
12281.575572335454;4
12284.146658772204;2
12284.481213990146;2
12289.601204375165;425
12300.034832032674;484
12300.15344745538;498
12304.197963622408;26
12305.557653607515;9
12306.014334365927;8
12307.470435219288;495
12309.462951850315;13
12310.762373080013;8
12312.76131911127;419
12314.131161688272;882
12314.638513099444;872
12317.470318444475;2
12318.632585499385;6
12328.919139653166;1
12330.212049692238;511
12342.963462276315;4
12346.412466177244;2
12346.42771018932;459
12349.85616518334;4
12351.288920386862;230
12358.303530021298;3
12369.993045846091;15
12376.431129577235;14
12379.828537393256;6532
12381.033115281865;6
12385.293624255297;2
12389.89376102243;7550
12390.141419938105;1
12395.535193913698;583
12400.40247889207;3
12417.930287293872;3
12423.897446826842;12
12426.339286680208;14
12428.27941413554;2
12430.911345855706;4
12433.466815941209;460
12436.757999852482;1
12437.105381290887;438
12438.114079938756;3
12439.12768786092;5
12443.517909547092;457
12443.62688658959;4
12446.0558669907;100
12446.74782519347;9
12447.783130925927;2
12451.060775970767;1
12461.878637076028;1
12464.129332482415;1
12467.941316685743;472
12470.098425960494;496
12473.724262393887;494
12475.137220517074;6
12476.62150702228;463
12488.403306173801;478
12497.144814264795;11
12499.054429328258;2
12508.080642423267;2
12508.321229342933;13
12509.392392843503;35
12513.874809666711;77
12520.157707993296;2
12523.447925662225;499
12529.702760147857;488
12530.083530876536;2
12531.25851010363;2
12534.164992468175;2
12539.414799725933;2
12540.203334696196;15
12548.471577748252;1
12554.264132300888;2
12563.291140265666;5
12564.284869518113;154
12564.444370130948;3
12564.819991027192;2
12568.00548038739;430
12569.623023204258;1
12572.867053778877;20
12583.179935892773;4
12583.509534408588;432
12583.724613029928;4
12586.69348060371;4
12586.750921541461;1
12591.072542790393;2850
12598.45928005448;1
12599.269474896155;4
12603.384265742576;435
12608.423498043887;445
12614.89182523848;1
12617.676138982177;12
12619.85880074034;412
12628.193623448014;1
12650.522087096355;3
12666.39672410061;1
12671.705588666468;1
12680.009487031835;450
12681.384869549198;498
12684.851293302469;244
12685.150686597395;4
12689.090037628343;8
12691.372268802299;5
12694.58596855275;2
12696.337506903574;244
12700.135782327636;12
12702.49416091276;456
12708.45578899616;28
12709.55380909848;3
12721.336149062536;3
12722.494706654665;16
12722.960013366352;2
12727.681967059078;2
12735.576774214771;455
12742.366794455253;7
12744.957671907636;2
12747.20198254937;912
12755.534274214398;457
12763.975468365263;498
12768.388405679527;2
12768.948937577246;497
12770.249733752291;464
12775.992616569705;497
12778.954903010914;6
12799.312652739403;4
12810.4440816195;3
12810.929378047513;5
12819.032479936792;1
12826.898328302686;2
12832.440170336282;4
12844.678549714617;1
12849.416556819466;15
12851.389268011038;15
12854.100556187654;3
12859.59295043401;154
12860.803107101698;6
12862.893677844964;4
12864.855490680255;8
12871.760839820747;6
12872.05597478941;2
12875.87823948342;424
12880.07988361735;3396
12886.399598733375;6
12887.983940658138;500
12889.850867423922;430
12897.34969225378;6
12901.732235002255;2
12911.799349913554;1
12916.279254985924;498
12917.133288606037;4
12921.479424959834;457
12922.397160159286;465
12925.106690775408;489
12929.950895103277;2
12931.499035902085;2
12938.371807342379;12
12938.428912257365;3
12938.490489938777;1
12943.714178798458;4
12946.565896734688;459
12950.811120890128;2
12955.068927732716;8
12960.253560047231;426
12961.961363961818;43
12964.750360365573;1
12968.36206551326;465
12975.994212472908;474
12976.529744351878;3
12978.07498685442;97
12980.84942159541;25
12981.261513036698;2
12982.563555993987;2
12992.626713491709;55
12993.665746211902;446
12993.963522395166;965
12996.69571324287;3
13016.203094441718;1
13018.86487832762;2
13019.239830783821;2
13020.9341236233;18
13022.044480731449;440
13024.212495918859;8
13033.079028950522;438
13033.716884946314;1
13034.33286428536;492
13036.325413640809;9
13039.669419208345;6
