distance;frequency
11088.999222673412;200
11090.169280616883;89
11096.120945451257;200
11098.376126885825;766
11103.026779254868;76
11104.828672803389;100
11107.238586325464;29
11113.660642149645;609
11120.074195246363;10
11124.126907962149;352
11126.89232241896;117
11128.918711224023;100
11129.58267665856;75
11129.692757731658;100
11129.938002713414;98
11132.657731364237;19
11132.932594592205;200
11136.179661990067;76
11137.418711445021;115
11142.653628475138;106
11146.846864077383;77
11148.278872368215;146
11150.84398466581;100
11151.072657707446;6
11152.926951401425;100
11157.166145543142;963
11157.663237706758;7670
11158.840874310206;61
11170.074917953976;120
11177.130475908198;200
11180.920968720997;100
11183.504076322326;400
11184.303414796464;200
11185.311808738998;200
11192.1300523716;105
11192.226643959079;6
11193.133390648576;13
11193.958794538232;5
11196.404492097705;6
11198.794634708354;1240
11199.364275212398;242
11199.772855602323;1941
11199.954588110622;98
11204.227613301575;100
11207.154901527667;104
11207.722483252925;300
11208.007479786625;69
11216.658271564196;100
11217.583648788384;116
11218.395411660784;100
11223.738307086252;231
11231.09829963445;76
11237.519168409244;92
11250.510355265968;100
11250.824397573546;3
11251.221482841518;100
11252.297402802213;23
11256.203351041639;200
11258.212133712646;500
11259.161324398356;1177
11266.496682410338;123
11268.833390090324;6
11271.567965397586;112
11271.894788293179;100
11272.300819438495;100
11272.340665233829;12
11272.731669601313;76
11274.480258055408;7
11276.309860601801;300
11277.768179513663;50
11277.928222556971;100
11281.894438645448;5
11283.968857353935;90
11284.417422354894;204
11288.846763555955;100
11291.873107891515;100
11292.962682854264;23
11296.353242343564;115
11301.222217135535;100
11306.37968450259;53
11307.049077072628;4
11308.2264432883;95
11308.350548057531;100
11310.375754281802;99
11310.895785020146;100
11312.698270426636;100
11329.62947878604;100
11339.244154169468;200
11343.614013446157;216
11346.514705556016;71
11347.499537554315;96
11350.287664532663;100
11354.644826489703;100
11358.188401485275;100
11361.56363253223;200
11361.863869656401;100
11363.151022083857;1192
11364.016833393873;10
11367.59370584067;7
11377.571949507874;76
11378.736097760553;141
11381.451423066332;84
11381.882017695421;100
11387.925865234296;27
11393.205547786814;111
11395.257004385403;100
11396.010240217687;76
11406.32790152071;100
11407.220612994684;1948
11412.293883124188;9477
11412.792593073416;100
11414.92646334574;13
11416.921712666523;100
11420.303433500989;87
11422.367759349088;20
11424.915099526821;272
11427.351097157076;100
11429.44405637992;415
11434.093438554562;97
11434.720161557489;199
11434.930531550288;200
11435.944985938422;100
11436.794109504246;100
11440.740941964877;100
11441.030643217518;85
11441.753625802347;200
11441.830174056491;77
11445.96660198434;116
11457.493946026652;100
11458.776438063816;99
11458.907999581867;100
11462.169577834076;72
11471.837382889084;200
11473.532046024457;89
11474.118891385597;100
11477.37759596383;90
11482.131307824327;83
11482.693887402687;100
11485.206655397698;20
11486.093636759078;97
11491.407895021712;100
11494.33304579736;54
11495.183503463813;68
11495.21769138113;974
11499.079470070092;205
11499.724120607696;199
11511.7481663481;16
11512.527996755922;100
11517.324388996978;100
11518.045377780176;220
11519.010716350147;76
11520.758360269518;100
11523.731795448579;100
11524.061041997023;100
11525.219743279511;200
11525.790243744908;100
11530.902930773987;8
11535.4337768751;5
11537.199424184555;77
11539.774114466096;17
11540.38807371217;100
11540.533375802646;414
11542.516312048476;207
11546.319516888236;330
11550.82581202066;97
11552.422527244264;200
11555.676065542108;200
11556.303862729128;23825
11557.063287681669;100
11558.986064763469;200
11559.857551838924;100
11561.503368767091;100
11563.045085575093;142
11567.206503174531;500
11568.27203704918;5
11569.61204560025;135
11572.659449739913;200
11579.227500406354;100
11581.686538026039;215
11584.818680108345;100
11585.0932488297;100
11591.228507698792;71
11596.302538397633;74
11599.054924068287;106
11609.646273850221;103
11616.781600256512;100
11620.547975853315;91
11623.214232867584;153
11624.958425422985;100
11629.637182023936;68
11629.753730230146;100
11629.934567482414;100
11630.773402127663;13
11633.327757860145;98
11633.735214200746;4
11633.874983574186;76
11634.17059901146;99
11635.225970136846;98
11636.809387768018;72
11638.87448259544;300
11639.47800215521;200
11641.496346683778;805
11645.173487613118;100
11650.623880848749;200
11653.042414715143;108
11660.726311797287;100
11666.442550242295;200
11670.475965043071;54
11684.513028269655;97
11687.993802614368;85
11689.29535641338;55
11691.531204647823;1
11702.080977818014;319
11702.97951444405;100
11709.85727521578;200
11713.862996193442;100
11719.851168011153;552
11720.03947843476;280
11721.324938666916;63
11723.932201569973;4
11724.923692692548;7034
11725.87826881071;98
11728.039941936824;216
11730.71804263809;590
11732.936906668385;100
11734.163422116142;100
11735.067763565236;300
11736.455343422935;79
11737.9822029848;181
11739.675109956146;300
11739.729349009196;5
11751.598537171809;14
11751.621118572326;200
11757.159309737051;26
11758.193415501128;148
11758.712312552294;100
11764.459251321567;76
11769.504907303817;100
11772.963993931984;197
11773.115146853323;113
11775.702166370116;100
11776.111549635694;339
11776.672654658729;79
11780.18312787025;200
11783.219061799458;118
11786.30459510033;328
11792.042803112883;114
11796.466265631194;54
11797.546516844617;106
11805.234809324927;98
11808.854546091412;69
11816.084351257077;100
11820.630329429649;156
11820.795780693434;197
11825.271995925194;75
11830.462085463794;100
11831.018667471611;100
11835.597919696764;58
11838.098513535038;100
11839.97554920244;100
11840.982610190887;100
11842.182811001687;100
11847.139490417587;183
11848.483072710176;100
11851.291784477966;100
11852.081401162235;100
11854.85949321793;200
11856.489636837463;76
11858.878212987614;2364
11859.873135561198;146
11859.961712357044;3310
11861.566401650636;176
11869.720924156727;4
11870.806057812468;100
11879.522245786593;117
11882.040829165288;100
11883.244957954525;100
11884.140676447614;100
11885.53987980957;152
11886.112932630444;45
11887.537443119314;100
11897.200379058584;92
11899.284341941204;202
11901.64265092381;100
11902.168058354746;719
11904.489018658121;206
11916.553394898709;100
11917.598048268039;13
11918.151348104913;786
11920.58837148688;100
11929.279441445091;400
11933.534463318336;100
11935.317311266857;100
11936.838580374937;54
11942.481341114715;498
11944.122179922766;287
11946.426809148426;81
11948.62460194186;77
11949.347266754072;75
11954.73606449275;124
11954.815002813684;66
11956.074255062444;13
11959.779017856732;200
11960.007469764834;100
11960.47099900696;304
11963.709755720367;8696
11967.314227770326;25
11968.02758637662;16
11975.772173571886;85
11979.818488705774;100
11980.359097380007;100
11980.72502300686;109
11987.541720818208;111
11994.2180129841;300
12000.808415936724;100
12000.867532018296;100
12004.254684592017;400
12007.434284313938;97
12008.890248296775;224
12009.970317544281;100
12010.114390163242;76
12011.063225843602;47
12011.413117566246;100
12016.217636380421;33
12028.285669771923;100
12033.197941472828;148
12041.385683300163;132
12042.30206526691;100
12042.535967671032;100
12044.388499735187;70
12060.960135339936;212
12063.63545411122;23
12064.75433642083;6
12066.569652567438;161
12072.592240223963;28
12073.596988529343;100
12074.041980294025;17
12075.303311386204;184
12075.629669373;121
12075.72930797711;199
12076.232457344444;10
12076.47228544394;199
12078.457400501697;100
12082.062638904505;200
12089.53281575169;113
12092.784861480966;100
12095.765286429598;100
12097.793319665414;623
12102.141453034517;150
12105.646193433673;100
12108.467764563817;140
12110.079952488692;90
12111.13018723216;115
12112.816593724094;130
12121.034436032398;151
12128.89397463131;200
12130.476996436979;200
12133.120031701743;75
12138.27678297987;1432
12138.654569535072;100
12148.896043063869;137
12154.390531660249;141
12154.528593365569;83
12154.828631842685;271
12158.094792687794;100
12166.055231985249;99
12167.95257662986;76
12168.980477475714;76
12170.170435209231;215
12170.42554157932;255
12174.287083831086;112
12175.512243713452;32
12175.821200233991;3
12180.603197982033;100
12184.1451664737;200
12188.039883190986;100
12195.650183242493;100
12197.583843096;119
12202.460704211788;6
12203.967640146679;76
12208.076464860205;14
12213.747283736757;83
12218.303821885605;1
12218.912464614246;100
12219.05457035045;100
12220.174694127832;87
12224.184652582542;81
12224.720515116096;100
12225.33551126872;100
12231.186286526025;121
12231.64934566264;100
12233.056054079523;339
12234.584172942064;12
12236.62774933524;29
12237.095066835387;200
12237.366475724924;70
12240.654813165;300
12240.73766233059;42
12241.165427770886;76
12242.791807983036;148
12242.800934152003;104
12244.357454789702;200
12246.015066980877;300
12247.702147094236;11
12253.786608950268;100
12254.992381852391;424
12256.776535318093;254
12261.491211564067;76
12263.404305074606;110
12263.43755371272;100
12265.216526529106;100
12267.567686349796;7
12270.919253113005;100
12272.408289831024;444
12274.334670934662;100
12277.130630147904;11
12278.217207751864;90
12280.363844643165;100
12284.146658772204;135
12286.991997187177;2
12289.601204375165;132
12300.034832032674;100
12304.197963622408;160
12304.232342897178;300
12305.557653607515;3
12306.014334365927;200
12307.470435219288;100
12309.462951850315;97
12314.131161688272;292
12318.632585499385;100
12319.617988207283;100
12321.001892554823;100
12330.212049692238;509
12330.679432955736;100
12342.759941960328;100
12344.397135682724;100
12345.59368561045;100
12349.027855877734;5
12351.288920386862;602
12363.7114522373;98
12369.993045845385;118
12379.828537393256;15919
12381.033115281865;8
12389.89376102243;2563
12390.342779436023;8
12395.535193913698;1400
12400.40247889207;100
12405.369972512352;137
12407.482740177094;200
12408.699181010199;100
12409.354564234794;100
12410.705657238812;200
12410.948281123214;98
12414.02955741198;6
12423.897446826842;410
12426.339286680208;320
12433.466815941209;230
12437.105381290887;27
12437.11048350355;200
12441.025012805412;100
12443.517909547092;62
12446.0558669907;142
12446.74782519347;131
12449.599644719248;100
12453.27035734714;100
12463.181075583403;137
12463.278866417419;67
12467.941316685743;100
12475.137220517074;76
12481.772116148108;2
12488.403306173801;29
12497.011910223602;100
12497.144814264795;17
12508.080642423267;100
12508.321229342933;127
12508.606589290304;100
12509.392392843503;71
12513.87480966742;445
12515.174496595473;97
12523.447925662225;85
12527.268638271562;100
12531.25851010363;100
12534.164992468175;200
12534.554999560709;100
12539.936294391835;113
12540.203334696196;8
12540.790160197468;98
12555.14451490236;100
12561.827826574387;100
12563.291140264604;209
12564.284869518113;289
12568.00548038739;59
12571.814527253753;100
12572.867053778877;724
12586.152310587317;378
12586.69348060336;100
12590.742661080696;162
12591.072542790393;7127
12598.45928005448;300
12599.269474896151;111
12600.80248662515;300
12601.926785666443;100
12603.793650499238;61
12606.201175494567;100
12608.423498043889;247
12614.813618461949;99
12616.686469648126;100
12617.676138982177;100
12619.85880074034;132
12624.679949936644;200
12632.326342535442;100
12635.77636519253;100
12636.302902458943;90
12654.777854094258;100
12664.902731793389;200
12678.447122186668;200
12683.976266089356;300
12684.851293302469;479
12687.941654071416;100
12688.042050549271;300
12691.372268802299;221
12694.58596855275;100
12696.337506903574;100
12701.542338053952;100
12702.49416091276;604
12704.644236641934;100
12708.45578899616;200
12712.263602823794;98
12720.501428267455;52
12722.494706654665;122
12722.960013366352;100
12723.596451303996;100
12724.30091422598;100
12725.27763420671;100
12735.576774214771;10
12737.611944641978;17
12741.374670140445;395
12742.366794455253;125
12744.957671907985;300
12755.534274214398;126
12756.129249353568;23
12764.662616702672;79
12765.870783791295;100
12768.388405679527;101
12768.948937577246;189
12770.249733752291;105
12773.178689123237;86
12775.992616569705;98
12777.153372419485;200
12778.921926026213;200
12778.954903010914;111
12790.542271542858;197
12793.114691501918;204
12796.499610394136;176
12805.950592864925;103
12806.95072075034;300
12808.349137526646;100
12808.875165623676;184
12810.4440816195;2
12810.929378047513;201
12816.81036340348;99
12826.898328302686;138
12830.750168553704;73
12832.440170336282;12
12847.198204709572;17
12848.688599790627;100
12849.416556819466;99
12851.389268011038;18
12857.150804234318;153
12860.803107101698;64
12864.855490680255;214
12869.909293014993;82
12871.760839820747;200
12871.96576506225;100
12872.02639530415;500
12875.87823948342;169
12880.07988361735;7172
12881.38801887317;81
12886.399598732662;4
12887.983940658138;100
12889.850867423922;100
12897.34969225378;7
12899.762129779741;200
12905.599156009532;80
12912.96675066404;4
12913.818550522461;106
12916.758419295187;100
12922.156223141035;200
12922.397160159286;201
12929.950895103277;6
12938.371807342379;2
12938.428912257365;71
12943.051763405938;100
12943.714178798458;3
12944.859477797276;71
12946.031768341718;84
12946.565896734688;200
12950.811120890128;71
12955.068927732716;222
12960.253560047231;404
12961.961363961818;110
12964.750360365573;100
12968.36206551326;309
12973.391108007972;76
12973.45581126662;6
12975.994212472908;101
12978.07498685442;102
12979.52881600123;208
12979.601209875715;100
12980.84942159541;11
12981.609009904249;10
12982.563555993987;100
12983.38260906861;100
12984.907452437077;100
12992.178372569302;200
12992.626713491709;110
12993.963522395166;7
13010.794845969944;100
13018.057974261754;100
13018.220681594554;83
13020.9341236233;203
13021.04579534956;100
13022.044480731449;373
13024.212495918859;170
13025.466044718109;202
13028.354100196591;197
13030.788282619067;79
13033.079028950522;210
13036.325413640809;62
13039.669419208345;100
13040.420003870213;3
13053.113148665208;200
13054.566083645248;228
13055.439529729285;24
13055.977812425983;130
13056.526418108604;100
13059.436643138006;197
13068.060656949974;100
13071.61804876259;400
13074.425753435911;300
13074.440699058885;8
13078.0562498224;250
13081.295708640375;457
13082.32349467321;243
13083.052383589353;200
13083.536342247233;61
13084.364137314704;100
13094.671716728264;3215
13095.210051376473;100
13099.267097350947;13
13109.18308809181;100
13111.003995706084;100
13116.43948547104;100
13126.761333753166;100
13127.716154191368;197
13135.98057230363;157
13140.036244153314;124
13142.221917359995;203
13142.751204005097;100
13145.187202421806;76
13146.532945863339;400
13153.833765705906;100
13153.92348378653;100
13155.370470825761;200
13157.507432947541;400
13161.21115874806;98
13167.836076272668;200
13175.101435950492;213
13175.744880979619;8
13180.190051755826;62
13180.540296890958;21942
13180.845775047315;200
13182.94079657465;100
13185.111818672527;200
13189.905207033835;100
13195.648610018816;200
13197.594145441999;100
13198.275367045813;197
13202.22503946647;271
13202.846460107261;100
13204.344813245352;100
13207.234720701683;75
13213.28350658108;100
13216.860500399896;200
13219.256368249753;1
13221.824318374083;8
13222.929931016512;310
13226.775210651302;53
13231.434724788496;3
13233.20399662917;217
13236.976128712031;103
13239.04623917729;82
13240.861989753497;3
13245.9345745919;100
13256.855159563836;100
13271.373005294343;100
13274.30237467244;100
13276.931329228946;77
13290.916987744653;228
13293.602437296719;100
13297.140793615137;200
13306.562204022384;98
13308.02989060821;100
13310.55445510537;100
13316.107087665729;8
13324.344898006915;200
13331.760659057;87
13337.237779810266;446
13347.906705495874;198
13350.558634594772;69
13353.105888874437;220
13354.356877777987;300
13354.8995734157;143
13361.488559580268;100
13363.208861426609;90
13364.251163865194;202
13367.216794486047;75
13371.26041619105;3
13372.032300460196;2352
13373.012232464664;200
13393.608344879278;394
13394.222207654544;70
13395.608376314485;100
13403.926569017745;100
13406.255049643052;325
13407.823831379092;200
13411.64259585665;87
13417.579802262937;100
13422.026442188044;97
13427.627455594415;72
13427.939877521954;139
13428.779615855208;100
13438.307171186801;550
13439.776003363306;7
13446.18612085638;12
13449.146434856179;78
13452.843639122373;22952
13453.938966127213;100
13456.379104050427;87
13456.993715255174;97
13459.304115396337;100
13474.599664870575;100
13474.908863664465;300
13475.261947396191;98
13477.744855862395;303
13481.182201324069;144
13481.293336215258;16
13494.98707660776;199
13498.75503573661;314
13501.274949448545;136
13510.709223609168;300
13518.20155408421;100
13520.548132347942;118
13525.350163573226;200
13532.932947961066;100
13533.895531034179;307
13538.05350459227;110
13539.438236517879;214
13542.59123693069;100
13544.43825811792;12
13548.427487238348;200
13554.744882249535;209
13563.594696886807;100
13565.348727649416;229
13576.793275008375;100
13580.878857491605;79
13583.119874276266;100
13590.813068335432;27
13600.936141304639;584
13601.947854307315;300
13608.019096579625;228
13608.32053102131;6178
13611.198242122722;200
13613.22849888401;223
13613.878099699976;100
13617.79519573363;79
13621.083421218578;100
13626.798190610705;100
13629.416635473133;221
13632.034842086236;5
13638.881386404919;100
13639.08071831911;2577
13648.011869462696;150
13659.766850823546;100
13660.348497494924;8
13664.278833058886;75
13664.635555887615;200
13674.672581933266;500
13678.178166463285;200
13679.137262648961;100
13688.38404732808;200
13691.202640559637;300
13694.57705742034;114
13696.523310462606;53
13697.523418943143;26
13697.597642416533;100
13700.672729630367;106
13701.06218426177;100
13707.14452841755;75
13708.098477439122;100
13709.279262581944;22
13727.707068874866;200
13728.370607964755;100
13729.798257575423;99
13738.43985237157;100
13739.777081349646;79
13741.119352692038;400
13749.073216491997;1583
13751.930619029026;100
13752.319727026153;100
13753.39319381376;100
13766.8348532232;435
13768.91733399019;8
13769.313005019789;291
13773.516531907364;212
13776.280219847678;100
13782.591002474486;4
13784.895757692348;250
13792.721894860795;100
13793.212663286558;2
13799.231784401129;100
13803.377933957667;12
13804.511818089752;100
13815.133456272117;100
13818.111272808199;65
13827.086008803637;100
13827.36669134489;100
13830.109986367366;236
13838.904926259187;75
13839.554810987727;139
13842.376761214085;100
13844.003268975106;132
13844.54875111037;4
13846.94321040973;108
13849.237590650184;312
13851.036385057805;197
13852.656683070316;227
13854.535589377294;100
13858.39094115871;197
13864.833429435927;12
13878.772263211456;3
13881.689267688862;14
13882.93872607604;113
13883.485621995742;8
13886.179385620886;119
13907.161963042216;12
13912.799293137008;81
13919.109540865773;100
13919.379401032407;191
13920.079432099415;98
13929.225982665;100
13931.908739389908;54
13935.344534544736;100
13941.338263036261;300
13942.594438246795;100
13946.063101106016;75
13949.52526270989;52
13951.219475923308;100
13953.00487079726;110
13960.495396977973;208
13963.907988579891;4
13964.645098784693;39
13973.122156411971;230
13975.520923995155;2
13979.36729891658;445
13979.44568523459;100
13982.969085550763;100
13986.19128628764;19
13994.078976345274;81
13998.231075562117;98
13999.727193192368;8
14001.570147834738;96
14002.819410520766;200
14018.096826884523;295
14021.309025237731;100
14021.92501557604;218
14023.638904344427;100
14024.78544104834;6
14032.666812860694;63
14036.205599942117;99
14038.581665252997;97
14040.278822024924;62
14040.542503572835;77
14041.432833759722;84
14049.12343066323;70
14049.395227802459;100
14053.628327158645;98
14061.895423527425;4
14069.793007355871;379
14070.578610838358;101
14072.534286666485;100
14077.293342972771;100
14082.304857761315;200
14093.942262926523;100
14094.27847803481;82
14094.407992085618;86
14096.951711584785;312
14097.252454540087;300
14098.065898288272;150
14104.163964445197;204
14113.425289390738;300
14116.127564859453;2
14116.757542084353;100
14120.011301512066;229
14129.324292614083;948
14138.272687442524;72
14139.525931629163;200
14142.681151437111;100
14144.66745888046;11
14158.82361786049;148
14160.473700197172;200
14162.501114006222;100
14163.505704624551;108
14173.024625260132;178
14175.699956040875;98
14186.376389718958;1
14188.814543797604;108
14190.618517496068;100
14191.445668566803;300
14194.26651855351;100
14203.607195043833;88
14206.691607207733;450
14221.603896055152;100
14224.090742391203;4
14224.237897476763;100
14227.701741262128;99
14241.509229215537;98
14242.187423581965;63
14259.572223195297;100
14259.737925174446;189
14262.123761304561;142
14268.401954112505;105
14277.8794627587;196
14283.533682088275;22
14298.45793368275;64
14302.858570595328;35
14303.07483221261;197
14303.136253518924;200
14306.335676000544;300
14311.193143370612;221
14314.078295269546;300
14315.255800128105;100
14321.521722243617;200
14323.57893120104;98
14336.656886699531;100
14344.009677110893;6
14356.945253394986;100
14358.915550724358;100
14369.600364234548;99
14381.720693999316;100
14381.759118811022;100
14384.384661374992;204
14385.836921499464;187
14396.685653634018;62
14397.354990075099;315
14402.753909475883;50
14404.883271278019;134
14409.47547497338;100
14414.051170980392;89
14415.905218092068;310
14416.21817770227;107
14422.487536167764;17
14428.093720326775;301
14431.325430051658;100
14450.928917520016;222
14458.521152844196;100
14458.55591533402;137
14462.963232287157;31
14488.942506258063;100
14489.069568620906;144
14491.31189371664;70
14494.002643226275;100
14496.967079376116;169
14502.15181190117;7
14506.630097974954;100
14510.014277279739;100
14511.340627286576;100
14512.769183266937;100
14513.179778933789;216
14518.124295990146;100
14518.604669750102;500
14532.316373386855;200
14545.616672975979;7
14548.028474598364;6
14553.226529163228;75
14555.207926668103;100
14558.44286744978;5
14577.138489600353;123
14578.847752086194;98
14580.16136449696;200
14585.144943464249;100
14586.231315955902;100
14589.578548707375;164
14590.40953334354;100
14603.098677586273;100
14615.825048051276;8
14620.37793509861;76
14627.604435153575;113
14628.782295440913;4
14630.291811349636;100
14639.923212783882;3
14641.954935278845;52
14653.063457434886;98
14654.728528516282;100
14663.068692307388;77
14664.412810336153;38
14677.290483559102;10
14681.022421925365;100
14689.332084551123;129
14690.424110465996;70
14693.290874060762;624
14699.843730637365;100
14716.130508195816;916
14734.88323383373;98
14743.37319069628;100
14745.177224796165;102
14757.641435555031;200
14758.161683093063;100
14759.487729534423;708
14760.084155267508;1
14763.1455355547;8
14767.824239720783;100
14777.318605652645;18
14778.869302161436;109
14788.579647036524;100
14792.427833422567;200
14795.371995259386;228
14803.776069692942;194
14806.045434801179;196
14819.62517561532;100
14840.300230547024;100
14843.497202053202;303
14843.62878932246;85
14844.248464224174;100
14847.233054997454;6
14850.205421756078;29
14870.363764974682;75
14872.63330317892;100
14889.136885123462;148
14896.420063383088;76
14901.231452119364;100
14901.256001552625;100
14901.512964346664;243
14902.44299315841;100
14912.060551493645;97
14916.849341203664;400
14918.598437705701;108
14927.520101945274;76
14932.836990053673;400
14940.9663947387;198
14943.555269849307;109
14950.802722209659;241
14965.557945310842;100
14981.292370614561;20
14985.135022094637;100
14987.551350870091;100
15000.370323319836;242
15001.044255013405;200
15002.111897661433;100
15002.780800262486;7
15018.237797240361;100
15025.893339194743;105
15029.878066714267;2
15030.659929099822;222
15034.59760808897;295
15040.025973766144;100
15047.568131539954;69
15048.392915232447;71
15074.544181901061;100
15083.710932090133;86
15087.63497076288;100
15089.175816154475;100
15089.700461104192;75
15090.465639526361;100
15092.220107548921;437
15110.977311620485;9
15134.174623144789;200
15141.086873233558;100
15141.445399129569;103
15144.61622017318;129
15149.476570312343;100
15160.684115021182;78
15162.41225943426;6
15170.128834346217;100
15173.309587430787;52
15174.332852047966;68
15175.115009982688;97
15176.878523690266;300
15186.08762579766;9
15188.68931299971;278
15188.87024278543;75
15194.371363168299;35
15197.739536808902;2
15198.4767592213;300
15202.742756718217;3
15204.535980872783;198
15205.19133730071;100
15212.0286962943;100
15213.79532462923;100
15218.732836140585;75
15221.851679301224;7
15224.221567812148;112
15228.993628534594;100
15234.009131572728;10
15245.57279942905;202
15249.24111715705;100
15250.046196356903;141
15253.755407485574;200
15260.185988560575;100
15265.134111391628;87
15270.43796307293;201
15280.294042227091;131
15280.478749882473;200
15281.944318478352;97
15311.704926970351;105
15312.144181081278;100
15312.465556070209;90
15313.915130252035;90
15321.500719728716;100
15324.578236085854;136
15325.430297473045;100
15328.067396777004;100
15339.546818566538;100
15360.846524740025;600
15374.26599434089;2
15375.50100241673;39
15382.385538421775;407
15389.30870063358;70
15389.873013369248;100
15398.587087238293;15
15398.77149692994;100
15407.727549240875;4
15408.69348101918;300
15408.787789171674;100
15419.229394402477;219
15428.90711152516;100
15433.569678423843;200
15443.335951034915;97
15443.690099700741;53
15445.22701040896;75
15446.392081687261;100
15449.187272204988;78
15450.831666490709;75
15457.990951991098;69
15458.801379447283;76
15463.81884743977;100
15467.078672973628;200
15474.78452790641;100
15476.643763409675;49
15484.617470433428;200
15486.73139892395;76
15488.11494011611;200
15492.084476829881;200
15495.287420283552;100
15496.006242287562;123
15504.46772003887;333
15519.877901846154;100
15530.82142043473;123
15550.035326676576;300
15570.449292975974;110
15575.845767496196;100
15579.178142236191;1107
15582.013424511593;4
15582.728370646586;200
15585.377675111322;100
15586.405291998299;73
15588.711085271958;100
15595.759177634636;70
15602.517710128965;100
15607.387600931199;69
15607.958132442116;98
15609.073633205073;78
15612.417167723952;7
15612.960841090318;100
15613.793199346395;20
15615.378187688837;70
15623.562708746527;99
15636.2741091112;117
15646.4603194603;300
15658.50491152644;100
15660.633395839395;80
15675.378221618728;316
15676.685373013483;100
15684.076056389618;16
15695.39521135907;100
15696.229005838995;81
15710.231004491525;54
15710.840566135777;100
15711.221355420117;200
15712.592179852663;62
15714.339044967031;200
15719.986061612984;21
15721.372033677975;100
15721.477016611812;100
15729.860713215832;100
15752.715411609784;8
15753.650676128707;100
15754.04473412388;100
15754.843206984411;173
15756.927727934308;100
15768.356745611727;100
15771.155328156998;100
15778.049859657764;84
15778.722397424395;100
15779.091511386147;167
15789.777782074078;209
15790.416565435386;100
15803.332673106486;5
15812.520111535003;10
15813.495267248647;3313
15819.629851138927;100
15821.666237250442;100
15827.02156792057;76
15831.358561170842;98
15839.134303748971;146
15845.175681816916;96
15856.470313081272;100
15856.690795148246;100
15857.605721535538;47
15860.019437100973;4085
15860.575505494377;100
15861.059501642298;7
15861.750632798172;235
15864.809056955486;150
15869.26564757956;6
15877.337738059417;100
15878.017120393672;100
15880.628282531385;2425
15884.151908729078;100
15901.877063645374;400
15918.364134574533;283
15928.209213439386;300
15932.20092505271;122
15937.673605836377;247
15937.692451198092;91
15945.382194204136;200
15953.07005804214;2445
15955.546078392743;173
15978.268139270704;16
15982.995173595564;407
15983.245107327904;198
15993.849220966787;100
16000.235048230265;183
16004.712796153306;70
16008.78279260232;200
16009.360836075084;100
16027.410780094244;98
16045.386225292172;100
16049.898692855997;100
16059.565207007094;100
16080.923764612247;70
16084.953543275713;100
16087.862782703041;100
16089.151630782273;224
16091.53968220608;199
16091.772161466608;1044
16099.354968649004;100
16102.261435050223;363
16117.86462039878;212
16120.399959224944;100
16123.79031540644;290
16125.919053456004;99
16134.098918337242;132
16134.607293665795;100
16136.350795284668;125
16147.78588005621;208
16150.026196840596;500
16150.764476007918;100
16163.051702390418;100
16186.42576297381;100
16188.270164880014;100
16192.74702121014;98
16196.70280586826;100
16197.59818532405;88
16210.530683732564;57
16211.468106667204;105
16215.90715571195;4
16218.34654992139;100
16225.951335355758;100
16229.417734238665;100
16232.549157599366;300
16232.693930478572;4
16250.307127609343;100
16254.099476387622;431
16256.439190675826;17
16262.752978972805;100
16290.783760385255;100
16297.099277059377;100
16304.637364676048;100
16304.76297560177;172
16307.262202259168;100
16308.43979555499;100
16317.66823044522;69
16325.706322328382;76
16326.81830151911;53
16334.063542741469;100
16349.869476377822;20100
16359.389103339028;100
16382.680821662107;651
16388.57650538559;200
16394.184834381245;139
16395.783311119892;11
16403.42739551981;127
16412.095225872727;100
16430.319441870408;289
16434.49114914733;76
16439.636542753575;100
16444.86826067281;54
16447.031474510426;100
16451.47394903245;100
16454.21735719001;100
16461.803757074842;416
16463.630828023233;300
16466.294991922994;286
16470.523596782565;247
16476.708397582457;98
16478.4541148588;100
16491.82320018224;100
16492.361108754903;4
16497.684515911104;100
16513.344654457327;2
16518.395052031654;100
16536.170879445963;99
16537.096011620837;200
16545.040945987534;100
16550.313266229907;129
16553.054538854336;100
16558.407651368903;128
16567.816481950405;5
16569.441571006762;100
16576.337849932628;53
16585.755527052777;78
16590.921642052817;100
16593.241017061864;85
16600.65909025916;156
16605.275858646026;68
16608.246791447968;100
16615.65821105394;215
16634.8882383551;20
16637.48301129735;100
16643.559492226595;10
16644.213268473122;898
16646.370077627867;205
16663.062676099933;100
16664.00836788163;100
16666.530628019522;9
16668.113163742502;100
16671.44288618576;92
16676.885268397215;5
16682.368524590074;294
16698.869353827664;290
16699.197523815415;100
16706.888245906877;100
16725.879301655063;200
16726.31949014675;129
16727.032859413925;100
16734.144368176963;14543
16739.74347604288;75
16743.027563916858;177
16745.510505961338;53
16755.884662098564;3376
16756.474757334265;76
16760.821447053466;2
16760.93743883378;100
16777.655033834446;302
16779.545265199893;102
16785.96423014559;249
16787.79684787631;100
16788.261860322094;99
16791.85656564857;225
16800.000740456395;107
16801.387929262743;100
16809.572402421923;76
16810.486018108448;393
16817.500254663897;116
16837.63936351008;100
16849.76531909397;32
16850.297679778876;84
16852.98726337012;131
16856.93462542226;98
16857.527597475695;120
16861.773807380076;69
16865.359801641815;100
16883.28374729138;295
16885.60398237017;106
16891.34048842807;103
16905.083519191274;100
16914.286165990583;400
16915.95772332037;132
16931.78733083897;100
16940.754104875447;77
16943.73282474567;4034
16951.795034341147;153
16956.633451438687;99
16970.721841010323;97
16981.701536443787;247
