;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
3191;18;18;0;Santa Cecília;Independência;0;0;0;0;0;0
3192;18;18;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
3193;18;18;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
3194;18;18;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
3195;18;18;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
3196;18;18;0;Santa Cecília;Santa Cecília;0;0;0;0;0;0
3197;18;18;0;Santa Cecília;Santana;0;0;0;0;0;0
3198;18;18;0;Santana;Azenha;100;0;45;35;0;100
3199;18;18;0;Santana;Bom Fim;0;0;0;0;0;0
3200;18;18;0;Santana;Centro Histórico;0;0;0;0;0;0
3201;18;18;0;Santana;Cidade Baixa;0;0;0;0;0;0
3202;18;18;0;Santana;Farroupilha;0;0;0;0;0;0
3203;18;18;0;Santana;Floresta;100;0;50;19;0;100
3204;18;18;0;Santana;Independência;50;0;18;18;0;50
3205;18;18;0;Santana;Menino Deus;50;0;32;10;0;50
3206;18;18;0;Santana;Moinhos de Vento;0;0;0;0;0;0
3207;18;18;0;Santana;Praia de Belas;0;0;0;0;0;0
3208;18;18;0;Santana;Rio Branco;50;0;21;11;0;50
3209;18;18;0;Santana;Santa Cecília;50;0;29;9;0;50
3210;18;18;0;Santana;Santana;200;0;105;40;0;200
3211;19;19;0;Azenha;Azenha;150;0;24;11;100;50
3212;19;19;0;Azenha;Bom Fim;50;0;50;0;50;0
3213;19;19;0;Azenha;Centro Histórico;0;0;0;0;0;0
3214;19;19;0;Azenha;Cidade Baixa;50;0;0;0;50;0
3215;19;19;0;Azenha;Farroupilha;0;0;0;0;0;0
3216;19;19;0;Azenha;Floresta;0;0;0;0;0;0
3217;19;19;0;Azenha;Independência;0;0;0;0;0;0
3218;19;19;0;Azenha;Menino Deus;100;0;0;0;100;0
3219;19;19;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
3220;19;19;0;Azenha;Praia de Belas;5569;0;2947;1494;0;5569
3221;19;19;0;Azenha;Rio Branco;0;0;0;0;0;0
3222;19;19;0;Azenha;Santa Cecília;0;0;0;0;0;0
3223;19;19;0;Azenha;Santana;400;0;0;0;400;0
3224;19;19;0;Bom Fim;Azenha;0;0;0;0;0;0
3225;19;19;0;Bom Fim;Bom Fim;100;0;50;0;100;0
3226;19;19;0;Bom Fim;Centro Histórico;250;0;0;0;250;0
3227;19;19;0;Bom Fim;Cidade Baixa;50;0;0;0;50;0
3228;19;19;0;Bom Fim;Farroupilha;50;0;0;0;50;0
3229;19;19;0;Bom Fim;Floresta;50;0;0;0;50;0
3230;19;19;0;Bom Fim;Independência;150;0;44;27;50;100
3231;19;19;0;Bom Fim;Menino Deus;0;0;0;0;0;0
3232;19;19;0;Bom Fim;Moinhos de Vento;50;0;50;0;50;0
3233;19;19;0;Bom Fim;Praia de Belas;5792;0;2993;1561;0;5792
3234;19;19;0;Bom Fim;Rio Branco;100;0;17;12;50;50
3235;19;19;0;Bom Fim;Santa Cecília;50;0;27;11;0;50
3236;19;19;0;Bom Fim;Santana;0;0;0;0;0;0
3237;19;19;0;Centro Histórico;Azenha;150;0;46;26;50;100
3238;19;19;0;Centro Histórico;Bom Fim;100;0;50;17;0;100
3239;19;19;0;Centro Histórico;Centro Histórico;900;0;100;0;900;0
3240;19;19;0;Centro Histórico;Cidade Baixa;550;0;123;7;500;50
3241;19;19;0;Centro Histórico;Farroupilha;150;0;43;28;50;100
3242;19;19;0;Centro Histórico;Floresta;250;0;50;0;250;0
3243;19;19;0;Centro Histórico;Independência;300;0;47;22;200;100
3244;19;19;0;Centro Histórico;Menino Deus;100;0;0;0;100;0
3245;19;19;0;Centro Histórico;Moinhos de Vento;250;0;55;21;150;100
3246;19;19;0;Centro Histórico;Praia de Belas;27511;3855;12403;5834;5109;14078
3247;19;19;0;Centro Histórico;Rio Branco;100;0;0;0;100;0
3248;19;19;0;Centro Histórico;Santa Cecília;100;0;32;8;50;50
3249;19;19;0;Centro Histórico;Santana;100;0;0;0;100;0
3250;19;19;0;Cidade Baixa;Azenha;100;0;0;0;100;0
3251;19;19;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
3252;19;19;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
3253;19;19;0;Cidade Baixa;Cidade Baixa;250;0;0;0;250;0
3254;19;19;0;Cidade Baixa;Farroupilha;450;0;50;0;450;0
3255;19;19;0;Cidade Baixa;Floresta;50;0;0;0;50;0
3256;19;19;0;Cidade Baixa;Independência;100;0;0;0;100;0
3257;19;19;0;Cidade Baixa;Menino Deus;100;0;25;9;50;50
3258;19;19;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
3259;19;19;0;Cidade Baixa;Praia de Belas;12615;1558;5646;2718;2279;6689
3260;19;19;0;Cidade Baixa;Rio Branco;100;0;19;14;50;50
3261;19;19;0;Cidade Baixa;Santa Cecília;50;0;25;7;0;50
3262;19;19;0;Cidade Baixa;Santana;0;0;0;0;0;0
3263;19;19;0;Farroupilha;Azenha;0;0;0;0;0;0
3264;19;19;0;Farroupilha;Bom Fim;0;0;0;0;0;0
3265;19;19;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
3266;19;19;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
3267;19;19;0;Farroupilha;Farroupilha;0;0;0;0;0;0
3268;19;19;0;Farroupilha;Floresta;0;0;0;0;0;0
3269;19;19;0;Farroupilha;Independência;0;0;0;0;0;0
3270;19;19;0;Farroupilha;Menino Deus;0;0;0;0;0;0
3271;19;19;0;Farroupilha;Moinhos de Vento;50;0;0;0;50;0
3272;19;19;0;Farroupilha;Praia de Belas;290;13;21;0;290;0
3273;19;19;0;Farroupilha;Rio Branco;0;0;0;0;0;0
3274;19;19;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
3275;19;19;0;Farroupilha;Santana;0;0;0;0;0;0
3276;19;19;0;Floresta;Azenha;0;0;0;0;0;0
3277;19;19;0;Floresta;Bom Fim;150;0;45;25;50;100
3278;19;19;0;Floresta;Centro Histórico;50;0;0;0;50;0
3279;19;19;0;Floresta;Cidade Baixa;50;0;0;0;50;0
3280;19;19;0;Floresta;Farroupilha;200;0;0;0;200;0
3281;19;19;0;Floresta;Floresta;150;0;22;11;100;50
3282;19;19;0;Floresta;Independência;100;0;0;0;100;0
3283;19;19;0;Floresta;Menino Deus;50;0;0;0;50;0
3284;19;19;0;Floresta;Moinhos de Vento;100;0;71;11;50;50
3285;19;19;0;Floresta;Praia de Belas;4183;69;2083;962;399;3784
3286;19;19;0;Floresta;Rio Branco;100;0;0;0;100;0
3287;19;19;0;Floresta;Santa Cecília;0;0;0;0;0;0
3288;19;19;0;Floresta;Santana;100;0;25;11;50;50
3289;19;19;0;Independência;Azenha;0;0;0;0;0;0
3290;19;19;0;Independência;Bom Fim;50;0;0;0;50;0
3291;19;19;0;Independência;Centro Histórico;0;0;0;0;0;0
3292;19;19;0;Independência;Cidade Baixa;0;0;0;0;0;0
3293;19;19;0;Independência;Farroupilha;50;0;0;0;50;0
3294;19;19;0;Independência;Floresta;0;0;0;0;0;0
3295;19;19;0;Independência;Independência;250;0;49;29;150;100
3296;19;19;0;Independência;Menino Deus;50;0;0;0;50;0
3297;19;19;0;Independência;Moinhos de Vento;50;0;0;0;50;0
3298;19;19;0;Independência;Praia de Belas;10987;875;5032;2890;1298;7765
3299;19;19;0;Independência;Rio Branco;0;0;0;0;0;0
3300;19;19;0;Independência;Santa Cecília;0;0;0;0;0;0
3301;19;19;0;Independência;Santana;0;0;0;0;0;0
3302;19;19;0;Menino Deus;Azenha;200;0;56;18;100;100
3303;19;19;0;Menino Deus;Bom Fim;50;0;0;0;50;0
3304;19;19;0;Menino Deus;Centro Histórico;200;0;30;11;150;50
3305;19;19;0;Menino Deus;Cidade Baixa;200;0;109;21;100;100
3306;19;19;0;Menino Deus;Farroupilha;150;0;28;9;100;50
3307;19;19;0;Menino Deus;Floresta;100;0;50;0;100;0
3308;19;19;0;Menino Deus;Independência;0;0;0;0;0;0
3309;19;19;0;Menino Deus;Menino Deus;700;0;78;12;650;50
3310;19;19;0;Menino Deus;Moinhos de Vento;100;0;0;0;100;0
3311;19;19;0;Menino Deus;Praia de Belas;6438;0;3323;1778;50;6388
3312;19;19;0;Menino Deus;Rio Branco;0;0;0;0;0;0
3313;19;19;0;Menino Deus;Santa Cecília;50;0;25;14;0;50
3314;19;19;0;Menino Deus;Santana;0;0;0;0;0;0
3315;19;19;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
3316;19;19;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
3317;19;19;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
3318;19;19;0;Moinhos de Vento;Cidade Baixa;50;0;0;0;50;0
3319;19;19;0;Moinhos de Vento;Farroupilha;50;0;0;0;50;0
3320;19;19;0;Moinhos de Vento;Floresta;50;0;0;0;50;0
3321;19;19;0;Moinhos de Vento;Independência;150;0;50;0;150;0
3322;19;19;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
3323;19;19;0;Moinhos de Vento;Moinhos de Vento;300;0;76;49;150;150
3324;19;19;0;Moinhos de Vento;Praia de Belas;7123;1408;2692;2196;2129;2163
3325;19;19;0;Moinhos de Vento;Rio Branco;100;0;28;12;50;50
3326;19;19;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
3327;19;19;0;Moinhos de Vento;Santana;0;0;0;0;0;0
3328;19;19;0;Praia de Belas;Azenha;0;0;0;0;0;0
3329;19;19;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
3330;19;19;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
3331;19;19;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
3332;19;19;0;Praia de Belas;Farroupilha;50;0;23;11;0;50
3333;19;19;0;Praia de Belas;Floresta;0;0;0;0;0;0
3334;19;19;0;Praia de Belas;Independência;50;0;0;0;50;0
3335;19;19;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
3336;19;19;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
3337;19;19;0;Praia de Belas;Praia de Belas;1408;506;408;143;577;290
3338;19;19;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
3339;19;19;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
3340;19;19;0;Praia de Belas;Santana;0;0;0;0;0;0
3341;19;19;0;Rio Branco;Azenha;50;0;0;0;50;0
3342;19;19;0;Rio Branco;Bom Fim;300;0;120;43;150;150
3343;19;19;0;Rio Branco;Centro Histórico;100;0;0;0;100;0
3344;19;19;0;Rio Branco;Cidade Baixa;100;0;0;0;100;0
3345;19;19;0;Rio Branco;Farroupilha;250;0;50;0;250;0
3346;19;19;0;Rio Branco;Floresta;150;0;24;17;100;50
3347;19;19;0;Rio Branco;Independência;0;0;0;0;0;0
3348;19;19;0;Rio Branco;Menino Deus;100;0;25;10;50;50
3349;19;19;0;Rio Branco;Moinhos de Vento;100;0;100;0;100;0
3350;19;19;0;Rio Branco;Praia de Belas;9587;2381;3865;2131;2612;2817
3351;19;19;0;Rio Branco;Rio Branco;200;0;80;13;150;50
3352;19;19;0;Rio Branco;Santa Cecília;50;0;25;15;0;50
3353;19;19;0;Rio Branco;Santana;50;0;24;12;0;50
3354;19;19;0;Santa Cecília;Azenha;0;0;0;0;0;0
3355;19;19;0;Santa Cecília;Bom Fim;50;0;0;0;50;0
3356;19;19;0;Santa Cecília;Centro Histórico;50;0;0;0;50;0
3357;19;19;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
3358;19;19;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
3359;19;19;0;Santa Cecília;Floresta;0;0;0;0;0;0
3360;19;19;0;Santa Cecília;Independência;100;0;50;0;100;0
3361;19;19;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
3362;19;19;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
3363;19;19;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
3364;19;19;0;Santa Cecília;Rio Branco;50;0;50;0;50;0
3365;19;19;0;Santa Cecília;Santa Cecília;50;0;21;15;0;50
3366;19;19;0;Santa Cecília;Santana;50;0;0;0;50;0
3367;19;19;0;Santana;Azenha;400;0;97;27;300;100
3368;19;19;0;Santana;Bom Fim;150;0;0;0;150;0
3369;19;19;0;Santana;Centro Histórico;100;0;0;0;100;0
3370;19;19;0;Santana;Cidade Baixa;0;0;0;0;0;0
3371;19;19;0;Santana;Farroupilha;100;0;0;0;100;0
3372;19;19;0;Santana;Floresta;50;0;0;0;50;0
3373;19;19;0;Santana;Independência;0;0;0;0;0;0
3374;19;19;0;Santana;Menino Deus;200;0;50;0;200;0
3375;19;19;0;Santana;Moinhos de Vento;50;0;0;0;50;0
3376;19;19;0;Santana;Praia de Belas;5047;0;2700;1327;50;4997
3377;19;19;0;Santana;Rio Branco;0;0;0;0;0;0
3378;19;19;0;Santana;Santa Cecília;250;0;0;0;250;0
3379;19;19;0;Santana;Santana;450;0;41;28;350;100
3380;20;20;0;Azenha;Azenha;150;0;78;41;0;150
3381;20;20;0;Azenha;Bom Fim;0;0;0;0;0;0
3382;20;20;0;Azenha;Centro Histórico;0;0;0;0;0;0
3383;20;20;0;Azenha;Cidade Baixa;0;0;0;0;0;0
3384;20;20;0;Azenha;Farroupilha;100;0;47;30;0;100
3385;20;20;0;Azenha;Floresta;0;0;0;0;0;0
3386;20;20;0;Azenha;Independência;0;0;0;0;0;0
3387;20;20;0;Azenha;Menino Deus;100;0;56;25;0;100
3388;20;20;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
3389;20;20;0;Azenha;Praia de Belas;0;0;0;0;0;0
3390;20;20;0;Azenha;Rio Branco;0;0;0;0;0;0
3391;20;20;0;Azenha;Santa Cecília;0;0;0;0;0;0
3392;20;20;0;Azenha;Santana;50;0;29;9;0;50
3393;20;20;0;Bom Fim;Azenha;0;0;0;0;0;0
3394;20;20;0;Bom Fim;Bom Fim;50;0;20;20;0;50
3395;20;20;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
3396;20;20;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
3397;20;20;0;Bom Fim;Farroupilha;100;0;36;37;0;100
3398;20;20;0;Bom Fim;Floresta;50;0;22;17;0;50
3399;20;20;0;Bom Fim;Independência;350;0;171;106;0;350
3400;20;20;0;Bom Fim;Menino Deus;0;0;0;0;0;0
3401;20;20;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
3402;20;20;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
3403;20;20;0;Bom Fim;Rio Branco;50;0;26;16;0;50
3404;20;20;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
3405;20;20;0;Bom Fim;Santana;50;0;26;13;0;50
3406;20;20;0;Centro Histórico;Azenha;0;0;0;0;0;0
3407;20;20;0;Centro Histórico;Bom Fim;50;0;22;13;0;50
3408;20;20;0;Centro Histórico;Centro Histórico;0;0;0;0;0;0
3409;20;20;0;Centro Histórico;Cidade Baixa;0;0;0;0;0;0
3410;20;20;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
3411;20;20;0;Centro Histórico;Floresta;0;0;0;0;0;0
3412;20;20;0;Centro Histórico;Independência;0;0;0;0;0;0
3413;20;20;0;Centro Histórico;Menino Deus;50;0;26;10;0;50
3414;20;20;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
3415;20;20;0;Centro Histórico;Praia de Belas;0;0;0;0;0;0
3416;20;20;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
3417;20;20;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
3418;20;20;0;Centro Histórico;Santana;0;0;0;0;0;0
3419;20;20;0;Cidade Baixa;Azenha;0;0;0;0;0;0
3420;20;20;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
3421;20;20;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
3422;20;20;0;Cidade Baixa;Cidade Baixa;0;0;0;0;0;0
3423;20;20;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
3424;20;20;0;Cidade Baixa;Floresta;0;0;0;0;0;0
3425;20;20;0;Cidade Baixa;Independência;0;0;0;0;0;0
3426;20;20;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
3427;20;20;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
3428;20;20;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
3429;20;20;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
3430;20;20;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
3431;20;20;0;Cidade Baixa;Santana;0;0;0;0;0;0
3432;20;20;0;Farroupilha;Azenha;0;0;0;0;0;0
3433;20;20;0;Farroupilha;Bom Fim;0;0;0;0;0;0
3434;20;20;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
3435;20;20;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
3436;20;20;0;Farroupilha;Farroupilha;0;0;0;0;0;0
3437;20;20;0;Farroupilha;Floresta;0;0;0;0;0;0
3438;20;20;0;Farroupilha;Independência;0;0;0;0;0;0
3439;20;20;0;Farroupilha;Menino Deus;0;0;0;0;0;0
3440;20;20;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
3441;20;20;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
3442;20;20;0;Farroupilha;Rio Branco;0;0;0;0;0;0
3443;20;20;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
3444;20;20;0;Farroupilha;Santana;0;0;0;0;0;0
3445;20;20;0;Floresta;Azenha;0;0;0;0;0;0
3446;20;20;0;Floresta;Bom Fim;0;0;0;0;0;0
3447;20;20;0;Floresta;Centro Histórico;0;0;0;0;0;0
3448;20;20;0;Floresta;Cidade Baixa;50;0;30;17;0;50
3449;20;20;0;Floresta;Farroupilha;0;0;0;0;0;0
3450;20;20;0;Floresta;Floresta;0;0;0;0;0;0
3451;20;20;0;Floresta;Independência;0;0;0;0;0;0
3452;20;20;0;Floresta;Menino Deus;0;0;0;0;0;0
3453;20;20;0;Floresta;Moinhos de Vento;150;0;83;50;0;150
3454;20;20;0;Floresta;Praia de Belas;0;0;0;0;0;0
3455;20;20;0;Floresta;Rio Branco;0;0;0;0;0;0
3456;20;20;0;Floresta;Santa Cecília;0;0;0;0;0;0
3457;20;20;0;Floresta;Santana;50;0;25;18;0;50
3458;20;20;0;Independência;Azenha;0;0;0;0;0;0
3459;20;20;0;Independência;Bom Fim;0;0;0;0;0;0
3460;20;20;0;Independência;Centro Histórico;0;0;0;0;0;0
3461;20;20;0;Independência;Cidade Baixa;0;0;0;0;0;0
3462;20;20;0;Independência;Farroupilha;0;0;0;0;0;0
3463;20;20;0;Independência;Floresta;0;0;0;0;0;0
3464;20;20;0;Independência;Independência;0;0;0;0;0;0
3465;20;20;0;Independência;Menino Deus;0;0;0;0;0;0
3466;20;20;0;Independência;Moinhos de Vento;0;0;0;0;0;0
3467;20;20;0;Independência;Praia de Belas;0;0;0;0;0;0
3468;20;20;0;Independência;Rio Branco;0;0;0;0;0;0
3469;20;20;0;Independência;Santa Cecília;0;0;0;0;0;0
3470;20;20;0;Independência;Santana;0;0;0;0;0;0
3471;20;20;0;Menino Deus;Azenha;200;0;123;49;0;200
3472;20;20;0;Menino Deus;Bom Fim;0;0;0;0;0;0
3473;20;20;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
3474;20;20;0;Menino Deus;Cidade Baixa;50;0;28;16;0;50
3475;20;20;0;Menino Deus;Farroupilha;50;0;27;17;0;50
3476;20;20;0;Menino Deus;Floresta;0;0;0;0;0;0
3477;20;20;0;Menino Deus;Independência;0;0;0;0;0;0
3478;20;20;0;Menino Deus;Menino Deus;350;0;183;114;0;350
3479;20;20;0;Menino Deus;Moinhos de Vento;50;0;22;20;0;50
3480;20;20;0;Menino Deus;Praia de Belas;0;0;0;0;0;0
3481;20;20;0;Menino Deus;Rio Branco;0;0;0;0;0;0
3482;20;20;0;Menino Deus;Santa Cecília;50;0;21;16;0;50
3483;20;20;0;Menino Deus;Santana;50;0;22;18;0;50
3484;20;20;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
3485;20;20;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
3486;20;20;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
3487;20;20;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
3488;20;20;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
3489;20;20;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
3490;20;20;0;Moinhos de Vento;Independência;0;0;0;0;0;0
3491;20;20;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
3492;20;20;0;Moinhos de Vento;Moinhos de Vento;0;0;0;0;0;0
3493;20;20;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
3494;20;20;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
3495;20;20;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
3496;20;20;0;Moinhos de Vento;Santana;0;0;0;0;0;0
3497;20;20;0;Praia de Belas;Azenha;500;0;266;120;0;500
3498;20;20;0;Praia de Belas;Bom Fim;200;0;111;50;0;200
3499;20;20;0;Praia de Belas;Centro Histórico;100;0;48;25;0;100
3500;20;20;0;Praia de Belas;Cidade Baixa;500;0;264;116;0;500
3501;20;20;0;Praia de Belas;Farroupilha;600;0;337;150;0;600
3502;20;20;0;Praia de Belas;Floresta;100;0;52;28;0;100
3503;20;20;0;Praia de Belas;Independência;50;0;22;17;0;50
3504;20;20;0;Praia de Belas;Menino Deus;850;0;413;248;0;850
3505;20;20;0;Praia de Belas;Moinhos de Vento;250;0;117;88;0;250
3506;20;20;0;Praia de Belas;Praia de Belas;1300;0;682;346;0;1300
3507;20;20;0;Praia de Belas;Rio Branco;50;0;27;12;0;50
3508;20;20;0;Praia de Belas;Santa Cecília;350;0;180;92;0;350
3509;20;20;0;Praia de Belas;Santana;100;0;63;18;0;100
3510;20;20;0;Rio Branco;Azenha;0;0;0;0;0;0
3511;20;20;0;Rio Branco;Bom Fim;0;0;0;0;0;0
3512;20;20;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
3513;20;20;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
3514;20;20;0;Rio Branco;Farroupilha;0;0;0;0;0;0
3515;20;20;0;Rio Branco;Floresta;0;0;0;0;0;0
3516;20;20;0;Rio Branco;Independência;0;0;0;0;0;0
3517;20;20;0;Rio Branco;Menino Deus;0;0;0;0;0;0
3518;20;20;0;Rio Branco;Moinhos de Vento;0;0;0;0;0;0
3519;20;20;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
3520;20;20;0;Rio Branco;Rio Branco;0;0;0;0;0;0
3521;20;20;0;Rio Branco;Santa Cecília;0;0;0;0;0;0
3522;20;20;0;Rio Branco;Santana;0;0;0;0;0;0
3523;20;20;0;Santa Cecília;Azenha;50;0;28;15;0;50
3524;20;20;0;Santa Cecília;Bom Fim;50;0;26;14;0;50
3525;20;20;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
3526;20;20;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
3527;20;20;0;Santa Cecília;Farroupilha;0;0;0;0;0;0
3528;20;20;0;Santa Cecília;Floresta;50;0;27;14;0;50
3529;20;20;0;Santa Cecília;Independência;0;0;0;0;0;0
3530;20;20;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
3531;20;20;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
3532;20;20;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
3533;20;20;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
3534;20;20;0;Santa Cecília;Santa Cecília;0;0;0;0;0;0
3535;20;20;0;Santa Cecília;Santana;50;0;23;14;0;50
3536;20;20;0;Santana;Azenha;50;0;24;15;0;50
3537;20;20;0;Santana;Bom Fim;0;0;0;0;0;0
3538;20;20;0;Santana;Centro Histórico;0;0;0;0;0;0
3539;20;20;0;Santana;Cidade Baixa;50;0;23;21;0;50
3540;20;20;0;Santana;Farroupilha;0;0;0;0;0;0
3541;20;20;0;Santana;Floresta;0;0;0;0;0;0
3542;20;20;0;Santana;Independência;50;0;21;19;0;50
3543;20;20;0;Santana;Menino Deus;50;0;33;10;0;50
3544;20;20;0;Santana;Moinhos de Vento;0;0;0;0;0;0
3545;20;20;0;Santana;Praia de Belas;0;0;0;0;0;0
3546;20;20;0;Santana;Rio Branco;0;0;0;0;0;0
3547;20;20;0;Santana;Santa Cecília;0;0;0;0;0;0
3548;20;20;0;Santana;Santana;150;0;91;35;0;150
3549;21;21;0;Azenha;Azenha;0;0;0;0;0;0
3550;21;21;0;Azenha;Bom Fim;0;0;0;0;0;0
3551;21;21;0;Azenha;Centro Histórico;0;0;0;0;0;0
3552;21;21;0;Azenha;Cidade Baixa;0;0;0;0;0;0
3553;21;21;0;Azenha;Farroupilha;0;0;0;0;0;0
3554;21;21;0;Azenha;Floresta;0;0;0;0;0;0
3555;21;21;0;Azenha;Independência;0;0;0;0;0;0
3556;21;21;0;Azenha;Menino Deus;50;0;34;9;0;50
3557;21;21;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
3558;21;21;0;Azenha;Praia de Belas;0;0;0;0;0;0
3559;21;21;0;Azenha;Rio Branco;50;0;27;14;0;50
3560;21;21;0;Azenha;Santa Cecília;0;0;0;0;0;0
3561;21;21;0;Azenha;Santana;0;0;0;0;0;0
3562;21;21;0;Bom Fim;Azenha;0;0;0;0;0;0
3563;21;21;0;Bom Fim;Bom Fim;100;0;36;34;0;100
3564;21;21;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
3565;21;21;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
3566;21;21;0;Bom Fim;Farroupilha;50;0;21;20;0;50
3567;21;21;0;Bom Fim;Floresta;0;0;0;0;0;0
3568;21;21;0;Bom Fim;Independência;0;0;0;0;0;0
3569;21;21;0;Bom Fim;Menino Deus;0;0;0;0;0;0
3570;21;21;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
3571;21;21;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
3572;21;21;0;Bom Fim;Rio Branco;0;0;0;0;0;0
3573;21;21;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
3574;21;21;0;Bom Fim;Santana;0;0;0;0;0;0
3575;21;21;0;Centro Histórico;Azenha;0;0;0;0;0;0
3576;21;21;0;Centro Histórico;Bom Fim;0;0;0;0;0;0
3577;21;21;0;Centro Histórico;Centro Histórico;0;0;0;0;0;0
3578;21;21;0;Centro Histórico;Cidade Baixa;0;0;0;0;0;0
3579;21;21;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
3580;21;21;0;Centro Histórico;Floresta;0;0;0;0;0;0
3581;21;21;0;Centro Histórico;Independência;0;0;0;0;0;0
3582;21;21;0;Centro Histórico;Menino Deus;0;0;0;0;0;0
3583;21;21;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
3584;21;21;0;Centro Histórico;Praia de Belas;0;0;0;0;0;0
3585;21;21;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
3586;21;21;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
3587;21;21;0;Centro Histórico;Santana;0;0;0;0;0;0
3588;21;21;0;Cidade Baixa;Azenha;0;0;0;0;0;0
3589;21;21;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
3590;21;21;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
