;SimulationStep;Cycle Step;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
3118;18;18;0;Floresta;Santa Cecília;0;0;0;0;0;0
3119;18;18;0;Floresta;Santana;0;0;0;0;0;0
3120;18;18;0;Independência;Azenha;50;0;22;15;0;50
3121;18;18;0;Independência;Bom Fim;0;0;0;0;0;0
3122;18;18;0;Independência;Centro Histórico;0;0;0;0;0;0
3123;18;18;0;Independência;Cidade Baixa;0;0;0;0;0;0
3124;18;18;0;Independência;Farroupilha;0;0;0;0;0;0
3125;18;18;0;Independência;Floresta;100;0;50;26;0;100
3126;18;18;0;Independência;Independência;0;0;0;0;0;0
3127;18;18;0;Independência;Menino Deus;0;0;0;0;0;0
3128;18;18;0;Independência;Moinhos de Vento;0;0;0;0;0;0
3129;18;18;0;Independência;Praia de Belas;50;0;22;14;0;50
3130;18;18;0;Independência;Rio Branco;0;0;0;0;0;0
3131;18;18;0;Independência;Santa Cecília;0;0;0;0;0;0
3132;18;18;0;Independência;Santana;0;0;0;0;0;0
3133;18;18;0;Menino Deus;Azenha;50;0;22;16;0;50
3134;18;18;0;Menino Deus;Bom Fim;50;0;26;15;0;50
3135;18;18;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
3136;18;18;0;Menino Deus;Cidade Baixa;100;0;40;33;0;100
3137;18;18;0;Menino Deus;Farroupilha;0;0;0;0;0;0
3138;18;18;0;Menino Deus;Floresta;0;0;0;0;0;0
3139;18;18;0;Menino Deus;Independência;0;0;0;0;0;0
3140;18;18;0;Menino Deus;Menino Deus;50;0;21;14;0;50
3141;18;18;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
3142;18;18;0;Menino Deus;Praia de Belas;0;0;0;0;0;0
3143;18;18;0;Menino Deus;Rio Branco;100;0;46;30;0;100
3144;18;18;0;Menino Deus;Santa Cecília;100;0;46;28;0;100
3145;18;18;0;Menino Deus;Santana;0;0;0;0;0;0
3146;18;18;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
3147;18;18;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
3148;18;18;0;Moinhos de Vento;Centro Histórico;50;0;20;14;0;50
3149;18;18;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
3150;18;18;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
3151;18;18;0;Moinhos de Vento;Floresta;0;0;0;0;0;0
3152;18;18;0;Moinhos de Vento;Independência;0;0;0;0;0;0
3153;18;18;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
3154;18;18;0;Moinhos de Vento;Moinhos de Vento;300;0;129;118;0;300
3155;18;18;0;Moinhos de Vento;Praia de Belas;0;0;0;0;0;0
3156;18;18;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
3157;18;18;0;Moinhos de Vento;Santa Cecília;50;0;24;19;0;50
3158;18;18;0;Moinhos de Vento;Santana;0;0;0;0;0;0
3159;18;18;0;Praia de Belas;Azenha;0;0;0;0;0;0
3160;18;18;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
3161;18;18;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
3162;18;18;0;Praia de Belas;Cidade Baixa;50;0;30;12;0;50
3163;18;18;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
3164;18;18;0;Praia de Belas;Floresta;0;0;0;0;0;0
3165;18;18;0;Praia de Belas;Independência;0;0;0;0;0;0
3166;18;18;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
3167;18;18;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
3168;18;18;0;Praia de Belas;Praia de Belas;50;0;28;9;0;50
3169;18;18;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
3170;18;18;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
3171;18;18;0;Praia de Belas;Santana;0;0;0;0;0;0
3172;18;18;0;Rio Branco;Azenha;50;0;20;15;0;50
3173;18;18;0;Rio Branco;Bom Fim;50;0;30;7;0;50
3174;18;18;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
3175;18;18;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
3176;18;18;0;Rio Branco;Farroupilha;0;0;0;0;0;0
3177;18;18;0;Rio Branco;Floresta;50;0;20;19;0;50
3178;18;18;0;Rio Branco;Independência;0;0;0;0;0;0
3179;18;18;0;Rio Branco;Menino Deus;0;0;0;0;0;0
3180;18;18;0;Rio Branco;Moinhos de Vento;50;0;24;17;0;50
3181;18;18;0;Rio Branco;Praia de Belas;0;0;0;0;0;0
3182;18;18;0;Rio Branco;Rio Branco;0;0;0;0;0;0
3183;18;18;0;Rio Branco;Santa Cecília;50;0;32;9;0;50
3184;18;18;0;Rio Branco;Santana;0;0;0;0;0;0
3185;18;18;0;Santa Cecília;Azenha;0;0;0;0;0;0
3186;18;18;0;Santa Cecília;Bom Fim;0;0;0;0;0;0
3187;18;18;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
3188;18;18;0;Santa Cecília;Cidade Baixa;0;0;0;0;0;0
3189;18;18;0;Santa Cecília;Farroupilha;50;0;25;9;0;50
3190;18;18;0;Santa Cecília;Floresta;0;0;0;0;0;0
3191;18;18;0;Santa Cecília;Independência;50;0;27;12;0;50
3192;18;18;0;Santa Cecília;Menino Deus;0;0;0;0;0;0
3193;18;18;0;Santa Cecília;Moinhos de Vento;0;0;0;0;0;0
3194;18;18;0;Santa Cecília;Praia de Belas;0;0;0;0;0;0
3195;18;18;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
3196;18;18;0;Santa Cecília;Santa Cecília;50;0;31;8;0;50
3197;18;18;0;Santa Cecília;Santana;0;0;0;0;0;0
3198;18;18;0;Santana;Azenha;100;0;40;26;0;100
3199;18;18;0;Santana;Bom Fim;0;0;0;0;0;0
3200;18;18;0;Santana;Centro Histórico;0;0;0;0;0;0
3201;18;18;0;Santana;Cidade Baixa;0;0;0;0;0;0
3202;18;18;0;Santana;Farroupilha;0;0;0;0;0;0
3203;18;18;0;Santana;Floresta;50;0;24;9;0;50
3204;18;18;0;Santana;Independência;0;0;0;0;0;0
3205;18;18;0;Santana;Menino Deus;0;0;0;0;0;0
3206;18;18;0;Santana;Moinhos de Vento;0;0;0;0;0;0
3207;18;18;0;Santana;Praia de Belas;0;0;0;0;0;0
3208;18;18;0;Santana;Rio Branco;0;0;0;0;0;0
3209;18;18;0;Santana;Santa Cecília;0;0;0;0;0;0
3210;18;18;0;Santana;Santana;300;0;143;77;0;300
3211;19;19;0;Azenha;Azenha;350;0;50;0;350;0
3212;19;19;0;Azenha;Bom Fim;0;0;0;0;0;0
3213;19;19;0;Azenha;Centro Histórico;0;0;0;0;0;0
3214;19;19;0;Azenha;Cidade Baixa;50;0;0;0;50;0
3215;19;19;0;Azenha;Farroupilha;100;0;26;10;50;50
3216;19;19;0;Azenha;Floresta;0;0;0;0;0;0
3217;19;19;0;Azenha;Independência;100;0;27;10;50;50
3218;19;19;0;Azenha;Menino Deus;400;0;125;14;350;50
3219;19;19;0;Azenha;Moinhos de Vento;50;0;24;11;0;50
3220;19;19;0;Azenha;Praia de Belas;7578;2209;3183;1511;1307;2997
3221;19;19;0;Azenha;Rio Branco;50;0;0;0;50;0
3222;19;19;0;Azenha;Santa Cecília;50;0;0;0;50;0
3223;19;19;0;Azenha;Santana;300;0;0;0;300;0
3224;19;19;0;Bom Fim;Azenha;50;0;0;0;50;0
3225;19;19;0;Bom Fim;Bom Fim;100;0;50;0;100;0
3226;19;19;0;Bom Fim;Centro Histórico;150;0;0;0;150;0
3227;19;19;0;Bom Fim;Cidade Baixa;50;0;0;0;50;0
3228;19;19;0;Bom Fim;Farroupilha;100;0;25;12;50;50
3229;19;19;0;Bom Fim;Floresta;350;0;50;0;350;0
3230;19;19;0;Bom Fim;Independência;100;0;19;11;50;50
3231;19;19;0;Bom Fim;Menino Deus;0;0;0;0;0;0
3232;19;19;0;Bom Fim;Moinhos de Vento;50;0;0;0;50;0
3233;19;19;0;Bom Fim;Praia de Belas;50;0;0;0;50;0
3234;19;19;0;Bom Fim;Rio Branco;0;0;0;0;0;0
3235;19;19;0;Bom Fim;Santa Cecília;150;0;23;8;100;50
3236;19;19;0;Bom Fim;Santana;100;0;0;0;100;0
3237;19;19;0;Centro Histórico;Azenha;150;0;51;22;50;100
3238;19;19;0;Centro Histórico;Bom Fim;100;0;24;12;50;50
3239;19;19;0;Centro Histórico;Centro Histórico;2250;0;250;20;2150;100
3240;19;19;0;Centro Histórico;Cidade Baixa;1250;0;180;31;1100;150
3241;19;19;0;Centro Histórico;Farroupilha;100;0;25;9;50;50
3242;19;19;0;Centro Histórico;Floresta;100;0;20;12;50;50
3243;19;19;0;Centro Histórico;Independência;150;0;98;21;50;100
3244;19;19;0;Centro Histórico;Menino Deus;350;0;53;23;250;100
3245;19;19;0;Centro Histórico;Moinhos de Vento;150;0;26;13;100;50
3246;19;19;0;Centro Histórico;Praia de Belas;25472;4171;11801;5655;3911;12546
3247;19;19;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
3248;19;19;0;Centro Histórico;Santa Cecília;150;0;25;7;100;50
3249;19;19;0;Centro Histórico;Santana;0;0;0;0;0;0
3250;19;19;0;Cidade Baixa;Azenha;0;0;0;0;0;0
3251;19;19;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
3252;19;19;0;Cidade Baixa;Centro Histórico;100;0;19;22;50;50
3253;19;19;0;Cidade Baixa;Cidade Baixa;650;0;22;5;600;50
3254;19;19;0;Cidade Baixa;Farroupilha;200;0;72;9;150;50
3255;19;19;0;Cidade Baixa;Floresta;50;0;0;0;50;0
3256;19;19;0;Cidade Baixa;Independência;100;0;0;0;100;0
3257;19;19;0;Cidade Baixa;Menino Deus;50;0;0;0;50;0
3258;19;19;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
3259;19;19;0;Cidade Baixa;Praia de Belas;8837;1573;3602;1639;2427;2763
3260;19;19;0;Cidade Baixa;Rio Branco;150;0;0;0;150;0
3261;19;19;0;Cidade Baixa;Santa Cecília;100;0;23;12;50;50
3262;19;19;0;Cidade Baixa;Santana;0;0;0;0;0;0
3263;19;19;0;Farroupilha;Azenha;0;0;0;0;0;0
3264;19;19;0;Farroupilha;Bom Fim;0;0;0;0;0;0
3265;19;19;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
3266;19;19;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
3267;19;19;0;Farroupilha;Farroupilha;0;0;0;0;0;0
3268;19;19;0;Farroupilha;Floresta;0;0;0;0;0;0
3269;19;19;0;Farroupilha;Independência;0;0;0;0;0;0
3270;19;19;0;Farroupilha;Menino Deus;0;0;0;0;0;0
3271;19;19;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
3272;19;19;0;Farroupilha;Praia de Belas;6897;20;3503;1797;216;6681
3273;19;19;0;Farroupilha;Rio Branco;0;0;0;0;0;0
3274;19;19;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
3275;19;19;0;Farroupilha;Santana;0;0;0;0;0;0
3276;19;19;0;Floresta;Azenha;50;0;0;0;50;0
3277;19;19;0;Floresta;Bom Fim;0;0;0;0;0;0
3278;19;19;0;Floresta;Centro Histórico;50;0;0;0;50;0
3279;19;19;0;Floresta;Cidade Baixa;50;0;0;0;50;0
3280;19;19;0;Floresta;Farroupilha;0;0;0;0;0;0
3281;19;19;0;Floresta;Floresta;350;0;22;11;300;50
3282;19;19;0;Floresta;Independência;0;0;0;0;0;0
3283;19;19;0;Floresta;Menino Deus;50;0;0;0;50;0
3284;19;19;0;Floresta;Moinhos de Vento;150;0;50;0;150;0
3285;19;19;0;Floresta;Praia de Belas;6194;1889;2515;1272;1365;2079
3286;19;19;0;Floresta;Rio Branco;50;0;0;0;50;0
3287;19;19;0;Floresta;Santa Cecília;50;0;25;17;0;50
3288;19;19;0;Floresta;Santana;100;0;0;0;100;0
3289;19;19;0;Independência;Azenha;100;0;0;0;100;0
3290;19;19;0;Independência;Bom Fim;0;0;0;0;0;0
3291;19;19;0;Independência;Centro Histórico;0;0;0;0;0;0
3292;19;19;0;Independência;Cidade Baixa;0;0;0;0;0;0
3293;19;19;0;Independência;Farroupilha;100;0;50;0;100;0
3294;19;19;0;Independência;Floresta;150;0;71;17;100;50
3295;19;19;0;Independência;Independência;350;0;46;22;250;100
3296;19;19;0;Independência;Menino Deus;0;0;0;0;0;0
3297;19;19;0;Independência;Moinhos de Vento;50;0;0;0;50;0
3298;19;19;0;Independência;Praia de Belas;50;0;22;16;0;50
3299;19;19;0;Independência;Rio Branco;50;0;50;0;50;0
3300;19;19;0;Independência;Santa Cecília;0;0;0;0;0;0
3301;19;19;0;Independência;Santana;0;0;0;0;0;0
3302;19;19;0;Menino Deus;Azenha;300;0;50;29;200;100
3303;19;19;0;Menino Deus;Bom Fim;50;0;0;0;50;0
3304;19;19;0;Menino Deus;Centro Histórico;50;0;20;13;0;50
3305;19;19;0;Menino Deus;Cidade Baixa;500;0;77;38;350;150
3306;19;19;0;Menino Deus;Farroupilha;150;0;0;0;150;0
3307;19;19;0;Menino Deus;Floresta;0;0;0;0;0;0
3308;19;19;0;Menino Deus;Independência;100;0;50;0;100;0
3309;19;19;0;Menino Deus;Menino Deus;700;0;200;0;700;0
3310;19;19;0;Menino Deus;Moinhos de Vento;200;0;0;0;200;0
3311;19;19;0;Menino Deus;Praia de Belas;16930;4415;6956;3879;4234;5190
3312;19;19;0;Menino Deus;Rio Branco;50;0;31;9;0;50
3313;19;19;0;Menino Deus;Santa Cecília;0;0;0;0;0;0
3314;19;19;0;Menino Deus;Santana;150;0;52;23;50;100
3315;19;19;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
3316;19;19;0;Moinhos de Vento;Bom Fim;0;0;0;0;0;0
3317;19;19;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
3318;19;19;0;Moinhos de Vento;Cidade Baixa;0;0;0;0;0;0
3319;19;19;0;Moinhos de Vento;Farroupilha;150;0;0;0;150;0
3320;19;19;0;Moinhos de Vento;Floresta;50;0;50;0;50;0
3321;19;19;0;Moinhos de Vento;Independência;50;0;0;0;50;0
3322;19;19;0;Moinhos de Vento;Menino Deus;50;0;50;0;50;0
3323;19;19;0;Moinhos de Vento;Moinhos de Vento;300;0;20;17;250;50
3324;19;19;0;Moinhos de Vento;Praia de Belas;299;33;9;0;299;0
3325;19;19;0;Moinhos de Vento;Rio Branco;100;0;22;22;50;50
3326;19;19;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
3327;19;19;0;Moinhos de Vento;Santana;0;0;0;0;0;0
3328;19;19;0;Praia de Belas;Azenha;0;0;0;0;0;0
3329;19;19;0;Praia de Belas;Bom Fim;0;0;0;0;0;0
3330;19;19;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
3331;19;19;0;Praia de Belas;Cidade Baixa;0;0;0;0;0;0
3332;19;19;0;Praia de Belas;Farroupilha;0;0;0;0;0;0
3333;19;19;0;Praia de Belas;Floresta;0;0;0;0;0;0
3334;19;19;0;Praia de Belas;Independência;0;0;0;0;0;0
3335;19;19;0;Praia de Belas;Menino Deus;0;0;0;0;0;0
3336;19;19;0;Praia de Belas;Moinhos de Vento;0;0;0;0;0;0
3337;19;19;0;Praia de Belas;Praia de Belas;4679;29;2384;1253;195;4484
3338;19;19;0;Praia de Belas;Rio Branco;0;0;0;0;0;0
3339;19;19;0;Praia de Belas;Santa Cecília;0;0;0;0;0;0
3340;19;19;0;Praia de Belas;Santana;0;0;0;0;0;0
3341;19;19;0;Rio Branco;Azenha;50;0;0;0;50;0
3342;19;19;0;Rio Branco;Bom Fim;50;0;50;0;50;0
3343;19;19;0;Rio Branco;Centro Histórico;50;0;50;0;50;0
3344;19;19;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
3345;19;19;0;Rio Branco;Farroupilha;300;0;21;16;250;50
3346;19;19;0;Rio Branco;Floresta;100;0;0;0;100;0
3347;19;19;0;Rio Branco;Independência;150;0;52;29;50;100
3348;19;19;0;Rio Branco;Menino Deus;50;0;50;0;50;0
3349;19;19;0;Rio Branco;Moinhos de Vento;250;0;0;0;250;0
3350;19;19;0;Rio Branco;Praia de Belas;11919;2321;5305;2858;2242;5519
3351;19;19;0;Rio Branco;Rio Branco;150;0;0;0;150;0
3352;19;19;0;Rio Branco;Santa Cecília;300;0;22;14;250;50
3353;19;19;0;Rio Branco;Santana;100;0;51;22;0;100
3354;19;19;0;Santa Cecília;Azenha;0;0;0;0;0;0
3355;19;19;0;Santa Cecília;Bom Fim;100;0;0;0;100;0
3356;19;19;0;Santa Cecília;Centro Histórico;0;0;0;0;0;0
3357;19;19;0;Santa Cecília;Cidade Baixa;100;0;29;13;50;50
3358;19;19;0;Santa Cecília;Farroupilha;50;0;0;0;50;0
3359;19;19;0;Santa Cecília;Floresta;0;0;0;0;0;0
3360;19;19;0;Santa Cecília;Independência;0;0;0;0;0;0
3361;19;19;0;Santa Cecília;Menino Deus;50;0;30;12;0;50
3362;19;19;0;Santa Cecília;Moinhos de Vento;50;0;0;0;50;0
3363;19;19;0;Santa Cecília;Praia de Belas;3009;801;1314;643;831;810
3364;19;19;0;Santa Cecília;Rio Branco;0;0;0;0;0;0
3365;19;19;0;Santa Cecília;Santa Cecília;150;0;45;30;50;100
3366;19;19;0;Santa Cecília;Santana;0;0;0;0;0;0
3367;19;19;0;Santana;Azenha;550;0;26;14;500;50
3368;19;19;0;Santana;Bom Fim;50;0;25;14;0;50
3369;19;19;0;Santana;Centro Histórico;100;0;0;0;100;0
3370;19;19;0;Santana;Cidade Baixa;0;0;0;0;0;0
3371;19;19;0;Santana;Farroupilha;200;0;0;0;200;0
3372;19;19;0;Santana;Floresta;0;0;0;0;0;0
3373;19;19;0;Santana;Independência;50;0;0;0;50;0
3374;19;19;0;Santana;Menino Deus;50;0;0;0;50;0
3375;19;19;0;Santana;Moinhos de Vento;50;0;28;9;0;50
3376;19;19;0;Santana;Praia de Belas;386;28;3;0;386;0
3377;19;19;0;Santana;Rio Branco;50;0;0;0;50;0
3378;19;19;0;Santana;Santa Cecília;250;0;50;30;150;100
3379;19;19;0;Santana;Santana;450;0;119;63;200;250
3380;20;20;0;Azenha;Azenha;0;0;0;0;0;0
3381;20;20;0;Azenha;Bom Fim;0;0;0;0;0;0
3382;20;20;0;Azenha;Centro Histórico;0;0;0;0;0;0
3383;20;20;0;Azenha;Cidade Baixa;0;0;0;0;0;0
3384;20;20;0;Azenha;Farroupilha;0;0;0;0;0;0
3385;20;20;0;Azenha;Floresta;0;0;0;0;0;0
3386;20;20;0;Azenha;Independência;0;0;0;0;0;0
3387;20;20;0;Azenha;Menino Deus;0;0;0;0;0;0
3388;20;20;0;Azenha;Moinhos de Vento;0;0;0;0;0;0
3389;20;20;0;Azenha;Praia de Belas;0;0;0;0;0;0
3390;20;20;0;Azenha;Rio Branco;0;0;0;0;0;0
3391;20;20;0;Azenha;Santa Cecília;0;0;0;0;0;0
3392;20;20;0;Azenha;Santana;0;0;0;0;0;0
3393;20;20;0;Bom Fim;Azenha;0;0;0;0;0;0
3394;20;20;0;Bom Fim;Bom Fim;50;0;23;21;0;50
3395;20;20;0;Bom Fim;Centro Histórico;0;0;0;0;0;0
3396;20;20;0;Bom Fim;Cidade Baixa;0;0;0;0;0;0
3397;20;20;0;Bom Fim;Farroupilha;50;0;23;18;0;50
3398;20;20;0;Bom Fim;Floresta;0;0;0;0;0;0
3399;20;20;0;Bom Fim;Independência;0;0;0;0;0;0
3400;20;20;0;Bom Fim;Menino Deus;0;0;0;0;0;0
3401;20;20;0;Bom Fim;Moinhos de Vento;0;0;0;0;0;0
3402;20;20;0;Bom Fim;Praia de Belas;0;0;0;0;0;0
3403;20;20;0;Bom Fim;Rio Branco;50;0;23;18;0;50
3404;20;20;0;Bom Fim;Santa Cecília;0;0;0;0;0;0
3405;20;20;0;Bom Fim;Santana;0;0;0;0;0;0
3406;20;20;0;Centro Histórico;Azenha;0;0;0;0;0;0
3407;20;20;0;Centro Histórico;Bom Fim;0;0;0;0;0;0
3408;20;20;0;Centro Histórico;Centro Histórico;0;0;0;0;0;0
3409;20;20;0;Centro Histórico;Cidade Baixa;0;0;0;0;0;0
3410;20;20;0;Centro Histórico;Farroupilha;0;0;0;0;0;0
3411;20;20;0;Centro Histórico;Floresta;0;0;0;0;0;0
3412;20;20;0;Centro Histórico;Independência;0;0;0;0;0;0
3413;20;20;0;Centro Histórico;Menino Deus;0;0;0;0;0;0
3414;20;20;0;Centro Histórico;Moinhos de Vento;0;0;0;0;0;0
3415;20;20;0;Centro Histórico;Praia de Belas;0;0;0;0;0;0
3416;20;20;0;Centro Histórico;Rio Branco;0;0;0;0;0;0
3417;20;20;0;Centro Histórico;Santa Cecília;0;0;0;0;0;0
3418;20;20;0;Centro Histórico;Santana;0;0;0;0;0;0
3419;20;20;0;Cidade Baixa;Azenha;0;0;0;0;0;0
3420;20;20;0;Cidade Baixa;Bom Fim;0;0;0;0;0;0
3421;20;20;0;Cidade Baixa;Centro Histórico;0;0;0;0;0;0
3422;20;20;0;Cidade Baixa;Cidade Baixa;0;0;0;0;0;0
3423;20;20;0;Cidade Baixa;Farroupilha;0;0;0;0;0;0
3424;20;20;0;Cidade Baixa;Floresta;0;0;0;0;0;0
3425;20;20;0;Cidade Baixa;Independência;0;0;0;0;0;0
3426;20;20;0;Cidade Baixa;Menino Deus;0;0;0;0;0;0
3427;20;20;0;Cidade Baixa;Moinhos de Vento;0;0;0;0;0;0
3428;20;20;0;Cidade Baixa;Praia de Belas;0;0;0;0;0;0
3429;20;20;0;Cidade Baixa;Rio Branco;0;0;0;0;0;0
3430;20;20;0;Cidade Baixa;Santa Cecília;0;0;0;0;0;0
3431;20;20;0;Cidade Baixa;Santana;0;0;0;0;0;0
3432;20;20;0;Farroupilha;Azenha;0;0;0;0;0;0
3433;20;20;0;Farroupilha;Bom Fim;0;0;0;0;0;0
3434;20;20;0;Farroupilha;Centro Histórico;0;0;0;0;0;0
3435;20;20;0;Farroupilha;Cidade Baixa;0;0;0;0;0;0
3436;20;20;0;Farroupilha;Farroupilha;0;0;0;0;0;0
3437;20;20;0;Farroupilha;Floresta;0;0;0;0;0;0
3438;20;20;0;Farroupilha;Independência;0;0;0;0;0;0
3439;20;20;0;Farroupilha;Menino Deus;0;0;0;0;0;0
3440;20;20;0;Farroupilha;Moinhos de Vento;0;0;0;0;0;0
3441;20;20;0;Farroupilha;Praia de Belas;0;0;0;0;0;0
3442;20;20;0;Farroupilha;Rio Branco;0;0;0;0;0;0
3443;20;20;0;Farroupilha;Santa Cecília;0;0;0;0;0;0
3444;20;20;0;Farroupilha;Santana;0;0;0;0;0;0
3445;20;20;0;Floresta;Azenha;0;0;0;0;0;0
3446;20;20;0;Floresta;Bom Fim;0;0;0;0;0;0
3447;20;20;0;Floresta;Centro Histórico;0;0;0;0;0;0
3448;20;20;0;Floresta;Cidade Baixa;0;0;0;0;0;0
3449;20;20;0;Floresta;Farroupilha;0;0;0;0;0;0
3450;20;20;0;Floresta;Floresta;0;0;0;0;0;0
3451;20;20;0;Floresta;Independência;0;0;0;0;0;0
3452;20;20;0;Floresta;Menino Deus;0;0;0;0;0;0
3453;20;20;0;Floresta;Moinhos de Vento;0;0;0;0;0;0
3454;20;20;0;Floresta;Praia de Belas;0;0;0;0;0;0
3455;20;20;0;Floresta;Rio Branco;0;0;0;0;0;0
3456;20;20;0;Floresta;Santa Cecília;0;0;0;0;0;0
3457;20;20;0;Floresta;Santana;0;0;0;0;0;0
3458;20;20;0;Independência;Azenha;0;0;0;0;0;0
3459;20;20;0;Independência;Bom Fim;0;0;0;0;0;0
3460;20;20;0;Independência;Centro Histórico;150;0;61;58;0;150
3461;20;20;0;Independência;Cidade Baixa;50;0;27;18;0;50
3462;20;20;0;Independência;Farroupilha;50;0;25;15;0;50
3463;20;20;0;Independência;Floresta;50;0;22;14;0;50
3464;20;20;0;Independência;Independência;0;0;0;0;0;0
3465;20;20;0;Independência;Menino Deus;0;0;0;0;0;0
3466;20;20;0;Independência;Moinhos de Vento;0;0;0;0;0;0
3467;20;20;0;Independência;Praia de Belas;0;0;0;0;0;0
3468;20;20;0;Independência;Rio Branco;0;0;0;0;0;0
3469;20;20;0;Independência;Santa Cecília;0;0;0;0;0;0
3470;20;20;0;Independência;Santana;50;0;24;14;0;50
3471;20;20;0;Menino Deus;Azenha;0;0;0;0;0;0
3472;20;20;0;Menino Deus;Bom Fim;0;0;0;0;0;0
3473;20;20;0;Menino Deus;Centro Histórico;0;0;0;0;0;0
3474;20;20;0;Menino Deus;Cidade Baixa;0;0;0;0;0;0
3475;20;20;0;Menino Deus;Farroupilha;0;0;0;0;0;0
3476;20;20;0;Menino Deus;Floresta;0;0;0;0;0;0
3477;20;20;0;Menino Deus;Independência;0;0;0;0;0;0
3478;20;20;0;Menino Deus;Menino Deus;0;0;0;0;0;0
3479;20;20;0;Menino Deus;Moinhos de Vento;0;0;0;0;0;0
3480;20;20;0;Menino Deus;Praia de Belas;0;0;0;0;0;0
3481;20;20;0;Menino Deus;Rio Branco;0;0;0;0;0;0
3482;20;20;0;Menino Deus;Santa Cecília;0;0;0;0;0;0
3483;20;20;0;Menino Deus;Santana;0;0;0;0;0;0
3484;20;20;0;Moinhos de Vento;Azenha;0;0;0;0;0;0
3485;20;20;0;Moinhos de Vento;Bom Fim;100;0;54;35;0;100
3486;20;20;0;Moinhos de Vento;Centro Histórico;0;0;0;0;0;0
3487;20;20;0;Moinhos de Vento;Cidade Baixa;50;0;29;20;0;50
3488;20;20;0;Moinhos de Vento;Farroupilha;0;0;0;0;0;0
3489;20;20;0;Moinhos de Vento;Floresta;50;0;20;23;0;50
3490;20;20;0;Moinhos de Vento;Independência;50;0;23;21;0;50
3491;20;20;0;Moinhos de Vento;Menino Deus;0;0;0;0;0;0
3492;20;20;0;Moinhos de Vento;Moinhos de Vento;250;0;111;105;0;250
3493;20;20;0;Moinhos de Vento;Praia de Belas;100;0;52;38;0;100
3494;20;20;0;Moinhos de Vento;Rio Branco;0;0;0;0;0;0
3495;20;20;0;Moinhos de Vento;Santa Cecília;0;0;0;0;0;0
3496;20;20;0;Moinhos de Vento;Santana;0;0;0;0;0;0
3497;20;20;0;Praia de Belas;Azenha;400;0;208;107;0;400
3498;20;20;0;Praia de Belas;Bom Fim;150;0;75;46;0;150
3499;20;20;0;Praia de Belas;Centro Histórico;0;0;0;0;0;0
3500;20;20;0;Praia de Belas;Cidade Baixa;200;0;112;57;0;200
3501;20;20;0;Praia de Belas;Farroupilha;250;0;119;76;0;250
3502;20;20;0;Praia de Belas;Floresta;150;0;75;50;0;150
3503;20;20;0;Praia de Belas;Independência;150;0;95;34;0;150
3504;20;20;0;Praia de Belas;Menino Deus;750;0;409;200;0;750
3505;20;20;0;Praia de Belas;Moinhos de Vento;100;0;58;27;0;100
3506;20;20;0;Praia de Belas;Praia de Belas;450;0;244;114;0;450
3507;20;20;0;Praia de Belas;Rio Branco;250;0;143;68;0;250
3508;20;20;0;Praia de Belas;Santa Cecília;200;0;106;64;0;200
3509;20;20;0;Praia de Belas;Santana;50;0;27;8;0;50
3510;20;20;0;Rio Branco;Azenha;0;0;0;0;0;0
3511;20;20;0;Rio Branco;Bom Fim;0;0;0;0;0;0
3512;20;20;0;Rio Branco;Centro Histórico;0;0;0;0;0;0
3513;20;20;0;Rio Branco;Cidade Baixa;0;0;0;0;0;0
3514;20;20;0;Rio Branco;Farroupilha;0;0;0;0;0;0
3515;20;20;0;Rio Branco;Floresta;0;0;0;0;0;0
3516;20;20;0;Rio Branco;Independência;0;0;0;0;0;0
