Frame;Hour;Day;Region;Total;Locals;Outsiders;dTotals;dLocals;dOutsiders
14;14;0;Santo Antônio;12149;6697;5452;-400;-450;50
14;14;0;São Caetano;4026;535;3491;50;0;50
14;14;0;São Geraldo;10344;5432;4912;150;-100;250
14;14;0;São João;11361;6584;4777;-100;-250;150
14;14;0;São Sebastião;8841;4476;4365;50;-150;200
14;14;0;Sarandi;46848;42149;4699;-1000;-1200;200
14;14;0;Serraria;7289;3378;3911;50;-100;150
14;14;0;Sétimo Céu;9099;641;8458;250;0;250
14;14;0;Teresópolis;15612;7630;7982;0;-250;250
14;14;0;Três Figueiras;13495;1982;11513;250;-50;300
14;14;0;Tristeza;11397;8321;3076;100;-100;200
14;14;0;Vila Assunção;5690;2638;3052;0;-100;100
14;14;0;Vila Conceição;4478;856;3622;250;0;250
14;14;0;Vila Ipiranga;15050;9635;5415;-200;-350;150
14;14;0;Vila Jardim;13809;7338;6471;150;-250;400
14;14;0;Vila João Pessoa;15107;7257;7850;250;-200;450
14;14;0;Vila Nova;26479;20344;6135;-200;-350;150
14;14;0;São José;21036;15950;5086;-200;-400;200
15;15;0;Aberta dos Morros;10028;4158;5870;50;-200;250
15;15;0;Agronomia;10603;1344;9259;300;0;300
15;15;0;Anchieta;5499;1004;4495;100;0;100
15;15;0;Arquipélago;8170;4839;3331;150;-100;250
15;15;0;Auxiliadora;11102;4827;6275;50;-150;200
15;15;0;Azenha;15455;7406;8049;-50;-250;200
15;15;0;Bela Vista;12474;5708;6766;-50;-150;100
15;15;0;Belém Novo;11595;7773;3822;-50;-50;0
15;15;0;Belém Velho;14332;7233;7099;200;-100;300
15;15;0;Boa Vista;10930;5513;5417;-250;-300;50
15;15;0;Boa Vista do Sul;5446;1811;3635;100;0;100
15;15;0;Bom Fim;13117;5355;7762;-100;-200;100
15;15;0;Bom Jesus;22705;17257;5448;-50;-200;150
15;15;0;Camaquã;18394;11539;6855;50;-150;200
15;15;0;Campo Novo;10096;5172;4924;100;-50;150
15;15;0;Cascata;13815;7015;6800;150;-150;300
15;15;0;Cavalhada;22857;12984;9873;-250;-800;550
15;15;0;Centro Histórico;22176;18661;3515;-550;-600;50
15;15;0;Chácara das Pedras;10458;4099;6359;100;-50;150
15;15;0;Chapéu do Sol;9746;2148;7598;50;-50;100
15;15;0;Cidade Baixa;23002;7677;15325;300;-300;600
15;15;0;Cel. Aparício Borges;21095;11924;9171;300;0;300
15;15;0;Costa e Silva;16975;9238;7737;0;-250;250
15;15;0;Cristal;21588;16138;5450;-400;-500;100
15;15;0;Cristo Redentor;12870;7029;5841;-50;-300;250
15;15;0;Espírito Santo;7983;3289;4694;0;-50;50
15;15;0;Extrema;4835;1713;3122;200;-50;250
15;15;0;Farrapos;13373;10073;3300;-250;-400;150
15;15;0;Farroupilha;17465;491;16974;450;0;450
15;15;0;Floresta;11081;5691;5390;100;-100;200
15;15;0;Glória;23934;9844;14090;0;-350;350
15;15;0;Guarujá;6966;3110;3856;200;0;200
15;15;0;Higienópolis;12976;6328;6648;200;-100;300
15;15;0;Hípica;15267;11203;4064;-100;-150;50
15;15;0;Humaitá;10954;6198;4756;-300;-350;50
15;15;0;Independência;10169;3818;6351;-50;-50;0
15;15;0;Ipanema;11704;7281;4423;-150;-250;100
15;15;0;Jardim Botânico;15145;7580;7565;50;-50;100
15;15;0;Jardim Carvalho;19939;15482;4457;-350;-400;50
15;15;0;Jardim do Salso;9547;2389;7158;100;-50;150
15;15;0;Jardim Leopoldina;16313;10104;6209;-250;-400;150
15;15;0;Jardim Europa;8303;1316;6987;300;-50;350
15;15;0;Jardim Floresta;6265;1469;4796;100;0;100
15;15;0;Jardim Isabel;9062;1349;7713;300;0;300
15;15;0;Jardim Itú;16073;10567;5506;-100;-250;150
15;15;0;Jardim Lindóia;8761;3455;5306;150;-150;300
15;15;0;Jardim Sabará;15320;8564;6756;-50;-150;100
15;15;0;Jardim São Pedro;8720;2007;6713;50;-50;100
15;15;0;Lageado;5975;2535;3440;150;-100;250
15;15;0;Lami;6653;3209;3444;200;-50;250
15;15;0;Lomba do Pinheiro;48197;44817;3380;-200;-350;150
15;15;0;Mário Quintana;34213;28479;5734;-200;-250;50
15;15;0;Medianeira;15292;6855;8437;-200;-350;150
15;15;0;Menino Deus;19536;13967;5569;-400;-600;200
15;15;0;Moinhos de Vento;14120;6416;7704;-100;-250;150
15;15;0;Mont'Serrat;13024;5964;7060;100;-100;200
15;15;0;Morro Santana;18279;12874;5405;-100;-300;200
15;15;0;Navegantes;8064;2950;5114;150;0;150
15;15;0;Nonoai;25073;14119;10954;-100;-600;500
15;15;0;Parque Santa Fé;14158;3660;10498;100;-50;150
15;15;0;Partenon;32768;23463;9305;-800;-1000;200
15;15;0;Passo D'Areia;16575;10636;5939;-200;-400;200
15;15;0;Passo das Pedras;17098;9197;7901;-50;-250;200
15;15;0;Pedra Redonda;5061;94;4967;400;0;400
15;15;0;Petrópolis;24683;17996;6687;-350;-650;300
15;15;0;Pitinga;7071;3254;3817;50;0;50
15;15;0;Ponta Grossa;9747;5934;3813;0;-150;150
15;15;0;Praia de Belas;8137;1126;7011;150;-50;200
15;15;0;Restinga;42242;39108;3134;-350;-500;150
15;15;0;Rio Branco;14313;7005;7308;-100;-350;250
15;15;0;Rubem Berta;31006;22807;8199;150;-100;250
15;15;0;Santa Cecília;11026;3522;7504;550;0;550
15;15;0;Santa Maria Goretti;9699;2089;7610;200;-100;300
15;15;0;Santa Rosa de Lima;26071;19558;6513;-150;-350;200
15;15;0;Santa Tereza;30077;21628;8449;50;-500;550
15;15;0;Santana;14263;8403;5860;0;-250;250
15;15;0;Santo Antônio;12099;6497;5602;-50;-200;150
15;15;0;São Caetano;4176;535;3641;150;0;150
15;15;0;São Geraldo;10394;5332;5062;50;-100;150
15;15;0;São João;11211;6384;4827;-150;-200;50
15;15;0;São Sebastião;8941;4476;4465;100;0;100
15;15;0;Sarandi;46548;41649;4899;-300;-500;200
15;15;0;Serraria;7289;3328;3961;0;-50;50
15;15;0;Sétimo Céu;9449;591;8858;350;-50;400
15;15;0;Teresópolis;15562;7280;8282;-50;-350;300
15;15;0;Três Figueiras;13795;1932;11863;300;-50;350
15;15;0;Tristeza;11297;8221;3076;-100;-100;0
15;15;0;Vila Assunção;5690;2638;3052;0;0;0
15;15;0;Vila Conceição;4528;806;3722;50;-50;100
15;15;0;Vila Ipiranga;15100;9535;5565;50;-100;150
15;15;0;Vila Jardim;13759;7188;6571;-50;-150;100
15;15;0;Vila João Pessoa;15407;7207;8200;300;-50;350
15;15;0;Vila Nova;26379;19994;6385;-100;-350;250
15;15;0;São José;20736;15550;5186;-300;-400;100
16;16;0;Aberta dos Morros;9854;4375;5479;-174;217;-391
16;16;0;Agronomia;10202;1339;8863;-401;-5;-396
16;16;0;Anchieta;5154;1102;4052;-345;98;-443
16;16;0;Arquipélago;8097;4987;3110;-73;148;-221
16;16;0;Auxiliadora;11376;5390;5986;274;563;-289
16;16;0;Azenha;15363;7933;7430;-92;527;-619
16;16;0;Bela Vista;12659;6193;6466;185;485;-300
16;16;0;Belém Novo;11560;7926;3634;-35;153;-188
16;16;0;Belém Velho;14322;7411;6911;-10;178;-188
16;16;0;Boa Vista;10872;5899;4973;-58;386;-444
16;16;0;Boa Vista do Sul;5109;1875;3234;-337;64;-401
16;16;0;Bom Fim;12671;5533;7138;-446;178;-624
16;16;0;Bom Jesus;22995;17998;4997;290;741;-451
16;16;0;Camaquã;18631;12133;6498;237;594;-357
16;16;0;Campo Novo;9960;5445;4515;-136;273;-409
16;16;0;Cascata;13754;7417;6337;-61;402;-463
16;16;0;Cavalhada;24004;14646;9358;1147;1662;-515
16;16;0;Centro Histórico;23877;20661;3216;1701;2000;-299
16;16;0;Chácara das Pedras;10142;4144;5998;-316;45;-361
16;16;0;Chapéu do Sol;9643;2268;7375;-103;120;-223
16;16;0;Cidade Baixa;21748;8087;13661;-1254;410;-1664
16;16;0;Cel. Aparício Borges;20509;12453;8056;-586;529;-1115
16;16;0;Costa e Silva;16672;9609;7063;-303;371;-674
16;16;0;Cristal;22015;16889;5126;427;751;-324
16;16;0;Cristo Redentor;13069;7649;5420;199;620;-421
16;16;0;Espírito Santo;7892;3544;4348;-91;255;-346
16;16;0;Extrema;4473;1765;2708;-362;52;-414
16;16;0;Farrapos;13613;10461;3152;240;388;-148
16;16;0;Farroupilha;15976;518;15458;-1489;27;-1516
16;16;0;Floresta;10933;5890;5043;-148;199;-347
16;16;0;Glória;23534;10535;12999;-400;691;-1091
16;16;0;Guarujá;6852;3131;3721;-114;21;-135
16;16;0;Higienópolis;13191;6879;6312;215;551;-336
16;16;0;Hípica;15317;11544;3773;50;341;-291
16;16;0;Humaitá;11304;6523;4781;350;325;25
16;16;0;Independência;9943;4024;5919;-226;206;-432
16;16;0;Ipanema;11935;7749;4186;231;468;-237
16;16;0;Jardim Botânico;14700;7888;6812;-445;308;-753
16;16;0;Jardim Carvalho;20367;16261;4106;428;779;-351
16;16;0;Jardim do Salso;9255;2549;6706;-292;160;-452
16;16;0;Jardim Leopoldina;16763;10895;5868;450;791;-341
16;16;0;Jardim Europa;7894;1412;6482;-409;96;-505
16;16;0;Jardim Floresta;6377;1604;4773;112;135;-23
16;16;0;Jardim Isabel;8668;1550;7118;-394;201;-595
16;16;0;Jardim Itú;16143;11013;5130;70;446;-376
16;16;0;Jardim Lindóia;8936;3817;5119;175;362;-187
16;16;0;Jardim Sabará;15113;8697;6416;-207;133;-340
16;16;0;Jardim São Pedro;8748;2127;6621;28;120;-92
16;16;0;Lageado;5924;2735;3189;-51;200;-251
16;16;0;Lami;6536;3392;3144;-117;183;-300
16;16;0;Lomba do Pinheiro;48227;45101;3126;30;284;-254
16;16;0;Mário Quintana;34241;28896;5345;28;417;-389
16;16;0;Medianeira;15282;7254;8028;-10;399;-409
16;16;0;Menino Deus;21117;15875;5242;1581;1908;-327
16;16;0;Moinhos de Vento;13832;6744;7088;-288;328;-616
16;16;0;Mont'Serrat;12769;6187;6582;-255;223;-478
16;16;0;Morro Santana;18561;13286;5275;282;412;-130
16;16;0;Navegantes;7626;2989;4637;-438;39;-477
16;16;0;Nonoai;25644;15376;10268;571;1257;-686
16;16;0;Parque Santa Fé;13438;3758;9680;-720;98;-818
16;16;0;Partenon;33654;24742;8912;886;1279;-393
16;16;0;Passo D'Areia;16979;11605;5374;404;969;-565
16;16;0;Passo das Pedras;17116;9611;7505;18;414;-396
16;16;0;Pedra Redonda;4728;118;4610;-333;24;-357
16;16;0;Petrópolis;25968;19698;6270;1285;1702;-417
16;16;0;Pitinga;7123;3433;3690;52;179;-127
16;16;0;Ponta Grossa;10016;6197;3819;269;263;6
16;16;0;Praia de Belas;7740;1229;6511;-397;103;-500
16;16;0;Restinga;42564;39544;3020;322;436;-114
16;16;0;Rio Branco;15069;8024;7045;756;1019;-263
16;16;0;Rubem Berta;31403;23677;7726;397;870;-473
16;16;0;Santa Cecília;10837;3787;7050;-189;265;-454
16;16;0;Santa Maria Goretti;9252;2233;7019;-447;144;-591
16;16;0;Santa Rosa de Lima;26676;20477;6199;605;919;-314
16;16;0;Santa Tereza;30495;22817;7678;418;1189;-771
16;16;0;Santana;14684;9234;5450;421;831;-410
16;16;0;Santo Antônio;12117;6783;5334;18;286;-268
16;16;0;São Caetano;3942;547;3395;-234;12;-246
16;16;0;São Geraldo;10375;5512;4863;-19;180;-199
16;16;0;São João;11171;6862;4309;-40;478;-518
16;16;0;São Sebastião;8748;4577;4171;-193;101;-294
16;16;0;Sarandi;46807;42258;4549;259;609;-350
16;16;0;Serraria;6920;3270;3650;-369;-58;-311
16;16;0;Sétimo Céu;8847;639;8208;-602;48;-650
16;16;0;Teresópolis;15124;7741;7383;-438;461;-899
16;16;0;Três Figueiras;12715;1834;10881;-1080;-98;-982
16;16;0;Tristeza;11136;8288;2848;-161;67;-228
16;16;0;Vila Assunção;5433;2622;2811;-257;-16;-241
16;16;0;Vila Conceição;4378;884;3494;-150;78;-228
16;16;0;Vila Ipiranga;15229;10239;4990;129;704;-575
16;16;0;Vila Jardim;13527;7470;6057;-232;282;-514
16;16;0;Vila João Pessoa;15045;7555;7490;-362;348;-710
16;16;0;Vila Nova;26757;20916;5841;378;922;-544
16;16;0;São José;21507;16415;5092;771;865;-94
17;17;0;Aberta dos Morros;9536;5482;4054;-318;1107;-1425
17;17;0;Agronomia;7871;1545;6326;-2331;206;-2537
17;17;0;Anchieta;4112;1274;2838;-1042;172;-1214
17;17;0;Arquipélago;8126;5691;2435;29;704;-675
17;17;0;Auxiliadora;10455;6381;4074;-921;991;-1912
17;17;0;Azenha;14491;9082;5409;-872;1149;-2021
17;17;0;Bela Vista;11256;7284;3972;-1403;1091;-2494
17;17;0;Belém Novo;11259;8322;2937;-301;396;-697
17;17;0;Belém Velho;14449;8412;6037;127;1001;-874
17;17;0;Boa Vista;10711;6528;4183;-161;629;-790
17;17;0;Boa Vista do Sul;4240;2014;2226;-869;139;-1008
17;17;0;Bom Fim;12682;7201;5481;11;1668;-1657
17;17;0;Bom Jesus;24626;20740;3886;1631;2742;-1111
17;17;0;Camaquã;18961;13758;5203;330;1625;-1295
17;17;0;Campo Novo;9471;6182;3289;-489;737;-1226
17;17;0;Cascata;13999;8880;5119;245;1463;-1218
17;17;0;Cavalhada;26169;17501;8668;2165;2855;-690
17;17;0;Centro Histórico;26193;23900;2293;2316;3239;-923
17;17;0;Chácara das Pedras;9416;5040;4376;-726;896;-1622
17;17;0;Chapéu do Sol;8177;2289;5888;-1466;21;-1487
17;17;0;Cidade Baixa;22842;10790;12052;1094;2703;-1609
17;17;0;Cel. Aparício Borges;20733;14077;6656;224;1624;-1400
17;17;0;Costa e Silva;16922;11563;5359;250;1954;-1704
17;17;0;Cristal;23628;19828;3800;1613;2939;-1326
17;17;0;Cristo Redentor;14166;10175;3991;1097;2526;-1429
17;17;0;Espírito Santo;7136;4085;3051;-756;541;-1297
17;17;0;Extrema;4119;1771;2348;-354;6;-360
17;17;0;Farrapos;15860;13207;2653;2247;2746;-499
17;17;0;Farroupilha;12652;528;12124;-3324;10;-3334
17;17;0;Floresta;11840;7718;4122;907;1828;-921
17;17;0;Glória;18861;12016;6845;-4673;1481;-6154
17;17;0;Guarujá;6205;3554;2651;-647;423;-1070
17;17;0;Higienópolis;13261;7936;5325;70;1057;-987
17;17;0;Hípica;16016;13080;2936;699;1536;-837
17;17;0;Humaitá;11286;8011;3275;-18;1488;-1506
17;17;0;Independência;8966;4892;4074;-977;868;-1845
17;17;0;Ipanema;12460;9164;3296;525;1415;-890
17;17;0;Jardim Botânico;14102;9321;4781;-598;1433;-2031
17;17;0;Jardim Carvalho;23100;19795;3305;2733;3534;-801
17;17;0;Jardim do Salso;8377;3293;5084;-878;744;-1622
17;17;0;Jardim Leopoldina;16982;12975;4007;219;2080;-1861
17;17;0;Jardim Europa;7070;1822;5248;-824;410;-1234
17;17;0;Jardim Floresta;5794;2036;3758;-583;432;-1015
17;17;0;Jardim Isabel;8077;1875;6202;-591;325;-916
17;17;0;Jardim Itú;16492;12521;3971;349;1508;-1159
17;17;0;Jardim Lindóia;8494;4644;3850;-442;827;-1269
17;17;0;Jardim Sabará;13928;9468;4460;-1185;771;-1956
17;17;0;Jardim São Pedro;6608;2360;4248;-2140;233;-2373
17;17;0;Lageado;5336;2994;2342;-588;259;-847
17;17;0;Lami;5963;3462;2501;-573;70;-643
17;17;0;Lomba do Pinheiro;49096;46923;2173;869;1822;-953
17;17;0;Mário Quintana;34757;30778;3979;516;1882;-1366
17;17;0;Medianeira;13762;8301;5461;-1520;1047;-2567
17;17;0;Menino Deus;23138;18987;4151;2021;3112;-1091
17;17;0;Moinhos de Vento;13863;8056;5807;31;1312;-1281
17;17;0;Mont'Serrat;11448;6907;4541;-1321;720;-2041
17;17;0;Morro Santana;19038;14512;4526;477;1226;-749
17;17;0;Navegantes;6811;3332;3479;-815;343;-1158
17;17;0;Nonoai;25900;17367;8533;256;1991;-1735
17;17;0;Parque Santa Fé;12151;4450;7701;-1287;692;-1979
17;17;0;Partenon;37862;31814;6048;4208;7072;-2864
17;17;0;Passo D'Areia;17845;13815;4030;866;2210;-1344
17;17;0;Passo das Pedras;17599;11670;5929;483;2059;-1576
17;17;0;Pedra Redonda;3864;166;3698;-864;48;-912
17;17;0;Petrópolis;29113;24611;4502;3145;4913;-1768
17;17;0;Pitinga;6747;3590;3157;-376;157;-533
17;17;0;Ponta Grossa;9249;6578;2671;-767;381;-1148
17;17;0;Praia de Belas;6713;1495;5218;-1027;266;-1293
17;17;0;Restinga;45049;42822;2227;2485;3278;-793
17;17;0;Rio Branco;16382;10798;5584;1313;2774;-1461
17;17;0;Rubem Berta;30978;26033;4945;-425;2356;-2781
17;17;0;Santa Cecília;9526;4199;5327;-1311;412;-1723
17;17;0;Santa Maria Goretti;7912;2546;5366;-1340;313;-1653
17;17;0;Santa Rosa de Lima;29124;24123;5001;2448;3646;-1198
17;17;0;Santa Tereza;32729;26913;5816;2234;4096;-1862
17;17;0;Santana;16100;11968;4132;1416;2734;-1318
17;17;0;Santo Antônio;11725;7870;3855;-392;1087;-1479
17;17;0;São Caetano;3298;680;2618;-644;133;-777
17;17;0;São Geraldo;9118;6177;2941;-1257;665;-1922
17;17;0;São João;11177;8075;3102;6;1213;-1207
17;17;0;São Sebastião;8182;5002;3180;-566;425;-991
17;17;0;Sarandi;48996;45473;3523;2189;3215;-1026
17;17;0;Serraria;6884;4031;2853;-36;761;-797
17;17;0;Sétimo Céu;6960;834;6126;-1887;195;-2082
17;17;0;Teresópolis;14780;9071;5709;-344;1330;-1674
17;17;0;Três Figueiras;10610;2336;8274;-2105;502;-2607
17;17;0;Tristeza;13297;10955;2342;2161;2667;-506
17;17;0;Vila Assunção;5039;3058;1981;-394;436;-830
17;17;0;Vila Conceição;3725;997;2728;-653;113;-766
17;17;0;Vila Ipiranga;16499;12461;4038;1270;2222;-952
17;17;0;Vila Jardim;13737;9533;4204;210;2063;-1853
17;17;0;Vila João Pessoa;15339;9255;6084;294;1700;-1406
17;17;0;Vila Nova;27791;23257;4534;1034;2341;-1307
17;17;0;São José;22075;18919;3156;568;2504;-1936
18;18;0;Aberta dos Morros;9386;5232;4154;-150;-250;100
18;18;0;Agronomia;8071;1545;6526;200;0;200
18;18;0;Anchieta;4162;1224;2938;50;-50;100
18;18;0;Arquipélago;8076;5591;2485;-50;-100;50
18;18;0;Auxiliadora;10505;6281;4224;50;-100;150
18;18;0;Azenha;14491;8832;5659;0;-250;250
18;18;0;Bela Vista;11356;7084;4272;100;-200;300
18;18;0;Belém Novo;11259;8172;3087;0;-150;150
18;18;0;Belém Velho;14499;8262;6237;50;-150;200
18;18;0;Boa Vista;10711;6378;4333;0;-150;150
18;18;0;Boa Vista do Sul;4390;1964;2426;150;-50;200
18;18;0;Bom Fim;12532;6951;5581;-150;-250;100
18;18;0;Bom Jesus;24276;20390;3886;-350;-350;0
18;18;0;Camaquã;18961;13508;5453;0;-250;250
18;18;0;Campo Novo;9621;6132;3489;150;-50;200
18;18;0;Cascata;14149;8730;5419;150;-150;300
18;18;0;Cavalhada;25819;16751;9068;-350;-750;400
18;18;0;Centro Histórico;25393;22950;2443;-800;-950;150
18;18;0;Chácara das Pedras;9516;4990;4526;100;-50;150
18;18;0;Chapéu do Sol;8277;2289;5988;100;0;100
18;18;0;Cidade Baixa;23192;10540;12652;350;-250;600
18;18;0;Cel. Aparício Borges;21033;14027;7006;300;-50;350
18;18;0;Costa e Silva;16722;11213;5509;-200;-350;150
18;18;0;Cristal;23178;19328;3850;-450;-500;50
18;18;0;Cristo Redentor;14066;9825;4241;-100;-350;250
18;18;0;Espírito Santo;7336;3935;3401;200;-150;350
18;18;0;Extrema;4169;1721;2448;50;-50;100
18;18;0;Farrapos;15760;13007;2753;-100;-200;100
18;18;0;Farroupilha;13252;528;12724;600;0;600
18;18;0;Floresta;12090;7668;4422;250;-50;300
18;18;0;Glória;18861;11766;7095;0;-250;250
18;18;0;Guarujá;6355;3504;2851;150;-50;200
18;18;0;Higienópolis;13461;7836;5625;200;-100;300
18;18;0;Hípica;15966;12830;3136;-50;-250;200
18;18;0;Humaitá;11186;7861;3325;-100;-150;50
18;18;0;Independência;8916;4692;4224;-50;-200;150
18;18;0;Ipanema;12310;8914;3396;-150;-250;100
18;18;0;Jardim Botânico;14252;9221;5031;150;-100;250
18;18;0;Jardim Carvalho;23100;19545;3555;0;-250;250
18;18;0;Jardim do Salso;8577;3293;5284;200;0;200
18;18;0;Jardim Leopoldina;16932;12775;4157;-50;-200;150
18;18;0;Jardim Europa;7170;1772;5398;100;-50;150
18;18;0;Jardim Floresta;5994;2036;3958;200;0;200
18;18;0;Jardim Isabel;8227;1875;6352;150;0;150
18;18;0;Jardim Itú;16542;12271;4271;50;-250;300
18;18;0;Jardim Lindóia;8594;4444;4150;100;-200;300
18;18;0;Jardim Sabará;13778;9168;4610;-150;-300;150
18;18;0;Jardim São Pedro;6658;2260;4398;50;-100;150
18;18;0;Lageado;5286;2844;2442;-50;-150;100
18;18;0;Lami;6113;3462;2651;150;0;150
18;18;0;Lomba do Pinheiro;48746;46373;2373;-350;-550;200
18;18;0;Mário Quintana;34807;30528;4279;50;-250;300
18;18;0;Medianeira;13862;8151;5711;100;-150;250
18;18;0;Menino Deus;22738;18237;4501;-400;-750;350
18;18;0;Moinhos de Vento;13863;7756;6107;0;-300;300
18;18;0;Mont'Serrat;11448;6607;4841;0;-300;300
18;18;0;Morro Santana;18788;14112;4676;-250;-400;150
18;18;0;Navegantes;6911;3282;3629;100;-50;150
18;18;0;Nonoai;25850;17017;8833;-50;-350;300
18;18;0;Parque Santa Fé;12551;4450;8101;400;0;400
18;18;0;Partenon;37462;31114;6348;-400;-700;300
18;18;0;Passo D'Areia;17695;13515;4180;-150;-300;150
18;18;0;Passo das Pedras;17849;11520;6329;250;-150;400
18;18;0;Pedra Redonda;3964;166;3798;100;0;100
18;18;0;Petrópolis;28913;24111;4802;-200;-500;300
18;18;0;Pitinga;6797;3590;3207;50;0;50
18;18;0;Ponta Grossa;9299;6528;2771;50;-50;100
18;18;0;Praia de Belas;7113;1395;5718;400;-100;500
18;18;0;Restinga;44899;42572;2327;-150;-250;100
18;18;0;Rio Branco;16432;10398;6034;50;-400;450
18;18;0;Rubem Berta;30578;25433;5145;-400;-600;200
18;18;0;Santa Cecília;9726;4099;5627;200;-100;300
18;18;0;Santa Maria Goretti;8112;2446;5666;200;-100;300
18;18;0;Santa Rosa de Lima;28824;23623;5201;-300;-500;200
18;18;0;Santa Tereza;32529;26263;6266;-200;-650;450
18;18;0;Santana;16050;11568;4482;-50;-400;350
18;18;0;Santo Antônio;11825;7620;4205;100;-250;350
18;18;0;São Caetano;3298;630;2668;0;-50;50
18;18;0;São Geraldo;9018;5977;3041;-100;-200;100
18;18;0;São João;11177;7975;3202;0;-100;100
18;18;0;São Sebastião;8282;4902;3380;100;-100;200
18;18;0;Sarandi;48446;44773;3673;-550;-700;150
18;18;0;Serraria;6834;3881;2953;-50;-150;100
18;18;0;Sétimo Céu;7460;834;6626;500;0;500
18;18;0;Teresópolis;14630;8871;5759;-150;-200;50
18;18;0;Três Figueiras;10660;2286;8374;50;-50;100
18;18;0;Tristeza;13147;10755;2392;-150;-200;50
18;18;0;Vila Assunção;4989;2908;2081;-50;-150;100
18;18;0;Vila Conceição;3925;997;2928;200;0;200
18;18;0;Vila Ipiranga;16549;12311;4238;50;-150;200
18;18;0;Vila Jardim;13987;9433;4554;250;-100;350
18;18;0;Vila João Pessoa;15339;9005;6334;0;-250;250
18;18;0;Vila Nova;27641;22907;4734;-150;-350;200
18;18;0;São José;21925;18619;3306;-150;-300;150
19;19;0;Aberta dos Morros;9236;4532;4704;-150;-700;550
19;19;0;Agronomia;9771;1445;8326;1700;-100;1800
19;19;0;Anchieta;4862;1124;3738;700;-100;800
19;19;0;Arquipélago;8226;5141;3085;150;-450;600
19;19;0;Auxiliadora;11305;5781;5524;800;-500;1300
19;19;0;Azenha;15041;7982;7059;550;-850;1400
19;19;0;Bela Vista;12206;6384;5822;850;-700;1550
19;19;0;Belém Novo;11509;7972;3537;250;-200;450
19;19;0;Belém Velho;15049;7712;7337;550;-550;1100
19;19;0;Boa Vista;10411;5678;4733;-300;-700;400
19;19;0;Boa Vista do Sul;4640;1864;2776;250;-100;350
19;19;0;Bom Fim;12332;5751;6581;-200;-1200;1000
19;19;0;Bom Jesus;23476;18940;4536;-800;-1450;650
19;19;0;Camaquã;19061;12808;6253;100;-700;800
19;19;0;Campo Novo;10021;5732;4289;400;-400;800
19;19;0;Cascata;13849;7580;6269;-300;-1150;850
19;19;0;Cavalhada;24669;14701;9968;-1150;-2050;900
19;19;0;Centro Histórico;23493;20300;3193;-1900;-2650;750
19;19;0;Chácara das Pedras;9816;4390;5426;300;-600;900
19;19;0;Chapéu do Sol;9127;2289;6838;850;0;850
19;19;0;Cidade Baixa;22792;8690;14102;-400;-1850;1450
19;19;0;Cel. Aparício Borges;20933;13127;7806;-100;-900;800
19;19;0;Costa e Silva;16822;10363;6459;100;-850;950
19;19;0;Cristal;21928;17378;4550;-1250;-1950;700
19;19;0;Cristo Redentor;13466;8475;4991;-600;-1350;750
19;19;0;Espírito Santo;7786;3635;4151;450;-300;750
19;19;0;Extrema;4669;1721;2948;500;0;500
19;19;0;Farrapos;14710;11557;3153;-1050;-1450;400
19;19;0;Farroupilha;16002;478;15524;2750;-50;2800
19;19;0;Floresta;11390;6368;5022;-700;-1300;600
19;19;0;Glória;20611;10916;9695;1750;-850;2600
19;19;0;Guarujá;6805;3304;3501;450;-200;650
19;19;0;Higienópolis;13561;7136;6425;100;-700;800
19;19;0;Hípica;15366;11580;3786;-600;-1250;650
19;19;0;Humaitá;11586;7311;4275;400;-550;950
19;19;0;Independência;9316;3992;5324;400;-700;1100
19;19;0;Ipanema;12060;7864;4196;-250;-1050;800
19;19;0;Jardim Botânico;15152;8621;6531;900;-600;1500
19;19;0;Jardim Carvalho;22200;17845;4355;-900;-1700;800
19;19;0;Jardim do Salso;9427;2893;6534;850;-400;1250
19;19;0;Jardim Leopoldina;16382;11375;5007;-550;-1400;850
19;19;0;Jardim Europa;7920;1722;6198;750;-50;800
19;19;0;Jardim Floresta;6294;1836;4458;300;-200;500
19;19;0;Jardim Isabel;8877;1725;7152;650;-150;800
19;19;0;Jardim Itú;15842;10821;5021;-700;-1450;750
19;19;0;Jardim Lindóia;8644;3894;4750;50;-550;600
19;19;0;Jardim Sabará;15028;8718;6310;1250;-450;1700
19;19;0;Jardim São Pedro;7465;1917;5548;807;-343;1150
19;19;0;Lageado;5336;2344;2992;50;-500;550
19;19;0;Lami;6513;3462;3051;400;0;400
19;19;0;Lomba do Pinheiro;47096;44323;2773;-1650;-2050;400
19;19;0;Mário Quintana;34857;29928;4929;50;-600;650
19;19;0;Medianeira;14062;7501;6561;200;-650;850
19;19;0;Menino Deus;20338;15337;5001;-2400;-2900;500
19;19;0;Moinhos de Vento;13613;6956;6657;-250;-800;550
19;19;0;Mont'Serrat;11848;5957;5891;400;-650;1050
19;19;0;Morro Santana;18988;13412;5576;200;-700;900
19;19;0;Navegantes;7261;3082;4179;350;-200;550
19;19;0;Nonoai;25950;15817;10133;100;-1200;1300
19;19;0;Parque Santa Fé;13201;3850;9351;650;-600;1250
19;19;0;Partenon;34712;27114;7598;-2750;-4000;1250
19;19;0;Passo D'Areia;17388;12215;5173;-307;-1300;993
19;19;0;Passo das Pedras;17599;10470;7129;-250;-1050;800
19;19;0;Pedra Redonda;4564;166;4398;600;0;600
19;19;0;Petrópolis;26163;20361;5802;-2750;-3750;1000
19;19;0;Pitinga;7047;3490;3557;250;-100;350
