;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7001;Santa Tereza;Jardim Sabará;0;0;0;0;0;0
7002;Santa Tereza;Jardim São Pedro;0;0;0;0;0;0
7003;Santa Tereza;Jardim do Salso;0;0;0;0;0;0
7004;Santa Tereza;Lageado;0;0;0;0;0;0
7005;Santa Tereza;Lami;0;0;0;0;0;0
7006;Santa Tereza;Lomba do Pinheiro;0;0;0;0;0;0
7007;Santa Tereza;Medianeira;250;0;143;38;0;250
7008;Santa Tereza;Menino Deus;0;0;0;0;0;0
7009;Santa Tereza;Moinhos de Vento;0;0;0;0;0;0
7010;Santa Tereza;Mont'Serrat;500;0;268;90;0;500
7011;Santa Tereza;Morro Santana;0;0;0;0;0;0
7012;Santa Tereza;Mário Quintana;0;0;0;0;0;0
7013;Santa Tereza;Navegantes;0;0;0;0;0;0
7014;Santa Tereza;Nonoai;250;0;133;50;0;250
7015;Santa Tereza;Parque Santa Fé;0;0;0;0;0;0
7016;Santa Tereza;Partenon;0;0;0;0;0;0
7017;Santa Tereza;Passo D'Areia;0;0;0;0;0;0
7018;Santa Tereza;Passo das Pedras;0;0;0;0;0;0
7019;Santa Tereza;Pedra Redonda;0;0;0;0;0;0
7020;Santa Tereza;Petrópolis;0;0;0;0;0;0
7021;Santa Tereza;Pitinga;0;0;0;0;0;0
7022;Santa Tereza;Ponta Grossa;0;0;0;0;0;0
7023;Santa Tereza;Praia de Belas;0;0;0;0;0;0
7024;Santa Tereza;Restinga;0;0;0;0;0;0
7025;Santa Tereza;Rio Branco;0;0;0;0;0;0
7026;Santa Tereza;Rubem Berta;0;0;0;0;0;0
7027;Santa Tereza;Santa Cecília;0;0;0;0;0;0
7028;Santa Tereza;Santa Maria Goretti;0;0;0;0;0;0
7029;Santa Tereza;Santa Rosa de Lima;0;0;0;0;0;0
7030;Santa Tereza;Santa Tereza;1250;0;654;210;0;1250
7031;Santa Tereza;Santana;0;0;0;0;0;0
7032;Santa Tereza;Santo Antônio;0;0;0;0;0;0
7033;Santa Tereza;Sarandi;0;0;0;0;0;0
7034;Santa Tereza;Serraria;0;0;0;0;0;0
7035;Santa Tereza;São Caetano;0;0;0;0;0;0
7036;Santa Tereza;São Geraldo;0;0;0;0;0;0
7037;Santa Tereza;São José;0;0;0;0;0;0
7038;Santa Tereza;São João;0;0;0;0;0;0
7039;Santa Tereza;São Sebastião;0;0;0;0;0;0
7040;Santa Tereza;Sétimo Céu;0;0;0;0;0;0
7041;Santa Tereza;Teresópolis;0;0;0;0;0;0
7042;Santa Tereza;Tristeza;0;0;0;0;0;0
7043;Santa Tereza;Três Figueiras;0;0;0;0;0;0
7044;Santa Tereza;Vila Assunção;0;0;0;0;0;0
7045;Santa Tereza;Vila Conceição;0;0;0;0;0;0
7046;Santa Tereza;Vila Ipiranga;0;0;0;0;0;0
7047;Santa Tereza;Vila Jardim;0;0;0;0;0;0
7048;Santa Tereza;Vila João Pessoa;250;0;128;50;0;250
7049;Santa Tereza;Vila Nova;0;0;0;0;0;0
7050;Santana;Aberta dos Morros;0;0;0;0;0;0
7051;Santana;Agronomia;0;0;0;0;0;0
7052;Santana;Anchieta;0;0;0;0;0;0
7053;Santana;Arquipélago;0;0;0;0;0;0
7054;Santana;Auxiliadora;0;0;0;0;0;0
7055;Santana;Azenha;0;0;0;0;0;0
7056;Santana;Bela Vista;0;0;0;0;0;0
7057;Santana;Belém Novo;0;0;0;0;0;0
7058;Santana;Belém Velho;0;0;0;0;0;0
7059;Santana;Boa Vista;0;0;0;0;0;0
7060;Santana;Boa Vista do Sul;0;0;0;0;0;0
7061;Santana;Bom Fim;0;0;0;0;0;0
7062;Santana;Bom Jesus;0;0;0;0;0;0
7063;Santana;Camaquã;0;0;0;0;0;0
7064;Santana;Campo Novo;0;0;0;0;0;0
7065;Santana;Cascata;0;0;0;0;0;0
7066;Santana;Cavalhada;0;0;0;0;0;0
7067;Santana;Cel. Aparício Borges;0;0;0;0;0;0
7068;Santana;Centro Histórico;0;0;0;0;0;0
7069;Santana;Chapéu do Sol;0;0;0;0;0;0
7070;Santana;Chácara das Pedras;0;0;0;0;0;0
7071;Santana;Cidade Baixa;2000;0;987;530;0;2000
7072;Santana;Costa e Silva;0;0;0;0;0;0
7073;Santana;Cristal;0;0;0;0;0;0
7074;Santana;Cristo Redentor;0;0;0;0;0;0
7075;Santana;Espírito Santo;0;0;0;0;0;0
7076;Santana;Extrema;0;0;0;0;0;0
7077;Santana;Farrapos;0;0;0;0;0;0
7078;Santana;Farroupilha;250;0;126;58;0;250
7079;Santana;Floresta;250;0;140;55;0;250
7080;Santana;Glória;0;0;0;0;0;0
7081;Santana;Guarujá;0;0;0;0;0;0
7082;Santana;Higienópolis;0;0;0;0;0;0
7083;Santana;Humaitá;0;0;0;0;0;0
7084;Santana;Hípica;0;0;0;0;0;0
7085;Santana;Independência;500;0;256;118;0;500
7086;Santana;Ipanema;0;0;0;0;0;0
7087;Santana;Jardim Botânico;0;0;0;0;0;0
7088;Santana;Jardim Carvalho;0;0;0;0;0;0
7089;Santana;Jardim Europa;0;0;0;0;0;0
7090;Santana;Jardim Floresta;0;0;0;0;0;0
7091;Santana;Jardim Isabel;0;0;0;0;0;0
7092;Santana;Jardim Itú;0;0;0;0;0;0
7093;Santana;Jardim Leopoldina;250;0;127;58;0;250
7094;Santana;Jardim Lindóia;0;0;0;0;0;0
7095;Santana;Jardim Sabará;0;0;0;0;0;0
7096;Santana;Jardim São Pedro;0;0;0;0;0;0
7097;Santana;Jardim do Salso;0;0;0;0;0;0
7098;Santana;Lageado;0;0;0;0;0;0
7099;Santana;Lami;0;0;0;0;0;0
7100;Santana;Lomba do Pinheiro;0;0;0;0;0;0
7101;Santana;Medianeira;0;0;0;0;0;0
7102;Santana;Menino Deus;0;0;0;0;0;0
7103;Santana;Moinhos de Vento;0;0;0;0;0;0
7104;Santana;Mont'Serrat;0;0;0;0;0;0
7105;Santana;Morro Santana;0;0;0;0;0;0
7106;Santana;Mário Quintana;0;0;0;0;0;0
7107;Santana;Navegantes;0;0;0;0;0;0
7108;Santana;Nonoai;0;0;0;0;0;0
7109;Santana;Parque Santa Fé;0;0;0;0;0;0
7110;Santana;Partenon;500;0;241;140;0;500
7111;Santana;Passo D'Areia;0;0;0;0;0;0
7112;Santana;Passo das Pedras;0;0;0;0;0;0
7113;Santana;Pedra Redonda;0;0;0;0;0;0
7114;Santana;Petrópolis;250;0;112;70;0;250
7115;Santana;Pitinga;0;0;0;0;0;0
7116;Santana;Ponta Grossa;250;0;130;70;0;250
7117;Santana;Praia de Belas;0;0;0;0;0;0
7118;Santana;Restinga;0;0;0;0;0;0
7119;Santana;Rio Branco;0;0;0;0;0;0
7120;Santana;Rubem Berta;0;0;0;0;0;0
7121;Santana;Santa Cecília;0;0;0;0;0;0
7122;Santana;Santa Maria Goretti;0;0;0;0;0;0
7123;Santana;Santa Rosa de Lima;0;0;0;0;0;0
7124;Santana;Santa Tereza;0;0;0;0;0;0
7125;Santana;Santana;0;0;0;0;0;0
7126;Santana;Santo Antônio;250;0;117;68;0;250
7127;Santana;Sarandi;0;0;0;0;0;0
7128;Santana;Serraria;0;0;0;0;0;0
7129;Santana;São Caetano;0;0;0;0;0;0
7130;Santana;São Geraldo;0;0;0;0;0;0
7131;Santana;São José;0;0;0;0;0;0
7132;Santana;São João;0;0;0;0;0;0
7133;Santana;São Sebastião;0;0;0;0;0;0
7134;Santana;Sétimo Céu;0;0;0;0;0;0
7135;Santana;Teresópolis;0;0;0;0;0;0
7136;Santana;Tristeza;0;0;0;0;0;0
7137;Santana;Três Figueiras;0;0;0;0;0;0
7138;Santana;Vila Assunção;0;0;0;0;0;0
7139;Santana;Vila Conceição;0;0;0;0;0;0
7140;Santana;Vila Ipiranga;0;0;0;0;0;0
7141;Santana;Vila Jardim;0;0;0;0;0;0
7142;Santana;Vila João Pessoa;0;0;0;0;0;0
7143;Santana;Vila Nova;0;0;0;0;0;0
7144;Santo Antônio;Aberta dos Morros;0;0;0;0;0;0
7145;Santo Antônio;Agronomia;0;0;0;0;0;0
7146;Santo Antônio;Anchieta;0;0;0;0;0;0
7147;Santo Antônio;Arquipélago;0;0;0;0;0;0
7148;Santo Antônio;Auxiliadora;0;0;0;0;0;0
7149;Santo Antônio;Azenha;0;0;0;0;0;0
7150;Santo Antônio;Bela Vista;0;0;0;0;0;0
7151;Santo Antônio;Belém Novo;0;0;0;0;0;0
7152;Santo Antônio;Belém Velho;0;0;0;0;0;0
7153;Santo Antônio;Boa Vista;0;0;0;0;0;0
7154;Santo Antônio;Boa Vista do Sul;0;0;0;0;0;0
7155;Santo Antônio;Bom Fim;0;0;0;0;0;0
7156;Santo Antônio;Bom Jesus;0;0;0;0;0;0
7157;Santo Antônio;Camaquã;0;0;0;0;0;0
7158;Santo Antônio;Campo Novo;0;0;0;0;0;0
7159;Santo Antônio;Cascata;0;0;0;0;0;0
7160;Santo Antônio;Cavalhada;0;0;0;0;0;0
7161;Santo Antônio;Cel. Aparício Borges;0;0;0;0;0;0
7162;Santo Antônio;Centro Histórico;0;0;0;0;0;0
7163;Santo Antônio;Chapéu do Sol;0;0;0;0;0;0
7164;Santo Antônio;Chácara das Pedras;0;0;0;0;0;0
7165;Santo Antônio;Cidade Baixa;0;0;0;0;0;0
7166;Santo Antônio;Costa e Silva;250;0;126;64;0;250
7167;Santo Antônio;Cristal;0;0;0;0;0;0
7168;Santo Antônio;Cristo Redentor;0;0;0;0;0;0
7169;Santo Antônio;Espírito Santo;0;0;0;0;0;0
7170;Santo Antônio;Extrema;250;0;130;60;0;250
7171;Santo Antônio;Farrapos;0;0;0;0;0;0
7172;Santo Antônio;Farroupilha;0;0;0;0;0;0
7173;Santo Antônio;Floresta;0;0;0;0;0;0
7174;Santo Antônio;Glória;0;0;0;0;0;0
7175;Santo Antônio;Guarujá;0;0;0;0;0;0
7176;Santo Antônio;Higienópolis;0;0;0;0;0;0
7177;Santo Antônio;Humaitá;0;0;0;0;0;0
7178;Santo Antônio;Hípica;0;0;0;0;0;0
7179;Santo Antônio;Independência;0;0;0;0;0;0
7180;Santo Antônio;Ipanema;0;0;0;0;0;0
7181;Santo Antônio;Jardim Botânico;0;0;0;0;0;0
7182;Santo Antônio;Jardim Carvalho;0;0;0;0;0;0
7183;Santo Antônio;Jardim Europa;0;0;0;0;0;0
7184;Santo Antônio;Jardim Floresta;0;0;0;0;0;0
7185;Santo Antônio;Jardim Isabel;0;0;0;0;0;0
7186;Santo Antônio;Jardim Itú;0;0;0;0;0;0
7187;Santo Antônio;Jardim Leopoldina;0;0;0;0;0;0
7188;Santo Antônio;Jardim Lindóia;0;0;0;0;0;0
7189;Santo Antônio;Jardim Sabará;0;0;0;0;0;0
7190;Santo Antônio;Jardim São Pedro;0;0;0;0;0;0
7191;Santo Antônio;Jardim do Salso;0;0;0;0;0;0
7192;Santo Antônio;Lageado;0;0;0;0;0;0
7193;Santo Antônio;Lami;0;0;0;0;0;0
7194;Santo Antônio;Lomba do Pinheiro;0;0;0;0;0;0
7195;Santo Antônio;Medianeira;500;0;271;112;0;500
7196;Santo Antônio;Menino Deus;250;0;122;64;0;250
7197;Santo Antônio;Moinhos de Vento;0;0;0;0;0;0
7198;Santo Antônio;Mont'Serrat;0;0;0;0;0;0
7199;Santo Antônio;Morro Santana;0;0;0;0;0;0
7200;Santo Antônio;Mário Quintana;0;0;0;0;0;0
7201;Santo Antônio;Navegantes;0;0;0;0;0;0
7202;Santo Antônio;Nonoai;0;0;0;0;0;0
7203;Santo Antônio;Parque Santa Fé;0;0;0;0;0;0
7204;Santo Antônio;Partenon;750;0;404;161;0;750
7205;Santo Antônio;Passo D'Areia;0;0;0;0;0;0
7206;Santo Antônio;Passo das Pedras;0;0;0;0;0;0
7207;Santo Antônio;Pedra Redonda;0;0;0;0;0;0
7208;Santo Antônio;Petrópolis;0;0;0;0;0;0
7209;Santo Antônio;Pitinga;0;0;0;0;0;0
7210;Santo Antônio;Ponta Grossa;0;0;0;0;0;0
7211;Santo Antônio;Praia de Belas;0;0;0;0;0;0
7212;Santo Antônio;Restinga;0;0;0;0;0;0
7213;Santo Antônio;Rio Branco;0;0;0;0;0;0
7214;Santo Antônio;Rubem Berta;0;0;0;0;0;0
7215;Santo Antônio;Santa Cecília;0;0;0;0;0;0
7216;Santo Antônio;Santa Maria Goretti;0;0;0;0;0;0
7217;Santo Antônio;Santa Rosa de Lima;0;0;0;0;0;0
7218;Santo Antônio;Santa Tereza;250;0;130;62;0;250
7219;Santo Antônio;Santana;0;0;0;0;0;0
7220;Santo Antônio;Santo Antônio;250;0;146;62;0;250
7221;Santo Antônio;Sarandi;0;0;0;0;0;0
7222;Santo Antônio;Serraria;0;0;0;0;0;0
7223;Santo Antônio;São Caetano;0;0;0;0;0;0
7224;Santo Antônio;São Geraldo;0;0;0;0;0;0
7225;Santo Antônio;São José;0;0;0;0;0;0
7226;Santo Antônio;São João;0;0;0;0;0;0
7227;Santo Antônio;São Sebastião;0;0;0;0;0;0
7228;Santo Antônio;Sétimo Céu;0;0;0;0;0;0
7229;Santo Antônio;Teresópolis;0;0;0;0;0;0
7230;Santo Antônio;Tristeza;250;0;138;54;0;250
7231;Santo Antônio;Três Figueiras;0;0;0;0;0;0
7232;Santo Antônio;Vila Assunção;0;0;0;0;0;0
7233;Santo Antônio;Vila Conceição;0;0;0;0;0;0
7234;Santo Antônio;Vila Ipiranga;0;0;0;0;0;0
7235;Santo Antônio;Vila Jardim;0;0;0;0;0;0
7236;Santo Antônio;Vila João Pessoa;0;0;0;0;0;0
7237;Santo Antônio;Vila Nova;0;0;0;0;0;0
7238;Sarandi;Aberta dos Morros;0;0;0;0;0;0
7239;Sarandi;Agronomia;0;0;0;0;0;0
7240;Sarandi;Anchieta;500;0;279;114;0;500
7241;Sarandi;Arquipélago;0;0;0;0;0;0
7242;Sarandi;Auxiliadora;250;0;129;64;0;250
7243;Sarandi;Azenha;0;0;0;0;0;0
7244;Sarandi;Bela Vista;0;0;0;0;0;0
7245;Sarandi;Belém Novo;0;0;0;0;0;0
7246;Sarandi;Belém Velho;250;0;125;67;0;250
7247;Sarandi;Boa Vista;0;0;0;0;0;0
7248;Sarandi;Boa Vista do Sul;0;0;0;0;0;0
7249;Sarandi;Bom Fim;0;0;0;0;0;0
7250;Sarandi;Bom Jesus;0;0;0;0;0;0
7251;Sarandi;Camaquã;250;0;132;68;0;250
7252;Sarandi;Campo Novo;0;0;0;0;0;0
7253;Sarandi;Cascata;0;0;0;0;0;0
7254;Sarandi;Cavalhada;0;0;0;0;0;0
7255;Sarandi;Cel. Aparício Borges;0;0;0;0;0;0
7256;Sarandi;Centro Histórico;0;0;0;0;0;0
7257;Sarandi;Chapéu do Sol;0;0;0;0;0;0
7258;Sarandi;Chácara das Pedras;0;0;0;0;0;0
7259;Sarandi;Cidade Baixa;0;0;0;0;0;0
7260;Sarandi;Costa e Silva;0;0;0;0;0;0
7261;Sarandi;Cristal;0;0;0;0;0;0
7262;Sarandi;Cristo Redentor;0;0;0;0;0;0
7263;Sarandi;Espírito Santo;0;0;0;0;0;0
7264;Sarandi;Extrema;0;0;0;0;0;0
7265;Sarandi;Farrapos;0;0;0;0;0;0
7266;Sarandi;Farroupilha;0;0;0;0;0;0
7267;Sarandi;Floresta;0;0;0;0;0;0
7268;Sarandi;Glória;0;0;0;0;0;0
7269;Sarandi;Guarujá;0;0;0;0;0;0
7270;Sarandi;Higienópolis;0;0;0;0;0;0
7271;Sarandi;Humaitá;0;0;0;0;0;0
7272;Sarandi;Hípica;0;0;0;0;0;0
7273;Sarandi;Independência;0;0;0;0;0;0
7274;Sarandi;Ipanema;0;0;0;0;0;0
7275;Sarandi;Jardim Botânico;0;0;0;0;0;0
7276;Sarandi;Jardim Carvalho;0;0;0;0;0;0
7277;Sarandi;Jardim Europa;0;0;0;0;0;0
7278;Sarandi;Jardim Floresta;0;0;0;0;0;0
7279;Sarandi;Jardim Isabel;0;0;0;0;0;0
7280;Sarandi;Jardim Itú;250;0;134;62;0;250
7281;Sarandi;Jardim Leopoldina;0;0;0;0;0;0
7282;Sarandi;Jardim Lindóia;750;0;395;190;0;750
7283;Sarandi;Jardim Sabará;250;0;128;69;0;250
7284;Sarandi;Jardim São Pedro;0;0;0;0;0;0
7285;Sarandi;Jardim do Salso;0;0;0;0;0;0
7286;Sarandi;Lageado;0;0;0;0;0;0
7287;Sarandi;Lami;0;0;0;0;0;0
7288;Sarandi;Lomba do Pinheiro;250;0;147;60;0;250
7289;Sarandi;Medianeira;0;0;0;0;0;0
7290;Sarandi;Menino Deus;0;0;0;0;0;0
7291;Sarandi;Moinhos de Vento;0;0;0;0;0;0
7292;Sarandi;Mont'Serrat;0;0;0;0;0;0
7293;Sarandi;Morro Santana;0;0;0;0;0;0
7294;Sarandi;Mário Quintana;0;0;0;0;0;0
7295;Sarandi;Navegantes;0;0;0;0;0;0
7296;Sarandi;Nonoai;0;0;0;0;0;0
7297;Sarandi;Parque Santa Fé;0;0;0;0;0;0
7298;Sarandi;Partenon;0;0;0;0;0;0
7299;Sarandi;Passo D'Areia;0;0;0;0;0;0
7300;Sarandi;Passo das Pedras;250;0;140;56;0;250
7301;Sarandi;Pedra Redonda;0;0;0;0;0;0
7302;Sarandi;Petrópolis;250;0;129;66;0;250
7303;Sarandi;Pitinga;0;0;0;0;0;0
7304;Sarandi;Ponta Grossa;0;0;0;0;0;0
7305;Sarandi;Praia de Belas;250;0;141;60;0;250
7306;Sarandi;Restinga;0;0;0;0;0;0
7307;Sarandi;Rio Branco;0;0;0;0;0;0
7308;Sarandi;Rubem Berta;0;0;0;0;0;0
7309;Sarandi;Santa Cecília;0;0;0;0;0;0
7310;Sarandi;Santa Maria Goretti;0;0;0;0;0;0
7311;Sarandi;Santa Rosa de Lima;250;0;141;66;0;250
7312;Sarandi;Santa Tereza;0;0;0;0;0;0
7313;Sarandi;Santana;0;0;0;0;0;0
7314;Sarandi;Santo Antônio;0;0;0;0;0;0
7315;Sarandi;Sarandi;500;0;254;118;0;500
7316;Sarandi;Serraria;0;0;0;0;0;0
7317;Sarandi;São Caetano;0;0;0;0;0;0
7318;Sarandi;São Geraldo;250;0;129;68;0;250
7319;Sarandi;São José;0;0;0;0;0;0
7320;Sarandi;São João;0;0;0;0;0;0
7321;Sarandi;São Sebastião;0;0;0;0;0;0
7322;Sarandi;Sétimo Céu;250;0;124;58;0;250
7323;Sarandi;Teresópolis;0;0;0;0;0;0
7324;Sarandi;Tristeza;0;0;0;0;0;0
7325;Sarandi;Três Figueiras;0;0;0;0;0;0
7326;Sarandi;Vila Assunção;0;0;0;0;0;0
7327;Sarandi;Vila Conceição;250;0;124;69;0;250
7328;Sarandi;Vila Ipiranga;500;0;268;127;0;500
7329;Sarandi;Vila Jardim;250;0;128;73;0;250
7330;Sarandi;Vila João Pessoa;0;0;0;0;0;0
7331;Sarandi;Vila Nova;0;0;0;0;0;0
7332;Serraria;Aberta dos Morros;0;0;0;0;0;0
7333;Serraria;Agronomia;0;0;0;0;0;0
7334;Serraria;Anchieta;0;0;0;0;0;0
7335;Serraria;Arquipélago;0;0;0;0;0;0
7336;Serraria;Auxiliadora;0;0;0;0;0;0
7337;Serraria;Azenha;0;0;0;0;0;0
7338;Serraria;Bela Vista;0;0;0;0;0;0
7339;Serraria;Belém Novo;0;0;0;0;0;0
7340;Serraria;Belém Velho;0;0;0;0;0;0
7341;Serraria;Boa Vista;0;0;0;0;0;0
7342;Serraria;Boa Vista do Sul;0;0;0;0;0;0
7343;Serraria;Bom Fim;0;0;0;0;0;0
7344;Serraria;Bom Jesus;0;0;0;0;0;0
7345;Serraria;Camaquã;0;0;0;0;0;0
7346;Serraria;Campo Novo;0;0;0;0;0;0
7347;Serraria;Cascata;0;0;0;0;0;0
7348;Serraria;Cavalhada;0;0;0;0;0;0
7349;Serraria;Cel. Aparício Borges;0;0;0;0;0;0
7350;Serraria;Centro Histórico;0;0;0;0;0;0
7351;Serraria;Chapéu do Sol;0;0;0;0;0;0
7352;Serraria;Chácara das Pedras;0;0;0;0;0;0
7353;Serraria;Cidade Baixa;0;0;0;0;0;0
7354;Serraria;Costa e Silva;0;0;0;0;0;0
7355;Serraria;Cristal;0;0;0;0;0;0
7356;Serraria;Cristo Redentor;0;0;0;0;0;0
7357;Serraria;Espírito Santo;250;0;137;43;0;250
7358;Serraria;Extrema;0;0;0;0;0;0
7359;Serraria;Farrapos;0;0;0;0;0;0
7360;Serraria;Farroupilha;0;0;0;0;0;0
7361;Serraria;Floresta;0;0;0;0;0;0
7362;Serraria;Glória;0;0;0;0;0;0
7363;Serraria;Guarujá;0;0;0;0;0;0
7364;Serraria;Higienópolis;0;0;0;0;0;0
7365;Serraria;Humaitá;0;0;0;0;0;0
7366;Serraria;Hípica;0;0;0;0;0;0
7367;Serraria;Independência;0;0;0;0;0;0
7368;Serraria;Ipanema;0;0;0;0;0;0
7369;Serraria;Jardim Botânico;0;0;0;0;0;0
7370;Serraria;Jardim Carvalho;0;0;0;0;0;0
7371;Serraria;Jardim Europa;0;0;0;0;0;0
7372;Serraria;Jardim Floresta;0;0;0;0;0;0
7373;Serraria;Jardim Isabel;0;0;0;0;0;0
7374;Serraria;Jardim Itú;0;0;0;0;0;0
7375;Serraria;Jardim Leopoldina;0;0;0;0;0;0
7376;Serraria;Jardim Lindóia;0;0;0;0;0;0
7377;Serraria;Jardim Sabará;0;0;0;0;0;0
7378;Serraria;Jardim São Pedro;0;0;0;0;0;0
7379;Serraria;Jardim do Salso;0;0;0;0;0;0
7380;Serraria;Lageado;0;0;0;0;0;0
7381;Serraria;Lami;0;0;0;0;0;0
7382;Serraria;Lomba do Pinheiro;0;0;0;0;0;0
7383;Serraria;Medianeira;0;0;0;0;0;0
7384;Serraria;Menino Deus;0;0;0;0;0;0
7385;Serraria;Moinhos de Vento;0;0;0;0;0;0
7386;Serraria;Mont'Serrat;0;0;0;0;0;0
7387;Serraria;Morro Santana;0;0;0;0;0;0
7388;Serraria;Mário Quintana;0;0;0;0;0;0
7389;Serraria;Navegantes;0;0;0;0;0;0
7390;Serraria;Nonoai;0;0;0;0;0;0
7391;Serraria;Parque Santa Fé;0;0;0;0;0;0
7392;Serraria;Partenon;0;0;0;0;0;0
7393;Serraria;Passo D'Areia;0;0;0;0;0;0
7394;Serraria;Passo das Pedras;0;0;0;0;0;0
7395;Serraria;Pedra Redonda;0;0;0;0;0;0
7396;Serraria;Petrópolis;0;0;0;0;0;0
7397;Serraria;Pitinga;0;0;0;0;0;0
7398;Serraria;Ponta Grossa;250;0;125;49;0;250
7399;Serraria;Praia de Belas;0;0;0;0;0;0
7400;Serraria;Restinga;0;0;0;0;0;0
7401;Serraria;Rio Branco;0;0;0;0;0;0
7402;Serraria;Rubem Berta;0;0;0;0;0;0
7403;Serraria;Santa Cecília;0;0;0;0;0;0
7404;Serraria;Santa Maria Goretti;0;0;0;0;0;0
7405;Serraria;Santa Rosa de Lima;0;0;0;0;0;0
7406;Serraria;Santa Tereza;0;0;0;0;0;0
7407;Serraria;Santana;0;0;0;0;0;0
7408;Serraria;Santo Antônio;0;0;0;0;0;0
7409;Serraria;Sarandi;0;0;0;0;0;0
7410;Serraria;Serraria;250;0;129;41;0;250
7411;Serraria;São Caetano;0;0;0;0;0;0
7412;Serraria;São Geraldo;0;0;0;0;0;0
7413;Serraria;São José;0;0;0;0;0;0
7414;Serraria;São João;0;0;0;0;0;0
7415;Serraria;São Sebastião;0;0;0;0;0;0
7416;Serraria;Sétimo Céu;0;0;0;0;0;0
7417;Serraria;Teresópolis;0;0;0;0;0;0
7418;Serraria;Tristeza;0;0;0;0;0;0
7419;Serraria;Três Figueiras;0;0;0;0;0;0
7420;Serraria;Vila Assunção;0;0;0;0;0;0
7421;Serraria;Vila Conceição;0;0;0;0;0;0
7422;Serraria;Vila Ipiranga;0;0;0;0;0;0
7423;Serraria;Vila Jardim;0;0;0;0;0;0
7424;Serraria;Vila João Pessoa;0;0;0;0;0;0
7425;Serraria;Vila Nova;0;0;0;0;0;0
7426;São Caetano;Aberta dos Morros;0;0;0;0;0;0
7427;São Caetano;Agronomia;0;0;0;0;0;0
7428;São Caetano;Anchieta;0;0;0;0;0;0
7429;São Caetano;Arquipélago;0;0;0;0;0;0
7430;São Caetano;Auxiliadora;0;0;0;0;0;0
7431;São Caetano;Azenha;0;0;0;0;0;0
7432;São Caetano;Bela Vista;0;0;0;0;0;0
7433;São Caetano;Belém Novo;0;0;0;0;0;0
7434;São Caetano;Belém Velho;0;0;0;0;0;0
7435;São Caetano;Boa Vista;0;0;0;0;0;0
7436;São Caetano;Boa Vista do Sul;0;0;0;0;0;0
7437;São Caetano;Bom Fim;0;0;0;0;0;0
7438;São Caetano;Bom Jesus;0;0;0;0;0;0
7439;São Caetano;Camaquã;0;0;0;0;0;0
7440;São Caetano;Campo Novo;0;0;0;0;0;0
7441;São Caetano;Cascata;0;0;0;0;0;0
7442;São Caetano;Cavalhada;0;0;0;0;0;0
7443;São Caetano;Cel. Aparício Borges;0;0;0;0;0;0
7444;São Caetano;Centro Histórico;0;0;0;0;0;0
7445;São Caetano;Chapéu do Sol;0;0;0;0;0;0
7446;São Caetano;Chácara das Pedras;0;0;0;0;0;0
7447;São Caetano;Cidade Baixa;0;0;0;0;0;0
7448;São Caetano;Costa e Silva;0;0;0;0;0;0
7449;São Caetano;Cristal;0;0;0;0;0;0
7450;São Caetano;Cristo Redentor;0;0;0;0;0;0
7451;São Caetano;Espírito Santo;0;0;0;0;0;0
7452;São Caetano;Extrema;250;0;150;51;0;250
7453;São Caetano;Farrapos;0;0;0;0;0;0
7454;São Caetano;Farroupilha;0;0;0;0;0;0
7455;São Caetano;Floresta;0;0;0;0;0;0
7456;São Caetano;Glória;0;0;0;0;0;0
7457;São Caetano;Guarujá;0;0;0;0;0;0
7458;São Caetano;Higienópolis;0;0;0;0;0;0
7459;São Caetano;Humaitá;0;0;0;0;0;0
7460;São Caetano;Hípica;0;0;0;0;0;0
7461;São Caetano;Independência;0;0;0;0;0;0
7462;São Caetano;Ipanema;0;0;0;0;0;0
7463;São Caetano;Jardim Botânico;0;0;0;0;0;0
7464;São Caetano;Jardim Carvalho;0;0;0;0;0;0
7465;São Caetano;Jardim Europa;0;0;0;0;0;0
7466;São Caetano;Jardim Floresta;0;0;0;0;0;0
7467;São Caetano;Jardim Isabel;0;0;0;0;0;0
7468;São Caetano;Jardim Itú;0;0;0;0;0;0
7469;São Caetano;Jardim Leopoldina;0;0;0;0;0;0
7470;São Caetano;Jardim Lindóia;0;0;0;0;0;0
7471;São Caetano;Jardim Sabará;0;0;0;0;0;0
7472;São Caetano;Jardim São Pedro;0;0;0;0;0;0
7473;São Caetano;Jardim do Salso;0;0;0;0;0;0
7474;São Caetano;Lageado;0;0;0;0;0;0
7475;São Caetano;Lami;0;0;0;0;0;0
7476;São Caetano;Lomba do Pinheiro;0;0;0;0;0;0
7477;São Caetano;Medianeira;0;0;0;0;0;0
7478;São Caetano;Menino Deus;0;0;0;0;0;0
7479;São Caetano;Moinhos de Vento;0;0;0;0;0;0
7480;São Caetano;Mont'Serrat;0;0;0;0;0;0
7481;São Caetano;Morro Santana;0;0;0;0;0;0
7482;São Caetano;Mário Quintana;0;0;0;0;0;0
7483;São Caetano;Navegantes;0;0;0;0;0;0
7484;São Caetano;Nonoai;0;0;0;0;0;0
7485;São Caetano;Parque Santa Fé;0;0;0;0;0;0
7486;São Caetano;Partenon;0;0;0;0;0;0
7487;São Caetano;Passo D'Areia;0;0;0;0;0;0
7488;São Caetano;Passo das Pedras;0;0;0;0;0;0
7489;São Caetano;Pedra Redonda;0;0;0;0;0;0
