;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7372;Serraria;Jardim Floresta;0;0;0;0;0;0
7373;Serraria;Jardim Isabel;50;0;24;5;0;50
7374;Serraria;Jardim Itú;0;0;0;0;0;0
7375;Serraria;Jardim Leopoldina;50;0;0;0;50;0
7376;Serraria;Jardim Lindóia;100;0;0;0;100;0
7377;Serraria;Jardim Sabará;50;0;0;0;50;0
7378;Serraria;Jardim São Pedro;0;0;0;0;0;0
7379;Serraria;Jardim do Salso;0;0;0;0;0;0
7380;Serraria;Lageado;0;0;0;0;0;0
7381;Serraria;Lami;0;0;0;0;0;0
7382;Serraria;Lomba do Pinheiro;150;0;60;11;50;100
7383;Serraria;Medianeira;50;50;0;0;50;0
7384;Serraria;Menino Deus;200;0;115;49;0;200
7385;Serraria;Moinhos de Vento;50;0;23;20;0;50
7386;Serraria;Mont'Serrat;0;0;0;0;0;0
7387;Serraria;Morro Santana;50;0;32;2;0;50
7388;Serraria;Mário Quintana;50;0;34;6;0;50
7389;Serraria;Navegantes;0;0;0;0;0;0
7390;Serraria;Nonoai;200;50;81;10;150;50
7391;Serraria;Parque Santa Fé;0;0;0;0;0;0
7392;Serraria;Partenon;300;50;89;37;150;150
7393;Serraria;Passo D'Areia;50;0;0;0;50;0
7394;Serraria;Passo das Pedras;0;0;0;0;0;0
7395;Serraria;Pedra Redonda;150;50;50;18;50;100
7396;Serraria;Petrópolis;50;0;24;21;0;50
7397;Serraria;Pitinga;50;0;27;9;0;50
7398;Serraria;Ponta Grossa;1000;150;451;131;250;750
7399;Serraria;Praia de Belas;0;0;0;0;0;0
7400;Serraria;Restinga;500;100;222;69;100;400
7401;Serraria;Rio Branco;0;0;0;0;0;0
7402;Serraria;Rubem Berta;100;0;22;15;50;50
7403;Serraria;Santa Cecília;0;0;0;0;0;0
7404;Serraria;Santa Maria Goretti;0;0;0;0;0;0
7405;Serraria;Santa Rosa de Lima;350;0;110;33;150;200
7406;Serraria;Santa Tereza;150;50;48;12;50;100
7407;Serraria;Santana;100;0;28;9;50;50
7408;Serraria;Santo Antônio;0;0;0;0;0;0
7409;Serraria;Sarandi;300;150;85;41;150;150
7410;Serraria;Serraria;2974;700;574;164;2074;900
7411;Serraria;São Caetano;0;0;0;0;0;0
7412;Serraria;São Geraldo;0;0;0;0;0;0
7413;Serraria;São José;200;0;88;33;50;150
7414;Serraria;São João;50;0;30;9;0;50
7415;Serraria;São Sebastião;50;0;32;9;0;50
7416;Serraria;Sétimo Céu;100;0;50;10;0;100
7417;Serraria;Teresópolis;50;0;30;7;0;50
7418;Serraria;Tristeza;250;50;104;34;100;150
7419;Serraria;Três Figueiras;50;0;29;12;0;50
7420;Serraria;Vila Assunção;0;0;0;0;0;0
7421;Serraria;Vila Conceição;150;0;92;25;0;150
7422;Serraria;Vila Ipiranga;100;0;59;26;0;100
7423;Serraria;Vila Jardim;50;50;0;0;50;0
7424;Serraria;Vila João Pessoa;150;0;90;28;0;150
7425;Serraria;Vila Nova;200;0;79;24;50;150
7426;São Caetano;Aberta dos Morros;0;0;0;0;0;0
7427;São Caetano;Agronomia;0;0;0;0;0;0
7428;São Caetano;Anchieta;0;0;0;0;0;0
7429;São Caetano;Arquipélago;0;0;0;0;0;0
7430;São Caetano;Auxiliadora;50;0;28;21;0;50
7431;São Caetano;Azenha;200;50;47;30;100;100
7432;São Caetano;Bela Vista;0;0;0;0;0;0
7433;São Caetano;Belém Novo;100;50;0;0;100;0
7434;São Caetano;Belém Velho;150;0;103;29;0;150
7435;São Caetano;Boa Vista;50;0;50;0;50;0
7436;São Caetano;Boa Vista do Sul;50;0;23;12;0;50
7437;São Caetano;Bom Fim;0;0;0;0;0;0
7438;São Caetano;Bom Jesus;100;0;27;7;50;50
7439;São Caetano;Camaquã;0;0;0;0;0;0
7440;São Caetano;Campo Novo;0;0;0;0;0;0
7441;São Caetano;Cascata;100;50;32;8;50;50
7442;São Caetano;Cavalhada;100;50;36;9;50;50
7443;São Caetano;Cel. Aparício Borges;150;50;0;0;150;0
7444;São Caetano;Centro Histórico;250;0;137;42;100;150
7445;São Caetano;Chapéu do Sol;0;0;0;0;0;0
7446;São Caetano;Chácara das Pedras;0;0;0;0;0;0
7447;São Caetano;Cidade Baixa;100;50;29;13;50;50
7448;São Caetano;Costa e Silva;0;0;0;0;0;0
7449;São Caetano;Cristal;150;50;51;15;50;100
7450;São Caetano;Cristo Redentor;0;0;0;0;0;0
7451;São Caetano;Espírito Santo;0;0;0;0;0;0
7452;São Caetano;Extrema;100;0;60;21;0;100
7453;São Caetano;Farrapos;0;0;0;0;0;0
7454;São Caetano;Farroupilha;0;0;0;0;0;0
7455;São Caetano;Floresta;0;0;0;0;0;0
7456;São Caetano;Glória;50;0;22;13;0;50
7457;São Caetano;Guarujá;0;0;0;0;0;0
7458;São Caetano;Higienópolis;50;0;0;0;50;0
7459;São Caetano;Humaitá;50;0;39;7;0;50
7460;São Caetano;Hípica;150;50;33;8;100;50
7461;São Caetano;Independência;50;0;0;0;50;0
7462;São Caetano;Ipanema;100;50;21;10;50;50
7463;São Caetano;Jardim Botânico;50;0;31;13;0;50
7464;São Caetano;Jardim Carvalho;150;0;76;18;50;100
7465;São Caetano;Jardim Europa;0;0;0;0;0;0
7466;São Caetano;Jardim Floresta;0;0;0;0;0;0
7467;São Caetano;Jardim Isabel;0;0;0;0;0;0
7468;São Caetano;Jardim Itú;100;0;55;27;0;100
7469;São Caetano;Jardim Leopoldina;100;0;59;14;0;100
7470;São Caetano;Jardim Lindóia;0;0;0;0;0;0
7471;São Caetano;Jardim Sabará;0;0;0;0;0;0
7472;São Caetano;Jardim São Pedro;0;0;0;0;0;0
7473;São Caetano;Jardim do Salso;50;0;35;12;0;50
7474;São Caetano;Lageado;1800;300;666;167;700;1100
7475;São Caetano;Lami;650;100;321;84;100;550
7476;São Caetano;Lomba do Pinheiro;100;0;34;9;50;50
7477;São Caetano;Medianeira;50;0;0;0;50;0
7478;São Caetano;Menino Deus;50;0;28;20;0;50
7479;São Caetano;Moinhos de Vento;50;50;0;0;50;0
7480;São Caetano;Mont'Serrat;0;0;0;0;0;0
7481;São Caetano;Morro Santana;150;50;60;14;50;100
7482;São Caetano;Mário Quintana;0;0;0;0;0;0
7483;São Caetano;Navegantes;0;0;0;0;0;0
7484;São Caetano;Nonoai;150;0;85;25;0;150
7485;São Caetano;Parque Santa Fé;0;0;0;0;0;0
7486;São Caetano;Partenon;450;50;200;71;100;350
7487;São Caetano;Passo D'Areia;100;50;0;0;100;0
7488;São Caetano;Passo das Pedras;0;0;0;0;0;0
7489;São Caetano;Pedra Redonda;0;0;0;0;0;0
7490;São Caetano;Petrópolis;50;50;0;0;50;0
7491;São Caetano;Pitinga;0;0;0;0;0;0
7492;São Caetano;Ponta Grossa;0;0;0;0;0;0
7493;São Caetano;Praia de Belas;0;0;0;0;0;0
7494;São Caetano;Restinga;100;50;37;5;50;50
7495;São Caetano;Rio Branco;50;0;25;14;0;50
7496;São Caetano;Rubem Berta;0;0;0;0;0;0
7497;São Caetano;Santa Cecília;0;0;0;0;0;0
7498;São Caetano;Santa Maria Goretti;0;0;0;0;0;0
7499;São Caetano;Santa Rosa de Lima;50;50;0;0;50;0
7500;São Caetano;Santa Tereza;400;0;174;61;100;300
7501;São Caetano;Santana;0;0;0;0;0;0
7502;São Caetano;Santo Antônio;100;0;23;12;50;50
7503;São Caetano;Sarandi;250;100;77;14;200;50
7504;São Caetano;Serraria;0;0;0;0;0;0
7505;São Caetano;São Caetano;410;0;252;88;10;400
7506;São Caetano;São Geraldo;0;0;0;0;0;0
7507;São Caetano;São José;50;0;27;7;0;50
7508;São Caetano;São João;0;0;0;0;0;0
7509;São Caetano;São Sebastião;0;0;0;0;0;0
7510;São Caetano;Sétimo Céu;0;0;0;0;0;0
7511;São Caetano;Teresópolis;50;0;0;0;50;0
7512;São Caetano;Tristeza;0;0;0;0;0;0
7513;São Caetano;Três Figueiras;0;0;0;0;0;0
7514;São Caetano;Vila Assunção;0;0;0;0;0;0
7515;São Caetano;Vila Conceição;0;0;0;0;0;0
7516;São Caetano;Vila Ipiranga;0;0;0;0;0;0
7517;São Caetano;Vila Jardim;150;50;58;26;50;100
7518;São Caetano;Vila João Pessoa;50;0;33;13;0;50
7519;São Caetano;Vila Nova;100;50;24;14;50;50
7520;São Geraldo;Aberta dos Morros;50;0;34;15;0;50
7521;São Geraldo;Agronomia;100;0;0;0;100;0
7522;São Geraldo;Anchieta;100;0;51;39;0;100
7523;São Geraldo;Arquipélago;100;0;24;8;50;50
7524;São Geraldo;Auxiliadora;400;50;61;21;300;100
7525;São Geraldo;Azenha;200;100;22;11;150;50
7526;São Geraldo;Bela Vista;200;0;143;42;0;200
7527;São Geraldo;Belém Novo;0;0;0;0;0;0
7528;São Geraldo;Belém Velho;0;0;0;0;0;0
7529;São Geraldo;Boa Vista;50;0;0;0;50;0
7530;São Geraldo;Boa Vista do Sul;50;0;25;17;0;50
7531;São Geraldo;Bom Fim;200;50;28;18;150;50
7532;São Geraldo;Bom Jesus;50;0;32;5;0;50
7533;São Geraldo;Camaquã;100;0;57;21;0;100
7534;São Geraldo;Campo Novo;50;0;33;10;0;50
7535;São Geraldo;Cascata;0;0;0;0;0;0
7536;São Geraldo;Cavalhada;150;50;57;22;50;100
7537;São Geraldo;Cel. Aparício Borges;0;0;0;0;0;0
7538;São Geraldo;Centro Histórico;300;50;54;20;200;100
7539;São Geraldo;Chapéu do Sol;0;0;0;0;0;0
7540;São Geraldo;Chácara das Pedras;50;50;0;0;50;0
7541;São Geraldo;Cidade Baixa;226;0;32;11;176;50
7542;São Geraldo;Costa e Silva;50;0;0;0;50;0
7543;São Geraldo;Cristal;150;50;30;11;100;50
7544;São Geraldo;Cristo Redentor;100;0;32;17;50;50
7545;São Geraldo;Espírito Santo;100;0;0;0;100;0
7546;São Geraldo;Extrema;0;0;0;0;0;0
7547;São Geraldo;Farrapos;350;150;78;7;300;50
7548;São Geraldo;Farroupilha;50;0;28;7;0;50
7549;São Geraldo;Floresta;3890;1200;857;352;2590;1300
7550;São Geraldo;Glória;300;50;136;64;50;250
7551;São Geraldo;Guarujá;0;0;0;0;0;0
7552;São Geraldo;Higienópolis;100;0;56;27;0;100
7553;São Geraldo;Humaitá;200;50;89;35;50;150
7554;São Geraldo;Hípica;0;0;0;0;0;0
7555;São Geraldo;Independência;300;0;160;92;0;300
7556;São Geraldo;Ipanema;0;0;0;0;0;0
7557;São Geraldo;Jardim Botânico;150;0;53;26;50;100
7558;São Geraldo;Jardim Carvalho;50;0;32;6;0;50
7559;São Geraldo;Jardim Europa;100;50;22;14;50;50
7560;São Geraldo;Jardim Floresta;50;0;22;15;0;50
7561;São Geraldo;Jardim Isabel;0;0;0;0;0;0
7562;São Geraldo;Jardim Itú;0;0;0;0;0;0
7563;São Geraldo;Jardim Leopoldina;50;0;25;13;0;50
7564;São Geraldo;Jardim Lindóia;0;0;0;0;0;0
7565;São Geraldo;Jardim Sabará;100;0;53;33;0;100
7566;São Geraldo;Jardim São Pedro;50;0;0;0;50;0
7567;São Geraldo;Jardim do Salso;0;0;0;0;0;0
7568;São Geraldo;Lageado;0;0;0;0;0;0
7569;São Geraldo;Lami;50;0;32;8;0;50
7570;São Geraldo;Lomba do Pinheiro;100;0;28;3;50;50
7571;São Geraldo;Medianeira;100;0;0;0;100;0
7572;São Geraldo;Menino Deus;150;0;85;43;0;150
7573;São Geraldo;Moinhos de Vento;600;150;188;113;250;350
7574;São Geraldo;Mont'Serrat;0;0;0;0;0;0
7575;São Geraldo;Morro Santana;50;0;34;5;0;50
7576;São Geraldo;Mário Quintana;250;50;88;21;100;150
7577;São Geraldo;Navegantes;1750;50;875;395;200;1550
7578;São Geraldo;Nonoai;0;0;0;0;0;0
7579;São Geraldo;Parque Santa Fé;0;0;0;0;0;0
7580;São Geraldo;Partenon;250;0;138;50;0;250
7581;São Geraldo;Passo D'Areia;250;150;51;31;150;100
7582;São Geraldo;Passo das Pedras;0;0;0;0;0;0
7583;São Geraldo;Pedra Redonda;0;0;0;0;0;0
7584;São Geraldo;Petrópolis;200;0;82;43;50;150
7585;São Geraldo;Pitinga;0;0;0;0;0;0
7586;São Geraldo;Ponta Grossa;50;0;24;14;0;50
7587;São Geraldo;Praia de Belas;150;0;31;8;100;50
7588;São Geraldo;Restinga;0;0;0;0;0;0
7589;São Geraldo;Rio Branco;200;0;75;39;50;150
7590;São Geraldo;Rubem Berta;50;0;33;15;0;50
7591;São Geraldo;Santa Cecília;150;50;26;20;100;50
7592;São Geraldo;Santa Maria Goretti;50;50;0;0;50;0
7593;São Geraldo;Santa Rosa de Lima;100;50;27;15;50;50
7594;São Geraldo;Santa Tereza;350;100;108;30;250;100
7595;São Geraldo;Santana;250;50;29;11;200;50
7596;São Geraldo;Santo Antônio;100;0;72;14;50;50
7597;São Geraldo;Sarandi;0;0;0;0;0;0
7598;São Geraldo;Serraria;0;0;0;0;0;0
7599;São Geraldo;São Caetano;0;0;0;0;0;0
7600;São Geraldo;São Geraldo;7100;1300;2118;1048;3300;3800
7601;São Geraldo;São José;100;50;36;3;50;50
7602;São Geraldo;São João;1150;50;428;219;400;750
7603;São Geraldo;São Sebastião;0;0;0;0;0;0
7604;São Geraldo;Sétimo Céu;50;0;26;13;0;50
7605;São Geraldo;Teresópolis;0;0;0;0;0;0
7606;São Geraldo;Tristeza;50;0;28;22;0;50
7607;São Geraldo;Três Figueiras;50;50;0;0;50;0
7608;São Geraldo;Vila Assunção;0;0;0;0;0;0
7609;São Geraldo;Vila Conceição;50;0;28;14;0;50
7610;São Geraldo;Vila Ipiranga;100;50;0;0;100;0
7611;São Geraldo;Vila Jardim;100;50;0;0;100;0
7612;São Geraldo;Vila João Pessoa;50;0;0;0;50;0
7613;São Geraldo;Vila Nova;150;0;89;24;0;150
7614;São José;Aberta dos Morros;50;0;24;10;0;50
7615;São José;Agronomia;3700;850;1359;354;1450;2250
7616;São José;Anchieta;100;0;67;19;0;100
7617;São José;Arquipélago;250;50;119;29;50;200
7618;São José;Auxiliadora;100;0;25;13;50;50
7619;São José;Azenha;200;0;109;20;100;100
7620;São José;Bela Vista;200;50;79;33;50;150
7621;São José;Belém Novo;100;50;31;8;50;50
7622;São José;Belém Velho;850;100;452;90;200;650
7623;São José;Boa Vista;100;0;68;17;0;100
7624;São José;Boa Vista do Sul;150;50;53;13;50;100
7625;São José;Bom Fim;50;0;26;10;0;50
7626;São José;Bom Jesus;450;100;238;41;150;300
7627;São José;Camaquã;200;0;92;33;50;150
7628;São José;Campo Novo;50;0;32;10;0;50
7629;São José;Cascata;6100;450;3036;734;1450;4650
7630;São José;Cavalhada;50;0;0;0;50;0
7631;São José;Cel. Aparício Borges;1950;900;261;86;1450;500
7632;São José;Centro Histórico;100;50;0;0;100;0
7633;São José;Chapéu do Sol;50;0;26;9;0;50
7634;São José;Chácara das Pedras;250;0;147;43;0;250
7635;São José;Cidade Baixa;50;50;0;0;50;0
7636;São José;Costa e Silva;0;0;0;0;0;0
7637;São José;Cristal;250;50;97;23;100;150
7638;São José;Cristo Redentor;0;0;0;0;0;0
7639;São José;Espírito Santo;100;0;50;20;0;100
7640;São José;Extrema;50;0;0;0;50;0
7641;São José;Farrapos;100;50;30;12;50;50
7642;São José;Farroupilha;50;0;32;10;0;50
7643;São José;Floresta;100;50;22;15;50;50
7644;São José;Glória;650;100;149;46;400;250
7645;São José;Guarujá;0;0;0;0;0;0
7646;São José;Higienópolis;50;0;32;15;0;50
7647;São José;Humaitá;50;0;35;6;0;50
7648;São José;Hípica;150;50;76;11;50;100
7649;São José;Independência;150;0;21;19;100;50
7650;São José;Ipanema;50;0;34;12;0;50
7651;São José;Jardim Botânico;650;0;389;113;0;650
7652;São José;Jardim Carvalho;1043;200;329;86;593;450
7653;São José;Jardim Europa;200;0;90;21;50;150
7654;São José;Jardim Floresta;100;50;24;7;50;50
7655;São José;Jardim Isabel;0;0;0;0;0;0
7656;São José;Jardim Itú;150;100;27;9;100;50
7657;São José;Jardim Leopoldina;50;50;0;0;50;0
7658;São José;Jardim Lindóia;50;0;31;11;0;50
7659;São José;Jardim Sabará;50;0;25;15;0;50
7660;São José;Jardim São Pedro;0;0;0;0;0;0
7661;São José;Jardim do Salso;850;150;258;76;400;450
7662;São José;Lageado;0;0;0;0;0;0
7663;São José;Lami;100;0;64;14;0;100
7664;São José;Lomba do Pinheiro;1000;250;404;98;350;650
7665;São José;Medianeira;50;0;32;11;0;50
7666;São José;Menino Deus;50;50;0;0;50;0
7667;São José;Moinhos de Vento;150;0;38;49;50;100
7668;São José;Mont'Serrat;50;50;0;0;50;0
7669;São José;Morro Santana;150;0;55;16;50;100
7670;São José;Mário Quintana;200;0;108;33;0;200
7671;São José;Navegantes;0;0;0;0;0;0
7672;São José;Nonoai;350;50;214;42;100;250
7673;São José;Parque Santa Fé;200;150;27;11;150;50
7674;São José;Partenon;500;50;251;81;100;400
7675;São José;Passo D'Areia;150;50;39;36;50;100
7676;São José;Passo das Pedras;100;0;26;9;50;50
7677;São José;Pedra Redonda;50;50;0;0;50;0
7678;São José;Petrópolis;600;150;217;105;200;400
7679;São José;Pitinga;200;0;83;22;50;150
7680;São José;Ponta Grossa;200;100;32;8;150;50
7681;São José;Praia de Belas;0;0;0;0;0;0
7682;São José;Restinga;400;50;169;41;100;300
7683;São José;Rio Branco;100;50;38;5;50;50
7684;São José;Rubem Berta;200;50;110;26;100;100
7685;São José;Santa Cecília;0;0;0;0;0;0
7686;São José;Santa Maria Goretti;0;0;0;0;0;0
7687;São José;Santa Rosa de Lima;150;0;26;8;100;50
7688;São José;Santa Tereza;250;0;82;25;100;150
7689;São José;Santana;250;50;130;44;100;150
7690;São José;Santo Antônio;100;0;29;14;50;50
7691;São José;Sarandi;350;50;113;47;150;200
7692;São José;Serraria;200;0;88;33;50;150
7693;São José;São Caetano;50;0;27;7;0;50
7694;São José;São Geraldo;100;50;36;3;50;50
7695;São José;São José;10200;700;5124;1456;1800;8400
7696;São José;São João;150;50;67;20;50;100
7697;São José;São Sebastião;0;0;0;0;0;0
7698;São José;Sétimo Céu;100;100;0;0;100;0
7699;São José;Teresópolis;250;50;89;37;100;150
7700;São José;Tristeza;150;0;57;30;50;100
7701;São José;Três Figueiras;200;50;84;27;50;150
7702;São José;Vila Assunção;0;0;0;0;0;0
7703;São José;Vila Conceição;50;50;0;0;50;0
7704;São José;Vila Ipiranga;100;50;34;8;50;50
7705;São José;Vila Jardim;250;50;27;15;200;50
7706;São José;Vila João Pessoa;1735;600;414;144;1035;700
7707;São José;Vila Nova;600;200;130;55;350;250
7708;São João;Aberta dos Morros;50;0;0;0;50;0
7709;São João;Agronomia;50;0;0;0;50;0
7710;São João;Anchieta;157;50;54;19;57;100
7711;São João;Arquipélago;100;50;50;0;100;0
7712;São João;Auxiliadora;1500;300;427;256;650;850
7713;São João;Azenha;150;50;23;17;100;50
7714;São João;Bela Vista;350;50;136;78;100;250
7715;São João;Belém Novo;0;0;0;0;0;0
7716;São João;Belém Velho;0;0;0;0;0;0
7717;São João;Boa Vista;350;0;190;75;0;350
7718;São João;Boa Vista do Sul;0;0;0;0;0;0
7719;São João;Bom Fim;350;50;116;53;150;200
7720;São João;Bom Jesus;0;0;0;0;0;0
7721;São João;Camaquã;150;0;60;14;50;100
7722;São João;Campo Novo;0;0;0;0;0;0
7723;São João;Cascata;0;0;0;0;0;0
7724;São João;Cavalhada;50;50;0;0;50;0
7725;São João;Cel. Aparício Borges;50;0;28;14;0;50
7726;São João;Centro Histórico;366;0;128;56;166;200
7727;São João;Chapéu do Sol;0;0;0;0;0;0
7728;São João;Chácara das Pedras;50;0;33;12;0;50
7729;São João;Cidade Baixa;100;0;54;23;0;100
7730;São João;Costa e Silva;50;50;0;0;50;0
7731;São João;Cristal;100;0;59;17;0;100
7732;São João;Cristo Redentor;350;50;149;59;100;250
7733;São João;Espírito Santo;50;0;26;12;0;50
7734;São João;Extrema;50;0;21;16;0;50
7735;São João;Farrapos;300;0;135;37;150;150
7736;São João;Farroupilha;150;0;81;44;0;150
7737;São João;Floresta;2250;50;1053;597;250;2000
7738;São João;Glória;100;0;26;18;50;50
7739;São João;Guarujá;0;0;0;0;0;0
7740;São João;Higienópolis;1000;350;166;48;800;200
7741;São João;Humaitá;250;100;63;11;150;100
7742;São João;Hípica;150;50;59;25;50;100
7743;São João;Independência;200;0;23;19;150;50
7744;São João;Ipanema;50;0;0;0;50;0
7745;São João;Jardim Botânico;200;0;122;42;0;200
7746;São João;Jardim Carvalho;100;0;49;27;0;100
7747;São João;Jardim Europa;150;0;56;27;50;100
7748;São João;Jardim Floresta;50;0;0;0;50;0
7749;São João;Jardim Isabel;0;0;0;0;0;0
7750;São João;Jardim Itú;150;50;53;24;50;100
7751;São João;Jardim Leopoldina;50;0;28;6;0;50
7752;São João;Jardim Lindóia;150;100;24;12;100;50
7753;São João;Jardim Sabará;100;0;29;16;50;50
7754;São João;Jardim São Pedro;200;0;136;55;50;150
7755;São João;Jardim do Salso;150;0;68;43;0;150
7756;São João;Lageado;0;0;0;0;0;0
7757;São João;Lami;0;0;0;0;0;0
7758;São João;Lomba do Pinheiro;400;100;115;39;200;200
7759;São João;Medianeira;150;0;57;19;50;100
7760;São João;Menino Deus;400;0;192;83;150;250
7761;São João;Moinhos de Vento;750;100;307;185;150;600
7762;São João;Mont'Serrat;1100;100;471;219;300;800
7763;São João;Morro Santana;100;0;30;9;50;50
7764;São João;Mário Quintana;50;0;31;7;0;50
7765;São João;Navegantes;400;150;103;60;200;200
7766;São João;Nonoai;50;0;27;9;0;50
7767;São João;Parque Santa Fé;0;0;0;0;0;0
7768;São João;Partenon;250;100;60;24;150;100
7769;São João;Passo D'Areia;200;50;46;32;100;100
7770;São João;Passo das Pedras;100;0;79;12;50;50
7771;São João;Pedra Redonda;100;0;25;21;50;50
7772;São João;Petrópolis;300;50;81;42;150;150
7773;São João;Pitinga;0;0;0;0;0;0
7774;São João;Ponta Grossa;150;50;58;29;50;100
7775;São João;Praia de Belas;50;0;0;0;50;0
7776;São João;Restinga;0;0;0;0;0;0
7777;São João;Rio Branco;350;50;128;78;100;250
7778;São João;Rubem Berta;50;0;28;10;0;50
7779;São João;Santa Cecília;100;0;30;10;50;50
7780;São João;Santa Maria Goretti;500;150;52;27;400;100
7781;São João;Santa Rosa de Lima;150;0;98;21;0;150
7782;São João;Santa Tereza;150;0;86;29;0;150
7783;São João;Santana;150;50;60;32;50;100
7784;São João;Santo Antônio;50;0;22;13;0;50
7785;São João;Sarandi;250;50;50;33;150;100
7786;São João;Serraria;50;0;30;9;0;50
7787;São João;São Caetano;0;0;0;0;0;0
7788;São João;São Geraldo;1150;50;428;219;400;750
7789;São João;São José;150;50;67;20;50;100
7790;São João;São João;3500;100;1766;850;300;3200
7791;São João;São Sebastião;0;0;0;0;0;0
7792;São João;Sétimo Céu;100;0;20;12;50;50
7793;São João;Teresópolis;50;0;25;20;0;50
7794;São João;Tristeza;50;0;27;15;0;50
7795;São João;Três Figueiras;350;50;182;68;100;250
7796;São João;Vila Assunção;50;0;31;9;0;50
7797;São João;Vila Conceição;0;0;0;0;0;0
7798;São João;Vila Ipiranga;100;50;34;12;50;50
7799;São João;Vila Jardim;200;50;89;40;50;150
7800;São João;Vila João Pessoa;250;50;121;48;100;150
7801;São João;Vila Nova;100;50;32;10;50;50
7802;São Sebastião;Aberta dos Morros;0;0;0;0;0;0
7803;São Sebastião;Agronomia;0;0;0;0;0;0
7804;São Sebastião;Anchieta;100;0;28;12;50;50
7805;São Sebastião;Arquipélago;100;50;27;7;50;50
7806;São Sebastião;Auxiliadora;100;0;53;19;0;100
7807;São Sebastião;Azenha;0;0;0;0;0;0
7808;São Sebastião;Bela Vista;0;0;0;0;0;0
7809;São Sebastião;Belém Novo;0;0;0;0;0;0
7810;São Sebastião;Belém Velho;50;0;0;0;50;0
7811;São Sebastião;Boa Vista;200;50;85;32;50;150
7812;São Sebastião;Boa Vista do Sul;0;0;0;0;0;0
7813;São Sebastião;Bom Fim;50;0;26;12;0;50
7814;São Sebastião;Bom Jesus;200;50;37;7;150;50
7815;São Sebastião;Camaquã;50;0;29;12;0;50
7816;São Sebastião;Campo Novo;0;0;0;0;0;0
7817;São Sebastião;Cascata;0;0;0;0;0;0
7818;São Sebastião;Cavalhada;50;0;33;7;0;50
7819;São Sebastião;Cel. Aparício Borges;50;0;0;0;50;0
7820;São Sebastião;Centro Histórico;250;50;58;23;150;100
7821;São Sebastião;Chapéu do Sol;0;0;0;0;0;0
7822;São Sebastião;Chácara das Pedras;100;0;56;10;0;100
7823;São Sebastião;Cidade Baixa;0;0;0;0;0;0
7824;São Sebastião;Costa e Silva;600;100;205;56;250;350
7825;São Sebastião;Cristal;100;0;67;9;0;100
7826;São Sebastião;Cristo Redentor;500;50;284;90;100;400
7827;São Sebastião;Espírito Santo;0;0;0;0;0;0
7828;São Sebastião;Extrema;0;0;0;0;0;0
7829;São Sebastião;Farrapos;0;0;0;0;0;0
7830;São Sebastião;Farroupilha;0;0;0;0;0;0
7831;São Sebastião;Floresta;150;0;81;38;0;150
7832;São Sebastião;Glória;100;0;26;10;50;50
7833;São Sebastião;Guarujá;0;0;0;0;0;0
7834;São Sebastião;Higienópolis;100;50;30;9;50;50
7835;São Sebastião;Humaitá;50;0;37;8;0;50
7836;São Sebastião;Hípica;0;0;0;0;0;0
7837;São Sebastião;Independência;150;0;62;25;50;100
7838;São Sebastião;Ipanema;150;0;82;35;0;150
7839;São Sebastião;Jardim Botânico;200;0;88;28;50;150
7840;São Sebastião;Jardim Carvalho;100;50;31;5;50;50
7841;São Sebastião;Jardim Europa;50;50;0;0;50;0
7842;São Sebastião;Jardim Floresta;700;150;295;102;250;450
7843;São Sebastião;Jardim Isabel;50;0;32;6;0;50
7844;São Sebastião;Jardim Itú;550;50;187;64;250;300
7845;São Sebastião;Jardim Leopoldina;350;100;85;28;200;150
7846;São Sebastião;Jardim Lindóia;1850;300;822;352;500;1350
7847;São Sebastião;Jardim Sabará;250;50;88;27;100;150
7848;São Sebastião;Jardim São Pedro;100;50;33;14;50;50
7849;São Sebastião;Jardim do Salso;0;0;0;0;0;0
7850;São Sebastião;Lageado;50;0;0;0;50;0
7851;São Sebastião;Lami;0;0;0;0;0;0
7852;São Sebastião;Lomba do Pinheiro;200;0;115;30;0;200
7853;São Sebastião;Medianeira;0;0;0;0;0;0
7854;São Sebastião;Menino Deus;250;0;138;59;0;250
7855;São Sebastião;Moinhos de Vento;50;0;24;15;0;50
7856;São Sebastião;Mont'Serrat;150;0;51;23;50;100
7857;São Sebastião;Morro Santana;150;50;0;0;150;0
7858;São Sebastião;Mário Quintana;100;0;65;13;0;100
7859;São Sebastião;Navegantes;0;0;0;0;0;0
7860;São Sebastião;Nonoai;50;0;33;12;0;50
7861;São Sebastião;Parque Santa Fé;250;50;101;26;100;150
7862;São Sebastião;Partenon;250;100;54;20;150;100
7863;São Sebastião;Passo D'Areia;164;0;80;24;64;100
7864;São Sebastião;Passo das Pedras;750;150;269;75;350;400
7865;São Sebastião;Pedra Redonda;0;0;0;0;0;0
7866;São Sebastião;Petrópolis;150;0;59;27;50;100
7867;São Sebastião;Pitinga;50;0;29;6;0;50
7868;São Sebastião;Ponta Grossa;0;0;0;0;0;0
7869;São Sebastião;Praia de Belas;100;100;0;0;100;0
7870;São Sebastião;Restinga;0;0;0;0;0;0
7871;São Sebastião;Rio Branco;0;0;0;0;0;0
7872;São Sebastião;Rubem Berta;300;100;86;42;150;150
7873;São Sebastião;Santa Cecília;0;0;0;0;0;0
7874;São Sebastião;Santa Maria Goretti;150;0;33;14;100;50
