distance;frequency
20267.09760797541;5
20328.624257900312;4
20349.49596073682;4
20363.484180594347;2
20400.398196064194;2
20422.561544021093;4
20465.99808392449;5
20489.81348250093;8
20495.799202438102;6
20515.63117195346;5
20527.15239197502;4
20534.443860237345;7
20538.805928042453;3
20557.770571725883;4
20598.62912964574;5
20619.704021530022;12
20633.01174584189;2
20694.093005176393;2
20704.868154757358;3
20711.557471419692;3
20719.086770077774;5
20758.83444666792;5
20805.421332542763;2
20807.513829390435;2
20814.49982885076;2
20880.815867579502;6
20923.57668080755;4
20938.268783616662;5
20967.01786038324;7
21053.926787294153;6
21087.832617388576;3
21227.60613124822;1
21250.004801354633;2
21250.50484431209;11
21252.4058394935;6
21257.217842814232;2
21278.165818371876;3
21375.680520938495;2
21395.797255334684;5
21417.52629588141;2
21421.255424441337;4
21433.649821673625;5
21461.361259968286;7
21486.263903238247;3
21496.18918641513;7
21515.80049940287;5
21557.424639767356;2
21592.90966032126;2
21639.386687910646;4
21696.226907196036;3
21720.802704691807;5
21722.566168504247;6
21761.249505604483;3
21772.89646673826;3
21825.013572035234;5
21839.565258904666;6
21858.593953952874;2
21900.182589705513;3
21902.099751197715;9
21966.70437409424;4
22056.98249811968;4
22070.789689485944;1
22081.285702333287;2
22171.109435939732;3
22193.386723337622;9
22210.530461725328;5
22258.040701550148;2
22292.017448903265;6
22307.639344025745;5
22308.414400888032;6
22308.759668717048;5
22312.43371117065;3
22321.630058004277;5
22332.72973861972;5
22389.824638596416;2
22390.13034681458;3
22412.08337128028;6
22422.14708623415;5
22448.48465450235;3
22458.05104622042;2
22557.83934170727;6
22654.038718565575;5
22680.724560066596;2
22731.01916451321;5
22818.36895296327;6
22829.501059674392;2
22896.69775278562;2
22916.042965993667;2
22985.596873547507;5
23090.641035747733;4
23209.082275236673;5
23482.11277663874;2
23554.539113564868;2
23675.241812891825;7
23777.588324357635;5
23887.064039017434;3
23932.087155539415;8
24020.191687460814;9
24059.115935363345;4
24062.8049956067;2
24130.232170781976;5
24187.753893814574;7
24213.083642484406;3
24263.42476502634;7
24288.470928110146;5
24291.885116466852;7
24327.002793566106;5
24362.056815654134;2
24630.995118150317;3
24639.814240135714;3
24999.906312134288;5
25056.042638835177;7
25494.93968516275;4
25579.254537366167;3
25701.48998071562;5
25784.154500150256;5
25865.509357514442;3
25867.928314588265;7
25872.2955849447;3
25926.24773901029;5
26188.059760092878;2
26206.04904242902;6
26224.3576426809;7
26310.59011083949;5
26510.88192827519;5
26930.303004347967;2
27669.28588465693;5
27760.417711060545;4
27842.708372922007;2
28027.5869405786;5
28174.33754137526;4
28751.80336692136;8
31551.242945789403;11
