distance;frequency
0.16424017575383884;3
0.1647684574168807;6
0.16482213091342784;4
0.1649818294249184;5
0.16504039246602142;5
0.1651311616669919;4
0.16520090484382016;5
0.16523439487662184;2
0.16537528545131727;6
0.1654698787255793;2
0.1655128753500756;6
0.1655219237249225;5
0.16564701474497384;2
0.1656746438890761;2
0.16590392707464074;5
0.16603018649882353;5
0.1661085837621148;7
0.16627587941514516;8
0.16633397348043932;7
0.16642348006946753;5
0.16669994402860297;5
0.16687903066049078;2
0.16719080302681344;2
0.16755930398771735;7
0.1678975553810739;5
0.1681589754817204;13
0.1682341289690953;4
0.1688547709434953;5
0.16893977700130197;5
0.16915129491210976;3
0.16921618331777555;6
0.16940978808426432;3
0.1694451289949269;4
0.16984949980269026;2
0.16999733053926816;2
0.17004100376956982;4
0.17011334952280058;2
0.17021666239000888;6
0.1702507298720464;3
0.17058737192248608;6
0.1707504787618573;2
0.17098406438236344;6
0.1712042289704838;2
0.17157516501677308;2
0.17160065768760333;4
0.17160238738005615;1
0.1716436928059718;3
0.17169838971941176;5
0.17181414731759825;5
0.17194546399106386;6
0.17194783297747177;10
0.17196361519461856;2
0.17213560236202421;3
0.1725010477180884;5
0.17265178926756575;4
0.17272327072149485;2
0.17352328021706945;4
0.17353784735244793;4
0.17360490124617942;5
0.17379211185784593;8
0.17383048955855604;3
0.1740442534043741;3
0.17429678857835984;5
0.174368856626297;5
0.17445093238713927;5
0.17450676154832034;4
0.17464702094504775;5
0.17480919931056849;5
0.17510371806937067;7
0.17517283500844374;6
0.17527723399378828;5
0.17535477776748717;3
0.17535776683473603;5
0.17537804492787765;9
0.17542972356977804;3
0.175540071070442;5
0.17561026330093588;2
0.17570742748081628;6
0.17571184116294689;4
0.17580248131322793;7
0.17583387443794754;6
0.17667492830270634;6
0.17668661283318937;5
0.176692452163391;4
0.17688070199297873;5
0.17717433869555907;4
0.17760996782524782;6
0.17763125642726801;5
0.17781460786544193;9
0.1780528499588904;3
0.1781536781304293;2
0.17829805058975065;5
0.17835045518347808;5
0.17859780361967012;6
0.17873997272302186;4
0.1787872565645322;5
0.17879182053442472;3
0.17880433157916603;2
0.17890517716027918;4
0.17895998390547035;6
0.1796835885305243;6
0.17968393345805145;10
0.17971919858197002;3
0.1800657944793927;5
0.18019851767335301;5
0.18030670102355772;6
0.1806062039192077;2
0.18062206938120767;5
0.18073393337007787;2
0.18089582973012988;6
0.18092257961145342;5
0.18100558898823021;3
0.18107889713605047;2
0.18117699784239494;10
0.1811792174325788;5
0.18135264945977642;2
0.18137297220191478;7
0.18148074553093857;5
0.18202045555462254;7
0.18365561545045503;4
0.1844564135851577;3
0.18535461276028925;5
0.1854224181060699;1
0.18552138111690736;5
0.18558639754448553;2
0.1855901912745393;5
0.18584936636841046;8
0.1860115044346437;2
0.18615156581778128;6
0.18616158484175627;2
0.18645259219204496;10
0.1865970353996094;9
0.18660035378252227;4
0.18697847083242056;4
0.18776616727863552;5
0.18777385637424518;5
0.18848281484829235;5
0.18928832967152204;2
0.1896902161533697;4
0.1900323152279066;5
0.19022556657809997;3
0.1903616926264956;2
0.19122105492880306;10
0.1916172888798275;5
0.1917791885632001;5
0.1919006938957514;5
0.19191623894274407;7
0.19242933596196996;4
0.19249668792919783;4
0.19289734002960465;2
0.19328516554163425;5
0.19331257652386585;6
0.19349928946670034;5
0.19354403463685194;1
0.19388043976378722;8
0.19394077198721732;6
0.19463890226167227;5
0.19494394190601;9
0.19550439361023683;5
0.19578115123549597;4
0.19650205955309674;2
0.19678055910738682;7
0.19697892573013615;6
0.19726920369610668;6
0.19754924502127486;6
0.1977843409044767;2
0.19790172583204624;2
0.1981817250045515;5
0.19844138052764887;4
0.19858204288289155;3
0.19860354218473042;3
0.19980475446828339;6
0.20020856295262818;5
0.20030185451981602;5
0.20049246825917358;5
0.20111328166033457;5
0.20147551791880763;5
0.20203935975800133;5
0.202243906082803;5
0.20262246534369174;2
0.2029430496868815;4
0.20300880518933914;5
0.20311442521766498;3
0.20337549637492466;2
0.20382419828424028;5
0.20410147734821565;2
0.20411277809324496;3
0.20417926433168562;6
0.20451417569728922;6
0.2047668595228622;4
0.20483348656711178;3
0.20545289807174014;5
0.20611097518896818;5
0.20625565780332353;5
0.20739046186589047;7
0.2075183474033737;3
0.20809528341782071;4
0.2081602309380285;5
0.20842279836697863;10
0.20862515726349393;5
0.20920040523572994;4
0.20934645348023279;4
0.20940402058309304;5
0.20949190369669612;3
0.2097654792591141;4
0.21001382246263117;4
0.21057952630997717;11
0.21208967413958593;2
0.21271975088576464;5
0.2127879636842215;4
0.21296016527413672;3
0.2131906190859971;3
0.21343187993590457;5
0.2136195965229126;8
0.2140541063007713;6
0.21416773686345614;11
0.2144737145512509;7
0.21488835110221977;4
0.21536074868943783;5
0.2154761218430507;3
0.2159259292072748;2
0.21639757008147595;3
0.216458736608585;3
0.21781915352842648;6
0.21857873451742457;6
0.21987840508984594;1
0.22039978214723374;6
0.22097245697622336;3
0.22168305222806758;5
0.2221413017327018;5
0.22245305148577535;2
0.2235177712196;6
0.22557673297737915;4
0.22582427428641563;3
0.22600846236374503;2
0.22728126468017917;5
0.231206506838985;9
0.2317788827117491;6
0.23265889959870328;5
0.23293500190931712;5
0.23468154131025937;6
0.2359545707886915;5
0.23791965375865345;7
0.23844944842899946;2
0.23957934792425653;2
0.2395851935719771;4
0.2400114764847553;5
0.2406051379942423;5
0.24133312057668857;6
0.2420771061384615;4
0.2439221329315028;3
0.24472327415020703;3
0.2457523043638935;6
0.2517112155279168;4
0.2528930350576035;4
0.25369731830144415;5
0.25432533833429494;10
0.25640797140067345;4
0.2605179933007895;2
0.2848009628338975;2
