;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7555;São Geraldo;Independência;400;0;196;98;0;400
7556;São Geraldo;Ipanema;0;0;0;0;0;0
7557;São Geraldo;Jardim Botânico;50;0;29;11;0;50
7558;São Geraldo;Jardim Carvalho;100;0;64;17;0;100
7559;São Geraldo;Jardim Europa;50;0;25;14;0;50
7560;São Geraldo;Jardim Floresta;100;0;58;24;0;100
7561;São Geraldo;Jardim Isabel;0;0;0;0;0;0
7562;São Geraldo;Jardim Itú;100;0;53;23;0;100
7563;São Geraldo;Jardim Leopoldina;0;0;0;0;0;0
7564;São Geraldo;Jardim Lindóia;0;0;0;0;0;0
7565;São Geraldo;Jardim Sabará;0;0;0;0;0;0
7566;São Geraldo;Jardim São Pedro;50;0;22;12;0;50
7567;São Geraldo;Jardim do Salso;50;0;27;17;0;50
7568;São Geraldo;Lageado;50;0;38;8;0;50
7569;São Geraldo;Lami;0;0;0;0;0;0
7570;São Geraldo;Lomba do Pinheiro;150;0;93;19;0;150
7571;São Geraldo;Medianeira;50;0;25;15;0;50
7572;São Geraldo;Menino Deus;100;0;48;34;0;100
7573;São Geraldo;Moinhos de Vento;450;0;235;114;0;450
7574;São Geraldo;Mont'Serrat;200;0;96;50;0;200
7575;São Geraldo;Morro Santana;50;0;26;8;0;50
7576;São Geraldo;Mário Quintana;0;0;0;0;0;0
7577;São Geraldo;Navegantes;1100;0;597;254;0;1100
7578;São Geraldo;Nonoai;50;0;27;6;0;50
7579;São Geraldo;Parque Santa Fé;0;0;0;0;0;0
7580;São Geraldo;Partenon;100;0;63;22;0;100
7581;São Geraldo;Passo D'Areia;150;0;45;65;0;150
7582;São Geraldo;Passo das Pedras;50;0;30;10;0;50
7583;São Geraldo;Pedra Redonda;0;0;0;0;0;0
7584;São Geraldo;Petrópolis;150;0;83;37;0;150
7585;São Geraldo;Pitinga;0;0;0;0;0;0
7586;São Geraldo;Ponta Grossa;100;0;46;38;0;100
7587;São Geraldo;Praia de Belas;50;0;17;17;0;50
7588;São Geraldo;Restinga;50;0;20;18;0;50
7589;São Geraldo;Rio Branco;250;0;131;67;0;250
7590;São Geraldo;Rubem Berta;50;0;28;14;0;50
7591;São Geraldo;Santa Cecília;200;0;108;51;0;200
7592;São Geraldo;Santa Maria Goretti;150;0;79;26;0;150
7593;São Geraldo;Santa Rosa de Lima;0;0;0;0;0;0
7594;São Geraldo;Santa Tereza;100;0;62;20;0;100
7595;São Geraldo;Santana;250;0;126;61;0;250
7596;São Geraldo;Santo Antônio;0;0;0;0;0;0
7597;São Geraldo;Sarandi;150;0;77;42;0;150
7598;São Geraldo;Serraria;0;0;0;0;0;0
7599;São Geraldo;São Caetano;0;0;0;0;0;0
7600;São Geraldo;São Geraldo;4600;0;2382;1222;0;4600
7601;São Geraldo;São José;50;0;26;11;0;50
7602;São Geraldo;São João;1050;0;555;296;0;1050
7603;São Geraldo;São Sebastião;0;0;0;0;0;0
7604;São Geraldo;Sétimo Céu;0;0;0;0;0;0
7605;São Geraldo;Teresópolis;0;0;0;0;0;0
7606;São Geraldo;Tristeza;0;0;0;0;0;0
7607;São Geraldo;Três Figueiras;50;0;27;14;0;50
7608;São Geraldo;Vila Assunção;0;0;0;0;0;0
7609;São Geraldo;Vila Conceição;0;0;0;0;0;0
7610;São Geraldo;Vila Ipiranga;50;0;23;21;0;50
7611;São Geraldo;Vila Jardim;0;0;0;0;0;0
7612;São Geraldo;Vila João Pessoa;100;0;52;23;0;100
7613;São Geraldo;Vila Nova;50;0;27;14;0;50
7614;São José;Aberta dos Morros;0;0;0;0;0;0
7615;São José;Agronomia;2400;0;1388;395;0;2400
7616;São José;Anchieta;250;0;141;44;0;250
7617;São José;Arquipélago;50;0;31;5;0;50
7618;São José;Auxiliadora;50;0;29;14;0;50
7619;São José;Azenha;50;0;20;13;0;50
7620;São José;Bela Vista;50;0;30;12;0;50
7621;São José;Belém Novo;50;0;34;4;0;50
7622;São José;Belém Velho;100;0;52;23;0;100
7623;São José;Boa Vista;300;0;176;51;0;300
7624;São José;Boa Vista do Sul;100;0;59;17;0;100
7625;São José;Bom Fim;0;0;0;0;0;0
7626;São José;Bom Jesus;550;0;304;93;0;550
7627;São José;Camaquã;50;0;26;16;0;50
7628;São José;Campo Novo;150;0;83;18;0;150
7629;São José;Cascata;5450;0;3181;849;0;5450
7630;São José;Cavalhada;150;0;79;30;0;150
7631;São José;Cel. Aparício Borges;550;0;303;99;0;550
7632;São José;Centro Histórico;50;0;27;10;0;50
7633;São José;Chapéu do Sol;50;0;33;7;0;50
7634;São José;Chácara das Pedras;100;0;64;19;0;100
7635;São José;Cidade Baixa;100;0;52;15;0;100
7636;São José;Costa e Silva;0;0;0;0;0;0
7637;São José;Cristal;50;0;24;13;0;50
7638;São José;Cristo Redentor;0;0;0;0;0;0
7639;São José;Espírito Santo;0;0;0;0;0;0
7640;São José;Extrema;100;0;62;11;0;100
7641;São José;Farrapos;50;0;21;11;0;50
7642;São José;Farroupilha;0;0;0;0;0;0
7643;São José;Floresta;50;0;27;7;0;50
7644;São José;Glória;300;0;164;48;0;300
7645;São José;Guarujá;100;0;62;16;0;100
7646;São José;Higienópolis;0;0;0;0;0;0
7647;São José;Humaitá;150;0;76;27;0;150
7648;São José;Hípica;100;0;62;18;0;100
7649;São José;Independência;50;0;17;23;0;50
7650;São José;Ipanema;50;0;28;8;0;50
7651;São José;Jardim Botânico;600;0;347;99;0;600
7652;São José;Jardim Carvalho;650;0;381;112;0;650
7653;São José;Jardim Europa;100;0;63;15;0;100
7654;São José;Jardim Floresta;50;0;23;4;0;50
7655;São José;Jardim Isabel;50;0;30;7;0;50
7656;São José;Jardim Itú;100;0;63;22;0;100
7657;São José;Jardim Leopoldina;100;0;62;16;0;100
7658;São José;Jardim Lindóia;0;0;0;0;0;0
7659;São José;Jardim Sabará;150;0;89;22;0;150
7660;São José;Jardim São Pedro;0;0;0;0;0;0
7661;São José;Jardim do Salso;650;0;370;123;0;650
7662;São José;Lageado;100;0;54;19;0;100
7663;São José;Lami;50;0;30;8;0;50
7664;São José;Lomba do Pinheiro;850;0;490;133;0;850
7665;São José;Medianeira;0;0;0;0;0;0
7666;São José;Menino Deus;100;0;47;31;0;100
7667;São José;Moinhos de Vento;0;0;0;0;0;0
7668;São José;Mont'Serrat;0;0;0;0;0;0
7669;São José;Morro Santana;250;0;163;31;0;250
7670;São José;Mário Quintana;50;0;30;7;0;50
7671;São José;Navegantes;0;0;0;0;0;0
7672;São José;Nonoai;300;0;173;38;0;300
7673;São José;Parque Santa Fé;0;0;0;0;0;0
7674;São José;Partenon;600;0;353;95;0;600
7675;São José;Passo D'Areia;50;0;22;15;0;50
7676;São José;Passo das Pedras;50;0;27;8;0;50
7677;São José;Pedra Redonda;0;0;0;0;0;0
7678;São José;Petrópolis;250;0;115;68;0;250
7679;São José;Pitinga;0;0;0;0;0;0
7680;São José;Ponta Grossa;200;0;121;26;0;200
7681;São José;Praia de Belas;50;0;26;11;0;50
7682;São José;Restinga;300;0;182;44;0;300
7683;São José;Rio Branco;200;0;107;39;0;200
7684;São José;Rubem Berta;100;0;59;25;0;100
7685;São José;Santa Cecília;0;0;0;0;0;0
7686;São José;Santa Maria Goretti;50;0;31;4;0;50
7687;São José;Santa Rosa de Lima;100;0;64;11;0;100
7688;São José;Santa Tereza;200;0;112;35;0;200
7689;São José;Santana;50;0;23;17;0;50
7690;São José;Santo Antônio;50;0;26;6;0;50
7691;São José;Sarandi;100;0;47;25;0;100
7692;São José;Serraria;200;0;123;25;0;200
7693;São José;São Caetano;0;0;0;0;0;0
7694;São José;São Geraldo;50;0;26;11;0;50
7695;São José;São José;8700;0;5040;1414;0;8700
7696;São José;São João;50;0;23;19;0;50
7697;São José;São Sebastião;50;0;27;9;0;50
7698;São José;Sétimo Céu;0;0;0;0;0;0
7699;São José;Teresópolis;100;0;67;17;0;100
7700;São José;Tristeza;50;0;22;13;0;50
7701;São José;Três Figueiras;0;0;0;0;0;0
7702;São José;Vila Assunção;0;0;0;0;0;0
7703;São José;Vila Conceição;50;0;29;11;0;50
7704;São José;Vila Ipiranga;50;0;31;7;0;50
7705;São José;Vila Jardim;100;0;54;16;0;100
7706;São José;Vila João Pessoa;350;0;199;54;0;350
7707;São José;Vila Nova;350;0;180;79;0;350
7708;São João;Aberta dos Morros;0;0;0;0;0;0
7709;São João;Agronomia;0;0;0;0;0;0
7710;São João;Anchieta;100;0;46;28;0;100
7711;São João;Arquipélago;0;0;0;0;0;0
7712;São João;Auxiliadora;350;0;179;92;0;350
7713;São João;Azenha;200;0;105;46;0;200
7714;São João;Bela Vista;300;0;163;69;0;300
7715;São João;Belém Novo;0;0;0;0;0;0
7716;São João;Belém Velho;0;0;0;0;0;0
7717;São João;Boa Vista;250;0;128;63;0;250
7718;São João;Boa Vista do Sul;100;0;43;31;0;100
7719;São João;Bom Fim;100;0;43;16;0;100
7720;São João;Bom Jesus;100;0;58;11;0;100
7721;São João;Camaquã;0;0;0;0;0;0
7722;São João;Campo Novo;50;0;29;9;0;50
7723;São João;Cascata;50;0;35;9;0;50
7724;São João;Cavalhada;0;0;0;0;0;0
7725;São João;Cel. Aparício Borges;100;0;57;26;0;100
7726;São João;Centro Histórico;150;0;78;33;0;150
7727;São João;Chapéu do Sol;100;0;55;26;0;100
7728;São João;Chácara das Pedras;0;0;0;0;0;0
7729;São João;Cidade Baixa;150;0;79;40;0;150
7730;São João;Costa e Silva;50;0;36;5;0;50
7731;São João;Cristal;200;0;110;50;0;200
7732;São João;Cristo Redentor;200;0;106;48;0;200
7733;São João;Espírito Santo;0;0;0;0;0;0
7734;São João;Extrema;0;0;0;0;0;0
7735;São João;Farrapos;150;0;91;16;0;150
7736;São João;Farroupilha;150;0;67;54;0;150
7737;São João;Floresta;1900;0;1000;498;0;1900
7738;São João;Glória;100;0;52;22;0;100
7739;São João;Guarujá;0;0;0;0;0;0
7740;São João;Higienópolis;200;0;111;51;0;200
7741;São João;Humaitá;100;0;68;14;0;100
7742;São João;Hípica;50;0;32;5;0;50
7743;São João;Independência;150;0;78;42;0;150
7744;São João;Ipanema;0;0;0;0;0;0
7745;São João;Jardim Botânico;50;0;25;13;0;50
7746;São João;Jardim Carvalho;200;0;106;42;0;200
7747;São João;Jardim Europa;250;0;133;60;0;250
7748;São João;Jardim Floresta;0;0;0;0;0;0
7749;São João;Jardim Isabel;0;0;0;0;0;0
7750;São João;Jardim Itú;50;0;31;9;0;50
7751;São João;Jardim Leopoldina;100;0;60;21;0;100
7752;São João;Jardim Lindóia;0;0;0;0;0;0
7753;São João;Jardim Sabará;200;0;109;53;0;200
7754;São João;Jardim São Pedro;0;0;0;0;0;0
7755;São João;Jardim do Salso;100;0;48;25;0;100
7756;São João;Lageado;50;0;27;17;0;50
7757;São João;Lami;100;0;52;23;0;100
7758;São João;Lomba do Pinheiro;50;0;30;2;0;50
7759;São João;Medianeira;150;0;80;44;0;150
7760;São João;Menino Deus;250;0;139;75;0;250
7761;São João;Moinhos de Vento;650;0;317;210;0;650
7762;São João;Mont'Serrat;650;0;354;163;0;650
7763;São João;Morro Santana;0;0;0;0;0;0
7764;São João;Mário Quintana;0;0;0;0;0;0
7765;São João;Navegantes;200;0;104;43;0;200
7766;São João;Nonoai;0;0;0;0;0;0
7767;São João;Parque Santa Fé;50;0;31;8;0;50
7768;São João;Partenon;250;0;120;63;0;250
7769;São João;Passo D'Areia;150;0;63;46;0;150
7770;São João;Passo das Pedras;100;0;60;14;0;100
7771;São João;Pedra Redonda;50;0;23;14;0;50
7772;São João;Petrópolis;350;0;179;95;0;350
7773;São João;Pitinga;50;0;24;12;0;50
7774;São João;Ponta Grossa;50;0;31;9;0;50
7775;São João;Praia de Belas;50;0;25;7;0;50
7776;São João;Restinga;0;0;0;0;0;0
7777;São João;Rio Branco;200;0;93;64;0;200
7778;São João;Rubem Berta;50;0;25;13;0;50
7779;São João;Santa Cecília;0;0;0;0;0;0
7780;São João;Santa Maria Goretti;250;0;140;55;0;250
7781;São João;Santa Rosa de Lima;0;0;0;0;0;0
7782;São João;Santa Tereza;250;0;139;40;0;250
7783;São João;Santana;150;0;68;35;0;150
7784;São João;Santo Antônio;50;0;27;16;0;50
7785;São João;Sarandi;50;0;20;15;0;50
7786;São João;Serraria;50;0;23;14;0;50
7787;São João;São Caetano;50;0;28;11;0;50
7788;São João;São Geraldo;1050;0;555;296;0;1050
7789;São João;São José;50;0;23;19;0;50
7790;São João;São João;4100;0;2164;1080;0;4100
7791;São João;São Sebastião;0;0;0;0;0;0
7792;São João;Sétimo Céu;50;0;27;11;0;50
7793;São João;Teresópolis;50;0;28;14;0;50
7794;São João;Tristeza;0;0;0;0;0;0
7795;São João;Três Figueiras;100;0;45;23;0;100
7796;São João;Vila Assunção;50;0;23;16;0;50
7797;São João;Vila Conceição;0;0;0;0;0;0
7798;São João;Vila Ipiranga;0;0;0;0;0;0
7799;São João;Vila Jardim;100;0;54;30;0;100
7800;São João;Vila João Pessoa;50;0;29;11;0;50
7801;São João;Vila Nova;100;0;50;18;0;100
7802;São Sebastião;Aberta dos Morros;50;0;31;9;0;50
7803;São Sebastião;Agronomia;50;0;31;5;0;50
7804;São Sebastião;Anchieta;50;0;22;13;0;50
7805;São Sebastião;Arquipélago;0;0;0;0;0;0
7806;São Sebastião;Auxiliadora;0;0;0;0;0;0
7807;São Sebastião;Azenha;50;0;31;9;0;50
7808;São Sebastião;Bela Vista;150;0;91;24;0;150
7809;São Sebastião;Belém Novo;0;0;0;0;0;0
7810;São Sebastião;Belém Velho;50;0;23;15;0;50
7811;São Sebastião;Boa Vista;0;0;0;0;0;0
7812;São Sebastião;Boa Vista do Sul;0;0;0;0;0;0
7813;São Sebastião;Bom Fim;50;0;21;13;0;50
7814;São Sebastião;Bom Jesus;100;0;57;16;0;100
7815;São Sebastião;Camaquã;0;0;0;0;0;0
7816;São Sebastião;Campo Novo;100;0;56;15;0;100
7817;São Sebastião;Cascata;0;0;0;0;0;0
7818;São Sebastião;Cavalhada;150;0;81;27;0;150
7819;São Sebastião;Cel. Aparício Borges;50;0;28;10;0;50
7820;São Sebastião;Centro Histórico;100;0;47;24;0;100
7821;São Sebastião;Chapéu do Sol;0;0;0;0;0;0
7822;São Sebastião;Chácara das Pedras;150;0;71;29;0;150
7823;São Sebastião;Cidade Baixa;0;0;0;0;0;0
7824;São Sebastião;Costa e Silva;400;0;229;49;0;400
7825;São Sebastião;Cristal;50;0;28;7;0;50
7826;São Sebastião;Cristo Redentor;500;0;261;107;0;500
7827;São Sebastião;Espírito Santo;0;0;0;0;0;0
7828;São Sebastião;Extrema;0;0;0;0;0;0
7829;São Sebastião;Farrapos;100;0;51;20;0;100
7830;São Sebastião;Farroupilha;0;0;0;0;0;0
7831;São Sebastião;Floresta;100;0;54;21;0;100
7832;São Sebastião;Glória;0;0;0;0;0;0
7833;São Sebastião;Guarujá;50;0;32;7;0;50
7834;São Sebastião;Higienópolis;0;0;0;0;0;0
7835;São Sebastião;Humaitá;150;0;87;28;0;150
7836;São Sebastião;Hípica;0;0;0;0;0;0
7837;São Sebastião;Independência;50;0;17;17;0;50
7838;São Sebastião;Ipanema;0;0;0;0;0;0
7839;São Sebastião;Jardim Botânico;50;0;25;15;0;50
7840;São Sebastião;Jardim Carvalho;50;0;26;9;0;50
7841;São Sebastião;Jardim Europa;50;0;26;11;0;50
7842;São Sebastião;Jardim Floresta;300;0;173;66;0;300
7843;São Sebastião;Jardim Isabel;0;0;0;0;0;0
7844;São Sebastião;Jardim Itú;400;0;238;73;0;400
7845;São Sebastião;Jardim Leopoldina;100;0;62;17;0;100
7846;São Sebastião;Jardim Lindóia;1400;0;758;325;0;1400
7847;São Sebastião;Jardim Sabará;50;0;34;11;0;50
7848;São Sebastião;Jardim São Pedro;50;0;29;8;0;50
7849;São Sebastião;Jardim do Salso;0;0;0;0;0;0
7850;São Sebastião;Lageado;0;0;0;0;0;0
7851;São Sebastião;Lami;0;0;0;0;0;0
7852;São Sebastião;Lomba do Pinheiro;0;0;0;0;0;0
7853;São Sebastião;Medianeira;50;0;36;4;0;50
7854;São Sebastião;Menino Deus;100;0;48;28;0;100
7855;São Sebastião;Moinhos de Vento;0;0;0;0;0;0
7856;São Sebastião;Mont'Serrat;100;0;50;25;0;100
7857;São Sebastião;Morro Santana;150;0;72;28;0;150
7858;São Sebastião;Mário Quintana;50;0;32;4;0;50
7859;São Sebastião;Navegantes;0;0;0;0;0;0
7860;São Sebastião;Nonoai;100;0;54;15;0;100
7861;São Sebastião;Parque Santa Fé;200;0;112;39;0;200
7862;São Sebastião;Partenon;150;0;75;30;0;150
7863;São Sebastião;Passo D'Areia;100;0;42;24;0;100
7864;São Sebastião;Passo das Pedras;500;0;275;80;0;500
7865;São Sebastião;Pedra Redonda;50;0;21;7;0;50
7866;São Sebastião;Petrópolis;150;0;83;38;0;150
7867;São Sebastião;Pitinga;0;0;0;0;0;0
7868;São Sebastião;Ponta Grossa;50;0;32;7;0;50
7869;São Sebastião;Praia de Belas;0;0;0;0;0;0
7870;São Sebastião;Restinga;150;0;88;21;0;150
7871;São Sebastião;Rio Branco;50;0;28;10;0;50
7872;São Sebastião;Rubem Berta;300;0;143;101;0;300
7873;São Sebastião;Santa Cecília;0;0;0;0;0;0
7874;São Sebastião;Santa Maria Goretti;150;0;77;30;0;150
7875;São Sebastião;Santa Rosa de Lima;100;0;57;20;0;100
7876;São Sebastião;Santa Tereza;150;0;85;30;0;150
7877;São Sebastião;Santana;50;0;26;9;0;50
7878;São Sebastião;Santo Antônio;100;0;55;25;0;100
7879;São Sebastião;Sarandi;650;0;366;153;0;650
7880;São Sebastião;Serraria;0;0;0;0;0;0
7881;São Sebastião;São Caetano;0;0;0;0;0;0
7882;São Sebastião;São Geraldo;0;0;0;0;0;0
7883;São Sebastião;São José;50;0;27;9;0;50
7884;São Sebastião;São João;0;0;0;0;0;0
7885;São Sebastião;São Sebastião;3600;0;1972;604;0;3600
7886;São Sebastião;Sétimo Céu;50;0;32;6;0;50
7887;São Sebastião;Teresópolis;200;0;107;51;0;200
7888;São Sebastião;Tristeza;0;0;0;0;0;0
7889;São Sebastião;Três Figueiras;0;0;0;0;0;0
7890;São Sebastião;Vila Assunção;50;0;24;13;0;50
7891;São Sebastião;Vila Conceição;0;0;0;0;0;0
7892;São Sebastião;Vila Ipiranga;750;0;413;139;0;750
7893;São Sebastião;Vila Jardim;100;0;60;23;0;100
7894;São Sebastião;Vila João Pessoa;150;0;86;24;0;150
7895;São Sebastião;Vila Nova;250;0;133;54;0;250
7896;Sétimo Céu;Aberta dos Morros;100;0;54;14;0;100
7897;Sétimo Céu;Agronomia;0;0;0;0;0;0
7898;Sétimo Céu;Anchieta;0;0;0;0;0;0
7899;Sétimo Céu;Arquipélago;0;0;0;0;0;0
7900;Sétimo Céu;Auxiliadora;0;0;0;0;0;0
7901;Sétimo Céu;Azenha;50;0;19;18;0;50
7902;Sétimo Céu;Bela Vista;0;0;0;0;0;0
7903;Sétimo Céu;Belém Novo;100;0;56;27;0;100
7904;Sétimo Céu;Belém Velho;50;0;23;9;0;50
7905;Sétimo Céu;Boa Vista;0;0;0;0;0;0
7906;Sétimo Céu;Boa Vista do Sul;0;0;0;0;0;0
7907;Sétimo Céu;Bom Fim;0;0;0;0;0;0
7908;Sétimo Céu;Bom Jesus;0;0;0;0;0;0
7909;Sétimo Céu;Camaquã;1500;0;862;297;0;1500
7910;Sétimo Céu;Campo Novo;50;0;24;9;0;50
7911;Sétimo Céu;Cascata;100;0;53;11;0;100
7912;Sétimo Céu;Cavalhada;3950;0;2213;754;0;3950
7913;Sétimo Céu;Cel. Aparício Borges;0;0;0;0;0;0
7914;Sétimo Céu;Centro Histórico;0;0;0;0;0;0
7915;Sétimo Céu;Chapéu do Sol;0;0;0;0;0;0
7916;Sétimo Céu;Chácara das Pedras;0;0;0;0;0;0
7917;Sétimo Céu;Cidade Baixa;0;0;0;0;0;0
7918;Sétimo Céu;Costa e Silva;0;0;0;0;0;0
7919;Sétimo Céu;Cristal;250;0;135;42;0;250
7920;Sétimo Céu;Cristo Redentor;0;0;0;0;0;0
7921;Sétimo Céu;Espírito Santo;150;0;87;23;0;150
7922;Sétimo Céu;Extrema;0;0;0;0;0;0
7923;Sétimo Céu;Farrapos;100;0;61;14;0;100
7924;Sétimo Céu;Farroupilha;0;0;0;0;0;0
7925;Sétimo Céu;Floresta;0;0;0;0;0;0
7926;Sétimo Céu;Glória;0;0;0;0;0;0
7927;Sétimo Céu;Guarujá;50;0;30;10;0;50
7928;Sétimo Céu;Higienópolis;50;0;23;10;0;50
7929;Sétimo Céu;Humaitá;50;0;26;11;0;50
7930;Sétimo Céu;Hípica;0;0;0;0;0;0
7931;Sétimo Céu;Independência;0;0;0;0;0;0
7932;Sétimo Céu;Ipanema;850;0;478;185;0;850
7933;Sétimo Céu;Jardim Botânico;0;0;0;0;0;0
7934;Sétimo Céu;Jardim Carvalho;0;0;0;0;0;0
7935;Sétimo Céu;Jardim Europa;50;0;26;11;0;50
7936;Sétimo Céu;Jardim Floresta;0;0;0;0;0;0
7937;Sétimo Céu;Jardim Isabel;350;0;205;69;0;350
7938;Sétimo Céu;Jardim Itú;0;0;0;0;0;0
7939;Sétimo Céu;Jardim Leopoldina;50;0;28;9;0;50
7940;Sétimo Céu;Jardim Lindóia;0;0;0;0;0;0
7941;Sétimo Céu;Jardim Sabará;0;0;0;0;0;0
7942;Sétimo Céu;Jardim São Pedro;0;0;0;0;0;0
7943;Sétimo Céu;Jardim do Salso;0;0;0;0;0;0
7944;Sétimo Céu;Lageado;0;0;0;0;0;0
7945;Sétimo Céu;Lami;0;0;0;0;0;0
7946;Sétimo Céu;Lomba do Pinheiro;50;0;32;6;0;50
7947;Sétimo Céu;Medianeira;0;0;0;0;0;0
7948;Sétimo Céu;Menino Deus;50;0;33;11;0;50
7949;Sétimo Céu;Moinhos de Vento;0;0;0;0;0;0
7950;Sétimo Céu;Mont'Serrat;0;0;0;0;0;0
7951;Sétimo Céu;Morro Santana;0;0;0;0;0;0
7952;Sétimo Céu;Mário Quintana;0;0;0;0;0;0
7953;Sétimo Céu;Navegantes;50;0;24;16;0;50
7954;Sétimo Céu;Nonoai;300;0;173;53;0;300
7955;Sétimo Céu;Parque Santa Fé;0;0;0;0;0;0
7956;Sétimo Céu;Partenon;100;0;57;19;0;100
7957;Sétimo Céu;Passo D'Areia;0;0;0;0;0;0
7958;Sétimo Céu;Passo das Pedras;0;0;0;0;0;0
7959;Sétimo Céu;Pedra Redonda;200;0;118;26;0;200
7960;Sétimo Céu;Petrópolis;100;0;45;38;0;100
7961;Sétimo Céu;Pitinga;0;0;0;0;0;0
7962;Sétimo Céu;Ponta Grossa;100;0;64;14;0;100
7963;Sétimo Céu;Praia de Belas;0;0;0;0;0;0
7964;Sétimo Céu;Restinga;100;0;62;13;0;100
7965;Sétimo Céu;Rio Branco;100;0;50;25;0;100
7966;Sétimo Céu;Rubem Berta;50;0;29;13;0;50
7967;Sétimo Céu;Santa Cecília;0;0;0;0;0;0
7968;Sétimo Céu;Santa Maria Goretti;0;0;0;0;0;0
7969;Sétimo Céu;Santa Rosa de Lima;0;0;0;0;0;0
7970;Sétimo Céu;Santa Tereza;250;0;132;49;0;250
7971;Sétimo Céu;Santana;0;0;0;0;0;0
7972;Sétimo Céu;Santo Antônio;50;0;33;8;0;50
7973;Sétimo Céu;Sarandi;0;0;0;0;0;0
7974;Sétimo Céu;Serraria;150;0;86;22;0;150
7975;Sétimo Céu;São Caetano;0;0;0;0;0;0
7976;Sétimo Céu;São Geraldo;0;0;0;0;0;0
7977;Sétimo Céu;São José;0;0;0;0;0;0
7978;Sétimo Céu;São João;50;0;27;11;0;50
7979;Sétimo Céu;São Sebastião;50;0;32;6;0;50
7980;Sétimo Céu;Sétimo Céu;400;0;236;68;0;400
7981;Sétimo Céu;Teresópolis;100;0;63;15;0;100
7982;Sétimo Céu;Tristeza;800;0;451;202;0;800
7983;Sétimo Céu;Três Figueiras;0;0;0;0;0;0
7984;Sétimo Céu;Vila Assunção;50;0;38;8;0;50
7985;Sétimo Céu;Vila Conceição;0;0;0;0;0;0
7986;Sétimo Céu;Vila Ipiranga;0;0;0;0;0;0
7987;Sétimo Céu;Vila Jardim;150;0;77;38;0;150
7988;Sétimo Céu;Vila João Pessoa;0;0;0;0;0;0
7989;Sétimo Céu;Vila Nova;250;0;132;44;0;250
7990;Teresópolis;Aberta dos Morros;100;0;53;17;0;100
7991;Teresópolis;Agronomia;0;0;0;0;0;0
7992;Teresópolis;Anchieta;0;0;0;0;0;0
7993;Teresópolis;Arquipélago;0;0;0;0;0;0
7994;Teresópolis;Auxiliadora;0;0;0;0;0;0
7995;Teresópolis;Azenha;100;0;51;25;0;100
7996;Teresópolis;Bela Vista;50;0;29;14;0;50
7997;Teresópolis;Belém Novo;0;0;0;0;0;0
7998;Teresópolis;Belém Velho;200;0;119;30;0;200
7999;Teresópolis;Boa Vista;50;0;29;6;0;50
8000;Teresópolis;Boa Vista do Sul;50;0;26;15;0;50
8001;Teresópolis;Bom Fim;100;0;47;21;0;100
8002;Teresópolis;Bom Jesus;100;0;56;17;0;100
8003;Teresópolis;Camaquã;550;0;325;100;0;550
8004;Teresópolis;Campo Novo;100;0;46;23;0;100
8005;Teresópolis;Cascata;100;0;66;11;0;100
8006;Teresópolis;Cavalhada;600;0;344;124;0;600
8007;Teresópolis;Cel. Aparício Borges;200;0;106;40;0;200
8008;Teresópolis;Centro Histórico;0;0;0;0;0;0
8009;Teresópolis;Chapéu do Sol;50;0;23;12;0;50
8010;Teresópolis;Chácara das Pedras;50;0;29;13;0;50
8011;Teresópolis;Cidade Baixa;0;0;0;0;0;0
8012;Teresópolis;Costa e Silva;100;0;63;14;0;100
8013;Teresópolis;Cristal;550;0;273;116;0;550
8014;Teresópolis;Cristo Redentor;0;0;0;0;0;0
8015;Teresópolis;Espírito Santo;150;0;89;27;0;150
8016;Teresópolis;Extrema;0;0;0;0;0;0
8017;Teresópolis;Farrapos;100;0;51;15;0;100
8018;Teresópolis;Farroupilha;0;0;0;0;0;0
8019;Teresópolis;Floresta;0;0;0;0;0;0
8020;Teresópolis;Glória;450;0;257;102;0;450
8021;Teresópolis;Guarujá;150;0;91;30;0;150
8022;Teresópolis;Higienópolis;100;0;52;24;0;100
8023;Teresópolis;Humaitá;50;0;27;8;0;50
8024;Teresópolis;Hípica;200;0;117;44;0;200
8025;Teresópolis;Independência;200;0;105;49;0;200
8026;Teresópolis;Ipanema;300;0;170;77;0;300
8027;Teresópolis;Jardim Botânico;0;0;0;0;0;0
8028;Teresópolis;Jardim Carvalho;50;0;29;8;0;50
8029;Teresópolis;Jardim Europa;0;0;0;0;0;0
8030;Teresópolis;Jardim Floresta;0;0;0;0;0;0
8031;Teresópolis;Jardim Isabel;0;0;0;0;0;0
8032;Teresópolis;Jardim Itú;100;0;54;21;0;100
8033;Teresópolis;Jardim Leopoldina;0;0;0;0;0;0
8034;Teresópolis;Jardim Lindóia;50;0;32;11;0;50
8035;Teresópolis;Jardim Sabará;0;0;0;0;0;0
8036;Teresópolis;Jardim São Pedro;0;0;0;0;0;0
8037;Teresópolis;Jardim do Salso;0;0;0;0;0;0
8038;Teresópolis;Lageado;100;0;60;23;0;100
8039;Teresópolis;Lami;50;0;29;14;0;50
8040;Teresópolis;Lomba do Pinheiro;150;0;96;15;0;150
8041;Teresópolis;Medianeira;400;0;233;86;0;400
8042;Teresópolis;Menino Deus;50;0;25;14;0;50
8043;Teresópolis;Moinhos de Vento;50;0;24;17;0;50
8044;Teresópolis;Mont'Serrat;50;0;27;12;0;50
