;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
6716;Santa Cecília;Jardim Itú;0;0;0;0;0;0
6717;Santa Cecília;Jardim Leopoldina;0;0;0;0;0;0
6718;Santa Cecília;Jardim Lindóia;0;0;0;0;0;0
6719;Santa Cecília;Jardim Sabará;0;0;0;0;0;0
6720;Santa Cecília;Jardim São Pedro;0;0;0;0;0;0
6721;Santa Cecília;Jardim do Salso;0;0;0;0;0;0
6722;Santa Cecília;Lageado;0;0;0;0;0;0
6723;Santa Cecília;Lami;0;0;0;0;0;0
6724;Santa Cecília;Lomba do Pinheiro;0;0;0;0;0;0
6725;Santa Cecília;Medianeira;0;0;0;0;0;0
6726;Santa Cecília;Menino Deus;250;0;133;66;0;250
6727;Santa Cecília;Moinhos de Vento;250;0;103;102;0;250
6728;Santa Cecília;Mont'Serrat;250;0;128;74;0;250
6729;Santa Cecília;Morro Santana;0;0;0;0;0;0
6730;Santa Cecília;Mário Quintana;0;0;0;0;0;0
6731;Santa Cecília;Navegantes;0;0;0;0;0;0
6732;Santa Cecília;Nonoai;250;0;136;50;0;250
6733;Santa Cecília;Parque Santa Fé;0;0;0;0;0;0
6734;Santa Cecília;Partenon;250;0;137;52;0;250
6735;Santa Cecília;Passo D'Areia;0;0;0;0;0;0
6736;Santa Cecília;Passo das Pedras;0;0;0;0;0;0
6737;Santa Cecília;Pedra Redonda;0;0;0;0;0;0
6738;Santa Cecília;Petrópolis;250;0;136;62;0;250
6739;Santa Cecília;Pitinga;0;0;0;0;0;0
6740;Santa Cecília;Ponta Grossa;250;0;132;65;0;250
6741;Santa Cecília;Praia de Belas;0;0;0;0;0;0
6742;Santa Cecília;Restinga;0;0;0;0;0;0
6743;Santa Cecília;Rio Branco;1500;0;798;382;0;1500
6744;Santa Cecília;Rubem Berta;0;0;0;0;0;0
6745;Santa Cecília;Santa Cecília;1000;0;506;284;0;1000
6746;Santa Cecília;Santa Maria Goretti;0;0;0;0;0;0
6747;Santa Cecília;Santa Rosa de Lima;0;0;0;0;0;0
6748;Santa Cecília;Santa Tereza;0;0;0;0;0;0
6749;Santa Cecília;Santana;500;0;284;114;0;500
6750;Santa Cecília;Santo Antônio;0;0;0;0;0;0
6751;Santa Cecília;Sarandi;0;0;0;0;0;0
6752;Santa Cecília;Serraria;0;0;0;0;0;0
6753;Santa Cecília;São Caetano;0;0;0;0;0;0
6754;Santa Cecília;São Geraldo;0;0;0;0;0;0
6755;Santa Cecília;São José;250;0;155;32;0;250
6756;Santa Cecília;São João;0;0;0;0;0;0
6757;Santa Cecília;São Sebastião;0;0;0;0;0;0
6758;Santa Cecília;Sétimo Céu;0;0;0;0;0;0
6759;Santa Cecília;Teresópolis;250;0;136;59;0;250
6760;Santa Cecília;Tristeza;0;0;0;0;0;0
6761;Santa Cecília;Três Figueiras;500;0;262;142;0;500
6762;Santa Cecília;Vila Assunção;0;0;0;0;0;0
6763;Santa Cecília;Vila Conceição;0;0;0;0;0;0
6764;Santa Cecília;Vila Ipiranga;0;0;0;0;0;0
6765;Santa Cecília;Vila Jardim;0;0;0;0;0;0
6766;Santa Cecília;Vila João Pessoa;0;0;0;0;0;0
6767;Santa Cecília;Vila Nova;0;0;0;0;0;0
6768;Santa Maria Goretti;Aberta dos Morros;0;0;0;0;0;0
6769;Santa Maria Goretti;Agronomia;0;0;0;0;0;0
6770;Santa Maria Goretti;Anchieta;250;0;139;24;0;250
6771;Santa Maria Goretti;Arquipélago;0;0;0;0;0;0
6772;Santa Maria Goretti;Auxiliadora;750;0;410;188;0;750
6773;Santa Maria Goretti;Azenha;0;0;0;0;0;0
6774;Santa Maria Goretti;Bela Vista;0;0;0;0;0;0
6775;Santa Maria Goretti;Belém Novo;0;0;0;0;0;0
6776;Santa Maria Goretti;Belém Velho;250;0;154;40;0;250
6777;Santa Maria Goretti;Boa Vista;0;0;0;0;0;0
6778;Santa Maria Goretti;Boa Vista do Sul;0;0;0;0;0;0
6779;Santa Maria Goretti;Bom Fim;0;0;0;0;0;0
6780;Santa Maria Goretti;Bom Jesus;0;0;0;0;0;0
6781;Santa Maria Goretti;Camaquã;0;0;0;0;0;0
6782;Santa Maria Goretti;Campo Novo;0;0;0;0;0;0
6783;Santa Maria Goretti;Cascata;0;0;0;0;0;0
6784;Santa Maria Goretti;Cavalhada;0;0;0;0;0;0
6785;Santa Maria Goretti;Cel. Aparício Borges;0;0;0;0;0;0
6786;Santa Maria Goretti;Centro Histórico;250;0;122;59;0;250
6787;Santa Maria Goretti;Chapéu do Sol;0;0;0;0;0;0
6788;Santa Maria Goretti;Chácara das Pedras;0;0;0;0;0;0
6789;Santa Maria Goretti;Cidade Baixa;0;0;0;0;0;0
6790;Santa Maria Goretti;Costa e Silva;0;0;0;0;0;0
6791;Santa Maria Goretti;Cristal;250;0;152;40;0;250
6792;Santa Maria Goretti;Cristo Redentor;1750;0;959;372;0;1750
6793;Santa Maria Goretti;Espírito Santo;0;0;0;0;0;0
6794;Santa Maria Goretti;Extrema;0;0;0;0;0;0
6795;Santa Maria Goretti;Farrapos;0;0;0;0;0;0
6796;Santa Maria Goretti;Farroupilha;0;0;0;0;0;0
6797;Santa Maria Goretti;Floresta;500;0;260;123;0;500
6798;Santa Maria Goretti;Glória;0;0;0;0;0;0
6799;Santa Maria Goretti;Guarujá;250;0;152;44;0;250
6800;Santa Maria Goretti;Higienópolis;0;0;0;0;0;0
6801;Santa Maria Goretti;Humaitá;0;0;0;0;0;0
6802;Santa Maria Goretti;Hípica;0;0;0;0;0;0
6803;Santa Maria Goretti;Independência;0;0;0;0;0;0
6804;Santa Maria Goretti;Ipanema;0;0;0;0;0;0
6805;Santa Maria Goretti;Jardim Botânico;0;0;0;0;0;0
6806;Santa Maria Goretti;Jardim Carvalho;0;0;0;0;0;0
6807;Santa Maria Goretti;Jardim Europa;0;0;0;0;0;0
6808;Santa Maria Goretti;Jardim Floresta;250;0;130;77;0;250
6809;Santa Maria Goretti;Jardim Isabel;0;0;0;0;0;0
6810;Santa Maria Goretti;Jardim Itú;0;0;0;0;0;0
6811;Santa Maria Goretti;Jardim Leopoldina;0;0;0;0;0;0
6812;Santa Maria Goretti;Jardim Lindóia;250;0;159;12;0;250
6813;Santa Maria Goretti;Jardim Sabará;0;0;0;0;0;0
6814;Santa Maria Goretti;Jardim São Pedro;500;0;258;130;0;500
6815;Santa Maria Goretti;Jardim do Salso;0;0;0;0;0;0
6816;Santa Maria Goretti;Lageado;0;0;0;0;0;0
6817;Santa Maria Goretti;Lami;0;0;0;0;0;0
6818;Santa Maria Goretti;Lomba do Pinheiro;0;0;0;0;0;0
6819;Santa Maria Goretti;Medianeira;0;0;0;0;0;0
6820;Santa Maria Goretti;Menino Deus;0;0;0;0;0;0
6821;Santa Maria Goretti;Moinhos de Vento;0;0;0;0;0;0
6822;Santa Maria Goretti;Mont'Serrat;250;0;159;12;0;250
6823;Santa Maria Goretti;Morro Santana;0;0;0;0;0;0
6824;Santa Maria Goretti;Mário Quintana;0;0;0;0;0;0
6825;Santa Maria Goretti;Navegantes;0;0;0;0;0;0
6826;Santa Maria Goretti;Nonoai;500;0;271;108;0;500
6827;Santa Maria Goretti;Parque Santa Fé;0;0;0;0;0;0
6828;Santa Maria Goretti;Partenon;500;0;275;104;0;500
6829;Santa Maria Goretti;Passo D'Areia;1750;0;765;445;0;1750
6830;Santa Maria Goretti;Passo das Pedras;0;0;0;0;0;0
6831;Santa Maria Goretti;Pedra Redonda;0;0;0;0;0;0
6832;Santa Maria Goretti;Petrópolis;250;0;146;52;0;250
6833;Santa Maria Goretti;Pitinga;0;0;0;0;0;0
6834;Santa Maria Goretti;Ponta Grossa;0;0;0;0;0;0
6835;Santa Maria Goretti;Praia de Belas;0;0;0;0;0;0
6836;Santa Maria Goretti;Restinga;0;0;0;0;0;0
6837;Santa Maria Goretti;Rio Branco;0;0;0;0;0;0
6838;Santa Maria Goretti;Rubem Berta;500;0;236;186;0;500
6839;Santa Maria Goretti;Santa Cecília;0;0;0;0;0;0
6840;Santa Maria Goretti;Santa Maria Goretti;0;0;0;0;0;0
6841;Santa Maria Goretti;Santa Rosa de Lima;0;0;0;0;0;0
6842;Santa Maria Goretti;Santa Tereza;250;0;147;37;0;250
6843;Santa Maria Goretti;Santana;0;0;0;0;0;0
6844;Santa Maria Goretti;Santo Antônio;0;0;0;0;0;0
6845;Santa Maria Goretti;Sarandi;500;0;247;141;0;500
6846;Santa Maria Goretti;Serraria;0;0;0;0;0;0
6847;Santa Maria Goretti;São Caetano;0;0;0;0;0;0
6848;Santa Maria Goretti;São Geraldo;0;0;0;0;0;0
6849;Santa Maria Goretti;São José;0;0;0;0;0;0
6850;Santa Maria Goretti;São João;250;0;144;11;0;250
6851;Santa Maria Goretti;São Sebastião;0;0;0;0;0;0
6852;Santa Maria Goretti;Sétimo Céu;0;0;0;0;0;0
6853;Santa Maria Goretti;Teresópolis;0;0;0;0;0;0
6854;Santa Maria Goretti;Tristeza;0;0;0;0;0;0
6855;Santa Maria Goretti;Três Figueiras;250;0;130;58;0;250
6856;Santa Maria Goretti;Vila Assunção;0;0;0;0;0;0
6857;Santa Maria Goretti;Vila Conceição;0;0;0;0;0;0
6858;Santa Maria Goretti;Vila Ipiranga;500;0;325;28;0;500
6859;Santa Maria Goretti;Vila Jardim;250;0;124;77;0;250
6860;Santa Maria Goretti;Vila João Pessoa;0;0;0;0;0;0
6861;Santa Maria Goretti;Vila Nova;250;0;137;40;0;250
6862;Santa Rosa de Lima;Aberta dos Morros;0;0;0;0;0;0
6863;Santa Rosa de Lima;Agronomia;0;0;0;0;0;0
6864;Santa Rosa de Lima;Anchieta;0;0;0;0;0;0
6865;Santa Rosa de Lima;Arquipélago;0;0;0;0;0;0
6866;Santa Rosa de Lima;Auxiliadora;0;0;0;0;0;0
6867;Santa Rosa de Lima;Azenha;0;0;0;0;0;0
6868;Santa Rosa de Lima;Bela Vista;0;0;0;0;0;0
6869;Santa Rosa de Lima;Belém Novo;0;0;0;0;0;0
6870;Santa Rosa de Lima;Belém Velho;0;0;0;0;0;0
6871;Santa Rosa de Lima;Boa Vista;0;0;0;0;0;0
6872;Santa Rosa de Lima;Boa Vista do Sul;0;0;0;0;0;0
6873;Santa Rosa de Lima;Bom Fim;0;0;0;0;0;0
6874;Santa Rosa de Lima;Bom Jesus;0;0;0;0;0;0
6875;Santa Rosa de Lima;Camaquã;0;0;0;0;0;0
6876;Santa Rosa de Lima;Campo Novo;500;0;261;85;0;500
6877;Santa Rosa de Lima;Cascata;0;0;0;0;0;0
6878;Santa Rosa de Lima;Cavalhada;0;0;0;0;0;0
6879;Santa Rosa de Lima;Cel. Aparício Borges;0;0;0;0;0;0
6880;Santa Rosa de Lima;Centro Histórico;0;0;0;0;0;0
6881;Santa Rosa de Lima;Chapéu do Sol;0;0;0;0;0;0
6882;Santa Rosa de Lima;Chácara das Pedras;0;0;0;0;0;0
6883;Santa Rosa de Lima;Cidade Baixa;250;0;150;39;0;250
6884;Santa Rosa de Lima;Costa e Silva;500;0;283;65;0;500
6885;Santa Rosa de Lima;Cristal;500;0;284;71;0;500
6886;Santa Rosa de Lima;Cristo Redentor;500;0;269;98;0;500
6887;Santa Rosa de Lima;Espírito Santo;0;0;0;0;0;0
6888;Santa Rosa de Lima;Extrema;250;0;136;39;0;250
6889;Santa Rosa de Lima;Farrapos;0;0;0;0;0;0
6890;Santa Rosa de Lima;Farroupilha;0;0;0;0;0;0
6891;Santa Rosa de Lima;Floresta;0;0;0;0;0;0
6892;Santa Rosa de Lima;Glória;750;0;409;149;0;750
6893;Santa Rosa de Lima;Guarujá;0;0;0;0;0;0
6894;Santa Rosa de Lima;Higienópolis;250;0;133;37;0;250
6895;Santa Rosa de Lima;Humaitá;0;0;0;0;0;0
6896;Santa Rosa de Lima;Hípica;0;0;0;0;0;0
6897;Santa Rosa de Lima;Independência;0;0;0;0;0;0
6898;Santa Rosa de Lima;Ipanema;0;0;0;0;0;0
6899;Santa Rosa de Lima;Jardim Botânico;0;0;0;0;0;0
6900;Santa Rosa de Lima;Jardim Carvalho;250;0;142;39;0;250
6901;Santa Rosa de Lima;Jardim Europa;0;0;0;0;0;0
6902;Santa Rosa de Lima;Jardim Floresta;500;0;272;72;0;500
6903;Santa Rosa de Lima;Jardim Isabel;250;0;146;36;0;250
6904;Santa Rosa de Lima;Jardim Itú;750;0;427;96;0;750
6905;Santa Rosa de Lima;Jardim Leopoldina;500;0;298;74;0;500
6906;Santa Rosa de Lima;Jardim Lindóia;500;0;279;69;0;500
6907;Santa Rosa de Lima;Jardim Sabará;250;0;127;44;0;250
6908;Santa Rosa de Lima;Jardim São Pedro;250;0;147;32;0;250
6909;Santa Rosa de Lima;Jardim do Salso;0;0;0;0;0;0
6910;Santa Rosa de Lima;Lageado;250;0;137;39;0;250
6911;Santa Rosa de Lima;Lami;250;0;143;31;0;250
6912;Santa Rosa de Lima;Lomba do Pinheiro;250;0;135;32;0;250
6913;Santa Rosa de Lima;Medianeira;0;0;0;0;0;0
6914;Santa Rosa de Lima;Menino Deus;250;0;136;43;0;250
6915;Santa Rosa de Lima;Moinhos de Vento;0;0;0;0;0;0
6916;Santa Rosa de Lima;Mont'Serrat;250;0;143;55;0;250
6917;Santa Rosa de Lima;Morro Santana;0;0;0;0;0;0
6918;Santa Rosa de Lima;Mário Quintana;0;0;0;0;0;0
6919;Santa Rosa de Lima;Navegantes;0;0;0;0;0;0
6920;Santa Rosa de Lima;Nonoai;0;0;0;0;0;0
6921;Santa Rosa de Lima;Parque Santa Fé;3000;0;1660;481;0;3000
6922;Santa Rosa de Lima;Partenon;500;0;246;104;0;500
6923;Santa Rosa de Lima;Passo D'Areia;0;0;0;0;0;0
6924;Santa Rosa de Lima;Passo das Pedras;750;0;411;129;0;750
6925;Santa Rosa de Lima;Pedra Redonda;250;0;142;37;0;250
6926;Santa Rosa de Lima;Petrópolis;250;0;130;71;0;250
6927;Santa Rosa de Lima;Pitinga;250;0;133;34;0;250
6928;Santa Rosa de Lima;Ponta Grossa;0;0;0;0;0;0
6929;Santa Rosa de Lima;Praia de Belas;0;0;0;0;0;0
6930;Santa Rosa de Lima;Restinga;250;0;155;35;0;250
6931;Santa Rosa de Lima;Rio Branco;250;0;137;65;0;250
6932;Santa Rosa de Lima;Rubem Berta;1000;0;493;260;0;1000
6933;Santa Rosa de Lima;Santa Cecília;0;0;0;0;0;0
6934;Santa Rosa de Lima;Santa Maria Goretti;0;0;0;0;0;0
6935;Santa Rosa de Lima;Santa Rosa de Lima;4500;0;2546;700;0;4500
6936;Santa Rosa de Lima;Santa Tereza;500;0;292;65;0;500
6937;Santa Rosa de Lima;Santana;0;0;0;0;0;0
6938;Santa Rosa de Lima;Santo Antônio;250;0;138;51;0;250
6939;Santa Rosa de Lima;Sarandi;4750;0;2559;1002;0;4750
6940;Santa Rosa de Lima;Serraria;250;0;141;44;0;250
6941;Santa Rosa de Lima;São Caetano;250;0;132;47;0;250
6942;Santa Rosa de Lima;São Geraldo;0;0;0;0;0;0
6943;Santa Rosa de Lima;São José;0;0;0;0;0;0
6944;Santa Rosa de Lima;São João;250;0;124;48;0;250
6945;Santa Rosa de Lima;São Sebastião;250;0;144;35;0;250
6946;Santa Rosa de Lima;Sétimo Céu;0;0;0;0;0;0
6947;Santa Rosa de Lima;Teresópolis;500;0;276;75;0;500
6948;Santa Rosa de Lima;Tristeza;0;0;0;0;0;0
6949;Santa Rosa de Lima;Três Figueiras;500;0;289;94;0;500
6950;Santa Rosa de Lima;Vila Assunção;0;0;0;0;0;0
6951;Santa Rosa de Lima;Vila Conceição;0;0;0;0;0;0
6952;Santa Rosa de Lima;Vila Ipiranga;250;0;154;42;0;250
6953;Santa Rosa de Lima;Vila Jardim;750;0;377;176;0;750
6954;Santa Rosa de Lima;Vila João Pessoa;0;0;0;0;0;0
6955;Santa Rosa de Lima;Vila Nova;250;0;138;33;0;250
6956;Santa Tereza;Aberta dos Morros;250;0;125;59;0;250
6957;Santa Tereza;Agronomia;0;0;0;0;0;0
6958;Santa Tereza;Anchieta;0;0;0;0;0;0
6959;Santa Tereza;Arquipélago;0;0;0;0;0;0
6960;Santa Tereza;Auxiliadora;0;0;0;0;0;0
6961;Santa Tereza;Azenha;2250;0;1219;428;0;2250
6962;Santa Tereza;Bela Vista;0;0;0;0;0;0
6963;Santa Tereza;Belém Novo;0;0;0;0;0;0
6964;Santa Tereza;Belém Velho;500;0;269;82;0;500
6965;Santa Tereza;Boa Vista;0;0;0;0;0;0
6966;Santa Tereza;Boa Vista do Sul;0;0;0;0;0;0
6967;Santa Tereza;Bom Fim;0;0;0;0;0;0
6968;Santa Tereza;Bom Jesus;250;0;132;36;0;250
6969;Santa Tereza;Camaquã;1000;0;553;188;0;1000
6970;Santa Tereza;Campo Novo;250;0;133;36;0;250
6971;Santa Tereza;Cascata;0;0;0;0;0;0
6972;Santa Tereza;Cavalhada;1000;0;573;182;0;1000
6973;Santa Tereza;Cel. Aparício Borges;2250;0;1212;388;0;2250
6974;Santa Tereza;Centro Histórico;250;0;114;64;0;250
6975;Santa Tereza;Chapéu do Sol;0;0;0;0;0;0
6976;Santa Tereza;Chácara das Pedras;0;0;0;0;0;0
6977;Santa Tereza;Cidade Baixa;0;0;0;0;0;0
6978;Santa Tereza;Costa e Silva;250;0;152;30;0;250
6979;Santa Tereza;Cristal;2500;0;1399;467;0;2500
6980;Santa Tereza;Cristo Redentor;0;0;0;0;0;0
6981;Santa Tereza;Espírito Santo;0;0;0;0;0;0
6982;Santa Tereza;Extrema;0;0;0;0;0;0
6983;Santa Tereza;Farrapos;0;0;0;0;0;0
6984;Santa Tereza;Farroupilha;750;0;420;122;0;750
6985;Santa Tereza;Floresta;250;0;143;37;0;250
6986;Santa Tereza;Glória;0;0;0;0;0;0
6987;Santa Tereza;Guarujá;250;0;130;43;0;250
6988;Santa Tereza;Higienópolis;0;0;0;0;0;0
6989;Santa Tereza;Humaitá;0;0;0;0;0;0
6990;Santa Tereza;Hípica;0;0;0;0;0;0
6991;Santa Tereza;Independência;0;0;0;0;0;0
6992;Santa Tereza;Ipanema;250;0;133;55;0;250
6993;Santa Tereza;Jardim Botânico;250;0;141;37;0;250
6994;Santa Tereza;Jardim Carvalho;250;0;143;45;0;250
6995;Santa Tereza;Jardim Europa;500;0;269;109;0;500
6996;Santa Tereza;Jardim Floresta;0;0;0;0;0;0
6997;Santa Tereza;Jardim Isabel;0;0;0;0;0;0
6998;Santa Tereza;Jardim Itú;0;0;0;0;0;0
6999;Santa Tereza;Jardim Leopoldina;0;0;0;0;0;0
7000;Santa Tereza;Jardim Lindóia;0;0;0;0;0;0
7001;Santa Tereza;Jardim Sabará;0;0;0;0;0;0
7002;Santa Tereza;Jardim São Pedro;0;0;0;0;0;0
7003;Santa Tereza;Jardim do Salso;250;0;143;41;0;250
7004;Santa Tereza;Lageado;250;0;138;45;0;250
7005;Santa Tereza;Lami;0;0;0;0;0;0
7006;Santa Tereza;Lomba do Pinheiro;0;0;0;0;0;0
7007;Santa Tereza;Medianeira;1000;0;559;165;0;1000
7008;Santa Tereza;Menino Deus;500;0;282;81;0;500
7009;Santa Tereza;Moinhos de Vento;250;0;142;44;0;250
7010;Santa Tereza;Mont'Serrat;0;0;0;0;0;0
7011;Santa Tereza;Morro Santana;500;0;275;85;0;500
7012;Santa Tereza;Mário Quintana;250;0;139;31;0;250
7013;Santa Tereza;Navegantes;0;0;0;0;0;0
7014;Santa Tereza;Nonoai;2750;0;1504;513;0;2750
7015;Santa Tereza;Parque Santa Fé;0;0;0;0;0;0
7016;Santa Tereza;Partenon;1000;0;553;196;0;1000
7017;Santa Tereza;Passo D'Areia;0;0;0;0;0;0
7018;Santa Tereza;Passo das Pedras;0;0;0;0;0;0
7019;Santa Tereza;Pedra Redonda;0;0;0;0;0;0
7020;Santa Tereza;Petrópolis;500;0;269;111;0;500
7021;Santa Tereza;Pitinga;0;0;0;0;0;0
7022;Santa Tereza;Ponta Grossa;500;0;300;77;0;500
7023;Santa Tereza;Praia de Belas;0;0;0;0;0;0
7024;Santa Tereza;Restinga;0;0;0;0;0;0
7025;Santa Tereza;Rio Branco;500;0;264;90;0;500
7026;Santa Tereza;Rubem Berta;250;0;115;92;0;250
7027;Santa Tereza;Santa Cecília;0;0;0;0;0;0
7028;Santa Tereza;Santa Maria Goretti;250;0;147;37;0;250
7029;Santa Tereza;Santa Rosa de Lima;500;0;292;65;0;500
7030;Santa Tereza;Santa Tereza;11000;0;5964;2006;0;11000
7031;Santa Tereza;Santana;750;0;381;167;0;750
7032;Santa Tereza;Santo Antônio;0;0;0;0;0;0
7033;Santa Tereza;Sarandi;750;0;387;177;0;750
7034;Santa Tereza;Serraria;0;0;0;0;0;0
7035;Santa Tereza;São Caetano;0;0;0;0;0;0
7036;Santa Tereza;São Geraldo;250;0;127;64;0;250
7037;Santa Tereza;São José;0;0;0;0;0;0
7038;Santa Tereza;São João;0;0;0;0;0;0
7039;Santa Tereza;São Sebastião;250;0;145;36;0;250
7040;Santa Tereza;Sétimo Céu;0;0;0;0;0;0
7041;Santa Tereza;Teresópolis;500;0;268;126;0;500
7042;Santa Tereza;Tristeza;250;0;140;47;0;250
7043;Santa Tereza;Três Figueiras;0;0;0;0;0;0
7044;Santa Tereza;Vila Assunção;250;0;141;63;0;250
7045;Santa Tereza;Vila Conceição;0;0;0;0;0;0
7046;Santa Tereza;Vila Ipiranga;0;0;0;0;0;0
7047;Santa Tereza;Vila Jardim;0;0;0;0;0;0
7048;Santa Tereza;Vila João Pessoa;0;0;0;0;0;0
7049;Santa Tereza;Vila Nova;250;0;129;45;0;250
7050;Santana;Aberta dos Morros;0;0;0;0;0;0
7051;Santana;Agronomia;0;0;0;0;0;0
7052;Santana;Anchieta;0;0;0;0;0;0
7053;Santana;Arquipélago;250;0;141;35;0;250
7054;Santana;Auxiliadora;0;0;0;0;0;0
7055;Santana;Azenha;1250;0;642;310;0;1250
7056;Santana;Bela Vista;750;0;372;214;0;750
7057;Santana;Belém Novo;250;0;133;54;0;250
7058;Santana;Belém Velho;250;0;127;56;0;250
7059;Santana;Boa Vista;0;0;0;0;0;0
7060;Santana;Boa Vista do Sul;0;0;0;0;0;0
7061;Santana;Bom Fim;750;0;385;201;0;750
7062;Santana;Bom Jesus;500;0;268;101;0;500
7063;Santana;Camaquã;0;0;0;0;0;0
7064;Santana;Campo Novo;500;0;267;119;0;500
7065;Santana;Cascata;250;0;132;39;0;250
7066;Santana;Cavalhada;250;0;144;47;0;250
7067;Santana;Cel. Aparício Borges;500;0;283;89;0;500
7068;Santana;Centro Histórico;250;0;121;52;0;250
7069;Santana;Chapéu do Sol;0;0;0;0;0;0
7070;Santana;Chácara das Pedras;0;0;0;0;0;0
7071;Santana;Cidade Baixa;3250;0;1621;852;0;3250
7072;Santana;Costa e Silva;250;0;120;69;0;250
7073;Santana;Cristal;0;0;0;0;0;0
7074;Santana;Cristo Redentor;500;0;241;149;0;500
7075;Santana;Espírito Santo;250;0;117;56;0;250
7076;Santana;Extrema;0;0;0;0;0;0
7077;Santana;Farrapos;250;0;125;56;0;250
7078;Santana;Farroupilha;750;0;377;173;0;750
7079;Santana;Floresta;500;0;240;140;0;500
7080;Santana;Glória;250;0;140;46;0;250
7081;Santana;Guarujá;0;0;0;0;0;0
7082;Santana;Higienópolis;0;0;0;0;0;0
7083;Santana;Humaitá;0;0;0;0;0;0
7084;Santana;Hípica;0;0;0;0;0;0
7085;Santana;Independência;0;0;0;0;0;0
7086;Santana;Ipanema;0;0;0;0;0;0
7087;Santana;Jardim Botânico;0;0;0;0;0;0
7088;Santana;Jardim Carvalho;250;0;108;77;0;250
7089;Santana;Jardim Europa;0;0;0;0;0;0
7090;Santana;Jardim Floresta;0;0;0;0;0;0
7091;Santana;Jardim Isabel;0;0;0;0;0;0
7092;Santana;Jardim Itú;0;0;0;0;0;0
7093;Santana;Jardim Leopoldina;250;0;125;71;0;250
7094;Santana;Jardim Lindóia;0;0;0;0;0;0
7095;Santana;Jardim Sabará;0;0;0;0;0;0
7096;Santana;Jardim São Pedro;250;0;131;55;0;250
7097;Santana;Jardim do Salso;0;0;0;0;0;0
7098;Santana;Lageado;0;0;0;0;0;0
7099;Santana;Lami;0;0;0;0;0;0
7100;Santana;Lomba do Pinheiro;250;0;121;67;0;250
7101;Santana;Medianeira;250;0;115;63;0;250
7102;Santana;Menino Deus;500;0;241;138;0;500
7103;Santana;Moinhos de Vento;500;0;229;158;0;500
7104;Santana;Mont'Serrat;500;0;245;125;0;500
7105;Santana;Morro Santana;0;0;0;0;0;0
7106;Santana;Mário Quintana;250;0;149;22;0;250
7107;Santana;Navegantes;0;0;0;0;0;0
7108;Santana;Nonoai;250;0;130;57;0;250
7109;Santana;Parque Santa Fé;0;0;0;0;0;0
7110;Santana;Partenon;500;0;266;112;0;500
7111;Santana;Passo D'Areia;0;0;0;0;0;0
7112;Santana;Passo das Pedras;0;0;0;0;0;0
7113;Santana;Pedra Redonda;250;0;112;68;0;250
7114;Santana;Petrópolis;250;0;123;73;0;250
7115;Santana;Pitinga;0;0;0;0;0;0
7116;Santana;Ponta Grossa;0;0;0;0;0;0
7117;Santana;Praia de Belas;0;0;0;0;0;0
7118;Santana;Restinga;500;0;271;88;0;500
7119;Santana;Rio Branco;250;0;138;54;0;250
7120;Santana;Rubem Berta;250;0;119;70;0;250
7121;Santana;Santa Cecília;500;0;284;114;0;500
7122;Santana;Santa Maria Goretti;0;0;0;0;0;0
7123;Santana;Santa Rosa de Lima;0;0;0;0;0;0
7124;Santana;Santa Tereza;750;0;381;167;0;750
7125;Santana;Santana;3000;0;1516;780;0;3000
7126;Santana;Santo Antônio;0;0;0;0;0;0
7127;Santana;Sarandi;0;0;0;0;0;0
7128;Santana;Serraria;0;0;0;0;0;0
7129;Santana;São Caetano;0;0;0;0;0;0
7130;Santana;São Geraldo;0;0;0;0;0;0
7131;Santana;São José;250;0;129;62;0;250
7132;Santana;São João;0;0;0;0;0;0
7133;Santana;São Sebastião;0;0;0;0;0;0
7134;Santana;Sétimo Céu;0;0;0;0;0;0
7135;Santana;Teresópolis;0;0;0;0;0;0
7136;Santana;Tristeza;250;0;119;69;0;250
7137;Santana;Três Figueiras;250;0;125;61;0;250
7138;Santana;Vila Assunção;0;0;0;0;0;0
7139;Santana;Vila Conceição;0;0;0;0;0;0
7140;Santana;Vila Ipiranga;0;0;0;0;0;0
7141;Santana;Vila Jardim;250;0;116;62;0;250
7142;Santana;Vila João Pessoa;250;0;130;66;0;250
7143;Santana;Vila Nova;0;0;0;0;0;0
7144;Santo Antônio;Aberta dos Morros;0;0;0;0;0;0
7145;Santo Antônio;Agronomia;0;0;0;0;0;0
7146;Santo Antônio;Anchieta;0;0;0;0;0;0
7147;Santo Antônio;Arquipélago;0;0;0;0;0;0
7148;Santo Antônio;Auxiliadora;0;0;0;0;0;0
7149;Santo Antônio;Azenha;250;0;145;61;0;250
7150;Santo Antônio;Bela Vista;0;0;0;0;0;0
7151;Santo Antônio;Belém Novo;250;0;144;57;0;250
7152;Santo Antônio;Belém Velho;250;0;143;57;0;250
7153;Santo Antônio;Boa Vista;0;0;0;0;0;0
7154;Santo Antônio;Boa Vista do Sul;0;0;0;0;0;0
7155;Santo Antônio;Bom Fim;0;0;0;0;0;0
7156;Santo Antônio;Bom Jesus;0;0;0;0;0;0
7157;Santo Antônio;Camaquã;0;0;0;0;0;0
7158;Santo Antônio;Campo Novo;0;0;0;0;0;0
7159;Santo Antônio;Cascata;0;0;0;0;0;0
7160;Santo Antônio;Cavalhada;500;0;268;90;0;500
7161;Santo Antônio;Cel. Aparício Borges;0;0;0;0;0;0
