distance;frequency
0.16114599190879575;100
0.1612126613931625;100
0.1614450583691952;100
0.16156109429904866;100
0.16183792193135832;100
0.1622167295357804;500
0.16238217281221312;100
0.1623983929886166;100
0.16240590359971704;300
0.1625914538075625;100
0.16271098632794573;100
0.16280500848108168;100
0.1628454034270304;100
0.16292259361630687;300
0.16308215353617114;100
0.16343660798327977;100
0.16347455932692906;400
0.16357352962201369;100
0.163666749032846;200
0.16374275566297813;200
0.16377471240830657;200
0.16384585658357176;100
0.16392255352399476;400
0.1639799002712851;100
0.16403878907075378;100
0.16406745397919376;300
0.16411780790685968;100
0.1641971075717152;200
0.16424017575383884;100
0.1647684574168807;200
0.16482213091342784;100
0.1649818294249184;100
0.16504039246602142;100
0.1651311616669919;100
0.16520090484382016;100
0.16523439487662184;100
0.16537528545131727;200
0.1654698787255793;100
0.1655128753500756;200
0.1655219237249225;100
0.16564701474497384;100
0.1656746438890761;100
0.16590392707464074;100
0.16603018649882353;100
0.1661085837621148;200
0.16627587941514516;300
0.16633397348043932;300
0.16642348006946753;100
0.16669994402860297;100
0.16687903066049078;100
0.16719080302681344;100
0.16755930398771735;300
0.1678975553810739;100
0.1681589754817204;600
0.1682341289690953;100
0.1688547709434953;100
0.16893977700130197;100
0.16915129491210976;100
0.16921618331777555;200
0.16940978808426432;100
0.1694451289949269;100
0.16984949980269026;100
0.16999733053926816;100
0.17004100376956982;100
0.17011334952280058;100
0.17021666239000888;200
0.1702507298720464;100
0.17058737192248608;200
0.1707504787618573;100
0.17098406438236344;200
0.1712042289704838;100
0.17157516501677308;100
0.17160065768760333;100
0.17160238738005615;50
0.1716436928059718;100
0.17169838971941176;100
0.17181414731759825;100
0.17194546399106386;200
0.17194783297747177;500
0.17196361519461856;100
0.17213560236202421;100
0.1725010477180884;100
0.17265178926756575;100
0.17272327072149485;100
0.17352328021706945;100
0.17353784735244793;100
0.17360490124617942;100
0.17379211185784593;300
0.17383048955855604;100
0.1740442534043741;100
0.17429678857835984;100
0.174368856626297;200
0.17445093238713927;100
0.17450676154832034;100
0.17464702094504775;100
0.17480919931056849;100
0.17510371806937067;200
0.17517283500844374;200
0.17527723399378828;100
0.17535477776748717;200
0.17535776683473603;200
0.17537804492787765;400
0.17542972356977804;100
0.175540071070442;100
0.17561026330093588;100
0.17570742748081628;200
0.17571184116294689;100
0.17580248131322793;200
0.17583387443794754;200
0.17667492830270634;200
0.17668661283318937;100
0.176692452163391;100
0.17688070199297873;200
0.17717433869555907;200
0.17760996782524782;200
0.17763125642726801;200
0.17781460786544193;400
0.1780528499588904;100
0.1781536781304293;100
0.17829805058975065;200
0.17835045518347808;100
0.17859780361967012;200
0.17873997272302186;100
0.1787872565645322;100
0.17879182053442472;100
0.17880433157916603;100
0.17890517716027918;100
0.17895998390547035;200
0.1796835885305243;200
0.17968393345805145;500
0.17971919858197002;100
0.1800657944793927;100
0.18019851767335301;100
0.18030670102355772;200
0.1806062039192077;100
0.18062206938120767;100
0.18073393337007787;100
0.18089582973012988;200
0.18092257961145342;100
0.18100558898823021;100
0.18107889713605047;100
0.18117699784239494;400
0.1811792174325788;100
0.18135264945977642;100
0.18137297220191478;400
0.18148074553093857;200
0.18202045555462254;200
0.18365561545045503;100
0.1844564135851577;200
0.18535461276028925;100
0.1854224181060699;50
0.18552138111690736;100
0.18558639754448553;100
0.1855901912745393;100
0.18584936636841046;300
0.1860115044346437;100
0.18615156581778128;300
0.18616158484175627;100
0.18645259219204496;400
0.1865970353996094;400
0.18660035378252227;100
0.18697847083242056;100
0.18776616727863552;100
0.18777385637424518;100
0.18848281484829235;100
0.18928832967152204;100
0.1896902161533697;100
0.1900323152279066;100
0.19022556657809997;100
0.1903616926264956;100
0.19122105492880306;500
0.1916172888798275;100
0.1917791885632001;100
0.1919006938957514;100
0.19191623894274407;200
0.19242933596196996;100
0.19249668792919783;100
0.19289734002960465;100
0.19328516554163425;100
0.19331257652386585;200
0.19349928946670034;200
0.19354403463685194;50
0.19388043976378722;400
0.19394077198721732;200
0.19463890226167227;100
0.19494394190601;400
0.19550439361023683;100
0.19578115123549597;100
0.19650205955309674;100
0.19678055910738682;200
0.19697892573013615;200
0.19726920369610668;200
0.19754924502127486;200
0.1977843409044767;100
0.19790172583204624;100
0.1981817250045515;100
0.19844138052764887;100
0.19858204288289155;200
0.19860354218473042;100
0.19980475446828339;200
0.20020856295262818;100
0.20030185451981602;100
0.20049246825917358;200
0.20111328166033457;100
0.20147551791880763;100
0.20203935975800133;100
0.202243906082803;100
0.20262246534369174;100
0.2029430496868815;100
0.20300880518933914;100
0.20311442521766498;100
0.20337549637492466;100
0.20382419828424028;100
0.20410147734821565;100
0.20411277809324496;100
0.20417926433168562;300
0.20451417569728922;200
0.2047668595228622;100
0.20483348656711178;100
0.20545289807174014;100
0.20611097518896818;100
0.20625565780332353;200
0.20739046186589047;200
0.2075183474033737;100
0.20809528341782071;100
0.2081602309380285;100
0.20842279836697863;500
0.20862515726349393;100
0.20920040523572994;100
0.20934645348023279;100
0.20940402058309304;100
0.20949190369669612;100
0.2097654792591141;100
0.21001382246263117;100
0.21057952630997717;400
0.21208967413958593;100
0.21271975088576464;100
0.2127879636842215;100
0.21296016527413672;100
0.2131906190859971;100
0.21343187993590457;100
0.2136195965229126;300
0.2140541063007713;200
0.21416773686345614;600
0.2144737145512509;200
0.21488835110221977;300
0.21536074868943783;100
0.2154761218430507;100
0.2159259292072748;100
0.21639757008147595;100
0.216458736608585;100
0.21781915352842648;200
0.21857873451742457;200
0.21987840508984594;50
0.22039978214723374;200
0.22097245697622336;100
0.22168305222806758;100
0.2221413017327018;200
0.22245305148577535;100
0.2235177712196;200
0.22557673297737915;100
0.22582427428641563;100
0.22600846236374503;100
0.22728126468017917;100
0.231206506838985;400
0.2317788827117491;200
0.23265889959870328;100
0.23293500190931712;100
0.23468154131025937;200
0.2359545707886915;100
0.23791965375865345;300
0.23844944842899946;100
0.23957934792425653;100
0.2395851935719771;100
0.2400114764847553;100
0.2406051379942423;200
0.24133312057668857;200
0.2420771061384615;100
0.2439221329315028;200
0.24472327415020703;100
0.2457523043638935;200
0.2517112155279168;100
0.2528930350576035;100
0.25369731830144415;100
0.25432533833429494;500
0.25640797140067345;100
0.2605179933007895;100
0.2848009628338975;100
