;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7068;0;Santana;Centro Histórico;250;0;121;52;0;250
7069;0;Santana;Chapéu do Sol;0;0;0;0;0;0
7070;0;Santana;Chácara das Pedras;0;0;0;0;0;0
7071;0;Santana;Cidade Baixa;3250;0;1621;852;0;3250
7072;0;Santana;Costa e Silva;250;0;120;69;0;250
7073;0;Santana;Cristal;0;0;0;0;0;0
7074;0;Santana;Cristo Redentor;500;0;241;149;0;500
7075;0;Santana;Espírito Santo;250;0;117;56;0;250
7076;0;Santana;Extrema;0;0;0;0;0;0
7077;0;Santana;Farrapos;250;0;125;56;0;250
7078;0;Santana;Farroupilha;750;0;377;173;0;750
7079;0;Santana;Floresta;500;0;240;140;0;500
7080;0;Santana;Glória;250;0;140;46;0;250
7081;0;Santana;Guarujá;0;0;0;0;0;0
7082;0;Santana;Higienópolis;0;0;0;0;0;0
7083;0;Santana;Humaitá;0;0;0;0;0;0
7084;0;Santana;Hípica;0;0;0;0;0;0
7085;0;Santana;Independência;0;0;0;0;0;0
7086;0;Santana;Ipanema;0;0;0;0;0;0
7087;0;Santana;Jardim Botânico;0;0;0;0;0;0
7088;0;Santana;Jardim Carvalho;250;0;108;77;0;250
7089;0;Santana;Jardim Europa;0;0;0;0;0;0
7090;0;Santana;Jardim Floresta;0;0;0;0;0;0
7091;0;Santana;Jardim Isabel;0;0;0;0;0;0
7092;0;Santana;Jardim Itú;0;0;0;0;0;0
7093;0;Santana;Jardim Leopoldina;250;0;125;71;0;250
7094;0;Santana;Jardim Lindóia;0;0;0;0;0;0
7095;0;Santana;Jardim Sabará;0;0;0;0;0;0
7096;0;Santana;Jardim São Pedro;250;0;131;55;0;250
7097;0;Santana;Jardim do Salso;0;0;0;0;0;0
7098;0;Santana;Lageado;0;0;0;0;0;0
7099;0;Santana;Lami;0;0;0;0;0;0
7100;0;Santana;Lomba do Pinheiro;250;0;121;67;0;250
7101;0;Santana;Medianeira;250;0;115;63;0;250
7102;0;Santana;Menino Deus;500;0;241;138;0;500
7103;0;Santana;Moinhos de Vento;500;0;229;158;0;500
7104;0;Santana;Mont'Serrat;500;0;245;125;0;500
7105;0;Santana;Morro Santana;0;0;0;0;0;0
7106;0;Santana;Mário Quintana;250;0;149;22;0;250
7107;0;Santana;Navegantes;0;0;0;0;0;0
7108;0;Santana;Nonoai;250;0;130;57;0;250
7109;0;Santana;Parque Santa Fé;0;0;0;0;0;0
7110;0;Santana;Partenon;500;0;266;112;0;500
7111;0;Santana;Passo D'Areia;0;0;0;0;0;0
7112;0;Santana;Passo das Pedras;0;0;0;0;0;0
7113;0;Santana;Pedra Redonda;250;0;112;68;0;250
7114;0;Santana;Petrópolis;250;0;123;73;0;250
7115;0;Santana;Pitinga;0;0;0;0;0;0
7116;0;Santana;Ponta Grossa;0;0;0;0;0;0
7117;0;Santana;Praia de Belas;0;0;0;0;0;0
7118;0;Santana;Restinga;500;0;271;88;0;500
7119;0;Santana;Rio Branco;250;0;138;54;0;250
7120;0;Santana;Rubem Berta;250;0;119;70;0;250
7121;0;Santana;Santa Cecília;500;0;284;114;0;500
7122;0;Santana;Santa Maria Goretti;0;0;0;0;0;0
7123;0;Santana;Santa Rosa de Lima;0;0;0;0;0;0
7124;0;Santana;Santa Tereza;750;0;381;167;0;750
7125;0;Santana;Santana;3000;0;1516;780;0;3000
7126;0;Santana;Santo Antônio;0;0;0;0;0;0
7127;0;Santana;Sarandi;0;0;0;0;0;0
7128;0;Santana;Serraria;0;0;0;0;0;0
7129;0;Santana;São Caetano;0;0;0;0;0;0
7130;0;Santana;São Geraldo;0;0;0;0;0;0
7131;0;Santana;São José;250;0;129;62;0;250
7132;0;Santana;São João;0;0;0;0;0;0
7133;0;Santana;São Sebastião;0;0;0;0;0;0
7134;0;Santana;Sétimo Céu;0;0;0;0;0;0
7135;0;Santana;Teresópolis;0;0;0;0;0;0
7136;0;Santana;Tristeza;250;0;119;69;0;250
7137;0;Santana;Três Figueiras;250;0;125;61;0;250
7138;0;Santana;Vila Assunção;0;0;0;0;0;0
7139;0;Santana;Vila Conceição;0;0;0;0;0;0
7140;0;Santana;Vila Ipiranga;0;0;0;0;0;0
7141;0;Santana;Vila Jardim;250;0;116;62;0;250
7142;0;Santana;Vila João Pessoa;250;0;130;66;0;250
7143;0;Santana;Vila Nova;0;0;0;0;0;0
7144;0;Santo Antônio;Aberta dos Morros;0;0;0;0;0;0
7145;0;Santo Antônio;Agronomia;0;0;0;0;0;0
7146;0;Santo Antônio;Anchieta;0;0;0;0;0;0
7147;0;Santo Antônio;Arquipélago;0;0;0;0;0;0
7148;0;Santo Antônio;Auxiliadora;0;0;0;0;0;0
7149;0;Santo Antônio;Azenha;250;0;145;61;0;250
7150;0;Santo Antônio;Bela Vista;0;0;0;0;0;0
7151;0;Santo Antônio;Belém Novo;250;0;144;57;0;250
7152;0;Santo Antônio;Belém Velho;250;0;143;57;0;250
7153;0;Santo Antônio;Boa Vista;0;0;0;0;0;0
7154;0;Santo Antônio;Boa Vista do Sul;0;0;0;0;0;0
7155;0;Santo Antônio;Bom Fim;0;0;0;0;0;0
7156;0;Santo Antônio;Bom Jesus;0;0;0;0;0;0
7157;0;Santo Antônio;Camaquã;0;0;0;0;0;0
7158;0;Santo Antônio;Campo Novo;0;0;0;0;0;0
7159;0;Santo Antônio;Cascata;0;0;0;0;0;0
7160;0;Santo Antônio;Cavalhada;500;0;268;90;0;500
7161;0;Santo Antônio;Cel. Aparício Borges;0;0;0;0;0;0
7162;0;Santo Antônio;Centro Histórico;0;0;0;0;0;0
7163;0;Santo Antônio;Chapéu do Sol;0;0;0;0;0;0
7164;0;Santo Antônio;Chácara das Pedras;0;0;0;0;0;0
7165;0;Santo Antônio;Cidade Baixa;0;0;0;0;0;0
7166;0;Santo Antônio;Costa e Silva;0;0;0;0;0;0
7167;0;Santo Antônio;Cristal;0;0;0;0;0;0
7168;0;Santo Antônio;Cristo Redentor;0;0;0;0;0;0
7169;0;Santo Antônio;Espírito Santo;0;0;0;0;0;0
7170;0;Santo Antônio;Extrema;0;0;0;0;0;0
7171;0;Santo Antônio;Farrapos;0;0;0;0;0;0
7172;0;Santo Antônio;Farroupilha;0;0;0;0;0;0
7173;0;Santo Antônio;Floresta;250;0;121;61;0;250
7174;0;Santo Antônio;Glória;0;0;0;0;0;0
7175;0;Santo Antônio;Guarujá;0;0;0;0;0;0
7176;0;Santo Antônio;Higienópolis;0;0;0;0;0;0
7177;0;Santo Antônio;Humaitá;0;0;0;0;0;0
7178;0;Santo Antônio;Hípica;0;0;0;0;0;0
7179;0;Santo Antônio;Independência;500;0;259;123;0;500
7180;0;Santo Antônio;Ipanema;250;0;136;56;0;250
7181;0;Santo Antônio;Jardim Botânico;750;0;389;176;0;750
7182;0;Santo Antônio;Jardim Carvalho;250;0;123;50;0;250
7183;0;Santo Antônio;Jardim Europa;0;0;0;0;0;0
7184;0;Santo Antônio;Jardim Floresta;0;0;0;0;0;0
7185;0;Santo Antônio;Jardim Isabel;0;0;0;0;0;0
7186;0;Santo Antônio;Jardim Itú;0;0;0;0;0;0
7187;0;Santo Antônio;Jardim Leopoldina;0;0;0;0;0;0
7188;0;Santo Antônio;Jardim Lindóia;0;0;0;0;0;0
7189;0;Santo Antônio;Jardim Sabará;0;0;0;0;0;0
7190;0;Santo Antônio;Jardim São Pedro;0;0;0;0;0;0
7191;0;Santo Antônio;Jardim do Salso;0;0;0;0;0;0
7192;0;Santo Antônio;Lageado;0;0;0;0;0;0
7193;0;Santo Antônio;Lami;0;0;0;0;0;0
7194;0;Santo Antônio;Lomba do Pinheiro;250;0;149;51;0;250
7195;0;Santo Antônio;Medianeira;2750;0;1470;661;0;2750
7196;0;Santo Antônio;Menino Deus;250;0;142;52;0;250
7197;0;Santo Antônio;Moinhos de Vento;0;0;0;0;0;0
7198;0;Santo Antônio;Mont'Serrat;500;0;255;114;0;500
7199;0;Santo Antônio;Morro Santana;0;0;0;0;0;0
7200;0;Santo Antônio;Mário Quintana;0;0;0;0;0;0
7201;0;Santo Antônio;Navegantes;250;0;135;47;0;250
7202;0;Santo Antônio;Nonoai;250;0;128;56;0;250
7203;0;Santo Antônio;Parque Santa Fé;0;0;0;0;0;0
7204;0;Santo Antônio;Partenon;2750;0;1488;616;0;2750
7205;0;Santo Antônio;Passo D'Areia;0;0;0;0;0;0
7206;0;Santo Antônio;Passo das Pedras;0;0;0;0;0;0
7207;0;Santo Antônio;Pedra Redonda;0;0;0;0;0;0
7208;0;Santo Antônio;Petrópolis;0;0;0;0;0;0
7209;0;Santo Antônio;Pitinga;0;0;0;0;0;0
7210;0;Santo Antônio;Ponta Grossa;0;0;0;0;0;0
7211;0;Santo Antônio;Praia de Belas;0;0;0;0;0;0
7212;0;Santo Antônio;Restinga;250;0;123;60;0;250
7213;0;Santo Antônio;Rio Branco;250;0;146;54;0;250
7214;0;Santo Antônio;Rubem Berta;0;0;0;0;0;0
7215;0;Santo Antônio;Santa Cecília;0;0;0;0;0;0
7216;0;Santo Antônio;Santa Maria Goretti;0;0;0;0;0;0
7217;0;Santo Antônio;Santa Rosa de Lima;250;0;138;51;0;250
7218;0;Santo Antônio;Santa Tereza;0;0;0;0;0;0
7219;0;Santo Antônio;Santana;0;0;0;0;0;0
7220;0;Santo Antônio;Santo Antônio;1000;0;590;194;0;1000
7221;0;Santo Antônio;Sarandi;0;0;0;0;0;0
7222;0;Santo Antônio;Serraria;0;0;0;0;0;0
7223;0;Santo Antônio;São Caetano;0;0;0;0;0;0
7224;0;Santo Antônio;São Geraldo;250;0;132;59;0;250
7225;0;Santo Antônio;São José;250;0;149;37;0;250
7226;0;Santo Antônio;São João;250;0;142;60;0;250
7227;0;Santo Antônio;São Sebastião;0;0;0;0;0;0
7228;0;Santo Antônio;Sétimo Céu;0;0;0;0;0;0
7229;0;Santo Antônio;Teresópolis;0;0;0;0;0;0
7230;0;Santo Antônio;Tristeza;250;0;124;80;0;250
7231;0;Santo Antônio;Três Figueiras;0;0;0;0;0;0
7232;0;Santo Antônio;Vila Assunção;0;0;0;0;0;0
7233;0;Santo Antônio;Vila Conceição;0;0;0;0;0;0
7234;0;Santo Antônio;Vila Ipiranga;250;0;157;49;0;250
7235;0;Santo Antônio;Vila Jardim;0;0;0;0;0;0
7236;0;Santo Antônio;Vila João Pessoa;0;0;0;0;0;0
7237;0;Santo Antônio;Vila Nova;0;0;0;0;0;0
7238;0;Sarandi;Aberta dos Morros;0;0;0;0;0;0
7239;0;Sarandi;Agronomia;250;0;120;62;0;250
7240;0;Sarandi;Anchieta;500;0;268;122;0;500
7241;0;Sarandi;Arquipélago;250;0;131;71;0;250
7242;0;Sarandi;Auxiliadora;0;0;0;0;0;0
7243;0;Sarandi;Azenha;500;0;255;138;0;500
7244;0;Sarandi;Bela Vista;0;0;0;0;0;0
7245;0;Sarandi;Belém Novo;0;0;0;0;0;0
7246;0;Sarandi;Belém Velho;750;0;378;200;0;750
7247;0;Sarandi;Boa Vista;1500;0;749;406;0;1500
7248;0;Sarandi;Boa Vista do Sul;0;0;0;0;0;0
7249;0;Sarandi;Bom Fim;250;0;127;68;0;250
7250;0;Sarandi;Bom Jesus;0;0;0;0;0;0
7251;0;Sarandi;Camaquã;500;0;243;136;0;500
7252;0;Sarandi;Campo Novo;0;0;0;0;0;0
7253;0;Sarandi;Cascata;0;0;0;0;0;0
7254;0;Sarandi;Cavalhada;0;0;0;0;0;0
7255;0;Sarandi;Cel. Aparício Borges;0;0;0;0;0;0
7256;0;Sarandi;Centro Histórico;0;0;0;0;0;0
7257;0;Sarandi;Chapéu do Sol;0;0;0;0;0;0
7258;0;Sarandi;Chácara das Pedras;0;0;0;0;0;0
7259;0;Sarandi;Cidade Baixa;250;0;135;68;0;250
7260;0;Sarandi;Costa e Silva;500;0;275;123;0;500
7261;0;Sarandi;Cristal;250;0;140;66;0;250
7262;0;Sarandi;Cristo Redentor;1000;0;531;260;0;1000
7263;0;Sarandi;Espírito Santo;0;0;0;0;0;0
7264;0;Sarandi;Extrema;250;0;129;67;0;250
7265;0;Sarandi;Farrapos;500;0;266;130;0;500
7266;0;Sarandi;Farroupilha;0;0;0;0;0;0
7267;0;Sarandi;Floresta;0;0;0;0;0;0
7268;0;Sarandi;Glória;0;0;0;0;0;0
7269;0;Sarandi;Guarujá;0;0;0;0;0;0
7270;0;Sarandi;Higienópolis;250;0;132;61;0;250
7271;0;Sarandi;Humaitá;750;0;413;177;0;750
7272;0;Sarandi;Hípica;0;0;0;0;0;0
7273;0;Sarandi;Independência;500;0;236;137;0;500
7274;0;Sarandi;Ipanema;0;0;0;0;0;0
7275;0;Sarandi;Jardim Botânico;500;0;272;103;0;500
7276;0;Sarandi;Jardim Carvalho;0;0;0;0;0;0
7277;0;Sarandi;Jardim Europa;0;0;0;0;0;0
7278;0;Sarandi;Jardim Floresta;500;0;259;123;0;500
7279;0;Sarandi;Jardim Isabel;0;0;0;0;0;0
7280;0;Sarandi;Jardim Itú;250;0;147;63;0;250
7281;0;Sarandi;Jardim Leopoldina;750;0;394;200;0;750
7282;0;Sarandi;Jardim Lindóia;500;0;267;119;0;500
7283;0;Sarandi;Jardim Sabará;500;0;298;110;0;500
7284;0;Sarandi;Jardim São Pedro;0;0;0;0;0;0
7285;0;Sarandi;Jardim do Salso;0;0;0;0;0;0
7286;0;Sarandi;Lageado;0;0;0;0;0;0
7287;0;Sarandi;Lami;0;0;0;0;0;0
7288;0;Sarandi;Lomba do Pinheiro;0;0;0;0;0;0
7289;0;Sarandi;Medianeira;250;0;126;68;0;250
7290;0;Sarandi;Menino Deus;0;0;0;0;0;0
7291;0;Sarandi;Moinhos de Vento;500;0;284;119;0;500
7292;0;Sarandi;Mont'Serrat;0;0;0;0;0;0
7293;0;Sarandi;Morro Santana;250;0;123;58;0;250
7294;0;Sarandi;Mário Quintana;0;0;0;0;0;0
7295;0;Sarandi;Navegantes;750;0;402;194;0;750
7296;0;Sarandi;Nonoai;500;0;254;152;0;500
7297;0;Sarandi;Parque Santa Fé;1500;0;795;366;0;1500
7298;0;Sarandi;Partenon;0;0;0;0;0;0
7299;0;Sarandi;Passo D'Areia;750;0;355;218;0;750
7300;0;Sarandi;Passo das Pedras;500;0;267;127;0;500
7301;0;Sarandi;Pedra Redonda;0;0;0;0;0;0
7302;0;Sarandi;Petrópolis;500;0;265;124;0;500
7303;0;Sarandi;Pitinga;0;0;0;0;0;0
7304;0;Sarandi;Ponta Grossa;500;0;251;133;0;500
7305;0;Sarandi;Praia de Belas;250;0;133;72;0;250
7306;0;Sarandi;Restinga;250;0;129;68;0;250
7307;0;Sarandi;Rio Branco;1000;0;538;258;0;1000
7308;0;Sarandi;Rubem Berta;250;0;114;88;0;250
7309;0;Sarandi;Santa Cecília;0;0;0;0;0;0
7310;0;Sarandi;Santa Maria Goretti;500;0;247;141;0;500
7311;0;Sarandi;Santa Rosa de Lima;4750;0;2559;1002;0;4750
7312;0;Sarandi;Santa Tereza;750;0;387;177;0;750
7313;0;Sarandi;Santana;0;0;0;0;0;0
7314;0;Sarandi;Santo Antônio;0;0;0;0;0;0
7315;0;Sarandi;Sarandi;4000;0;2008;1102;0;4000
7316;0;Sarandi;Serraria;0;0;0;0;0;0
7317;0;Sarandi;São Caetano;250;0;127;79;0;250
7318;0;Sarandi;São Geraldo;0;0;0;0;0;0
7319;0;Sarandi;São José;250;0;147;39;0;250
7320;0;Sarandi;São João;250;0;143;58;0;250
7321;0;Sarandi;São Sebastião;1000;0;520;269;0;1000
7322;0;Sarandi;Sétimo Céu;0;0;0;0;0;0
7323;0;Sarandi;Teresópolis;0;0;0;0;0;0
7324;0;Sarandi;Tristeza;0;0;0;0;0;0
7325;0;Sarandi;Três Figueiras;0;0;0;0;0;0
7326;0;Sarandi;Vila Assunção;250;0;133;66;0;250
7327;0;Sarandi;Vila Conceição;0;0;0;0;0;0
7328;0;Sarandi;Vila Ipiranga;250;0;154;48;0;250
7329;0;Sarandi;Vila Jardim;250;0;136;66;0;250
7330;0;Sarandi;Vila João Pessoa;0;0;0;0;0;0
7331;0;Sarandi;Vila Nova;750;0;405;169;0;750
7332;0;Serraria;Aberta dos Morros;0;0;0;0;0;0
7333;0;Serraria;Agronomia;0;0;0;0;0;0
7334;0;Serraria;Anchieta;0;0;0;0;0;0
7335;0;Serraria;Arquipélago;0;0;0;0;0;0
7336;0;Serraria;Auxiliadora;0;0;0;0;0;0
7337;0;Serraria;Azenha;0;0;0;0;0;0
7338;0;Serraria;Bela Vista;250;0;134;58;0;250
7339;0;Serraria;Belém Novo;0;0;0;0;0;0
7340;0;Serraria;Belém Velho;0;0;0;0;0;0
7341;0;Serraria;Boa Vista;0;0;0;0;0;0
7342;0;Serraria;Boa Vista do Sul;0;0;0;0;0;0
7343;0;Serraria;Bom Fim;0;0;0;0;0;0
7344;0;Serraria;Bom Jesus;0;0;0;0;0;0
7345;0;Serraria;Camaquã;0;0;0;0;0;0
7346;0;Serraria;Campo Novo;0;0;0;0;0;0
7347;0;Serraria;Cascata;0;0;0;0;0;0
7348;0;Serraria;Cavalhada;1500;0;790;313;0;1500
7349;0;Serraria;Cel. Aparício Borges;0;0;0;0;0;0
7350;0;Serraria;Centro Histórico;0;0;0;0;0;0
7351;0;Serraria;Chapéu do Sol;500;0;311;55;0;500
7352;0;Serraria;Chácara das Pedras;0;0;0;0;0;0
7353;0;Serraria;Cidade Baixa;0;0;0;0;0;0
7354;0;Serraria;Costa e Silva;0;0;0;0;0;0
7355;0;Serraria;Cristal;0;0;0;0;0;0
7356;0;Serraria;Cristo Redentor;0;0;0;0;0;0
7357;0;Serraria;Espírito Santo;1250;0;681;243;0;1250
7358;0;Serraria;Extrema;0;0;0;0;0;0
7359;0;Serraria;Farrapos;0;0;0;0;0;0
7360;0;Serraria;Farroupilha;0;0;0;0;0;0
7361;0;Serraria;Floresta;0;0;0;0;0;0
7362;0;Serraria;Glória;0;0;0;0;0;0
7363;0;Serraria;Guarujá;1500;0;785;270;0;1500
7364;0;Serraria;Higienópolis;250;0;160;47;0;250
7365;0;Serraria;Humaitá;0;0;0;0;0;0
7366;0;Serraria;Hípica;750;0;450;121;0;750
7367;0;Serraria;Independência;250;0;97;75;0;250
7368;0;Serraria;Ipanema;500;0;281;111;0;500
7369;0;Serraria;Jardim Botânico;0;0;0;0;0;0
7370;0;Serraria;Jardim Carvalho;0;0;0;0;0;0
7371;0;Serraria;Jardim Europa;0;0;0;0;0;0
7372;0;Serraria;Jardim Floresta;0;0;0;0;0;0
7373;0;Serraria;Jardim Isabel;250;0;159;55;0;250
7374;0;Serraria;Jardim Itú;0;0;0;0;0;0
7375;0;Serraria;Jardim Leopoldina;0;0;0;0;0;0
7376;0;Serraria;Jardim Lindóia;0;0;0;0;0;0
7377;0;Serraria;Jardim Sabará;0;0;0;0;0;0
7378;0;Serraria;Jardim São Pedro;0;0;0;0;0;0
7379;0;Serraria;Jardim do Salso;0;0;0;0;0;0
7380;0;Serraria;Lageado;0;0;0;0;0;0
7381;0;Serraria;Lami;0;0;0;0;0;0
7382;0;Serraria;Lomba do Pinheiro;0;0;0;0;0;0
7383;0;Serraria;Medianeira;0;0;0;0;0;0
7384;0;Serraria;Menino Deus;0;0;0;0;0;0
7385;0;Serraria;Moinhos de Vento;0;0;0;0;0;0
7386;0;Serraria;Mont'Serrat;250;0;126;63;0;250
7387;0;Serraria;Morro Santana;0;0;0;0;0;0
7388;0;Serraria;Mário Quintana;0;0;0;0;0;0
7389;0;Serraria;Navegantes;0;0;0;0;0;0
7390;0;Serraria;Nonoai;0;0;0;0;0;0
7391;0;Serraria;Parque Santa Fé;0;0;0;0;0;0
7392;0;Serraria;Partenon;0;0;0;0;0;0
7393;0;Serraria;Passo D'Areia;0;0;0;0;0;0
7394;0;Serraria;Passo das Pedras;0;0;0;0;0;0
7395;0;Serraria;Pedra Redonda;250;0;122;53;0;250
7396;0;Serraria;Petrópolis;250;0;117;84;0;250
7397;0;Serraria;Pitinga;0;0;0;0;0;0
7398;0;Serraria;Ponta Grossa;1000;0;572;145;0;1000
7399;0;Serraria;Praia de Belas;0;0;0;0;0;0
7400;0;Serraria;Restinga;500;0;281;75;0;500
7401;0;Serraria;Rio Branco;250;0;138;38;0;250
7402;0;Serraria;Rubem Berta;250;0;114;82;0;250
7403;0;Serraria;Santa Cecília;0;0;0;0;0;0
7404;0;Serraria;Santa Maria Goretti;0;0;0;0;0;0
7405;0;Serraria;Santa Rosa de Lima;250;0;141;44;0;250
7406;0;Serraria;Santa Tereza;0;0;0;0;0;0
7407;0;Serraria;Santana;0;0;0;0;0;0
7408;0;Serraria;Santo Antônio;0;0;0;0;0;0
7409;0;Serraria;Sarandi;0;0;0;0;0;0
7410;0;Serraria;Serraria;500;0;246;92;0;500
7411;0;Serraria;São Caetano;0;0;0;0;0;0
7412;0;Serraria;São Geraldo;0;0;0;0;0;0
7413;0;Serraria;São José;250;0;139;45;0;250
7414;0;Serraria;São João;0;0;0;0;0;0
7415;0;Serraria;São Sebastião;0;0;0;0;0;0
7416;0;Serraria;Sétimo Céu;250;0;139;43;0;250
7417;0;Serraria;Teresópolis;250;0;130;43;0;250
7418;0;Serraria;Tristeza;250;0;134;44;0;250
7419;0;Serraria;Três Figueiras;0;0;0;0;0;0
7420;0;Serraria;Vila Assunção;0;0;0;0;0;0
7421;0;Serraria;Vila Conceição;0;0;0;0;0;0
7422;0;Serraria;Vila Ipiranga;0;0;0;0;0;0
7423;0;Serraria;Vila Jardim;0;0;0;0;0;0
7424;0;Serraria;Vila João Pessoa;0;0;0;0;0;0
7425;0;Serraria;Vila Nova;0;0;0;0;0;0
7426;0;São Caetano;Aberta dos Morros;0;0;0;0;0;0
7427;0;São Caetano;Agronomia;0;0;0;0;0;0
7428;0;São Caetano;Anchieta;0;0;0;0;0;0
7429;0;São Caetano;Arquipélago;0;0;0;0;0;0
7430;0;São Caetano;Auxiliadora;0;0;0;0;0;0
7431;0;São Caetano;Azenha;0;0;0;0;0;0
7432;0;São Caetano;Bela Vista;0;0;0;0;0;0
7433;0;São Caetano;Belém Novo;0;0;0;0;0;0
7434;0;São Caetano;Belém Velho;0;0;0;0;0;0
7435;0;São Caetano;Boa Vista;0;0;0;0;0;0
7436;0;São Caetano;Boa Vista do Sul;0;0;0;0;0;0
7437;0;São Caetano;Bom Fim;0;0;0;0;0;0
7438;0;São Caetano;Bom Jesus;0;0;0;0;0;0
7439;0;São Caetano;Camaquã;0;0;0;0;0;0
7440;0;São Caetano;Campo Novo;0;0;0;0;0;0
7441;0;São Caetano;Cascata;0;0;0;0;0;0
7442;0;São Caetano;Cavalhada;0;0;0;0;0;0
7443;0;São Caetano;Cel. Aparício Borges;0;0;0;0;0;0
7444;0;São Caetano;Centro Histórico;0;0;0;0;0;0
7445;0;São Caetano;Chapéu do Sol;0;0;0;0;0;0
7446;0;São Caetano;Chácara das Pedras;0;0;0;0;0;0
7447;0;São Caetano;Cidade Baixa;0;0;0;0;0;0
7448;0;São Caetano;Costa e Silva;0;0;0;0;0;0
7449;0;São Caetano;Cristal;0;0;0;0;0;0
7450;0;São Caetano;Cristo Redentor;250;0;139;59;0;250
7451;0;São Caetano;Espírito Santo;0;0;0;0;0;0
7452;0;São Caetano;Extrema;0;0;0;0;0;0
7453;0;São Caetano;Farrapos;0;0;0;0;0;0
7454;0;São Caetano;Farroupilha;0;0;0;0;0;0
7455;0;São Caetano;Floresta;0;0;0;0;0;0
7456;0;São Caetano;Glória;0;0;0;0;0;0
7457;0;São Caetano;Guarujá;0;0;0;0;0;0
7458;0;São Caetano;Higienópolis;0;0;0;0;0;0
7459;0;São Caetano;Humaitá;0;0;0;0;0;0
7460;0;São Caetano;Hípica;0;0;0;0;0;0
7461;0;São Caetano;Independência;0;0;0;0;0;0
7462;0;São Caetano;Ipanema;0;0;0;0;0;0
7463;0;São Caetano;Jardim Botânico;0;0;0;0;0;0
7464;0;São Caetano;Jardim Carvalho;0;0;0;0;0;0
7465;0;São Caetano;Jardim Europa;0;0;0;0;0;0
7466;0;São Caetano;Jardim Floresta;0;0;0;0;0;0
7467;0;São Caetano;Jardim Isabel;0;0;0;0;0;0
7468;0;São Caetano;Jardim Itú;250;0;146;48;0;250
7469;0;São Caetano;Jardim Leopoldina;0;0;0;0;0;0
7470;0;São Caetano;Jardim Lindóia;0;0;0;0;0;0
7471;0;São Caetano;Jardim Sabará;0;0;0;0;0;0
7472;0;São Caetano;Jardim São Pedro;0;0;0;0;0;0
7473;0;São Caetano;Jardim do Salso;0;0;0;0;0;0
7474;0;São Caetano;Lageado;1000;0;583;161;0;1000
7475;0;São Caetano;Lami;500;0;282;76;0;500
7476;0;São Caetano;Lomba do Pinheiro;0;0;0;0;0;0
7477;0;São Caetano;Medianeira;0;0;0;0;0;0
7478;0;São Caetano;Menino Deus;0;0;0;0;0;0
7479;0;São Caetano;Moinhos de Vento;0;0;0;0;0;0
7480;0;São Caetano;Mont'Serrat;0;0;0;0;0;0
7481;0;São Caetano;Morro Santana;0;0;0;0;0;0
7482;0;São Caetano;Mário Quintana;0;0;0;0;0;0
7483;0;São Caetano;Navegantes;0;0;0;0;0;0
7484;0;São Caetano;Nonoai;0;0;0;0;0;0
7485;0;São Caetano;Parque Santa Fé;0;0;0;0;0;0
7486;0;São Caetano;Partenon;0;0;0;0;0;0
7487;0;São Caetano;Passo D'Areia;0;0;0;0;0;0
7488;0;São Caetano;Passo das Pedras;250;0;141;33;0;250
7489;0;São Caetano;Pedra Redonda;0;0;0;0;0;0
7490;0;São Caetano;Petrópolis;0;0;0;0;0;0
7491;0;São Caetano;Pitinga;0;0;0;0;0;0
7492;0;São Caetano;Ponta Grossa;0;0;0;0;0;0
7493;0;São Caetano;Praia de Belas;0;0;0;0;0;0
7494;0;São Caetano;Restinga;0;0;0;0;0;0
7495;0;São Caetano;Rio Branco;0;0;0;0;0;0
7496;0;São Caetano;Rubem Berta;0;0;0;0;0;0
7497;0;São Caetano;Santa Cecília;0;0;0;0;0;0
7498;0;São Caetano;Santa Maria Goretti;0;0;0;0;0;0
7499;0;São Caetano;Santa Rosa de Lima;250;0;132;47;0;250
7500;0;São Caetano;Santa Tereza;0;0;0;0;0;0
7501;0;São Caetano;Santana;0;0;0;0;0;0
7502;0;São Caetano;Santo Antônio;0;0;0;0;0;0
7503;0;São Caetano;Sarandi;250;0;127;79;0;250
7504;0;São Caetano;Serraria;0;0;0;0;0;0
7505;0;São Caetano;São Caetano;500;0;306;106;0;500
7506;0;São Caetano;São Geraldo;0;0;0;0;0;0
7507;0;São Caetano;São José;0;0;0;0;0;0
7508;0;São Caetano;São João;0;0;0;0;0;0
7509;0;São Caetano;São Sebastião;0;0;0;0;0;0
7510;0;São Caetano;Sétimo Céu;0;0;0;0;0;0
7511;0;São Caetano;Teresópolis;0;0;0;0;0;0
7512;0;São Caetano;Tristeza;0;0;0;0;0;0
7513;0;São Caetano;Três Figueiras;0;0;0;0;0;0
7514;0;São Caetano;Vila Assunção;0;0;0;0;0;0
7515;0;São Caetano;Vila Conceição;0;0;0;0;0;0
7516;0;São Caetano;Vila Ipiranga;0;0;0;0;0;0
7517;0;São Caetano;Vila Jardim;0;0;0;0;0;0
7518;0;São Caetano;Vila João Pessoa;0;0;0;0;0;0
7519;0;São Caetano;Vila Nova;0;0;0;0;0;0
7520;0;São Geraldo;Aberta dos Morros;0;0;0;0;0;0
7521;0;São Geraldo;Agronomia;0;0;0;0;0;0
7522;0;São Geraldo;Anchieta;0;0;0;0;0;0
7523;0;São Geraldo;Arquipélago;250;0;135;34;0;250
7524;0;São Geraldo;Auxiliadora;0;0;0;0;0;0
