;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
6844;0;Santa Maria Goretti;Santo Antônio;0;0;0;0;0;0
6845;0;Santa Maria Goretti;Sarandi;350;0;205;66;0;350
6846;0;Santa Maria Goretti;Serraria;0;0;0;0;0;0
6847;0;Santa Maria Goretti;São Caetano;0;0;0;0;0;0
6848;0;Santa Maria Goretti;São Geraldo;100;0;53;24;0;100
6849;0;Santa Maria Goretti;São José;150;0;94;30;0;150
6850;0;Santa Maria Goretti;São João;300;0;171;40;0;300
6851;0;Santa Maria Goretti;São Sebastião;200;0;116;27;0;200
6852;0;Santa Maria Goretti;Sétimo Céu;0;0;0;0;0;0
6853;0;Santa Maria Goretti;Teresópolis;100;0;57;23;0;100
6854;0;Santa Maria Goretti;Tristeza;50;0;22;17;0;50
6855;0;Santa Maria Goretti;Três Figueiras;50;0;27;12;0;50
6856;0;Santa Maria Goretti;Vila Assunção;0;0;0;0;0;0
6857;0;Santa Maria Goretti;Vila Conceição;0;0;0;0;0;0
6858;0;Santa Maria Goretti;Vila Ipiranga;450;0;264;84;0;450
6859;0;Santa Maria Goretti;Vila Jardim;150;0;93;23;0;150
6860;0;Santa Maria Goretti;Vila João Pessoa;0;0;0;0;0;0
6861;0;Santa Maria Goretti;Vila Nova;50;0;25;13;0;50
6862;0;Santa Rosa de Lima;Aberta dos Morros;50;0;29;13;0;50
6863;0;Santa Rosa de Lima;Agronomia;50;0;29;10;0;50
6864;0;Santa Rosa de Lima;Anchieta;50;0;30;7;0;50
6865;0;Santa Rosa de Lima;Arquipélago;100;0;63;12;0;100
6866;0;Santa Rosa de Lima;Auxiliadora;50;0;27;9;0;50
6867;0;Santa Rosa de Lima;Azenha;0;0;0;0;0;0
6868;0;Santa Rosa de Lima;Bela Vista;50;0;30;5;0;50
6869;0;Santa Rosa de Lima;Belém Novo;0;0;0;0;0;0
6870;0;Santa Rosa de Lima;Belém Velho;0;0;0;0;0;0
6871;0;Santa Rosa de Lima;Boa Vista;250;0;142;43;0;250
6872;0;Santa Rosa de Lima;Boa Vista do Sul;150;0;79;32;0;150
6873;0;Santa Rosa de Lima;Bom Fim;150;0;77;33;0;150
6874;0;Santa Rosa de Lima;Bom Jesus;100;0;69;7;0;100
6875;0;Santa Rosa de Lima;Camaquã;0;0;0;0;0;0
6876;0;Santa Rosa de Lima;Campo Novo;100;0;58;13;0;100
6877;0;Santa Rosa de Lima;Cascata;300;0;164;42;0;300
6878;0;Santa Rosa de Lima;Cavalhada;150;0;84;23;0;150
6879;0;Santa Rosa de Lima;Cel. Aparício Borges;0;0;0;0;0;0
6880;0;Santa Rosa de Lima;Centro Histórico;150;0;77;38;0;150
6881;0;Santa Rosa de Lima;Chapéu do Sol;0;0;0;0;0;0
6882;0;Santa Rosa de Lima;Chácara das Pedras;100;0;54;16;0;100
6883;0;Santa Rosa de Lima;Cidade Baixa;0;0;0;0;0;0
6884;0;Santa Rosa de Lima;Costa e Silva;1550;0;847;258;0;1550
6885;0;Santa Rosa de Lima;Cristal;50;0;28;7;0;50
6886;0;Santa Rosa de Lima;Cristo Redentor;400;0;215;63;0;400
6887;0;Santa Rosa de Lima;Espírito Santo;0;0;0;0;0;0
6888;0;Santa Rosa de Lima;Extrema;200;0;94;48;0;200
6889;0;Santa Rosa de Lima;Farrapos;50;0;25;7;0;50
6890;0;Santa Rosa de Lima;Farroupilha;100;0;59;23;0;100
6891;0;Santa Rosa de Lima;Floresta;0;0;0;0;0;0
6892;0;Santa Rosa de Lima;Glória;100;0;52;17;0;100
6893;0;Santa Rosa de Lima;Guarujá;50;0;37;6;0;50
6894;0;Santa Rosa de Lima;Higienópolis;250;0;137;51;0;250
6895;0;Santa Rosa de Lima;Humaitá;150;0;77;34;0;150
6896;0;Santa Rosa de Lima;Hípica;50;0;26;9;0;50
6897;0;Santa Rosa de Lima;Independência;350;0;192;63;0;350
6898;0;Santa Rosa de Lima;Ipanema;0;0;0;0;0;0
6899;0;Santa Rosa de Lima;Jardim Botânico;0;0;0;0;0;0
6900;0;Santa Rosa de Lima;Jardim Carvalho;150;0;88;21;0;150
6901;0;Santa Rosa de Lima;Jardim Europa;0;0;0;0;0;0
6902;0;Santa Rosa de Lima;Jardim Floresta;200;0;117;32;0;200
6903;0;Santa Rosa de Lima;Jardim Isabel;50;0;26;8;0;50
6904;0;Santa Rosa de Lima;Jardim Itú;650;0;370;96;0;650
6905;0;Santa Rosa de Lima;Jardim Leopoldina;700;0;383;116;0;700
6906;0;Santa Rosa de Lima;Jardim Lindóia;250;0;155;37;0;250
6907;0;Santa Rosa de Lima;Jardim Sabará;200;0;96;46;0;200
6908;0;Santa Rosa de Lima;Jardim São Pedro;200;0;118;28;0;200
6909;0;Santa Rosa de Lima;Jardim do Salso;50;0;24;8;0;50
6910;0;Santa Rosa de Lima;Lageado;50;0;28;6;0;50
6911;0;Santa Rosa de Lima;Lami;50;0;30;3;0;50
6912;0;Santa Rosa de Lima;Lomba do Pinheiro;350;0;192;51;0;350
6913;0;Santa Rosa de Lima;Medianeira;100;0;59;16;0;100
6914;0;Santa Rosa de Lima;Menino Deus;0;0;0;0;0;0
6915;0;Santa Rosa de Lima;Moinhos de Vento;50;0;28;7;0;50
6916;0;Santa Rosa de Lima;Mont'Serrat;200;0;110;32;0;200
6917;0;Santa Rosa de Lima;Morro Santana;200;0;111;29;0;200
6918;0;Santa Rosa de Lima;Mário Quintana;400;0;208;61;0;400
6919;0;Santa Rosa de Lima;Navegantes;0;0;0;0;0;0
6920;0;Santa Rosa de Lima;Nonoai;200;0;98;43;0;200
6921;0;Santa Rosa de Lima;Parque Santa Fé;4550;0;2560;699;0;4550
6922;0;Santa Rosa de Lima;Partenon;50;0;23;11;0;50
6923;0;Santa Rosa de Lima;Passo D'Areia;250;0;148;39;0;250
6924;0;Santa Rosa de Lima;Passo das Pedras;850;0;456;162;0;850
6925;0;Santa Rosa de Lima;Pedra Redonda;50;0;27;8;0;50
6926;0;Santa Rosa de Lima;Petrópolis;250;0;121;71;0;250
6927;0;Santa Rosa de Lima;Pitinga;100;0;53;21;0;100
6928;0;Santa Rosa de Lima;Ponta Grossa;200;0;108;24;0;200
6929;0;Santa Rosa de Lima;Praia de Belas;150;0;83;21;0;150
6930;0;Santa Rosa de Lima;Restinga;200;0;125;30;0;200
6931;0;Santa Rosa de Lima;Rio Branco;50;0;26;13;0;50
6932;0;Santa Rosa de Lima;Rubem Berta;1400;0;766;272;0;1400
6933;0;Santa Rosa de Lima;Santa Cecília;50;0;29;9;0;50
6934;0;Santa Rosa de Lima;Santa Maria Goretti;350;0;183;54;0;350
6935;0;Santa Rosa de Lima;Santa Rosa de Lima;4200;0;2352;620;0;4200
6936;0;Santa Rosa de Lima;Santa Tereza;100;0;62;12;0;100
6937;0;Santa Rosa de Lima;Santana;0;0;0;0;0;0
6938;0;Santa Rosa de Lima;Santo Antônio;0;0;0;0;0;0
6939;0;Santa Rosa de Lima;Sarandi;4900;0;2602;1192;0;4900
6940;0;Santa Rosa de Lima;Serraria;100;0;53;19;0;100
6941;0;Santa Rosa de Lima;São Caetano;50;0;26;7;0;50
6942;0;Santa Rosa de Lima;São Geraldo;150;0;89;20;0;150
6943;0;Santa Rosa de Lima;São José;150;0;88;18;0;150
6944;0;Santa Rosa de Lima;São João;200;0;118;24;0;200
6945;0;Santa Rosa de Lima;São Sebastião;450;0;253;58;0;450
6946;0;Santa Rosa de Lima;Sétimo Céu;0;0;0;0;0;0
6947;0;Santa Rosa de Lima;Teresópolis;150;0;83;24;0;150
6948;0;Santa Rosa de Lima;Tristeza;50;0;28;9;0;50
6949;0;Santa Rosa de Lima;Três Figueiras;150;0;84;29;0;150
6950;0;Santa Rosa de Lima;Vila Assunção;0;0;0;0;0;0
6951;0;Santa Rosa de Lima;Vila Conceição;50;0;26;15;0;50
6952;0;Santa Rosa de Lima;Vila Ipiranga;150;0;87;26;0;150
6953;0;Santa Rosa de Lima;Vila Jardim;300;0;147;81;0;300
6954;0;Santa Rosa de Lima;Vila João Pessoa;50;0;25;10;0;50
6955;0;Santa Rosa de Lima;Vila Nova;50;0;27;7;0;50
6956;0;Santa Tereza;Aberta dos Morros;250;0;132;33;0;250
6957;0;Santa Tereza;Agronomia;100;0;54;16;0;100
6958;0;Santa Tereza;Anchieta;200;0;118;37;0;200
6959;0;Santa Tereza;Arquipélago;100;0;51;15;0;100
6960;0;Santa Tereza;Auxiliadora;200;0;98;48;0;200
6961;0;Santa Tereza;Azenha;1350;0;732;252;0;1350
6962;0;Santa Tereza;Bela Vista;100;0;54;20;0;100
6963;0;Santa Tereza;Belém Novo;100;0;55;18;0;100
6964;0;Santa Tereza;Belém Velho;400;0;221;66;0;400
6965;0;Santa Tereza;Boa Vista;100;0;61;14;0;100
6966;0;Santa Tereza;Boa Vista do Sul;150;0;78;33;0;150
6967;0;Santa Tereza;Bom Fim;250;0;148;36;0;250
6968;0;Santa Tereza;Bom Jesus;50;0;26;12;0;50
6969;0;Santa Tereza;Camaquã;250;0;147;39;0;250
6970;0;Santa Tereza;Campo Novo;200;0;106;35;0;200
6971;0;Santa Tereza;Cascata;150;0;80;31;0;150
6972;0;Santa Tereza;Cavalhada;1350;0;755;223;0;1350
6973;0;Santa Tereza;Cel. Aparício Borges;1800;0;976;306;0;1800
6974;0;Santa Tereza;Centro Histórico;850;0;423;186;0;850
6975;0;Santa Tereza;Chapéu do Sol;50;0;31;9;0;50
6976;0;Santa Tereza;Chácara das Pedras;0;0;0;0;0;0
6977;0;Santa Tereza;Cidade Baixa;200;0;102;38;0;200
6978;0;Santa Tereza;Costa e Silva;150;0;87;28;0;150
6979;0;Santa Tereza;Cristal;2700;0;1510;484;0;2700
6980;0;Santa Tereza;Cristo Redentor;0;0;0;0;0;0
6981;0;Santa Tereza;Espírito Santo;50;0;22;16;0;50
6982;0;Santa Tereza;Extrema;200;0;117;28;0;200
6983;0;Santa Tereza;Farrapos;50;0;30;5;0;50
6984;0;Santa Tereza;Farroupilha;100;0;61;13;0;100
6985;0;Santa Tereza;Floresta;250;0;151;39;0;250
6986;0;Santa Tereza;Glória;350;0;193;71;0;350
6987;0;Santa Tereza;Guarujá;250;0;150;43;0;250
6988;0;Santa Tereza;Higienópolis;100;0;61;22;0;100
6989;0;Santa Tereza;Humaitá;50;0;30;4;0;50
6990;0;Santa Tereza;Hípica;200;0;119;34;0;200
6991;0;Santa Tereza;Independência;200;0;113;40;0;200
6992;0;Santa Tereza;Ipanema;150;0;83;24;0;150
6993;0;Santa Tereza;Jardim Botânico;400;0;221;67;0;400
6994;0;Santa Tereza;Jardim Carvalho;100;0;48;24;0;100
6995;0;Santa Tereza;Jardim Europa;0;0;0;0;0;0
6996;0;Santa Tereza;Jardim Floresta;0;0;0;0;0;0
6997;0;Santa Tereza;Jardim Isabel;400;0;211;82;0;400
6998;0;Santa Tereza;Jardim Itú;300;0;174;54;0;300
6999;0;Santa Tereza;Jardim Leopoldina;50;0;25;14;0;50
7000;0;Santa Tereza;Jardim Lindóia;150;0;82;30;0;150
7001;0;Santa Tereza;Jardim Sabará;50;0;28;6;0;50
7002;0;Santa Tereza;Jardim São Pedro;0;0;0;0;0;0
7003;0;Santa Tereza;Jardim do Salso;100;0;61;18;0;100
7004;0;Santa Tereza;Lageado;200;0;109;37;0;200
7005;0;Santa Tereza;Lami;50;0;24;14;0;50
7006;0;Santa Tereza;Lomba do Pinheiro;100;0;54;16;0;100
7007;0;Santa Tereza;Medianeira;2250;0;1234;423;0;2250
7008;0;Santa Tereza;Menino Deus;950;0;507;194;0;950
7009;0;Santa Tereza;Moinhos de Vento;300;0;164;67;0;300
7010;0;Santa Tereza;Mont'Serrat;0;0;0;0;0;0
7011;0;Santa Tereza;Morro Santana;150;0;82;19;0;150
7012;0;Santa Tereza;Mário Quintana;200;0;114;34;0;200
7013;0;Santa Tereza;Navegantes;150;0;75;27;0;150
7014;0;Santa Tereza;Nonoai;2150;0;1184;365;0;2150
7015;0;Santa Tereza;Parque Santa Fé;150;0;83;29;0;150
7016;0;Santa Tereza;Partenon;1000;0;533;202;0;1000
7017;0;Santa Tereza;Passo D'Areia;50;0;21;22;0;50
7018;0;Santa Tereza;Passo das Pedras;100;0;62;13;0;100
7019;0;Santa Tereza;Pedra Redonda;150;0;78;39;0;150
7020;0;Santa Tereza;Petrópolis;250;0;142;58;0;250
7021;0;Santa Tereza;Pitinga;50;0;28;8;0;50
7022;0;Santa Tereza;Ponta Grossa;150;0;78;33;0;150
7023;0;Santa Tereza;Praia de Belas;150;0;78;29;0;150
7024;0;Santa Tereza;Restinga;100;0;59;16;0;100
7025;0;Santa Tereza;Rio Branco;0;0;0;0;0;0
7026;0;Santa Tereza;Rubem Berta;150;0;81;37;0;150
7027;0;Santa Tereza;Santa Cecília;250;0;148;46;0;250
7028;0;Santa Tereza;Santa Maria Goretti;350;0;205;52;0;350
7029;0;Santa Tereza;Santa Rosa de Lima;100;0;62;12;0;100
7030;0;Santa Tereza;Santa Tereza;9000;0;4952;1520;0;9000
7031;0;Santa Tereza;Santana;500;0;252;124;0;500
7032;0;Santa Tereza;Santo Antônio;400;0;214;64;0;400
7033;0;Santa Tereza;Sarandi;250;0;134;47;0;250
7034;0;Santa Tereza;Serraria;0;0;0;0;0;0
7035;0;Santa Tereza;São Caetano;200;0;109;43;0;200
7036;0;Santa Tereza;São Geraldo;0;0;0;0;0;0
7037;0;Santa Tereza;São José;200;0;105;38;0;200
7038;0;Santa Tereza;São João;150;0;83;36;0;150
7039;0;Santa Tereza;São Sebastião;200;0;105;37;0;200
7040;0;Santa Tereza;Sétimo Céu;100;0;58;20;0;100
7041;0;Santa Tereza;Teresópolis;550;0;309;109;0;550
7042;0;Santa Tereza;Tristeza;450;0;242;96;0;450
7043;0;Santa Tereza;Três Figueiras;50;0;25;11;0;50
7044;0;Santa Tereza;Vila Assunção;100;0;64;23;0;100
7045;0;Santa Tereza;Vila Conceição;150;0;86;25;0;150
7046;0;Santa Tereza;Vila Ipiranga;100;0;55;20;0;100
7047;0;Santa Tereza;Vila Jardim;250;0;133;64;0;250
7048;0;Santa Tereza;Vila João Pessoa;300;0;181;49;0;300
7049;0;Santa Tereza;Vila Nova;250;0;141;43;0;250
7050;0;Santana;Aberta dos Morros;0;0;0;0;0;0
7051;0;Santana;Agronomia;50;0;23;14;0;50
7052;0;Santana;Anchieta;50;0;26;10;0;50
7053;0;Santana;Arquipélago;0;0;0;0;0;0
7054;0;Santana;Auxiliadora;100;0;52;24;0;100
7055;0;Santana;Azenha;700;0;345;165;0;700
7056;0;Santana;Bela Vista;450;0;246;111;0;450
7057;0;Santana;Belém Novo;0;0;0;0;0;0
7058;0;Santana;Belém Velho;0;0;0;0;0;0
7059;0;Santana;Boa Vista;300;0;146;83;0;300
7060;0;Santana;Boa Vista do Sul;100;0;60;15;0;100
7061;0;Santana;Bom Fim;400;0;205;92;0;400
7062;0;Santana;Bom Jesus;100;0;47;18;0;100
7063;0;Santana;Camaquã;50;0;30;9;0;50
7064;0;Santana;Campo Novo;50;0;29;8;0;50
7065;0;Santana;Cascata;150;0;79;39;0;150
7066;0;Santana;Cavalhada;100;0;50;17;0;100
7067;0;Santana;Cel. Aparício Borges;200;0;89;49;0;200
7068;0;Santana;Centro Histórico;450;0;207;124;0;450
7069;0;Santana;Chapéu do Sol;150;0;68;42;0;150
7070;0;Santana;Chácara das Pedras;50;0;18;19;0;50
7071;0;Santana;Cidade Baixa;3250;0;1607;820;0;3250
7072;0;Santana;Costa e Silva;0;0;0;0;0;0
7073;0;Santana;Cristal;500;0;262;102;0;500
7074;0;Santana;Cristo Redentor;0;0;0;0;0;0
7075;0;Santana;Espírito Santo;50;0;23;8;0;50
7076;0;Santana;Extrema;0;0;0;0;0;0
7077;0;Santana;Farrapos;50;0;26;8;0;50
7078;0;Santana;Farroupilha;650;0;328;165;0;650
7079;0;Santana;Floresta;450;0;222;138;0;450
7080;0;Santana;Glória;200;0;105;40;0;200
7081;0;Santana;Guarujá;100;0;60;22;0;100
7082;0;Santana;Higienópolis;100;0;41;29;0;100
7083;0;Santana;Humaitá;50;0;25;16;0;50
7084;0;Santana;Hípica;150;0;84;34;0;150
7085;0;Santana;Independência;250;0;115;71;0;250
7086;0;Santana;Ipanema;250;0;110;72;0;250
7087;0;Santana;Jardim Botânico;300;0;151;73;0;300
7088;0;Santana;Jardim Carvalho;0;0;0;0;0;0
7089;0;Santana;Jardim Europa;0;0;0;0;0;0
7090;0;Santana;Jardim Floresta;0;0;0;0;0;0
7091;0;Santana;Jardim Isabel;50;0;32;11;0;50
7092;0;Santana;Jardim Itú;50;0;27;12;0;50
7093;0;Santana;Jardim Leopoldina;50;0;23;13;0;50
7094;0;Santana;Jardim Lindóia;50;0;22;15;0;50
7095;0;Santana;Jardim Sabará;250;0;127;65;0;250
7096;0;Santana;Jardim São Pedro;150;0;71;31;0;150
7097;0;Santana;Jardim do Salso;250;0;134;53;0;250
7098;0;Santana;Lageado;0;0;0;0;0;0
7099;0;Santana;Lami;50;0;31;9;0;50
7100;0;Santana;Lomba do Pinheiro;0;0;0;0;0;0
7101;0;Santana;Medianeira;350;0;174;99;0;350
7102;0;Santana;Menino Deus;900;0;455;241;0;900
7103;0;Santana;Moinhos de Vento;650;0;327;156;0;650
7104;0;Santana;Mont'Serrat;550;0;288;130;0;550
7105;0;Santana;Morro Santana;100;0;58;17;0;100
7106;0;Santana;Mário Quintana;200;0;109;36;0;200
7107;0;Santana;Navegantes;150;0;78;26;0;150
7108;0;Santana;Nonoai;50;0;28;13;0;50
7109;0;Santana;Parque Santa Fé;50;0;29;10;0;50
7110;0;Santana;Partenon;1250;0;649;247;0;1250
7111;0;Santana;Passo D'Areia;200;0;88;60;0;200
7112;0;Santana;Passo das Pedras;100;0;59;21;0;100
7113;0;Santana;Pedra Redonda;50;0;24;17;0;50
7114;0;Santana;Petrópolis;600;0;323;147;0;600
7115;0;Santana;Pitinga;100;0;39;28;0;100
7116;0;Santana;Ponta Grossa;100;0;54;20;0;100
7117;0;Santana;Praia de Belas;350;0;174;94;0;350
7118;0;Santana;Restinga;50;0;24;15;0;50
7119;0;Santana;Rio Branco;450;0;230;121;0;450
7120;0;Santana;Rubem Berta;100;0;52;29;0;100
7121;0;Santana;Santa Cecília;150;0;70;39;0;150
7122;0;Santana;Santa Maria Goretti;150;0;83;42;0;150
7123;0;Santana;Santa Rosa de Lima;0;0;0;0;0;0
7124;0;Santana;Santa Tereza;500;0;252;124;0;500
7125;0;Santana;Santana;1400;0;688;354;0;1400
7126;0;Santana;Santo Antônio;350;0;181;84;0;350
7127;0;Santana;Sarandi;350;0;190;90;0;350
7128;0;Santana;Serraria;50;0;25;11;0;50
7129;0;Santana;São Caetano;100;0;44;38;0;100
7130;0;Santana;São Geraldo;250;0;127;71;0;250
7131;0;Santana;São José;50;0;23;15;0;50
7132;0;Santana;São João;50;0;26;18;0;50
7133;0;Santana;São Sebastião;0;0;0;0;0;0
7134;0;Santana;Sétimo Céu;0;0;0;0;0;0
7135;0;Santana;Teresópolis;300;0;168;72;0;300
7136;0;Santana;Tristeza;100;0;50;27;0;100
7137;0;Santana;Três Figueiras;50;0;30;13;0;50
7138;0;Santana;Vila Assunção;0;0;0;0;0;0
7139;0;Santana;Vila Conceição;100;0;53;20;0;100
7140;0;Santana;Vila Ipiranga;250;0;119;77;0;250
7141;0;Santana;Vila Jardim;50;0;16;23;0;50
7142;0;Santana;Vila João Pessoa;150;0;95;28;0;150
7143;0;Santana;Vila Nova;50;0;23;8;0;50
7144;0;Santo Antônio;Aberta dos Morros;50;0;29;12;0;50
7145;0;Santo Antônio;Agronomia;50;0;25;13;0;50
7146;0;Santo Antônio;Anchieta;50;0;32;11;0;50
7147;0;Santo Antônio;Arquipélago;0;0;0;0;0;0
7148;0;Santo Antônio;Auxiliadora;50;0;26;16;0;50
7149;0;Santo Antônio;Azenha;650;0;350;165;0;650
7150;0;Santo Antônio;Bela Vista;150;0;90;34;0;150
7151;0;Santo Antônio;Belém Novo;0;0;0;0;0;0
7152;0;Santo Antônio;Belém Velho;50;0;30;11;0;50
7153;0;Santo Antônio;Boa Vista;0;0;0;0;0;0
7154;0;Santo Antônio;Boa Vista do Sul;0;0;0;0;0;0
7155;0;Santo Antônio;Bom Fim;350;0;151;85;0;350
7156;0;Santo Antônio;Bom Jesus;50;0;31;7;0;50
7157;0;Santo Antônio;Camaquã;100;0;53;21;0;100
7158;0;Santo Antônio;Campo Novo;100;0;48;24;0;100
7159;0;Santo Antônio;Cascata;100;0;49;20;0;100
7160;0;Santo Antônio;Cavalhada;150;0;88;30;0;150
7161;0;Santo Antônio;Cel. Aparício Borges;200;0;103;39;0;200
7162;0;Santo Antônio;Centro Histórico;200;0;102;45;0;200
7163;0;Santo Antônio;Chapéu do Sol;0;0;0;0;0;0
7164;0;Santo Antônio;Chácara das Pedras;0;0;0;0;0;0
7165;0;Santo Antônio;Cidade Baixa;200;0;87;53;0;200
7166;0;Santo Antônio;Costa e Silva;0;0;0;0;0;0
7167;0;Santo Antônio;Cristal;150;0;79;34;0;150
7168;0;Santo Antônio;Cristo Redentor;50;0;21;17;0;50
7169;0;Santo Antônio;Espírito Santo;0;0;0;0;0;0
7170;0;Santo Antônio;Extrema;0;0;0;0;0;0
7171;0;Santo Antônio;Farrapos;100;0;58;15;0;100
7172;0;Santo Antônio;Farroupilha;50;0;26;8;0;50
7173;0;Santo Antônio;Floresta;50;0;29;13;0;50
7174;0;Santo Antônio;Glória;100;0;50;21;0;100
7175;0;Santo Antônio;Guarujá;0;0;0;0;0;0
7176;0;Santo Antônio;Higienópolis;200;0;109;42;0;200
7177;0;Santo Antônio;Humaitá;0;0;0;0;0;0
7178;0;Santo Antônio;Hípica;100;0;61;13;0;100
7179;0;Santo Antônio;Independência;250;0;121;65;0;250
7180;0;Santo Antônio;Ipanema;0;0;0;0;0;0
7181;0;Santo Antônio;Jardim Botânico;450;0;223;104;0;450
7182;0;Santo Antônio;Jardim Carvalho;50;0;26;13;0;50
7183;0;Santo Antônio;Jardim Europa;0;0;0;0;0;0
7184;0;Santo Antônio;Jardim Floresta;0;0;0;0;0;0
7185;0;Santo Antônio;Jardim Isabel;0;0;0;0;0;0
7186;0;Santo Antônio;Jardim Itú;50;0;33;11;0;50
7187;0;Santo Antônio;Jardim Leopoldina;50;0;26;14;0;50
7188;0;Santo Antônio;Jardim Lindóia;0;0;0;0;0;0
7189;0;Santo Antônio;Jardim Sabará;50;0;26;11;0;50
7190;0;Santo Antônio;Jardim São Pedro;0;0;0;0;0;0
7191;0;Santo Antônio;Jardim do Salso;50;0;29;8;0;50
7192;0;Santo Antônio;Lageado;0;0;0;0;0;0
7193;0;Santo Antônio;Lami;100;0;55;24;0;100
7194;0;Santo Antônio;Lomba do Pinheiro;150;0;80;30;0;150
7195;0;Santo Antônio;Medianeira;2100;0;1136;500;0;2100
7196;0;Santo Antônio;Menino Deus;550;0;287;142;0;550
7197;0;Santo Antônio;Moinhos de Vento;200;0;103;63;0;200
7198;0;Santo Antônio;Mont'Serrat;150;0;84;37;0;150
7199;0;Santo Antônio;Morro Santana;150;0;82;28;0;150
7200;0;Santo Antônio;Mário Quintana;100;0;60;16;0;100
7201;0;Santo Antônio;Navegantes;0;0;0;0;0;0
7202;0;Santo Antônio;Nonoai;250;0;144;40;0;250
7203;0;Santo Antônio;Parque Santa Fé;50;0;25;16;0;50
7204;0;Santo Antônio;Partenon;3150;0;1743;678;0;3150
7205;0;Santo Antônio;Passo D'Areia;100;0;52;23;0;100
7206;0;Santo Antônio;Passo das Pedras;0;0;0;0;0;0
7207;0;Santo Antônio;Pedra Redonda;100;0;52;21;0;100
7208;0;Santo Antônio;Petrópolis;350;0;185;93;0;350
7209;0;Santo Antônio;Pitinga;0;0;0;0;0;0
7210;0;Santo Antônio;Ponta Grossa;50;0;30;10;0;50
7211;0;Santo Antônio;Praia de Belas;0;0;0;0;0;0
7212;0;Santo Antônio;Restinga;100;0;60;11;0;100
7213;0;Santo Antônio;Rio Branco;300;0;162;71;0;300
7214;0;Santo Antônio;Rubem Berta;0;0;0;0;0;0
7215;0;Santo Antônio;Santa Cecília;250;0;139;56;0;250
7216;0;Santo Antônio;Santa Maria Goretti;0;0;0;0;0;0
7217;0;Santo Antônio;Santa Rosa de Lima;0;0;0;0;0;0
7218;0;Santo Antônio;Santa Tereza;400;0;214;64;0;400
7219;0;Santo Antônio;Santana;350;0;181;84;0;350
7220;0;Santo Antônio;Santo Antônio;1700;0;962;358;0;1700
7221;0;Santo Antônio;Sarandi;300;0;147;73;0;300
7222;0;Santo Antônio;Serraria;0;0;0;0;0;0
7223;0;Santo Antônio;São Caetano;0;0;0;0;0;0
7224;0;Santo Antônio;São Geraldo;50;0;26;12;0;50
7225;0;Santo Antônio;São José;50;0;30;12;0;50
7226;0;Santo Antônio;São João;100;0;51;22;0;100
7227;0;Santo Antônio;São Sebastião;50;0;27;13;0;50
7228;0;Santo Antônio;Sétimo Céu;50;0;30;9;0;50
7229;0;Santo Antônio;Teresópolis;150;0;85;37;0;150
7230;0;Santo Antônio;Tristeza;250;0;136;56;0;250
7231;0;Santo Antônio;Três Figueiras;150;0;76;36;0;150
7232;0;Santo Antônio;Vila Assunção;150;0;84;36;0;150
7233;0;Santo Antônio;Vila Conceição;100;0;64;9;0;100
7234;0;Santo Antônio;Vila Ipiranga;50;0;25;15;0;50
7235;0;Santo Antônio;Vila Jardim;50;0;28;14;0;50
7236;0;Santo Antônio;Vila João Pessoa;250;0;148;47;0;250
7237;0;Santo Antônio;Vila Nova;100;0;56;17;0;100
7238;0;Sarandi;Aberta dos Morros;0;0;0;0;0;0
7239;0;Sarandi;Agronomia;100;0;58;25;0;100
7240;0;Sarandi;Anchieta;2100;0;1057;547;0;2100
7241;0;Sarandi;Arquipélago;150;0;90;25;0;150
7242;0;Sarandi;Auxiliadora;300;0;145;91;0;300
7243;0;Sarandi;Azenha;200;0;124;37;0;200
7244;0;Sarandi;Bela Vista;550;0;297;135;0;550
7245;0;Sarandi;Belém Novo;100;0;52;21;0;100
7246;0;Sarandi;Belém Velho;300;0;155;81;0;300
7247;0;Sarandi;Boa Vista;800;0;429;209;0;800
7248;0;Sarandi;Boa Vista do Sul;200;0;95;58;0;200
7249;0;Sarandi;Bom Fim;200;0;101;49;0;200
7250;0;Sarandi;Bom Jesus;150;0;79;43;0;150
7251;0;Sarandi;Camaquã;300;0;159;72;0;300
7252;0;Sarandi;Campo Novo;0;0;0;0;0;0
7253;0;Sarandi;Cascata;150;0;80;31;0;150
7254;0;Sarandi;Cavalhada;50;0;32;8;0;50
7255;0;Sarandi;Cel. Aparício Borges;450;0;236;101;0;450
7256;0;Sarandi;Centro Histórico;350;0;189;74;0;350
7257;0;Sarandi;Chapéu do Sol;0;0;0;0;0;0
7258;0;Sarandi;Chácara das Pedras;200;0;103;48;0;200
7259;0;Sarandi;Cidade Baixa;200;0;108;51;0;200
7260;0;Sarandi;Costa e Silva;1000;0;551;230;0;1000
7261;0;Sarandi;Cristal;300;0;162;68;0;300
7262;0;Sarandi;Cristo Redentor;400;0;215;118;0;400
7263;0;Sarandi;Espírito Santo;100;0;47;30;0;100
7264;0;Sarandi;Extrema;50;0;22;17;0;50
7265;0;Sarandi;Farrapos;500;0;254;127;0;500
7266;0;Sarandi;Farroupilha;350;0;183;108;0;350
7267;0;Sarandi;Floresta;150;0;90;32;0;150
7268;0;Sarandi;Glória;100;0;56;20;0;100
7269;0;Sarandi;Guarujá;0;0;0;0;0;0
7270;0;Sarandi;Higienópolis;150;0;80;42;0;150
7271;0;Sarandi;Humaitá;350;0;193;91;0;350
