"node_name","lat","long","water_level"
"Sarandi//home_55",-29.994695038016708,-51.12516895325551,""
"Sarandi//work_55",-29.994277957853736,-51.12401338291811,""
"Sarandi//school_55",-29.99657362177358,-51.12535785553053,""
"Sarandi//home_56",-29.992197780464064,-51.12894237909691,""
"Sarandi//work_56",-29.992599033924375,-51.12814832470074,""
"Sarandi//school_56",-29.993037322746126,-51.12912294409751,""
"Sarandi//home_57",-29.992748868833626,-51.13019091727877,""
"Sarandi//work_57",-29.993872369295293,-51.130077263345115,""
"Sarandi//school_57",-29.995261807322148,-51.13252191038702,""
"Sarandi//home_58",-29.991798594230456,-51.130890200019145,""
"Sarandi//work_58",-29.99230708192936,-51.132104783145074,""
"Sarandi//school_58",-29.99243803944808,-51.1314407848984,""
"Sarandi//home_59",-29.99169274432664,-51.13536855192593,""
"Sarandi//work_59",-29.992262085026287,-51.13384951363351,""
"Sarandi//school_59",-29.99134354571621,-51.134189084244326,""
"Sarandi//home_60",-29.993344068533414,-51.134908599527506,""
"Sarandi//work_60",-29.993038751503978,-51.13450567254731,""
"Sarandi//school_60",-29.993231111625757,-51.13492015570203,""
"Sarandi//home_61",-29.9941023960432,-51.132441063699794,""
"Sarandi//work_61",-29.994093051941277,-51.13249186808662,""
"Sarandi//school_61",-29.99407300236834,-51.131888365126215,""
"Sarandi//home_62",-29.996573737812454,-51.13533039172653,""
"Sarandi//work_62",-29.994992515497515,-51.137499805106934,""
"Sarandi//school_62",-29.998285191664042,-51.13509231401253,""
"Sarandi//home_63",-29.99818280413676,-51.1347706679937,""
"Sarandi//work_63",-29.996176305224157,-51.13318206661738,""
"Sarandi//school_63",-29.996707826055648,-51.1340518657182,""
"Sarandi//home_64",-29.996318179478788,-51.13234250333834,""
"Sarandi//work_64",-29.998116085665586,-51.132994510123105,""
"Sarandi//school_64",-29.995881314313543,-51.13161447104098,""
"Sarandi//home_65",-29.99949978319958,-51.13118165498443,""
"Sarandi//work_65",-29.99973900444295,-51.131014259090875,""
"Sarandi//school_65",-30.002524875509657,-51.13278836480963,""
"Sarandi//home_66",-30.000363205206966,-51.12793663748421,""
"Sarandi//work_66",-29.99854097922263,-51.12808753023853,""
"Sarandi//school_66",-30.00025230959297,-51.12556197974308,""
"Sarandi//home_67",-30.000472818317697,-51.12477155198633,""
"Sarandi//work_67",-30.001215976650176,-51.12495235920804,""
"Sarandi//school_67",-29.997152441532535,-51.12672289652283,""
"Sarandi//home_68",-30.002307840531127,-51.124078152382694,""
"Sarandi//work_68",-29.998528059726947,-51.12453138041039,""
"Sarandi//school_68",-29.996266048296853,-51.12711710865939,""
"Sarandi//home_69",-30.001527349736417,-51.12491242856371,""
"Sarandi//work_69",-30.001907322774574,-51.12499530048627,""
"Sarandi//school_69",-30.001872172883,-51.12719868618434,""
"Sarandi//home_70",-30.00000072379589,-51.1330110391261,""
"Sarandi//work_70",-30.00084212424865,-51.133544865642804,""
"Sarandi//school_70",-29.999730404289394,-51.13377351874436,""
"Sarandi//home_71",-29.998848219532462,-51.137016540980966,""
"Sarandi//work_71",-29.999311837529834,-51.13537899776982,""
"Sarandi//school_71",-30.001391977169863,-51.13634934485994,""
"Sarandi//home_72",-30.008255190701668,-51.1415772342361,""
"Sarandi//work_72",-30.0075901225733,-51.1396596059686,""
"Sarandi//school_72",-30.008288783550125,-51.14156777243958,""
"Sarandi//home_73",-30.006682819531438,-51.135897984841826,""
"Sarandi//work_73",-30.007000315824897,-51.13441474939795,""
"Sarandi//school_73",-30.00558171905271,-51.13592816659339,""
"Sarandi//home_74",-30.002978924683198,-51.132876461096295,""
"Sarandi//work_74",-30.00361583426427,-51.133108141649664,""
"Sarandi//school_74",-30.003089345075324,-51.1333846665129,""
"Sarandi//home_75",-30.00281259421733,-51.13198116166816,""
"Sarandi//work_75",-30.002993788097314,-51.132390897355826,""
"Sarandi//school_75",-30.003505281857237,-51.13273092911741,""
"Sarandi//home_76",-30.004942764798418,-51.13340380384398,""
"Sarandi//work_76",-30.00497642001946,-51.13389785962119,""
"Sarandi//school_76",-30.005574143387946,-51.13387368841797,""
"Sarandi//home_77",-30.006453192545486,-51.13353105468646,""
"Sarandi//work_77",-30.006729918787343,-51.13383148796462,""
"Sarandi//school_77",-30.006717213137595,-51.133585729665114,""
"Sarandi//home_78",-30.00667909423356,-51.132700655299566,""
"Sarandi//work_78",-30.006719478077578,-51.13288293947193,""
"Sarandi//school_78",-30.006757670223962,-51.132935285045306,""
"Sarandi//home_79",-30.008330537407826,-51.13182656040938,""
"Sarandi//work_79",-30.007130050337985,-51.13377542284519,""
"Sarandi//school_79",-30.008520066354706,-51.13372543901759,""
"Sarandi//home_80",-30.010629809653814,-51.13186213486598,""
"Sarandi//work_80",-30.009714099265675,-51.13164095617299,""
"Sarandi//school_80",-30.009192996261582,-51.132492977159764,""
"Sarandi//home_81",-30.010181356595826,-51.13122963296489,""
"Sarandi//work_81",-30.009125965746918,-51.13098501819783,""
"Sarandi//school_81",-30.010136198937527,-51.130379667132864,""
"Sarandi//home_82",-30.00429024535155,-51.130286259551816,""
"Sarandi//work_82",-30.004290219139193,-51.13097300404658,""
"Sarandi//school_82",-30.00542631416901,-51.131152175342045,""
"Sarandi//home_83",-30.00336667556762,-51.127814549963006,""
"Sarandi//work_83",-30.003554512569526,-51.12824914738573,""
"Sarandi//school_83",-30.001293283702754,-51.1300407293108,""
"Sarandi//home_84",-30.004364376923675,-51.12634860017166,""
"Sarandi//work_84",-30.004535188355128,-51.126461974102696,""
"Sarandi//school_84",-30.004323056611163,-51.127247854126175,""
"Sarandi//home_85",-30.00474915110757,-51.12615211834349,""
"Sarandi//work_85",-30.004137384110045,-51.123427437518934,""
"Sarandi//school_85",-30.00500087551645,-51.12473357056883,""
"Sarandi//home_86",-29.97683069683759,-51.15512588730266,""
"Sarandi//work_86",-29.97247034308185,-51.15546853865935,""
"Sarandi//school_86",-29.981067046125066,-51.15513919125094,""
"Sarandi//home_87",-29.99771076307578,-51.15236706984301,""
"Sarandi//work_87",-29.99759484776162,-51.15281877155233,""
"Sarandi//school_87",-29.997822303760064,-51.15098784885984,""
"Sarandi//home_88",-30.003460443292518,-51.125377038594024,""
"Sarandi//work_88",-30.003156245159598,-51.12586531289775,""
"Sarandi//school_88",-30.002677206972667,-51.126046888000324,""
"Sarandi//home_89",-30.01013626183208,-51.13312502056394,""
"Sarandi//work_89",-30.009823677924686,-51.13305808217813,""
"Sarandi//school_89",-30.010002460936285,-51.133231826538726,""
"Sarandi//home_90",-30.00782344364326,-51.13074059773253,""
"Sarandi//work_90",-30.007208673520044,-51.129992847196405,""
"Sarandi//school_90",-30.009788878670292,-51.130028480562494,""
"Sarandi//home_91",-29.996185759858587,-51.12303085817114,""
"Sarandi//work_91",-29.998373150532217,-51.12280799564511,""
"Sarandi//school_91",-29.996659301782827,-51.12182045071092,""
"Sarandi//home_92",-30.001590782319454,-51.12012693947351,""
"Sarandi//work_92",-30.000716848965503,-51.1198266142567,""
"Sarandi//school_92",-30.000543897248694,-51.119537203670006,""
"Sarandi//home_93",-29.97807672447291,-51.12174091200193,""
"Sarandi//work_93",-29.979126286024393,-51.1221075769324,""
"Sarandi//school_93",-29.979122955934063,-51.12226077812081,""
"Sarandi//home_94",-29.992933468758455,-51.120855717478705,""
"Sarandi//work_94",-29.99258321178621,-51.12044894317587,""
"Sarandi//school_94",-29.9912056214311,-51.120096789426114,""
"Sarandi//home_95",-29.999751100921138,-51.13866504494426,""
"Sarandi//work_95",-29.998118123284275,-51.13955778121604,""
"Sarandi//school_95",-30.00320110092224,-51.13713692079872,""
"Sarandi//home_96",-29.97863207299052,-51.123933119849184,""
"Sarandi//work_96",-29.978266582533646,-51.12441564155731,""
"Sarandi//school_96",-29.979991866839523,-51.123911938341955,""
"Sarandi//home_97",-29.97980594105198,-51.12426360313108,""
"Sarandi//work_97",-29.980031017576383,-51.12430973842692,""
"Sarandi//school_97",-29.979418035296266,-51.12437041848555,""
"Sarandi//home_98",-29.980921282442747,-51.124469683770236,""
"Sarandi//work_98",-29.981569230361377,-51.12418388019206,""
"Sarandi//school_98",-29.98198501331529,-51.123824636302075,""
"Sarandi//home_99",-29.978831619600477,-51.124799517906126,""
"Sarandi//work_99",-29.98057246433008,-51.12482019774368,""
"Sarandi//school_99",-29.98153175874595,-51.125318520214506,""
"Sarandi//home_100",-30.005785877972105,-51.12885958143895,""
"Sarandi//work_100",-30.006034502520368,-51.12882138162939,""
"Sarandi//school_100",-30.005776609726105,-51.12801618306759,""
"Sarandi//home_101",-30.01112281296067,-51.12949599090731,""
"Sarandi//work_101",-30.009067247880427,-51.12948942008126,""
"Sarandi//school_101",-30.011191168356575,-51.12971836821678,""
"Sarandi//home_102",-29.961391906841225,-51.1161854768337,""
"Sarandi//work_102",-29.98101475681957,-51.114085438382155,""
"Sarandi//school_102",-29.964881257159664,-51.13294290534086,""
"Sarandi//home_103",-30.004445337467423,-51.11968397359932,""
"Sarandi//work_103",-30.00475657155039,-51.11878849284167,""
"Sarandi//school_103",-30.005045126837935,-51.11827494675764,""
"Sarandi//home_104",-29.969807617946742,-51.14169434245561,""
"Sarandi//work_104",-29.987765423154865,-51.146919290984364,""
"Sarandi//school_104",-29.984756546069935,-51.14348270182089,""
"Sarandi//home_105",-30.000133408313996,-51.129031672015756,""
"Sarandi//work_105",-30.00019016344267,-51.129717140925756,""
"Sarandi//school_105",-29.999395709391976,-51.130016400185475,""
"Sarandi//home_106",-29.997335605865835,-51.12914783588469,""
"Sarandi//work_106",-29.995545834995212,-51.12861896183219,""
"Sarandi//school_106",-29.997798306691607,-51.129039369744056,""
"Sarandi//home_107",-29.982874612554625,-51.122176984193196,""
"Sarandi//work_107",-29.980292604901525,-51.12250411222686,""
"Sarandi//school_107",-29.982295400540444,-51.122771016595614,""
"Sarandi//home_108",-29.987230524485142,-51.1224705114563,""
"Sarandi//work_108",-29.986585901096465,-51.12179622972357,""
"Sarandi//school_108",-29.98690834559069,-51.12291644596303,""
"Sarandi//home_109",-30.00902380708353,-51.13790161497176,""
"Sarandi//work_109",-30.009113634312563,-51.13760363658289,""
"Sarandi//school_109",-30.007719934156885,-51.137925784884246,""
"Sarandi//home_110",-30.010028622579437,-51.13638159266502,""
"Sarandi//work_110",-30.00992867012446,-51.134967965224895,""
"Sarandi//school_110",-30.009227466721313,-51.13617047513727,""
"Sarandi//home_111",-29.995410377635764,-51.14537181018916,""
"Sarandi//work_111",-29.996484316555172,-51.1450816536818,""
"Sarandi//school_111",-29.994805992969543,-51.14530864616074,""
"Sarandi//home_112",-29.992423913537703,-51.14625268386795,""
"Sarandi//work_112",-29.994027073047267,-51.14624312399841,""
"Sarandi//school_112",-29.994398487987375,-51.145879009803956,""
"Sarandi//home_113",-29.992244946488654,-51.138824556080905,""
"Sarandi//work_113",-29.995026264076003,-51.13948692439475,""
"Sarandi//school_113",-29.993634395259,-51.139444739467905,""
"Sarandi//home_114",-29.99525131826858,-51.1384330351903,""
"Sarandi//work_114",-29.997539692940475,-51.1389171881824,""
"Sarandi//school_114",-29.997618424637974,-51.13777635722073,""
"Sarandi//home_115",-30.004347060136546,-51.120800778877104,""
"Sarandi//work_115",-30.005220384962783,-51.11715482937597,""
"Sarandi//school_115",-30.004480008858515,-51.12030846429267,""
"Serraria//home_0",-30.16088220985896,-51.22268230206083,""
"Serraria//work_0",-30.161424784948753,-51.22253475124803,""
"Serraria//school_0",-30.162471075757633,-51.22100575325072,""
"Serraria//home_1",-30.162047120942102,-51.228523027992246,""
"Serraria//work_1",-30.15973733151993,-51.226050412785995,""
"Serraria//school_1",-30.16114698951849,-51.22551716519928,""
"Serraria//home_2",-30.16267907759581,-51.229805226711186,""
"Serraria//work_2",-30.162707700726784,-51.22868309502617,""
"Serraria//school_2",-30.162421304067816,-51.2296414105549,""
"Serraria//home_3",-30.164472468699824,-51.22842937178475,""
"Serraria//work_3",-30.16526810677273,-51.22934032205712,""
"Serraria//school_3",-30.164409763252234,-51.22900612061986,""
"Serraria//home_4",-30.167481309035804,-51.22769110681746,""
"Serraria//work_4",-30.167376666233423,-51.22739123751581,""
"Serraria//school_4",-30.163757441843693,-51.23202039210564,""
"Serraria//home_5",-30.166067781509152,-51.22904089134406,""
"Serraria//work_5",-30.164700617348263,-51.2298464673513,""
"Serraria//school_5",-30.165362760282125,-51.229533284693055,""
"Serraria//home_6",-30.166977221059348,-51.22881925488426,""
"Serraria//work_6",-30.166145493660412,-51.227756716503734,""
"Serraria//school_6",-30.16591309227732,-51.22804837080917,""
"Serraria//home_7",-30.17081962575454,-51.21814989946266,""
"Serraria//work_7",-30.171537928534327,-51.22437324445198,""
"Serraria//school_7",-30.170257674688905,-51.22481447598312,""
"Serraria//home_8",-30.168034831027565,-51.22594752671816,""
"Serraria//work_8",-30.166930226565412,-51.2260914722726,""
"Serraria//school_8",-30.16763328553626,-51.226617102964454,""
"Sétimo Céu//home_0",-30.119467648861846,-51.25286430207593,""
"Sétimo Céu//work_0",-30.118696006142155,-51.25226457318649,""
"Sétimo Céu//school_0",-30.118120794886384,-51.25223685604818,""
"Sétimo Céu//home_1",-30.121521906600904,-51.252035607090676,""
"Sétimo Céu//work_1",-30.118276390079522,-51.25074063768085,""
"Sétimo Céu//school_1",-30.119110103644964,-51.24983085579105,""
"Sétimo Céu//home_2",-30.119199720100593,-51.248330171379955,""
"Sétimo Céu//work_2",-30.11885989603263,-51.24928558183929,""
"Sétimo Céu//school_2",-30.119485711501827,-51.24820555148502,""
"Sétimo Céu//home_3",-30.122875403765324,-51.23387023191137,""
"Sétimo Céu//work_3",-30.117298434782818,-51.241050081209515,""
"Sétimo Céu//school_3",-30.117259538848664,-51.24163620499848,""
"Teresópolis//home_0",-30.074883423295773,-51.207210458295684,""
"Teresópolis//work_0",-30.073507916151996,-51.20789128062847,""
"Teresópolis//school_0",-30.074754744479613,-51.20604565719669,""
"Teresópolis//home_1",-30.07507292769908,-51.2081048170498,""
"Teresópolis//work_1",-30.075341444502936,-51.207931304651765,""
"Teresópolis//school_1",-30.0747250842034,-51.208087896637416,""
"Teresópolis//home_2",-30.076851070890577,-51.20748287826746,""
"Teresópolis//work_2",-30.076631946753402,-51.20709351919799,""
"Teresópolis//school_2",-30.074655222481574,-51.20386238533384,""
"Teresópolis//home_3",-30.0761407813712,-51.208509909106596,""
"Teresópolis//work_3",-30.075269845246595,-51.20931072421793,""
"Teresópolis//school_3",-30.073020843870076,-51.20926861787617,""
"Teresópolis//home_4",-30.07699579585432,-51.211631407674595,""
"Teresópolis//work_4",-30.07657671546259,-51.21048585742989,""
"Teresópolis//school_4",-30.07719744867914,-51.210086647821186,""
"Teresópolis//home_5",-30.074117762958572,-51.2119680625246,""
"Teresópolis//work_5",-30.07386490130918,-51.21230881357545,""
"Teresópolis//school_5",-30.075166646639786,-51.21143149515608,""
"Teresópolis//home_6",-30.075519588683466,-51.21354220688248,""
"Teresópolis//work_6",-30.07579472032729,-51.21409517970255,""
"Teresópolis//school_6",-30.07601087669943,-51.21328908618095,""
"Teresópolis//home_7",-30.079483952901725,-51.21279234468674,""
"Teresópolis//work_7",-30.07910426406178,-51.21393460785134,""
"Teresópolis//school_7",-30.078645108644718,-51.21180263212044,""
"Teresópolis//home_8",-30.079806346892887,-51.21046059765315,""
"Teresópolis//work_8",-30.080698424616347,-51.21131665157952,""
"Teresópolis//school_8",-30.079854023875185,-51.21042432725416,""
"Teresópolis//home_9",-30.09100106074422,-51.20190823803795,""
"Teresópolis//work_9",-30.087094927091194,-51.20629349896929,""
"Teresópolis//school_9",-30.090337725947208,-51.202773842467856,""
"Teresópolis//home_10",-30.085502541977142,-51.20742093508995,""
"Teresópolis//work_10",-30.085648773900402,-51.20926005643951,""
"Teresópolis//school_10",-30.085884802985714,-51.20869277789932,""
"Teresópolis//home_11",-30.083450451541278,-51.20970397857927,""
"Teresópolis//work_11",-30.082058787492404,-51.209132135616,""
"Teresópolis//school_11",-30.084219672843854,-51.20783453126521,""
"Teresópolis//home_12",-30.07909110329667,-51.205819470831855,""
"Teresópolis//work_12",-30.079365086997058,-51.20646038705312,""
"Teresópolis//school_12",-30.078698198353862,-51.206716447344974,""
"Teresópolis//home_13",-30.08198629156397,-51.20419149385818,""
"Teresópolis//work_13",-30.081680884256805,-51.20476283099579,""
"Teresópolis//school_13",-30.08146755815786,-51.20448079008018,""
"Teresópolis//home_14",-30.082638002942794,-51.198229276297546,""
"Teresópolis//work_14",-30.081806200706566,-51.20311917584087,""
"Teresópolis//school_14",-30.083310992500085,-51.206185014215755,""
"Teresópolis//home_15",-30.08837127046725,-51.20160743881442,""
"Teresópolis//work_15",-30.103204094666957,-51.211723279872444,""
"Teresópolis//school_15",-30.096240413353925,-51.19486184572477,""
"Teresópolis//home_16",-30.083418875929656,-51.20303234557934,""
"Teresópolis//work_16",-30.083794658531698,-51.202077551706445,""
"Teresópolis//school_16",-30.083808039852997,-51.199674171880474,""
"Teresópolis//home_17",-30.08037817462829,-51.201708883788136,""
"Teresópolis//work_17",-30.081520770768133,-51.201224250757555,""
"Teresópolis//school_17",-30.082002334141652,-51.20145855976635,""
"Teresópolis//home_18",-30.07960715289487,-51.20902310427456,""
"Teresópolis//work_18",-30.081789815223033,-51.20856871425008,""
"Teresópolis//school_18",-30.08310260860449,-51.20727781312812,""
"Teresópolis//home_19",-30.082245888501763,-51.206950418330486,""
"Teresópolis//work_19",-30.08188315532602,-51.206185514792764,""
"Teresópolis//school_19",-30.08158418161574,-51.206467456013065,""
"Teresópolis//home_20",-30.08125535750527,-51.212109556688006,""
"Teresópolis//work_20",-30.081264216253835,-51.21297174217928,""
"Teresópolis//school_20",-30.080151881623177,-51.21405257331828,""
"Teresópolis//home_21",-30.08311155448648,-51.2130500424,""
"Teresópolis//work_21",-30.082694819082317,-51.21299857649399,""
"Teresópolis//school_21",-30.083339051896342,-51.21325821262325,""
"Teresópolis//home_22",-30.071479790561803,-51.20849581593286,""
"Teresópolis//work_22",-30.070895499338043,-51.20961188724698,""
"Teresópolis//school_22",-30.07089411193697,-51.20892976159969,""
"Teresópolis//home_23",-30.083594568034354,-51.207348503788346,""
"Teresópolis//work_23",-30.084208734152693,-51.206637487241096,""
"Teresópolis//school_23",-30.08737755358762,-51.198897931114466,""
"Teresópolis//home_24",-30.08023491942397,-51.202643238914995,""
"Teresópolis//work_24",-30.080259499934613,-51.20383545173744,""
"Teresópolis//school_24",-30.080107522110325,-51.20360102206247,""
"Teresópolis//home_25",-30.079520221152826,-51.20551920933842,""
"Teresópolis//work_25",-30.08140360575284,-51.205429271769745,""
"Teresópolis//school_25",-30.079075877263886,-51.204899733272946,""
"Três Figueiras//home_0",-30.031250624778675,-51.176659266145954,""
"Três Figueiras//work_0",-30.032492032297192,-51.17591921314523,""
"Três Figueiras//school_0",-30.03344953716414,-51.176892872385686,""
"Três Figueiras//home_1",-30.035774646966843,-51.17261619421168,""
"Três Figueiras//work_1",-30.035116776298782,-51.17451889555977,""
"Três Figueiras//school_1",-30.03332140224219,-51.16929853054998,""
"Três Figueiras//home_2",-30.030902335927887,-51.17007910882118,""
"Três Figueiras//work_2",-30.02914330811489,-51.16883559232777,""
"Três Figueiras//school_2",-30.029942237016396,-51.16843867571319,""
"Três Figueiras//home_3",-30.036044748919178,-51.16917184317171,""
"Três Figueiras//work_3",-30.0368701570291,-51.16818954167847,""
"Três Figueiras//school_3",-30.03440625840865,-51.1689231112897,""
"Três Figueiras//home_4",-30.038245462155093,-51.17131999252607,""
"Três Figueiras//work_4",-30.03855408237865,-51.17262626834452,""
"Três Figueiras//school_4",-30.040452017341494,-51.17057752384379,""
"Três Figueiras//home_5",-30.02944936254574,-51.174935651300984,""
"Três Figueiras//work_5",-30.03564132632072,-51.175402679951596,""
"Três Figueiras//school_5",-30.02925549209661,-51.1787612705576,""
"Três Figueiras//home_6",-30.027646590944553,-51.17278626729969,""
"Três Figueiras//work_6",-30.028702844781353,-51.17263982612182,""
"Três Figueiras//school_6",-30.028941575761248,-51.17224832523347,""
"Três Figueiras//home_7",-30.032133313808625,-51.17362346776533,""
"Três Figueiras//work_7",-30.029345647311114,-51.17305751337129,""
"Três Figueiras//school_7",-30.03112743921202,-51.170981184704786,""
"Três Figueiras//home_8",-30.030069115557637,-51.17202064546538,""
"Três Figueiras//work_8",-30.0303066163017,-51.17228667253423,""
"Três Figueiras//school_8",-30.03049530735427,-51.17200128260596,""
"Tristeza//home_0",-30.099656100703704,-51.248298014112,""
"Tristeza//work_0",-30.098716834654592,-51.24827842106785,""
"Tristeza//school_0",-30.09965143945522,-51.24818231795233,""
"Tristeza//home_1",-30.100207671998405,-51.24796820135968,""
"Tristeza//work_1",-30.09838697488744,-51.24675200285829,""
"Tristeza//school_1",-30.100496846644134,-51.24688253250592,""
"Tristeza//home_2",-30.10140059574053,-51.24680173832863,""
"Tristeza//work_2",-30.101715815350598,-51.24844763962005,""
"Tristeza//school_2",-30.101546769180462,-51.24869267860806,""
"Tristeza//home_3",-30.10112939141881,-51.245254233920235,""
"Tristeza//work_3",-30.102626903056255,-51.2459711305876,""
"Tristeza//school_3",-30.10165219158217,-51.24711705514075,""
"Tristeza//home_4",-30.10459141043355,-51.24716814327721,""
"Tristeza//work_4",-30.102935412486,-51.249090145094485,""
"Tristeza//school_4",-30.10357143869507,-51.25105129847017,""
"Tristeza//home_5",-30.105618580463798,-51.25001703769452,""
"Tristeza//work_5",-30.105590411745883,-51.24902824137829,""
"Tristeza//school_5",-30.10534649592825,-51.24965071166856,""
"Tristeza//home_6",-30.105319265222132,-51.25106691182067,""
"Tristeza//work_6",-30.10628552225375,-51.25112200811612,""
"Tristeza//school_6",-30.106898485469156,-51.25370203325199,""
"Tristeza//home_7",-30.106162348733992,-51.25570700856996,""
"Tristeza//work_7",-30.106317662943454,-51.26050306435268,""
"Tristeza//school_7",-30.107638321182616,-51.2582991969894,""
"Tristeza//home_8",-30.110943471168703,-51.26111103918417,""
"Tristeza//work_8",-30.110456433426208,-51.26097591732018,""
"Tristeza//school_8",-30.110920063427177,-51.257972225469025,""
"Tristeza//home_9",-30.108685705653656,-51.251776370684404,""
"Tristeza//work_9",-30.10853314851446,-51.25160909267176,""
"Tristeza//school_9",-30.10842833938728,-51.25177726298638,""
"Tristeza//home_10",-30.107954160256206,-51.250330692473504,""
"Tristeza//work_10",-30.106250763611225,-51.250582117096535,""
"Tristeza//school_10",-30.108727543818336,-51.25307038799397,""
"Tristeza//home_11",-30.106468363839827,-51.25006107769174,""
"Tristeza//work_11",-30.107904933277375,-51.24846950133485,""
"Tristeza//school_11",-30.106357895348296,-51.24865620223248,""
"Tristeza//home_12",-30.105148425141614,-51.247280696172325,""
"Tristeza//work_12",-30.105891192675948,-51.248642078044206,""
"Tristeza//school_12",-30.10636494773743,-51.247711727836844,""
"Tristeza//home_13",-30.105173235313533,-51.24668454855688,""
"Tristeza//work_13",-30.105814846579076,-51.24640643613903,""
"Tristeza//school_13",-30.106490398663418,-51.24710019089974,""
"Tristeza//home_14",-30.109450101804796,-51.249043798656466,""
"Tristeza//work_14",-30.108407698810872,-51.248314426724036,""
"Tristeza//school_14",-30.10868325490509,-51.24894416758146,""
"Tristeza//home_15",-30.11288222624468,-51.258729741556785,""
"Tristeza//work_15",-30.10882542932534,-51.2505839086483,""
"Tristeza//school_15",-30.110503138596293,-51.2532560708046,""
"Tristeza//home_16",-30.108944671110535,-51.246156514808426,""
"Tristeza//work_16",-30.112638521740433,-51.25474876803116,""
"Tristeza//school_16",-30.112081306827736,-51.25486794500416,""
"Tristeza//home_17",-30.113574247209158,-51.25617842506569,""
"Tristeza//work_17",-30.112700292144734,-51.25642307052447,""
"Tristeza//school_17",-30.114454636879984,-51.258914423330545,""
"Tristeza//home_18",-30.11721045215291,-51.25913279410455,""
"Tristeza//work_18",-30.117191632027318,-51.26012304351347,""
"Tristeza//school_18",-30.11622024474387,-51.254041120745725,""
"Tristeza//home_19",-30.115799224784677,-51.25057625251379,""
"Tristeza//work_19",-30.11469959291448,-51.25064428892642,""
"Tristeza//school_19",-30.11498104295244,-51.24859504235456,""
"Tristeza//home_20",-30.113183119743148,-51.25080693249543,""
"Tristeza//work_20",-30.114087752592418,-51.253852574624254,""
"Tristeza//school_20",-30.114253738798112,-51.253560662416454,""
"Tristeza//home_21",-30.111018651526713,-51.24848473175315,""
"Tristeza//work_21",-30.111341268246488,-51.249080826269726,""
"Tristeza//school_21",-30.11129681635735,-51.24975433621356,""
"Tristeza//home_22",-30.113393840141732,-51.24891778999659,""
"Tristeza//work_22",-30.11432454127823,-51.25308805490671,""
"Tristeza//school_22",-30.11513263953874,-51.25353743183992,""
"Tristeza//home_23",-30.11685563381462,-51.24372542475429,""
"Tristeza//work_23",-30.113556849175517,-51.24529586900545,""
"Tristeza//school_23",-30.113189334382078,-51.2452203324572,""
"Tristeza//home_24",-30.11608606181881,-51.24615837402764,""
"Tristeza//work_24",-30.117130804305585,-51.24424540237842,""
"Tristeza//school_24",-30.115355461998586,-51.24643367878129,""
"Tristeza//home_25",-30.106436166119895,-51.25359076632893,""
"Tristeza//work_25",-30.10605415639333,-51.25316834327798,""
"Tristeza//school_25",-30.106140651531547,-51.252979556231764,""
"Tristeza//home_26",-30.110523993842083,-51.24655827925714,""
"Tristeza//work_26",-30.111502904418536,-51.24790252376398,""
"Tristeza//school_26",-30.111137866593126,-51.2453975675868,""
"Tristeza//home_27",-30.112643000882457,-51.247115363312,""
"Tristeza//work_27",-30.111847305418188,-51.2438261483603,""
"Tristeza//school_27",-30.112528339189982,-51.24788238234212,""
"Tristeza//home_28",-30.10833603722046,-51.24665088071119,""
"Tristeza//work_28",-30.108588638024205,-51.24710826113243,""
"Tristeza//school_28",-30.108461162171377,-51.24647780226091,""
"Tristeza//home_29",-30.115510323483328,-51.25314366478332,""
"Tristeza//work_29",-30.11519513161704,-51.25151208102793,""
"Tristeza//school_29",-30.116408132004942,-51.25233966992644,""
"Vila Assunção//home_0",-30.10419645880172,-51.26005007556396,""
"Vila Assunção//work_0",-30.10460208990114,-51.26026770342285,""
"Vila Assunção//school_0",-30.10462621158415,-51.25897779751311,""
"Vila Assunção//home_1",-30.10038547486771,-51.26578553036496,""
"Vila Assunção//work_1",-30.101007952443194,-51.26511224542479,""
"Vila Assunção//school_1",-30.101192556731927,-51.264099571375446,""
"Vila Assunção//home_2",-30.101631223694916,-51.25824364638041,""
"Vila Assunção//work_2",-30.099343330418836,-51.25753875448314,""
"Vila Assunção//school_2",-30.101602033552478,-51.255764223378165,""
"Vila Assunção//home_3",-30.097053733661042,-51.2533939402727,""
"Vila Assunção//work_3",-30.09818177603925,-51.25623062048256,""
"Vila Assunção//school_3",-30.099448524710805,-51.262077041202936,""
"Vila Assunção//home_4",-30.096541001242272,-51.254965662495785,""
"Vila Assunção//work_4",-30.0973442623087,-51.256115921453436,""
"Vila Assunção//school_4",-30.096364859587126,-51.25767719906189,""
"Vila Assunção//home_5",-30.101544830991276,-51.251580779259896,""
"Vila Assunção//work_5",-30.100754365515648,-51.25052386983578,""
"Vila Assunção//school_5",-30.098413333409702,-51.251673743908476,""
"Vila Assunção//home_6",-30.10209713638687,-51.25337672022363,""
"Vila Assunção//work_6",-30.10165509976012,-51.252860946001114,""
"Vila Assunção//school_6",-30.10207964690604,-51.2535569386251,""
"Vila Assunção//home_7",-30.10179391533878,-51.25949198480943,""
"Vila Assunção//work_7",-30.104338874491482,-51.25552058154224,""
"Vila Assunção//school_7",-30.10394450134259,-51.25421658693234,""
"Vila Conceição//home_0",-30.117946130535593,-51.254225408692974,""
"Vila Conceição//work_0",-30.121418421751702,-51.25420998592064,""
"Vila Conceição//school_0",-30.121459728144117,-51.25448664523246,""
"Vila Conceição//home_1",-30.122634621357694,-51.25384000695975,""
