;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
6960;Santa Tereza;Auxiliadora;200;0;100;41;0;200
6961;Santa Tereza;Azenha;1444;246;616;227;343;1101
6962;Santa Tereza;Bela Vista;295;195;61;17;195;100
6963;Santa Tereza;Belém Novo;100;0;52;27;0;100
6964;Santa Tereza;Belém Velho;401;50;175;51;100;301
6965;Santa Tereza;Boa Vista;100;0;55;18;0;100
6966;Santa Tereza;Boa Vista do Sul;50;0;0;0;50;0
6967;Santa Tereza;Bom Fim;250;0;141;47;0;250
6968;Santa Tereza;Bom Jesus;304;144;50;35;194;110
6969;Santa Tereza;Camaquã;734;148;294;102;227;507
6970;Santa Tereza;Campo Novo;400;50;198;58;50;350
6971;Santa Tereza;Cascata;5;0;3;1;0;5
6972;Santa Tereza;Cavalhada;1205;49;635;208;99;1106
6973;Santa Tereza;Cel. Aparício Borges;1600;0;909;277;100;1500
6974;Santa Tereza;Centro Histórico;685;0;366;122;48;637
6975;Santa Tereza;Chapéu do Sol;0;0;0;0;0;0
6976;Santa Tereza;Chácara das Pedras;150;50;54;19;50;100
6977;Santa Tereza;Cidade Baixa;560;100;209;86;200;360
6978;Santa Tereza;Costa e Silva;207;50;75;36;50;157
6979;Santa Tereza;Cristal;3621;380;1677;580;760;2861
6980;Santa Tereza;Cristo Redentor;100;50;0;0;100;0
6981;Santa Tereza;Espírito Santo;250;0;80;6;200;50
6982;Santa Tereza;Extrema;200;0;93;22;50;150
6983;Santa Tereza;Farrapos;612;141;75;15;505;107
6984;Santa Tereza;Farroupilha;350;0;192;61;0;350
6985;Santa Tereza;Floresta;200;50;94;26;50;150
6986;Santa Tereza;Glória;983;150;399;109;433;550
6987;Santa Tereza;Guarujá;548;48;280;90;48;500
6988;Santa Tereza;Higienópolis;51;0;26;14;0;51
6989;Santa Tereza;Humaitá;450;200;120;38;250;200
6990;Santa Tereza;Hípica;300;0;175;34;50;250
6991;Santa Tereza;Independência;150;0;28;9;100;50
6992;Santa Tereza;Ipanema;398;0;174;54;98;300
6993;Santa Tereza;Jardim Botânico;300;50;141;47;50;250
6994;Santa Tereza;Jardim Carvalho;458;50;265;60;50;408
6995;Santa Tereza;Jardim Europa;300;0;179;63;0;300
6996;Santa Tereza;Jardim Floresta;0;0;0;0;0;0
6997;Santa Tereza;Jardim Isabel;450;0;276;82;0;450
6998;Santa Tereza;Jardim Itú;249;50;98;30;99;150
6999;Santa Tereza;Jardim Leopoldina;101;0;53;23;0;101
7000;Santa Tereza;Jardim Lindóia;198;50;76;8;148;50
7001;Santa Tereza;Jardim Sabará;109;0;56;25;0;109
7002;Santa Tereza;Jardim São Pedro;250;100;51;23;150;100
7003;Santa Tereza;Jardim do Salso;150;0;25;11;100;50
7004;Santa Tereza;Lageado;150;0;72;23;0;150
7005;Santa Tereza;Lami;50;0;28;10;0;50
7006;Santa Tereza;Lomba do Pinheiro;138;0;86;19;0;138
7007;Santa Tereza;Medianeira;4675;1448;1242;359;2725;1950
7008;Santa Tereza;Menino Deus;1343;100;636;228;183;1160
7009;Santa Tereza;Moinhos de Vento;145;48;30;6;95;50
7010;Santa Tereza;Mont'Serrat;300;150;51;15;200;100
7011;Santa Tereza;Morro Santana;105;0;58;20;0;105
7012;Santa Tereza;Mário Quintana;175;50;71;23;50;125
7013;Santa Tereza;Navegantes;50;50;0;0;50;0
7014;Santa Tereza;Nonoai;3019;441;1096;420;1039;1980
7015;Santa Tereza;Parque Santa Fé;350;150;50;22;250;100
7016;Santa Tereza;Partenon;782;194;324;114;194;588
7017;Santa Tereza;Passo D'Areia;400;200;27;9;350;50
7018;Santa Tereza;Passo das Pedras;250;0;124;27;100;150
7019;Santa Tereza;Pedra Redonda;250;100;84;8;200;50
7020;Santa Tereza;Petrópolis;315;148;58;21;214;101
7021;Santa Tereza;Pitinga;183;0;53;19;83;100
7022;Santa Tereza;Ponta Grossa;100;0;50;22;0;100
7023;Santa Tereza;Praia de Belas;563;97;184;59;263;300
7024;Santa Tereza;Restinga;493;48;222;50;192;301
7025;Santa Tereza;Rio Branco;150;0;88;23;0;150
7026;Santa Tereza;Rubem Berta;289;0;155;81;0;289
7027;Santa Tereza;Santa Cecília;50;0;31;11;0;50
7028;Santa Tereza;Santa Maria Goretti;150;50;0;0;150;0
7029;Santa Tereza;Santa Rosa de Lima;250;0;130;40;100;150
7030;Santa Tereza;Santa Tereza;10425;686;5323;1608;1524;8901
7031;Santa Tereza;Santana;686;100;256;71;334;352
7032;Santa Tereza;Santo Antônio;600;150;176;55;300;300
7033;Santa Tereza;Sarandi;486;150;191;62;234;252
7034;Santa Tereza;Serraria;100;0;54;26;0;100
7035;Santa Tereza;São Caetano;350;100;150;46;100;250
7036;Santa Tereza;São Geraldo;150;50;58;14;50;100
7037;Santa Tereza;São José;225;0;126;40;0;225
7038;Santa Tereza;São João;300;100;80;24;150;150
7039;Santa Tereza;São Sebastião;348;48;128;40;148;200
7040;Santa Tereza;Sétimo Céu;250;50;61;12;150;100
7041;Santa Tereza;Teresópolis;1056;98;430;160;298;758
7042;Santa Tereza;Tristeza;744;197;248;95;281;463
7043;Santa Tereza;Três Figueiras;128;0;63;15;28;100
7044;Santa Tereza;Vila Assunção;300;100;89;35;150;150
7045;Santa Tereza;Vila Conceição;50;50;0;0;50;0
7046;Santa Tereza;Vila Ipiranga;398;98;115;42;198;200
7047;Santa Tereza;Vila Jardim;201;0;56;25;100;101
7048;Santa Tereza;Vila João Pessoa;200;98;36;7;148;52
7049;Santa Tereza;Vila Nova;488;100;199;85;100;388
7050;Santana;Aberta dos Morros;200;50;78;43;50;150
7051;Santana;Agronomia;98;48;0;0;98;0
7052;Santana;Anchieta;0;0;0;0;0;0
7053;Santana;Arquipélago;100;0;58;11;0;100
7054;Santana;Auxiliadora;250;100;39;28;150;100
7055;Santana;Azenha;757;0;386;181;50;707
7056;Santana;Bela Vista;949;199;299;147;399;550
7057;Santana;Belém Novo;150;0;31;9;100;50
7058;Santana;Belém Velho;53;0;33;8;0;53
7059;Santana;Boa Vista;498;0;255;118;98;400
7060;Santana;Boa Vista do Sul;150;0;49;35;50;100
7061;Santana;Bom Fim;1094;50;386;170;494;600
7062;Santana;Bom Jesus;162;50;36;12;100;62
7063;Santana;Camaquã;111;50;34;11;50;61
7064;Santana;Campo Novo;200;50;81;33;50;150
7065;Santana;Cascata;158;50;66;19;50;108
7066;Santana;Cavalhada;161;0;92;45;0;161
7067;Santana;Cel. Aparício Borges;495;99;169;58;195;300
7068;Santana;Centro Histórico;1462;294;171;82;1131;331
7069;Santana;Chapéu do Sol;50;0;35;9;0;50
7070;Santana;Chácara das Pedras;150;50;28;17;100;50
7071;Santana;Cidade Baixa;3762;100;1788;984;297;3465
7072;Santana;Costa e Silva;110;0;38;7;50;60
7073;Santana;Cristal;461;248;152;36;296;165
7074;Santana;Cristo Redentor;132;48;23;14;82;50
7075;Santana;Espírito Santo;50;0;0;0;50;0
7076;Santana;Extrema;0;0;0;0;0;0
7077;Santana;Farrapos;401;39;59;2;390;11
7078;Santana;Farroupilha;2650;600;515;223;1850;800
7079;Santana;Floresta;450;50;159;90;150;300
7080;Santana;Glória;183;0;91;23;83;100
7081;Santana;Guarujá;0;0;0;0;0;0
7082;Santana;Higienópolis;150;0;78;46;0;150
7083;Santana;Humaitá;100;0;60;24;0;100
7084;Santana;Hípica;134;50;28;16;84;50
7085;Santana;Independência;100;100;0;0;100;0
7086;Santana;Ipanema;100;0;53;34;0;100
7087;Santana;Jardim Botânico;350;0;167;82;50;300
7088;Santana;Jardim Carvalho;159;0;68;26;48;111
7089;Santana;Jardim Europa;100;0;37;11;50;50
7090;Santana;Jardim Floresta;50;0;28;11;0;50
7091;Santana;Jardim Isabel;50;0;0;0;50;0
7092;Santana;Jardim Itú;200;50;22;17;150;50
7093;Santana;Jardim Leopoldina;50;0;25;14;0;50
7094;Santana;Jardim Lindóia;50;0;31;15;0;50
7095;Santana;Jardim Sabará;212;0;119;54;0;212
7096;Santana;Jardim São Pedro;350;50;75;53;200;150
7097;Santana;Jardim do Salso;300;50;55;27;200;100
7098;Santana;Lageado;0;0;0;0;0;0
7099;Santana;Lami;0;0;0;0;0;0
7100;Santana;Lomba do Pinheiro;181;0;124;19;48;133
7101;Santana;Medianeira;818;98;296;143;268;550
7102;Santana;Menino Deus;983;50;465;262;170;813
7103;Santana;Moinhos de Vento;848;100;307;181;248;600
7104;Santana;Mont'Serrat;700;100;225;117;300;400
7105;Santana;Morro Santana;8;0;5;0;0;8
7106;Santana;Mário Quintana;127;0;69;18;0;127
7107;Santana;Navegantes;150;0;88;44;0;150
7108;Santana;Nonoai;426;98;172;50;146;280
7109;Santana;Parque Santa Fé;50;0;0;0;50;0
7110;Santana;Partenon;1461;240;514;211;528;933
7111;Santana;Passo D'Areia;248;50;74;41;98;150
7112;Santana;Passo das Pedras;100;0;57;23;0;100
7113;Santana;Pedra Redonda;50;50;0;0;50;0
7114;Santana;Petrópolis;999;248;292;132;496;503
7115;Santana;Pitinga;200;0;82;48;50;150
7116;Santana;Ponta Grossa;150;50;21;16;100;50
7117;Santana;Praia de Belas;750;100;231;130;300;450
7118;Santana;Restinga;53;0;2;1;50;3
7119;Santana;Rio Branco;880;147;290;143;430;450
7120;Santana;Rubem Berta;233;50;70;38;100;133
7121;Santana;Santa Cecília;1850;450;368;86;1550;300
7122;Santana;Santa Maria Goretti;50;0;21;13;0;50
7123;Santana;Santa Rosa de Lima;298;0;59;22;198;100
7124;Santana;Santa Tereza;672;98;242;70;315;357
7125;Santana;Santana;1805;0;875;474;98;1707
7126;Santana;Santo Antônio;943;246;314;134;443;500
7127;Santana;Sarandi;539;50;143;93;234;305
7128;Santana;Serraria;50;0;0;0;50;0
7129;Santana;São Caetano;100;50;28;15;50;50
7130;Santana;São Geraldo;250;0;83;39;100;150
7131;Santana;São José;128;0;74;31;0;128
7132;Santana;São João;150;0;61;43;0;150
7133;Santana;São Sebastião;185;0;25;14;135;50
7134;Santana;Sétimo Céu;50;0;24;26;0;50
7135;Santana;Teresópolis;213;50;84;47;50;163
7136;Santana;Tristeza;215;0;133;55;0;215
7137;Santana;Três Figueiras;300;0;118;67;50;250
7138;Santana;Vila Assunção;50;0;50;0;50;0
7139;Santana;Vila Conceição;50;0;25;11;0;50
7140;Santana;Vila Ipiranga;150;0;72;52;0;150
7141;Santana;Vila Jardim;105;0;0;5;100;5
7142;Santana;Vila João Pessoa;50;0;24;19;0;50
7143;Santana;Vila Nova;80;0;46;25;0;80
7144;Santo Antônio;Aberta dos Morros;50;0;35;11;0;50
7145;Santo Antônio;Agronomia;150;0;58;27;50;100
7146;Santo Antônio;Anchieta;0;0;0;0;0;0
7147;Santo Antônio;Arquipélago;100;0;63;22;0;100
7148;Santo Antônio;Auxiliadora;0;0;0;0;0;0
7149;Santo Antônio;Azenha;1502;300;621;262;400;1102
7150;Santo Antônio;Bela Vista;100;0;57;24;0;100
7151;Santo Antônio;Belém Novo;150;0;95;35;0;150
7152;Santo Antônio;Belém Velho;150;100;0;0;150;0
7153;Santo Antônio;Boa Vista;300;0;138;63;50;250
7154;Santo Antônio;Boa Vista do Sul;0;0;0;0;0;0
7155;Santo Antônio;Bom Fim;350;0;120;67;100;250
7156;Santo Antônio;Bom Jesus;153;0;2;0;150;3
7157;Santo Antônio;Camaquã;53;0;24;19;0;53
7158;Santo Antônio;Campo Novo;0;0;0;0;0;0
7159;Santo Antônio;Cascata;202;100;65;12;100;102
7160;Santo Antônio;Cavalhada;352;100;116;39;150;202
7161;Santo Antônio;Cel. Aparício Borges;500;100;164;56;200;300
7162;Santo Antônio;Centro Histórico;257;0;85;41;100;157
7163;Santo Antônio;Chapéu do Sol;0;0;0;0;0;0
7164;Santo Antônio;Chácara das Pedras;150;0;92;34;0;150
7165;Santo Antônio;Cidade Baixa;203;0;111;26;100;103
7166;Santo Antônio;Costa e Silva;53;0;36;10;0;53
7167;Santo Antônio;Cristal;503;0;252;115;50;453
7168;Santo Antônio;Cristo Redentor;100;50;32;8;50;50
7169;Santo Antônio;Espírito Santo;50;50;0;0;50;0
7170;Santo Antônio;Extrema;50;0;28;13;0;50
7171;Santo Antônio;Farrapos;52;50;1;1;50;2
7172;Santo Antônio;Farroupilha;100;50;0;0;100;0
7173;Santo Antônio;Floresta;50;0;23;12;0;50
7174;Santo Antônio;Glória;450;100;149;54;200;250
7175;Santo Antônio;Guarujá;100;0;62;26;0;100
7176;Santo Antônio;Higienópolis;50;0;30;17;0;50
7177;Santo Antônio;Humaitá;0;0;0;0;0;0
7178;Santo Antônio;Hípica;50;50;0;0;50;0
7179;Santo Antônio;Independência;150;50;53;23;50;100
7180;Santo Antônio;Ipanema;150;0;84;41;0;150
7181;Santo Antônio;Jardim Botânico;600;100;204;69;250;350
7182;Santo Antônio;Jardim Carvalho;153;150;1;1;150;3
7183;Santo Antônio;Jardim Europa;150;0;100;28;0;150
7184;Santo Antônio;Jardim Floresta;0;0;0;0;0;0
7185;Santo Antônio;Jardim Isabel;200;50;27;16;150;50
7186;Santo Antônio;Jardim Itú;150;0;34;8;100;50
7187;Santo Antônio;Jardim Leopoldina;150;50;50;0;150;0
7188;Santo Antônio;Jardim Lindóia;50;0;31;14;0;50
7189;Santo Antônio;Jardim Sabará;153;50;59;25;50;103
7190;Santo Antônio;Jardim São Pedro;100;50;0;0;100;0
7191;Santo Antônio;Jardim do Salso;50;0;28;11;0;50
7192;Santo Antônio;Lageado;0;0;0;0;0;0
7193;Santo Antônio;Lami;0;0;0;0;0;0
7194;Santo Antônio;Lomba do Pinheiro;58;50;6;0;50;8
7195;Santo Antônio;Medianeira;2600;350;1122;498;600;2000
7196;Santo Antônio;Menino Deus;903;150;370;186;200;703
7197;Santo Antônio;Moinhos de Vento;150;0;70;57;0;150
7198;Santo Antônio;Mont'Serrat;250;0;123;49;50;200
7199;Santo Antônio;Morro Santana;52;0;2;0;50;2
7200;Santo Antônio;Mário Quintana;108;0;31;6;50;58
7201;Santo Antônio;Navegantes;150;0;84;37;0;150
7202;Santo Antônio;Nonoai;307;50;118;49;100;207
7203;Santo Antônio;Parque Santa Fé;100;0;0;0;100;0
7204;Santo Antônio;Partenon;3558;200;1553;600;750;2808
7205;Santo Antônio;Passo D'Areia;300;0;133;104;0;300
7206;Santo Antônio;Passo das Pedras;50;0;26;14;0;50
7207;Santo Antônio;Pedra Redonda;0;0;0;0;0;0
7208;Santo Antônio;Petrópolis;250;0;116;46;50;200
7209;Santo Antônio;Pitinga;100;0;61;21;0;100
7210;Santo Antônio;Ponta Grossa;100;0;29;12;50;50
7211;Santo Antônio;Praia de Belas;100;0;27;10;50;50
7212;Santo Antônio;Restinga;100;50;22;6;50;50
7213;Santo Antônio;Rio Branco;550;100;151;82;250;300
7214;Santo Antônio;Rubem Berta;58;0;33;18;0;58
7215;Santo Antônio;Santa Cecília;750;50;390;161;150;600
7216;Santo Antônio;Santa Maria Goretti;0;0;0;0;0;0
7217;Santo Antônio;Santa Rosa de Lima;100;0;63;13;0;100
7218;Santo Antônio;Santa Tereza;602;150;177;55;300;302
7219;Santo Antônio;Santana;952;250;317;135;450;502
7220;Santo Antônio;Santo Antônio;2100;700;482;186;1400;700
7221;Santo Antônio;Sarandi;150;50;28;8;100;50
7222;Santo Antônio;Serraria;100;0;31;10;50;50
7223;Santo Antônio;São Caetano;0;0;0;0;0;0
7224;Santo Antônio;São Geraldo;250;50;61;25;150;100
7225;Santo Antônio;São José;303;100;138;36;150;153
7226;Santo Antônio;São João;400;0;181;62;100;300
7227;Santo Antônio;São Sebastião;0;0;0;0;0;0
7228;Santo Antônio;Sétimo Céu;100;0;47;20;0;100
7229;Santo Antônio;Teresópolis;453;150;155;44;200;253
7230;Santo Antônio;Tristeza;103;0;62;23;0;103
7231;Santo Antônio;Três Figueiras;250;100;85;34;100;150
7232;Santo Antônio;Vila Assunção;50;50;0;0;50;0
7233;Santo Antônio;Vila Conceição;50;0;0;0;50;0
7234;Santo Antônio;Vila Ipiranga;250;50;109;25;150;100
7235;Santo Antônio;Vila Jardim;50;50;0;0;50;0
7236;Santo Antônio;Vila João Pessoa;950;250;145;83;650;300
7237;Santo Antônio;Vila Nova;107;50;28;15;50;57
7238;Sarandi;Aberta dos Morros;50;0;30;12;0;50
7239;Sarandi;Agronomia;200;100;56;24;100;100
7240;Sarandi;Anchieta;1650;250;643;351;400;1250
7241;Sarandi;Arquipélago;300;50;160;53;100;200
7242;Sarandi;Auxiliadora;350;50;103;56;150;200
7243;Sarandi;Azenha;304;0;176;79;0;304
7244;Sarandi;Bela Vista;250;0;117;44;50;200
7245;Sarandi;Belém Novo;0;0;0;0;0;0
7246;Sarandi;Belém Velho;352;50;170;69;50;302
7247;Sarandi;Boa Vista;1300;0;685;311;50;1250
7248;Sarandi;Boa Vista do Sul;150;0;54;33;50;100
7249;Sarandi;Bom Fim;100;0;55;20;0;100
7250;Sarandi;Bom Jesus;313;50;158;53;50;263
7251;Sarandi;Camaquã;263;50;113;62;50;213
7252;Sarandi;Campo Novo;100;0;58;22;0;100
7253;Sarandi;Cascata;609;150;249;67;250;359
7254;Sarandi;Cavalhada;110;50;5;0;100;10
7255;Sarandi;Cel. Aparício Borges;200;50;31;13;150;50
7256;Sarandi;Centro Histórico;442;50;160;67;150;292
7257;Sarandi;Chapéu do Sol;50;0;32;8;0;50
7258;Sarandi;Chácara das Pedras;350;50;153;85;50;300
7259;Sarandi;Cidade Baixa;165;0;90;42;0;165
7260;Sarandi;Costa e Silva;1114;50;551;221;200;914
7261;Sarandi;Cristal;313;0;70;23;200;113
7262;Sarandi;Cristo Redentor;550;100;52;23;450;100
7263;Sarandi;Espírito Santo;100;0;43;38;0;100
7264;Sarandi;Extrema;250;50;84;34;100;150
7265;Sarandi;Farrapos;509;100;170;77;200;309
7266;Sarandi;Farroupilha;150;0;86;43;0;150
7267;Sarandi;Floresta;150;50;49;33;50;100
7268;Sarandi;Glória;500;150;151;55;250;250
7269;Sarandi;Guarujá;150;100;0;0;150;0
7270;Sarandi;Higienópolis;600;50;260;141;100;500
7271;Sarandi;Humaitá;650;100;266;125;150;500
7272;Sarandi;Hípica;50;0;28;14;0;50
7273;Sarandi;Independência;550;50;222;133;100;450
7274;Sarandi;Ipanema;100;0;31;7;50;50
7275;Sarandi;Jardim Botânico;150;0;50;31;50;100
7276;Sarandi;Jardim Carvalho;213;0;111;52;0;213
7277;Sarandi;Jardim Europa;300;0;168;82;0;300
7278;Sarandi;Jardim Floresta;550;50;240;121;100;450
7279;Sarandi;Jardim Isabel;50;0;24;14;0;50
7280;Sarandi;Jardim Itú;800;100;364;210;100;700
7281;Sarandi;Jardim Leopoldina;500;0;223;107;100;400
7282;Sarandi;Jardim Lindóia;1400;50;648;320;200;1200
7283;Sarandi;Jardim Sabará;165;0;105;36;50;115
7284;Sarandi;Jardim São Pedro;800;50;385;178;100;700
7285;Sarandi;Jardim do Salso;600;50;308;80;250;350
7286;Sarandi;Lageado;150;0;89;30;0;150
7287;Sarandi;Lami;200;0;121;48;50;150
7288;Sarandi;Lomba do Pinheiro;388;100;170;55;100;288
7289;Sarandi;Medianeira;200;50;73;41;50;150
7290;Sarandi;Menino Deus;464;50;137;75;200;264
7291;Sarandi;Moinhos de Vento;150;0;78;45;0;150
7292;Sarandi;Mont'Serrat;150;0;98;27;0;150
7293;Sarandi;Morro Santana;310;0;155;92;0;310
7294;Sarandi;Mário Quintana;433;0;152;86;150;283
7295;Sarandi;Navegantes;550;0;179;104;200;350
7296;Sarandi;Nonoai;191;50;47;27;100;91
7297;Sarandi;Parque Santa Fé;800;50;397;180;100;700
7298;Sarandi;Partenon;640;100;275;130;100;540
7299;Sarandi;Passo D'Areia;400;100;170;80;100;300
7300;Sarandi;Passo das Pedras;450;50;237;89;100;350
7301;Sarandi;Pedra Redonda;0;0;0;0;0;0
7302;Sarandi;Petrópolis;702;0;236;129;250;452
7303;Sarandi;Pitinga;250;100;78;46;100;150
7304;Sarandi;Ponta Grossa;150;0;44;32;50;100
7305;Sarandi;Praia de Belas;100;0;40;36;0;100
7306;Sarandi;Restinga;301;0;154;84;0;301
7307;Sarandi;Rio Branco;450;0;211;118;50;400
7308;Sarandi;Rubem Berta;1290;200;387;227;600;690
7309;Sarandi;Santa Cecília;250;100;50;26;150;100
7310;Sarandi;Santa Maria Goretti;400;0;218;109;0;400
7311;Sarandi;Santa Rosa de Lima;6100;650;2232;1050;1950;4150
7312;Sarandi;Santa Tereza;505;150;193;63;250;255
7313;Sarandi;Santana;553;50;143;92;250;303
7314;Sarandi;Santo Antônio;150;50;28;8;100;50
7315;Sarandi;Sarandi;8601;2700;2414;943;4900;3701
7316;Sarandi;Serraria;100;50;24;18;50;50
7317;Sarandi;São Caetano;0;0;0;0;0;0
7318;Sarandi;São Geraldo;300;50;110;58;100;200
7319;Sarandi;São José;229;50;73;37;100;129
7320;Sarandi;São João;100;0;56;27;0;100
7321;Sarandi;São Sebastião;750;0;407;203;0;750
7322;Sarandi;Sétimo Céu;50;0;23;12;0;50
7323;Sarandi;Teresópolis;365;100;122;56;150;215
7324;Sarandi;Tristeza;66;0;56;5;50;16
7325;Sarandi;Três Figueiras;750;150;207;113;350;400
7326;Sarandi;Vila Assunção;100;0;48;26;0;100
7327;Sarandi;Vila Conceição;50;0;30;12;0;50
7328;Sarandi;Vila Ipiranga;500;0;261;112;50;450
7329;Sarandi;Vila Jardim;502;50;212;115;100;402
7330;Sarandi;Vila João Pessoa;300;0;164;86;0;300
7331;Sarandi;Vila Nova;338;150;80;35;200;138
7332;Serraria;Aberta dos Morros;250;100;88;22;100;150
7333;Serraria;Agronomia;50;0;27;6;0;50
7334;Serraria;Anchieta;50;0;24;12;0;50
7335;Serraria;Arquipélago;100;50;26;7;50;50
7336;Serraria;Auxiliadora;0;0;0;0;0;0
7337;Serraria;Azenha;0;0;0;0;0;0
7338;Serraria;Bela Vista;50;0;32;7;0;50
7339;Serraria;Belém Novo;100;50;30;10;50;50
7340;Serraria;Belém Velho;102;0;60;17;0;102
7341;Serraria;Boa Vista;50;50;0;0;50;0
7342;Serraria;Boa Vista do Sul;0;0;0;0;0;0
7343;Serraria;Bom Fim;0;0;0;0;0;0
7344;Serraria;Bom Jesus;103;0;28;9;50;53
7345;Serraria;Camaquã;101;0;28;10;48;53
7346;Serraria;Campo Novo;100;0;73;8;0;100
7347;Serraria;Cascata;52;0;1;0;50;2
7348;Serraria;Cavalhada;1031;46;551;164;228;803
7349;Serraria;Cel. Aparício Borges;150;0;81;36;0;150
7350;Serraria;Centro Histórico;60;0;30;14;0;60
7351;Serraria;Chapéu do Sol;200;50;102;19;50;150
7352;Serraria;Chácara das Pedras;50;0;24;7;0;50
7353;Serraria;Cidade Baixa;103;0;54;19;0;103
7354;Serraria;Costa e Silva;53;0;37;7;0;53
7355;Serraria;Cristal;4;0;3;1;0;4
7356;Serraria;Cristo Redentor;50;0;26;10;0;50
7357;Serraria;Espírito Santo;744;345;172;66;444;300
7358;Serraria;Extrema;0;0;0;0;0;0
7359;Serraria;Farrapos;221;21;18;0;218;3
7360;Serraria;Farroupilha;50;0;23;7;0;50
7361;Serraria;Floresta;148;98;30;6;98;50
7362;Serraria;Glória;98;0;30;14;48;50
7363;Serraria;Guarujá;2148;198;1034;334;398;1750
7364;Serraria;Higienópolis;51;0;35;10;0;51
7365;Serraria;Humaitá;50;0;27;11;0;50
7366;Serraria;Hípica;400;0;205;57;50;350
7367;Serraria;Independência;50;0;23;20;0;50
7368;Serraria;Ipanema;350;150;119;37;150;200
7369;Serraria;Jardim Botânico;100;0;54;30;0;100
7370;Serraria;Jardim Carvalho;54;0;34;11;0;54
7371;Serraria;Jardim Europa;0;0;0;0;0;0
7372;Serraria;Jardim Floresta;0;0;0;0;0;0
7373;Serraria;Jardim Isabel;250;0;61;21;150;100
7374;Serraria;Jardim Itú;100;50;32;8;50;50
7375;Serraria;Jardim Leopoldina;102;0;27;10;50;52
7376;Serraria;Jardim Lindóia;0;0;0;0;0;0
7377;Serraria;Jardim Sabará;3;0;1;2;0;3
7378;Serraria;Jardim São Pedro;0;0;0;0;0;0
7379;Serraria;Jardim do Salso;48;48;0;0;48;0
7380;Serraria;Lageado;200;50;84;26;50;150
7381;Serraria;Lami;0;0;0;0;0;0
7382;Serraria;Lomba do Pinheiro;61;0;38;8;0;61
7383;Serraria;Medianeira;150;50;49;22;50;100
7384;Serraria;Menino Deus;253;0;46;48;150;103
7385;Serraria;Moinhos de Vento;0;0;0;0;0;0
7386;Serraria;Mont'Serrat;100;0;29;7;50;50
7387;Serraria;Morro Santana;53;0;33;10;0;53
7388;Serraria;Mário Quintana;209;0;80;33;48;161
7389;Serraria;Navegantes;100;0;56;21;0;100
7390;Serraria;Nonoai;111;0;76;14;0;111
7391;Serraria;Parque Santa Fé;50;0;29;10;0;50
7392;Serraria;Partenon;61;0;35;14;0;61
7393;Serraria;Passo D'Areia;0;0;0;0;0;0
7394;Serraria;Passo das Pedras;50;0;25;13;0;50
7395;Serraria;Pedra Redonda;100;50;29;9;50;50
7396;Serraria;Petrópolis;202;0;114;56;0;202
7397;Serraria;Pitinga;50;0;0;0;50;0
7398;Serraria;Ponta Grossa;600;100;249;60;250;350
7399;Serraria;Praia de Belas;0;0;0;0;0;0
7400;Serraria;Restinga;432;49;110;37;230;202
7401;Serraria;Rio Branco;150;0;73;40;0;150
7402;Serraria;Rubem Berta;61;0;29;10;0;61
7403;Serraria;Santa Cecília;0;0;0;0;0;0
7404;Serraria;Santa Maria Goretti;50;50;0;0;50;0
7405;Serraria;Santa Rosa de Lima;150;0;27;12;100;50
7406;Serraria;Santa Tereza;102;0;56;26;0;102
7407;Serraria;Santana;33;0;0;0;33;0
7408;Serraria;Santo Antônio;100;0;31;10;50;50
7409;Serraria;Sarandi;100;48;26;18;48;52
7410;Serraria;Serraria;1961;297;676;234;761;1200
7411;Serraria;São Caetano;50;0;25;15;0;50
7412;Serraria;São Geraldo;50;0;26;10;0;50
7413;Serraria;São José;7;0;5;1;0;7
7414;Serraria;São João;50;0;24;14;0;50
7415;Serraria;São Sebastião;0;0;0;0;0;0
7416;Serraria;Sétimo Céu;50;0;41;6;0;50
7417;Serraria;Teresópolis;153;100;27;14;100;53
7418;Serraria;Tristeza;157;0;59;22;50;107
7419;Serraria;Três Figueiras;0;0;0;0;0;0
7420;Serraria;Vila Assunção;0;0;0;0;0;0
7421;Serraria;Vila Conceição;150;0;85;41;0;150
7422;Serraria;Vila Ipiranga;50;0;0;0;50;0
7423;Serraria;Vila Jardim;100;0;57;13;0;100
7424;Serraria;Vila João Pessoa;51;0;34;6;0;51
7425;Serraria;Vila Nova;211;0;114;42;0;211
7426;São Caetano;Aberta dos Morros;0;0;0;0;0;0
7427;São Caetano;Agronomia;0;0;0;0;0;0
7428;São Caetano;Anchieta;0;0;0;0;0;0
7429;São Caetano;Arquipélago;24;0;18;4;0;24
7430;São Caetano;Auxiliadora;0;0;0;0;0;0
7431;São Caetano;Azenha;3;0;3;0;0;3
7432;São Caetano;Bela Vista;0;0;0;0;0;0
7433;São Caetano;Belém Novo;50;0;0;0;50;0
7434;São Caetano;Belém Velho;0;0;0;0;0;0
7435;São Caetano;Boa Vista;0;0;0;0;0;0
7436;São Caetano;Boa Vista do Sul;74;0;43;19;0;74
7437;São Caetano;Bom Fim;60;0;6;3;50;10
7438;São Caetano;Bom Jesus;7;0;4;0;0;7
7439;São Caetano;Camaquã;16;0;11;2;0;16
7440;São Caetano;Campo Novo;0;0;0;0;0;0
7441;São Caetano;Cascata;3;0;2;0;0;3
7442;São Caetano;Cavalhada;53;0;2;1;50;3
7443;São Caetano;Cel. Aparício Borges;100;50;0;0;100;0
