;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
7435;São Caetano;Boa Vista;0;0;0;0;0;0
7436;São Caetano;Boa Vista do Sul;0;0;0;0;0;0
7437;São Caetano;Bom Fim;0;0;0;0;0;0
7438;São Caetano;Bom Jesus;0;0;0;0;0;0
7439;São Caetano;Camaquã;0;0;0;0;0;0
7440;São Caetano;Campo Novo;0;0;0;0;0;0
7441;São Caetano;Cascata;0;0;0;0;0;0
7442;São Caetano;Cavalhada;0;0;0;0;0;0
7443;São Caetano;Cel. Aparício Borges;250;0;0;0;250;0
7444;São Caetano;Centro Histórico;250;0;250;0;250;0
7445;São Caetano;Chapéu do Sol;0;0;0;0;0;0
7446;São Caetano;Chácara das Pedras;0;0;0;0;0;0
7447;São Caetano;Cidade Baixa;0;0;0;0;0;0
7448;São Caetano;Costa e Silva;0;0;0;0;0;0
7449;São Caetano;Cristal;0;0;0;0;0;0
7450;São Caetano;Cristo Redentor;122;0;64;31;0;122
7451;São Caetano;Espírito Santo;0;0;0;0;0;0
7452;São Caetano;Extrema;0;0;0;0;0;0
7453;São Caetano;Farrapos;1820;0;1121;334;0;1820
7454;São Caetano;Farroupilha;0;0;0;0;0;0
7455;São Caetano;Floresta;250;250;0;0;250;0
7456;São Caetano;Glória;0;0;0;0;0;0
7457;São Caetano;Guarujá;0;0;0;0;0;0
7458;São Caetano;Higienópolis;0;0;0;0;0;0
7459;São Caetano;Humaitá;0;0;0;0;0;0
7460;São Caetano;Hípica;0;0;0;0;0;0
7461;São Caetano;Independência;0;0;0;0;0;0
7462;São Caetano;Ipanema;50;0;37;12;0;50
7463;São Caetano;Jardim Botânico;0;0;0;0;0;0
7464;São Caetano;Jardim Carvalho;0;0;0;0;0;0
7465;São Caetano;Jardim Europa;0;0;0;0;0;0
7466;São Caetano;Jardim Floresta;0;0;0;0;0;0
7467;São Caetano;Jardim Isabel;0;0;0;0;0;0
7468;São Caetano;Jardim Itú;122;0;66;30;0;122
7469;São Caetano;Jardim Leopoldina;0;0;0;0;0;0
7470;São Caetano;Jardim Lindóia;0;0;0;0;0;0
7471;São Caetano;Jardim Sabará;0;0;0;0;0;0
7472;São Caetano;Jardim São Pedro;0;0;0;0;0;0
7473;São Caetano;Jardim do Salso;0;0;0;0;0;0
7474;São Caetano;Lageado;0;0;0;0;0;0
7475;São Caetano;Lami;212;0;122;35;0;212
7476;São Caetano;Lomba do Pinheiro;90;0;59;13;0;90
7477;São Caetano;Medianeira;0;0;0;0;0;0
7478;São Caetano;Menino Deus;0;0;0;0;0;0
7479;São Caetano;Moinhos de Vento;0;0;0;0;0;0
7480;São Caetano;Mont'Serrat;0;0;0;0;0;0
7481;São Caetano;Morro Santana;0;0;0;0;0;0
7482;São Caetano;Mário Quintana;0;0;0;0;0;0
7483;São Caetano;Navegantes;0;0;0;0;0;0
7484;São Caetano;Nonoai;0;0;0;0;0;0
7485;São Caetano;Parque Santa Fé;0;0;0;0;0;0
7486;São Caetano;Partenon;0;0;0;0;0;0
7487;São Caetano;Passo D'Areia;0;0;0;0;0;0
7488;São Caetano;Passo das Pedras;122;0;66;17;0;122
7489;São Caetano;Pedra Redonda;0;0;0;0;0;0
7490;São Caetano;Petrópolis;0;0;0;0;0;0
7491;São Caetano;Pitinga;0;0;0;0;0;0
7492;São Caetano;Ponta Grossa;0;0;0;0;0;0
7493;São Caetano;Praia de Belas;0;0;0;0;0;0
7494;São Caetano;Restinga;0;0;0;0;0;0
7495;São Caetano;Rio Branco;0;0;0;0;0;0
7496;São Caetano;Rubem Berta;0;0;0;0;0;0
7497;São Caetano;Santa Cecília;0;0;0;0;0;0
7498;São Caetano;Santa Maria Goretti;0;0;0;0;0;0
7499;São Caetano;Santa Rosa de Lima;0;0;0;0;0;0
7500;São Caetano;Santa Tereza;0;0;0;0;0;0
7501;São Caetano;Santana;0;0;0;0;0;0
7502;São Caetano;Santo Antônio;0;0;0;0;0;0
7503;São Caetano;Sarandi;0;0;0;0;0;0
7504;São Caetano;Serraria;0;0;0;0;0;0
7505;São Caetano;São Caetano;372;0;234;73;0;372
7506;São Caetano;São Geraldo;0;0;0;0;0;0
7507;São Caetano;São José;0;0;0;0;0;0
7508;São Caetano;São João;0;0;0;0;0;0
7509;São Caetano;São Sebastião;0;0;0;0;0;0
7510;São Caetano;Sétimo Céu;0;0;0;0;0;0
7511;São Caetano;Teresópolis;0;0;0;0;0;0
7512;São Caetano;Tristeza;0;0;0;0;0;0
7513;São Caetano;Três Figueiras;0;0;0;0;0;0
7514;São Caetano;Vila Assunção;0;0;0;0;0;0
7515;São Caetano;Vila Conceição;0;0;0;0;0;0
7516;São Caetano;Vila Ipiranga;0;0;0;0;0;0
7517;São Caetano;Vila Jardim;0;0;0;0;0;0
7518;São Caetano;Vila João Pessoa;0;0;0;0;0;0
7519;São Caetano;Vila Nova;90;0;53;27;0;90
7520;São Geraldo;Aberta dos Morros;17;0;14;1;0;17
7521;São Geraldo;Agronomia;0;0;0;0;0;0
7522;São Geraldo;Anchieta;15;0;8;1;0;15
7523;São Geraldo;Arquipélago;137;0;81;16;0;137
7524;São Geraldo;Auxiliadora;5;0;4;1;0;5
7525;São Geraldo;Azenha;7;0;3;2;0;7
7526;São Geraldo;Bela Vista;14;0;13;0;0;14
7527;São Geraldo;Belém Novo;1;0;0;1;0;1
7528;São Geraldo;Belém Velho;28;0;17;3;0;28
7529;São Geraldo;Boa Vista;11;0;3;3;0;11
7530;São Geraldo;Boa Vista do Sul;0;0;0;0;0;0
7531;São Geraldo;Bom Fim;121;0;58;52;0;121
7532;São Geraldo;Bom Jesus;28;0;15;3;0;28
7533;São Geraldo;Camaquã;7;0;6;0;0;7
7534;São Geraldo;Campo Novo;7;0;3;2;0;7
7535;São Geraldo;Cascata;21;0;15;1;0;21
7536;São Geraldo;Cavalhada;14;0;8;2;0;14
7537;São Geraldo;Cel. Aparício Borges;28;0;14;6;0;28
7538;São Geraldo;Centro Histórico;321;0;176;68;0;321
7539;São Geraldo;Chapéu do Sol;0;0;0;0;0;0
7540;São Geraldo;Chácara das Pedras;13;0;7;5;0;13
7541;São Geraldo;Cidade Baixa;256;242;8;2;242;14
7542;São Geraldo;Costa e Silva;14;0;9;1;0;14
7543;São Geraldo;Cristal;60;0;34;11;0;60
7544;São Geraldo;Cristo Redentor;514;250;141;68;250;264
7545;São Geraldo;Espírito Santo;10;0;6;3;0;10
7546;São Geraldo;Extrema;0;0;0;0;0;0
7547;São Geraldo;Farrapos;4435;36;2202;1037;297;4138
7548;São Geraldo;Farroupilha;0;0;0;0;0;0
7549;São Geraldo;Floresta;2351;738;631;152;1673;678
7550;São Geraldo;Glória;6;0;2;1;0;6
7551;São Geraldo;Guarujá;0;0;0;0;0;0
7552;São Geraldo;Higienópolis;14;0;6;6;0;14
7553;São Geraldo;Humaitá;257;0;177;40;0;257
7554;São Geraldo;Hípica;42;0;26;9;0;42
7555;São Geraldo;Independência;6;0;1;4;0;6
7556;São Geraldo;Ipanema;14;0;10;2;0;14
7557;São Geraldo;Jardim Botânico;270;0;155;78;0;270
7558;São Geraldo;Jardim Carvalho;28;0;22;1;0;28
7559;São Geraldo;Jardim Europa;250;0;139;69;0;250
7560;São Geraldo;Jardim Floresta;7;0;4;2;0;7
7561;São Geraldo;Jardim Isabel;0;0;0;0;0;0
7562;São Geraldo;Jardim Itú;21;0;11;7;0;21
7563;São Geraldo;Jardim Leopoldina;35;0;25;4;0;35
7564;São Geraldo;Jardim Lindóia;14;0;5;7;0;14
7565;São Geraldo;Jardim Sabará;407;0;93;41;249;158
7566;São Geraldo;Jardim São Pedro;250;0;143;66;0;250
7567;São Geraldo;Jardim do Salso;7;0;5;2;0;7
7568;São Geraldo;Lageado;0;0;0;0;0;0
7569;São Geraldo;Lami;7;0;4;1;0;7
7570;São Geraldo;Lomba do Pinheiro;28;0;18;3;0;28
7571;São Geraldo;Medianeira;28;0;12;11;0;28
7572;São Geraldo;Menino Deus;316;0;33;23;249;67
7573;São Geraldo;Moinhos de Vento;271;250;10;7;250;21
7574;São Geraldo;Mont'Serrat;137;0;80;33;0;137
7575;São Geraldo;Morro Santana;250;0;137;54;0;250
7576;São Geraldo;Mário Quintana;303;0;60;15;191;112
7577;São Geraldo;Navegantes;816;250;266;121;332;484
7578;São Geraldo;Nonoai;17;0;11;3;0;17
7579;São Geraldo;Parque Santa Fé;14;0;13;1;0;14
7580;São Geraldo;Partenon;35;0;16;8;0;35
7581;São Geraldo;Passo D'Areia;293;0;12;21;249;44
7582;São Geraldo;Passo das Pedras;507;0;291;153;0;507
7583;São Geraldo;Pedra Redonda;0;0;0;0;0;0
7584;São Geraldo;Petrópolis;151;0;81;35;0;151
7585;São Geraldo;Pitinga;7;0;3;1;0;7
7586;São Geraldo;Ponta Grossa;7;0;2;1;0;7
7587;São Geraldo;Praia de Belas;250;0;156;61;0;250
7588;São Geraldo;Restinga;89;0;53;16;0;89
7589;São Geraldo;Rio Branco;415;0;205;115;0;415
7590;São Geraldo;Rubem Berta;128;0;65;52;0;128
7591;São Geraldo;Santa Cecília;2;0;0;0;0;2
7592;São Geraldo;Santa Maria Goretti;7;0;0;0;7;0
7593;São Geraldo;Santa Rosa de Lima;21;0;14;4;0;21
7594;São Geraldo;Santa Tereza;112;0;66;19;0;112
7595;São Geraldo;Santana;283;242;25;11;242;41
7596;São Geraldo;Santo Antônio;280;0;154;66;0;280
7597;São Geraldo;Sarandi;513;0;145;74;249;264
7598;São Geraldo;Serraria;9;0;5;1;0;9
7599;São Geraldo;São Caetano;0;0;0;0;0;0
7600;São Geraldo;São Geraldo;4123;0;1427;719;1425;2698
7601;São Geraldo;São José;46;0;30;5;0;46
7602;São Geraldo;São João;1578;242;585;349;434;1144
7603;São Geraldo;São Sebastião;7;0;3;3;0;7
7604;São Geraldo;Sétimo Céu;0;0;0;0;0;0
7605;São Geraldo;Teresópolis;277;0;150;60;0;277
7606;São Geraldo;Tristeza;35;0;24;7;0;35
7607;São Geraldo;Três Figueiras;6;0;4;2;0;6
7608;São Geraldo;Vila Assunção;2;0;2;0;0;2
7609;São Geraldo;Vila Conceição;0;0;0;0;0;0
7610;São Geraldo;Vila Ipiranga;264;250;5;6;250;14
7611;São Geraldo;Vila Jardim;271;0;13;5;250;21
7612;São Geraldo;Vila João Pessoa;5;0;3;0;0;5
7613;São Geraldo;Vila Nova;116;0;68;24;0;116
7614;São José;Aberta dos Morros;2;0;1;1;0;2
7615;São José;Agronomia;2000;250;944;288;500;1500
7616;São José;Anchieta;0;0;0;0;0;0
7617;São José;Arquipélago;1;0;1;0;0;1
7618;São José;Auxiliadora;251;250;0;1;250;1
7619;São José;Azenha;251;250;0;1;250;1
7620;São José;Bela Vista;2;0;1;1;0;2
7621;São José;Belém Novo;250;0;128;46;0;250
7622;São José;Belém Velho;504;250;4;0;500;4
7623;São José;Boa Vista;2;0;1;0;0;2
7624;São José;Boa Vista do Sul;0;0;0;0;0;0
7625;São José;Bom Fim;3;0;3;0;0;3
7626;São José;Bom Jesus;254;250;1;1;250;4
7627;São José;Camaquã;51;0;26;17;0;51
7628;São José;Campo Novo;251;0;147;38;0;251
7629;São José;Cascata;4943;500;2330;603;1000;3943
7630;São José;Cavalhada;124;0;82;19;0;124
7631;São José;Cel. Aparício Borges;644;0;239;59;250;394
7632;São José;Centro Histórico;13;0;9;0;0;13
7633;São José;Chapéu do Sol;0;0;0;0;0;0
7634;São José;Chácara das Pedras;502;0;182;50;250;252
7635;São José;Cidade Baixa;2;0;1;1;0;2
7636;São José;Costa e Silva;2;0;1;1;0;2
7637;São José;Cristal;385;0;246;86;0;385
7638;São José;Cristo Redentor;2;0;1;1;0;2
7639;São José;Espírito Santo;251;0;142;40;0;251
7640;São José;Extrema;0;0;0;0;0;0
7641;São José;Farrapos;6786;0;4097;1218;0;6786
7642;São José;Farroupilha;0;0;0;0;0;0
7643;São José;Floresta;2;0;2;0;0;2
7644;São José;Glória;251;0;1;0;250;1
7645;São José;Guarujá;0;0;0;0;0;0
7646;São José;Higienópolis;2;0;0;1;0;2
7647;São José;Humaitá;1;0;0;1;0;1
7648;São José;Hípica;6;0;5;0;0;6
7649;São José;Independência;1;0;1;0;0;1
7650;São José;Ipanema;2;0;1;0;0;2
7651;São José;Jardim Botânico;753;250;1;2;750;3
7652;São José;Jardim Carvalho;254;0;165;30;0;254
7653;São José;Jardim Europa;250;0;134;40;0;250
7654;São José;Jardim Floresta;501;250;143;27;250;251
7655;São José;Jardim Isabel;0;0;0;0;0;0
7656;São José;Jardim Itú;253;0;143;33;0;253
7657;São José;Jardim Leopoldina;5;0;5;0;0;5
7658;São José;Jardim Lindóia;2;0;1;1;0;2
7659;São José;Jardim Sabará;4;0;2;2;0;4
7660;São José;Jardim São Pedro;0;0;0;0;0;0
7661;São José;Jardim do Salso;1001;0;688;130;250;751
7662;São José;Lageado;0;0;0;0;0;0
7663;São José;Lami;1;0;0;1;0;1
7664;São José;Lomba do Pinheiro;2106;250;869;217;750;1356
7665;São José;Medianeira;4;0;1;3;0;4
7666;São José;Menino Deus;13;0;8;4;0;13
7667;São José;Moinhos de Vento;93;0;44;34;0;93
7668;São José;Mont'Serrat;251;0;1;0;250;1
7669;São José;Morro Santana;0;0;0;0;0;0
7670;São José;Mário Quintana;263;0;151;49;0;263
7671;São José;Navegantes;251;0;172;49;0;251
7672;São José;Nonoai;252;0;183;46;0;252
7673;São José;Parque Santa Fé;2;0;2;0;0;2
7674;São José;Partenon;1249;0;583;170;250;999
7675;São José;Passo D'Areia;6;0;4;1;0;6
7676;São José;Passo das Pedras;1;0;1;0;0;1
7677;São José;Pedra Redonda;0;0;0;0;0;0
7678;São José;Petrópolis;53;0;36;13;0;53
7679;São José;Pitinga;251;0;137;53;0;251
7680;São José;Ponta Grossa;251;0;187;39;0;251
7681;São José;Praia de Belas;250;0;138;46;0;250
7682;São José;Restinga;725;0;448;115;0;725
7683;São José;Rio Branco;5;0;2;3;0;5
7684;São José;Rubem Berta;254;250;1;2;250;4
7685;São José;Santa Cecília;0;0;0;0;0;0
7686;São José;Santa Maria Goretti;0;0;0;0;0;0
7687;São José;Santa Rosa de Lima;3;0;0;0;0;3
7688;São José;Santa Tereza;12;0;8;2;0;12
7689;São José;Santana;128;0;63;36;0;128
7690;São José;Santo Antônio;4;0;3;1;0;4
7691;São José;Sarandi;252;0;183;47;0;252
7692;São José;Serraria;1;0;0;1;0;1
7693;São José;São Caetano;0;0;0;0;0;0
7694;São José;São Geraldo;2;0;1;0;0;2
7695;São José;São José;7944;0;4508;1209;500;7444
7696;São José;São João;252;0;141;39;0;252
7697;São José;São Sebastião;91;0;52;16;0;91
7698;São José;Sétimo Céu;250;0;159;41;0;250
7699;São José;Teresópolis;4;0;4;0;0;4
7700;São José;Tristeza;5;0;3;2;0;5
7701;São José;Três Figueiras;251;0;160;49;0;251
7702;São José;Vila Assunção;500;0;326;73;0;500
7703;São José;Vila Conceição;0;0;0;0;0;0
7704;São José;Vila Ipiranga;2;0;1;1;0;2
7705;São José;Vila Jardim;3;0;2;1;0;3
7706;São José;Vila João Pessoa;1495;250;146;46;1250;245
7707;São José;Vila Nova;256;0;2;1;250;6
7708;São João;Aberta dos Morros;23;0;15;2;0;23
7709;São João;Agronomia;250;0;131;74;0;250
7710;São João;Anchieta;0;0;0;0;0;0
7711;São João;Arquipélago;41;0;20;5;0;41
7712;São João;Auxiliadora;1757;500;512;300;750;1007
7713;São João;Azenha;120;0;63;33;0;120
7714;São João;Bela Vista;268;0;136;68;0;268
7715;São João;Belém Novo;4;0;3;0;0;4
7716;São João;Belém Velho;285;0;140;80;0;285
7717;São João;Boa Vista;618;0;320;165;0;618
7718;São João;Boa Vista do Sul;0;0;0;0;0;0
7719;São João;Bom Fim;277;250;13;8;250;27
7720;São João;Bom Jesus;286;0;154;44;0;286
7721;São João;Camaquã;9;0;5;0;0;9
7722;São João;Campo Novo;9;0;6;1;0;9
7723;São João;Cascata;166;0;95;21;0;166
7724;São João;Cavalhada;18;0;5;7;0;18
7725;São João;Cel. Aparício Borges;286;0;21;4;250;36
7726;São João;Centro Histórico;95;0;56;22;0;95
7727;São João;Chapéu do Sol;0;0;0;0;0;0
7728;São João;Chácara das Pedras;17;0;9;6;0;17
7729;São João;Cidade Baixa;18;0;10;5;0;18
7730;São João;Costa e Silva;268;0;155;86;0;268
7731;São João;Cristal;76;0;49;14;0;76
7732;São João;Cristo Redentor;18;0;14;1;0;18
7733;São João;Espírito Santo;14;0;8;4;0;14
7734;São João;Extrema;0;0;0;0;0;0
7735;São João;Farrapos;11842;1705;5671;2663;1772;7171
7736;São João;Farroupilha;500;250;138;65;250;250
7737;São João;Floresta;1272;0;703;363;0;1272
7738;São João;Glória;258;0;5;1;250;8
7739;São João;Guarujá;0;0;0;0;0;0
7740;São João;Higienópolis;1157;0;477;95;750;407
7741;São João;Humaitá;259;0;8;1;250;9
7742;São João;Hípica;54;0;33;11;0;54
7743;São João;Independência;646;0;351;165;0;646
7744;São João;Ipanema;268;0;149;71;0;268
7745;São João;Jardim Botânico;164;0;104;28;0;164
7746;São João;Jardim Carvalho;36;0;23;7;0;36
7747;São João;Jardim Europa;0;0;0;0;0;0
7748;São João;Jardim Floresta;9;0;6;2;0;9
7749;São João;Jardim Isabel;0;0;0;0;0;0
7750;São João;Jardim Itú;138;0;93;40;0;138
7751;São João;Jardim Leopoldina;45;0;23;8;0;45
7752;São João;Jardim Lindóia;18;0;11;7;0;18
7753;São João;Jardim Sabará;36;0;22;7;0;36
7754;São João;Jardim São Pedro;0;0;0;0;0;0
7755;São João;Jardim do Salso;9;0;8;0;0;9
7756;São João;Lageado;0;0;0;0;0;0
7757;São João;Lami;9;0;5;2;0;9
7758;São João;Lomba do Pinheiro;208;0;116;25;0;208
7759;São João;Medianeira;36;0;26;6;0;36
7760;São João;Menino Deus;966;0;223;143;500;466
7761;São João;Moinhos de Vento;637;0;327;228;0;637
7762;São João;Mont'Serrat;509;0;131;71;250;259
7763;São João;Morro Santana;0;0;0;0;0;0
7764;São João;Mário Quintana;256;0;140;30;0;256
7765;São João;Navegantes;7;0;3;2;0;7
7766;São João;Nonoai;273;250;17;5;250;23
7767;São João;Parque Santa Fé;18;0;11;1;0;18
7768;São João;Partenon;156;0;76;45;0;156
7769;São João;Passo D'Areia;457;250;83;73;250;207
7770;São João;Passo das Pedras;620;250;86;20;500;120
7771;São João;Pedra Redonda;0;0;0;0;0;0
7772;São João;Petrópolis;166;0;89;37;0;166
7773;São João;Pitinga;9;0;5;1;0;9
7774;São João;Ponta Grossa;9;0;6;0;0;9
7775;São João;Praia de Belas;0;0;0;0;0;0
7776;São João;Restinga;129;0;68;17;0;129
7777;São João;Rio Branco;934;250;224;121;500;434
7778;São João;Rubem Berta;146;0;76;55;0;146
7779;São João;Santa Cecília;115;0;66;38;0;115
7780;São João;Santa Maria Goretti;500;250;155;70;250;250
7781;São João;Santa Rosa de Lima;27;0;17;2;0;27
7782;São João;Santa Tereza;163;0;100;33;0;163
7783;São João;Santana;53;0;29;18;0;53
7784;São João;Santo Antônio;180;0;102;52;0;180
7785;São João;Sarandi;51;0;33;8;0;51
7786;São João;Serraria;14;0;9;3;0;14
7787;São João;São Caetano;0;0;0;0;0;0
7788;São João;São Geraldo;1216;250;368;218;500;716
7789;São João;São José;208;0;122;35;0;208
7790;São João;São João;1768;500;372;230;1000;768
7791;São João;São Sebastião;9;0;4;0;0;9
7792;São João;Sétimo Céu;250;0;123;74;0;250
7793;São João;Teresópolis;34;0;21;9;0;34
7794;São João;Tristeza;45;0;26;15;0;45
7795;São João;Três Figueiras;584;0;329;154;0;584
7796;São João;Vila Assunção;5;0;4;0;0;5
7797;São João;Vila Conceição;250;0;142;58;0;250
7798;São João;Vila Ipiranga;18;0;14;3;0;18
7799;São João;Vila Jardim;27;0;15;7;0;27
7800;São João;Vila João Pessoa;257;250;7;0;250;7
7801;São João;Vila Nova;323;0;40;14;250;73
7802;São Sebastião;Aberta dos Morros;10;0;7;2;0;10
7803;São Sebastião;Agronomia;0;0;0;0;0;0
7804;São Sebastião;Anchieta;0;0;0;0;0;0
7805;São Sebastião;Arquipélago;3;0;3;0;0;3
7806;São Sebastião;Auxiliadora;142;0;65;47;0;142
7807;São Sebastião;Azenha;4;0;4;0;0;4
7808;São Sebastião;Bela Vista;8;0;5;1;0;8
7809;São Sebastião;Belém Novo;0;0;0;0;0;0
7810;São Sebastião;Belém Velho;126;0;85;24;0;126
7811;São Sebastião;Boa Vista;6;0;5;0;0;6
7812;São Sebastião;Boa Vista do Sul;0;0;0;0;0;0
7813;São Sebastião;Bom Fim;12;0;5;4;0;12
7814;São Sebastião;Bom Jesus;16;0;10;2;0;16
7815;São Sebastião;Camaquã;4;0;1;3;0;4
7816;São Sebastião;Campo Novo;4;0;1;1;0;4
7817;São Sebastião;Cascata;12;0;7;1;0;12
7818;São Sebastião;Cavalhada;9;0;2;2;0;9
7819;São Sebastião;Cel. Aparício Borges;16;0;11;1;0;16
7820;São Sebastião;Centro Histórico;75;0;42;9;0;75
7821;São Sebastião;Chapéu do Sol;0;0;0;0;0;0
7822;São Sebastião;Chácara das Pedras;7;0;2;2;0;7
7823;São Sebastião;Cidade Baixa;8;0;3;4;0;8
7824;São Sebastião;Costa e Silva;536;250;171;46;250;286
7825;São Sebastião;Cristal;282;0;263;7;250;32
7826;São Sebastião;Cristo Redentor;508;250;144;42;250;258
7827;São Sebastião;Espírito Santo;6;0;2;3;0;6
7828;São Sebastião;Extrema;0;0;0;0;0;0
7829;São Sebastião;Farrapos;3380;0;1969;701;0;3380
7830;São Sebastião;Farroupilha;250;250;0;0;250;0
7831;São Sebastião;Floresta;10;0;7;1;0;10
7832;São Sebastião;Glória;3;0;1;1;0;3
7833;São Sebastião;Guarujá;0;0;0;0;0;0
7834;São Sebastião;Higienópolis;8;0;6;1;0;8
7835;São Sebastião;Humaitá;4;0;2;1;0;4
7836;São Sebastião;Hípica;24;0;17;3;0;24
7837;São Sebastião;Independência;3;0;1;1;0;3
7838;São Sebastião;Ipanema;8;0;3;3;0;8
7839;São Sebastião;Jardim Botânico;11;0;3;3;0;11
7840;São Sebastião;Jardim Carvalho;16;0;12;2;0;16
7841;São Sebastião;Jardim Europa;250;0;0;0;250;0
7842;São Sebastião;Jardim Floresta;893;500;201;90;500;393
7843;São Sebastião;Jardim Isabel;0;0;0;0;0;0
7844;São Sebastião;Jardim Itú;1262;750;294;94;750;512
7845;São Sebastião;Jardim Leopoldina;1270;0;521;88;750;520
7846;São Sebastião;Jardim Lindóia;869;250;194;78;500;369
7847;São Sebastião;Jardim Sabará;16;0;6;7;0;16
7848;São Sebastião;Jardim São Pedro;250;0;0;0;250;0
7849;São Sebastião;Jardim do Salso;4;0;2;1;0;4
7850;São Sebastião;Lageado;0;0;0;0;0;0
7851;São Sebastião;Lami;4;0;3;0;0;4
7852;São Sebastião;Lomba do Pinheiro;16;0;7;4;0;16
7853;São Sebastião;Medianeira;16;0;9;3;0;16
7854;São Sebastião;Menino Deus;109;0;60;28;0;109
7855;São Sebastião;Moinhos de Vento;12;0;6;3;0;12
7856;São Sebastião;Mont'Serrat;4;0;1;3;0;4
7857;São Sebastião;Morro Santana;0;0;0;0;0;0
7858;São Sebastião;Mário Quintana;294;250;29;6;250;44
7859;São Sebastião;Navegantes;3;0;1;2;0;3
7860;São Sebastião;Nonoai;10;0;8;0;0;10
7861;São Sebastião;Parque Santa Fé;8;0;5;3;0;8
7862;São Sebastião;Partenon;20;0;13;3;0;20
7863;São Sebastião;Passo D'Areia;31;0;11;10;0;31
7864;São Sebastião;Passo das Pedras;365;250;59;24;250;115
7865;São Sebastião;Pedra Redonda;0;0;0;0;0;0
7866;São Sebastião;Petrópolis;45;0;27;6;0;45
7867;São Sebastião;Pitinga;254;0;141;41;0;254
7868;São Sebastião;Ponta Grossa;4;0;1;2;0;4
7869;São Sebastião;Praia de Belas;0;0;0;0;0;0
7870;São Sebastião;Restinga;42;0;24;7;0;42
7871;São Sebastião;Rio Branco;20;0;10;9;0;20
7872;São Sebastião;Rubem Berta;154;0;74;58;0;154
7873;São Sebastião;Santa Cecília;0;0;0;0;0;0
7874;São Sebastião;Santa Maria Goretti;250;0;152;49;0;250
7875;São Sebastião;Santa Rosa de Lima;588;250;201;57;250;338
7876;São Sebastião;Santa Tereza;228;0;125;44;0;228
7877;São Sebastião;Santana;23;0;11;9;0;23
7878;São Sebastião;Santo Antônio;18;0;12;3;0;18
7879;São Sebastião;Sarandi;541;250;21;14;500;41
7880;São Sebastião;Serraria;6;0;1;4;0;6
7881;São Sebastião;São Caetano;0;0;0;0;0;0
7882;São Sebastião;São Geraldo;8;0;1;1;0;8
7883;São Sebastião;São José;280;0;173;46;0;280
7884;São Sebastião;São João;9;0;6;2;0;9
7885;São Sebastião;São Sebastião;3214;500;1016;328;1500;1714
7886;São Sebastião;Sétimo Céu;111;0;66;19;0;111
7887;São Sebastião;Teresópolis;15;0;11;2;0;15
7888;São Sebastião;Tristeza;159;0;82;45;0;159
7889;São Sebastião;Três Figueiras;253;0;176;55;0;253
7890;São Sebastião;Vila Assunção;0;0;0;0;0;0
7891;São Sebastião;Vila Conceição;0;0;0;0;0;0
7892;São Sebastião;Vila Ipiranga;258;0;170;38;0;258
7893;São Sebastião;Vila Jardim;512;250;126;40;250;262
7894;São Sebastião;Vila João Pessoa;3;0;1;2;0;3
7895;São Sebastião;Vila Nova;30;0;11;8;0;30
7896;Sétimo Céu;Aberta dos Morros;253;0;142;42;0;253
7897;Sétimo Céu;Agronomia;0;0;0;0;0;0
7898;Sétimo Céu;Anchieta;0;0;0;0;0;0
7899;Sétimo Céu;Arquipélago;1;0;0;0;0;1
7900;Sétimo Céu;Auxiliadora;1;0;0;1;0;1
7901;Sétimo Céu;Azenha;1;0;1;0;0;1
7902;Sétimo Céu;Bela Vista;252;0;176;63;0;252
7903;Sétimo Céu;Belém Novo;0;0;0;0;0;0
7904;Sétimo Céu;Belém Velho;4;0;2;0;0;4
7905;Sétimo Céu;Boa Vista;502;0;292;104;0;502
7906;Sétimo Céu;Boa Vista do Sul;0;0;0;0;0;0
7907;Sétimo Céu;Bom Fim;253;0;123;59;0;253
7908;Sétimo Céu;Bom Jesus;4;0;4;0;0;4
7909;Sétimo Céu;Camaquã;2001;500;553;227;1000;1001
7910;Sétimo Céu;Campo Novo;1;0;0;1;0;1
7911;Sétimo Céu;Cascata;3;0;1;1;0;3
7912;Sétimo Céu;Cavalhada;1502;0;700;265;250;1252
7913;Sétimo Céu;Cel. Aparício Borges;504;250;128;36;250;254
7914;Sétimo Céu;Centro Histórico;261;0;136;73;0;261
7915;Sétimo Céu;Chapéu do Sol;0;0;0;0;0;0
7916;Sétimo Céu;Chácara das Pedras;2;0;1;0;0;2
7917;Sétimo Céu;Cidade Baixa;2;0;1;1;0;2
7918;Sétimo Céu;Costa e Silva;2;0;0;2;0;2
7919;Sétimo Céu;Cristal;511;0;312;96;0;511
7920;Sétimo Céu;Cristo Redentor;2;0;2;0;0;2
7921;Sétimo Céu;Espírito Santo;2;0;1;1;0;2
7922;Sétimo Céu;Extrema;0;0;0;0;0;0
7923;Sétimo Céu;Farrapos;805;449;194;54;248;242
7924;Sétimo Céu;Farroupilha;0;0;0;0;0;0
7925;Sétimo Céu;Floresta;253;0;128;65;0;253
7926;Sétimo Céu;Glória;251;0;124;60;0;251
7927;Sétimo Céu;Guarujá;0;0;0;0;0;0
7928;Sétimo Céu;Higienópolis;2;0;0;2;0;2
7929;Sétimo Céu;Humaitá;501;250;148;35;250;251
7930;Sétimo Céu;Hípica;6;0;5;0;0;6
7931;Sétimo Céu;Independência;1;0;1;0;0;1
