distance;frequency
6645.759333815307;9
6646.889248910511;3
6648.803233954983;5
6651.888552787683;2
6654.809258962855;6
6655.556726856163;3
6656.137610514115;3
6658.042986063888;4
6659.076770937707;4
6661.933799730423;9
6666.331142910237;4
6666.532862824064;19
6667.234896711394;3
6670.7047965840975;11
6671.138564948426;3
6672.088876878367;6
6672.296233068366;7
6672.641934955278;9
6673.133091767342;2
6673.438021483583;7
6675.009911130189;2
6677.437207556007;4
6677.970480201799;5
6681.001469286553;6
6681.525351664596;4
6684.341468912203;6
6685.921844894272;3
6689.328026647376;9
6689.495037814125;6
6691.708158241744;4
6692.3961351459575;4
6693.347368560362;3
6693.701222618344;3
6696.903039972621;3
6697.41148320089;4
6698.364729160641;9
6698.388877312228;3
6699.254452854455;6
6700.204057132341;3
6700.85113345337;4
6702.179083865698;7
6703.090729278159;265
6705.000998444055;5
6712.630265601507;3
6717.354329868892;5
6717.80380225501;2
6718.331375890906;5
6718.377046243233;7
6718.554672250924;4
6719.996074482844;6
6720.362312401533;3
6722.849658840849;5
6722.961967173757;3
6723.613057608863;7
6725.458676302169;6
6725.825132329395;2
6727.175174443559;8
6728.636467847361;7
6728.721097792991;7
6730.275497902086;4
6730.3141828087555;7
6730.509949445527;5
6730.568929782003;6
6730.79015518407;5
6731.766126033158;5
6734.239529265926;5
6734.807975195602;7
6735.928554000333;6
6738.579905169321;3
6738.71679575621;7
6740.8784526808895;3
6744.475589071478;2
6746.978170559316;6
6747.340915626132;6
6747.493620041283;8
6747.7965908753495;5
6748.055193783021;3
6751.951578956194;4
6753.18140571091;8
6757.28856424029;1
6760.228185932625;7
6762.235724731021;6
6766.5466654639495;2
6767.224637407549;4
6770.574249638994;8
6770.856162227334;5
6771.616509013065;2
6774.081916059479;3
6775.575086670432;4
6775.733275607621;7
6775.90500834724;5
6776.957149854131;2
6780.232080799054;4
6782.615838211031;2
6784.815083573735;3
6785.153617959552;1
6787.002367757322;3
6787.549565224084;5
6791.214377563077;3
6793.543110176286;12
6797.9702676442175;1
6798.549852886215;10
6800.314461355006;4
6801.7891280622625;4
6804.155551966342;4
6804.664517817285;4
6805.923851601751;6
6806.005200694293;5
6807.099869516995;4
6807.1200253164625;5
6808.5866060978615;6
6808.650950618465;4
6809.062647536008;8
6809.181750712503;238
6811.286657424123;4
6811.558162149607;5
6811.603733109296;5
6812.443658160299;3
6813.67083215853;8
6814.805843525256;2
6815.653556466945;5
6818.4683691270775;7
6818.742859960699;5
6821.3391836526525;4
6821.540240421079;5
6823.171383294076;2
6825.1226187098455;3
6826.701404198516;5
6828.521000423063;1
6829.089703109317;4
6829.26717498593;3
6829.7060304474635;5
6834.634096546599;3
6836.695621298535;18
6842.504711091206;6
6842.887067203464;4
6843.437231773684;6
6843.820906374636;4
6844.198799476518;4
6845.116952369227;5
6847.180285437664;8
6847.530442372706;2
6847.78913914977;5
6852.129763099178;3
6853.448674300143;4
6855.429108502819;1
6856.0006642161015;9
6856.555311518547;6
6856.882036912091;100
6857.916806466462;2
6857.990143269134;8
6858.782529065673;4
6859.615511243568;5
6860.752885055932;4
6862.863867477786;2
6864.08981695223;3
6865.757254927832;4
6866.276426115713;6
6871.452726110824;6
6876.427093993614;1
6877.959191785793;3
6884.795968861851;9
6887.209877059603;8
6891.192321883724;5
6891.996904757943;10
6893.189891656933;2
6894.457799777767;2
6896.508228109972;11
6896.776678199473;4
6898.197080580465;5
6899.409317637603;5
6901.329947656124;3
6904.289494238753;10
6908.4013809543785;10
6909.195854547407;4
6911.809797060588;5
6912.097005421269;4
6914.940642507171;2
6916.609738321966;2
6916.749421251809;4
6920.821927220912;2
6923.107949154754;7
6925.831413414503;7
6925.962674328348;7
6928.706871829001;5
6929.016232101039;6
6932.932072634323;2
6933.366941166953;3
6934.958414541039;3
6935.496093272091;2
6946.586409744516;3
6947.104565021009;3
6947.929816117882;10
6952.354223915855;2
6953.615755929791;1
6953.964472134788;4
6954.72515457067;2
6957.306240277947;5
6957.911004107934;5
6959.219663964702;7
6959.2256584612305;7
6960.062411682382;4
6961.167730200074;10
6961.513229720995;3
6961.625289835936;4
6974.2965812228695;162
6976.304794160324;1
6976.74093104401;6
6978.660959564191;8
6979.777303932772;6
6980.7676241875015;16
6984.351416891342;3
6984.665186736437;3
6985.577936541002;5
6986.547555439295;2
6987.920971625854;3
6989.051301480938;3
6989.310379014612;3
6990.917415314877;9
6990.991063599101;3
6991.203772926136;5
6993.272713619829;7
6995.129546438173;2
6996.10410139291;4
6996.679599340416;3
7000.757470459924;3
7003.768237080798;1
7005.387395174797;3
7005.610898031806;6
7011.825199015209;3
7012.631074416693;19
7024.622209133981;10
7025.679328832297;9
7026.6821641356655;9
7026.989706829206;1
7027.108319530042;8
7027.301277011627;4
7028.002492244253;10
7029.029116240073;3
7030.091064261824;5
7031.745417637081;92
7034.46480107134;2
7038.56682047124;3
7043.349963974526;6
7044.812148203361;2
7047.944179317078;222
7048.123578644455;2
7051.61770421497;2
7055.268268356578;6
7055.436644071821;2
7058.101298715735;1
7058.3476594672975;4
7064.778965177383;4
7065.172876757779;1
7066.466732470259;12
7070.723292737442;3
7074.278553816772;4
7075.978039558323;7
7078.764565395266;1
7080.185499210562;5
7081.471634053875;5
7082.075793350816;4
7082.17708259441;3
7082.2430761534415;5
7083.019618992808;3
7083.848281848096;5
7085.72839986015;9
7086.783490872501;14
7086.788081995862;1
7089.308909096356;10
7091.344895282791;5
7096.496522358435;5
7097.493665714059;11
7098.432260879114;2
7098.589641988737;5
7100.709542853432;1
7102.009500266414;3
7103.677637712761;4
7106.0008161863125;2
7106.572497013885;1
7111.463897305931;5
7113.055959276068;1
7116.805227083494;8
7118.686389183466;2
7121.330527328975;6
7128.7439722912895;2
7128.770395052274;4
7132.136756463344;4
7136.709715544222;3
7140.990369351189;1
7142.677083215762;5
7142.804469151305;3
7145.243743094811;7
7146.722198693028;3
7146.845857730299;4
7147.967537298061;8
7148.969515447454;7
7148.9925643968745;5
7149.373956981745;5
7151.572380874195;4
7153.863638364024;6
7154.012020778869;4
7156.657178667768;4
7160.22202606308;7
7161.182946413395;6
7161.64826839508;2
7161.98207164896;3
7162.368538788819;13
7163.33244035312;4
7165.238101525137;114
7166.477805349026;4
7167.998067499767;7
7169.099008882378;2
7172.868735896062;4
7174.606020168438;9
7176.213906547878;4
7178.321264393708;4
7179.411799733469;3
7185.239751932853;9
7186.623823637058;10
7190.479920438558;4
7191.180241308156;1
7192.281932789329;5
7193.15856736695;5
7194.467970443974;5
7198.78290458039;7
7201.328622329108;5
7203.542381658931;4
7204.320499935322;2
7205.4880258138965;2
7210.459979725833;4
7218.4434354754985;4
7219.128091643119;8
7219.265402294671;7
7222.627830062003;1
7224.956881194566;4
7226.974114505657;2
7229.548237143014;3
7230.954316080807;5
7231.3566277819;5
7231.745689861726;1
7232.655641089615;2
7233.859578758988;3
7236.199841072187;6
7236.820653814911;6
7240.214734702336;4
7241.463277619731;9
7242.972498804329;3
7245.411842071631;4
7246.536279708386;9
7247.423073569969;6
7247.732655863976;8
7249.856822580993;3
7253.664281147573;3
7254.627742580082;7
7255.267400546055;4
7264.39653725732;9
7264.419688567016;3
7264.527481368169;7
7266.0880737177795;6
7266.754052617332;5
7267.019929229693;3
7268.340160975486;4
7270.636743382926;8
7274.380076097449;6
7278.963757717505;8
7283.801655014292;5
7284.0456132604595;2
7284.070795703978;2
7284.339521434749;4
7284.5539352899095;8
7287.83937139804;4
7288.80574101697;12
7289.2440816449125;3
7291.556460959708;1
7292.5262099154415;12
7293.039934904443;18
7294.0911884780035;5
7294.617643241915;7
7296.238297822938;5
7299.031659354916;53
7299.415245027251;4
7301.967125822006;4
7305.637805452184;5
7306.09484664684;13
7307.165560960912;9
7309.057354294642;2
7309.2335934000785;5
7309.9426812371075;53
7310.169991116188;5
7310.575099262478;4
7310.666141150171;5
7311.354752302448;3
7312.129096240702;4
7318.403773352463;1
7320.733508586981;7
7320.879030089329;6
7321.628902712365;4
7323.717059472339;8
7326.414863609975;192
7329.372918375371;5
7330.287442322461;10
7332.937223313677;5
7334.370924956276;4
7334.754161038675;5
7334.850722414636;5
7337.059273376401;4
7337.868781715553;1
7337.96056166845;9
7341.049054441151;2
7343.463733684907;19
7344.178811465264;9
7346.360791855284;4
7348.322488238625;4
7348.9936229667255;5
7351.354359690492;6
7352.009440368701;3
7352.65334352183;8
7354.253079778388;6
7354.649917335585;6
7355.0696090429665;3
7355.106075730392;3
7355.456862590996;3
7355.470864283394;5
7355.495120206126;1
7355.736796179482;2
7357.5995093339225;4
7359.4459981439995;5
7360.150275918618;5
7360.313448303761;3
7360.372965828962;4
7360.7855629229625;3
7362.288823156191;5
7363.215995404752;5
7364.1232357871095;5
7364.484269597661;5
7366.546639766868;3
7368.109203705419;4
7370.503004026724;215
7370.888164717154;2
7373.263597919673;2
7377.758309955912;5
7377.839390802759;5
7377.852378171809;6
7378.634282266386;2
7380.953020214876;7
7385.903895900552;4
7387.380005414209;3
7389.320905342427;3
7389.53327763271;4
7390.496893226535;1
7391.451206172445;4
7397.908531379104;5
7404.320887677733;1
7409.800266438621;4
7410.176587341848;19
7412.044438057476;1
7414.374651362434;4
7414.99411132079;5
7415.0581461479305;3
7415.846403442263;17
7416.510308769953;7
7418.07741987226;4
7420.740860493108;11
7420.789886310433;2
7422.14555972711;3
7422.944537022648;5
7426.296138050075;9
7427.844091977266;2
7427.985352932926;8
7433.450904694764;3
7433.857019304402;5
7434.380048428341;61
7434.4025186513;4
7436.160968194852;7
7436.807324737394;3
7437.58337737858;5
7441.539361848764;2
7443.227891890958;4
7444.515233404852;4
7446.612842994625;6
7450.510162479421;3
7450.8711447183605;1
7455.970685241473;5
7457.09572504851;10
7458.21223961623;2
7463.949857854815;5
7469.709447791351;2
7470.855918841548;6
7475.134560873655;3
7476.668827389274;5
7478.888692895735;11
7483.770440062699;4
7484.9800810254865;2
7485.151469044913;4
7485.91431949086;4
7486.7864472045685;6
7487.766084854217;3
7488.236709193969;5
7491.478535788894;3
7491.786813919264;14
7493.891322169863;3
7494.776386338379;7
7494.900388538391;2
7497.213735330484;6
7497.269074016785;51
7498.078558957765;2
7499.474721432885;5
7505.329385896492;5
7505.759899627542;5
7507.907688972965;1
7510.77612229731;2
7512.564028216158;6
7514.775869828479;3
7516.497819365302;5
7519.428932369172;4
7524.53368037737;4
7525.432846454442;8
7528.498194712941;3
7528.951843144784;3
7529.052999840012;4
7531.689547463637;5
7531.88030468878;2
7536.097521182157;3
7539.14054145054;3
7540.964437179864;4
7541.912103880917;8
7544.170639518204;3
7546.340971173443;6
7549.087323325291;4
7550.336229306707;4
7550.727856003151;13
7553.548112417805;4
7554.350889903983;1
7554.769675860711;4
7557.73273307656;3
7560.391814132609;55
7565.298076967535;3
7567.362525150103;1
7567.363275660836;1
7567.698511051856;7
7567.726201775723;5
7568.206510937767;6
7572.519668226167;5
7573.19413026846;3
7574.050516974922;4
7578.694570896091;6
7579.425001000046;10
7585.351456497831;9
7590.760689892333;8
7591.2518991020215;4
7595.452149783626;6
7596.487985598452;2
7599.19085102227;8
7600.792338287484;2
7601.087945156543;11
7603.205962759579;9
7603.784318077474;1
7604.928010314901;1
7611.604416526839;8
7613.0505858738015;4
7613.08988022543;5
7616.968530493943;22
7618.435909596701;3
7619.843648184371;3
7621.9932638080545;5
7622.507127697073;2
7623.292593560805;9
7623.9873812644955;3
7624.105719325951;3
7625.101616765746;5
7625.288253016344;4
7627.3809008661465;8
7633.344282069858;3
7633.79027937043;49
7634.1432375364175;4
7634.3297464411235;49
7634.371311437932;3
7637.129422023982;3
7644.790026990281;3
7646.227929424254;2
7646.973824603474;3
7647.532576336257;5
7650.254119238906;5
7650.663125976822;6
7655.2830648198105;5
7655.565870682254;1
7656.634827083177;4
7657.029937515544;3
7659.205564006119;8
7660.419867975091;4
7661.118447605975;3
7661.336388978739;4
7662.322151176197;7
7665.041142213036;4
7666.231057918527;5
7666.574032091392;272
7667.116224446491;5
7667.882675535582;5
7672.063938750349;4
7672.198588828211;5
7677.415918289727;2
7681.247996003405;3
7681.841485856342;6
7686.074460108392;4
7686.083486890253;6
7686.57272325133;4
7689.2867709056245;4
7693.934072336398;4
7696.704837658592;6
7698.776545939468;6
7699.840130412255;3
7700.015231399195;9
7700.208745221818;3
7701.82844607726;4
7703.890176880041;4
7705.558490142608;4
7706.239256708384;5
7707.830682971207;4
7708.479961745623;4
7713.80416266982;5
7714.527504178632;10
7715.398672539396;4
7719.427428380878;5
7719.855344157876;2
7720.430934921435;3
7720.89862477641;4
7720.906573065676;3
7723.184556461046;3
7723.359302180643;363
7723.914764662381;5
7724.2599625085995;3
7727.65173185913;10
7730.956056788553;2
7731.482922068768;5
7732.199997022757;3
7736.953998917806;4
7740.094491400442;279
7740.948308937503;4
7742.580554976866;4
7743.45983487285;3
7745.080837043088;5
7746.936242230952;6
7747.812035078862;4
7749.800559481758;8
7751.022970148834;6
7752.650315398886;6
7752.801172048668;2
7757.677456614296;5
7759.64869352222;4
7760.088352158696;2
7760.826166164648;2
7761.673368678517;3
7763.146091339532;9
7763.265025143999;7
7764.87325663757;6
7765.272916295937;3
7765.823449974992;1
7765.927592498445;14
7766.316723253897;4
7767.406849572436;5
7772.5204111092635;5
7774.983114064028;3
7775.144241123853;3
7779.807869693937;4
7781.74022109143;16
7784.687932774885;2
7784.945887740585;5
7786.221594679288;6
7788.106434953168;5
7789.329397472213;2
7793.172996367708;1
7799.162662200358;5
7802.190986482971;5
7802.823951515227;2
7803.829676054338;4
7804.258299296972;4
7805.570713745203;4
7807.495737264909;5
7808.624308540517;4
7808.884715528535;91
7808.929901006335;4
7809.549957592446;3
7810.071118020543;4
7811.0694102882235;4
7813.569980434667;2
7822.840329953584;6
7823.344951950741;2
7832.467793370399;1
7833.203942616677;4
7834.36837279986;1
7834.399803879023;5
7835.00945427426;12
7835.190760731948;2
7835.757315369712;2
7837.314872964307;7
7838.207524543644;3
7838.538105659389;2
7840.575727173499;2
7843.251102106327;7
7848.970208622049;5
7849.129895998782;8
7850.861530745257;36
7852.397444528568;5
7852.4449118233715;3
7853.881247506777;2
7856.637703729718;6
7863.057489063914;3
7868.249786746915;4
7870.16075376166;1
7871.02230269414;6
7877.784993356898;5
7877.936180514429;5
7878.436571858597;2
7878.722965393378;5
7879.928352863119;3
7879.994326536487;4
7881.618996142628;4
7881.766838960305;4
7881.913308074661;2
7883.2267436607335;4
7884.035519375602;4
7885.645351552178;5
7891.794187158703;2
7893.073289637874;3
7893.882198482996;2
7896.213212253053;7
7897.175362707114;5
7898.814810043138;6
7900.803739256358;3
7902.882034893921;6
7905.456935962508;9
7905.550919386892;2
7906.403836955486;5
7907.534353942445;8
7910.175020301396;8
7914.7128170135375;6
7917.078934361431;5
7925.850362119822;1
7926.585293978474;5
7930.370737146211;1
7938.962915010318;1
7941.563751540849;4
7941.754537742165;7
7946.943230424158;8
7948.064631188904;4
7949.079896530728;30
7950.835529883107;5
7960.262126385089;7
7962.522427262141;7
7964.352099505403;2
7964.714070928214;8
7965.069637488996;23
7965.64509156471;2
7965.691443915045;3
7967.61732295982;5
7967.806034459043;10
7968.957244468717;2
7971.5100777345;4
7974.243539206128;7
7974.612846194451;8
7976.256393084823;8
7979.582620821364;4
7980.073820385883;7
7980.198524211412;2
7982.5895526507575;3
7982.624459238169;12
7983.307844989184;1
7985.215489800683;8
7985.440966783623;6
7986.229670559376;8
7986.651765653977;4
7989.547958247608;12
7991.189739517651;5
7992.654728511808;5
7995.027277763371;5
7998.237519713264;4
8002.746007897823;7
8002.953708730151;6
8003.090434135334;4
8004.986868400754;5
8005.728961701725;4
8007.308374044779;3
8009.683947813617;4
8013.324242196995;5
8013.415334002261;3
8013.897855767881;12
8015.050804228155;9
8016.351681302656;6
8019.252653938398;5
8024.070913441904;3
8025.034258168396;6
8025.040641240208;7
8029.241169721666;3
8031.421289313068;2
8032.7017080132555;5
8033.043083047388;4
8034.39493509101;5
8035.845473980942;8
8036.4762528314;3
8037.401634460731;4
8044.8329202158675;7
8045.902191159407;3
8046.4189186345075;5
8049.200925225469;8
8050.440609097809;1
8051.365328061889;4
8056.060361968424;3
8058.805223724721;4
8059.587688990941;4
8059.799383929242;5
8062.69881659684;5
8063.020242140479;7
8066.595857563494;5
8067.303007857125;8
8070.952566347364;5
8074.695010130441;2
8082.96389819536;9
8083.2900307066175;2
8086.877697255989;4
8088.374762960229;7
8091.117984303991;11
8091.623713701005;6
8092.81562214217;4
8094.276629952977;6
8096.031430699662;9
8099.302072896349;2
8101.929100268485;6
8102.356327453986;3
8103.366743021176;4
8104.830394406191;4
8105.532738336742;4
8108.89936583079;12
8109.473279263769;4
8112.079914146489;10
8112.207540838806;4
8116.462884422223;2
8119.542070510529;3
8119.996237799499;4
8121.745116017332;2
8124.496900044021;3
8127.879333049985;3
8131.167250120656;4
8132.068732563963;91
8132.19928159227;91
8133.3912996421495;5
8134.004781086521;7
8134.1911476211235;97
8142.048410779449;7
8142.47096008288;4
8142.657451697968;3
8143.07153555778;7
8143.741313587429;5
8145.483175756109;683
8147.161685758897;5
8148.02554160314;4
8148.632760892631;3
8149.035054807627;1
8154.253160692439;5
8154.487164371922;4
8155.963278378076;14
8157.567796907051;2
8157.5687439217345;11
8160.296608436254;12
8160.696271834513;8
8161.855757236975;3
8162.226887514509;5
8163.7517926268965;5
8164.509314834979;4
8165.901404772469;4
8166.611729887116;2
8166.94086346826;1
8167.182185134981;2
8169.3584714385415;1
8169.890453688197;11
8178.691016983435;3
8179.64683081872;1
8183.72627665242;8
8183.8346435580215;4
8184.397903403689;2
8187.474843843794;1
8191.632311857191;10
8194.11736205566;3
8194.13861474711;5
8195.574541093292;4
8197.860869328251;3
8199.145897566339;2
8205.82065114905;5
8206.333256533837;5
8207.047182616954;3
8207.162096235606;5
8207.329325966906;26
8209.8240749231;2
8210.0033391967;5
8210.754361510762;3
8214.113582661455;3
8215.639302389423;5
8218.165408141382;4
8218.409605771036;3
8222.370775735619;1
8237.829473172924;15
8238.752248110799;9
8239.048884019343;5
8242.822941868793;4
8244.121414427445;5
8245.84100115484;2
8248.364238935383;4
8252.49047401053;1
8253.152664573166;11
8254.203156282625;4
8255.62457268133;2
8256.41544071036;1
8261.529137291029;3
8269.191730162946;3
8271.397015385157;2
8272.080150496096;3
8272.221352866158;10
8272.985460599391;2
8273.085345019648;16
8274.401485262795;3
8279.447968937893;6
8280.136863491858;7
8283.955657571472;6
8285.755987934264;3
8286.576714705307;5
8288.741414858718;2
8288.77719091819;5
8291.347151149295;6
8295.284265931426;25
8295.986788751628;3
8296.8414331945;11
8297.82202909226;4
8298.404173577866;3
8298.744852979718;5
8300.016315795408;7
8300.554592805851;5
8301.131346478875;9
8301.142725660528;6
8301.638725916244;1
8302.39994712563;2
8306.035343639534;3
8306.617281173954;1
8309.118325763833;4
8310.552607713415;4
8314.826373313872;31
8317.625656569224;10
8319.02426606035;4
8319.633368850757;1
8323.989115039045;3
8324.89843688821;3
8329.105244864202;4
8331.686085668047;8
8332.46920525825;3
8332.667901465704;6
8332.979115010345;1
8333.344645901087;10
8335.475029570127;10
8336.514632800325;1
8338.764525061935;2
8339.535640741737;2
8340.282937906291;6
8341.2189054663;4
8342.212707498973;2
8344.648808349013;5
8344.831265792049;7
8347.971359440224;9
8349.537192094645;3
8350.451237432111;15
8352.393334198521;4
8354.65632849245;11
8362.38404550222;3
8363.676117382285;3
8366.004621701615;6
8366.693768962348;4
8368.430003784366;9
8369.417340643033;4
8370.076026928258;2
8372.293640852426;4
8372.741899921548;5
8373.254218772894;4
8379.36094766103;3
8380.527184271567;5
8385.054270224722;18
8386.94961174507;3
8389.036960339907;5
8391.724286056375;11
8391.8967584791;4
8393.686983571302;7
8393.861907772798;9
8394.651850719294;6
8397.66387330912;5
8397.857148997764;5
8397.900531806778;6
8398.247207186976;9
8398.476910396917;3
8398.719418120705;1
8398.730531497225;6
8403.9963051865;7
8405.238846595163;7
8405.847056373677;2
8405.88660153952;7
8406.67996004052;4
8407.161280438386;2
8408.426231784531;2
8408.959992707538;6
8410.593718912523;4
8412.172395486732;1
8414.711478667276;4
8418.579134869187;7
8419.829343190597;5
8421.342543266355;7
8422.464083396098;4
8422.979522720063;5
8426.247061688982;3
8429.998979395055;42
8436.947605130576;4
8437.28416629765;9
8437.690018601308;3
8439.206961420696;6
8440.99099845534;2
8441.977653172551;5
8449.72821243874;8
8450.025839852648;1
8454.085108419913;3
8455.48273686974;2
8456.70145986794;7
8457.361658117274;3
8457.36346007591;2
8459.522204732402;12
8461.48632067748;3
8468.982745046724;2
8469.274017070971;4
8471.114107928517;7
8474.93402392146;1
8475.110017928242;8
8477.46024773446;2
8483.463619644936;2
8484.683576264728;6
8488.861000128767;3
8492.569696778864;3
8494.82531214362;3
8495.116522229395;2
8502.450961303475;5
8509.284319883689;6
8509.792479411732;7
8510.996431343694;3
8511.226611662973;1
8511.265775930251;4
8511.759239699124;5
8514.820836524272;7
8524.264256858047;54
8525.145529276622;4
8526.623576480795;2
8529.080047685911;4
8529.664739337632;3
8529.676522054142;6
8529.785860023054;5
8532.747408746776;3
8534.217554018216;9
8534.317623696807;2
8534.72485233546;5
8535.911794698606;4
8537.090662058892;6
8537.29977719056;1
8540.320764345803;10
8542.068016167836;1
8542.451238989715;5
8543.681884088177;2
8546.406312573039;3
8549.860709645402;1
8550.000096395328;3
8550.27766206432;4
8551.257621035937;2
8551.757256629682;2
8556.568507363481;4
8557.158634165198;11
8557.194998771238;3
8561.037489093349;4
8564.930950279037;2
8569.631309115839;4
8571.13199338058;3
8572.51121017344;2
8573.170495211125;6
8575.827280238194;3
8578.98328651876;53
8583.63939371622;7
8585.55450353695;2
8587.14546727108;6
8595.285265471963;96
8596.4178821141;3
8602.64454910393;6
8607.238774528547;5
8607.456311000618;9
8609.804133914915;3
8613.613805234956;2
8622.887122473987;7
8625.607867987492;5
8628.629414219702;8
8632.576539326614;6
8635.201256413999;6
8635.649668207367;5
8636.93636622956;5
8641.509982875186;2
8646.097160195515;3
8647.741468238633;6
8649.34853863977;4
8649.768465051167;2
8650.817870977791;4
8655.496075826946;2
8658.779520509705;13
8660.855837584584;12
8662.260261095385;3
8665.150309151533;4
8667.386197043275;5
8669.075524863645;2
8673.238307143823;5
8673.503551284497;4
8679.338209149042;42
8679.659939818534;6
8684.472201535342;6
8684.964880613963;5
8688.347219054245;4
8688.904096104674;5
8690.120712981012;4
8690.63234118295;5
8692.636362563602;5
8693.80234075622;5
8701.08422320848;5
8702.187222927449;2
8707.546310404494;6
8708.21993155009;2
8708.658430597197;4
8713.410177754426;4
8714.349738717363;6
8716.558664589422;2
8724.918649081277;7
8725.838095445371;3
8725.924969967067;4
8730.089211684774;4
8734.11989049503;5
8735.151805679481;8
8735.358134099672;2
8736.976027564271;1
8739.299399585048;3
8739.70754972846;4
8740.152760642424;10
8740.505401661829;18
8741.831229332849;4
8742.29540022983;5
8746.112051257913;9
8746.153201253457;4
8747.396451614035;209
8751.486883418713;4
8752.878047836703;6
8755.11863346887;4
8756.448138668471;4
8759.957209332515;5
8766.344301291208;8
8770.128972296483;6
8774.043277626331;1
8774.991801676433;7
8776.370464841277;4
8782.522925358953;11
8785.758617220845;4
8789.185137025604;7
8789.67289164194;94
8790.793519254401;4
8793.922795912278;1
8794.358992252462;4
8796.465378943863;41
8796.641813952732;6
8803.304249214878;8
8810.103457307967;6
8811.136778284723;5
8811.292166729674;2
8813.330536436233;2
8813.83325687575;99
8813.985703007049;4
8814.902763559225;5
8816.197073975161;20
8816.319915054357;5
8819.098255375728;3
8819.759817084238;2
8822.26210030049;3
8824.575681858247;18
8826.459502456073;9
8828.141637774517;5
8829.760901972972;2
8830.843377236968;6
8834.470660839144;2
8836.505964096987;5
8836.624364966625;4
8836.890775166079;3
8837.002278809916;3
8837.646817344386;2
8839.664059510687;3
8842.2688562859;4
8842.300744849948;10
8844.128203591325;3
8844.130444138727;3
8845.193707324448;2
8845.491454774276;11
8845.89816179996;5
8848.174942172378;2
8849.802643463961;6
8852.351733454512;4
8852.617809887748;38
8855.69489443982;4
8862.912217889;3
8863.74610714312;6
8865.98878200518;4
8869.392684028408;6
8872.070328718062;2
8873.057078991915;4
8878.031240519245;2
8878.438692282776;2
8880.3112913353;6
8881.125112744054;5
8881.532073168299;6
8884.525855083497;4
8885.079087815782;5
8886.465202597616;8
8892.898241689009;1
8895.916314535538;279
8896.060612440084;4
8901.92765657949;6
8903.891671467823;43
8904.666877087091;28
8906.118453869965;5
8906.76055309743;7
8908.26767808038;10
8911.063632009238;2
8911.397634815572;91
8916.128086167642;2
8918.570880114099;7
8918.713094471428;2
8919.065549980553;1
8919.351765608286;3
8919.948454755684;3
8920.723267224737;10
8922.882336631461;1
8924.518895130528;9
8926.762255952548;3
8928.090849512022;82
8932.497465102255;5
8934.294334798438;4
8934.527810668567;3
8936.256612098248;5
8937.929661653672;5
8942.347511355798;23
8942.54298229464;4
8943.152021044833;5
8944.324706618429;6
8944.540589804215;8
8947.572453839415;6
8949.614302571994;6
8950.292631605254;5
8956.285590020025;6
8956.881287029659;3
8958.11538273489;3
8959.4560355655;5
8961.160950971067;5
8961.570786125432;12
8962.789903062405;9
8964.258264964827;3
8965.169441643224;9
8968.12891935678;53
8969.764081181149;4
8970.408880907164;7
8975.180118974326;8
8975.233152342014;5
8975.234701079744;5
8982.136171186872;3
8984.778198624483;5
8985.684339271706;4
8987.026228782848;7
8987.59247723396;5
8987.909058345225;5
8987.919674941995;7
8991.131940820813;4
8993.438070370103;5
8993.625381642509;3
8994.049694354972;4
8994.134790685459;6
8996.500005795711;4
8996.65057916797;8
8999.686022709162;6
9003.23559104937;18
9007.648348243483;4
9013.448027567027;5
9013.817852479951;4
9014.284781482347;5
9014.636734745282;17
9016.759494630534;6
9018.631110321181;4
9018.960998226741;1
9024.342023125988;6
9024.577412726247;2
9032.857766442816;7
9034.714484229282;11
9035.320918600566;3
9035.780607392167;5
9036.934527277044;7
9041.570019761417;5
9044.513685787999;5
9046.370860921848;5
9046.641382879885;49
9047.550136066984;91
9053.255461962275;16
9054.463263845519;4
9054.720009346272;2
9055.610745146621;4
9055.760274947175;4
9056.351313600208;2
9058.3086867682;4
9061.543252301548;3
9062.612649759629;12
9063.01077880246;2
9063.175526517502;5
9064.452030351238;8
9064.588413195108;6
9068.59722213514;2
9069.690318964076;1
9076.542357186465;4
9078.77863179744;2
9079.631394145506;2
9082.166305522924;7
9085.57017587058;7
9089.10468490374;2
9091.677878412149;3
9093.341926423625;2
9094.771739451488;50
9099.68940815221;5
9104.304668330906;4
9105.460634651095;55
9109.066054805471;5
9109.204557739406;8
9110.531897396391;5
9110.983628339842;5
9114.017110539575;3
9114.264647081654;3
9114.338747637425;4
9114.892518223822;5
9115.64629660073;7
9116.342952456362;4
9117.627210947587;2
9120.649634427535;9
9124.609825497779;4
9126.250550859746;4
9129.637581203571;4
9134.324805977883;9
9135.844653524877;1
9136.47269735646;8
9137.362330287928;3
9137.983460329815;2
9138.602505655432;34
9138.79954408442;2
9139.412174813711;5
9140.824619241615;2
9141.113036590375;4
9141.442414193172;3
9142.703655618094;6
9143.14643272858;3
9144.008997858431;8
9144.777713247873;2
9145.552150413114;7
9146.154550923924;2
9146.91666784614;5
9149.171954310223;5
9149.59669573381;5
9149.738918597583;7
9151.964201662608;3
9153.938698753993;3
9162.736747131503;5
9163.47144818461;1
9167.03743177506;4
9168.49131928074;3
9173.653543821338;4
9174.394804006159;4
9177.557911749129;3
9179.329335946095;5
9187.417322654896;1
9189.933809461107;8
9195.634576008397;3
9201.483807607563;7
9202.30236303387;3
9203.43530887197;6
9203.846883687485;4
9205.198160306993;6
9205.342479548264;4
9208.882465646395;6
9209.029634541066;8
