distance;frequency
11154.400355857344;100
11156.491175822383;100
11157.166145543142;3077
11157.663237706758;6969
11158.840874310206;47
11167.599228238478;100
11170.074917953976;200
11183.504076322326;496
11185.311808738998;300
11188.299296876503;87
11192.1300523716;130
11192.226643959079;119
11193.133390648576;139
11193.958794538232;78
11196.404492097705;3
11199.364275212398;107
11199.772855602323;577
11202.997452294834;100
11204.596625209568;100
11207.154901527667;17
11207.722483252925;75
11208.007479786625;7
11208.201383567586;100
11211.56736996409;100
11216.363744030514;100
11223.738307086252;75
11228.276433491868;100
11231.09829963445;75
11237.519168409244;103
11247.066104537245;105
11250.824397573546;23
11251.221482841518;149
11252.297402802213;118
11256.203351041639;294
11258.212133712646;8006
11259.161324398356;3104
11266.496682410338;140
11268.833390090324;78
11273.117820726853;200
11274.480258055408;8
11277.928222556971;100
11281.894438645448;44
11283.968857353935;33
11284.417422354894;104
11291.873107891515;21
11292.962682854264;166
11296.353242343564;100
11300.902201620023;421
11301.222217135535;100
11306.37968450259;195
11307.049077072628;3
11310.895785020146;100
11312.0243538336;100
11317.862521925523;100
11327.9956307088;215
11330.005982503119;27
11339.244154169468;100
11343.614013446157;400
11346.514705556016;100
11347.499537554315;131
11350.287664532663;100
11358.188401485275;200
11361.072881466665;136
11361.56363253223;300
11363.151022083857;2117
11364.016833393873;9
11364.838553873173;18
11377.571949507874;124
11378.736097760553;108
11381.451423066332;100
11381.882017695421;200
11387.925865234296;252
11393.205547786814;13
11394.20144353115;100
11395.257004385403;200
11395.864006411224;100
11397.664499051218;98
11407.220612994684;15069
11412.293883124188;600
11414.92646334574;57
11417.377932818124;100
11419.072332700838;100
11420.303433500989;83
11422.367759349088;4
11427.574641328907;100
11429.44405637992;623
11432.362552727609;50
11434.093438554562;127
11434.930531550288;400
11436.794109504246;100
11441.753625802347;197
11441.830174056491;207
11444.566541872939;100
11444.951260164511;9
11449.052464311599;100
11449.671465114625;100
11450.584347888993;75
11451.112834405276;100
11452.189650205888;383
11457.493946026652;306
11458.40740745131;200
11462.169577834076;105
11471.837382889084;197
11473.532046024457;3
11474.246643389168;200
11483.986809596414;98
11485.206655397698;23
11486.093636759078;196
11491.407895021712;100
11494.33304579736;200
11495.183503463813;65
11497.323830963653;75
11499.079470070092;55
11499.724120607696;100
11500.066710296453;100
11507.037626413015;100
11507.432792527141;100
11511.7481663481;142
11517.324388996978;100
11518.045377780176;238
11519.010716350147;200
11525.790243744908;100
11530.902930773987;206
11531.117840032755;116
11532.961924435176;78
11535.4337768751;2
11537.199424184555;62
11539.774114466096;140
11540.38807371217;200
11540.42545285997;13
11540.533375802646;212
11542.516312048476;4
11546.319516888236;77
11550.82581202066;100
11551.750216512643;100
11552.422527244264;100
11556.303862729128;3268
11557.063287681669;200
11558.767751178155;75
11559.857551838924;51
11561.503368767091;2
11563.045085575093;28
11567.206503174531;204
11568.27203704918;56
11569.61204560025;145
11569.664940741573;256
11572.659449739913;218
11584.818680108345;98
11591.228507698792;100
11596.302538397633;57
11599.054924068287;15
11601.283110824266;61
11609.646273850221;162
11620.148572195882;100
11623.214232867584;141
11624.958425422985;100
11625.997374303028;100
11629.637182023936;74
11629.934567482414;100
11630.773402127663;15
11633.735214200746;504
11635.225970136846;197
11636.747306273292;75
11636.809387768018;100
11638.87448259544;100
11639.47800215521;2
11641.496346683778;303
11646.894109571298;300
11650.623880848749;200
11651.4719475894;126
11653.042414715143;215
11654.299987337763;52
11655.983871145974;100
11660.726311797287;200
11664.002668496985;100
11665.468019144137;15
11670.475965043071;200
11684.41203108415;76
11684.513028269655;100
11689.29535641338;5
11691.531204647823;1
11692.880401967552;100
11702.080977818014;406
11703.668689231989;100
11709.020860455985;100
11709.85727521578;158
11714.155097523066;100
11719.851168011153;700
11720.03947843476;222
11723.932201569973;65
11724.923692692548;7606
11725.87826881071;197
11727.535362482362;100
11728.039941936824;75
11730.71804263809;495
11733.89651528194;3
11734.163422116142;295
11735.067763565236;384
11735.32867775584;100
11735.40077569965;100
11736.455343422935;125
11737.9822029848;136
11739.729349009196;80
11742.983906728981;100
11745.513450979792;100
11751.598537171809;64
11751.621118572326;100
11756.737641438043;75
11757.159309737051;135
11758.193415501128;216
11758.712312552294;100
11765.181741073315;100
11765.742289511321;100
11768.580438924317;100
11769.918407611869;100
11773.115146853323;173
11773.801556358621;106
11775.702166370116;98
11776.111549635694;238
11776.672654658729;6
11776.922701402413;97
11778.196095803964;97
11780.18312787025;296
11781.845444875074;76
11785.820786386472;102
11786.30459510033;182
11792.042803112883;209
11797.546516844617;183
11804.388054522;100
11805.234809324927;200
11806.208157290075;98
11816.084351257077;100
11818.015253235171;100
11820.630329429649;33
11835.597919696764;5
11838.098513535038;99
11840.982610190887;100
11842.949124719167;116
11844.545936543058;2
11846.41379876766;2
11847.139490417587;200
11848.483072710176;100
11851.291784477966;100
11857.850866298859;100
11858.878212987614;312
11859.873135561198;85
11859.961712357044;2403
11859.994040508542;200
11861.566401650636;75
11866.518388334924;63
11869.720924156727;2
11870.806057812468;100
11874.212277035365;100
11877.027528757179;74
11877.435850353402;100
11879.522245786593;6
11882.040829165288;100
11883.137896268527;22
11885.53987980957;206
11887.537443119314;100
11890.631733544691;100
11894.917341979839;100
11897.200379058584;360
11899.30750147804;100
11901.64265092381;100
11902.168058354746;618
11902.845735661982;455
11904.087280476542;200
11907.065379134272;100
11911.064685604846;100
11916.553394898709;100
11917.598048268039;54
11918.151348104913;608
11920.69264647131;100
11921.342798061265;75
11929.279441445091;122
11936.364364529538;196
11938.567140747093;11
11938.854529649583;100
11940.570411893834;98
11942.481341114715;300
11944.122179922766;35
11946.426809148426;195
11947.234029311121;100
11950.58813646513;100
11954.73606449275;215
11954.815002813684;14
11956.074255062444;157
11960.47099900696;114
11963.709755720367;400
11967.314227770326;130
11968.02758637662;11
11980.72502300686;15
11987.541720818208;144
11993.106491007798;100
11994.2180129841;66
11994.652596213926;8
12004.254684592017;384
12008.890248296775;39
12011.063225843602;87
12011.76051747604;107
12016.217636380421;100
12028.285669771923;176
12033.197941472828;307
12041.385683300163;100
12042.535967671032;100
12044.388499735187;23
12060.960135339936;300
12061.569760924167;39
12063.63545411122;20
12064.75433642083;2
12066.569652567438;13
12072.592240223963;88
12073.953401591296;100
12074.041980294025;204
12074.290587732223;184
12074.585957455798;100
12075.629669373;18
12075.72930797711;65
12076.232457344444;131
12089.53281575169;230
12092.02699468041;200
12095.20728731319;200
12095.765286429598;4
12097.793319665414;8
12102.141453034517;21
12108.467764563817;200
12109.107174465918;100
12111.13018723216;210
12111.17129268232;100
12112.592974643287;197
12112.816593724094;77
12117.055038116725;100
12128.89397463131;141
12132.602906425658;86
12133.120031701743;53
12133.61711829788;100
12137.246457889225;9
12138.27678297987;413
12141.67837513949;100
12148.896043063869;75
12154.390531660249;106
12154.528593365569;233
12154.828631842685;132
12155.265270199021;98
12158.094792687794;100
12167.95257662986;75
12170.170435209231;423
12170.42554157932;605
12174.287083831086;109
12175.512243713452;18
12175.821200233991;107
12184.1451664737;100
12184.493734000776;52
12188.039883190986;198
12197.583843096;328
12202.460704211788;112
12208.076464860205;197
12208.958129048615;104
12212.548066870115;100
12213.747283736757;6
12218.303821885605;105
12218.912464614246;100
12219.05457035045;100
12220.174694127832;100
12221.70074874595;302
12224.184652582542;78
12227.684062523738;75
12229.792635141823;4
12231.186286526025;83
12233.056054079523;468
12236.62774933524;302
12237.095066835387;76
12240.654813165;25
12240.73766233059;228
12241.165427770886;151
12242.791807983036;268
12242.800934152003;54
12244.357454789702;2
12246.015066980877;188
12247.702147094236;145
12247.859044208531;101
12253.853674839373;100
12254.58609018779;100
12256.239313713422;99
12256.776535318093;30
12261.491211564067;200
12263.404305074606;148
12267.567686349796;79
12268.63178171957;197
12269.832064743932;198
12270.919253113005;162
12272.408289831024;247
12277.130630147904;9
12278.217207751864;14
12279.358561362313;16
12284.146658772204;123
12286.991997187177;8
12289.601204375165;6
12293.40917334692;99
12296.768769188016;100
12300.034832032674;200
12304.197963622408;238
12304.67615469838;100
12306.014334365927;138
12307.470435219288;100
12309.462951850315;36
12311.642266181323;68
12314.131161688272;406
12321.001892554823;300
12328.919139653166;10
12330.212049692238;200
12342.963462276315;68
12346.42771018932;21
12349.027855877734;100
12351.288920386862;540
12361.870550793281;69
12369.993045845385;63
12376.431129577235;76
12379.64759640906;100
12379.828537393256;15380
12381.033115281865;8
12387.760601127746;100
12389.89376102243;17369
12390.342779436023;78
12394.211709992454;98
12395.535193913698;874
12400.40247889207;200
12406.044314990877;200
12407.482740177094;100
12410.705657238812;100
12423.897446826842;11
12426.339286680208;8
12428.27941413554;63
12430.911345855706;200
12433.466815941209;210
12434.053231851332;70
12437.105381290887;114
12437.11048350355;99
12438.114079938403;77
12438.468743807472;195
12446.0558669907;361
12446.74782519347;34
12449.599644719248;200
12453.27035734714;75
12463.181075583403;8
12467.941316685743;150
12471.45895782672;200
12473.724262393887;98
12475.501704486225;100
12476.62150702228;130
12481.772116148108;78
12488.403306173801;249
12497.144814264795;188
12499.054429328258;100
12508.321229342933;237
12509.392392843503;86
12513.87480966742;304
12515.174496595473;100
12523.447925662225;100
12527.268638271562;100
12534.164992468175;200
12540.203334696196;9
12543.24201314783;100
12548.471577748252;100
12555.14451490236;100
12563.291140264604;81
12564.284869518113;347
12564.444370130948;72
12566.082487823222;100
12568.00548038739;77
12571.814527253753;100
12572.867053778877;808
12583.509534409293;100
12586.152310587317;600
12586.69348060336;11
12586.750921541461;100
12590.742661080696;5
12590.840611125624;100
12591.072542790393;8256
12598.45928005448;100
12599.269474896151;71
12600.80248662515;100
12602.177900761055;100
12602.347371390006;6
12603.384265742576;53
12603.793650499238;200
12604.348080513902;100
12608.423498043889;707
12612.61357006175;200
12617.676138982177;75
12619.85880074034;104
12624.679949936644;196
12632.326342535442;100
12648.285093909724;157
12648.673661486026;100
12652.8926351082;100
12654.777854094258;100
12656.378859555482;100
12664.902731793389;200
12678.447122186668;100
12680.009487031835;93
12681.384869549904;100
12683.82876775232;100
12683.976266089356;200
12684.851293302469;388
12685.150686597395;137
12688.042050549271;200
12689.090037628343;100
12689.454376666828;100
12691.372268802299;318
12696.337506903574;693
12700.135782327636;259
12702.49416091276;302
12704.644236641934;100
12705.295819991277;100
12705.322892745095;100
12708.45578899616;62
12712.263602823794;98
12715.65755745649;100
12720.501428267455;136
12724.147994141333;100
12735.576774214771;22
12737.611944641978;203
12741.374670140445;200
12742.366794455253;153
12744.957671907985;202
12747.20198254937;75
12755.534274214398;2
12756.129249353568;100
12765.858270198669;100
12765.870783791295;100
12768.388405679527;3
12768.948937577246;200
12770.249733752291;5
12773.178689123237;100
12777.153372419485;300
12778.921926026213;177
12778.954903010914;204
12789.57699772258;100
12791.30083842575;97
12793.114691501918;400
12796.499610394136;100
12808.349137526646;100
12808.875165623676;100
12810.4440816195;2
12810.929378047513;105
12816.81036340348;200
12832.440170336282;112
12842.770219554297;100
12844.678549714617;62
12847.192688556417;100
12847.198204709572;11
12848.688599790627;200
12849.416556819466;18
12851.389268011038;153
12859.59295043401;379
12860.331865519858;100
12864.855490680255;134
12866.470796514199;100
12869.909293014993;81
12871.760839820747;300
12872.02639530415;200
12875.87823948342;131
12880.07988361735;7268
12880.167891337045;100
12881.38801887317;81
12886.399598732662;106
12889.850867423922;100
12901.732235002613;201
12907.372897690051;107
12907.789147526457;58
12911.799349913554;63
12912.96675066404;3
12913.818550522461;2
12921.479424959834;97
12922.156223141035;82
12922.397160159286;203
12929.950895103277;82
12931.499035902085;62
12938.371807342379;3
12943.051763405938;185
12943.714178798458;103
12946.565896734688;100
12949.955064673224;100
12955.068927732716;200
12957.136283018715;98
12960.253560047231;26
12961.961363961818;108
12968.36206551326;500
12973.45581126662;8
12975.994212472908;14
12978.07498685442;406
12979.601209875715;100
12980.15326489848;100
12980.84942159541;21
12981.609009904249;200
12992.178372569302;500
12993.963522395166;6
13010.794845969944;100
13018.220681594554;201
13019.239830784178;5
13020.9341236233;123
13021.04579534956;100
13022.044480731449;504
13024.212495918859;74
13025.466044718109;100
13030.788282619067;305
13033.079028950522;159
13036.092705105968;6
13036.224291099537;102
13039.669419208345;100
13039.676119227002;100
13040.420003870213;4
13041.776393373813;100
13053.026133395899;98
13053.113148665208;100
13055.439529729285;82
13055.977812425983;140
13056.526418108604;100
13059.890670428615;70
13074.425753435911;17
13074.440699058885;11
13078.0562498224;350
13080.732125103792;200
13081.295708640375;215
13082.32349467321;500
13083.536342247233;106
13084.364137314704;77
13087.153602969469;100
13089.300471591883;200
13094.671716728264;28364
13099.267097350947;90
13111.003995706084;106
13123.743638403384;100
13126.761333753166;100
13127.716154191368;100
13135.633634845452;100
13135.98057230363;802
13140.036244153314;248
13142.751204005097;237
13145.945159356977;100
13146.532945863339;300
13153.777692681744;100
13157.507432947541;204
13161.21115874806;123
13175.101435950492;16
13175.744880979619;141
13180.540296890958;3140
13180.845775047315;200
13181.322109914969;100
13189.353422301203;197
13191.317866283487;100
13192.592185940397;100
13197.594145441999;380
13198.275367045813;197
13202.22503946647;200
13202.846460107261;100
13209.802371820202;98
13213.28350658108;161
13216.860500399896;100
13218.999894539782;100
13219.256368249753;2
13219.765366528341;100
13222.929931016512;219
13226.775210651302;137
13231.434724788496;202
13233.20399662917;100
13239.04623917729;75
13240.861989753497;121
13242.8318338021;198
13243.526680945559;4
13250.641467553618;75
13256.855159563836;27
13261.32577905645;52
13268.77773227032;100
13271.373005294343;682
13276.931329228946;107
13279.106156431078;100
13289.236073314245;200
13290.916987744653;117
13293.602437296719;100
13297.140793615137;100
13297.227052079752;70
13308.02989060821;100
13316.107087665729;79
13322.375949538886;11
13324.344898006915;6
13324.936547298932;100
13331.760659057;83
13336.587194754942;101
13336.681672135446;101
13337.237779810266;157
13338.041329781081;139
13347.906705495874;378
13350.558634594772;12
13353.105888874437;202
13354.356877777987;301
13363.208861426609;100
13364.251163865194;358
13366.944066101583;100
13367.216794486047;100
13371.26041619105;404
13372.032300460196;1434
13392.584099386047;70
13393.608344879278;1295
13395.608376314485;184
13403.926569017745;97
13404.016838314148;100
13406.255049643052;225
13407.823831379092;198
13411.264122471914;97
13422.026442188044;198
13422.348110234327;198
13425.278700171602;100
13427.627455594415;203
13427.939877521954;66
13437.580852403782;23
13438.307171186801;276
13439.776003363306;105
13446.18612085638;8
13449.146434856179;102
13452.843639122373;3497
13459.304115396337;100
13469.387085063227;106
13474.908863664465;6190
13475.261947396191;97
13477.169494766735;100
13477.744855862395;317
13482.169710753898;98
13491.570907908306;188
13494.145579317616;101
13498.75503573661;194
13501.274949448545;126
13510.709223609168;200
13518.20155408421;200
13520.548132347942;27
13520.877059154096;100
13523.51977894987;98
13525.350163573226;296
13532.513458029609;100
13533.895531034179;307
13538.05350459227;115
13538.516798897292;100
13539.438236517879;200
13554.744882249535;104
13554.821818906765;100
13565.348727649416;111
13569.356971098474;400
13573.384453170394;76
13582.376530580224;53
13600.936141304639;600
13601.947854307315;187
13608.019096579625;70
13608.32053102131;5976
13610.97014485699;87
13611.198242122722;400
13613.22849888401;376
13617.79519573363;205
13626.798190610705;100
13629.416635473133;58
13630.225455421798;101
13632.034842086236;257
13637.538609609821;200
13638.881386404919;100
13639.08071831911;26842
13648.011869462696;300
13659.766850823546;62
13660.348497494924;124
13674.672581933266;116
13682.389022791534;100
13686.734677099088;100
13694.57705742034;7
13696.523310462606;203
13697.523418943143;108
13700.672729630367;222
13701.06218426177;75
13706.075243748035;100
13707.14452841755;200
13709.279262581944;201
13711.78518834581;219
13727.707068874866;100
13728.370607964755;297
13741.119352692038;100
13744.529497084643;100
13748.978667558356;100
13749.073216491997;806
13751.930619029026;100
13753.39319381376;100
13757.619206028221;200
13766.8348532232;342
13768.320297489987;75
13768.91733399019;10
13769.313005019789;217
13773.516531907364;365
13782.591002474486;3
13784.739862224513;100
13784.895757692348;5721
13799.231784401129;125
13803.377933957667;159
13804.511818089752;98
13815.133456272117;123
13817.64043926689;100
13827.36669134489;200
13829.580699201408;5
13830.109986367366;765
13838.904926259187;12
13839.554810987727;56
13842.376761214085;100
13844.54875111037;100
13846.94321040973;5
13849.237590650184;208
13851.806975907717;97
13852.656683070316;104
13858.39094115871;300
13864.833429435927;10
13878.772263211456;8
13881.689267688862;10
13882.93872607604;10
13883.485621995742;5
13886.179385620886;14
13891.205849015485;100
13895.260619900206;200
13907.161963042216;9
13909.60004961114;29
13912.799293137008;101
13919.109540865773;100
13920.547134699458;100
13935.344534544736;100
13941.338263036261;100
13942.594438246795;2302
13946.063101106016;83
13951.219475923308;200
13953.00487079726;3
13960.495396977973;100
13962.761827398008;77
13963.907988579891;103
13964.645098784693;33
13973.122156411971;200
13979.36729891658;281
13979.44568523459;100
13982.64593922164;112
13982.969085550763;100
13986.19128628764;81
13993.92279683029;100
13994.078976345274;100
13999.727193192368;338
14001.570147834738;102
14002.819410520766;30
14005.805327015863;97
14018.096826884523;325
14020.425211448752;201
14021.92501557604;217
14024.78544104834;11
14035.598380603167;200
14040.278822024924;51
14040.542503572835;205
14046.472879212291;100
14052.962961557263;386
14061.895423527425;87
14062.773848452933;100
14070.509992356567;200
14070.578610838358;15
14076.403162456305;100
14076.83043905358;100
14077.293342972771;300
14082.304857761315;250
14083.407016090609;100
14094.27847803481;212
14094.407992085618;100
14096.951711584785;304
14097.252454540087;400
14098.065898288272;301
14104.163964445197;211
14110.808802383928;75
14113.425289390738;400
14116.127564859453;101
14116.757542084353;200
14120.011301512066;7
14129.324292614083;502
14133.479920971751;83
14138.272687442524;200
14139.525931629163;97
14144.66745888046;205
14156.02767878985;29
14158.82361786049;55
14160.473700197172;137
14162.501114006222;300
14163.505704624551;105
14173.065515860808;6
14176.973955127678;102
14186.376389718958;13
14188.814543797604;100
14190.618517496068;200
14191.445668566803;1324
14194.26651855351;102
14197.82957442262;100
14198.42855399234;200
14203.607195043833;302
14206.691607207733;106
14216.225462166634;100
14221.603896055152;15
14223.616685605395;100
14224.090742391203;10
14224.237897476763;100
14225.236856054305;112
14259.572223195297;200
14259.737925174446;165
14262.123761304561;106
14268.401954112505;125
14277.8794627587;98
14281.749854836899;100
14283.533682088275;200
14298.45793368275;102
14302.858570595328;7
14303.136253518924;100
14304.557266008116;12
14306.335676000544;5648
14311.193143370612;247
14315.255800128105;211
14321.521722243617;159
14325.782367636337;105
14337.939997106805;198
14343.711364255762;74
14344.009677110893;209
14358.915550724358;199
14363.951429607663;102
14370.419167790873;70
14378.298756692628;100
14379.678538922177;5
14381.720693999316;100
14381.759118811022;100
14385.836921499464;343
14393.751631033145;100
14394.24646662657;100
14397.354990075099;225
14401.96533150229;50
14404.883271278019;4
14412.211490619506;69
14413.818405571723;100
14414.051170980392;178
14415.905218092068;84
14416.21817770227;105
14420.06816518719;83
14421.08228511757;100
14422.487536167764;6
14428.093720326775;200
14445.856607054544;100
14448.83895608165;75
14450.928917520016;92
14451.078323314725;100
14458.55591533402;69
14489.069568620906;100
14491.31189371664;100
14494.002643226275;200
14496.967079376116;100
14497.994728822574;200
14502.15181190117;104
14511.340627286576;100
14512.769183266937;100
14513.179778933789;221
14518.604669750102;500
14519.402256399932;98
14532.316373386855;200
14538.115715450633;100
14545.616672975979;140
14545.90291209316;100
14555.191368015126;100
14558.44286744978;100
14560.657030171573;100
14577.138489600353;72
14580.16136449696;300
14584.178339795882;70
14589.444051980598;116
14589.578548707375;439
14592.112721960844;198
14603.098677586273;100
14604.17993133657;86
14612.788210242888;100
14615.825048051276;58
14627.604435153575;305
14636.55435155362;7
14639.016975654084;100
14639.923212783882;1
14653.063457434886;98
14663.068692307388;64
14664.412810336153;144
14677.290483559102;114
14681.022421925365;102
14689.332084551123;3
14690.286644290358;100
14690.424110465996;100
14693.290874060762;384
14699.843730637365;74
14716.130508195816;740
14721.110159122703;16
14737.450582081285;100
14744.330205898881;100
14745.177224796165;9
14757.641435555031;100
14759.487729534423;658
14760.084155267508;103
14763.1455355547;103
14772.204977091133;200
14772.442220014378;300
14777.318605652645;21
14778.869302161436;118
14788.579647036524;100
14792.427833422567;218
14799.986160500908;100
14810.888059943429;200
14839.831487940657;100
14843.497202053202;414
14843.62878932246;10
14847.233054997454;16
14850.205421756078;23
14884.110901881111;75
14886.141189798287;76
14889.136885123462;110
14894.850516810444;100
14901.231452119364;100
14901.512964346664;131
14907.209441231467;100
14912.060551493645;100
14913.778541439417;60
14916.849341203664;147
14918.598437705701;201
14927.520101945274;100
14928.894621705875;16
14932.836990053673;100
14943.555269849307;5
14950.802722209659;114
14953.275595488705;100
14955.605512198483;100
14965.557945310842;300
14981.292370614561;106
14983.093552859347;100
14985.135022094637;100
14987.551350870091;97
15000.370323319836;69
15001.044255013405;100
15002.111897661433;100
15002.780800262486;10
15025.893339194743;114
15029.878066714267;200
15030.659929099822;170
15032.033459592714;200
15034.59760808897;200
15036.797730300937;100
15047.568131539954;13
15051.560480447197;100
15053.36294448991;97
15053.874173235106;100
15056.881700827957;85
15080.736590427443;3
15083.710932090133;300
15087.63497076288;200
15087.840900368335;100
15089.175816154475;186
15089.700461104192;122
15092.220107548921;279
15106.017378315366;97
15110.977311620485;5
15117.985258923398;100
15134.174623144789;500
15144.61622017318;75
15149.476570312343;100
15156.282371151732;100
15157.3495645769;100
15157.500010786849;100
15160.684115021182;142
15162.41225943426;5
15163.813791599308;100
15170.128834346217;100
15173.55074595891;100
15174.332852047966;3
15176.878523690266;400
15186.08762579766;81
15188.68931299971;42
15194.371363168299;111
15197.739536808902;3
15198.4767592213;175
15199.311298974722;171
15202.742756718217;55
15204.535980872783;100
15204.758918163492;100
15213.95486789397;100
15221.851679301224;75
15224.221567812148;219
15228.059117470295;333
15230.791046180659;100
15234.009131572728;107
15245.57279942905;3
15249.24111715705;200
15250.046196356903;214
15253.755407485574;400
15254.890146338852;100
15255.307992764252;100
15257.86371424084;100
15260.185988560575;100
15270.43796307293;23
15271.00849286887;100
15279.61741255941;100
15280.294042227091;315
15285.302215762793;100
15311.704926970351;3
15313.460430374764;100
15313.915130252035;100
15324.578236085854;135
15325.430297473045;88
15328.067396777004;200
15360.846524740025;700
15364.086832095745;63
15369.994464824185;126
15374.26599434089;2
15375.50100241673;2
15382.385538421775;272
15386.941476439539;120
15398.587087238293;13
15398.77149692994;198
15407.727549240875;64
15408.13850037859;200
15408.69348101918;78
15419.229394402477;231
15428.90711152516;100
15431.270526323893;100
15433.569678423843;300
15445.307566948737;100
15446.392081687261;140
15449.187272204988;3
15450.831666490709;156
15454.988103635156;100
15457.990951991098;100
15458.801379447283;8
15467.078672973628;7
15468.099728398205;100
15476.643763409675;106
15486.73139892395;80
15488.11494011611;100
15495.287420283552;100
15496.006242287562;128
15499.074874994536;100
15504.46772003887;237
15519.877901846154;100
15526.251310276617;194
15530.82142043473;6
15541.789026489005;98
15547.356162759577;100
15550.035326676576;350
15555.658359833093;4
15570.449292975974;85
15572.009836116824;58
15575.845767496196;100
15579.178142236191;1968
15582.013424511593;103
15586.405291998299;41
15609.073633205073;302
15609.512939035316;50
15610.63784200749;70
15612.417167723952;104
15613.793199346395;12
15623.562708746527;83
15631.252881164522;76
15636.2741091112;302
15639.602534848791;100
15658.401165392972;100
15658.50491152644;100
15660.633395839395;113
15674.428712905274;97
15675.378221618728;102
15684.076056389618;254
15695.39521135907;100
15706.405491358952;51
15710.231004491525;100
15712.592179852663;69
15719.986061612984;159
15753.238376872925;98
15753.650676128707;100
15754.843206984411;74
15757.508725429609;75
15771.155328156998;52
15778.049859657764;207
15778.695623470645;6
15780.642289867288;100
15789.777782074078;75
15803.332673106486;208
15812.520111535003;104
15813.495267248647;31921
15819.629851138927;100
15821.666237250442;100
15823.193900365794;100
15827.168719353114;200
15837.0354642957;3
15845.175681816916;406
15851.13885036217;100
15852.622851054188;71
15857.605721535538;103
15860.019437100973;100
15860.575505494377;200
15860.997353452189;100
15861.059501642298;106
15861.750632798172;402
15864.809056955486;115
15869.26564757956;3
15877.337738059417;98
15878.017120393672;100
15880.628282531385;31821
15884.151908729078;107
15887.186732155407;98
15904.033902618317;100
15918.364134574533;320
15919.301107504296;100
15932.20092505271;15
15936.733540968613;400
15937.673605836377;46
15945.382194204136;76
15950.553558406747;160
15953.07005804214;19630
15953.270277934382;100
15955.546078392743;226
15966.871001926735;100
15978.268139270704;107
15982.995173595564;157
15983.245107327904;98
15993.849220966787;129
16000.235048230265;200
16000.687000511152;100
16008.78279260232;84
16024.399970840872;100
16034.877000200573;100
16039.251607428727;100
16045.386225292172;83
16059.565207007094;73
16076.633502910556;100
16080.923764612247;258
16083.861573432714;98
16087.223859529315;86
16089.151630782273;396
16091.772161466608;2770
16092.009603210525;100
16102.261435050223;200
16117.86462039878;213
16120.399959224944;100
16123.79031540644;300
16134.098918337242;73
16136.350795284668;206
16147.78588005621;350
16149.763708263647;98
16150.026196840596;6890
16150.764476007918;100
16159.269975189633;100
16163.051702390418;200
16183.005875859408;100
16184.68858177733;74
16186.42576297381;1540
16188.270164880014;2553
16210.530683732564;67
16211.468106667204;6
16215.90715571195;106
16219.248160465455;115
16229.687715710887;98
16229.711730269119;100
16232.549157599366;299
16232.693930478572;204
16248.95692519728;100
16250.307127609343;564
16254.099476387622;105
16256.439190675826;241
16262.752978972805;100
16270.3603974267;98
16282.305171224722;100
16284.9438063316;116
16290.783760385255;86
16297.099277059377;143
16297.629625926771;52
16304.76297560177;108
16308.43979555499;79
16317.66823044522;151
16331.62224427403;100
16333.368806744877;100
16349.448621395415;215
16349.869476377822;20228
16359.45594874097;200
16382.680821662107;508
16387.999023473007;5
16388.57650538559;200
16394.184834381245;108
16395.783311119892;10
16403.42739551981;100
16417.120224270926;69
16430.319441870408;200
16436.77365190287;531
16439.636542753575;200
16443.98865453266;77
16451.47394903245;128
16454.21735719001;100
16461.803757074842;80
16463.630828023233;212
16464.37476753973;203
16466.294991922994;240
16467.59530023328;100
16470.523596782565;153
16476.708397582457;163
16478.4541148588;6
16492.361108754903;101
16497.684515911104;75
16513.344654457327;78
16518.395052031654;100
16537.096011620837;61
16545.040945987534;100
16550.313266229907;100
16553.054538854336;75
16558.407651368903;75
16584.825027425853;100
16593.241017061864;200
16600.65909025916;4
16608.246791447968;461
16615.65821105394;100
16627.050782755596;100
16631.489475490675;98
16637.48301129735;100
16643.559492226595;15
16644.213268473122;1015
16646.370077627867;7
16663.062676099933;100
16664.00836788163;200
16666.530628019522;146
16668.113163742502;100
16668.72581391001;138
16671.44288618576;219
16676.885268397215;4
16682.368524590074;400
16695.351710958235;3
16698.869353827664;300
16699.197523815415;200
16706.888245906877;200
16708.851489118402;100
16720.25345371984;100
16725.879301655063;200
16734.144368176963;13889
16739.74347604288;76
16743.027563916858;98
16745.510505961338;71
16755.884662098564;3558
16760.821447053466;1
16760.93743883378;100
16777.655033834446;453
16779.545265199893;112
16784.854046837725;98
16785.96423014559;203
16787.79684787631;100
16791.85656564857;74
16792.66543271953;100
16798.652287548008;201
16800.000740456395;102
16810.486018108448;183
16811.08229350191;98
16817.500254663897;145
16823.350805037862;70
16837.63936351008;100
16849.76531909397;9
16850.297679778876;83
16857.527597475695;116
16861.773807380076;300
16883.28374729138;100
16885.60398237017;134
16891.34048842807;4
16905.083519191274;100
16909.479036875327;75
16913.482602818924;7
16914.286165990583;222
16915.95772332037;271
16943.73282474567;4979
16944.68299158131;100
16950.31250214952;81
16951.795034341147;100
16953.824804925956;200
16956.633451438687;100
16981.701536443787;200
16982.135564423097;100
16990.92076187263;327
16994.55168307767;308
17011.896496333597;5
17014.10488315149;6
17019.457975559664;100
17021.17353579765;100
17023.37684988317;218
17032.84572350301;6
17038.80709639625;250
17039.639282103264;101
17041.266919630005;330
17041.51244212068;100
17041.843844353654;585
17056.522308916487;539
17079.662066069464;100
17086.636827322058;200
