distance;frequency
8921.965072185245;12
8922.882336631461;18
8926.762255952548;536
8926.840071650691;111
8932.497465102255;18
8934.527810668567;16
8942.347511355798;172
8942.54298229464;18
8943.152021044833;3
8944.540589804215;5
8949.614302571994;1500
8950.292631605254;506
8954.892038934184;4
8956.285590020025;1
8956.881287029659;500
8958.542883929205;2
8959.4560355655;52
8960.012444637901;500
8961.160950971067;1000
8961.570786125432;514
8962.789903062405;6
8965.169441643224;414
8968.12891935678;310
8969.764081181149;6
8969.830635143362;4
8970.408880907164;528
8975.180118974326;4
8979.130187295716;2
8985.354501318743;3
8987.026228782848;6
8987.59247723396;4
8987.909058345225;500
8988.799936222254;2
8991.131940820813;500
8993.438070370103;29
8994.134790685459;4
8996.65057916797;356
9003.23559104937;18
9005.332419937162;482
9007.648348243483;500
9010.787501511522;1
9011.986060175766;2
9013.448027567027;8
9013.817852479951;14
9013.913448167428;306
9014.284781482347;61
9014.636734745633;1027
9018.631110321181;15
9018.960998226741;11
9024.342023125988;500
9024.577412726247;5
9034.714484229282;42
9035.780607392167;1
9036.934527277044;376
9044.513685787999;6
9046.370860921848;307
9046.641382879885;248
9047.550136066984;7090
9053.255461962275;1000
9054.463263845519;500
9054.720009346272;379
9055.610745147682;500
9056.351313600208;8
9059.334429288405;124
9061.543252301548;4
9063.175526516794;2
9064.452030351238;4
9069.690318963725;8
9075.08712989757;1
9078.77863179744;853
9079.631394145506;7
9081.21165221945;500
9082.166305522924;6
9085.57017587058;6
9088.64904054155;1
9091.677878412149;6
9094.771739451488;538
9096.14046485253;500
9098.395502444724;500
9099.689408152208;3
9105.460634651095;248
9109.204557739406;255
9110.531897396391;516
9110.983628339842;6
9114.017110539575;379
9114.264647081654;2
9114.88576146537;6
9114.892518224171;34
9115.64629660073;500
9116.342952456362;4
9117.5973228304;1
9126.250550859746;500
9128.349763441875;2
9129.637581203571;516
9134.32480597753;2
9136.47269735646;57
9137.02281196919;8
9137.84120266349;379
9137.983460329815;1
9138.79954408442;4
9139.412174813711;4
9142.703655618096;387
9144.008997858431;2
9145.552150413114;500
9145.838900901874;15
9149.738918597583;1006
9149.881986977818;500
9157.261310325004;15
9157.362152268175;12
9161.824431041017;5
9162.736747131503;6
9163.47144818461;6
9163.928638543492;2
9167.03743177506;504
9169.957557167207;1
9171.941940895149;487
9174.394804006159;6
9177.557911749129;48
9178.640876803527;28
9179.329335946095;499
9183.58547557506;504
9189.649506544014;5
9189.933809461107;512
9197.86904773578;5
9200.265472290303;443
9201.483807607563;3
9203.844276261792;7
9203.846883687485;8
9205.198160306993;17
9208.882465646395;359
9209.029634541066;30
9212.482631957944;6
9212.829302146765;4
9214.183697182762;2
9221.866449333189;3
9224.946195888686;500
9226.5977868833;8
9228.86643928579;1
9232.998324385067;2
9245.479161023522;385
9250.95674340267;6
9254.544122810647;2
9255.578304996474;250
9258.530091003951;6
9259.046610970669;2
9264.14983688456;10
9270.911317376203;8
9274.119908869543;2
9280.042354915653;1
9284.183412551685;1
9290.217460725307;250
9291.58477143632;509
9295.257381766909;62
9296.213840076269;15
9296.36887712125;4
9298.989354019843;8764
9299.02091092212;3358
9305.341682218526;16
9310.276032295298;506
9310.465856885265;4
9315.603656552945;28
9316.282788380317;3
9317.508231061136;8
9318.002810940563;6
9318.813102692797;111
9320.613428698567;520
9325.234723450121;2
9329.05470458025;76
9329.462551902581;278
9332.9242331408;512
9334.006972027128;7
9337.674393630956;4
9337.993505149027;23
9339.078760466593;3
9340.239605114997;2
9345.9802257746;4
9346.945747490154;250
9348.125482301597;502
9350.331050572406;1
9351.192966763198;2
9352.3825171486;501
9353.281557986124;4
9355.666382936404;500
9355.872438407629;2
9357.307639473103;4
9357.825236640872;2
9358.872018951402;2
9363.354947887225;33
9364.411873395598;3
9368.183871400925;1
9368.903976764403;4
9377.864312846117;1
9379.66688225016;1
9381.51475405291;484
9383.814000337159;145
9390.89789606457;3
9391.909649783174;5
9399.01884306865;10
9401.897406293489;1
9402.228551845716;1
9407.055367877992;10
9407.27128137858;20
9411.616963325083;35
9415.702483593941;12
9418.355418320105;16
9420.074887068764;2
9423.499707125442;3
9425.129937212208;5
9425.21601104026;379
9428.16808519403;1
9428.896437273832;21
9429.259168965074;500
9432.36406833896;1010
9432.858857407093;4704
9434.085054476544;1
9436.462092709027;142
9437.63457704343;501
9441.503076496772;16
9443.683293880296;2
9443.801774787249;12
9446.854657068849;15
9447.52215663488;500
9448.260291191531;502
9457.464167980303;3
9458.69886564379;1
9460.214941641727;16686
9461.93111235347;381
9463.837121244329;505
9477.010331777537;4
9478.400256693083;500
9478.629525257;494
9480.82098840304;3
9483.715667032086;356
9485.04069576412;384
9487.934081195795;2
9489.462796467262;500
9496.515812459518;6
9513.008201949935;53
9513.67106559629;6
9518.41145757214;2
9519.013335753094;4
9528.471161680916;2
9528.78844883352;1008
9531.260456592834;4
9532.23312475196;2
9534.348104193805;511
9534.402199248587;502
9538.041366319701;6
9538.282869565737;500
9542.808435480516;27
9545.267086981108;2
9545.682278649176;60
9548.293935862517;382
9549.488706923301;10
9550.01360522338;1
9551.511665544418;501
9552.327394353068;16
9555.577295898935;2
9562.307017316538;2
9577.489815209294;6
9577.982998725427;444
9579.618131651903;1
9586.773359511106;20
9587.763847415892;379
9588.99310159085;62
9589.274491253334;4
9591.07445246325;2
9597.74132691706;502
9597.894988547538;372
9598.468788699858;508
9598.908321740722;1
9598.94839150835;8
9602.681987568332;512
9603.187634071406;396
9603.598698517639;2
9607.619185082682;505
9607.619454777961;6
9612.795631663863;512
9613.650508703262;6
9614.318869469313;6
9618.772075391187;402
9619.31254181864;8
9625.143605327743;4
9626.769188196307;341
9626.857408835174;4987
9627.085210944926;51
9627.835366636373;27
9628.406960807602;500
9630.200534832744;15
9630.430734400277;498
9631.898219617233;4
9632.685370255456;509
9633.41143710842;53
9634.532893313251;2
9635.690515551853;28
9636.187233629767;38
9636.693734620594;2
9642.781326842269;502
9650.748345341502;11
9660.01355986089;4
9676.758445154497;3
9678.164515715924;4
9680.4636950275;4
9684.375208497702;16
9686.544928725001;506
9686.914025369737;3
9694.920079680789;419
9705.491417330895;4
9705.579367948985;4
9706.440524878812;12
9707.947650264963;4
9709.792509988474;3
9713.637075770335;444
9715.83992403432;501
9716.58482726518;2
9721.67041816263;4
9726.566897281431;6
9728.135740404448;9
9730.298775504432;4
9732.073795620632;1
9737.117517605104;6
9745.970771645421;4
9747.400993826825;1
9748.33352186366;17
9749.823028784107;518
9750.621570406995;512
9751.834996515123;500
9753.90138517931;6
9755.48872081952;500
9757.11884244824;1
9757.157847772913;500
9759.585682970483;500
9761.512366301464;3
9762.66395194528;8
9762.981930601676;12
9764.405520882881;340
9768.982414908096;1002
9777.418745504341;8
9781.989889194692;12
9790.033869292327;500
9793.672293505539;11
9794.27786472726;1
9794.78320436904;1
9801.073665770817;4
9801.3090378154;1
9807.094263371595;500
9809.709941415435;1
9818.857486282177;500
9819.093275711662;39
9819.984130222088;12
9820.589058351468;6
9822.797441167331;12
9827.4247346597;46
9828.980887292773;15208
9839.96256365163;500
9844.072950622089;21196
9845.460153922242;482
9851.641221348951;4
9852.835982904498;28
9856.35731509674;3
9856.571366484288;1
9859.427799102945;3
9860.243508950602;484
9862.68078209865;508
9865.744302582445;622
9866.638307321615;2
9867.038045063917;500
9867.79032648931;30
9871.907085252607;6
9873.002070197668;6
9890.623122730658;58
9899.711376075633;87
9910.21680381244;1
9912.508008775996;8
9912.726166729946;2
9913.341326872402;16
9915.215484087763;510
9919.327362150505;611
9920.774464017964;2
9924.594536088578;263
9927.060457903835;43
9928.660440330303;3
9929.532755389268;6
9930.083757921126;2672
9930.503405456058;2
9933.877526142256;16
9946.66329711935;503
9947.405424190214;1
9951.527521110995;500
9952.148631182867;39
9957.047342894854;1
9957.158288933282;4
9957.449390728103;17
9961.772010372155;25
9964.55795792498;500
9965.241695515304;5
9967.826136462252;5
9970.202980417664;1
9970.253036806955;2
9974.93065660935;382
9983.973791534178;10
9989.572833480817;1000
9991.39605004262;4
9995.435227778507;12
9995.520100217089;8
9995.74896853221;4
9996.60534670555;12
9996.641416036204;7952
10005.45091809282;529
10011.512614673651;555
10014.97604117445;333
10016.520546828797;500
10017.74816560625;1005
10026.65944176178;6
10029.87211684475;5
10030.344372674597;15
10032.459385535418;4
10034.082070741593;2
10036.31859601894;1000
10037.828436523288;24
10038.39837478507;8
10039.284950706642;14
10042.584554503179;500
10042.745501923691;5
10042.777326936975;4
10042.960516003282;5640
10043.110056042866;17
10046.057147700612;8246
10049.98315099833;24
10052.283076984204;500
10057.312001414299;4
10057.67829566488;482
10058.448043194674;245
10062.369544511774;5
10070.663035278856;820
10071.10411364924;2
10082.03663959995;60
10083.208718177228;5
10089.910428337891;15
10091.522169737555;500
10094.261874946445;4
10094.262898415911;500
10094.489080535186;3
10101.60670363377;8
10105.078701925437;6
10111.139064623994;4
10111.693454165783;356
10114.83961553995;389
10115.870498060267;16
10116.944287363915;12
10120.692413719078;12
10120.86381034804;500
10131.01402315735;12
10131.041297180322;4
10132.681192375032;500
10133.580084556464;7
10133.602375822758;6
10134.260173855873;2
10136.383150574975;489
10139.509780190627;34
10143.397144291128;3
10143.633092321812;8
10144.51675006399;61
10152.382418176801;508
10154.63822021347;4
10165.972786670389;16
10169.028058902575;10
10170.311335022834;1
10171.28437401257;3
10172.284186378274;2
10172.395958317587;2
10174.991502750227;8
10180.93468492159;3
10183.147900045786;222
10183.180303049883;4
10186.463271141867;15
10195.651888221097;4
10197.333992379441;387
10200.380189236956;2
10200.744156734669;8
10209.316757167582;500
10214.323487330143;1
10214.45616843998;4
10214.875193748116;254
10224.892882099737;303
10227.405842707314;2
10235.226746673357;1
10236.616882854387;2
10239.021313597694;18
10239.762859289372;30
10241.209970259373;643
10241.997201621218;1
10242.194233324639;88
10242.989434588646;500
10246.000870772916;4
10257.997643190174;2
10259.851861661029;1
10260.376062122112;275
10261.795388888577;6
10263.562599783323;500
10265.674184602225;502
10272.801360170246;499
10273.479473401812;87
10274.375677226953;502
10276.75122538798;5
10283.957599818836;500
10284.880428874501;4
10285.799331721928;401
10291.412429621265;511
10302.34004202892;507
10308.50254379121;4
10311.206693001623;6
10312.577418900546;2
10315.800612217083;500
10316.42650525247;2
10318.393536959335;6
10319.32574587144;16
10321.836919791736;10
10323.717198150123;386
10328.26035854895;4
10343.295128381018;8
10347.60356897552;500
10353.004654887922;9
10353.745216316775;500
10356.271821846896;340
10361.409109918466;511
10367.368191463256;1
10372.337488005347;23
10375.702509247794;500
10381.399123955165;6
10381.492094942325;500
10381.637303986614;46
10381.850828440281;2
10382.625356986167;8
10388.25171348814;12
10388.868527032439;12
10394.182843100069;500
10406.790784983712;8
10409.696039869257;2
10411.766033916305;500
10414.51830509549;5
10418.806037900797;8
10419.808795080537;2
10421.440615863226;3
10423.693353864752;26
10426.263568796434;17
10432.116207864123;1
10432.512985519323;3
10438.502901824031;512
10444.870358551203;8
10446.271779142711;506
10446.504786182177;1
10449.283563821664;20
10450.96953817579;9
10452.158413989206;11
10454.052428071585;528
10454.828091549136;7
10457.826336398713;1000
10466.606866935077;258
10473.324204079176;5
10474.934915822867;1
10475.403077358415;13565
10488.735699771436;503
10490.05546624332;11
10491.729944102697;284
10500.782248079426;2
10500.79521153277;4
10502.058984017007;4
10510.462317127305;8
10520.31401897013;500
10524.019633054007;1
10527.187738640412;1000
10529.638301668023;10
10530.713840091172;4
10532.446246467618;1
10533.008977001542;510
10533.057378631467;1
10537.294820119065;28
10539.688573784026;5
10545.233981042855;32
10546.653978887036;377
10547.982167036025;500
10548.783663455868;500
10549.519108624681;1
10549.6863576803;6
10554.720279164478;502
10562.266451306039;499
10563.030309957081;4
10563.606041441008;6
10583.067231227298;16
10585.017497787605;2
10587.167390833434;259
10594.89928199818;502
10600.219509564615;502
10600.438009683407;556
10601.092937810337;2
10605.137220116172;1000
10610.279202556183;500
10612.154541405089;500
10615.61213269902;15
10617.401520490821;10
10618.220499166566;2
10620.16987674304;21
10623.808114787284;3
10627.339550736144;2
10629.931125600393;10
10637.294915564002;18
10643.718353189628;332
10646.271687991217;500
10656.546169541585;8
10656.55998363853;503
10660.33411377555;5
10661.705221002105;11
10668.031837014354;2
10674.474472433923;4
10676.230757573581;100
10676.279515091324;500
10681.9336904609;5
10684.61948070344;1000
10691.964334505847;500
10693.751099137222;2
10695.46902968292;2
10700.327878753595;115
10704.536620135043;4
10708.621465384524;4
10708.708146640716;2
10711.388600901902;2
10713.827504670948;516
10717.110462274066;2
10719.332727610588;2
10731.570272508763;2
10733.19270673232;6
10734.974397317988;1
10736.36762177421;12
10738.403043027862;440
10752.08347611115;503
10756.853998591298;8
10759.910892616705;497
10761.320101819761;9
10761.4247615646;248
10763.513155852961;3
10763.591483924094;8
10763.899753897711;499
10765.738952759502;519
10765.7994659106;378
10768.112053469793;500
10770.348724838383;508
10775.562033051907;500
10777.141949715164;16
10778.408051437442;6
10778.757683521326;500
10779.054885136118;444
10780.219415848524;490
10780.662731251585;2
10781.122020052053;786
10782.711619180485;457
10783.978146328272;24
10790.012367128307;8
10790.390713671592;12
10790.848319718743;6
10794.938770883546;5
10797.410971301173;25
10803.608805693864;3
10807.089495853419;6
10807.224454296907;2
10815.642298709676;14
10819.099577103549;1005
10822.091313748995;1
10825.839166322987;1
10826.892871006452;1
10841.028984664208;500
10842.078165562953;8
10842.562624514001;4
10845.976505731249;3
10846.844274790341;16
10856.186187765388;2
10857.513986894108;3
10859.997468067206;500
10862.881774152736;1
10863.623444541196;498
10864.289256444925;500
10864.525897955184;4
10869.37296729232;4
10870.248015725436;4
10879.171851041838;4
10880.302224627507;8
10880.555863515736;4
10887.280136958789;516
10888.258466089468;5
10892.972465743735;21318
10900.62288816675;3
10900.644236731783;506
10902.552855144659;372
10906.48760299689;4
10910.884265804909;1
10911.732799467823;74
10915.977474742856;22992
10923.174482260825;6
10924.449539369509;8
10924.63759397133;1
10930.529516043878;2
10933.947991512756;1
10947.531802529971;506
10950.750613085385;2
10951.62707871581;4807
10951.746410007097;12
10951.932816008793;3
10953.358067738687;478
10954.608111125905;5
10956.438096042446;500
10959.06793708601;1
10959.372663521488;500
10963.134387065133;506
10973.912494645896;4
10973.982257744772;2
10974.558702294082;2
10975.018468429871;24
10980.789292070112;2
10981.441066997228;24
10984.162043828475;4
10984.356633007135;3
10987.033437546304;1000
10989.762894987442;5
11002.244123895653;2
11005.705663759982;484
11008.557985480567;3036
11012.543722360542;2
11021.481751216097;1
11026.126866975479;2
11028.20179535419;1
11029.397738100222;2
11034.414061534415;4
11040.013203176592;748
11040.185542452435;1
11040.573756195363;8
11050.378069743492;12
11053.258336048622;151
11054.773047617024;15
11066.049355989966;6
11072.832163704525;2
11072.87552269571;8
11077.84006407776;500
11084.284875755236;251
11097.877304479318;2
11098.376126885825;16
11099.922066629886;6
11103.026779254868;6
11104.30305536614;4
11107.238586325464;3
11113.660642149645;248
11117.840374109697;2
11120.074195246363;12
11124.126907962149;502
11129.58267665856;502
11129.692757731658;498
11132.657731364237;10
11132.932594592205;10
11133.376330571138;390
11136.179661990067;6
11142.653628475138;504
11146.846864077383;12
11148.278872368219;6
11150.84398466581;15
11152.926951401425;1
11156.491175822383;489
11157.166145542082;439
11157.66323770605;750
11158.840874310206;4
11164.551897012294;6
11180.920968720995;500
11185.311808738998;395
11190.529772905948;1
11192.1300523716;533
11193.133390648576;12
11193.958794538232;8
11196.404492097705;360
11198.794634707296;444
11198.96243449276;499
11199.364275212398;344
11199.772855601967;444
11204.227613302279;481
11205.273575142372;2
11207.154901527667;510
11207.722483252925;2
11208.007479786625;6
11217.583648788384;12
11220.27449332109;250
11220.5574226921;3
11228.276433491163;2
11237.519168409244;4
11247.066104537245;8
11252.297402802213;4
11255.981118454962;500
11256.203351041639;4
11258.212133712646;500
11259.161324398005;555
11260.022856055833;3
11265.096864702758;2
11266.496682410338;1
11268.833390090324;504
11271.567965397586;3
11272.649337835986;6
11273.117820726853;3
11273.4943962575;497
11274.480258055408;4
11277.768179513663;4
11283.968857353935;4
11284.040823848034;2
11284.417422354894;20
11291.873107891515;6
11292.962682854264;8
11296.353242343564;16
11306.37968450259;18
11307.049077072628;2
11308.2264432883;500
11308.350548057531;508
11310.895785020146;1
11318.69322464346;8
11322.082439774713;18
11327.9956307088;2
11330.005982503119;3
11341.469284891193;3
11347.499537554315;8
11361.072881466665;2
11361.56363253223;500
11363.151022083857;310
11364.016833393873;4
11364.838553873173;2
11378.736097760553;16
11383.085608993242;2
11393.205547786814;6
11395.257004385403;5
11407.220612994684;728
11407.408985046712;8
11412.792593073067;1
11414.92646334574;16
11417.377932818124;4
11419.072332700838;1
11420.303433500989;4
11421.382405610339;500
11423.432908209697;2
11424.915099526821;15
11427.35109715778;3
11427.574641328907;4
11429.444056380626;11
11434.092424854642;3
11434.093438554562;11
11434.411659297404;1
11442.194043269757;2
11449.052464311599;1
11450.584347888993;9
11452.189650205888;73
11457.493946026652;7
11458.407407450959;1
11462.169577834075;500
11465.37257101274;2
11471.837382889084;500
11473.532046024457;11
11475.029590173335;1
11482.693887402687;2
11485.206655397698;10
11495.183503463813;24
11495.21769138113;719
11508.690423681574;4
11511.167220457322;1
11511.7481663481;8
11518.045377780176;291
11519.010716350147;500
11525.219743279511;482
11525.790243745969;4
11531.117840032755;3
11532.301767830026;500
11532.961924435176;36
11535.222860540354;8
11535.4337768751;8
11539.774114466096;7
11540.38807371217;1
11540.42545285997;1
11540.533375802646;10
11542.516312048476;8
11542.932041649652;462
11544.821501866378;12
11551.750216512288;499
11556.303862729128;23656
11557.06328768237;12
11558.767751178155;6
11558.986064763469;500
11561.503368767091;16
11563.045085575093;82
11567.206503174883;20
11572.659449739913;10
11575.59672946483;1
11581.686538026393;392
11584.818680108345;500
11596.302538397633;66
11599.054924068287;12
11603.814661633256;2
11608.218227895624;1
11609.646273850221;340
11623.214232867584;36
11629.637182023936;20
11630.773402127663;10
11633.735214200746;4
11636.747306272231;4
11636.809387768018;500
11638.578357676191;4
11639.47800215521;500
11641.496346683778;22
11646.894109571298;500
11650.623880848749;499
11651.4719475894;505
11653.042414715143;504
11654.299987337763;6
11665.468019144137;11
11670.475965044132;4
11675.540224375367;1
11678.023630479447;498
11685.62554172257;2
11687.989775488615;2
11691.531204647823;391
11694.661806946557;1
11702.080977818014;17
11704.244507224343;5
11709.857275214716;66
11713.862996193442;484
11719.851168011153;500
11721.80922887054;500
11723.932201569973;9
11724.923692692548;750
11727.66522986029;2
11728.039941936824;4
11733.89651528194;500
11735.067763565236;6
11736.455343422935;1000
11737.9822029848;500
11739.675109955435;4
11739.729349009196;377
11750.048241014869;8
11756.737641438043;500
11757.159309737051;15
11758.193415501128;4
11764.459251321567;500
11765.181741073315;485
11773.115146853323;12
11773.80155635827;2
11776.111549635694;35
11776.672654658729;504
11780.18312787025;384
11783.219061799458;3
11785.820786386472;9
11786.30459510033;500
11792.042803113236;8
11796.466265631194;3
11797.546516844617;8
11817.395025877284;6
11820.630329429649;520
11839.144621827054;503
11839.97554920138;4
11841.547368767933;4
11842.949124719167;3
11847.139490417587;4
11848.483072710176;10
11854.85949321793;3
11855.857161809567;1
11858.878212986905;1890
11859.961712357044;810
11861.566401650636;3
11866.518388334924;1
11869.720924156727;8
11877.027528757531;9
11877.030055648815;4
11879.522245786593;312
11883.137896268527;3
11883.244957954525;500
11885.53987980957;520
11886.112932630444;8
11887.537443119314;500
11893.196360408354;184
11897.200379058584;708
11902.168058354746;10
11904.087280476542;4
11904.489018658121;4
11918.151348104913;508
11918.880764325755;1
11921.342798061265;4
11928.790725532946;3
11929.279441445091;510
11935.317311266857;4
11936.838580374937;2
11944.122179922766;107
11946.426809148426;372
11950.58813646513;1000
11956.074255062444;16
11960.47099900696;4
11961.035816922908;1
11963.709755720367;9178
11967.314227770326;10
11968.02758637662;7
11971.49400976941;30
11980.359097380007;500
11980.72502300686;11
11987.541720818208;8
11994.072992324896;441
12000.808415936724;1000
12004.254684592017;500
12009.714438426034;1
12009.970317544281;497
12010.114390163242;4
12011.063225843602;19
12011.760517476745;4
12016.217636380421;6
12017.31214268183;1
12021.6585270984;4
12022.51133523396;1
12022.774367689914;384
12028.285669771923;4
12028.595690459124;2
12033.197941472828;518
12042.535967671032;500
12044.388499735187;7
12053.598509924823;1
12060.960135339936;3
12061.569760924167;19
12063.63545411122;15
12066.569652567438;500
12068.2428874455;14
12071.327475767097;8
12072.592240223963;20
12073.596988529343;10
12074.041980294025;4
12074.585957455798;2
12075.629669373;5
12082.062638904505;3
12082.10765900263;2
12087.090244467257;5
12089.53281575169;505
12095.765286429598;507
12097.793319665414;11
12102.01634460375;2
12102.141453034517;6
12108.467764563817;306
12111.13018723216;506
12117.055038116725;57
12117.970366745321;6
12128.89397463131;1
12133.120031701743;3
12137.246457889225;2
12138.27678297987;1560
12138.654569535423;8
12141.67837513949;500
12149.873219620751;503
12154.528593365569;372
12154.828631842685;112
12158.094792688153;4
12159.1709451277;3
12166.753104831181;105
12167.95257662986;3
12170.170435209231;366
12170.42554157932;502
12174.287083831434;680
12175.512243713452;7
12175.821200233991;16
12180.603197982033;2
12181.05533138864;500
12184.1451664737;1
12188.039883190986;500
12197.583843096;16
12197.67638054054;3
12202.460704211788;12
12206.163833206627;3
12208.076464860205;512
12208.958129048615;5
12213.559724036382;2
12213.747283736757;11
12218.303821885609;4
12218.912464614246;494
12219.05457035045;500
12225.33551126872;492
12229.792635141823;4
12231.186286526025;4
12231.64934566264;6
12234.584172942064;3
12236.62774933524;545
12237.095066835387;2
12240.654813165;38
12240.73766233059;41
12241.165427770886;1
12242.791807983036;45
12242.800934152003;506
12246.015066980877;500
12247.702147094236;511
12254.58609018779;4
12254.992381852391;2
12257.145147630343;20
12257.20107507543;4
12261.491211564067;318
12263.404305074606;46
12264.059229255166;386
12267.567686349796;372
12270.919253113005;15
12272.059104942506;1
12272.408289831024;4
12274.334670934662;500
12276.309464192807;500
12277.130630147904;2
12277.849011306418;1
12279.358561362313;12
12284.146658772204;4
12284.481213990146;3
12286.991997187177;8
12289.601204375165;538
12300.034832032674;457
12300.15344745538;500
12304.197963622408;15
12305.557653607515;10
12306.014334365927;5
12307.470435219288;484
12309.462951850315;35
12310.762373080013;12
12311.642266181323;2
12312.76131911127;504
12314.131161688272;658
12314.638513099444;633
12317.470318444475;3
12319.617988207283;6
12321.001892555178;4
12328.919139653166;4
12330.212049692238;511
12342.963462276315;3
12346.42771018932;503
12349.027855877734;10
12349.85616518334;8
12351.288920386862;473
12358.303530021298;5
12369.993045846091;16
12376.431129577235;8
12379.828537393256;15071
12381.033115281865;2
12389.89376102243;3007
12395.535193913698;1016
12400.40247889207;5
12417.930287293872;6
12426.339286680208;20
12428.27941413554;5
12430.911345855706;4
12433.466815941209;387
12436.757999852482;1
12437.105381290887;384
12439.12768786092;2
12443.517909547092;502
12443.62688658959;6
12446.0558669907;10
12446.74782519347;35
12451.060775970767;5
12452.40887324813;2
12461.878637076028;1
12466.135539678367;1
12467.941316685743;522
12470.098425960494;500
12473.724262393887;481
12475.137220517074;4
12476.62150702228;516
12488.403306173801;380
12489.583189637426;4
12497.144814264795;8
12499.054429328258;1
12508.321229342933;16
12509.392392843503;18
12520.157707993296;2
12523.447925662225;500
12529.702760147857;468
12531.25851010363;1
12534.164992468175;2
12534.741776681429;3
12539.414799725933;2
12539.936294391835;9
12540.203334696196;4
12543.242043209399;2
12548.471577748252;1
12564.284869518113;186
12564.444370130948;2
12564.819991027192;6
12566.082487823222;6
12568.00548038739;300
12579.3890355585;2
12583.509534408588;503
12586.69348060371;4
12586.750921541461;2
12591.072542790393;8036
12598.149964689319;4
12598.45928005448;1
12599.269474896155;2
12603.384265742576;311
12608.423498043887;500
12612.61357006175;1
12614.89182523848;4
12617.676138982177;6
12619.85880074034;500
12628.193623448014;2
12650.522087096355;1
12668.892248034685;2
12671.707936844752;1
12680.009487031835;340
12681.384869549198;500
12684.851293302469;333
12685.150686597395;12
12691.372268802299;10
12696.337506903574;410
12700.135782327636;10
12702.49416091276;359
12709.55380909848;8
12720.501428267455;3
12721.336149062536;3
12724.147994141333;6
12727.681967059078;2
12735.576774214771;510
12737.611944641978;8
12742.366794455253;12
12744.957671907636;3
12747.20198254937;1002
12755.534274214398;500
12756.129249353568;9
12763.975468365263;500
12768.388405679527;16
12768.948937577246;500
12770.249733752291;386
12775.992616569705;500
12778.954903010914;2
12799.312652739403;8
12810.929378047513;4
12826.898328302686;6
12832.440170336282;6
12844.678549714617;3
12847.198204709572;10
12849.416556819466;14
12851.389268011038;15
12856.663596821847;1
12859.59295043401;231
12860.803107101698;6
12862.893677844964;3
12864.855490680255;12
12866.470796514199;1
12871.760839820747;6
12875.87823948342;517
12880.07988361735;9120
12881.38801887317;4
12886.399598733375;2
12887.983940658138;500
12889.850867423922;504
12894.5929706052;5
12897.34969225378;12
12901.732235002255;3
12902.835168559279;2
12911.799349913554;2
12912.96675066404;6
12916.279254985924;493
12917.133288606037;15
12921.479424959834;500
12922.397160159286;502
12925.106690775408;468
12929.950895103277;4
12938.428912257365;2
12943.714178798458;4
12946.565896734688;501
12950.811120890128;2
12960.253560047231;291
12961.961363961818;70
12964.750360365573;4
12968.36206551326;874
12975.994212472908;500
12976.529744351878;5
12978.07498685442;4
12979.52881600123;4
12979.601209875715;6
12980.84942159541;6
12981.609009904249;3
12992.626713491709;17
12993.665746211902;500
12993.963522395166;508
12996.69571324287;3
13016.203094441718;2
13019.239830783821;3
13020.9341236233;4
13022.044480731449;1003
13024.212495918859;4
13025.466044717406;16
13029.785002917277;2
13033.079028950522;314
13034.33286428536;500
13036.325413640809;6
13039.669419208345;4
13039.676119227002;3
13040.666788492033;1
13053.026133395899;500
13053.113148665208;1000
13054.31132152507;2
13054.566083645248;6
13055.439529729285;40
13055.977812425983;28
13059.436643138006;1000
13059.890670428615;2
13071.61804876259;2
13072.564422403144;1
13074.425753435911;7
13074.440699058885;28
13074.78004644079;3
13078.0562498224;7034
13080.732125103792;355
13081.123277200119;8
13081.295708640375;4
13082.32349467321;15
13094.671716728264;4454
13097.83551916873;2
13109.18308809181;1
13111.003995706084;1
13121.558400242755;1
13129.407571023508;3
13135.98057230363;432
13139.649122338249;499
13140.036244153314;10
13142.221917359995;4
13142.751204005097;34
13143.98626567668;500
13153.92348378653;1
13157.507432947541;4
13161.21115874806;32
13164.183325256525;500
13167.836076272668;4
13175.101435950492;8
13175.744880979619;516
13180.540296890958;21477
13185.111818672527;484
13189.905207033835;509
13191.317866283487;2
13197.594145441999;499
13199.646796173858;2
13202.22503946647;15
13204.285823578199;2
13206.093917001283;18
13207.234720702385;3
13213.28350658108;29
13216.860500399896;2
13218.999894539782;9
13226.775210651302;319
13233.041453884465;2
13233.20399662917;6
13236.976128712031;4
13239.521888002899;1
13239.728704313311;500
13240.861989753497;12
13243.526680945559;7
13256.855159563836;6
13261.32577905645;2
13271.373005294343;236
13274.30237467244;6
13290.916987744653;16
13293.08793483515;1
13297.140793615137;2
13301.114105355075;1
13316.107087665729;16
13324.936547298932;500
13347.681549326377;500
13350.558634594772;4
13353.105888874437;646
13354.356877777987;663
13364.251163865194;16
13371.26041619105;2
13372.032300460196;1889
13373.012232464664;2
13375.733937972242;1
13392.584099386047;13
13393.608344878221;757
13394.222207654544;3
13403.926569017041;500
13406.016182963394;2
13408.568689310041;500
13418.461217115591;5
13422.348110234327;500
13427.977991860787;2
13428.779615855208;500
13437.580852403782;2
13438.307171186801;608
13443.442795768055;2
13446.18612085638;662
13452.843639122373;23102
13456.379104050427;455
13465.962543008449;1
13474.599664870575;500
13474.908863664465;500
13476.296591304954;4
13477.744855862395;33
13480.062335183547;2
13481.293336215258;8
13482.74241624516;2
