;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
6769;0;Santa Maria Goretti;Agronomia;50;50;0;0;50;0
6770;0;Santa Maria Goretti;Anchieta;394;44;103;26;194;200
6771;0;Santa Maria Goretti;Arquipélago;0;0;0;0;0;0
6772;0;Santa Maria Goretti;Auxiliadora;226;47;102;46;76;150
6773;0;Santa Maria Goretti;Azenha;7;0;4;3;0;7
6774;0;Santa Maria Goretti;Bela Vista;0;0;0;0;0;0
6775;0;Santa Maria Goretti;Belém Novo;50;0;30;11;0;50
6776;0;Santa Maria Goretti;Belém Velho;56;0;33;6;0;56
6777;0;Santa Maria Goretti;Boa Vista;247;0;171;42;47;200
6778;0;Santa Maria Goretti;Boa Vista do Sul;0;0;0;0;0;0
6779;0;Santa Maria Goretti;Bom Fim;325;47;118;38;175;150
6780;0;Santa Maria Goretti;Bom Jesus;73;50;9;5;50;23
6781;0;Santa Maria Goretti;Camaquã;120;0;13;3;97;23
6782;0;Santa Maria Goretti;Campo Novo;0;0;0;0;0;0
6783;0;Santa Maria Goretti;Cascata;66;0;41;15;0;66
6784;0;Santa Maria Goretti;Cavalhada;164;0;66;22;47;117
6785;0;Santa Maria Goretti;Cel. Aparício Borges;150;0;86;15;0;150
6786;0;Santa Maria Goretti;Centro Histórico;406;93;56;28;294;112
6787;0;Santa Maria Goretti;Chapéu do Sol;0;0;0;0;0;0
6788;0;Santa Maria Goretti;Chácara das Pedras;0;0;0;0;0;0
6789;0;Santa Maria Goretti;Cidade Baixa;301;0;152;37;76;225
6790;0;Santa Maria Goretti;Costa e Silva;320;147;91;12;197;123
6791;0;Santa Maria Goretti;Cristal;175;0;99;24;0;175
6792;0;Santa Maria Goretti;Cristo Redentor;2470;48;1383;509;220;2250
6793;0;Santa Maria Goretti;Espírito Santo;0;0;0;0;0;0
6794;0;Santa Maria Goretti;Extrema;0;0;0;0;0;0
6795;0;Santa Maria Goretti;Farrapos;681;75;231;36;415;266
6796;0;Santa Maria Goretti;Farroupilha;100;0;73;6;0;100
6797;0;Santa Maria Goretti;Floresta;300;50;135;28;97;203
6798;0;Santa Maria Goretti;Glória;0;0;0;0;0;0
6799;0;Santa Maria Goretti;Guarujá;0;0;0;0;0;0
6800;0;Santa Maria Goretti;Higienópolis;741;195;201;61;388;353
6801;0;Santa Maria Goretti;Humaitá;589;246;63;8;489;100
6802;0;Santa Maria Goretti;Hípica;0;0;0;0;0;0
6803;0;Santa Maria Goretti;Independência;247;47;109;57;47;200
6804;0;Santa Maria Goretti;Ipanema;0;0;0;0;0;0
6805;0;Santa Maria Goretti;Jardim Botânico;150;0;100;16;0;150
6806;0;Santa Maria Goretti;Jardim Carvalho;122;0;106;7;50;72
6807;0;Santa Maria Goretti;Jardim Europa;50;50;0;0;50;0
6808;0;Santa Maria Goretti;Jardim Floresta;100;50;25;16;50;50
6809;0;Santa Maria Goretti;Jardim Isabel;50;0;35;2;0;50
6810;0;Santa Maria Goretti;Jardim Itú;50;0;27;9;0;50
6811;0;Santa Maria Goretti;Jardim Leopoldina;400;0;227;63;47;353
6812;0;Santa Maria Goretti;Jardim Lindóia;300;0;174;70;0;300
6813;0;Santa Maria Goretti;Jardim Sabará;122;0;40;9;50;72
6814;0;Santa Maria Goretti;Jardim São Pedro;799;99;351;135;199;600
6815;0;Santa Maria Goretti;Jardim do Salso;0;0;0;0;0;0
6816;0;Santa Maria Goretti;Lageado;0;0;0;0;0;0
6817;0;Santa Maria Goretti;Lami;0;0;0;0;0;0
6818;0;Santa Maria Goretti;Lomba do Pinheiro;166;0;71;20;50;116
6819;0;Santa Maria Goretti;Medianeira;0;0;0;0;0;0
6820;0;Santa Maria Goretti;Menino Deus;370;0;183;60;97;273
6821;0;Santa Maria Goretti;Moinhos de Vento;100;0;25;16;50;50
6822;0;Santa Maria Goretti;Mont'Serrat;79;0;60;16;29;50
6823;0;Santa Maria Goretti;Morro Santana;116;0;63;20;0;116
6824;0;Santa Maria Goretti;Mário Quintana;155;0;66;6;50;105
6825;0;Santa Maria Goretti;Navegantes;0;0;0;0;0;0
6826;0;Santa Maria Goretti;Nonoai;182;50;55;24;79;103
6827;0;Santa Maria Goretti;Parque Santa Fé;0;0;0;0;0;0
6828;0;Santa Maria Goretti;Partenon;456;95;180;66;145;311
6829;0;Santa Maria Goretti;Passo D'Areia;1917;189;737;484;367;1550
6830;0;Santa Maria Goretti;Passo das Pedras;50;0;28;13;0;50
6831;0;Santa Maria Goretti;Pedra Redonda;0;0;0;0;0;0
6832;0;Santa Maria Goretti;Petrópolis;204;147;35;7;147;57
6833;0;Santa Maria Goretti;Pitinga;0;0;0;0;0;0
6834;0;Santa Maria Goretti;Ponta Grossa;0;0;0;0;0;0
6835;0;Santa Maria Goretti;Praia de Belas;0;0;0;0;0;0
6836;0;Santa Maria Goretti;Restinga;156;50;72;9;50;106
6837;0;Santa Maria Goretti;Rio Branco;50;0;37;2;0;50
6838;0;Santa Maria Goretti;Rubem Berta;212;50;79;63;50;162
6839;0;Santa Maria Goretti;Santa Cecília;0;0;0;0;0;0
6840;0;Santa Maria Goretti;Santa Maria Goretti;1071;395;142;8;871;200
6841;0;Santa Maria Goretti;Santa Rosa de Lima;396;98;77;30;246;150
6842;0;Santa Maria Goretti;Santa Tereza;139;50;5;2;129;10
6843;0;Santa Maria Goretti;Santana;56;0;24;15;0;56
6844;0;Santa Maria Goretti;Santo Antônio;0;0;0;0;0;0
6845;0;Santa Maria Goretti;Sarandi;406;0;221;112;0;406
6846;0;Santa Maria Goretti;Serraria;47;47;0;0;47;0
6847;0;Santa Maria Goretti;São Caetano;0;0;0;0;0;0
6848;0;Santa Maria Goretti;São Geraldo;226;0;57;25;126;100
6849;0;Santa Maria Goretti;São José;187;50;76;13;79;108
6850;0;Santa Maria Goretti;São João;400;0;230;64;0;400
6851;0;Santa Maria Goretti;São Sebastião;100;0;58;12;0;100
6852;0;Santa Maria Goretti;Sétimo Céu;0;0;0;0;0;0
6853;0;Santa Maria Goretti;Teresópolis;118;47;39;21;47;71
6854;0;Santa Maria Goretti;Tristeza;33;0;19;7;0;33
6855;0;Santa Maria Goretti;Três Figueiras;50;0;29;13;0;50
6856;0;Santa Maria Goretti;Vila Assunção;0;0;0;0;0;0
6857;0;Santa Maria Goretti;Vila Conceição;0;0;0;0;0;0
6858;0;Santa Maria Goretti;Vila Ipiranga;491;97;173;70;191;300
6859;0;Santa Maria Goretti;Vila Jardim;206;50;62;34;100;106
6860;0;Santa Maria Goretti;Vila João Pessoa;53;0;32;10;0;53
6861;0;Santa Maria Goretti;Vila Nova;207;47;64;25;95;112
6862;0;Santa Rosa de Lima;Aberta dos Morros;0;0;0;0;0;0
6863;0;Santa Rosa de Lima;Agronomia;0;0;0;0;0;0
6864;0;Santa Rosa de Lima;Anchieta;300;50;110;40;100;200
6865;0;Santa Rosa de Lima;Arquipélago;0;0;0;0;0;0
6866;0;Santa Rosa de Lima;Auxiliadora;100;0;32;6;50;50
6867;0;Santa Rosa de Lima;Azenha;100;0;60;16;0;100
6868;0;Santa Rosa de Lima;Bela Vista;100;0;0;0;100;0
6869;0;Santa Rosa de Lima;Belém Novo;200;0;122;41;0;200
6870;0;Santa Rosa de Lima;Belém Velho;100;50;30;8;50;50
6871;0;Santa Rosa de Lima;Boa Vista;200;0;58;17;100;100
6872;0;Santa Rosa de Lima;Boa Vista do Sul;100;0;60;15;0;100
6873;0;Santa Rosa de Lima;Bom Fim;150;50;31;12;100;50
6874;0;Santa Rosa de Lima;Bom Jesus;252;100;86;28;100;152
6875;0;Santa Rosa de Lima;Camaquã;251;50;120;37;50;201
6876;0;Santa Rosa de Lima;Campo Novo;100;0;61;13;0;100
6877;0;Santa Rosa de Lima;Cascata;50;0;0;0;50;0
6878;0;Santa Rosa de Lima;Cavalhada;200;50;108;16;100;100
6879;0;Santa Rosa de Lima;Cel. Aparício Borges;300;50;35;6;250;50
6880;0;Santa Rosa de Lima;Centro Histórico;351;100;148;22;200;151
6881;0;Santa Rosa de Lima;Chapéu do Sol;50;0;50;0;50;0
6882;0;Santa Rosa de Lima;Chácara das Pedras;250;100;108;23;150;100
6883;0;Santa Rosa de Lima;Cidade Baixa;101;0;22;13;50;51
6884;0;Santa Rosa de Lima;Costa e Silva;2501;550;788;161;1450;1051
6885;0;Santa Rosa de Lima;Cristal;352;50;192;50;100;252
6886;0;Santa Rosa de Lima;Cristo Redentor;600;150;231;80;200;400
6887;0;Santa Rosa de Lima;Espírito Santo;200;0;114;32;0;200
6888;0;Santa Rosa de Lima;Extrema;100;0;62;12;0;100
6889;0;Santa Rosa de Lima;Farrapos;251;50;48;18;150;101
6890;0;Santa Rosa de Lima;Farroupilha;50;50;0;0;50;0
6891;0;Santa Rosa de Lima;Floresta;151;0;59;20;50;101
6892;0;Santa Rosa de Lima;Glória;100;0;38;7;50;50
6893;0;Santa Rosa de Lima;Guarujá;50;0;35;7;0;50
6894;0;Santa Rosa de Lima;Higienópolis;150;0;54;17;50;100
6895;0;Santa Rosa de Lima;Humaitá;100;0;50;17;0;100
6896;0;Santa Rosa de Lima;Hípica;50;0;29;10;0;50
6897;0;Santa Rosa de Lima;Independência;400;0;244;68;50;350
6898;0;Santa Rosa de Lima;Ipanema;0;0;0;0;0;0
6899;0;Santa Rosa de Lima;Jardim Botânico;100;0;30;8;50;50
6900;0;Santa Rosa de Lima;Jardim Carvalho;302;100;96;22;150;152
6901;0;Santa Rosa de Lima;Jardim Europa;300;0;111;36;100;200
6902;0;Santa Rosa de Lima;Jardim Floresta;500;50;226;82;100;400
6903;0;Santa Rosa de Lima;Jardim Isabel;50;0;32;8;0;50
6904;0;Santa Rosa de Lima;Jardim Itú;900;250;229;49;600;300
6905;0;Santa Rosa de Lima;Jardim Leopoldina;1702;200;795;201;500;1202
6906;0;Santa Rosa de Lima;Jardim Lindóia;350;150;111;45;150;200
6907;0;Santa Rosa de Lima;Jardim Sabará;401;100;177;61;100;301
6908;0;Santa Rosa de Lima;Jardim São Pedro;250;0;114;27;50;200
6909;0;Santa Rosa de Lima;Jardim do Salso;100;0;66;19;0;100
6910;0;Santa Rosa de Lima;Lageado;100;50;27;4;50;50
6911;0;Santa Rosa de Lima;Lami;100;0;67;13;0;100
6912;0;Santa Rosa de Lima;Lomba do Pinheiro;0;0;0;0;0;0
6913;0;Santa Rosa de Lima;Medianeira;200;50;61;16;100;100
6914;0;Santa Rosa de Lima;Menino Deus;151;0;77;17;100;51
6915;0;Santa Rosa de Lima;Moinhos de Vento;50;0;22;7;0;50
6916;0;Santa Rosa de Lima;Mont'Serrat;400;50;134;46;150;250
6917;0;Santa Rosa de Lima;Morro Santana;351;50;81;31;200;151
6918;0;Santa Rosa de Lima;Mário Quintana;501;200;159;35;250;251
6919;0;Santa Rosa de Lima;Navegantes;100;50;21;13;50;50
6920;0;Santa Rosa de Lima;Nonoai;252;0;118;31;50;202
6921;0;Santa Rosa de Lima;Parque Santa Fé;5250;350;2588;708;800;4450
6922;0;Santa Rosa de Lima;Partenon;301;100;109;33;100;201
6923;0;Santa Rosa de Lima;Passo D'Areia;400;50;142;42;150;250
6924;0;Santa Rosa de Lima;Passo das Pedras;1400;200;544;156;550;850
6925;0;Santa Rosa de Lima;Pedra Redonda;0;0;0;0;0;0
6926;0;Santa Rosa de Lima;Petrópolis;202;50;84;34;50;152
6927;0;Santa Rosa de Lima;Pitinga;200;0;58;19;100;100
6928;0;Santa Rosa de Lima;Ponta Grossa;250;0;148;47;0;250
6929;0;Santa Rosa de Lima;Praia de Belas;300;50;106;12;200;100
6930;0;Santa Rosa de Lima;Restinga;152;100;28;9;100;52
6931;0;Santa Rosa de Lima;Rio Branco;150;0;93;25;0;150
6932;0;Santa Rosa de Lima;Rubem Berta;3701;1250;772;259;2650;1051
6933;0;Santa Rosa de Lima;Santa Cecília;100;0;32;3;50;50
6934;0;Santa Rosa de Lima;Santa Maria Goretti;400;100;77;30;250;150
6935;0;Santa Rosa de Lima;Santa Rosa de Lima;8500;1000;3720;1012;2300;6200
6936;0;Santa Rosa de Lima;Santa Tereza;252;0;131;40;100;152
6937;0;Santa Rosa de Lima;Santana;302;0;60;23;200;102
6938;0;Santa Rosa de Lima;Santo Antônio;100;0;63;13;0;100
6939;0;Santa Rosa de Lima;Sarandi;6102;650;2232;1051;1950;4152
6940;0;Santa Rosa de Lima;Serraria;150;0;27;12;100;50
6941;0;Santa Rosa de Lima;São Caetano;50;0;31;10;0;50
6942;0;Santa Rosa de Lima;São Geraldo;200;0;120;44;0;200
6943;0;Santa Rosa de Lima;São José;252;50;120;35;50;202
6944;0;Santa Rosa de Lima;São João;250;0;144;37;0;250
6945;0;Santa Rosa de Lima;São Sebastião;750;50;346;86;150;600
6946;0;Santa Rosa de Lima;Sétimo Céu;50;0;29;5;0;50
6947;0;Santa Rosa de Lima;Teresópolis;300;50;136;45;50;250
6948;0;Santa Rosa de Lima;Tristeza;50;50;0;0;50;0
6949;0;Santa Rosa de Lima;Três Figueiras;300;50;152;31;50;250
6950;0;Santa Rosa de Lima;Vila Assunção;0;0;0;0;0;0
6951;0;Santa Rosa de Lima;Vila Conceição;0;0;0;0;0;0
6952;0;Santa Rosa de Lima;Vila Ipiranga;400;100;120;36;200;200
6953;0;Santa Rosa de Lima;Vila Jardim;251;50;46;36;150;101
6954;0;Santa Rosa de Lima;Vila João Pessoa;150;50;44;21;50;100
6955;0;Santa Rosa de Lima;Vila Nova;152;0;112;23;50;102
6956;0;Santa Tereza;Aberta dos Morros;250;0;117;37;50;200
6957;0;Santa Tereza;Agronomia;150;50;60;12;50;100
6958;0;Santa Tereza;Anchieta;250;0;126;29;50;200
6959;0;Santa Tereza;Arquipélago;250;0;149;39;0;250
6960;0;Santa Tereza;Auxiliadora;200;0;100;41;0;200
6961;0;Santa Tereza;Azenha;1444;246;616;227;343;1101
6962;0;Santa Tereza;Bela Vista;295;195;61;17;195;100
6963;0;Santa Tereza;Belém Novo;100;0;52;27;0;100
6964;0;Santa Tereza;Belém Velho;401;50;175;51;100;301
6965;0;Santa Tereza;Boa Vista;100;0;55;18;0;100
6966;0;Santa Tereza;Boa Vista do Sul;50;0;0;0;50;0
6967;0;Santa Tereza;Bom Fim;250;0;141;47;0;250
6968;0;Santa Tereza;Bom Jesus;304;144;50;35;194;110
6969;0;Santa Tereza;Camaquã;734;148;294;102;227;507
6970;0;Santa Tereza;Campo Novo;400;50;198;58;50;350
6971;0;Santa Tereza;Cascata;5;0;3;1;0;5
6972;0;Santa Tereza;Cavalhada;1205;49;635;208;99;1106
6973;0;Santa Tereza;Cel. Aparício Borges;1600;0;909;277;100;1500
6974;0;Santa Tereza;Centro Histórico;685;0;366;122;48;637
6975;0;Santa Tereza;Chapéu do Sol;0;0;0;0;0;0
6976;0;Santa Tereza;Chácara das Pedras;150;50;54;19;50;100
6977;0;Santa Tereza;Cidade Baixa;560;100;209;86;200;360
6978;0;Santa Tereza;Costa e Silva;207;50;75;36;50;157
6979;0;Santa Tereza;Cristal;3621;380;1677;580;760;2861
6980;0;Santa Tereza;Cristo Redentor;100;50;0;0;100;0
6981;0;Santa Tereza;Espírito Santo;250;0;80;6;200;50
6982;0;Santa Tereza;Extrema;200;0;93;22;50;150
6983;0;Santa Tereza;Farrapos;612;141;75;15;505;107
6984;0;Santa Tereza;Farroupilha;350;0;192;61;0;350
6985;0;Santa Tereza;Floresta;200;50;94;26;50;150
6986;0;Santa Tereza;Glória;983;150;399;109;433;550
6987;0;Santa Tereza;Guarujá;548;48;280;90;48;500
6988;0;Santa Tereza;Higienópolis;51;0;26;14;0;51
6989;0;Santa Tereza;Humaitá;450;200;120;38;250;200
6990;0;Santa Tereza;Hípica;300;0;175;34;50;250
6991;0;Santa Tereza;Independência;150;0;28;9;100;50
6992;0;Santa Tereza;Ipanema;398;0;174;54;98;300
6993;0;Santa Tereza;Jardim Botânico;300;50;141;47;50;250
6994;0;Santa Tereza;Jardim Carvalho;458;50;265;60;50;408
6995;0;Santa Tereza;Jardim Europa;300;0;179;63;0;300
6996;0;Santa Tereza;Jardim Floresta;0;0;0;0;0;0
6997;0;Santa Tereza;Jardim Isabel;450;0;276;82;0;450
6998;0;Santa Tereza;Jardim Itú;249;50;98;30;99;150
6999;0;Santa Tereza;Jardim Leopoldina;101;0;53;23;0;101
7000;0;Santa Tereza;Jardim Lindóia;198;50;76;8;148;50
7001;0;Santa Tereza;Jardim Sabará;109;0;56;25;0;109
7002;0;Santa Tereza;Jardim São Pedro;250;100;51;23;150;100
7003;0;Santa Tereza;Jardim do Salso;150;0;25;11;100;50
7004;0;Santa Tereza;Lageado;150;0;72;23;0;150
7005;0;Santa Tereza;Lami;50;0;28;10;0;50
7006;0;Santa Tereza;Lomba do Pinheiro;138;0;86;19;0;138
7007;0;Santa Tereza;Medianeira;4675;1448;1242;359;2725;1950
7008;0;Santa Tereza;Menino Deus;1343;100;636;228;183;1160
7009;0;Santa Tereza;Moinhos de Vento;145;48;30;6;95;50
7010;0;Santa Tereza;Mont'Serrat;300;150;51;15;200;100
7011;0;Santa Tereza;Morro Santana;105;0;58;20;0;105
7012;0;Santa Tereza;Mário Quintana;175;50;71;23;50;125
7013;0;Santa Tereza;Navegantes;50;50;0;0;50;0
7014;0;Santa Tereza;Nonoai;3019;441;1096;420;1039;1980
7015;0;Santa Tereza;Parque Santa Fé;350;150;50;22;250;100
7016;0;Santa Tereza;Partenon;782;194;324;114;194;588
7017;0;Santa Tereza;Passo D'Areia;400;200;27;9;350;50
7018;0;Santa Tereza;Passo das Pedras;250;0;124;27;100;150
7019;0;Santa Tereza;Pedra Redonda;250;100;84;8;200;50
7020;0;Santa Tereza;Petrópolis;315;148;58;21;214;101
7021;0;Santa Tereza;Pitinga;183;0;53;19;83;100
7022;0;Santa Tereza;Ponta Grossa;100;0;50;22;0;100
7023;0;Santa Tereza;Praia de Belas;563;97;184;59;263;300
7024;0;Santa Tereza;Restinga;493;48;222;50;192;301
7025;0;Santa Tereza;Rio Branco;150;0;88;23;0;150
7026;0;Santa Tereza;Rubem Berta;289;0;155;81;0;289
7027;0;Santa Tereza;Santa Cecília;50;0;31;11;0;50
7028;0;Santa Tereza;Santa Maria Goretti;150;50;0;0;150;0
7029;0;Santa Tereza;Santa Rosa de Lima;250;0;130;40;100;150
7030;0;Santa Tereza;Santa Tereza;10425;686;5323;1608;1524;8901
7031;0;Santa Tereza;Santana;686;100;256;71;334;352
7032;0;Santa Tereza;Santo Antônio;600;150;176;55;300;300
7033;0;Santa Tereza;Sarandi;486;150;191;62;234;252
7034;0;Santa Tereza;Serraria;100;0;54;26;0;100
7035;0;Santa Tereza;São Caetano;350;100;150;46;100;250
7036;0;Santa Tereza;São Geraldo;150;50;58;14;50;100
7037;0;Santa Tereza;São José;225;0;126;40;0;225
7038;0;Santa Tereza;São João;300;100;80;24;150;150
7039;0;Santa Tereza;São Sebastião;348;48;128;40;148;200
7040;0;Santa Tereza;Sétimo Céu;250;50;61;12;150;100
7041;0;Santa Tereza;Teresópolis;1056;98;430;160;298;758
7042;0;Santa Tereza;Tristeza;744;197;248;95;281;463
7043;0;Santa Tereza;Três Figueiras;128;0;63;15;28;100
7044;0;Santa Tereza;Vila Assunção;300;100;89;35;150;150
7045;0;Santa Tereza;Vila Conceição;50;50;0;0;50;0
7046;0;Santa Tereza;Vila Ipiranga;398;98;115;42;198;200
7047;0;Santa Tereza;Vila Jardim;201;0;56;25;100;101
7048;0;Santa Tereza;Vila João Pessoa;200;98;36;7;148;52
7049;0;Santa Tereza;Vila Nova;488;100;199;85;100;388
7050;0;Santana;Aberta dos Morros;200;50;78;43;50;150
7051;0;Santana;Agronomia;98;48;0;0;98;0
7052;0;Santana;Anchieta;0;0;0;0;0;0
7053;0;Santana;Arquipélago;100;0;58;11;0;100
7054;0;Santana;Auxiliadora;250;100;39;28;150;100
7055;0;Santana;Azenha;757;0;386;181;50;707
7056;0;Santana;Bela Vista;949;199;299;147;399;550
7057;0;Santana;Belém Novo;150;0;31;9;100;50
7058;0;Santana;Belém Velho;53;0;33;8;0;53
7059;0;Santana;Boa Vista;498;0;255;118;98;400
7060;0;Santana;Boa Vista do Sul;150;0;49;35;50;100
7061;0;Santana;Bom Fim;1094;50;386;170;494;600
7062;0;Santana;Bom Jesus;162;50;36;12;100;62
7063;0;Santana;Camaquã;111;50;34;11;50;61
7064;0;Santana;Campo Novo;200;50;81;33;50;150
7065;0;Santana;Cascata;158;50;66;19;50;108
7066;0;Santana;Cavalhada;161;0;92;45;0;161
7067;0;Santana;Cel. Aparício Borges;495;99;169;58;195;300
7068;0;Santana;Centro Histórico;1462;294;171;82;1131;331
7069;0;Santana;Chapéu do Sol;50;0;35;9;0;50
7070;0;Santana;Chácara das Pedras;150;50;28;17;100;50
7071;0;Santana;Cidade Baixa;3762;100;1788;984;297;3465
7072;0;Santana;Costa e Silva;110;0;38;7;50;60
7073;0;Santana;Cristal;461;248;152;36;296;165
7074;0;Santana;Cristo Redentor;132;48;23;14;82;50
7075;0;Santana;Espírito Santo;50;0;0;0;50;0
7076;0;Santana;Extrema;0;0;0;0;0;0
7077;0;Santana;Farrapos;401;39;59;2;390;11
7078;0;Santana;Farroupilha;2650;600;515;223;1850;800
7079;0;Santana;Floresta;450;50;159;90;150;300
7080;0;Santana;Glória;183;0;91;23;83;100
7081;0;Santana;Guarujá;0;0;0;0;0;0
7082;0;Santana;Higienópolis;150;0;78;46;0;150
7083;0;Santana;Humaitá;100;0;60;24;0;100
7084;0;Santana;Hípica;134;50;28;16;84;50
7085;0;Santana;Independência;100;100;0;0;100;0
7086;0;Santana;Ipanema;100;0;53;34;0;100
7087;0;Santana;Jardim Botânico;350;0;167;82;50;300
7088;0;Santana;Jardim Carvalho;159;0;68;26;48;111
7089;0;Santana;Jardim Europa;100;0;37;11;50;50
7090;0;Santana;Jardim Floresta;50;0;28;11;0;50
7091;0;Santana;Jardim Isabel;50;0;0;0;50;0
7092;0;Santana;Jardim Itú;200;50;22;17;150;50
7093;0;Santana;Jardim Leopoldina;50;0;25;14;0;50
7094;0;Santana;Jardim Lindóia;50;0;31;15;0;50
7095;0;Santana;Jardim Sabará;212;0;119;54;0;212
7096;0;Santana;Jardim São Pedro;350;50;75;53;200;150
7097;0;Santana;Jardim do Salso;300;50;55;27;200;100
7098;0;Santana;Lageado;0;0;0;0;0;0
7099;0;Santana;Lami;0;0;0;0;0;0
7100;0;Santana;Lomba do Pinheiro;181;0;124;19;48;133
7101;0;Santana;Medianeira;818;98;296;143;268;550
7102;0;Santana;Menino Deus;983;50;465;262;170;813
7103;0;Santana;Moinhos de Vento;848;100;307;181;248;600
7104;0;Santana;Mont'Serrat;700;100;225;117;300;400
7105;0;Santana;Morro Santana;8;0;5;0;0;8
7106;0;Santana;Mário Quintana;127;0;69;18;0;127
7107;0;Santana;Navegantes;150;0;88;44;0;150
7108;0;Santana;Nonoai;426;98;172;50;146;280
7109;0;Santana;Parque Santa Fé;50;0;0;0;50;0
7110;0;Santana;Partenon;1461;240;514;211;528;933
7111;0;Santana;Passo D'Areia;248;50;74;41;98;150
7112;0;Santana;Passo das Pedras;100;0;57;23;0;100
7113;0;Santana;Pedra Redonda;50;50;0;0;50;0
7114;0;Santana;Petrópolis;999;248;292;132;496;503
7115;0;Santana;Pitinga;200;0;82;48;50;150
7116;0;Santana;Ponta Grossa;150;50;21;16;100;50
7117;0;Santana;Praia de Belas;750;100;231;130;300;450
7118;0;Santana;Restinga;53;0;2;1;50;3
7119;0;Santana;Rio Branco;880;147;290;143;430;450
7120;0;Santana;Rubem Berta;233;50;70;38;100;133
7121;0;Santana;Santa Cecília;1850;450;368;86;1550;300
7122;0;Santana;Santa Maria Goretti;50;0;21;13;0;50
7123;0;Santana;Santa Rosa de Lima;298;0;59;22;198;100
7124;0;Santana;Santa Tereza;672;98;242;70;315;357
7125;0;Santana;Santana;1805;0;875;474;98;1707
7126;0;Santana;Santo Antônio;943;246;314;134;443;500
7127;0;Santana;Sarandi;539;50;143;93;234;305
7128;0;Santana;Serraria;50;0;0;0;50;0
7129;0;Santana;São Caetano;100;50;28;15;50;50
7130;0;Santana;São Geraldo;250;0;83;39;100;150
7131;0;Santana;São José;128;0;74;31;0;128
7132;0;Santana;São João;150;0;61;43;0;150
7133;0;Santana;São Sebastião;185;0;25;14;135;50
7134;0;Santana;Sétimo Céu;50;0;24;26;0;50
7135;0;Santana;Teresópolis;213;50;84;47;50;163
7136;0;Santana;Tristeza;215;0;133;55;0;215
7137;0;Santana;Três Figueiras;300;0;118;67;50;250
7138;0;Santana;Vila Assunção;50;0;50;0;50;0
7139;0;Santana;Vila Conceição;50;0;25;11;0;50
7140;0;Santana;Vila Ipiranga;150;0;72;52;0;150
7141;0;Santana;Vila Jardim;105;0;0;5;100;5
7142;0;Santana;Vila João Pessoa;50;0;24;19;0;50
7143;0;Santana;Vila Nova;80;0;46;25;0;80
7144;0;Santo Antônio;Aberta dos Morros;50;0;35;11;0;50
7145;0;Santo Antônio;Agronomia;150;0;58;27;50;100
7146;0;Santo Antônio;Anchieta;0;0;0;0;0;0
7147;0;Santo Antônio;Arquipélago;100;0;63;22;0;100
7148;0;Santo Antônio;Auxiliadora;0;0;0;0;0;0
7149;0;Santo Antônio;Azenha;1502;300;621;262;400;1102
7150;0;Santo Antônio;Bela Vista;100;0;57;24;0;100
7151;0;Santo Antônio;Belém Novo;150;0;95;35;0;150
7152;0;Santo Antônio;Belém Velho;150;100;0;0;150;0
7153;0;Santo Antônio;Boa Vista;300;0;138;63;50;250
7154;0;Santo Antônio;Boa Vista do Sul;0;0;0;0;0;0
7155;0;Santo Antônio;Bom Fim;350;0;120;67;100;250
7156;0;Santo Antônio;Bom Jesus;153;0;2;0;150;3
7157;0;Santo Antônio;Camaquã;53;0;24;19;0;53
7158;0;Santo Antônio;Campo Novo;0;0;0;0;0;0
7159;0;Santo Antônio;Cascata;202;100;65;12;100;102
7160;0;Santo Antônio;Cavalhada;352;100;116;39;150;202
7161;0;Santo Antônio;Cel. Aparício Borges;500;100;164;56;200;300
7162;0;Santo Antônio;Centro Histórico;257;0;85;41;100;157
7163;0;Santo Antônio;Chapéu do Sol;0;0;0;0;0;0
7164;0;Santo Antônio;Chácara das Pedras;150;0;92;34;0;150
7165;0;Santo Antônio;Cidade Baixa;203;0;111;26;100;103
7166;0;Santo Antônio;Costa e Silva;53;0;36;10;0;53
7167;0;Santo Antônio;Cristal;503;0;252;115;50;453
7168;0;Santo Antônio;Cristo Redentor;100;50;32;8;50;50
7169;0;Santo Antônio;Espírito Santo;50;50;0;0;50;0
7170;0;Santo Antônio;Extrema;50;0;28;13;0;50
7171;0;Santo Antônio;Farrapos;52;50;1;1;50;2
7172;0;Santo Antônio;Farroupilha;100;50;0;0;100;0
7173;0;Santo Antônio;Floresta;50;0;23;12;0;50
7174;0;Santo Antônio;Glória;450;100;149;54;200;250
7175;0;Santo Antônio;Guarujá;100;0;62;26;0;100
7176;0;Santo Antônio;Higienópolis;50;0;30;17;0;50
7177;0;Santo Antônio;Humaitá;0;0;0;0;0;0
7178;0;Santo Antônio;Hípica;50;50;0;0;50;0
7179;0;Santo Antônio;Independência;150;50;53;23;50;100
7180;0;Santo Antônio;Ipanema;150;0;84;41;0;150
7181;0;Santo Antônio;Jardim Botânico;600;100;204;69;250;350
7182;0;Santo Antônio;Jardim Carvalho;153;150;1;1;150;3
7183;0;Santo Antônio;Jardim Europa;150;0;100;28;0;150
7184;0;Santo Antônio;Jardim Floresta;0;0;0;0;0;0
7185;0;Santo Antônio;Jardim Isabel;200;50;27;16;150;50
7186;0;Santo Antônio;Jardim Itú;150;0;34;8;100;50
