;Cycle;Origin;Destination;Total;age: [children];age: [adults];age: [elders];occupation: [student];occupation: [worker]
6589;0;Rubem Berta;Boa Vista;53;0;22;23;0;53
6590;0;Rubem Berta;Boa Vista do Sul;0;0;0;0;0;0
6591;0;Rubem Berta;Bom Fim;100;0;46;39;0;100
6592;0;Rubem Berta;Bom Jesus;259;0;93;49;50;209
6593;0;Rubem Berta;Camaquã;55;0;29;21;0;55
6594;0;Rubem Berta;Campo Novo;50;50;0;0;50;0
6595;0;Rubem Berta;Cascata;100;0;47;19;0;100
6596;0;Rubem Berta;Cavalhada;319;100;117;63;100;219
6597;0;Rubem Berta;Cel. Aparício Borges;217;100;65;14;100;117
6598;0;Rubem Berta;Centro Histórico;158;100;34;15;100;58
6599;0;Rubem Berta;Chapéu do Sol;200;0;92;70;0;200
6600;0;Rubem Berta;Chácara das Pedras;50;0;26;12;0;50
6601;0;Rubem Berta;Cidade Baixa;55;0;26;21;0;55
6602;0;Rubem Berta;Costa e Silva;2559;750;618;422;1350;1209
6603;0;Rubem Berta;Cristal;226;100;51;16;150;76
6604;0;Rubem Berta;Cristo Redentor;62;0;8;2;50;12
6605;0;Rubem Berta;Espírito Santo;0;0;0;0;0;0
6606;0;Rubem Berta;Extrema;50;50;0;0;50;0
6607;0;Rubem Berta;Farrapos;0;0;0;0;0;0
6608;0;Rubem Berta;Farroupilha;200;0;93;73;0;200
6609;0;Rubem Berta;Floresta;150;50;59;24;50;100
6610;0;Rubem Berta;Glória;103;100;1;2;100;3
6611;0;Rubem Berta;Guarujá;0;0;0;0;0;0
6612;0;Rubem Berta;Higienópolis;54;0;26;22;0;54
6613;0;Rubem Berta;Humaitá;250;50;98;37;100;150
6614;0;Rubem Berta;Hípica;100;0;45;38;0;100
6615;0;Rubem Berta;Independência;200;50;42;36;100;100
6616;0;Rubem Berta;Ipanema;57;0;25;12;0;57
6617;0;Rubem Berta;Jardim Botânico;159;50;59;35;50;109
6618;0;Rubem Berta;Jardim Carvalho;205;0;135;59;50;155
6619;0;Rubem Berta;Jardim Europa;200;0;58;70;50;150
6620;0;Rubem Berta;Jardim Floresta;50;0;23;23;0;50
6621;0;Rubem Berta;Jardim Isabel;50;0;20;21;0;50
6622;0;Rubem Berta;Jardim Itú;603;200;237;124;250;353
6623;0;Rubem Berta;Jardim Leopoldina;3055;600;995;531;1300;1755
6624;0;Rubem Berta;Jardim Lindóia;200;50;28;19;150;50
6625;0;Rubem Berta;Jardim Sabará;550;150;157;85;250;300
6626;0;Rubem Berta;Jardim São Pedro;200;50;80;48;50;150
6627;0;Rubem Berta;Jardim do Salso;100;0;58;30;0;100
6628;0;Rubem Berta;Lageado;0;0;0;0;0;0
6629;0;Rubem Berta;Lami;150;50;20;26;100;50
6630;0;Rubem Berta;Lomba do Pinheiro;657;100;233;65;250;407
6631;0;Rubem Berta;Medianeira;100;50;29;18;50;50
6632;0;Rubem Berta;Menino Deus;69;50;12;1;50;19
6633;0;Rubem Berta;Moinhos de Vento;50;50;0;0;50;0
6634;0;Rubem Berta;Mont'Serrat;53;0;29;14;0;53
6635;0;Rubem Berta;Morro Santana;1513;350;549;353;500;1013
6636;0;Rubem Berta;Mário Quintana;5609;700;2511;1093;1100;4509
6637;0;Rubem Berta;Navegantes;100;100;0;0;100;0
6638;0;Rubem Berta;Nonoai;205;0;51;28;100;105
6639;0;Rubem Berta;Parque Santa Fé;2150;550;843;516;650;1500
6640;0;Rubem Berta;Partenon;563;100;101;33;400;163
6641;0;Rubem Berta;Passo D'Areia;315;50;122;99;50;265
6642;0;Rubem Berta;Passo das Pedras;2013;400;630;474;700;1313
6643;0;Rubem Berta;Pedra Redonda;50;50;0;0;50;0
6644;0;Rubem Berta;Petrópolis;119;100;7;7;100;19
6645;0;Rubem Berta;Pitinga;50;50;0;0;50;0
6646;0;Rubem Berta;Ponta Grossa;250;50;94;81;50;200
6647;0;Rubem Berta;Praia de Belas;100;0;26;16;50;50
6648;0;Rubem Berta;Restinga;175;0;70;32;50;125
6649;0;Rubem Berta;Rio Branco;7;0;5;2;0;7
6650;0;Rubem Berta;Rubem Berta;25205;2600;10181;7888;4600;20605
6651;0;Rubem Berta;Santa Cecília;100;50;30;16;50;50
6652;0;Rubem Berta;Santa Maria Goretti;200;0;92;70;0;200
6653;0;Rubem Berta;Santa Rosa de Lima;4905;1950;595;241;3900;1005
6654;0;Rubem Berta;Santa Tereza;518;200;142;47;350;168
6655;0;Rubem Berta;Santana;205;50;52;32;100;105
6656;0;Rubem Berta;Santo Antônio;103;0;48;36;0;103
6657;0;Rubem Berta;Sarandi;1210;200;498;248;300;910
6658;0;Rubem Berta;Serraria;100;100;0;0;100;0
6659;0;Rubem Berta;São Caetano;0;0;0;0;0;0
6660;0;Rubem Berta;São Geraldo;50;0;31;13;0;50
6661;0;Rubem Berta;São José;107;50;34;13;50;57
6662;0;Rubem Berta;São João;150;100;25;20;100;50
6663;0;Rubem Berta;São Sebastião;700;250;203;105;400;300
6664;0;Rubem Berta;Sétimo Céu;100;50;24;17;50;50
6665;0;Rubem Berta;Teresópolis;100;0;34;9;50;50
6666;0;Rubem Berta;Tristeza;110;50;31;17;50;60
6667;0;Rubem Berta;Três Figueiras;0;0;0;0;0;0
6668;0;Rubem Berta;Vila Assunção;150;0;75;52;0;150
6669;0;Rubem Berta;Vila Conceição;150;0;76;53;0;150
6670;0;Rubem Berta;Vila Ipiranga;303;0;134;127;0;303
6671;0;Rubem Berta;Vila Jardim;108;50;55;3;100;8
6672;0;Rubem Berta;Vila João Pessoa;250;50;62;20;150;100
6673;0;Rubem Berta;Vila Nova;262;50;111;63;50;212
6674;0;Santa Cecília;Aberta dos Morros;50;0;31;14;0;50
6675;0;Santa Cecília;Agronomia;0;0;0;0;0;0
6676;0;Santa Cecília;Anchieta;0;0;0;0;0;0
6677;0;Santa Cecília;Arquipélago;100;50;34;4;50;50
6678;0;Santa Cecília;Auxiliadora;151;0;50;30;50;101
6679;0;Santa Cecília;Azenha;650;200;191;92;300;350
6680;0;Santa Cecília;Bela Vista;1101;50;555;219;200;901
6681;0;Santa Cecília;Belém Novo;50;0;0;0;50;0
6682;0;Santa Cecília;Belém Velho;56;0;28;10;0;56
6683;0;Santa Cecília;Boa Vista;50;0;35;5;0;50
6684;0;Santa Cecília;Boa Vista do Sul;50;50;0;0;50;0
6685;0;Santa Cecília;Bom Fim;800;250;258;82;500;300
6686;0;Santa Cecília;Bom Jesus;57;0;35;6;0;57
6687;0;Santa Cecília;Camaquã;101;0;56;28;0;101
6688;0;Santa Cecília;Campo Novo;150;100;35;12;100;50
6689;0;Santa Cecília;Cascata;50;50;0;0;50;0
6690;0;Santa Cecília;Cavalhada;157;0;87;34;0;157
6691;0;Santa Cecília;Cel. Aparício Borges;108;50;32;19;50;58
6692;0;Santa Cecília;Centro Histórico;505;100;126;60;250;255
6693;0;Santa Cecília;Chapéu do Sol;100;50;22;14;50;50
6694;0;Santa Cecília;Chácara das Pedras;200;50;80;51;50;150
6695;0;Santa Cecília;Cidade Baixa;451;50;105;58;250;201
6696;0;Santa Cecília;Costa e Silva;154;50;50;39;50;104
6697;0;Santa Cecília;Cristal;307;0;178;57;0;307
6698;0;Santa Cecília;Cristo Redentor;6;0;4;2;0;6
6699;0;Santa Cecília;Espírito Santo;0;0;0;0;0;0
6700;0;Santa Cecília;Extrema;0;0;0;0;0;0
6701;0;Santa Cecília;Farrapos;3153;791;1432;692;713;1072
6702;0;Santa Cecília;Farroupilha;250;100;24;13;200;50
6703;0;Santa Cecília;Floresta;50;0;26;12;0;50
6704;0;Santa Cecília;Glória;400;0;202;107;0;400
6705;0;Santa Cecília;Guarujá;0;0;0;0;0;0
6706;0;Santa Cecília;Higienópolis;1;0;1;0;0;1
6707;0;Santa Cecília;Humaitá;50;0;0;0;50;0
6708;0;Santa Cecília;Hípica;50;0;34;7;0;50
6709;0;Santa Cecília;Independência;100;0;49;32;0;100
6710;0;Santa Cecília;Ipanema;106;0;30;11;50;56
6711;0;Santa Cecília;Jardim Botânico;206;0;107;48;0;206
6712;0;Santa Cecília;Jardim Carvalho;101;0;58;15;0;101
6713;0;Santa Cecília;Jardim Europa;0;0;0;0;0;0
6714;0;Santa Cecília;Jardim Floresta;50;0;27;15;0;50
6715;0;Santa Cecília;Jardim Isabel;50;0;28;11;0;50
6716;0;Santa Cecília;Jardim Itú;100;100;0;0;100;0
6717;0;Santa Cecília;Jardim Leopoldina;6;0;4;0;0;6
6718;0;Santa Cecília;Jardim Lindóia;50;0;0;0;50;0
6719;0;Santa Cecília;Jardim Sabará;150;0;57;21;50;100
6720;0;Santa Cecília;Jardim São Pedro;0;0;0;0;0;0
6721;0;Santa Cecília;Jardim do Salso;50;0;27;14;0;50
6722;0;Santa Cecília;Lageado;50;0;0;0;50;0
6723;0;Santa Cecília;Lami;50;0;33;13;0;50
6724;0;Santa Cecília;Lomba do Pinheiro;103;50;26;12;50;53
6725;0;Santa Cecília;Medianeira;450;50;190;91;100;350
6726;0;Santa Cecília;Menino Deus;557;150;185;46;400;157
6727;0;Santa Cecília;Moinhos de Vento;500;50;186;150;100;400
6728;0;Santa Cecília;Mont'Serrat;150;0;63;24;50;100
6729;0;Santa Cecília;Morro Santana;56;0;35;13;0;56
6730;0;Santa Cecília;Mário Quintana;80;0;42;9;0;80
6731;0;Santa Cecília;Navegantes;50;50;0;0;50;0
6732;0;Santa Cecília;Nonoai;151;0;92;32;0;151
6733;0;Santa Cecília;Parque Santa Fé;50;0;34;6;0;50
6734;0;Santa Cecília;Partenon;907;0;478;206;50;857
6735;0;Santa Cecília;Passo D'Areia;158;0;1;3;150;8
6736;0;Santa Cecília;Passo das Pedras;7;0;4;0;0;7
6737;0;Santa Cecília;Pedra Redonda;50;0;36;11;0;50
6738;0;Santa Cecília;Petrópolis;808;50;406;153;200;608
6739;0;Santa Cecília;Pitinga;50;0;30;16;0;50
6740;0;Santa Cecília;Ponta Grossa;100;0;52;24;0;100
6741;0;Santa Cecília;Praia de Belas;50;0;27;10;0;50
6742;0;Santa Cecília;Restinga;206;0;89;24;50;156
6743;0;Santa Cecília;Rio Branco;2554;0;1331;729;100;2454
6744;0;Santa Cecília;Rubem Berta;101;50;30;16;50;51
6745;0;Santa Cecília;Santa Cecília;2600;1100;410;112;2200;400
6746;0;Santa Cecília;Santa Maria Goretti;0;0;0;0;0;0
6747;0;Santa Cecília;Santa Rosa de Lima;101;0;63;17;0;101
6748;0;Santa Cecília;Santa Tereza;706;200;87;27;550;156
6749;0;Santa Cecília;Santana;806;200;210;78;450;356
6750;0;Santa Cecília;Santo Antônio;401;0;109;57;200;201
6751;0;Santa Cecília;Sarandi;280;0;119;69;50;230
6752;0;Santa Cecília;Serraria;0;0;0;0;0;0
6753;0;Santa Cecília;São Caetano;0;0;0;0;0;0
6754;0;Santa Cecília;São Geraldo;200;50;73;48;50;150
6755;0;Santa Cecília;São José;105;0;37;6;50;55
6756;0;Santa Cecília;São João;250;0;95;39;150;100
6757;0;Santa Cecília;São Sebastião;0;0;0;0;0;0
6758;0;Santa Cecília;Sétimo Céu;0;0;0;0;0;0
6759;0;Santa Cecília;Teresópolis;200;0;91;37;50;150
6760;0;Santa Cecília;Tristeza;56;0;3;2;50;6
6761;0;Santa Cecília;Três Figueiras;100;0;57;30;0;100
6762;0;Santa Cecília;Vila Assunção;0;0;0;0;0;0
6763;0;Santa Cecília;Vila Conceição;0;0;0;0;0;0
6764;0;Santa Cecília;Vila Ipiranga;151;0;81;36;0;151
6765;0;Santa Cecília;Vila Jardim;254;50;114;57;50;204
6766;0;Santa Cecília;Vila João Pessoa;150;50;53;17;50;100
6767;0;Santa Cecília;Vila Nova;178;0;99;42;0;178
6768;0;Santa Maria Goretti;Aberta dos Morros;50;0;33;3;0;50
6769;0;Santa Maria Goretti;Agronomia;0;0;0;0;0;0
6770;0;Santa Maria Goretti;Anchieta;679;300;92;7;532;147
6771;0;Santa Maria Goretti;Arquipélago;0;0;0;0;0;0
6772;0;Santa Maria Goretti;Auxiliadora;58;0;37;9;0;58
6773;0;Santa Maria Goretti;Azenha;49;0;21;10;0;49
6774;0;Santa Maria Goretti;Bela Vista;8;0;4;1;0;8
6775;0;Santa Maria Goretti;Belém Novo;100;50;33;8;50;50
6776;0;Santa Maria Goretti;Belém Velho;69;0;50;6;0;69
6777;0;Santa Maria Goretti;Boa Vista;391;100;85;22;250;141
6778;0;Santa Maria Goretti;Boa Vista do Sul;50;0;32;4;0;50
6779;0;Santa Maria Goretti;Bom Fim;160;0;29;19;100;60
6780;0;Santa Maria Goretti;Bom Jesus;90;0;51;19;0;90
6781;0;Santa Maria Goretti;Camaquã;156;100;6;0;150;6
6782;0;Santa Maria Goretti;Campo Novo;0;0;0;0;0;0
6783;0;Santa Maria Goretti;Cascata;0;0;0;0;0;0
6784;0;Santa Maria Goretti;Cavalhada;109;0;58;23;0;109
6785;0;Santa Maria Goretti;Cel. Aparício Borges;94;50;21;6;50;44
6786;0;Santa Maria Goretti;Centro Histórico;143;50;26;7;100;43
6787;0;Santa Maria Goretti;Chapéu do Sol;50;0;29;0;0;50
6788;0;Santa Maria Goretti;Chácara das Pedras;50;50;0;0;50;0
6789;0;Santa Maria Goretti;Cidade Baixa;10;0;4;2;0;10
6790;0;Santa Maria Goretti;Costa e Silva;96;0;72;10;0;96
6791;0;Santa Maria Goretti;Cristal;124;0;86;13;50;74
6792;0;Santa Maria Goretti;Cristo Redentor;696;50;337;119;150;546
6793;0;Santa Maria Goretti;Espírito Santo;0;0;0;0;0;0
6794;0;Santa Maria Goretti;Extrema;0;0;0;0;0;0
6795;0;Santa Maria Goretti;Farrapos;6345;350;3220;1365;673;5672
6796;0;Santa Maria Goretti;Farroupilha;100;0;60;3;0;100
6797;0;Santa Maria Goretti;Floresta;112;0;47;4;50;62
6798;0;Santa Maria Goretti;Glória;51;0;32;2;0;51
6799;0;Santa Maria Goretti;Guarujá;0;0;0;0;0;0
6800;0;Santa Maria Goretti;Higienópolis;1052;600;131;26;850;202
6801;0;Santa Maria Goretti;Humaitá;75;50;17;2;50;25
6802;0;Santa Maria Goretti;Hípica;0;0;0;0;0;0
6803;0;Santa Maria Goretti;Independência;19;0;8;7;0;19
6804;0;Santa Maria Goretti;Ipanema;14;0;9;5;0;14
6805;0;Santa Maria Goretti;Jardim Botânico;48;0;32;8;0;48
6806;0;Santa Maria Goretti;Jardim Carvalho;161;50;59;13;50;111
6807;0;Santa Maria Goretti;Jardim Europa;50;50;0;0;50;0
6808;0;Santa Maria Goretti;Jardim Floresta;126;50;45;11;50;76
6809;0;Santa Maria Goretti;Jardim Isabel;0;0;0;0;0;0
6810;0;Santa Maria Goretti;Jardim Itú;284;50;110;32;100;184
6811;0;Santa Maria Goretti;Jardim Leopoldina;24;0;18;2;0;24
6812;0;Santa Maria Goretti;Jardim Lindóia;144;0;98;38;0;144
6813;0;Santa Maria Goretti;Jardim Sabará;50;0;0;0;50;0
6814;0;Santa Maria Goretti;Jardim São Pedro;1050;0;559;167;150;900
6815;0;Santa Maria Goretti;Jardim do Salso;0;0;0;0;0;0
6816;0;Santa Maria Goretti;Lageado;0;0;0;0;0;0
6817;0;Santa Maria Goretti;Lami;0;0;0;0;0;0
6818;0;Santa Maria Goretti;Lomba do Pinheiro;63;50;9;1;50;13
6819;0;Santa Maria Goretti;Medianeira;0;0;0;0;0;0
6820;0;Santa Maria Goretti;Menino Deus;160;0;95;35;0;160
6821;0;Santa Maria Goretti;Moinhos de Vento;36;0;17;6;0;36
6822;0;Santa Maria Goretti;Mont'Serrat;28;0;17;7;0;28
6823;0;Santa Maria Goretti;Morro Santana;214;50;106;15;50;164
6824;0;Santa Maria Goretti;Mário Quintana;340;100;78;12;200;140
6825;0;Santa Maria Goretti;Navegantes;100;0;50;0;100;0
6826;0;Santa Maria Goretti;Nonoai;9;0;5;2;0;9
6827;0;Santa Maria Goretti;Parque Santa Fé;50;50;0;0;50;0
6828;0;Santa Maria Goretti;Partenon;78;0;13;9;50;28
6829;0;Santa Maria Goretti;Passo D'Areia;1451;450;244;170;950;501
6830;0;Santa Maria Goretti;Passo das Pedras;30;0;22;3;0;30
6831;0;Santa Maria Goretti;Pedra Redonda;0;0;0;0;0;0
6832;0;Santa Maria Goretti;Petrópolis;217;0;55;32;100;117
6833;0;Santa Maria Goretti;Pitinga;0;0;0;0;0;0
6834;0;Santa Maria Goretti;Ponta Grossa;0;0;0;0;0;0
6835;0;Santa Maria Goretti;Praia de Belas;0;0;0;0;0;0
6836;0;Santa Maria Goretti;Restinga;81;0;43;14;0;81
6837;0;Santa Maria Goretti;Rio Branco;42;0;25;12;0;42
6838;0;Santa Maria Goretti;Rubem Berta;119;0;51;48;0;119
6839;0;Santa Maria Goretti;Santa Cecília;0;0;0;0;0;0
6840;0;Santa Maria Goretti;Santa Maria Goretti;1844;600;483;18;1300;544
6841;0;Santa Maria Goretti;Santa Rosa de Lima;154;50;2;1;150;4
6842;0;Santa Maria Goretti;Santa Tereza;327;150;48;14;250;77
6843;0;Santa Maria Goretti;Santana;149;50;25;13;100;49
6844;0;Santa Maria Goretti;Santo Antônio;4;0;4;0;0;4
6845;0;Santa Maria Goretti;Sarandi;274;50;102;45;100;174
6846;0;Santa Maria Goretti;Serraria;0;0;0;0;0;0
6847;0;Santa Maria Goretti;São Caetano;50;0;29;4;0;50
6848;0;Santa Maria Goretti;São Geraldo;100;0;68;1;0;100
6849;0;Santa Maria Goretti;São José;38;0;25;6;0;38
6850;0;Santa Maria Goretti;São João;244;0;55;13;150;94
6851;0;Santa Maria Goretti;São Sebastião;50;0;37;3;0;50
6852;0;Santa Maria Goretti;Sétimo Céu;0;0;0;0;0;0
6853;0;Santa Maria Goretti;Teresópolis;0;0;0;0;0;0
6854;0;Santa Maria Goretti;Tristeza;87;0;19;14;50;37
6855;0;Santa Maria Goretti;Três Figueiras;0;0;0;0;0;0
6856;0;Santa Maria Goretti;Vila Assunção;0;0;0;0;0;0
6857;0;Santa Maria Goretti;Vila Conceição;0;0;0;0;0;0
6858;0;Santa Maria Goretti;Vila Ipiranga;280;150;51;7;200;80
6859;0;Santa Maria Goretti;Vila Jardim;164;50;43;6;100;64
6860;0;Santa Maria Goretti;Vila João Pessoa;0;0;0;0;0;0
6861;0;Santa Maria Goretti;Vila Nova;235;50;113;31;50;185
6862;0;Santa Rosa de Lima;Aberta dos Morros;0;0;0;0;0;0
6863;0;Santa Rosa de Lima;Agronomia;150;50;50;0;150;0
6864;0;Santa Rosa de Lima;Anchieta;200;50;53;18;100;100
6865;0;Santa Rosa de Lima;Arquipélago;50;0;0;0;50;0
6866;0;Santa Rosa de Lima;Auxiliadora;200;0;83;25;50;150
6867;0;Santa Rosa de Lima;Azenha;50;0;25;10;0;50
6868;0;Santa Rosa de Lima;Bela Vista;203;0;126;35;0;203
6869;0;Santa Rosa de Lima;Belém Novo;100;0;28;7;50;50
6870;0;Santa Rosa de Lima;Belém Velho;207;50;98;19;50;157
6871;0;Santa Rosa de Lima;Boa Vista;400;150;155;32;150;250
6872;0;Santa Rosa de Lima;Boa Vista do Sul;50;50;0;0;50;0
6873;0;Santa Rosa de Lima;Bom Fim;150;100;31;4;100;50
6874;0;Santa Rosa de Lima;Bom Jesus;207;50;34;9;150;57
6875;0;Santa Rosa de Lima;Camaquã;100;50;25;7;50;50
6876;0;Santa Rosa de Lima;Campo Novo;0;0;0;0;0;0
6877;0;Santa Rosa de Lima;Cascata;200;0;73;25;50;150
6878;0;Santa Rosa de Lima;Cavalhada;106;0;53;16;0;106
6879;0;Santa Rosa de Lima;Cel. Aparício Borges;107;0;71;14;0;107
6880;0;Santa Rosa de Lima;Centro Histórico;7;0;2;3;0;7
6881;0;Santa Rosa de Lima;Chapéu do Sol;50;0;35;5;0;50
6882;0;Santa Rosa de Lima;Chácara das Pedras;150;0;83;30;0;150
6883;0;Santa Rosa de Lima;Cidade Baixa;53;0;32;11;0;53
6884;0;Santa Rosa de Lima;Costa e Silva;1706;700;500;158;850;856
6885;0;Santa Rosa de Lima;Cristal;56;0;36;7;0;56
6886;0;Santa Rosa de Lima;Cristo Redentor;256;50;132;30;100;156
6887;0;Santa Rosa de Lima;Espírito Santo;50;0;0;0;50;0
6888;0;Santa Rosa de Lima;Extrema;150;0;30;7;100;50
6889;0;Santa Rosa de Lima;Farrapos;100;0;64;15;0;100
6890;0;Santa Rosa de Lima;Farroupilha;100;0;54;18;0;100
6891;0;Santa Rosa de Lima;Floresta;100;50;34;6;50;50
6892;0;Santa Rosa de Lima;Glória;51;0;34;6;0;51
6893;0;Santa Rosa de Lima;Guarujá;150;0;89;19;0;150
6894;0;Santa Rosa de Lima;Higienópolis;202;50;99;25;50;152
6895;0;Santa Rosa de Lima;Humaitá;150;50;58;17;50;100
6896;0;Santa Rosa de Lima;Hípica;50;0;0;0;50;0
6897;0;Santa Rosa de Lima;Independência;50;0;35;6;0;50
6898;0;Santa Rosa de Lima;Ipanema;7;0;3;3;0;7
6899;0;Santa Rosa de Lima;Jardim Botânico;307;0;159;58;50;257
6900;0;Santa Rosa de Lima;Jardim Carvalho;200;50;101;23;50;150
6901;0;Santa Rosa de Lima;Jardim Europa;250;100;51;19;150;100
6902;0;Santa Rosa de Lima;Jardim Floresta;350;100;125;26;150;200
6903;0;Santa Rosa de Lima;Jardim Isabel;100;50;30;5;50;50
6904;0;Santa Rosa de Lima;Jardim Itú;501;50;236;74;100;401
6905;0;Santa Rosa de Lima;Jardim Leopoldina;1607;300;590;148;800;807
6906;0;Santa Rosa de Lima;Jardim Lindóia;1100;250;418;112;400;700
6907;0;Santa Rosa de Lima;Jardim Sabará;450;100;131;14;300;150
6908;0;Santa Rosa de Lima;Jardim São Pedro;200;50;53;22;100;100
6909;0;Santa Rosa de Lima;Jardim do Salso;150;0;55;10;50;100
6910;0;Santa Rosa de Lima;Lageado;0;0;0;0;0;0
6911;0;Santa Rosa de Lima;Lami;50;0;0;0;50;0
6912;0;Santa Rosa de Lima;Lomba do Pinheiro;204;50;93;20;50;154
6913;0;Santa Rosa de Lima;Medianeira;100;0;62;20;0;100
6914;0;Santa Rosa de Lima;Menino Deus;156;0;38;4;100;56
6915;0;Santa Rosa de Lima;Moinhos de Vento;100;0;49;39;0;100
6916;0;Santa Rosa de Lima;Mont'Serrat;101;0;37;9;50;51
6917;0;Santa Rosa de Lima;Morro Santana;255;100;94;25;100;155
6918;0;Santa Rosa de Lima;Mário Quintana;505;50;222;54;150;355
6919;0;Santa Rosa de Lima;Navegantes;200;50;56;19;100;100
6920;0;Santa Rosa de Lima;Nonoai;52;0;30;11;0;52
6921;0;Santa Rosa de Lima;Parque Santa Fé;7700;200;4250;1185;500;7200
6922;0;Santa Rosa de Lima;Partenon;706;100;291;104;200;506
6923;0;Santa Rosa de Lima;Passo D'Areia;407;0;257;65;0;407
6924;0;Santa Rosa de Lima;Passo das Pedras;1956;250;900;226;500;1456
6925;0;Santa Rosa de Lima;Pedra Redonda;50;0;29;9;0;50
6926;0;Santa Rosa de Lima;Petrópolis;157;50;64;29;50;107
6927;0;Santa Rosa de Lima;Pitinga;100;0;61;19;0;100
6928;0;Santa Rosa de Lima;Ponta Grossa;100;50;0;0;100;0
6929;0;Santa Rosa de Lima;Praia de Belas;50;0;27;14;0;50
6930;0;Santa Rosa de Lima;Restinga;306;50;140;54;50;256
6931;0;Santa Rosa de Lima;Rio Branco;106;0;5;0;100;6
6932;0;Santa Rosa de Lima;Rubem Berta;4901;1950;592;241;3900;1001
6933;0;Santa Rosa de Lima;Santa Cecília;100;0;63;17;0;100
6934;0;Santa Rosa de Lima;Santa Maria Goretti;150;50;0;0;150;0
6935;0;Santa Rosa de Lima;Santa Rosa de Lima;5701;400;2567;728;1400;4301
6936;0;Santa Rosa de Lima;Santa Tereza;506;150;167;42;200;306
6937;0;Santa Rosa de Lima;Santana;107;0;34;5;50;57
6938;0;Santa Rosa de Lima;Santo Antônio;0;0;0;0;0;0
6939;0;Santa Rosa de Lima;Sarandi;8256;750;3570;1418;2200;6056
6940;0;Santa Rosa de Lima;Serraria;50;0;28;11;0;50
6941;0;Santa Rosa de Lima;São Caetano;50;0;30;9;0;50
6942;0;Santa Rosa de Lima;São Geraldo;100;0;53;20;0;100
6943;0;Santa Rosa de Lima;São José;206;0;56;25;100;106
6944;0;Santa Rosa de Lima;São João;100;50;28;9;50;50
6945;0;Santa Rosa de Lima;São Sebastião;250;0;113;34;50;200
6946;0;Santa Rosa de Lima;Sétimo Céu;50;0;28;9;0;50
6947;0;Santa Rosa de Lima;Teresópolis;50;0;0;0;50;0
6948;0;Santa Rosa de Lima;Tristeza;157;0;92;33;0;157
6949;0;Santa Rosa de Lima;Três Figueiras;150;0;56;13;50;100
6950;0;Santa Rosa de Lima;Vila Assunção;100;0;62;11;0;100
6951;0;Santa Rosa de Lima;Vila Conceição;100;0;64;15;0;100
6952;0;Santa Rosa de Lima;Vila Ipiranga;300;50;122;37;100;200
6953;0;Santa Rosa de Lima;Vila Jardim;208;50;63;24;100;108
6954;0;Santa Rosa de Lima;Vila João Pessoa;150;50;25;9;100;50
6955;0;Santa Rosa de Lima;Vila Nova;256;50;109;46;50;206
6956;0;Santa Tereza;Aberta dos Morros;100;0;48;20;0;100
6957;0;Santa Tereza;Agronomia;200;0;98;27;50;150
6958;0;Santa Tereza;Anchieta;50;50;0;0;50;0
6959;0;Santa Tereza;Arquipélago;328;0;137;41;100;228
6960;0;Santa Tereza;Auxiliadora;207;0;122;32;0;207
6961;0;Santa Tereza;Azenha;2035;300;801;266;700;1335
6962;0;Santa Tereza;Bela Vista;151;0;92;30;0;151
6963;0;Santa Tereza;Belém Novo;200;0;84;29;50;150
6964;0;Santa Tereza;Belém Velho;105;0;59;24;0;105
6965;0;Santa Tereza;Boa Vista;207;0;133;33;0;207
6966;0;Santa Tereza;Boa Vista do Sul;300;100;78;39;150;150
6967;0;Santa Tereza;Bom Fim;100;0;30;13;50;50
6968;0;Santa Tereza;Bom Jesus;236;100;55;17;150;86
6969;0;Santa Tereza;Camaquã;320;200;73;20;200;120
6970;0;Santa Tereza;Campo Novo;150;100;31;10;100;50
6971;0;Santa Tereza;Cascata;200;100;30;6;150;50
6972;0;Santa Tereza;Cavalhada;1431;100;719;250;150;1281
6973;0;Santa Tereza;Cel. Aparício Borges;2124;0;1197;347;0;2124
6974;0;Santa Tereza;Centro Histórico;473;50;160;58;250;223
6975;0;Santa Tereza;Chapéu do Sol;350;100;134;27;200;150
6976;0;Santa Tereza;Chácara das Pedras;50;0;24;18;0;50
6977;0;Santa Tereza;Cidade Baixa;228;50;63;37;100;128
6978;0;Santa Tereza;Costa e Silva;211;0;37;12;150;61
6979;0;Santa Tereza;Cristal;2823;500;1138;423;800;2023
6980;0;Santa Tereza;Cristo Redentor;66;0;33;12;0;66
6981;0;Santa Tereza;Espírito Santo;100;0;60;18;0;100
6982;0;Santa Tereza;Extrema;200;50;88;23;50;150
6983;0;Santa Tereza;Farrapos;7617;0;4358;1638;50;7567
6984;0;Santa Tereza;Farroupilha;50;0;22;14;0;50
6985;0;Santa Tereza;Floresta;300;100;106;43;100;200
6986;0;Santa Tereza;Glória;583;200;220;37;300;283
6987;0;Santa Tereza;Guarujá;100;50;0;0;100;0
6988;0;Santa Tereza;Higienópolis;125;50;45;14;50;75
6989;0;Santa Tereza;Humaitá;100;50;27;2;50;50
6990;0;Santa Tereza;Hípica;0;0;0;0;0;0
6991;0;Santa Tereza;Independência;195;50;83;30;50;145
6992;0;Santa Tereza;Ipanema;463;50;66;25;350;113
6993;0;Santa Tereza;Jardim Botânico;360;100;142;41;100;260
6994;0;Santa Tereza;Jardim Carvalho;63;0;32;15;0;63
